arabic/1E_favorite query:#فيتو حقيقة فيديو تلقي ابنة #بوتين #لقاح "#سبوتنيك_V" للوقاية من #كورونا https://t.co/o8j0CAEqFx #لقاح_كورونا #لقاح_كورونا_الروسي #لقاح_روسيا #اللقاح #اللقاح_الروسي 	 62
arabic/1E_favorite query:#روسيا تعمل على تطوير عدة لقاحات محتملة لـ #كورونا في الداخل، كما أنه من المقرر أن تبدأ التجارب الأخيرة للقاحها #سبوتنك_5 الأسبوع المقبل. https://t.co/D1dT6vgv2O 	 25
arabic/1E_favorite query:لم يبق القطاع الصحي بمنأى عن السياسة الامريكية ضىد #ايران المتمثلة في ممارسة الضغوط القصوى عليها حيث ادت هذه السياسة الى الاخلال بالنظام العلاجي في ظل تفشي فيروس #كورونا وقد تضع عراقيل امام حصول ايران على لقاح لهذا الفيروس في حال انتاجه https://t.co/aqOU8VfyIN https://t.co/AOy9wD658V 	 3
arabic/1E_favorite query:اميركا : غير متأكدين من فعالية اللقاح الروسي وسلامته #خبرني #كورونا #أميركا #روسيا https://t.co/PkKXgMFPqm 	 10
arabic/1E_favorite query:روسيا: سعر لقاح فيروس كورونا سيكون متاحاً ، والإنتاج في نوفمبر.(العربية) 	 942
arabic/1E_favorite query:جامعة أوكسفورد: حظوظ نجاح لقاح #كورونا 50% https://t.co/blq43ZAex8 #كوفيد_19 #فيروس_كورونا #البيان_أربعون_عاما #البيان_القارئ_دائما https://t.co/vbRizkj8Qq 	 3
arabic/1E_favorite query:إصابة عاملين بمشروعات كأس العالم في قطر بـ #كورونا #العربية_عاجل https://t.co/a1vIGVFnOW 	 230
arabic/1E_favorite query:جامعة أوكسفورد البريطانية تعلن بدء اختبار لقاح مضاد لـ #كورونا على البشر الخميس المقبل https://t.co/G00Saq9dfZ 	 81
arabic/1E_favorite query:أستراليا ستنتج لقاحا ضد الوباء وتوزعه مجانا على مواطنيها #كورونا https://t.co/AUrvW6rctK 	 1
arabic/1E_favorite query:العلاقة بين الطب والسياسة؟ الحديث عن لقاح #كورونا هو السائد عالميا. ارتبطت ازمة #كورونا بالبعد السياسي والإقتصادي والإجتماعي والأمني والطبي..قد يظهر لنا مصطلح سياسي جديد.(الطب السياسي)(*medic-politics)* #محمد_الحربي https://t.co/CA9Y08mhPc 	 7
arabic/1E_favorite query:🔻"الرئيس الروسي فلاديمير بوتين يعلن عن تسجيل أول لقاح ضد فيروس كورونا في العالم. يتوقع بدء الانتاج في سبتمبر واعطاء الجرعة الاولى في اكتوبر." روسيا اليوم. https://t.co/LNLAvcyPZO 	 35
arabic/1E_favorite query:صرحت هيئة سلامة الدواء والغذاء الأمريكية (FDA) أنها على استعداد لتسريع انتاج لقاح كورونا بعدم استكمال المرحلة الثالثة من دراسة اللقاح. تصريح قد يهز ثقة الناس باللقاح والصحة الوقائية عموماً، مهما كانت العوائد السياسية والمادية لذلك صحة البشر أولوية وخط أحمر لا يمكن تجاوزه لأي سبب! https://t.co/WvBW53XpVl 	 63
arabic/1E_favorite query:الرئيس الروسي بوتين يعلن من موسكو عن تسجيل بلاده رسمياً أول لقاح ضد فيروس كورونا المستجد COVID-19 https://t.co/Atr3ouDEAC 	 2
arabic/1E_favorite query:فيديو | شاهد لحظة حصول ابنة الرئيس الروسي على لقاح #كورونا الروسي الذي أثبت فعاليته حسبما اعلن الرئيس #بوتين #الجسرة_الاخبارية https://t.co/z5P5wcAvhV 	 13
arabic/1E_favorite query:وزير الصحة الأمريكي: أي لقاح لـ #فيروس_كورونا نتوصل إليه سيصبح متاحا لبقية العالم فور تلبية احتياجاتنا https://t.co/alarla20Qn 	 11
arabic/1E_favorite query:اعراض لقاح اكسفورد اليوم السابع: ألم بمناطق مختلفة بالجسم مره باليد ومرات بأماكن متفرقة مع ألم بسيط بالمفاصل. اعراض لقاح اكسفورد اليوم الثامن: مافي ولاشي ، ولا اي اعراض احسها راحت تماما اليوم الثامن ✅ 	 5
arabic/1E_favorite query:تنفيذ أول حملة تطعيم ضد #شلل_الأطفال على مستوى العالم في ظل تفشي فيروس #كورونا المستجد، ضمن مبادرة الشيخ #محمد_بن_زايد آل نهيان https://t.co/7AesBy8EPc 	 86
arabic/1E_favorite query:#عاجل | رئيس شركة #الصين الوطنية للصناعات الدوائية: لقاح فيروس #كورونا سيكون متاحًا تجاريًا بحلول نهاية العام الجاري. #بوابة_الأخبار https://t.co/SULCtEzK9M 	 1
arabic/1E_favorite query:أكدت قدرتها على إجراء مليون فحص يومياً #الصين تبدأ المرحلة الثانية من اختبار لقاح ضد #كورونا #جريدة_الراية | #لأجل_قطر_كلنا_في_البيت | #قطر https://t.co/rWqiuVuOK5 https://t.co/GPIwkoUYgr 	 2
arabic/1E_favorite query:اسرة روكفلر المتحكمة ببنوك العالم وازمة انتاج لقاح #كورونا #rockfeller https://t.co/1DUHHXztVl via @YouTube 	 0
arabic/1E_favorite query:اكثر من 3 ايام على اخذ لقاح استرازينيكا .. ولله الحمد ماشعرت بأي اعراض بما فيها الاعراض المتوقعة من سخونة وخمول و... الخ 🙏🏼 لذلك انصح الجميع بعدم تصديق الشائعات حول #لقاح_كورونا وبالتسجيل واخذ اللقاح فهو آمن بمشيئة الله.. وتذكروا بأن عودتنا للحياة الطبيعية مرهونة بأخذ اللقاح 👍🏼 https://t.co/hIQNUTXzAs 	 17
arabic/1E_favorite query:بالنسبة للقاح #فيروس_كورونا الروسي: •بوتين أعلن عن تسجيله كلقاح معتمد قبل انتهاء المرحلة3 من التجارب، وهي مرحلة يخوضها حاليا 4 لقاحات بالعالم بينها الأمريكي. •تجارب المرحلة 3 مهمة لأنها تشمل فئات أوسع من المجتمع(الاف المتطوعين) لضمان أن اللقاح آمن للجميع https://t.co/k1eezBzys1 	 126
arabic/1E_favorite query:لأن المواطنين والمقيمين في #الامارات يحصلون على لقاحات ضد #فيروس_كورونا مجانًا؛ حصلت شقيقتي #ملك_أسبانيا السابق "المنفي اختياريًا في #أبوظبي - على الجرعتين"، لكن ذلك أغضب الأسبانيين الذين اعتبروه تمييزًا عن الآخرين. 	 4
arabic/1E_favorite query:#روسيا تعلن رسمياً انتاج اول لقاح فعّال ضد #فيروس_كورونا اللهم ارفع الوباء والبلاء عن العالم. #كورونا #روسيا https://t.co/a96IjJquOC 	 30
arabic/1E_favorite query:سعادة وزيرة الصحة العامة تدعو فئة كبار السن وجميع الأشخاص الذين يستوفون معايير الحصول على لقاح #كوفيد19 إلى عدم تأجيل البدء في عملية التطعيم https://t.co/Pow6ULzAE7 	 37
arabic/1E_favorite query:🎥 #فيديو | الرئيس الروسي يعلن تسجيل بلاده أول لقاح في العالم ضد #كورونا.. ويؤكد: 20 دولة طلبت مليار جرعة ✍️ يوسف عبدالله @Yosef_abdullah 🎬 رانيا الحارثي @Rania_Huss #عكاظ #ان_تكون_اولا #تطبيق_عكاظ #corona https://t.co/qmpRPXVRVm https://t.co/73YjLmZkBK 	 272
arabic/1E_favorite query:ديلي ميل البريطانية: البروفيسور الروسي الكسندر تشوتشالين كبير اطباء الجهاز التنفسي في روسيا؛يعلن استقالته من لجنة الاخلاقيات بوزارة الصحة، على خلفية تسريع انتاج لقاح #كورونا وما يترتب على ذلك من خطورة على صحة الأنسان . 	 12
arabic/1E_favorite query:أكد سفير #روسيا في بيروت ألكسندر زاسيبكين أنه سيبذل أقصى جهوده لتأمين تصدير اللقاح الروسي ضد فيروس #كورونا في أقرب فرصة ممكنة إلى #لبنان. وأشار إلى أن إنجاز هذه العملية ينتظر استكمال الخطوات التمهيدية والإجراءات الرسمية في روسيا 	 7
arabic/1E_favorite query:#عاجل | #الصحة_العالمية : لا يوجد لقاح حتى الآن لفيروس #كورونا https://t.co/u4t8ttAhRw 	 9
arabic/1E_favorite query:تقرير / بيل غيتس اعلن عن تمويل 750 مليون دولار لانتاج 2 مليار جرعة من لقاح اوكسفورد لفايروس #كورونا لقاح اوكسفورد قيد التطوير حالياً لكن مع نتائج ايجابية ومتوقع ان يتم انتاجه بشكل نهائي اوآخر هذا العام 👌🏼 https://t.co/UQj5HzmJOA 	 84
arabic/1E_favorite query:جولدمان ساكس يرفع توقعاته بشأن النمو الإقتصادي للعام 2021، بعد البيانات المتفائلة بشأن توقيت إنتاج لقاح #كوفيد19 https://t.co/d5LDZcREN6 	 8
arabic/1E_favorite query:لقاح جديد لـ #كورونا مصدره التبغ 🚬🚬 https://t.co/sukLFwmmh5 	 3
arabic/1E_favorite query:أصدرت إدارة الدواء الصينية إرشادات للتقييم السريري لقاحات فيروس #كورونا الجديد. يجب أن يكون اللقاح المرشح مناسبا لجميع الأعمار، بما في ذلك النساء الحوامل والمرضعات؛ على الأقل للبالغين، بما في ذلك كبار السن. يفضل أن يوفر اللقاح الحصانة لمدة سنة أو أكثر، و 6 أشهر على الأقل. 	 95
arabic/1E_favorite query:فرحا بعد أخذه #لقاح_كورونا.. كندي من أصول هندية يؤدي رقصة البنجاب الشهيرة #فيروس_كورونا #هنا_المملكة https://t.co/psFG1PYCzl 	 33
arabic/1E_favorite query:هل يجب عمل مسحة قبل أخذ التطعيم ؟ #كورونا #لقاح_كورونا @paediatrician_ https://t.co/FqrwdeOaPB 	 10
arabic/1E_favorite query:🇷🇺 الرئيس الروسي فلاديمير بوتين يرد على المشككين بلقاح #فيروس_كورونا "سبوتنيك في" معلومة💡: وفقاً لشبكة CNBC أظهرت نتائج محاكاة حاسوبية أميركية أنه إذا حصل 75% من السكان على لقاح فيجب أن يكون فعالاً بنسبة 80٪ على الأقل لإنهاء العدوى بشكل كامل #نلتزم_لننتصر #شغف_بالمعرفة https://t.co/gZW9KBgj7Z 	 16
arabic/1E_favorite query:عاجل | منظمة الصحة العالمية: لم نتلق المعلومات الكاملة بشأن اللقاح الروسي لفيروس #كورونا لذا لا يمكننا تقييمه حاليا #روسيا 	 102
arabic/1E_favorite query:لمن يقول لن آخذ #لقاح_كوفيد_19 واذا تعرضت للمرض بتعدي وسأحصل على مناعة #نصيحة لا تغامر بنفسك لي زميل دراسة يعمل حاليا في القطاع الصحي ببريطانيا ما زال في بداية الاربعينات وصحته ممتازة اصيب ب #كوفيد_19 وبعهدها دخل العنايةالمركزة لفترةوحصلت له مضاعفات-نادرة-عصبية وتشنجات شافاه الله 	 51
arabic/1E_favorite query:الصحة تكشف عن أول مستشفى معتمد متخصص في توفير تطعيم كورونا بالمملكة https://t.co/bd01vKZldl https://t.co/biUfzcHqFE 	 0
arabic/1E_favorite query:بوتين يعلن تسجيل أول لقاح ضد فيروس #كورونا في العالم: ابنتي حصلت عليه. https://t.co/UbMEpPBElk https://t.co/z3YXTQM4TF 	 311
arabic/1E_favorite query:#تونس تعمل على تطوير لقاح ضد #كورونا https://t.co/RLgnGHpiWx https://t.co/6flXHgYHmj 	 5
arabic/1E_favorite query:الولايات المتحدة.. الأساقفة الكاثوليك يدعون لعدم تلقي لقاح "جونسون" https://t.co/ojQg0WdnQQ 	 23
arabic/1E_favorite query:لقاح 'Sputnik V' الروسي لفيروس #كورونا يتصدر العناوين اليوم .. ولا بيانات رسمية من قبل الباحثين وشكوك حول سلامته فهل سنشهد بداية النهاية للفيروس؟ #الصحة_أغلى_من_المال https://t.co/d6oBB2uii9 	 30
arabic/1E_favorite query:موسكو: تلقينا طلبات من أكثر من 20 دولة للحصول على نحو مليار جرعة من اللقاح ضد #كورونا https://t.co/nbQtVLmKpA #rtarabic 	 51
arabic/1E_favorite query:#الصين تعلن طرح لقاح #كورونا بنهاية شهر ديسمبر المقبل https://t.co/kNI7jMYzs5 	 55
arabic/1E_favorite query:هذه هي ردة فعل #الذهب على أخبار تطوير #روسيا لأول لقاح ضد #كورونا والتفاؤل المستمر في #الأسواق_العالمية #السلع #الأسواق_الآن https://t.co/jIhI0RkEpY 	 24
arabic/1E_favorite query:#الشروق| يريد السيطرة بتوفير لقاح.. ما حقيقة مزاعم وقوف بيل جيتس وراء وباء كورونا؟ التفاصيل👇 https://t.co/6ul9icbSJf #كورونا #فيروس_كورونا https://t.co/RsuJFJahcx 	 11
arabic/1E_favorite query:عاجل 🔴 . . ترامب يعلن عن شراء أمريكا 100 مليون جرعة من لقاح فيروس كورونا من تطوير شركة موديرنا والذي يخضع حاليًا للتجارب البشرية في المرحلة الأخيرة. . . أمريكا 	 304
arabic/1E_favorite query:يجري على مستوى العالم تطوير أكثر من مئة لقاح محتمل سعيا لوقف وباء #كورونا . وتشير منظمة الصحة العالمية إلى أن أربعة لقاحات على الأقل وصلت إلى المرحلة الثالثة الأخيرة من التجارب على البشر وهي ثلاثة لقاحات في #الصين ولقاح في #بريطانيا. 	 39
arabic/1E_favorite query:الدكتورة منية مخول الباحثة المشاركة لمرحلة ما بعد الدكتوراة في جامعة وايل كورنيل قطر للطب تتحدث عن أهمية اكتشاف لقاح ضد فيروس #كورونا عبر برنامج #المسافة_الاجتماعية .. #لأجل_قطر_كلنا_في_البيت #forqatarstayhome https://t.co/JCZPwPkPdl 	 4
arabic/1E_favorite query:#روسيا تعلن عن تسجيل لقاح لفيروس #كورونا هذا الشهر مع خطط لإنتاجه بكميات كبيرة في سبتمبر وسط مخاوف واسعة النطاق من أن الاختبار البشري للقاح غير مكتمل https://t.co/aMwRwMwlNE 	 45
arabic/1E_favorite query:خريطة ورسم بياني للدول التي تجري دراسات على لقاح لـ #كورونا #كوفيد١٩ الدول العربية غائبة عن المشهد https://t.co/aDA5KGOATz 	 15
arabic/1E_favorite query:لقاح #كورونا قريب جداً ومصدره الصين متفوق على اللقاحات الأخرى متجاوزاً مرحلتين اختبارية والآن في مراحله التجريبية الأخيرة https://t.co/uVojnFxNdC 	 2
arabic/1E_favorite query:الإتحاد السوفيتي سجل أول رحلة لإستكشاف الفضاء في سنة 1957 ومن ثم سجل أول رحلة بشرية للفضاء الخارجي سنة 1961 وفي سنة 2020 أعلن اليوم #بوتين تسجيل #روسيا أول لقاح في العالم ضد فايرس #كورونا . . دول تبنى وتتطور بدعم الأبحاث العلمية بينما نحن لازلنا نتصارع على برميل نفط . #ليبيا 	 41
arabic/1E_favorite query:#روسيا: تنتج 2 مليون جرعة شهرياً من لقاح #كورونا ، خلال نهاية العام الحالي. 	 1
arabic/1E_favorite query:محافظ مطروح يشهد انطلاق تطعيم أصحاب الأمراض المزمنة وكبار السن بلقاح كورونا.. غدا https://t.co/dO4dHTQ4h0 	 3
arabic/1E_favorite query:#إيطاليا تبدأ تجربة لقاح محتمل لـ #كورونا على متطوعين https://t.co/WUUAPaSeg5 #البيان_القارئ_دائماً 	 3
arabic/1E_favorite query:علماء وباحثين استغربوا الثقة التي تحدث بها الروس حول نجاعة لقاحهم دون تقديم بيانات علمية دقيقة تؤكد أقوالهم.. حملة سخرية وتهكم وتشكيك بحق لقاح #بوتين ضد #كورونا #العربية https://t.co/2rWCBZuxoQ 	 13
arabic/1E_favorite query:#روسيا: #أمريكا ترفض مساعدتنا في لقاح #فيروس_كورونا https://t.co/PJ4gb8VYeH 	 50
arabic/1E_favorite query:الرئيس الأمريكي دونالد ترمب يقول إن من الممكن أن يتوفر لقاح لفيروس #كورونا في الولايات المتحدة قبل موعد الانتخابات الرئاسية المقرر إجراؤها 3 نوفمبر/تشرين الثاني، في توقع أكثر تفاؤلاً بكثير من التوقيت الذي يراه خبراء الصحة في البيت الأبيض https://t.co/fO1JAi2WN9 	 32
arabic/1E_favorite query:#منظمة_الصحة_العالمية تؤكد أن المرحلة التي تسبق الترخيص للقاح #كورونا "يجب أن تخضع لآليات صارمة"، و #روسيا تحدد تاريخ طرح اللقاح للتداول .. المزيد من التفاصيل في هذا الخبر! https://t.co/gxwgvxtjeK 	 80
arabic/1E_favorite query:ممثل الصحة للنواب: تعاقدنا على 40 مليون جرعة لقاح كورونا ستصل مصر تدريجيا https://t.co/vJNx25sctA https://t.co/ctNZBrUFSa 	 35
arabic/1E_favorite query:#مع_الحكيم خبير بمنظمة الصحة يستبعد توفر لقاح لكورونا قبل 2021 ☹️ استبعد المدير التنفيذي لبرنامج الطوارئ في منظمة الصحة العالمية " مايك رايان"، إمكانية التوصل للقاح ضد #كوفيد_19 قبل العام المقبل، وفق ما أوردت وكالة رويترز... #كوفيد19 #covid19 #corona #كورونا_المستجد https://t.co/6raGljHHBq 	 1
arabic/1E_favorite query:الصين تسجل ثاني لقاح ضد #كورونا بعد روسيا 👇👇 https://t.co/KMhh8FlQc9 https://t.co/xicEfWZq6e 	 39
arabic/1E_favorite query:عاجل 🔴  .  .  وزير الصحة :   بدأنا باستخدام علاج الملاريا لعلاج بعض المصابين بفيروس كورونا في المملكة . .  . #السعوديه 	 4784
arabic/1E_favorite query:ونختم حملة #خذه_وتطمن بأهم الشائعات والحقائق حول لقاح كورونا ⭕️⭕️ https://t.co/u4hzV8UKxY 	 4
arabic/1E_favorite query:#روسيا تقول إن عشرين دولة طلبت مليار جرعة من لقاح فيروس كورونا الجديد، والذي أسمته "سبوتنيك" وبدأت بإعطائه للعاملين في المجال الطبي وكبار السن. وقد أعلن بوتين أن ابنته أخذت اللقاح. 	 30
arabic/1E_favorite query:الرئيس الفيليبيني يتطوع لتجربة لقاح #كورونا الروسي على نفسه #الاخبار_الحلوه #فيروس_كورونا_المستجدّ #نعمه_الحجر_المنزلي #الخاصيه_الجديده https://t.co/RaqADNM2Go 	 5
arabic/1E_favorite query:رئيس المكسيك يتعهد بأخذ اللقاح الروسي ضد #كورونا إذا ثبتت فاعليته للتفاصيل: https://t.co/jKxdPzg4q6 #نتصدر_المشهد #COVID19 https://t.co/oxadKKbtVG 	 4
arabic/1E_favorite query:ترمب: من المتوقع أن يكون لقاح فيروس كورونا متوفر نهاية العام. #كورونا #فيروس_كورونا 	 2637
arabic/1E_favorite query:سباق محموم بين الشركات #الأمريكية و #الصينية و #الأوربية لاكتشاف لقاح #كورونا ، الصين أطلقت وحدة خاصة تتألف من 1000 عالم ، تتبع الوحدة لأكاديمية العلوم الطبية الخاصة بالجيش الصيني ، تعمل الوحدة كخلية نحل دون توقف وقامت باكتتاب الكثير من المتطوعين للتجارب السريرية. #لقاح_كورونا 	 3
arabic/1E_favorite query:عاجل.. الصحة: إعلان انتهاء فيروس كورونا مرتبط بوجود لقاح أو علاج. 	 4871
arabic/1E_favorite query:#سريلانكا تعتمد لقاح #سبوتنيك V الروسي https://t.co/MYUlooo5jC #البيان_القارئ_دائماً 	 1
arabic/1E_favorite query:تغطية خاصة.. خبرا سارا ننتظره جميعا عن موعد إطلاق لقاح #كورونا ومتابعة عن قرب لما يحدث في إسبانيا مع د. محمد ولد دحو أخصائي طوارئ وعناية مركزة - إسبانيا ود. حسن الصواف من الدوحة https://t.co/wLWt1VP6Ob 	 26
arabic/1E_favorite query:أمريكا.. الحكومة تبرم صفقة مع شركة مودرنا من أجل 100 مليون جرعة لقاح #كورونا https://t.co/F9vmYeOny9 	 41
arabic/1E_favorite query:إن صدر اللقاح لمعالجة المصابين بـ #كورونا وحتى لو كنتُ أنا شخصيًّا مصابة به- مع كل تحفظاتي وشكوكي حول حقيقته الكاملة- لن أخضع لهذا اللقاح. مكوّناته تم تجهيزها بحجم وحدة النانو تحتوي على شرائح إلكترونية تتحكّم بالإنسان وتوجّهه كما تشاء. لن نكون عبيدًا!! #Corona #coronadebat https://t.co/qWPznecIQL 	 446
arabic/1E_favorite query:ولله الحمد اخذنا الجرعة الاولى من باب المصادفة رقمي في الانتظار هو 2030 🥰🥰 شكرا #وزارة_الصحة #لقاح_كورونا https://t.co/tdIloJlDIc 	 1
arabic/1E_favorite query:كورونا فيروس قاتل خطير مرعب وليس له لقاح أو دواء. ومع ذلك اتفق الجميع ان تسعين بالميه من المصابين فيه يشفون دون علاج وخمسين بالميه من المصابين فيه لا تظهر الأعراض فيهم. كورونا أفضل برنامج كاميرا خفيه على الإطلاق فى رأى 	 84
arabic/1E_favorite query:#روسيا تقول إنها طورت أول لقاح لـ #فيروس_كورونا.. فهل يسدل الستار على هذا الوباء الذي ضرب العالم؟ #coronavirus #كورونا #كوفيد_19 #رادار_الأخبار #شاهد_سكاي @fadilaskynews https://t.co/zMrFyybvsM 	 61
arabic/1E_favorite query:📌 #منظمة_الصحة_العالمية تعلن: هناك إمكانية للتوصل إلى لقاح آمن وفعال مضاد لفيروس #كورونا ، واللقاحات المرشحة 32 لقاحًا وهي قيد التجارب السريرية حاليا . https://t.co/psT1Dm6hpM 	 30
arabic/1E_favorite query:#متحدث_الصحة : -انخفاض حالات #الإصابة مبشرة بالخير وهي ثمار الالتزام بالاجراءات الوقائية. -جائحة #كورونا مستمرة ولا يوجد لقاح مضاد حاليا. -انتهاء الجائحة يعني انحسارها بشكل كبير في جميع دول #العالم . #عرعر 6 حالات #العويقيلة 4 حالات #رفحا 3 #حفرالباطن 19 #إخبارية_الشعبة https://t.co/8kZvXINBoH 	 3
arabic/1E_favorite query:صدر عن بعض وسائل الإعلام الأمريكية أن وزارة الدفاع "البنتاغون" تتوقع أن تكون هناك موجة جديدة من فيروس #كورونا خلال العام القادم، كما تتوقع عدم ظهور لقاح فعال حتى صيف عام 2021 @m3alhakim 	 1
arabic/1E_favorite query:قبل 8 أيام روجت #تركيا لخلوها من #كورونا ووصفت الاحترازات السعودية بالرعب، اليوم أعلنت عن وفاة 21 مواطن وتجاوز عدد الإصابات 900 حالة، وهي الدولة الوحيدة التي فاق فيها عدد الإصابات 500 حالة بلا أي حالات شفاء، يؤسفني القول، 10 أيام وستذهب إلى كارثة إنسانية لتلحق بإيطاليا وإيران. 	 874
arabic/1E_favorite query:#الصحة_العالمية: لا يوجد أي لقاح قد استوفى شروط المنظمة للوقاية من #كورونا #سيدات_تبوك https://t.co/YX1idjFQP3 	 5
arabic/1E_favorite query:كثر الحديث عن لقاحات #COVID19 #كورونا و حقن مواد التعبئة #الفلر نعم، قد يحدث تحسس لمن أخذ اللقاح وقد حقن مؤخرا #فلر، لست مع من ينفي حدوثه فهو مثبت بحالات منشورة في المجلات العلمية وأيضا لست ممن يضخمونه! يعني هذا التحسس لايشمل الكل وليس بالشديد و من الممكن التحكم به سريعا بالأدوية https://t.co/yntn2O8Pa0 	 0
arabic/1E_favorite query:ابنته أخذت اللقاح .. #بوتين يعلن عن تسجيل أول #لقاح ضد فيروس #كورونا #صحيفة_الحوار https://t.co/DtnOdzh33F https://t.co/q3ZKxNmAEJ 	 3
arabic/1E_favorite query:منظمة الصحة العالمية تعلن عن خطة توزيع لقاحات الفيروس المستجد #كورونا https://t.co/qeXPAW8VOf 	 3
arabic/1E_favorite query:أثار إعلان روسيا نجاحها في تطوير أول لقاح ضد فيروس كورونا جدلا ورفضا كبيرا لها خصوصا مع تزايد الشكوك حول فاعليته لكن أيضا حول شكوك "سرقته" من بريطانيا التي سبق وأن اتهمت موسكو بذلك. https://t.co/flDGc4Anim 	 0
arabic/1E_favorite query:#الشبيبة| الاتحاد الأوروبي يتوصل لاتفاق لشراء نحو 400 مليون جرعة من لقاح #كورونا https://t.co/d4uY2aKiWE 	 30
arabic/1E_favorite query:وزير الصحة: اللقاح ضد #كورونا لن يكون قبل أكتوبر وسنوفره لكل الجزائريين #CoronaVaccine #Algerie https://t.co/QO2JWLW2OB 	 30
arabic/1E_favorite query:أطلقت روسيا أول لقاح مسجل في العالم لكوفيد-19، ويقال أنهم سيبدأون في إنتاج اللقاح قريبًا ولديهم بالفعل خطط لحملة لقاح على المستوى الدولي. هل تعتقد أن روسيا ستفوز بالسباق؟ #russiavaccine #SputnikV #Qatar #COVID19 #لقاح_روسيا #صباح_الخير #الدوحة 	 1
arabic/1E_favorite query:@A_S_A_Alothman الصين دورها مريب خلال ازمة #كورونا من مختبرات يوهان انطلق انتشر في العالم كله ولم يصب بقية الصين تعافت قبل الجميع مع انها كبر دولة سكانا نشرت فيدوهات كاذبه عن سقوط الناس في الشارع معلومات مضلله مع منظمه الصحه العالميه واخير اللقاح دورها عليه علامات استفهام 	 5
arabic/1E_favorite query:ينعاد على الجميع وهل العيد في خبرية بخصوص كورنا منيحة منظمة الصحة العالمية تعلن عن اكتشاف نوعين من اللقاح ضد كورنا واحد شركة روسيا وتاني شركة بريطانية وأمريكية واللقاح$70 تكلفتوا على امل يوصل للبنان بس ما تستلموا ٥١%🤣🤣🙋‍♂️ #كورونا #عيد_الأضحى_المبارك 	 139
arabic/1E_favorite query:تقوم الصين ومنذ شهر يوليو الماضي بإعطاء لقاح كورونا لعاملين أساسيين لديها تحت بند 'الاستخدام الطارئ'، فيما بدا كأول إقرار من الصين على استعمالها للقاح خارج نطاق التجارب السريرية.. فهل عدم قدرة الشخص على رفض اللقاح تجعل منه "متطوعاً"..؟! . https://t.co/qLE170o0ny 	 10
arabic/1E_favorite query:طبيب ايطالي او كبير اطباء ايطاليا يبرئ نفسه من كورونا و يحذر من اللقاح #كورونا #طبيب #إيطاليا #الحظر_الجزئي #جمعة_مباركة https://t.co/OPqh1sV8GL 	 6
arabic/1E_favorite query:الباحث في علم الفيروسات بندر العصيمي: أبحاث جامعة أكسفورد ﻹنتاج لقاح #كورونا تستكمل دراسات سابقة عن فيروس "ميرس" #العربية https://t.co/jeeZBK1kVc 	 60
arabic/1E_favorite query:الدكتوره ستيلا تغرد من جديد لمن لايعرفها حققت هذه الطبيبه من تكساس نسبه تعافي 100% في علاج ٣٥٠ مريض #كورونا وتقول لو جرى تعميم بروتوكول الدكتور #ZelenkoProtocol فسنوقف الوباء ولاحاجه لإغلاق او تطعيم او تباعد او كمامات اخذت الهايدروكسي #كلوركين كوقايه وهي تباشر الحالات https://t.co/gZG1mlBUuF 	 3
arabic/1E_favorite query:وزيرة الصحة تعلن مد فترة الحملة القومية للتطعيم ضد مرض شلل الأطفال حتى يوم الجمعة 5 مارس الجاري وزيرة الصحة: تطعيم 16 مليوناً و406 آلاف طفل من ضمنهم 17 ألفًا و749 من غير المصريين المقيمين على أرض مصر خلال 4 أيام من انطلاق الحملة https://t.co/duSEv5kr8f 	 91
arabic/1E_favorite query:#روسيا تعلن ثقتها بالشراكة مع #المملكة العربية #السعودية في العمل على لقاح ضد فيروس #كورونا https://t.co/4QX16Yg2wv 	 48
arabic/1E_favorite query:وزير الصحة السعودي: تلقي لقاح «كورونا» شرط رئيسي لأداء #الحج التفاصيل: https://t.co/fWdUNaxu4L https://t.co/ZxVgADFX32 	 74
