arabic/1E_favorite query:#فيتو حقيقة فيديو تلقي ابنة #بوتين #لقاح "#سبوتنيك_V" للوقاية من #كورونا https://t.co/o8j0CAEqFx #لقاح_كورونا #لقاح_كورونا_الروسي #لقاح_روسيا #اللقاح #اللقاح_الروسي 	 62
arabic/1E_favorite query:الاختصاصي في علم الوبائيات عبد الكريم أقزيز: التوصل إلى لقاح لــ #كورونا خلال 6 أشهر.. والنتائج الأولية لـ"اكسفورد" واعدة #العربية https://t.co/L3wU130RFe 	 33
arabic/1E_favorite query:إنتاج الدفعة الأولى من لقاح فيروس كورونا الأمريكي يبدا في شهر. 7 https://t.co/VhgIsv32H7 	 0
arabic/1E_favorite query:فايزر تعلن موعد طرح نحو 20 مليون جرعة من لقاح ضد #كورونا رابط تخطي الحجب: https://t.co/03yMA9JFQU للمزيد: https://t.co/ynl7NNfNue 	 16
arabic/1E_favorite query:كيف أعرف إن كان لقاح كوفيد-19 آمناً؟ https://t.co/nhgrLWOVYC 	 7
arabic/1E_favorite query:#روسيا تسجل أول لقاح لـ #فيروس_كورونا في العالم الرئيس الروسي #فلاديمير_بوتين أعلن تسجيل اللقاح رسميا في بلاده وقال أن اللقاح إجتاز جميع الإختبارات #مجلة_نقطة #كورونا #أول_لقح #لقاح https://t.co/y6gG36yQIa 	 5
arabic/1E_favorite query:#أستراليا أول دولة تنتج لقاح #كورونا وتوزعه مجانا على سكانها #الغد_المشرق https://t.co/l5t4WhookD 	 6
arabic/1E_favorite query:#COVID2019 #لقاح_أكسفورد عدد من اللقاحات وصلت في المرحلة الثالثة قبل الأخيرة وهي: لقاح جامعة اكسفورد لقاح موديرنا لقاح معهد ووهان البيولوجي لقاح استرالي لقاح سينوفاك الصيني و لقاح الجيش الصيني CanSino حصل على الموافقة ليكون تحت الطلب “NYtimes” https://t.co/RPBV0FSfIe 	 2
arabic/1E_favorite query:سيعقد اجتماع بين لجنة الصحة النيابية ومعالي وزير الصحة الدكتور حسن والدكتور بزري رئيس لجنة لقاح كورونا غدآ الثلاثاءلتقيم الأوضاع الصحية عامة وعمليةالتلقيح التي بدأت ورفع وتيرتها وآلية اشراك القطاع الخاصة بعملية استيراد اللقاحات الهدف الأسراع بالوصول الى مناعة مجتمعية بالتلقيح 	 114
arabic/1E_favorite query:( نحن بطيئون ) اعطاء لقاح كورونا في السعوديه نصف/ ثانيه ٤٣٠١٨ لكل يوم ٢.٦ جرعه لكل ١٠٠ شخص لكي نطعم ٧٠% من سكان السعوديه نحتاج ١١١٢ يوم اي نتوقع نهايه التطعيم في مارس ٢٠٢٤ اي بعد ٣ سنوات صوره مع التحيه ل.... #وزاره_الصحه #كوفيد19 	 10
arabic/1E_favorite query:الأذان يُرفع من مسجد البيّازين، في مدينة #غرناطة الأندلسية، يوم الأحد، لأول مرة منذ سقوط المدينة، آخر ممالك الأندلس، قبل 528 عاماً (في 2 كانون الثاني/يناير 1492)، وحظْر الأذان فيها. بعض المسلمين في عدد من الأحياء رفعوا الأذان من شرفات منازلهم، وكان يوماً مشهودا. #كورونا https://t.co/tvAfYDSssK 	 11846
arabic/1E_favorite query:150 مليون جرعة.. #الأرجنتين و #المكسيك ستنتجان لقاح" أسترا زينيكا" المضاد لـ #كورونا https://t.co/wOwhMiicLj https://t.co/zmheQIUIOY 	 4
arabic/1E_favorite query:#روسيا | من المقرر أن تبدأ السلطات الروسية تجربة اللقاح ضد #كورونا على نطاق واسع الأسبوع المقبل https://t.co/ySuecWWdoK 	 49
arabic/1E_favorite query:ترامب: فيروس كورونا سيتلاشى بدون لقاح...النجاح يعتمد على الجهد. https://t.co/0ZxxX5M4bo 	 2
arabic/1E_favorite query:أين اللقاحات..!! اين ال: ٢ مليون لقاح..!! هل تعلم يا هياجنة ان عدد الذي تلقوا المطعوم لا يتجاوز ٤٠-٥٠ الف مواطن فقط .!!! اي بنسبة ٣ بالألف..!! وهي من اقل دول العالم تلقياً للقاح ..!! https://t.co/xOKB3jq1Ls 	 24
arabic/1E_favorite query:#فاوتشي يحذر من أن لقاح #كورونا  قد يكون فعالا بشكل جزئي فقط ويشجع على الكمامة! https://t.co/Es2qLJZ6LO 	 41
arabic/1E_favorite query:🛑وزير الصحة الروسي يؤكد مباشرة إستعمال لقاح الكورونا ابتداءا من 10 أوت. #كورونا https://t.co/ThiJTQkthl 	 11
arabic/1E_favorite query:الاتحاد الاوربي يوقع صفقة مع استرازينيكا لتوريد ٣٠٠ مليون جرعة من لقاح اوكسفورد. باختصار الوضع سيكون كل حكومة و شطارتها. https://t.co/nIHQUdqTnA 	 7
arabic/1E_favorite query:🔴 بيل غيتس يريد تطعيم العالم ضد #كوفيد_19 ( #كورونا المستجد) و في نفس الوقت يريد حماية قانونية ضد المضاعفات! 🔴 يتوقع غيتس معاناة ٧٠٠ ألف شخص إثر #التطعيم 🔴 هل يريد غيتس نموذج مثل محكمة اللقاحات الأمريكية؟ شاهد ما تقول الدكتورة ميكوفيتس عنه 👇🏻 مقطع مترجم https://t.co/rMueVRVDfU 	 986
arabic/1E_favorite query:5 دول ستنتج لقاح #كورونا الروسي #روسيا https://t.co/b9nxrbBwlP 	 10
arabic/1E_favorite query:هل تعلم بأن 33٪ من المصابين بـ #كورونا_الجديد في السعودية بسبب التقارب الاجتماعي  لسلامتك ولصحة المجتمع ابقى في منزلك https://t.co/0xkVqMi4r4 	 1229
arabic/1E_favorite query:#_بنت_بوتين التي تلقت لقاح ڤيروس "كورونا" اليوم وهي طبيبة اطفال. #_فلاديمير_بوتين يعلن رسمياً عن لقاح كورونا. #روسيا : 20 دولة تقدمت بطلبات لشراء مليار جرعة من لقاح #كورونا وسنبدأ الإنتاج التجاري للقاح الشهر المقبل.نتوسم بذلك خيرا البشريه.... https://t.co/2JHmGy7k0o 	 88
arabic/1E_favorite query:🔴 عاجل.. "متحدث الصحة": من يمنتع عن أخذ لقاح كورونا يعرض نفسه لالتقاط العدوى 	 16
arabic/1E_favorite query:عاجل | وزارة الصحة الروسية: 20 دولة تقدمت بطلب شراء مليار جرعة من لقاح #كورونا. #اللقاح_الروسي #فيروس_كورونا https://t.co/ZGayLmmbVB 	 169
arabic/1E_favorite query:#وزير_الصحه_السعودي: التطعيم بـ #لقاح_كورونا شرطا رئيسيا للمشاركة فى #الحج للتفاصيل.. https://t.co/JYgIkAEhbo 	 40
arabic/1E_favorite query:#الأردن: نخاطب السلطات الروسية للحصول على لقاح #كورونا #روسيا https://t.co/TRLb9OcVeA 	 10
arabic/1E_favorite query:لقاح “كوفاكسين” الهندي فعال بنسبة 81% في الوقاية من كورونا #الاردن24 #جو24 https://t.co/L96KkiPKcY 	 1
arabic/1E_favorite query:لكل من يعوّل على المناعة الجماعية المكتسبة الإصابة بفيروس #كورونا مرة ثانية واردة وتم تأكيدها بفحص التسلسل الجيني لذلك وجب على المتعافين الحرص من الإصابة مرة ثانية،وقد يصبح التوصل إلى اللقاح المناسب هو الحل الأنسب للقضاء على #كوفيد_19 إلاّ إذا ضعفت قوتة برحمة من الله عزوجل https://t.co/4kBB1pUzry 	 130
arabic/1E_favorite query:#الصحة_العالمية: نعمل على تطوير لقاح آمن وفعال ضد #كورونا https://t.co/0Y77GmePCb 	 8
arabic/1E_favorite query:الرئيس الأميركي: سنعلن قريبا عن لقاح ضد #كورونا https://t.co/hSWfCkHDlF 	 5
arabic/1E_favorite query:#كورونا الرئيس بوتين يعلن اليوم عن أول لقاح فعال في العالم ويعطي مناعة ثابتة ضد فيروس كورونا اللعين! https://t.co/A1QnbPU9v8 	 5
arabic/1E_favorite query:وسيتلقى المتطوعون الجرعة الثانية من اللقاح خلال الأسابيع المقبلة، مع الخضوع لفحوصات طبية دورية تحت إشراف مباشر من أكثر من 140 طبيباً وكادر تمريض ضم 300 متخصص والعديد من موظفي الدعم المشاركين في التجارب #نتصدر_المشهد #نلتزم_لننتصر #CommitToWin #COVID19 	 5
arabic/1E_favorite query:🎥 بـ 96 عيادة.. مركز تلقي لقاح #كورونا في المعهد الوطني للتدريب مستمر في استقبال المستفيدين .. #الأحساء https://t.co/YXJ3G82JMC 	 47
arabic/1E_favorite query:#عاجل 🇷🇺 قال الرئيس الروسي، اليوم، في مؤتمر عبر الفيديو مع أعضاء الحكومة بثه التلفزيون، إن روسيا طورت اللقاح الأول ضد فيروس كورونا، مؤكدا أنه يمنح مناعة دائمة، تم وصف اللقاح لابنة الرئيس. #Russia #Covid19 #المغرب #روسيا https://t.co/YHJx1vIlic 	 6
arabic/1E_favorite query:الجيش الايطالي ينقل جثث ضحايا كورونا بدون وداع  https://t.co/vZzo9seZ2v 	 14317
arabic/1E_favorite query:حصل آلاف المتطوعين بالفعل على جرعتهم الثانية من اللقاح وسيستمرون في الخضوع للفحوص الطبية والإشراف المنتظم، إلى جانب تلقي الدعم الكامل من الخدمات الصحية في سبيل التأكد من تمتعهم بالصحة والعافية #بوبساي #العلوم_للعموم #كورونا #الإمارات https://t.co/tQofI3A5I1 	 2
arabic/1E_favorite query:الصحفي الأسترالي @cjwerleman الصين تتحرك نحو تنفيذ ما يعادل الحل النهائي لمسلمي الأويغور سكان (#تركستان_الشرقية) مع خطط لقتل الثلث وحبس الثلث في معسكرات المسلمين التي اعدتها الصين سابقًا وأستخدامهم بـ-السخرة - اختبار لقاح COVID-19 - حصاد الأعضاء - اختبار الأسلحة البيولوجية https://t.co/ILUveEit5i 	 91
arabic/1E_favorite query:نرجع نستبشر مرة أخرى يقول الدكتور ايرك "لدينا بالفعل لقاحات ضد الفيروس ونعلم بالفعل أنها آمنة بما يكفي للاختبار في 30 ألف شخص. الآلاف يموتون لذا بعد التفكير مؤخرًا ، أوافق على مقولة زميلي ؛ الناس يستحقون اخذ اللقاح المبكر إذا اختاروا ذلك مع الاستمرار في تجارب المرحلة الثالثة" https://t.co/xtUAWbBf40 	 51
arabic/1E_favorite query:#العربية_نت تنشر #فيديو نقلاً عن وزارة الصحة الروسية يظهر صوراً اللقاح الجديد ضد #كورونا https://t.co/oIXV3CnAab #العربية 	 48
arabic/1E_favorite query:تم اعتماد لقاح #كورونا في روسيا وجاهز للاستخدام https://t.co/cOf8r50AUO 	 0
arabic/1E_favorite query:أهمية لقاح كورونا: -وسيلة آمنة للحماية -هي تدريب لجهاز المناعة -تكوين أجسام مضادة ضد كورونا -سيسمح برفع عمليات الحظر -وعودة الحياة الطبيعية تدريجيا 	 5
arabic/1E_favorite query:#فاوتشي يحذر من التصريح باستخدام لقاحات #كورونا قبل انتهاء تجاربها: فكرة سيئة قد تضر بالجهود المبذولة لتطويرها https://t.co/Q9DFZL0xys 	 50
arabic/1E_favorite query:@Emy11m @spokesman_moh صباحك صحة يُعتبر الأشخاص المصابين بالأمراض الرئوية المزمنة أو الربو و حساسية الصدر من الفئات المستهدفة لأخذ لقاح فايروس كورونا، كما أقرت اللجنة الوطنية للأمراض المعدية الاكتفاء بجرعة واحدة من اللقاح لمن سبق لهم وأن أصيبوا بالفايروس وتكون بعد مرور 6 أشهر من التعافي. عافاكم الله 	 0
arabic/1E_favorite query:مستشفى المملكة في الرياض أول مستشفى خاص يوفر #لقاح_كورونا في السعودية. https://t.co/l50adKr065 	 3
arabic/1E_favorite query:عاجل..  .  وزارة الصحة:  قللوا من التواصل والمخالطة حتى داخل منازلكم .. لا تفقدوا أحبابكم.  .  #كورونا #السعودية #المملكة #الصحة 	 6384
arabic/1E_favorite query:#الشبيبة روسيا مستعدة لتسليم لقاحات "سبوتنيك-في" المضاد لـ #كورونا لخمسين مليون أوروبي https://t.co/Jv5p4dbedi 	 12
arabic/1E_favorite query:#الشبيبة| دكتور عماني: الكثير من الغموض حول اللقاح الروسي لفيروس #كورونا #كوفيد_19 https://t.co/lGB1Nc50aE 	 44
arabic/1E_favorite query:تصريح معالي الدكتور أحمد بن محمد السعيدي وزير الصحة حول الحصول على لقاح لـ #كورونا #كوفيد١٩ #اللجنة_العليا #نخبة_مغردي_عمان https://t.co/laTFhk4v0j 	 13
arabic/1E_favorite query:🔴 #وزير_الصحة د."توفيق الربيعة" :سيتم تمديد التعليم عن بعد في حال عدم توفر لقاح لفيروس #كورونا https://t.co/8N0WM1yNCj 	 4
arabic/1E_favorite query:تكلفته تقارب 144 دولارًا.. #الصين تطرح لقاح #كورونا نهاية 2020 https://t.co/51HCUydfxQ 	 10
arabic/1E_favorite query:السلطنة ستشارك في تجارب لقاحات #كورونا #عمان_تواجه_كورونا #عمان_نحو_التعافي https://t.co/nPtCqP31C5 	 84
arabic/1E_favorite query:مركز الملك عبدالله العالمي للابحاث الطبية في الحرس الوطني الذي يملك٧٠عالم ابحاث منهم٥٠ عالم سعودي ويحملون الدكتوراه في طور تجارب لقاح ضد كورونا الجديد بالاستفاده من لقاح كورونا السابق واثبت نجاحه علي الحيوانات ومن ضمن التجارب علي الابل واثبت قوة المناعه ضد الفيروس وفى طور التجارب https://t.co/JuXtuprmEN 	 7731
arabic/1E_favorite query:تقرير من ال FBI الامريكي يقول ان هاكرز من الصين يستهدفون ( بشكل متكرر جداً ) الشركات اللي تطور علاج او لقاح لفايروس #كورونا 😓 هدف الاختراق هو التجسس والتخريب https://t.co/Z2WGDYmB5u 	 79
arabic/1E_favorite query:منظمة الصحة العالمية: العالم بحاجة إلى حشد 100 مليار دولار لضمان وصول لقاح #كورونا للجميع ـــــــــــــــــــــــــــــــ #قناة_الرافدين https://t.co/p8pv9w9gjC 	 4
arabic/1E_favorite query:🔴 #يلناز_إيماتدينوف الطبيب البيطري عالم الفيروسات الروسي و مطور اللقاح الروسي ضد فيروس كورونا يبلغ من العمر 30 سنة فقط😎😉 https://t.co/bKZc71U9ZS 	 8
arabic/1E_favorite query:الهند تطور 3 لقاحات لكورونا وتستعد لإنتاج "كميات ضخمة" https://t.co/StI4xSeGRs #كورونا 	 7
arabic/1E_favorite query:#فيديوجرافيك | جدل في تونس بسبب لقاحات إماراتية https://t.co/WzbLW3kMD0 | #الخليج_أونلاين #نبض_الخليج #الإمارات https://t.co/0oaROH3HmU 	 1
arabic/1E_favorite query:#وزير_الصحه: سنوفر لقاحات #كورونا في الصيدليات المجتمعية مجانًا. https://t.co/SUB7k0kP9G 	 79
arabic/1E_favorite query:عاجل 🔴 . . وزارة الصحة الروسية: تم تجربة اللقاح الجديد المضاد لفيروس كورونا بشكل أولي على متطوعين، ولم تظهر أي أعراض جانبية، أو أي أمور غير طبيعية، بل أظهرت نتائج الابحاث بوضوح أن جميع المتطوعين صارت لديهم استجابة مناعية نتيجة تلقي اللقاح.(انترفاكس) . . روسيا https://t.co/S2GJGaRVym 	 150
arabic/1E_favorite query:دسمان | أول 20 دولة تحصل على لقاح فيروس كورونا - https://t.co/8FLHvtlwzv https://t.co/jPZ4K8hnEo 	 1
arabic/1E_favorite query:روسيا تعلن اللقاح الأول في العالم ل #كورونا https://t.co/G7eY1DIByK 	 4
arabic/1E_favorite query:الحكومة البريطانية تقول ان عواقب التخلف عن الدراسة بسبب الكورونا اسوأ من المرض نفسه بالنسبة للأطفال لأن الموضوع مطول معانا و اللقاح لسة قدامه وقت و قعدة الأطفال في البيت لها عواقب نفسية و جسمانية https://t.co/dfRiyHp2vo 	 10
arabic/1E_favorite query:لا يندرج اللقاح الروسي ضد #كورونا ضمن قائمة منظمة الصحة العالمية التي تشمل ستة لقاحات، وصلت إلى المرحلة الثالثة من التجارب السريرية، وقد شكك خبراء بجودة وفعالية وأمان اللقاح، بسبب عدم كفاية المعلومات عن الاختبارات التي خضع لها #بوبساي #العلوم_للعموم #روسيا https://t.co/Na05q9oyxU 	 18
arabic/1E_favorite query:تفعلها روسيا للمرة الثانية بعدما سهلت للبشرية الوصول للقمر والآن وتذهل العالم بإختارع اول لقاح ضد Covid_19 ويأكد الرئيس (بوتن) بأنه اول لقاح رسمي يعتمد واضاف ايضا بان ابنته كانت من ضمن الاشخاص الذي تم تلقيحهم به🤚 https://t.co/cC4dhg9cN3 	 1
arabic/1E_favorite query:#روسيا تبدأ تجارب لقاح #كورونا على 40 ألف شخص الأسبوع القادم • بيانات #اللقاح_الروسي ستنشر بدورية أكاديمية في وقت لاحق من هذا الشهر https://t.co/s4CrK1Ebyt 	 3
arabic/1E_favorite query:💡ملخص موضوع اللقاح الروسي: علماء بوتين باختصار طوروا لقاح ايبولا لذلك فازوا بالسباق العالمي، حيث الجميع بدأ باختراع لقاح من الصفر... وهو مفيد لمدة عام واحد ونصف تقريباً.. مثله مثل اي لقاح فيروسي، يعطي مناعة لمدة تتراوح بين عام وعامين #كورونا المصدر سكاي: https://t.co/3EsBih6LS4 https://t.co/BrrcPOuv9u 	 7
arabic/1E_favorite query:تقول السلطات المصرية إنه بمجرد الحصول على الموافقة اللازمة على استخدام اللقاح على البشر، وموافقة أخرى على تصنيع العبوات اللازمة للاستخدام في هذه التجارب، سيتم اختبار اللقاح على مجموعة من المتطوعين الأصحاء الذين لا يعانون من أي مشكلات. #كورونا #covid19 https://t.co/ctOaflK3n7 	 34
arabic/1E_favorite query:اخر مستجدات السباق للوصول الى لقاح Vaccine #كورونا واخر التطورات #اكسفورد لاتزال في المقدمةمن أصل 140 شركة حول العالم والطرح المتوقع في بداية اكتوبر . https://t.co/EsMzLIE5Pc 	 3
arabic/1E_favorite query:الأرجنتين والمكسيك ستنتجان اللقاح البريطاني ضد فيروس كورونا في أمريكا اللاتينية #الأرجنتين #المكسيك #بريطانيا #لقاح #كورونا https://t.co/gMEWb2fbe5 	 18
arabic/1E_favorite query:كل قنوات العالم مشغولة بكورونا وتستضيف المختصين على مدار اليوم للحديث عنه وعن كيفية مواجهته إلا الجزيرة مشغولة بالسعودية وقيادتها وتستضيف سعد الفقيه يوميًا للحديث عن ذلك .. المضحك أنهم يناقشون الصعوبات الإقتصادية التي ستواجهها السعودية جراء كورونا وكأن العالم بأسره لا يواجه ذلك🤮 	 11386
arabic/1E_favorite query:الخبر: "يقول رئيس الوزراء الأسترالي إن لقاح فيروس كورونا سيكون إلزاميًا، باستثناء أولئك الذين لديهم إعفاءات طبية". مرة أخرى نظرية مؤامرة أنتم أصحاب نظرية مؤامرة. صدعتم رؤوسنا بنظرية المؤامرة. الحكومة لن تفرض لقاحات -ماعزهم الأليف "وصارت النظرية حقيقة كما هو حال نظريات المؤامرة" https://t.co/Qhq111q04N 	 17
arabic/1E_favorite query:ابنة الرئيس الروسي تتلقى اللقاح الذي اعلن عنه اليوم فلاديمير بوتين كأول لقاح لفيروس #كورونا https://t.co/rtPQanoHYf 	 113
arabic/1E_favorite query:@Emy11m @spokesman_moh صباحك صحة يُعتبر الأشخاص المصابين بالأمراض الرئوية المزمنة أو الربو و حساسية الصدر من الفئات المستهدفة لأخذ لقاح فايروس كورونا، كما أقرت اللجنة الوطنية للأمراض المعدية الاكتفاء بجرعة واحدة من اللقاح لمن سبق لهم وأن أصيبوا بالفايروس وتكون بعد مرور 6 أشهر من التعافي. عافاكم الله 	 0
arabic/1E_favorite query:كشف هوية الفتاة التي تلقت لقاح كورونا بروسيا.. ليست ابنة بوتين #فوشيا #صحة #كورونا #لقاح_كورونا #علاج_كورونا #روسيا #بوتين https://t.co/daVp3V3cWF 	 158
arabic/1E_favorite query:💡تعليقا على التغريدة المقتبسة ... هذا تطعيم آخر يجرب في جنوب أفريقيا🇿🇦 بتنسيق و إشراف جامعة ويتس @WitsUniversity 🧠الاستثمار في العقول في الجامعات يجب أن يتمم بالثقة في تلك العقول وهذا ما نراه كمثال واقعي في جنوب أفريقيا حيث 💉AZD1222 تطعيم أوكسفورد و 💉NVX-CoV2373 نوفافاكس https://t.co/MDRJowX4eZ https://t.co/xrVVzmmsX2 	 9
arabic/1E_favorite query:استخدام ناقلين من الفيروسات Viral vectors في تصنيع اللقاح , طريقة مبتكرة وجديدة ساهمت بشكل كبير في نجاح اللقاح. #كورونا_المستجد #كوفيد١٩ #فيروس_كورونا https://t.co/MyPjehhXaZ 	 7
arabic/1E_favorite query:دبي تقدم لقاح "كورونا" لجميع الفئات من عمر 40 عاماً #دبي https://t.co/AEVOh8y1nN 	 6
arabic/1E_favorite query:🚨🚨🚨 فيروس #كورونا : اللقاح الروسي ضد #كوفيد_19 سيدخل المرحلة الثالثة من التجارب غدا الأربعاء. و الإنتاج الصناعي للقاح الروسي سيبدأ في سبتمبر 2020 . اولا لقاح شركة Moderna الأمريكية دخل المرحلة الثالثة من التجارب يوم 27 يوليوز 2020. 👇👇👇 	 10
arabic/1E_favorite query:اعراض لقاح اكسفورد اليوم السابع: ألم بمناطق مختلفة بالجسم مره باليد ومرات بأماكن متفرقة مع ألم بسيط بالمفاصل. اعراض لقاح اكسفورد اليوم الثامن: مافي ولاشي ، ولا اي اعراض احسها راحت تماما اليوم الثامن ✅ 	 5
arabic/1E_favorite query:#جامعة_الحدود_الشمالية تؤكد لجميع منسوبي ومنسوبات الجامعة وطلابها وطالباتها عن توفر لقاح كورونا (كوفيد 19) بالمركز الصحي الجامعي. حجز الموعد عبر تطبيق #صحتي #من_الشمال_إلى_الوطن https://t.co/Mxcc3Cui6F 	 7
arabic/1E_favorite query:#أميركا تحجز 100 مليون جرعة من لقاح #كورونا للتفاصيل: https://t.co/dDw6fZSYvx #نتصدر_المشهد #COVID19 https://t.co/t0cZpxAB52 	 12
arabic/1E_favorite query:تُستخدم الجرذان البيض كفئران تجارب حتى يُثبت اللقاح نجاحه ومعفوليتة ومن بعدها يطبق على البشر وللأسف الشديد بلغني ان وزارة الصحة السعودية تستخدم السعوديين الفقراء بدلا من الجرذان مقابل القليل من المال وذلك لضيق الوقت لتثبت مدى فعالية لقاح لـ #كورونا 	 336
arabic/1E_favorite query:الوعي ب #المؤامرة_العالمية يزداد بين الشعوب الأوروبية والاحتجاجات المناهضة لإجراءات #كورونا تجتاح عواصم أوروبية منها لندن وبرلين التي شهدت مصادمات مع الشرطة وغيرها من المدن-السبت 29-8-2020 إذا لم نقم لهم فسيستعبدوننا ويجبروننا على تلقي لقاح لا نعرف محتواه ولا مدى سلامته #كوفيد19 https://t.co/dyAnmwFmT7 	 21
arabic/1E_favorite query:الصين تقول بأنها نجحت في تطوير لقاح فيروس كورونا. https://t.co/MsTaLQjdW4 	 25
arabic/1E_favorite query:بأمر خادم الحرمين الشريفين  منع التجول للحد  من انتشار #فيروس_كورونا  من الساعة 7م حتى الساعة 6ص  لمدة 21 يوم https://t.co/7g9AvEMkBK 	 1453
arabic/1E_favorite query:بدء تجريب لقاح محتمل لـ #فيروس_كورونا على متطوعين في المملكة المتحدة وسيحصل على اللقاح حوالي 300 شخص كجزء من تجربة يقودها البروفسور روبين شاتوك وزملاؤه في إمبريال كوليدج #لندن. تشير الاختبارات التي أجريت على الحيوانات إلى أن اللقاح آمن ويؤدي إلى استجابة مناعية فعالة https://t.co/lwf4oKCpm4 	 1
arabic/1E_favorite query:قال #بوتين في افتتاح اجتماعه مع الحكومة الروسية: ”لأول مرة في العالم تم تسجيل لقاح ضد #فيروس_كورونا المستجد في #روسيا“. موضحا أن”اللقاح يعمل بكفاءة عالية ويشكل مناعة مستدامة“. وبعد دقائق من إعلانه تسجيل اللقاح، قال بوتين: ”إحدى بناتي تلقت هذا اللقاح.." https://t.co/pNT7BmTrYW 	 7
arabic/1E_favorite query:الرئيس الروسي #بوتين يعلن أن أول لقاح في العالم ضد فيروس #كورونا تم تسجيله في #روسيا، لافتاً إلى أنه يشكل مناعة مستقرة. https://t.co/wsdEikgjoE 	 244
arabic/1E_favorite query:#عاجل: الأردن ينوي شراء اللقاح الروسي وتوزيعه “مجانا” على المواطنين https://t.co/N33niRCCGu #الغد #الأردن #روسيا #اللقاح_الروسي #كورونا 	 94
arabic/1E_favorite query:لقاح أسترالي لمواجهة فيروس #كورونا.. والاختبارات تبوح بالنتائج https://t.co/nHDMwQC995 	 7
arabic/1E_favorite query:روسيا تعلن تسجيل أول لقاح في العالم ضد فيروس كورونا الأسبوع المقبل (تغطية خاصة) التفاصيل: https://t.co/Ct4tBx1Sz5 https://t.co/Aukgc32XDQ 	 130
arabic/1E_favorite query:15,000 متطوع من 107 جنسيات مختلفة يشاركون حالياً في المرحلة الثالثة من تجارب لقاح فيروس #كوفيد_19 غير النشط في دولة #الإمارات، ما يمثل قفزة نوعية نحو تطوير أول لقاح آمن وفعال للوباء #نتصدر_المشهد #نلتزم_لننتصر #CommitToWin #COVID19 https://t.co/O4LT6Qpko9 	 5
arabic/1E_favorite query:#عاجل | ترامب: سيكون لدينا لقاح فعال ضد فيروس كورونا قبل نهاية العام #eXtranews 	 18
arabic/1E_favorite query:منصف السلاوي المنضم حديثا لفريق #ترامب للتوصل إلى لقاح لفيروس #كورونا يقول: قد اطلعت في الآونة الأخيرة على بيانات مبكرة من تجربة سريرية للقاح لفيروس كورونا. هذه البيانات جعلتني أشعر بمزيد من الثقة بأننا سنتمكن من تقديم بضع مئات من الملايين من جرعات اللقاح بحلول نهاية عام 2020" https://t.co/S8egGBS4wC 	 79
arabic/1E_favorite query:أظهر لقاح هندي جديد لفيروس كورونا نتائج إيجابية وأثبت لقاح كوفاكسين الهندي،أنه فعال وآمن خلال التجارب السريرية ما يزيد من طموح نيودلهي في تلقيح عدد أكبر من السكان. وأعلنت الشركة المصنعة إن النتائج الأولية للتجارب التي تضمنت 26 ألف شخص أظهرت أن فاعلية كوفاكسين الأولية وصلت إلى 81% https://t.co/AnCTjR1ZE2 	 3
arabic/1E_favorite query:خلال يومين من انطلاق الحملة القومية للتطعيم ضد مرض شلل الأطفال.. وزيرة الصحة: تطعيم 13 مليون و606 ألف طفل من ضمنهم 11 ألف و536 من غير المصريين المقيمين على أرض مصر https://t.co/jKoldzcXzD 	 125
arabic/1E_favorite query:بشائر خير 🛑 اعلنت اربع دول اوربية من ضمنها المانيا كما صرح وزير الصحة الالماني السيد سبان توقيع عقود آجلة لشراء ٣٠٠ مليون جرعة لقاح (اكسفورد) ضد فيروس كورونا المتوقع انتاج واعتماد اللقاح في بداية عام ٢٠٢١ الدول هي: المانيا فرنسا ايطاليا هولندا https://t.co/oCrLtSyLsd 	 35
arabic/1E_favorite query:أول لقاح لـ #كورونا يدخل المرحلة الثانية https://t.co/59rdQYLfEH https://t.co/Gsx85tNYrH 	 46
