arabic/1E_favorite query:#فيتو حقيقة فيديو تلقي ابنة #بوتين #لقاح "#سبوتنيك_V" للوقاية من #كورونا https://t.co/o8j0CAEqFx #لقاح_كورونا #لقاح_كورونا_الروسي #لقاح_روسيا #اللقاح #اللقاح_الروسي 	 62
arabic/1E_favorite query:تشير نيويورك تايمز إلى أن العلماء العاملين لإنتاج لقاح مضاد لفيروس #كورونا في الولايات المتحدة؛ باتوا يشعرون أن هناك ضغوطا سياسية لإنتاج اللقاح بأسرع وقت ممكن، وخاصة من قبل الرئيس #ترامب، حتى يضمن فوزه بالانتخابات المقبلة https://t.co/PKLJc4T9HL 	 9
arabic/1E_favorite query:عاجل| بينها «#السعودية».. 5 دول ستنتج لقاح #كورونا الروسي https://t.co/Of0hDOcIRG https://t.co/mGHf6v1yVD 	 4
arabic/1E_favorite query:عاجل | المفوضية الأوربية: حصيلة التبرعات للحملة العالمية لإيجاد لقاح لفيروس #كورونا ارتفعت إلى 9.5 مليارات يورو 	 100
arabic/1E_favorite query:#جونسون_آند_جونسون لقاح فريد من نوعه وواحدا من أكثر اللقاحات المُعول عليها عالميا للمساهمة في إنهاء #الجائحة وعودة الحياة إلى طبيعتها.. فما الذي يميزه؟ وما مدى أمان هذا اللقاح؟ https://t.co/VSdLqeFhUh 	 25
arabic/1E_favorite query:فيديو| ابنة الرئيس الروسي بوتين تتلقى اللقاح اليوم كأول لقاح لـ فيروس كورونا #كورونا #روسيا #coronavirus #لقاح_كورونا https://t.co/UtlWiLnkP0 	 21
arabic/1E_favorite query:#عاجل | بوتين: روسيا تبدأ قريباً إنتاج لقاح #كورونا على مستوى واسع 	 14
arabic/1E_favorite query:بينها السعودية... 5 دول ستنتج لقاح كورونا الروسي : https://t.co/pmW4LQcn5m via @sputnik_ar #كورونا #كوفيد_19 #روسيا 	 3
arabic/1E_favorite query:#ترمب : من الممكن أن يتوفر لدينا لقاح #كورونا قبل الانتخابات الرئاسية #الشرقية_نيوز https://t.co/jnKfIUhOFo 	 148
arabic/1E_favorite query:رسميا .. تسجيل أول لقاح ضد #كورونا في العالم https://t.co/2o3iYFVBSU 	 30
arabic/1E_favorite query:@alhashimy0 يا أخ علي ! من قال أن فيروس #كورونا مجرد كذبة. أنا اللي قصدته من التغريدة أنه مافي مصداقية بخصوص لقاح للكورونا. المانيا أول دولة أعلنت أنها وجدت اللقاح ثم نفت. بعدها فرنسا ثم الصين ثم أمريكا ثم جامعة أكسفورد في بريطانيا والآن روسيا ! لكن ندعو الله أن يساعد البشر في إيحاد العلاج. 	 0
arabic/1E_favorite query:فاوتشي: يمكن تطوير لقاحات سريعاً دون التضحية بالسلامة للتفاصيل: https://t.co/WLqNjLfvOx #نتصدر_المشهد #COVID19 https://t.co/ti4ZXorpwJ 	 5
arabic/1E_favorite query:#السفير_الصيني بـ #القاهره : نتعاون مع #مصر لإنتاج لقاح ضد #فيروس_كورونا للتفاصيل.. https://t.co/dvKnw4He3d 	 114
arabic/1E_favorite query:تقرير / لقاح جديد ل كوفيد 19 قادم من المانيا شركة BioNTech الطبية بالاضافة لشركة Pfizer تعملان على لقاح جديد يمنع الاصابة بفايروس #كورونا اللقاح اسمه BNT162 التجارب البشرية على اللقاح بدأت حالياً ومن المتوقع ان يتوفر بكثرة في اوآخر هذا العام https://t.co/Rc4iNJzcTx 	 82
arabic/1E_favorite query:المسار | #روسيا تستعد لحملة تطعيم جماعي ضد #كورونا صحيفة المسار https://t.co/qXaLN97UYx 	 3
arabic/1E_favorite query:⭕️ الان.. وزارة الصحة الروسية تعلن بدء انتاج اللقاح ضد فيروس كورونا . ⭕️ وزارة الصحة الروسية: اللقاح يتيح إنشاء مناعة ضد الفيروس لمدة تصل إلى عامين . 	 6
arabic/1E_favorite query:أول لقاح مضاد لـ #فيروس_كورونا في العالم 👇 https://t.co/SaUOsfaYvL 	 63
arabic/1E_favorite query:عاجل| #بوتين: #روسيا طورت "أول" لقاح ضد #كورونا https://t.co/gxq8uxSCoR 	 12
arabic/1E_favorite query:قال باحثون من جامعة كوينزلاند إن جميع النتائج حتى الآن تظهر أن لقاح فيروس كورونا الأسترالي آمن و "من المرجح أن يوفر الوقاية" ضد #كوفيد_19 https://t.co/O3iCng2Lfn 	 1
arabic/1E_favorite query:من جانبه قال وزير الصحة الفرنسي، أوليفييه فيران: "لست مضطراً لأثق باللقاح الروسي"، معلناً أن فرنسا والأوروبيين "بانتظار مختبرات كبرى للحصول على لقاح" #كورونا #اندبندنت_عربية_تغنيك https://t.co/bYvVu0wLIL 	 6
arabic/1E_favorite query:حدث | قالت المستشارة الألمانية أنجيلا ميركل إن جائحة #كورونا ستتفاقم على الأرجح في الأشهر القليلة المقبلة، مؤكدة أن الحياة لن تعود إلى طبيعتها إلا بعد ابتكار اللقاح https://t.co/b15x0A7rHH 	 1
arabic/1E_favorite query:( صنداي تايمز اليوم - 200000 عامل رعاية صحية يرفضون الحصول على لقاح كوفيد. ماذا يعرفون ولا نعرفه؟)https://t.co/XaZevDdzuh https://t.co/37stNmMmlk 	 0
arabic/1E_favorite query:#يحدث_في_سناب د. نزار باهبري @DrNezarB هل نحتاج مسحة قبل أخذ #لقاح فيروس #كورونا ، وهل الإصابة بالفيروس أثناء أو بعد #التطعيم مباشرة يسبب الوفاة .؟ .. #سناب https://t.co/UH7Ffsr4Sa https://t.co/Qex8kTNzXo 	 38
arabic/1E_favorite query:ابنة الرئيس بوتن أول من تلقى اللقاح الروسي ضد كورونا #كورونا #روسيا https://t.co/RzpaIwiRzt 	 3
arabic/1E_favorite query:#إنفوغرافيك.. كيف تقارن مدة تطوير لقاح #كورونا بلقاحات الفيروسات السابقة؟ https://t.co/OsZMv3ZKsC 	 10
arabic/1E_favorite query:100 مليون جرعة من لقاح تجريبي لمكافحة فيروس كورونا في الولايات المتحدة https://t.co/pdtsLSRTuV https://t.co/7gMQyHvhDR 	 6
arabic/1E_favorite query:خبر رائع العلماء الأمريكيون يربطون لقاح BCG Bacille Calmette-Guerin الذي تم تطويره قبل مئة عام لمحاربة السل الرئوي لمعرفة ما إذا كان يمكن أن يساعد في الحد من انتشار وشدة أعراض COVID-19 #فيروس_كورونا https://t.co/h1H76vRuHi 	 1
arabic/1E_favorite query:#كوفيد_19 #كورونا #اللقاح_الروسي هذه التغريده في 11/ 8 ذكرت بأن الإتحاد الأوروبي وامريكا ومنظمة الصحة العالمية سيقومون بحملة إعلامية ضد اللقاح الروسي وهذا مايحصل الآن https://t.co/i065FmMFg1 	 8
arabic/1E_favorite query:#روسيا: لقاح فيروس #كورونا آمن .. وترفض الانتقادات والشكوك https://t.co/XPMC7ilPWi https://t.co/mDLiFFksIp 	 1
arabic/1E_favorite query:تشكيك في أمان اللقاح الروسي وفعاليته بعد إعلان #بوتين عن أول لقاح لفيروس #كورونا https://t.co/D5ZMuGEQGr 	 195
arabic/1E_favorite query:أخيراً : منظمة الصحه تعلن عن إيجابية لقاح #جامعة_أكسفور لمكافحة فايروس #كورونا https://t.co/547aMEYVwh 	 21
arabic/1E_favorite query:15 ألف متطوع من 107 جنسيات يشاركون في تجارب لقاح #كورونا في #الإمارات https://t.co/Xpqqei7rlo 	 8
arabic/1E_favorite query:#إنفوجرافيك_الراية | روسيا تعلن تسجيل أول لقاح ضد فيروس كورونا في العالم #جريدة_الراية #قطر | #لأجل_قطر_كلنا_في_البيت | https://t.co/dxdfY9qBuX 	 6
arabic/1E_favorite query:روسيا تعلن مناقشة تصدير لقاح فيروس كورونا إلى مصر https://t.co/0gxFXBKwpA 	 70
arabic/1E_favorite query:الي حابب يتطمن هذا بيل غيتس يطمئنكم مقال بلومبرغ بيزنيس ويك (المهم الموضوع بيزنس ) بيل جيتس يتحدث عن توقيت لقاح كوفيد وهيدروكسي كلوروكوين ونظرية مؤامرة الجيل الخامس https://t.co/NaeaFR8ouU 	 7
arabic/1E_favorite query:Brent Oil Edges Above $45 on Signs of Slowing U.S. Covid Cases اسعار خام برنت اعلى من 45$ للبرميل مع تباطؤ حالات كورونا في الولايات المتحدة، وبدء تطبيق لقاح كورونا. https://t.co/U3FFOAJ8KO 	 9
arabic/1E_favorite query:هدية روسيا للعالم! قال بوتين إن التجارب السريرية للقاحات الروسية لم تكمل بعد، لكنها "تعمل بشكل فعال وجيد"، معلنا الموافقة على لقاح جديد لفيروس #كورونا من قبل المنظمين الطبيين داخليًا. https://t.co/sM3ZugwGJL 	 2
arabic/1E_favorite query:شقيقي موجود في #الامارات وهو يقول انه لا يوجد اي حالات #كورونا والحكومة بذلت كل جهدها من اجل القضاء على الفيروس ، اعلام النظام التركي يعاني من كورونا اخلاقية ، وهو لديه عقدة ومرض اسمها الامارات ، سوف نبحث مع الاصدقاء الروس من اجل ايجاد لقاح لهذا المرض الذي يعاني منه الاتراك https://t.co/FgQOmX6kW7 	 26
arabic/1E_favorite query:أول تعليق حكومي مصري على إعلان روسيا اكتشاف لقاح فيروس كورونا https://t.co/Ad0D1INi6a 	 38
arabic/1E_favorite query:سينوفارم الصينية تبدأ المرحلة الثالثة من تجربة لقاح فيروس #كورونا في #البحرين https://t.co/C9dUv1buk5 	 6
arabic/1E_favorite query:حتى #ترامب ولّى يهدر على المؤامرة 😁👇 #ترامب يتهم " الدولة العميقة " بتأخير لقاح #كورونا https://t.co/yHW3pB9txn 	 1
arabic/1E_favorite query:منظمة #الصحة_العالمية ترفع الراية البيضاء : حصلنا على أكثر من 100 لقاح تجريبي ضد #كورونا لكن هذا الفيروس مخادع وإنتاج لقاح له أمر صعب. 	 9
arabic/1E_favorite query:وزير الصحة: لقاحات فيروس كورونا سوف تكون متوفرة في الصيدليات بشكل مجاني. 	 8213
arabic/1E_favorite query:الموضوع ليس سياسي..فما يحصل في قطر خطير وخطير جداً..انتشار فايروس #كورونا في الدوحة بشكل مخيف ومرعب جداً..ع نظام الأمير تميم طلب المساعدة من منظمة الصحة العالمية والدول ووقف المواصلات مع إيران  لقبائلنا والمقيمين بقطر #تكفون_اقعدوا_في_بيوتكم فنحن في #اعلان_حرب_ضد_كورونا. #امجد_طه 	 509
arabic/1E_favorite query:وقعت شركة إنترافاكس المتخصصة بالبحوث السريرية واللقاحات، ومجموعة سيلونيك المتخصصة بتصنيع وتطوير الأدوية، اتفاقية بحثية لتصميم وتطوير وإنتاج لقاح لفيروس #كورونا المستجد اعتمادًا على دمج شوكة بروتين الفيروس مع تقنية أداة إيصال حويصلات الغشاء الخارجي. https://t.co/XG3djGmtuQ 	 4
arabic/1E_favorite query:اسرة روكفلر المتحكمة ببنوك العالم وازمة انتاج لقاح #كورونا #rockfeller https://t.co/1DUHHXztVl يتبع https://t.co/o9wLbd8XDI 	 20
arabic/1E_favorite query:بوتين يعلن اول لقاح ل #كورونا في العالم! https://t.co/Z6YVDDJuDz 	 18
arabic/1E_favorite query:إنجاز إماراتي جديد بتجارب لقاح #كورونا 15000 متطوع من 107 جنسيات يشاركون بالتجارب السريرية الأولى عالميا، الجارية في #الإمارات للمرحلة الثالثة للقاح "كوفيد-19" غير النشط، في أقل من شهر https://t.co/5P6xq6EwkQ 	 43
arabic/1E_favorite query:#الأسواق_الآن العقود الآجلة لمؤشر #داو_جونز تقفز أكثر من 500 نقطة بفعل آمال بانتاج شركة موديرنا لقاح لفيروس #كورونا وأرباح غولدمان ساكس https://t.co/kcs636oiZK 	 7
arabic/1E_favorite query:اهداءمصر لقاح كورونا صيني رغم انه لم تجرى عليه تجارب كافية اختفى اللقاح بظروف غامضة ثم تعلن مصر عن انتاج لقاح بنفس مواصفات الصيني بسعر اقل في حين كل الدول تعطي اللقاح مجانا للمواطنين والمقيمين ايضا السيسي لازم يتاجر بينا الوطن اللي يحتويك مش اللي يتاجر بك حد شاف حملة تطعيم بمصر؟ https://t.co/mOPiobXkKV 	 5
arabic/1E_favorite query:لقاح #كورونا لن يكون إلزاميا أبدا بـ #الولايات_المتحدة.. لماذا؟ | #كوفيد_19 #Covid_19 #corona https://t.co/oayaicVrQK 	 26
arabic/1E_favorite query:روسيا تعلن الانتهاء من تطوير لقاح ضد كورونا وتكشف موعد بدء عمليات التطعيم السكاني https://t.co/mhWFa768vJ #روسيا #لقاح #كورونا https://t.co/IE66f5BxOv 	 3
arabic/1E_favorite query:الرئيس الروسي يعلن عن تسجيل أول لقاح ضد فيروس #كورونا في العالم 🦠 #نديب_قطر https://t.co/wloOuvAlNi 	 19
arabic/1E_favorite query:#بريطانيا: إنتاج لقاح #كورونا بالشراكة مع "ووكهارت للتكنولوجيا" الشهر المقبل https://t.co/NLxbHQrMJQ 	 20
arabic/1E_favorite query:#عاجل | ًترمب: لدينا 3 لقاحات لفيروس #كورونا في المراحل النهائية من الاختبارات https://t.co/251mCATHvb https://t.co/Aeqfuu5nhC 	 13
arabic/1E_favorite query:شركة موديرنا : اللقاح حقق نجاح مبشر في التجارب على كبار السن #كورونا https://t.co/XXIm0U9LyI 	 4
arabic/1E_favorite query:حتى انتي يا دكتورة فاطمة تسوقين للقاح الأشرار الذين صنعوا هذه الجائحة الكذب بمنظماتهم الدولية وإعلامهم ومن خانوا الأمانة او المغفلين من الاطباء⁉️ عن أي لقاح تتكلمين لفايروس ينجوا الناس منه بنسبة 99.94%⁉️ عن أي لقاح لفايروس ليسوا له فحص تشخيصي والتزوير والكذب هو من صنع إستجداده⁉️ https://t.co/hLBEYe4GQI 	 31
arabic/1E_favorite query:عاجل: تعمل بعض الجامعات لتخصيص لقاح فيروس كورونا لخدمة منسوبي ومنسوبات الجامعة وذويهم لسرعة العودة إلى المقاعد الدراسة حضورياً وبشكل أسرع. 	 1202
arabic/1E_favorite query:وزراة الصحة الامريكية https://t.co/HIoutAUSC6 : لقاح لفيروس #كورونا على الطريق الصحيح ليكون جاهزًا للتجارب البشرية في وقت أقرب مما كان متوقعًا #الخليج #مصر #المغرب_العربي https://t.co/A1GtrVBPNN 	 119
arabic/1E_favorite query:تقرير لصحيفة جيروزاليم بوست الإسرائيلية: ٣ دول #خليجية هي #البحرين ودولة لم يسمها طلبت مساعدة #إسرائيل لمواجهة #كورونا وتواصلا مع المركز الطبي الإسرائيلي شيبا وسفير #الإمارات في #الأمم_المتحدة قال إن بلاده مستعدة للتعاون مع إسرائيل في إطار التوصل إلى لقاح https://t.co/YuN34ixtrF 	 38
arabic/1E_favorite query:الرئيس ترمب: محاولة الصين قرصنة معلومات تجارب لقاح فيروس كورونا ليس جديدا ونحن نراقب ذلك عن كثب. 	 112
arabic/1E_favorite query:#روسيا،#مصر #لبنان #_امريكا #كورونا #روسيا شاهدد#روسيا،تعلن أول لقاح في العالم مضاد لفيروس كورونا،وإبنةالرئيس الروسي بوتين تتلقى اللقاح الذي أعلن #الذهب https://t.co/65dlry4vLn 	 3
arabic/1E_favorite query:مسؤول في الصحة في قطر هرب من استديو التلفزيون بمجرد ما عطس المذيع...  مع انتشار #فيروس_كورونا و  #كورونا_vs_انفلونزا_الطيور يا ابناء قبائلنا في قطر #خليك_في_البيت لأن نظام تميم يكذب في عدد المصابين  كما تفعل إيران وتركيا. #امجد_طه https://t.co/z7g5fIqPPH 	 544
arabic/1E_favorite query:🔴#عاجل وزير الصحة: -تقييم الدراسة عن بُعد خلال الـ5 أسابيع الأولى من الدراسة إما بالتمديد أو حضورياً في حال توفر لقاح كورونا -المملكة⁩ حريصة على توفير اللقاح فور التأكد من سلامته المزيد هنا: https://t.co/7CoOL8jwqE #التعليم_عن_بعد #فيروس_كورونا #المملكة #العام_الدراسي https://t.co/rKWyMzHneA 	 9
arabic/1E_favorite query:انتهاء التجارب على لقاح روسي مضاد لـ #كورونا https://t.co/2EZ0npy2Sz #rtarabic 	 28
arabic/1E_favorite query:خبير بيولوجي من أصول مغربية عينه #ترامب لتطوير لقاح لـ #كورونا خلفاً لـ ريك برايت لرفض الأخير استخدام عقار #هيدروكسي_كلوروكين في علاج #Covid-19 تعرفوا على #منصف_السلاوي https://t.co/gL7sNHqLJH 	 44
arabic/1E_favorite query:الباحث في علوم الأمصال علي فطوم: بوتين يمنح مطوري لقاح #كورونا الروسي المصداقية لكن ذلك لا يكفي للاستخدام دون إثبات فاعليته علميا #العربية https://t.co/tqVmCM6TOg 	 23
arabic/1E_favorite query:روسيا تتفوق في السباق العالمي لإنتاج لقاح ضد فيروس كورونا .. والرئيس بوتين يبشر العالم بتسجيل أول لقاح في العالم #روسيا https://t.co/xqoiENtOCv 	 202
arabic/1E_favorite query:دراسة بريطانية أميركية: جرعة واحدة من لقاح فايزر تكفي المتعافين من #كورونا #العربية https://t.co/woBgJXVcLu 	 11
arabic/1E_favorite query:الصحة العالمية: ٦ لقاحات ضد فيروس كورونا في مرحلة جيدة من التجارب السريرية #أخبار_١٢ https://t.co/l1pSsB1iVv 	 23
arabic/1E_favorite query:وزارة الصحة العامة تقول إن الحالات الـ17 التي تماثلت للشفاء من فيروس كورونا (كوفيد-19) ، بينهم 4 مواطنين قطريين، ليصل إجمالي حالات الشفاء من الوباء إلى 27 حالة في دولة قطر.  #قنا 	 748
arabic/1E_favorite query:⚠️☣ بوتين يعلن موافقة وزارة الصحة الروسية على اللقاح الروسي ل #فيروس_كورونا ويأمل البدء قريبا بانتاجه على مستوى واسع. 	 9
arabic/1E_favorite query:انخفاض أعداد الوفيات والإصابات بوباء #كورونا في إيطاليا وفرنسا وألمانيا، وتراجع عدد الوفيات اليومي في أمريكا بنحو ألف حالة. معهد "باول إيرليش" الألماني يبدأ أول اختبار سريري على لقاح جديد، وجامعة أكسفورد البريطانية تبدأ اختبارا مماثلا. اللهم اجعله شهر توبة ورحمة وعافية. 	 90
arabic/1E_favorite query:وافقت شركة (AstraZeneca) التي تطور لقاح ضد الفيروس التاجي بالتعاون مع جامعة أكسفورد البريطانية بأن تقوم شركة (Kangtai) الصينية بإنتاج 100 مليون جرعة من لقاحها في عام 2020 و 200 مليون جرعة في عام 2021، وذلك بغرض الاستخدام المحلي (اللقاح يظهـر نتائج مبشرة) https://t.co/A41rjNwErk 	 8
arabic/1E_favorite query:وكالات | الرئيس الروسي #بوتين يُعلن أن بلاده طورت أول لقاح يوفّر "مناعة مستدامة" ضد فيروس كورونا المستجد (سارس كوف 2) المسبب لمرض كوفيد-19. -وقال :"إن إحدى بناته طُعمت باللقاح الجديد ضد فيروس #كورونا ". -وأكد ان "هذا اللقاح اجتاز كل الاختبارات". #روسيا https://t.co/VBvwGZsYqz 	 1
arabic/1E_favorite query:الجدل حيال اللقاح الروسي ضد #كورونا مُستمر بسبب ضعف تاريخ روسيا في إنتاج اللقاحات، ونقص البيانات العلمية المستقلة،وقلة أعداد الذين تلقوا اللقاح (تجريبيا) والتنافس الدولي على سرعة إنتاج لقاح فعال ضد جهاز مناعة بشري معقد يختلف من شخص لآخر،بناءً على العمر وعوامل صحية متعددة . https://t.co/dQh3ILAxRN 	 1
arabic/1E_favorite query:#كوفيد_19 #كورونا 2️⃣ أو أي لقاح يُنتج من وطنك أو دول شقيقة فهو بالتأكيد مضمون بأن لا تلاعب فيه . https://t.co/KQcyfijHbG 	 5
arabic/1E_favorite query:اتفاق بعض الدول لتطوير لقاحات ضد كورونا https://t.co/UufkskewhA Walaa Sheikh https://t.co/6wtiLc6lB1 	 0
arabic/1E_favorite query:تونس تعلن الشروع في تطوير لقاح ضد فيروس كورونا المستجد https://t.co/Y6Bq7H1dB7 	 69
arabic/1E_favorite query:بوتين: وزارة الصحة سجلت الثلاثاء أول لقاح في العالم ضد فيروس #كورونا، بعد اجتيازه جميع الاختبارات اللازمة https://t.co/SGlzS4kNWN 	 29
arabic/1E_favorite query:وزير #الصحة السعودي يؤكد لـ #العربية أنه سيتم تمديد التعليم "عن بعد" في حال عدم توفر لقاح لفيروس #كورونا @khalid76 https://t.co/EHfLxjEDf1 	 104
arabic/1E_favorite query:الرئيس التركي رجب طيب أردوغان: نحرز تقدماً كبيراً في تطوير لقاحات لوباء #كورونا https://t.co/uvH9mvzouE 	 71
arabic/1E_favorite query:فاينانشال تايمز: #ترامب يسابق الزمن للحصول على #لقاح بريطاني لـ #كورونا قبل الانتخابات #الولايات_المتحدة #كورونا #كوفيد_19 #بريطانيا #بوابة_الأخبار https://t.co/hVGWowNQwt 	 1
arabic/1E_favorite query:ابنة الرئيس الروسي تتلقى اللقاح المضاد #COVID19 لفيروس كورونا https://t.co/V2f7pMUTRo 	 7
arabic/1E_favorite query:٦ سنوات قد يستغرق اعطاء جرعتين من لقاح #كورونا ل ٧٥٪ من سكان الارض، بحسب بيانات نشرتها جامعة #جونز_هوبكنز الاميركية قصتنا طوييللةةةة🤨 	 762
arabic/1E_favorite query:أكد سفير #روسيا لدى #قطر نور محمد خولوف أن هناك تعاونا بين #موسكو و #الدوحة في مسألة إنتاج لقاح ضد فيروس #كورونا المستجد. وفي حديث لوكالة #نوفوستي الروسية أوضح أن الوزارات المختصة في الدولتين تبذل جهودا مشتركة نشطة بغية الوصول إلى لقاح ضد الفيروس 🇶🇦🇷🇺 #كوفيد١٩ #russia #qatar https://t.co/O5T21fWrax 	 117
arabic/1E_favorite query:تدشين مركز لقاحات كورونا في المستشفى الجامعي بمدينة السيح . 	 264
arabic/1E_favorite query:بوتين يعلن تلقي احدى بناته اللقاح الجديد ضد فيروس كورونا - قناة العالم الاخبارية https://t.co/QJX1KU8pCz 	 6
arabic/1E_favorite query:وزير الصحة الأردني الأسبق سعد الخرابشة: تعجل #روسيا في إنتاج لقاح #كورونا ﻷسباب سياسية واقتصادية.. والسرعة يجب ألا تكون على حساب الفاعلية والأمان #العربية https://t.co/SO4lTykdqC 	 15
arabic/1E_favorite query:https://t.co/MbPL8DYYqU هكذا يعمل اللقاح الروسي الذي سيكون على جرعتين بينهم 21يوم 	 0
arabic/1E_favorite query:6 لقاحات لـ #كورونا وصلت إلى الخط النهائي #العربية https://t.co/jvAvr69lsI 	 40
arabic/1E_favorite query:5 الآف متطوع لوزارة الصحة بعد فتحها باب التطوع لحد الان .. هذي عوايدها قطر 🇶🇦 بتكاتفنا نقهر #فيروس_كورونا  @MOPHQatar 	 2045
arabic/1E_favorite query:الصحة العالمية: 6 لقاحات ضد #كورونا في مرحلة جيدة من التجارب السريرية للتفاصيل: https://t.co/btikRZBl8u #نتصدر_المشهد https://t.co/TcoZeTitEo 	 5
arabic/1E_favorite query:المسار | جهود لتوفير اللقاح ضد #كورونا لجميع دول أمريكا اللاتينية #صحيفة_المسار #عاجل https://t.co/diSBV3BQwS 	 2
arabic/1E_favorite query:تعلن #جامعة_تبوك -مركز الخدمات الطبية - عن توفر لقاح #كورونا لجميع منسوبي الجامعة والطلاب والطالبات والمواطنين والمقيمين وذلك بمقر مركز الخدمات الطبية بالمدينة الجامعية. التسجيل عبر تطبيق #صحتي https://t.co/mrPCq76UwN 	 3
arabic/1E_favorite query:سباق محموم لتطوير لقاحات.. والاقتصادات تتراجع على وقع تفشي "#كورونا" للتفاصيل: https://t.co/w7OsLaPDkc #نتصدر_المشهد #COVID19 https://t.co/g8BEFMsTTQ 	 5
arabic/1E_favorite query:@alwelayalrsheda لا اظن توجد مؤامرة بنوايا سيئة في فايروس #كورونا ، و لكن حاولوا ايجاد لقاح للفايروس سارس ، فمكر الله بهم واصبح سارس2 هو #كوفيد19 (الي برز الدوأ قبل الفلعه) بجهود مؤسسات في امريكا و الصين . 	 1
arabic/1E_favorite query:فى شركات ادوية عالمية محترمة و مراكز ابحاث أعلنت فى مؤتمرات صحفية و منشورة انها فى مراحل نهائية من تجارب لقاح Covid - 19 بل ان بعض الشركات دى أعلنت خطة انتاج متوقعة ب 100 مليون جرعة بنهاية 2020 و 1.2 بليون جرعة بنهاية 2021 . و أبحاثها تعتمد على mRNA بتاع كوفيد . تصريحات WHo غريبة 	 25
arabic/1E_favorite query:#روسيا تطلق أول حملة تطعيم ضد #كورونا أكتوبر المقبل https://t.co/qLvR7Q5aSA 	 2
arabic/1E_favorite query:الصحة السعودية : لقاح #كورونا شرط رئيس لأداء فريضة الحج هذا العام #الشرقية_نيوز https://t.co/CQhNHOWRzI 	 61
arabic/1E_favorite query:لقاحات فيروس #كورونا الجاري اختبارها حول العالم💉 التجارب ما قبل السريرية: 138 المرحلة الأولى: 25 المرحلة الثانية: 15 المرحلة الثالثة: 7 موافقات الدول: 2 (الصين 🇨🇳 وروسيا 🇷🇺) موافقات منظمة الصحة العالمية: صفر المصدر: WHO 	 18
arabic/1E_favorite query:وزيرة الصحة تعلن موافقة الاتحاد العالمي للأمصال واللقاحات إشراك مصر ضمن الدول التي ستُوفَر لها حصة من تطعيم #كورونا حال الانتهاء من تصنيعه https://t.co/74SencgRQl 	 11
arabic/1E_favorite query:فاوتشي يحذر من أن لقاح كوفيد-19 قد يكون فعالا جزئيا https://t.co/ZyEdjHsa4i #COVID19 #USA 	 15
arabic/1E_favorite query:المانيا تقول ان اختبارات لقاح #كورونا في روسيا لم تكن كافية .. هل هو موقف علمي ؟ ام موقف نابع من خسارة مالية بمليارات اليورو؟ بوتين امام اختبار المصداقية 	 146
arabic/1E_favorite query:#ترامب يعلن قرب التوصل إلى لقاح #كورونا https://t.co/B3y1LokCNS 	 22
arabic/1E_favorite query:#الأردن .. بدء تجربة اللقاح الإماراتي ضد #كورونا على المتطوعين. https://t.co/BGSCZwaDFB https://t.co/ROJP687Sv5 	 29
arabic/1E_favorite query:جي 42 توسع مراكز تجارب لقاح #كورونا عالمياً لتشمل مملكة #البحرين https://t.co/v5SE1bgIAt https://t.co/aQ2BuAhxqF 	 3
arabic/1E_favorite query:🔴 #منظمة_الصحة_العالمية: لا يوجد لقاح لـ #كورونا استوفى الشروط حتى الآن https://t.co/li6tmDE4tr 	 125
arabic/1E_favorite query:روسيا تطلق اسم «سبوتنيك 5» على أول لقاح في العالم ضد #فيروس_كورونا https://t.co/AUc3LQbbd6 https://t.co/NNaJYu24fX 	 0
arabic/1E_favorite query:#بوتين يكشف الحالة الصحية لابنته بعد تلقيها لقاح #كورونا الروسي https://t.co/06vM2ZwYKi 	 17
