arabic/1E_favorite query:#فيتو حقيقة فيديو تلقي ابنة #بوتين #لقاح "#سبوتنيك_V" للوقاية من #كورونا https://t.co/o8j0CAEqFx #لقاح_كورونا #لقاح_كورونا_الروسي #لقاح_روسيا #اللقاح #اللقاح_الروسي 	 62
arabic/1E_favorite query:استنادًا إلى أمر خادم الحرمين الشريفين - حفظه الله - القاضي بمنع التجول للحد من انتشار فيروس كورونا الجديد لمدة 21 يوما، تود الوزارة إيضاح الاستثناءات المتعلقة بمنع التجول. https://t.co/8gxXbeVD0s 	 3084
arabic/1E_favorite query:رغم تحذير منظمة الصحة العالمية وإغلاق المطارات والحدود مع #ايران إلا أن طائرة لنظام #قطر( QTR8320) غادرت طهران وعلى متنها عدد من قيادات الحرس الثوري..قبل ساعات وحطت في مطار بيروت الدولي وكان في الاستقبال قيادات حزب الله لبنان..نقلوا الشحن!واسعافهم نقل مصابين ب #كورونا؟ #امجد_طه https://t.co/Ip5Yye1o08 	 465
arabic/1E_favorite query:مديرة إدارة البرامج بمنظمة #الصحة_العالمية في مؤتمر صحفي عبر صفحة المكتب الإقليمي للمنظمة بشرق المتوسط على فيسبوك: لا يوجد حتى الآن أي لقاح لـ #كورونا استوفى شروط المنظمة. https://t.co/shBnkm0BA2 	 40
arabic/1E_favorite query:حذر نائب رئيس الأطباء في انجلتره البريطانيين- الذين تلقوا لقاح الإنفلونزا- بأنهم ضمن فئة "المخاطر العالية" من #كورونا، ويجب أن يعزلوا أنفسهم لمدة ١٢ أسبوعا! https://t.co/78lGdj3er1 	 49
arabic/1E_favorite query:مراسل #العربية في #موسكو مازن عباس: 20 دولة طالبت #روسيا بتوريد لقاح #كورونا أو المشاركة في إنتاجه.. والمصانع لا تستطيع توفير كميات كبيرة للتوزيع الخارجي https://t.co/ZQVtz3kEnr 	 33
arabic/1E_favorite query:هذا الدواء ليس لقاح بل يستخدم لعلاج المصابين بفيروس #كورونا فهذا يعني أن ترامب مصاب بالفايروس .. https://t.co/RAx1C7Pkdw 	 6
arabic/1E_favorite query:مدير قسم المناعة والفيروسات بمستشفى الملك فيصل التخصصي أشرف الدادا: إنتاج اللقاح الروسي لــ #كورونا يعتمد الطريقة الكلاسيكية.. والاختبار على 76 شخصا فقط لفترة وجيزة غير كاف #العربية https://t.co/g6SIGMOsGY 	 42
arabic/1E_favorite query:الصحة العالمية : لا يوجد لقاح لفيروس #كورونا استوفى الشروط حتى الآن #الشرقية_نيوز https://t.co/ELTpn4PRXr 	 116
arabic/1E_favorite query:#ترامب يتهم "الدولة العميقة" بالعمل على إبطاء اختبارات لقاحات كوفيد-19 وتأخيرها #COVID19 #نلتزم_لننتصر #CommitToWin https://t.co/8hLrAVlD07 	 6
arabic/1E_favorite query:بوتين يعلن اليوم عن اول لقاح في العالم لفايروس كورونا #كورونا #روسيا #الكويت https://t.co/EPkTlhT9gm 	 8
arabic/1E_favorite query:#الهند تختبر 3 لقاحات ضد #فيروس_كورونا وتعلن استعدادها لإنتاج كميات كبيرة منها.. https://t.co/4TizitzErc 	 59
arabic/1E_favorite query:وسط شكوك أبداها الخبراء الغربيون إزاء اللقاح الروسي بسبب "انتهاكات جسمية" لأخلاقيات مهنة الطب، رافقت ما وصف بـ"الإعلان المستعجل" للقاح فيروس كورونا #سبوتنيك_في ، الذي أعلن عنه الرئيس فلاديمير بوتن قبل أيام يبقى السؤال هل سينجح هذا اللقاح حقاَ؟؟ 	 3
arabic/1E_favorite query:متحدث الصحة 🇸🇦 : - #عدم_مشارکت أخذ لقاح فيروس #كورونا هي مغامرة وخطوة #خطيرة. - #مناعة اللقاح أكثر #مأمونية من مناعة الإصابة بفيروس #كورونا. - #استمروا في تطبيق الإجراءات الوقائية. - #جميع اللقاحات في #المملكة آمنة وفعالة،وليس هناك أفضلية للقاح دون #آخر. 	 6
arabic/1E_favorite query:المدير العام لـ #منظمة_الصحة_العالمية يؤكد أن هناك 6 لقاحات في مرحلة جيدة من التجارب السريرية من بين قرابة 200 لقاح تتعلق بفيروس #كورونا المستجد @WHO #COVID19 https://t.co/zKevp6l2DU 	 12
arabic/1E_favorite query:يتميز لقاح #جونسون_آند_جونسون بأنه أحادي الجرعة، إضافة لكونه سهل التخزين؛ لأن حفظه لا يستلزم بيئة أكثر برودة من البراد العادي. وقد أوقف اللقاح 66% من حالات كوفيد-19 الخفيفة والخطيرة في تجربة أجريت في ثلاث قارات. فهل يحصل أخيراً على ترخيص الاستخدام الطارئ؟ https://t.co/v1cbMshcjK 	 3
arabic/1E_favorite query:اللقاح الروسي أجري فقط على 18 شخصا ولم يبدأ مرحلته الثالثة. أحد أعضاء فريق اكسفورد يعلق على اللقاح الروسي. https://t.co/c2mFMbtl73 https://t.co/NHk2IELtKU https://t.co/mPghuvfGdp 	 17
arabic/1E_favorite query:شركة أدوية إنجليزية توفر مليار جرعة من لقاح محتمل لـ #كورونا https://t.co/3NjeJW3Kpe 	 17
arabic/1E_favorite query:مخاطر التعجيل بطرح اللقاح رغم الحاجة الملحة.. الخبير الأميركي المرموق أنتوني #فاوتشي يحذر من "فكرة سيئة" حول لقاح #كورونا #العربية https://t.co/KNQ1IqNlCw 	 12
arabic/1E_favorite query:الإعلام الأمني: غير صحيح ما تم تداوله على مواقع التواصل الإجتماعي بصدور قرار من وزارة الداخلية بعدم السماح الدخول للأسواق والمجمعات التجارية والجهات الرسمية الا بعد اشهار بطاقة اخذ لقاح (كوفيد - 19) 	 109
arabic/1E_favorite query:أعلن مساعد وزير الصحة الإيراني أن اللقاح المضاد لفيروس #كورونا الجديد لبلاده يوشك على الانتهاء من مرحلة الدراسات على الحيوانات. وأشار إلى أن #إيران تحتل مرتبة عالية بين دول المنطقة والدول الإسلامية في مجال الأبحاث والتكنولوجيا وأصبحت تمتلك القدرة على إنتاج الكثير من الأدوية. https://t.co/IrV34itnuc 	 34
arabic/1E_favorite query:وزارة الصحة الروسية : اللقاح الروسي ضد فيروس كورونا المستجد؛ دخل مرحلة الاختبارات النهائية، ومن المتوقع تسجيله رسمياً الأسبوع المقبل https://t.co/8O9xmXiCuU 	 219
arabic/1E_favorite query:🔴 #استقالة كبير أطباء الجهاز التنفسي في #روسيا، #الكسندر_تشوشالين بسبب مخاطر لقاح #كورونا https://t.co/RTpShS2iYX 	 8
arabic/1E_favorite query:@AJELNEWS24 تدمير اقتصاد وتعطيل لمصالح الناس وكله بمسمى كورونا كثير ناس اعرفهم صابتهم كورونا ونفس الزكام ضحكو عليكم الغرب بيع لقاحات بالمليارات وضرب لقتصاداتكم 	 0
arabic/1E_favorite query:روسيا.. تسجيل لقاح مضاد لكورونا قريبا للمزيد: https://t.co/dwFdpdVWVl #كورونا #فيروس_كورونا #روسيا #RT_Arabic https://t.co/oCzwlNsN6K 	 146
arabic/1E_favorite query:@MOPHQatar لقاحات كوفيد ١٩ تكون جاهزة في هذا العام: 1- لقاح جامعة أكسفورد (بريطاني) 2- لقاح شركة Moderna الامريكية (mRNA-1273) 3- لقاح شركة CanSino الصينية (AD5-NCOV) 4- لقاح شركة Inovio الامريكية (INO-4800) 5- لقاح شركة Sinovac الصينية (PICOVACC) 6- لقاح شركة BioNTech الالمانية https://t.co/DVDYGBs9Xl 	 4
arabic/1E_favorite query:5580 متطوعاً يتلقون لقاح #كورونا في #الإمارات #نتصدر_المشهد #نلتزم_لننتصر #CommitToWin https://t.co/MrDzFtcvpP 	 13
arabic/1E_favorite query:#روسيا: 20 دولة طلبت شراء مليار جرعة من لقاح #كورونا https://t.co/LcTU18808X https://t.co/4WHT2PMxc3 	 16
arabic/1E_favorite query:دعوة للتفاؤل.. المتطوعة "جينيفر هالر" تحصل على الجرعة الأولى من اختبار لقاح فيروس #كورونا في مدينة سياتل الأمريكية https://t.co/roIUupSyCh 	 696
arabic/1E_favorite query:بعد الإعلان الروسي عن تطوير أول لقاح لكورونا - الإنتاج الصناعي للقاح سيبدأ الشهر القادم - 20 دولة طلبت مسبقا مليار جرعة #كورونا https://t.co/oTJnaeFElK 	 4
arabic/1E_favorite query:سيتلقى 40 ألف متطوع روسي لقاحًا ضد فيروس #كورونا المستجد بدءًا من الأسبوع المقبل، ووافقت الحكومة الروسية مؤخرًا عليه وأشادت به. وسيستخدم اللقاح -الذي أطلقت روسيا عليه اسم سبونتيك 5- في دراسة سريرية لمقارنة تأثيره مع لقاح وهمي. https://t.co/euaB5SWcBr 	 9
arabic/1E_favorite query:كما أشار الرئيس الروسي إلى أن #لقاح_كورونا أصبح جاهزا، و أن ابنته أخذت اللقاح الجديد، كدليل على ثقته الكبيرة بفاعلية وسلامة #اللقاح #كورونا #كوفيد_19 #فيروس_كورونا https://t.co/f2HsHgbrDi 	 49
arabic/1E_favorite query:#عـــــــــاجل: الوزير الأول جراد: الجزائر ستكون من بين الدول الأوائل التي ستقتني لقاح فيروس كورونا 	 36
arabic/1E_favorite query:#الشروق | توقيع اتفاقية تعاون بين مصر والصين في مجال تصنيع لقاحات فيروس كورونا الشهر المقبل https://t.co/FgdAGoPu4Y #كورونا #فيروس_كورونا #COVID19 https://t.co/5UQEy0XMJJ 	 6
arabic/1E_favorite query:صحيفة الراي / عاجل| الصحة: 1716 إصابة جديدة ب كورونا و 8وفيات - الاصابات زادت بوجود لقاح وهذا الشي يخلي الواحد بحيره بصراحه !!! نبي يحطون كل محافظه عدد المصابين وتقسيمهم عدد الكويتيين والوافدين #وزارة_الصحة_الكويت https://t.co/xdOTMOs4cy 	 0
arabic/1E_favorite query:رسميا.. بوتين يعلن تسجيل روسيا أول لقاح في العالم ضد فيروس كورونا والبدء سيكون بتطعيم الكوادر الطبية وكبار السن 	 499
arabic/1E_favorite query:مستشار الأوبئة بالشبكة الشرق أوسطية للصحة المجتمعية عادل البلبيسي: "الصحة العالمية" تدعم الإسراع في إنتاج لقاحات #كورونا بسبب الحاجة الملحة إليها #العربية https://t.co/SB0jRQPnOZ 	 8
arabic/1E_favorite query:إلبسو كمامتكم! ألينا ، 10 سنوات ، تظهر بفخر قناعها في السودان. جائحة كوفيد -19 لم ينته بعد. إلى أن نحصل على لقاحات أو أدوية لوقف الفيروس، فإن ارتداء الكمامة والتباعد الجسدي وغسل اليدين هي أفضل الأدوات التي لدينا. دعونا جميعا نقوم بدورنا! #إسبوع_لبس_الكمامة! #لا_تنسوا_الكمامة😷 https://t.co/crBsVLtAae 	 65
arabic/1E_favorite query:العراق يتفق مع روسيا على توريد مليون جرعة من لقاح سبوتنيك وسيتم توريد شحنة عاجلة خلال أسبوعين https://t.co/QwifyldIHh 	 0
arabic/1E_favorite query:محافظ مطروح يشهد انطلاق تطعيم أصحاب الأمراض المزمنة وكبار السن بلقاح كورونا.. غدا https://t.co/dO4dHTQ4h0 	 3
arabic/1E_favorite query:ترامب: الدولة العميقة بإدارة الغذاء والدواء تعرقل تجارب لقاحات #كورونا #علوم_الدار https://t.co/HWxzDPrCid 	 3
arabic/1E_favorite query:إبنة الرئيس الروسي تأخذ جرعة اللقاح المسمى (Sputnik ) كهدية من روسيا العظمى للعالم باعتباره أول لقاح لعلاج فيروس كورونا .. بينما لازالت هناك كائنات حية محسوبة على الإنسانية تعيش على سطح هذا الكوكب منشغلين بالدعاء على الروس وكافة الغرب أن اللهم احصهم عددا واقتلهم بددا .. 🕊🌴 https://t.co/J2gN3VL8AB 	 13
arabic/1E_favorite query:خبر جيّد : غير لقاح #روسيا في ٣ لقاحات صاروا بالمراحل الأخيرة ب #أميركا ولقاح في #بريطانيا ! مبدئيًا بكانون الاول بصير في لقاح بالسوق 🙏🏻 #كورونا 	 126
arabic/1E_favorite query:رئيس وزراء أستراليا سكوت موريسون قرر يشتري لقاح اشتغلت عليه جامعة أكسفورد واتفق مع شركة أدوية أسترالية لتصنيعه في أستراليا وسوف يكون مجاني لكل الأستراليين وعددهم 25 مليون ... #كورونا #أستراليا https://t.co/P5kiEjv3Tl 	 4
arabic/1E_favorite query:اطلقت الدكتوره كاري ماديج تحذيرها من لقاح فيروس كورونا https://t.co/YytNbnmZVA 	 64
arabic/1E_favorite query:روسيا تعلن عن لقاح فعّال يقضي على فيروس #كورونا. #كوفيد_١٩ https://t.co/mikEQk0Gtx 	 13
arabic/1E_favorite query:#فيروس_كورونا لقاح الدب الروسي مشكوك في فعاليته، ربما الدب الروسي تغير دبدوب 🙂 https://t.co/Fes8UM2olf 	 10
arabic/1E_favorite query:شركة فرنسية: لقاح #كورونا سيُتاح في جميع أنحاء العالم في وقت واحد لتخطي الحجب https://t.co/K3ub0wxjHH للمزيد https://t.co/9QA97VnGeo 	 1
arabic/1E_favorite query:أصيب مريضان من اوربا مرة أخرى بفيروس كورونا مما أثار مخاوف بشأن المناعة وفعالية اللقاح https://t.co/Vz1GCvkYtF 	 6
arabic/1E_favorite query:عاجل- #الاتحاد_الأوروبي يتفق مع مجموعة سانوفي للأدوية على شراء 300 مليون جرعة لقاح محتمل ضد #كورونا #العرب #علم_الكويت https://t.co/X4SgpgM9lo 	 2
arabic/1E_favorite query:إن شاء الله في خلال الأسابيع القادمة دول عديدة ستطرح لقاح لفايروس #كورونا المستجد #كوفيد_19 والإمارات من ضمنها. 	 4
arabic/1E_favorite query:الحكومة الاسترالية @ScottMorrisonMP تعلن الاتفاق مع استرازينيكا @AstraZeneca لتوفير تطعيم 💉AZD1222 (تطعيم جامعة أوكسفورد) ل25مليون أسترالي (كل الشعب الأسترالي) ستوفرها لهم الحكومة بالمجان، في حال نجاح التجارب الإكلينيكية واعتماد التطعيم (273) https://t.co/8NVZB3uoA2 https://t.co/RpwwjV6NuP 	 16
arabic/1E_favorite query:بالفيديو.. شاهد ابنة الرئيس الروسي تتلقى اللقاح الذي أعلن عنه فلاديمير #بوتين اليوم كأول لقاح لـ #كورونا في العالم https://t.co/tvxBiPefMB 	 19
arabic/1E_favorite query:وزير الصحة في #ألمانيا : لقاح #روسيا لـ #كورونا لم يختبر على نحو كافٍ https://t.co/Nq1XBNyH7M #العربية 	 33
arabic/1E_favorite query:#أستراليا.. اختبارات على لقاح ضدّ #كورونا تظهر فعاليته في التجارب ما قبل السريرية. https://t.co/86WgrcALH8 https://t.co/W9U809Dmcx 	 26
arabic/1E_favorite query:خبر سار.. علماء أمريكيون: لا تغير على فيروس كورونا وأي لقاح متطور سيحمي منه لسنوات https://t.co/IPPCmzZ22m https://t.co/BwIW2dHq7l 	 2
arabic/1E_favorite query:وكالة الحدث الاخبارية - وزير الصحة الأردني: نجري اتصالات مع روسيا لشراء لقاح فيروس كورونا https://t.co/1x3vC22oSl via @@alhadathnewsce1 	 0
arabic/1E_favorite query:#بوتين يعلن رسمياً تسجيل روسيا لأول لقاح مضاد لفيروس #كورونا لتفاصيل أكثر: https://t.co/8OO0YfNrdY #الشرق #Asharqnews #فيروس_كورونا https://t.co/hICQ4gbYNu 	 5
arabic/1E_favorite query:#هام #بوتين: تسجيل أول لقاح ضد فيروس #كورونا في العالم #يونيوز. 	 6
arabic/1E_favorite query:#روسيا تعلن أن الانتاج الصناعي للقاح "سبوتنيك" ضد فيروس #كورونا (كوفيد_19) سيبدأ في سبتمبر المقبل، وتؤكد: 20 دولة قدمت طلبات للحصول على اللقاح الروسي. https://t.co/eFzQCVvgGn 	 11
arabic/1E_favorite query:بعدما حذّر من أن أمريكا ستعرف "الشتاءالأكثر ظلمة بالتاريخ المعاصر" وعارض دعوة #ترامب لاستخدام دواء"الهيدروكسي كلوروكين" لعلاج مرضى #كورونا ترامب يطيح بالدكتور ريك برايت ويعين العالِم المغربي الأصل منصف السلاوي رئيسا للجهود الحكومية الأميركية لتطوير وتوزيع لقاح لفيروس كورونا https://t.co/k2i6NQ9gvE 	 604
arabic/1E_favorite query:لقاح #moderna #موديرنا يدخل المراحل الأخيرة بعد نجاحه في المرحلة السريرية. #كوفيد_19 https://t.co/hdg8hCaiEJ 	 19
arabic/1E_favorite query:#الصحة_العالمية حول لقاح #روسيا ضد فيروس #كورونا المستجد: مرحلة ما قبل الترخيص تتضمن مراجعة وتقييم لكل بيانات السلامة والفعالية المطلوبة التي تم جمعها خلال مرحلة التجارب السريرية #عاصمة_الربيع https://t.co/9gAeP1ulBY 	 1
arabic/1E_favorite query:مستفيدون مواطنون ومقيمون يتلقون الجرعة الأولى من لقاح #كوفيد_19 بمركز لقاحات مجمع القصيم التخصصي الوطني بمحافظة #الرس https://t.co/hXExSPlgZk 	 151
arabic/1E_favorite query:مبارح تبرعت الصين مشكورة ب50,000 لقاح سينوفارم ومر الموضوع من دون أن يراه أحد!! المفارقة انو جماعة أميركا طبلولنا راسنا ب 5,000 كمامة وزعتهم استعراضياً سعادتها عالطرقات..أميركا لا تشتري الضمائر فقط بل تغسل العقول أيضاً.. @ChinainLebanon 	 277
arabic/1E_favorite query:الله اكبر ولعزة للاسلام السفير الصيني 👇 الجزائر هي البلد الاول التي سنقدم لها لقاح فيروس كورونا فور إعتماده من منظمة الصحة العالمية🇩🇿 https://t.co/WjhxjCv043 	 327
arabic/1E_favorite query:#روسيا تخطط لإنتاج 6 ملايين جرعة شهريا من لقاح #كورونا https://t.co/yX3Qw50Z5Z 	 2
arabic/1E_favorite query:من المحتمل ألا تكون جرعة واحدة من لقاح فيروس #كورونا كافية. https://t.co/XcKRXLgwzW 	 1
arabic/1E_favorite query:منظمة الصحه العالميه : حتى الان لم نجد تغييرا فى جينيات او سلوك فيروس كورونا او فى تكوينه لازال الخبراء يعملون على تطوير لقاح مناسب له @ م ك م 	 2
arabic/1E_favorite query:#وزارة_الصحة : - ننصح من يعانون من الأمراض الصدرية بالمسارعة في أخذ لقاح #كورونا - لايمكن إعطاء اللقاح للمصابين بالحساسية المفرطة - أكثر من 350 مركزاً لتلقي اللقاحات في #المملكة -لايلزم الحجر بعد المخالطة لمن أخذ اللقاح واستكمل التحصين -معظم الشائعات حول اللقاح مغلوطة ونحذر منها 	 18
arabic/1E_favorite query:السفير الروسي بالقاهرة: نتطلع لإقامة شراكة مع مصر لإنتاج لقاح #كورونا 	 60
arabic/1E_favorite query:أظهر بحث حديث لاشخاص ٨٠ عاما و فوق و أول من تلقي اللقاح في إنجلترا ان جرعه واحده من لقاح استرازينكا او فيزر ضد كورونا يقل الحاجة للعلاج بالمستشفى، نسبة تفوق 80٪ و بدأ التأثير ٣-٤ أسابيع بعد التطعيم وان جرعتين توفر حمايه اكتر. شجعو ابائكم و احبابكم كبار السن و أجدادكم علي التطعيم https://t.co/POzuuzdSIv 	 2
arabic/1E_favorite query:إعطاء أولوية لقاح #كورونا إلى العاملين في المجال الطبي وكبار السن في #اليابان https://t.co/05FRJdGAJi 	 24
arabic/1E_favorite query:تتجه الأنظار نحو #روسيا بعد أن أعلن #بوتين عن تسجيل أول لقاح لـ #فيروس_كورونا https://t.co/waNSyg31Ax 	 10
arabic/1E_favorite query:الحكومة الأمريكية تحجز💉100مليون جرعة تطعيم جونسون&amp;جونسون 💉Ad26.COV2.S💉 واحتمالية شراء200مليون جرعة إضافية https://t.co/NaqT1jmWuf 🗓في سبتمبر ستبدأ التجارب الإكلينيكية المرحلة الثالثة على👥60ألف شخص في 🇺🇸🇧🇷🇲🇽🇿🇦🇺🇦🇵🇪🇵🇭🇨🇱🇨🇴 https://t.co/p1aEGY5e72 🧠التطعيم: جرعة💉واحدة (258) https://t.co/fEvUBLe1Ck 	 21
arabic/1E_favorite query:لقاح جونسون آند جونسون الذي أجيز في امريكا كلقاح ثالث له آثار جانبية اقل ولا يحتاج لحفظ في درجة منخفضة وهو جرعة واحدة فقط. يتوقع توزيع اربع ملايين جرعة. https://t.co/t8tCmAMPxV 	 61
arabic/1E_favorite query:الرئيس الروسي يعلن تسجيل أول لقاح ضد فيروس #كورونا في العالم التفاصيل مع مراسلنا يوسف بقار https://t.co/ItU543bWOO 	 3
arabic/1E_favorite query:حتى تعود حياتنا لطبيعتها حددت وزارة الصحة مستهدف تطعيم ٧٠% من سكان #المملكة. لو استمرينا على هذه الوتيرة سنصل للمستهدف في مارس ٢٠٢٤ الدولة أعزها الله لم تأل جهداً في تذليل الصعاب وعمل ما يلزم للحفاظ على سلامة المواطن والمقيم.. الآن دورنا في تحفيز من يهمنا لأخذ #لقاح_كورونا https://t.co/HC3fVBxJpW 	 52
arabic/1E_favorite query:روسيا.. تسجيل أول لقاح لكورونا في العالم الأسبوع المقبل https://t.co/qrr6UW6VYf #الغد #كورونا 	 11
arabic/1E_favorite query:مدير عام الشؤون الإدارية والمالية الأستاذ عبدالله بن راشد السماري يتلقى الجرعة الأولى من لقاح فايروس كورونا في المستشفى الجامعي في #الخرج https://t.co/9ku2MdtjlK 	 13
arabic/1E_favorite query:بعد الاعلان المقتضب ل شركة مودرنا حول نجاح المرحلة الاولى من تجارب لقاح كوفيد١٩ المكون من mRNA نشرت الان دراسة مفصلة حول لقاح اخر من شركة CanSino الصينية. اللقاح (Ad5-nCoV) يعتمد على استخدام فيروس ادنو مخفف يحمل شيفرة للبروتين الخارجي (S) الخاص بكوفيد١٩. https://t.co/zyW0Qccjo1 	 13
arabic/1E_favorite query:شركة #فايزر للأدوية: لقاح لفيروس #كورونا في بداية الخريف 💉😮 #كوفيد19 #covid19 #coronaupdate #corona https://t.co/3527n6jiGp 	 4
arabic/1E_favorite query:ترامب يعلن عن عقد لشراء 100 مليون جرعة من لقاح كورونا بقيمة 1.5 مليار دولار #ترامب #كورونا https://t.co/0BHGdqGQXI 	 24
arabic/1E_favorite query:#الجُمان فيروس كورونا: فرنسا تتراجع عن موقفها بشأن لقاح أسترازينيكا لمن تجاوزا 65 عاما، وللتفاصيل https://t.co/jv95D3tT9x 	 0
arabic/1E_favorite query:«#شؤون_الحرمين» تدشن الركن التوعوي لأهمية أخذ لقاح #كورونا https://t.co/mCCDYLmknP https://t.co/Td7RY9cBKh 	 4
arabic/1E_favorite query:#وزير_الصحة: سيتم تمديد #التعليم_عن_بعد في حال عدم توفر لقاح.. وإغلاق المدارس كان سببا في انخفاض الإصابات https://t.co/dsmbaggI1Q #كورونا #السعودية https://t.co/SUjMquak3u 	 29
arabic/1E_favorite query:كورونا في الجزائر | مواطنون يتحملون مسؤولية تفشي الوباء والتوصل لأول لقاح ل #كورونا في العالم ومساع #جزائرية لاقتنائه وتفاصيل أخرى تابعونا https://t.co/sJTKjVhUyq 	 0
arabic/1E_favorite query:#وزير_الصحة: لقاحات #كورونا ستتوفر مجانًا في الصيدليات في مختلف مناطق المملكة https://t.co/Xpi5zJWxSs 	 786
arabic/1E_favorite query:#ترامب وزوجته اخذا لقاح #فيروس_كورونا قبل مغادرتهما البيت الابيض بهدوء وبعيدا عن الأضواء والكاميرات. الكثير من محبيه يرفضون أخذ اللقاح. https://t.co/XQxv2jQoc3 	 60
arabic/1E_favorite query:▫️خلاصة #كورونا -#فايروس الايدز ينتقل من شخص لآخر من خلال الاتصال الجنسي او نقل الدم وهذا الفايروس لازال موجودا ولم يتم القضاء عليه ولكن تم ايجاد لقاح له بعد سنوات -فايروس #كورونا ينتقل من خلال اللمس او العطس ومن خلال طبيعة حياة الانسان اليوميه ولذلك هو سهل الانتقال جدا ، 1️⃣ https://t.co/j5RyKBxJre 	 30
arabic/1E_favorite query:موسكو تعلن إنتاج دفعة أولى من لقاح كوفيد 19 الروسي المثير للجدل #روسيا #كورونا #لقاح https://t.co/EqNBfE4qRO 	 33
arabic/1E_favorite query:لما يصبح الإنسان أقل قيمة من الحيوان🤧 قبل ان تكمل القراءة إجلس حتى لا يصيبك الدوار أنسجة أجنة تم إجهاضها حية وهذا لاستئصال قلوبها وهي تنبض بدون أي تخدير ليتم إستخدامها في اللقاحات أغلب لقاحات كوفيد التي يتم تطويرها حاليا تعتمد على هذه الأنسجة البشرية لزراعة فيروس كورونا 🤧👇 https://t.co/oRc1lj5jwj 	 181
arabic/1E_favorite query:الزميل الدكتور @majdigood اخصائي اول السموم والكيمياء الشرعيه ل @ajlnews في حديث حول فاعلية اللقاح الذي أعلنته روسيا . ‘’لا نعرف الآلية ولا المراحل ولا النتائج ونسبتها، حتى يكون هناك تقييم علمي للنتائج والفاعلية الطبية في مواجهة الفيروس، التى يفترض أن تظهر خلال الفترة المقبلة'' https://t.co/mToxYAABnq 	 3
arabic/1E_favorite query:#فرنسا قررت توفير الوقت وتجاوز مرحلة اكتشاف لقاح ضد فيروس #كورونا فأعلنت شركة سانوفي أن الدواء المضاد للملاريا أثبت فعالية في استشفاء مرضى كورونا وأنها مستعدة لتقديم ٣٠٠ ألف جرعة. 	 54
arabic/1E_favorite query:اللي وصف لك الزنجبيل والحبة السوداء ظلمك والله.. خذ وصفت الكمثرى وان شاء الله تعدي #كورونا و تأخذ مناعه طبيعية بدون لقاح في طور التجربة وتدعي لي شفتوا نتيجة الزنجبيل و الحبة السوداء لكورونا.. الله يشفيك اخي الكريم https://t.co/n7deKlbdDT 	 17
arabic/1E_favorite query:السفير الصيني بـ #الرياض: تم استخدام لقاح #كورونا بشكل طارئ لبعض الفئات https://t.co/mZGW8CVL44 	 0
arabic/1E_favorite query:شركة J&amp;J ستبدأ المرحلة الثالثة من تجربة لقاح فيروس #كورونا المحتمل في سبتمبر https://t.co/AGTyuz03mv 	 5
arabic/1E_favorite query:الرئيس الروسي فلاديمير بوتين يعلن تسجيل أول لقاح في العالم مضاد لفيروس #كورونا ذاكرا أن ابنته حصلت عليه #روسيا #كوفيد_19 #عمان_تواجه_كورونا #عمان_نحو_التعافي #نخبه_مغردي_عُمان https://t.co/NKeCE1nLTd 	 6
arabic/1E_favorite query:التجارب على لقاح #كورونا من شركة Moderna بدأت اول متطوعين 2 اخذوا اللقاح ومتوقع ان 40+ غيرهم بعد ياخذونه ضمن المرحلة التجريبية صحيح ان اللقاح ياخذ وقت عشان نعرف نتائجه لكن هذي خطوة بالاتجاه الصحيح 😍 https://t.co/0orQoZKjYh 	 28
arabic/1E_favorite query:طبيب ايطالي يدعو الشعب الايطالي الى عدم الفحص لانه الطريقة الوحيده التي تمنحهم العذر لاعطائك اللقاح. والايجابي لايعني انك مريض ابدا. هناك حملات لفحص الاطفال في المدارس حتى يكون هناك عذر لفحص جميع افراد العائلة وفرض اللقاح عليهم. تم فرضه في الصين والآن في اسبانيا والدول الاتينية. https://t.co/7deSFcLbyo 	 137
