arabic/1E_favorite query:#فيتو حقيقة فيديو تلقي ابنة #بوتين #لقاح "#سبوتنيك_V" للوقاية من #كورونا https://t.co/o8j0CAEqFx #لقاح_كورونا #لقاح_كورونا_الروسي #لقاح_روسيا #اللقاح #اللقاح_الروسي 	 62
arabic/1E_favorite query:خبراء ومتطوعون: تلقي جرعات من لقاح #كورونا غير النشط مشجع ومفيد لخدمة الإنسانية للتفاصيل: https://t.co/DOZ0BDIMGG #نتصدر_المشهد #نلتزم_لننتصر https://t.co/SHUxMXKRtO 	 11
arabic/1E_favorite query:عاجل | #ترمب: سنعلن قريباً عن لقاح ضد #كورونا https://t.co/5t3eIvPjBE https://t.co/v0eazc2968 	 26
arabic/1E_favorite query:شركة بريطانية "Hvivo" تبحث عن 24 أشخاص، ليكونوا "فئران تجارب" حيث ستتم إصابتهم عمدا بسلالتين من فيروس #كورونا في محاولة لتطوير لقاح ضد المرض، مقابل 3500 جنيه استرليني لمدة أسبوعين. أعتقد أن الشركة ستجد ضالتها بسهولة في اللاجئين المتكدسين عند الحدود. https://t.co/4NtiaVhGmJ 	 12
arabic/1E_favorite query:الصحة الألمانية تشكك بفعالية ونوعية وسلامة اللقاح الروسي ضد #كورونا #UTV_عراق #UTV_أنت https://t.co/tf3Sj6hvZq 	 10
arabic/1E_favorite query:#روسيا تعلن بدء إنتاج لقاح #كورونا #COVID19 https://t.co/RVK0J3Omaj 	 26
arabic/1E_favorite query:د.غوتليب مفوض سابق FDA الامريكية ل CNBC لم يسبقونا على الإطلاق -لا يوجد نتائج لدراسات اللقاح -لا نعلم هل هو جرعه ام جرعتين،كيف سيكون التوزيع -الاختبارات على البشر لا يتعدون ال١٠٠ شخص وبدات قبل شهرين فقط -تجربة اللقاح بعد الاعتماد على شريحة اكبر كل شيء مبهم لا زلنا متقدمين عليهم https://t.co/NayRjYwrzW https://t.co/F7zzLqG0Of 	 37
arabic/1E_favorite query:#لواء_5يونيو| الرئيس ترامب يعرب عن أمله في التوصل إلى لقاح ضد فيروس كورونا بحلول نهاية العام "وربما في وقت أقرب"، معلنا عن شراكة بين القطاعين العام والخاص لتطوير اللقاح . https://t.co/LoE1IPH20R 	 9
arabic/1E_favorite query:منظمة الصحة العالمية.. 100 مليار دولار لضمان حصول الجميع على لقاح فيروس كورونا https://t.co/rl7OCSJL7w 	 0
arabic/1E_favorite query:الأخبار في دقيقتين: 🦠 أول حالة تصاب مرتين بـ #كورونا في العالم 🇷🇺 نافالني سُمم بمادة تؤثر على الأعصاب 💉 الصحة العالمية تعلن خطة توزيع لقاحات كورونا 🎤 @benaichoubasara https://t.co/GYjIUqTs99 	 114
arabic/1E_favorite query:⭕️مصادرنا الخاصة من داخل الدوحة . عدد الحالات الحقيقي في قطر ما يقارب 1300 حالة كورونا والسلطات لازالت تتحفظ عن الرقم الكبير والعدد المأهول من الاصابات نسأل الله العافيه وان يشفي المرضى يارب العالمين 	 158
arabic/1E_favorite query:طبيب فرنسي مع إعلامي 🇨🇵 يدعوان لتجربة لقاح #كورونا في #أفريقيا 🕳ألم اقل لكم يوما اخواني انه لا يوجد مستبد وعنصري فوق المعمورة أكثر من #فرنسا https://t.co/PGOUszA7On 	 139
arabic/1E_favorite query:قال كبير الخبراء الأمريكيين في مجال الأمراض المعدية، أنتوني #فاوتشي، خلال جلسة استماع بمجلس النواب الأمريكي يوم الجمعة، إنه "متفائل بحذر" بشأن تمكن #الولايات_المتحدة من التوصل إلى لقاح آمن وفعال ضد مرض فيروس #كورونا الجديد "كوفيد-19" في أواخر الخريف أو أوائل الشتاء. https://t.co/ewySgdRldn 	 14
arabic/1E_favorite query:تحقيق في وفاة الطبيبة الجزائرية بوديسة التي فقدت حياتها وجنينها أثناء عملها في مواجهة #كورونا وتفاصيل عن العالم المغربي الذي اختاره ترمب لرئاسة الفريق الأمريكي لتطوير لقاح مع د. عماد الجولاني، استشاري أمراض القلب في ميلانو https://t.co/Z2s7p4vAt6 	 1
arabic/1E_favorite query:بناء على الطلب من الجانب اللبناني، قررت الحكومة الصينية بإهداء 50 ألف جرعة من لقاح "سينوفارم" المعطل إلى لبنان لمساعدته في مكافحة وباء الكورونا. https://t.co/dqvuYCQ1FH 	 4657
arabic/1E_favorite query:إدارة #ترامب تتعاقد مع شركتين للحصول على 100 مليون جرعة من لقاح #كورونا بقيمة 2.1 مليار دولار https://t.co/Jw48jjv2Wo #البيان_القارئ_دائما 	 9
arabic/1E_favorite query:#روسيا تستعد لبداية تطعيم سكانها بلقاح ضد #كورونا مجانا ودون إلزام وذلك خلال شهر أكتوبر https://t.co/QGPQnMXQNs 	 5
arabic/1E_favorite query:#فيديو: متحدث وزارة #الصحة يكشف موعد توفر لقاحات فيروس #كورونا في #المملكة https://t.co/3mqcraUmmt https://t.co/0cw97IkEm4 	 19
arabic/1E_favorite query:#كورونا_الجديد   أحبتي...  قررت أن أترك تويتر لبعض الوقت، لكن وجدت أنه من الأمانة أن أطلعكم على الصورة الحقيقية من مكان الحدث!  المنطقة التي أعمل بها هي أكبر منطقة منكوبة في فرنسا Grand Est  مستشفى كولمار  هو أكبر مستشفى مستقبل لحالات كورونا  تحول المستشفى بالكامل إلى منطقة عزل! https://t.co/pTWf3yXrAa 	 0
arabic/1E_favorite query:وزيرة الصحة: 6 لقاحات للوقاية من #كورونا دخلت المرحلة الثالثة من التجارب السريرية #صباح_الخير_يا_مصر #ON https://t.co/LN3T2DfVU9 	 21
arabic/1E_favorite query:أصبح الآن لدينا 7 لقاحات في المرحلة السريرية الاخيرة: لقاح اكسفورد 🇬🇧 لقاح ساينوفرام معهد ووهان🇨🇳 لقاح ساينوفرام معهد بكين🇨🇳 لقاح موردوخ 🇦🇺 لقاح سينوفاك 🇨🇳 لقاح موديرنا 🇺🇸 لقاح فايزر 🇺🇸 #اللقاح #لقاح_كورونا #coronavirus #COVID19 #كوفيد19 	 11
arabic/1E_favorite query:روسيا تعلن رسميا التوصل لـ لقاح #كورونا وتسجيله الاسبوع القادم ليستخدم لكل العالم . https://t.co/fnjYXOz16x 	 3
arabic/1E_favorite query:حدث | #برلين: #ميركل تتوقع تفاقم وباء #كورونا وتقول الحل الوحيد اللقاح https://t.co/9FXj9MkopB 	 2
arabic/1E_favorite query:وسائل إعلام صينية: #الصين تقر استخدام أول لقاح لـ #فيروس_كورونا المستجد في تجارب سريرية https://t.co/bi8lmWXYGm 	 4
arabic/1E_favorite query:#عاجل| كل ما تريد معرفته عن أول لقاح روسي لعلاج #كورونا بعد اعتماد #بوتين https://t.co/KLhQSB4teU 	 15
arabic/1E_favorite query:أعلن الرئيس الأرجنتيني ألبرتو فرنانديز، أمس الأربعاء، أن الأرجنتين والمكسيك ستتوليان إنتاج اللقاح المستقبلي ضد فيروس كورونا الذي يُطوّره مختبر «أسترازينيكا» مع جامعة أكسفورد البريطانية، مشيراً إلى أنّ البلدين سيعملان أيضاً على توزيعه في دول أمريكا اللاتينية، باستثناء البرازيل... https://t.co/H1inLDwBIw 	 16
arabic/1E_favorite query:#بوتن : لقاح #كورونا أصبح جاهزا وابنتي أخذته #سكاي_أخبار https://t.co/bZYdJzH1aB 	 560
arabic/1E_favorite query:أميركا تستثمر مليار دولار في Johnson &amp; Johnson مقابل 100 مليون جرعة من لقاح كورونا - إجمالي استثمارات حكومة ترامب حتى الآن نحو 9.4 مليارات دولار في مشاريع اللقاحات - إجمالي عقود التوريد الموقعة تقدم ما لا يقل عن 700 مليون جرعة من لقاح ضد #كورونا https://t.co/CUTsT9278z 	 9
arabic/1E_favorite query:صحة #حفرالباطن تخصص 6 فرق ميدانية لإعطاء لقاح #كورونا لخدمة المستهدفين من مرضى الطب المنزلي وذويهم في منازلهم. https://t.co/s6KhnvfdoC 	 12
arabic/1E_favorite query:#مع_الحكيم إعلان رسمي روسي عن أول لقاح ضد #كورونا 💊 أعلن الرئيس الروسي، عن أول لقاح ضد فيروس كورونا في العالم، مشيرا أن ابنته أخذت اللقاح وفق ما أوردت وسائل إعلام روسية ودولية. وأوضح الرئيس الروسي، خلال اجتماع مع أعضاء الحكومة، أن اللقاح المذكور أثبت فعاليته... #كوفيد19 https://t.co/3eg0XsQbjM 	 1
arabic/1E_favorite query:في وقت يجري فيه خبراء بلاده أول تجربة للقاح #كورونا على البشر.. #ترمب يحاول الاستحواذ على لقاح ألماني، وبرلين ترد : #ألمانيا ليست للبيع! https://t.co/wqrsAvh4Xt 	 38
arabic/1E_favorite query:روسيا: بوتين: يعلن تسجيل اول لقاح في العالم مضاد لـ #فيروس #كورونا #كوفيد_19 اللقاح الروسي https://t.co/7bWuDwuut9 	 2
arabic/1E_favorite query:يبدو أن السباق العالمي على لقاحات covid-19 يسير على قدم وساق لكسر جميع الأرقام القياسية في السرعه ولكن في نفس الوقت هذا التركيز على التطوير السريع للقاحات يمكن ان يخاطر بفقد المصداقيه للوصول إلى لقاحات فعالة مما يوثر بثقة الناس بشكل لا يمكن إصلاحه https://t.co/p2gAlDCvXO 	 8
arabic/1E_favorite query:الرئيس دونالد #ترامب عبر #تويتر : "الدولة العميقة" في إدارة "الغذاء والدواء" بإبطاء تجارب لقاحات #كورونا https://t.co/zNY1508uKi #فيروس_كورونا #كوفيد_19 #الولايات_المتحدة_الأمريكية #بوابة_الأخبار https://t.co/XAE0wQNrsy 	 2
arabic/1E_favorite query:* بوتين يعلن تسجيل أول لقاح ضد فيروس #كورونا في العالم * العثماني : https://t.co/42BSdzgxTa 	 47
arabic/1E_favorite query:أعلن الرئيس الروسي، فلاديمير بوتين عن تسجيل أول لقاح ضد فيروس كورونا في العالم، قال: "بلغني أنه تم تسجيل لقاح ضد فيروس كورونا هذا الصباح لأول مرة في العالم". حسب روسيا اليوم #لقاح_كورونا #كورونا #كوفيد19 #COVID19 https://t.co/FzE3buvOIL 	 6
arabic/1E_favorite query:#فيديو_واس| مجمع الملك فهد الطبي العسكري في #الظهران يقدم أكثر من 3200 جرعة #لقاح_كورونا. #واس_عام #الشرقية #دليل_المنطقة_الشرقية https://t.co/4nK5nRn441 	 1
arabic/1E_favorite query:روسيا تعلن بدء إنتاج اللقاح ضد فيروس كورونا 	 885
arabic/1E_favorite query:دراسة صادمة…لن يكون هناك لقاح دائم ضد فيروس كورونا https://t.co/qMeEdx8wZR via @My Blog https://t.co/Y2pjUnOnUh 	 0
arabic/1E_favorite query:بدات الصين المرحلة الثالثة لاختبار لقاح شركة سينوفارما في البحرين ،،،ولم يصدر اي تشكيك في اعلان روسيا عن اللقاح سبوتنيك خمسة،،، بمعنى اننا ربما نشهد ثارا علميا من الشرق للمرة الاولى في التاريخ الحديث #كورونا 	 182
arabic/1E_favorite query:ڤلادمير بوتين : "تم استخدام لقاح #كورونا الجديد على ابنتي" https://t.co/dfCybZRu2H 	 34
arabic/1E_favorite query:#منظمة_الصحة تحث على إتاحة الوصول السريع والعادل إلى أي لقاحات ضد #كورونا في جميع أنحاء #العالم https://t.co/ppnOyzDR3G 	 32
arabic/1E_favorite query:السودان يقر بانحسار إصابات «كورونا» ويبدأ تطعيم مواطنيه بداية من الأسبوع المقبل https://t.co/Mcdlw9WVfh 	 7
arabic/1E_favorite query:#عاجل | الرئيس الروسي يعلن عن انتاج بلاده لاول لقاح ضد فيروس #كورونا #روسيا https://t.co/0RPjEf4Z3l 	 1
arabic/1E_favorite query:#عاجل .. #الاتحاد_الاوروبي يوقع اتفاقاً مع شركة #استرازينيكا لتوريد 400 مليون جرعة لقاح ضد #فيروس_كورونا #صحيفة_الخليج https://t.co/3Y241yMoD8 	 3
arabic/1E_favorite query:زيارة سعادة رئيس مجلس الادارة لمركز لقاحات #كوفيد_19 في #تبوك وثناءه على جهود #وزارة_الصحة والمتطوعين والمتطوعات وتلقيه لجرعة اللقاح. https://t.co/DUfwYefNL8 	 33
arabic/1E_favorite query:شركة صينية تؤكد فعالية لقاح جديد لكورونا بنسبة 99% https://t.co/ykItU9AG5i #أخبار_صحية #صحة #الجميع_مسؤول #الصين #كورونا #كورونا_الجديد #كورونا_المستجد #كوفيد_19 #كورونا_فيروس https://t.co/7vivTtXvRa 	 1
arabic/1E_favorite query:عاجل| وزير الصحة : نتابع تطورات اكتشاف لقاح كورونا ولن نشتري اي مطعوم لا تثبت فعاليته #هلا_أخبار #الأردن #كورونا #التلفزيون_الاردني 	 14
arabic/1E_favorite query:منظمة الصحة: اتباع آليات «صارمة» عقب الإعلان عن لقاح روسي ضد كورونا علّقت منظمة الصحة العالمية بحذر على إعلان روسيا، اليوم الثلاثاء، التوصل للقاح ضد وباء فيروس كورونا (كوفيد-19)، مذكّرة أن «المرحلة التي تسبق الترخيص» والترخيص للقاح يخضعان لآليات «صارمة». #الرؤية_بلا_حدود https://t.co/Oz5Hn1g0B9 	 12
arabic/1E_favorite query:الرئيس الروسي فلاديمير بوتين يعلن تسجيل أول لقاح بالعالم مضاد لفيروس #كورونا https://t.co/PpDTWk3MNG 	 512
arabic/1E_favorite query:عاجل | #ترمب: أنقذنا عشرات الآلاف بل ملايين الأرواح بفضل ما فعلناه لمواجهة #كورونا وفرض حظر سفر على #الصين و #أوروبا • سنسمع أخبار طيبة بشأن لقاح ضد فيروس كورونا والجيش جاهز ومتأهب لتوزيع اللقاحات للجميع 	 66
arabic/1E_favorite query:التداعيات الخطيره اللقاح الجديد شاهد الفيديو يجب ايقاظ العالم #كورونا https://t.co/7G4VFLyscc 	 4
arabic/1E_favorite query:الصحة: إعطاء أكثر من مليون جرعة من لقاح كورونا حتى الآن #عاجل #الصحة #لقاح_كورونا #السعودية https://t.co/TWj6MiZYXs 	 11
arabic/1E_favorite query:ناشط: #الصين تستخدم #الإيغور كحقل تجارب على لقاح ضد #كورونا السكرتير العام لمنظمة إحياء الإيغور أرسلان هدايات كشف لأخبار الآن عن احتمال قيام الصين بإجراء تجارب طبية على الإيغور بهدف إيجاد لقاح ضد الفيروس @arslan_hidayat @mohammedzuhour7 https://t.co/zPqtDa965o إعداد: #محمد_زهور https://t.co/Iht84nMiQ3 	 16
arabic/1E_favorite query:توسيع الفئات المستهدفة لأخذ لقاح كوفيد-١٩ #عمان_تواجه_كورونا https://t.co/NfirvnODkX 	 23
arabic/1E_favorite query:وزير الدفاع الاميركي مارك اسبر: نحن نستعد لموجة ثانية من فيروس كورونا وربما أكثر. لا نعرف ما هو مسار هذا الفيروس. لذلك نحن - نستمع إلى الخبراء. لقد أصدرت توجيهات الآن ٩ مرات إلى الميدان حول كيفية الاستعداد لهذا. سنبقى مع كورونا لعدة أشهر، على الأقل حتى نحصل على لقاح. 	 44
arabic/1E_favorite query:الحكومة البريطانية @UKgovcomms تحجز💉30مليون جرعة تطعيم جونسون&amp;جونسون 💉Ad26.COV2.S💉 🧠هذا سادس تطعيم تحجزه الحكومة البريطانية بعد 💉AZD1222 💉BNT162 💉NVX-CoV2373 @Novavax 💉تطعيم @GSK و @sanofi (لم يبدأ بعد) 💉تطعيم VLA2001 (لم يبدأ بعد) https://t.co/OrnJSeFf6l (262) https://t.co/GuKbsMXsj6 	 9
arabic/1E_favorite query:رئيس وزراء أستراليا يرغب في جعل اللقاح ضد #كورونا إجباريا https://t.co/uY6HXbCxFs 	 1
arabic/1E_favorite query:الرئيس الفلبيني يتطوع لتجربة #لقاح_كورونا الروسي على نفسه • دوتيرتي لـ #بوتين: اعتقد أن #اللقاح الذي أنتجتموه مفيد للبشرية • موسكو: مستعدون للتعاون مع شركات فلبينية لانتاج كميات كبيرة #كورونا https://t.co/eb2RdlRDDg 	 0
arabic/1E_favorite query:أول تعليق من ترامب على لقاح بوتين ضد فيروس كورونا https://t.co/ZkQLg82h15 	 1
arabic/1E_favorite query:وزير الصحة التركي: - نحرز تقدماً كبيراً في كفاحنا ضد #كورونا. - المعطيات اليومية تشير إلى سيطرتنا على الفيروس. - العودة التدريجية للحياة الطبيعية بعد عيد الفطر مرتبطة بتطبيق التدابير المعلنة بدقة. - الأبحاث مستمرة لدينا للوصول إلى لقاح ضدّ #كورونا - وصلنا إلى مرحلة عزل الفيروس. 	 280
arabic/1E_favorite query:د/عادل العدوي : لقاح #كورونا ليس نهاية الفيروس 	 9
arabic/1E_favorite query:الرئيس الروسي يعلن رسميًا عن تسجيل روسيا أول لقاح ضد فيروس #كورونا في العالم. https://t.co/CYrF94WoAc 	 13
arabic/1E_favorite query:رئيس وزراء #الهند مودي: نستعد لإنتاج لقاحات لـ #كوفيد_19 بكميات ضخمة.. لا يجري اختبار لقاح واحد أو اثنين وإنما 3 لقاحات لـ #كورونا في #الهند https://t.co/3R8dkHvbQO 	 214
arabic/1E_favorite query:روسيا تسجيل اول لقاح لكورونا Covid19 طوره معهد Gamleya للبحوث . وذكر اوليج جردينيف نائب وزير الصحه الروسي"العمل جارحاليا على توفيركميه كبيره من اللقاح" . https://t.co/1DJjPf4cSP 	 2
arabic/1E_favorite query:#روسيا تعلن عن اول لقاح لفايروس #كورونا #COVID19 #Russia #هل_تعلم https://t.co/b9N3mVR9n4 	 28
arabic/1E_favorite query:#فيروس_كورونا 73% من المشاركين في إستفتائنا السابق لم يقبلوا المشاركة في تجربة لقاح جديد لا يزال تحت الدراسة تأكيد آمان وفعالية التطعيمات أمر مهم قبل تجربتها بشكل أوسع. https://t.co/Z9mbkBMsIy 	 6
arabic/1E_favorite query:#الصحة تكشف إصابة 956 بـ #كورونا مقابل كل مليون بـ #مصر.. ارتفاع نسب التعافى من الفيروس لـ71%.. رئيس مكافحة كورونا يحذر من التعجل فى إنتاج اللقاح ويرجح طرحه أواخر العام.. وينصح بعدم استخدام علاجات الأنفلونزا لكورونا https://t.co/QOmWourhjs https://t.co/c4fPIdxPWV 	 36
arabic/1E_favorite query:متحدث وزارة الصحة | لازالت الدراسات قائمة حول لقاحات فيروس #كورونا لدراسة مدى فعاليتنا ومأمونيتها للجميع 	 15
arabic/1E_favorite query:زاسيبكين: سنبذل جهودًا لتأمين لقاح #كورونا الروسي لـ #لبنان في أقرب فرصة. https://t.co/B7PLivd4VM https://t.co/vOhoZMntlB 	 16
arabic/1E_favorite query:د. فوتشي منزعج من سباق اللقاحات في العالم، يبدو أنه لم يتوقع منافسين كثر للقاح شريكه وصديقه بيل غيتس وبدأ بضرب سمعة أي لقاح آخر بذريعة أن اللقاحات بحاجة للمزيد من الفحوصات والإختبارات. الله يسلم البشرية من لقاحاتكم جميعا يا رب، كلكم تخفون أهداف شريرة. https://t.co/pwCYAol5XR 	 204
arabic/1E_favorite query:قبل اللقاح المنتظر .. طفرة #كورونا الجديدة تثير الجدل حول العالم https://t.co/1S253AB8xk 	 28
arabic/1E_favorite query:عاجل 🔴 . . مديرة البرامج بمنظمة الصحة العالمية تؤكد بأنه لا يوجد لقاح بالعالم له فاعلية كبيرة ضد فيروس كورونا بنسبة 100%. . . جنيف 	 515
arabic/1E_favorite query:لقاح "كانسينو" يحصل على الموافقة النهائية.. كشفت وسائل الإعلام الرسمية في #الصين عن حصول شركة "كانسينو بيولوغيكس" على موافقة من #بكين على براءة اختراع للقاح "إيه دي5-إن.سي.أو.في" لمواجهة مرض #كوفيد_19 #كورونا #انت_مسؤول #نلتزم_لننتصر https://t.co/juQMdu1w2f 	 175
arabic/1E_favorite query:ترامب يعرض أموالا طائلة على علماء ألمان يعملون على إيجاد لقاح ل #كورونا شرط أن يكون هذا اللقاح حصريًا للأمريكيين وحدهم دون غيرها.. يعني باقي البشرية إلى الجحيم.. هل رأيتم نذالة أكبر من هذه؟ Germany, US wrestle over coronavirus vaccine https://t.co/lRamRNqA2Z 	 4919
arabic/1E_favorite query:الأمين العام لـ #الأمم_المتحدة أنطونيو #غوتيريش: #كورونا أثبت هشاشة العالم وعلينا التواضع.. ويجب توحيد الجهود للتوصل إلى لقاح ضد #كورونا. #عكاظ #ان_تكون_اولا #تطبيق_عكاظ https://t.co/VD55AtKbWM https://t.co/5f4Tzy74Gs 	 7
arabic/1E_favorite query:مع إعلان أول لقاح رسمي خارج منظومة الشر التابعة لـ #بيل_غيتس ومعاونيه في الصحة العالمية ومنظمة اللقاحات جافي، نقول مبروك للبشرية هذا الإنجاز، ونتمنى أن يرسم اللقاح نهايةً لهذا الوباء ولمخططاتهم وسعيهم لاعتماد التطعيم بلقاحات RNA المدمرة🔻 https://t.co/XlnPw6zPfq 	 19
arabic/1E_favorite query:تشكيك ألماني شكّكت وزارة الصحة الألمانية في "نوعية وفاعلية وسلامة" لقاح #كورونا الذي أعلن #بوتين التوصل إليه. متحدثة باسم الوزارة قالت: "لا معلومات معروفة عن نوعية وفاعلية وسلامة اللقاح الروسي، وسلامة المرضى في الاتحاد الأوروبي على رأس الأولويات". https://t.co/Xz5uYEuCn0 	 20
arabic/1E_favorite query:#ترمب يعرض جهاز فحص سريع لفيروس #كورونا وشركات عالمية تسرع إجراءات إيجاد لقاح له .. دكتور حسين أيت مُحند أخصائي الأمراض المعدية في مستشفى لابيتيه سالبيتريار في #فرنسا https://t.co/PiU8gNcb3e 	 1
arabic/1E_favorite query:أكثر من 80 جنسية .. 5000 متطوع يتلقون أول جرعة من لقاح كورونا بالإمارات . #الشارقة_للأخبار #الإمارات #فيروس_كورونا https://t.co/BX7r9iMAek 	 15
arabic/1E_favorite query:(أ ف ب) - أعلن رئيس الوزراء الأسترالي ضمان حصول بلاده على لقاح "واعد" ضد فيروس كورونا ، مؤكدا أن بلاده ستصنعه وتوزعه مجانا على السكان. وقال سكوت موريسون أن استراليا توصلت إلى اتفاق مع مجموعة الأدوية السويدية البريطانية "أسترازينكا" بشأن اللقاح الذي تطوره مع جامعة أكسفورد 	 31
arabic/1E_favorite query:مقال يوضح بأن اللقاح ليس مثل زر فتح الكهرباء وإغلاقه حتى وان ثبت نجاحه، الأمر سياخذ أشهراً وربما أكثر لعودة الحياة إلى ما كانت سابقا. https://t.co/dOiPYB5bi6 	 10
arabic/1E_favorite query:#روسيا تعلن بدء إنتاج لقاح لـ #كورونا لتخطي الحجب https://t.co/n7awej65hF للمزيد https://t.co/harQUEZVOS 	 37
arabic/1E_favorite query:وزير الصحة: سيتم تمديد التعليم عن بعد في حال عدم توفر لقاح لـ #كورونا #عكاظ #ان_تكون_اولا #تطبيق_عكاظ https://t.co/H0yA6xzw9Y https://t.co/FrXhKDVyB6 	 15
arabic/1E_favorite query:الحكومة البرازيلية @jairbolsonaro توقع اتفاقية مع استرازينيكا @AstraZeneca لنقل التكنلوجيا و تصنيع تطعيم 💉AZD1222 (تطعيم أوكسفورد) الاتفاقية ضمنت للبرازيل حق تصنيع💉100مليون جرعة، و مستقبل صناعة دوائية 🗓متوقع بداية تصنيع التطعيم في ديسمبر2020 https://t.co/uIzOQY3782 (277) https://t.co/9zgjx1vUDe 	 3
arabic/1E_favorite query:رئيس قسم الباطنة العامة والمناعة بجامعة عين شمس بـ #القاهرة، الأستاذ الدكتور أشرف عقبة: لقاحات #كورونا المكتشفة كل منها يعمل بطريقة مختلفة عن الآخر #الغد_المشرق https://t.co/tu2GP27iF7 	 5
arabic/1E_favorite query:اذا تريد معرفة حقارة مجلس الأمة الكويتي  اليوم كان تركيزهم النواب فقط على السعودية أن السعودية دولة منتشر فيها كورونا  ويطالبون أجلاء كل كويتي بالسعودية  تدرون لماذا لايجرون على ذكر أيران اللي نشرت المرض لهم بالكويت   فقط لن أكبر واحد فيهم راح يداس بالنعال الفارسيه 	 1164
arabic/1E_favorite query:#فيديو/ إبنة بوتين تتلقى اللقاح الذي أعلن عنه الرئيس الروسي كأول لقاح لـ #كورونا بالعالم #روسيا https://t.co/oeQ1m0K0bb 	 0
arabic/1E_favorite query:الأولوية للمصريين ثم الأفارقة.. رئيس اللجنة العلمية لمواجهة #كورونا في وزارة الصحة يشير إلى اقتراب إنتاج لقاح مصري مضاد لفيروس كورونا بمساعدة شركات صينية، نهاية العام الجاري ماذا تتوقع أن يكون اسم اللقاح المصري؟ https://t.co/HMDASr672A https://t.co/P4yY3ZwWpH 	 196
arabic/1E_favorite query:#مع_الحكيم قريبا CoronaVac لقاح صيني جديد أعلنت الصين أن لقاحها ضد فيروس كورونا المستجد سيكون متوفرا بحلول نهاية هذا العام، وذلك رغم وجود عقبات أمام عملية الاختبار... التفاصيل 👈 https://t.co/I00xGqCYfJ #كوفيد19 #covid19 #corona #كورونا https://t.co/c5t9RzhAQn 	 3
arabic/1E_favorite query:فاوتشي يقول فعاليه اللقاح ٥٠٪-٦٠٪ يا دكتوره ماجده، يعني لو كل اللي في الكره الأرضيه ياخذون التطعيم ماراح ينتهي الوباء. https://t.co/WHAXjwscUb https://t.co/xSV2lQpX61 	 20
arabic/1E_favorite query:فاوتشي: إثبات فعالية لقاح لـ #كورونا بحلول نهاية 2020.. وعلاجات الأجسام المُضادة "رهان أكيد" https://t.co/p5HuktjVxL 	 101
arabic/1E_favorite query:شركة #مودرنا تكشف عن سعر #لقاح #كورونا https://t.co/5JYzkAPuqJ https://t.co/MwP6aWAdjI 	 3
arabic/1E_favorite query:رسمياً: سيتم بدء إنتاج لقاح فيروس كورونا الروسي الذي أعلن عنه بوتين في شهر سبتمبر المقبل، وتم طلب مليار جرعة من قبل 20 دولة لحد اللحظة. https://t.co/X0FJ71Pig2 	 2225
arabic/1E_favorite query:أعلن الرئيس الروسي أن بلاده طورت أول لقاح يوفّر "مناعة مستدامة" ضد فيروس #كورونا #كوفيد_19. وقال إن إحدى بناته قد طُعمت باللقاح الجديد. #مرصد_قطر https://t.co/hV3Zo4T4MC 	 0
arabic/1E_favorite query:بوتين: #روسيا قامت بتطوير أول لقاح لفيروس #كورونا المستجد | العربية #برق_الإمارات https://t.co/x0Gx5r9VRa 	 44
arabic/1E_favorite query:أعلن #الرئيس_الروسي #فلاديمير_بوتين، اليوم، أن بلاده طوّرت أول #لقاح يوفّر "مناعة مستدامة" ضد فيروس #كورونا المستجد. مؤكدًا أن إحدى بناته تلقت اللقاح ضد #كوفيد19 الذي تقول #روسيا إنها طوّرته. #ابنة_بوتين_تتلقى_لقاح_كورونا #لقاح_كورونا #اللقاح_الروسي #سعادة_نيوز #SaadaahNews https://t.co/Y0OfRXpozB 	 49
arabic/1E_favorite query:دسمان | الرئيس الروسي #بوتين يعلن عن تسجيل أول لقاح في العالم مضاد لفيروس #كورونا #الكويت https://t.co/tfm9div74O 	 0
arabic/1E_favorite query:جامعة اكسفورد الفيروس يختفي بسرعة في بريطانيا وهذا لايساعد على نجاح انتاج لقاح للفيروس #كورونا #coronavirus 	 0
