arabic/1E_favorite query:#فيتو حقيقة فيديو تلقي ابنة #بوتين #لقاح "#سبوتنيك_V" للوقاية من #كورونا https://t.co/o8j0CAEqFx #لقاح_كورونا #لقاح_كورونا_الروسي #لقاح_روسيا #اللقاح #اللقاح_الروسي 	 62
arabic/1E_favorite query:أكد مدير المعهد الوطني للحساسية والأمراض المعدية في #الولايات_المتحدة انطوني #فاوتشي إمكانية التوصل إلى لقاح لفيروس #كورونا بحلول شهر ديسمبر المقبل ما لم تحدث نكسات غير متوقعة في التجارب الجارية https://t.co/DgS0PMRtjS 	 23
arabic/1E_favorite query:من الخبر .. تجد ان التصريح بأن التطعيم سيتم تسجيله لأنه أثبت أنه آمن لكن..لكي يتم اعتماد أي تطعيم يجب أن نثبت أنه ⛑💉آمن(المرحلة الأولى) 💉👍فعال وآمن(المرحلة الثانية) 💉👍✅فعال ومستمر بالفاعلية وآمن على شريحة كبيرة لذلك يبدو من التصريح أن التطعيم المنسوب لروسيا قيد التجربة https://t.co/5cS0jyzypY https://t.co/2Ms60R0mtS 	 14
arabic/1E_favorite query:سيبدأ باحثون كوبيون في الايام المقبلة التجارب السريرية للقاح ضد #فيروس_كورونا . اللقاح المحتمل المسمى "السيادة 01" سيُختبر على 676 شخصًا تتراوح أعمارهم بين 19 و 80 عامًا و تختتم هذه التجارب في بداية عام 2021. #كوبا #CubaSalvaVidas https://t.co/soGbwTrPjY 	 16
arabic/1E_favorite query:#تم | عبدالرحمن المرشد - كاتب صحفي: إذا لم يتم اكتشاف لقاح لفيروس #كورونا فالتعليم عن بُعد هو الخيار المتاح ويعتبر الخيار الأفضل في الوقت الحالي. #عودة_المدارس https://t.co/oG4ClgKcNA 	 4
arabic/1E_favorite query:الولايات المتحدة تتهم #الصين بمحاولة اختراق الأبحاث حول لقاح #فيروس_كورونا المستجد -كوفيد19 🇺🇸🇨🇳 مزيد من التفاصيل في هذا الرابط : https://t.co/qo962O3fEz #الوطن #قطر #CHINA #COVID19 #لأجل_قطر_كلنا_في_البيت #StayHome https://t.co/k7YOUofzo6 	 1
arabic/1E_favorite query:يبدو أن العالم مقبل على خريف وشتاء ساخن بالحالات، 8 حالات مثبته وأعراض أشد في البعض ولكن لاوفيات حتى الأن ولله الحمد، طبعا العدد الحقيقي أعلى بكثير وذلك لصعوبة الإثبات . نظرية مناعة القطيع تتأكل والأمل في الله ثم لقاح فعال. حمى الله الجميع وعليكم بإتباع تعليمات وزارة الصحة . https://t.co/0ol2WtGthU 	 2
arabic/1E_favorite query:#روسيا تعلن البدء بإنتاج لقاح #كورونا رغم الشكوك الدولية #سكاي_أخبار https://t.co/8Ss8QHxD9B 	 70
arabic/1E_favorite query:مسرور بارزاني: 🔴 وصول لقاح كورونا خطوة مهمة لحماية الأطباء وطواقم الخطوط الأمامية 🔴 نعمل بالتعاون مع الحكومة الاتحادية للحصول على لقاح كورونا وتأمين حصة الإقليم 🔴أعمل بجد لضمان تأمين لقاح لكل فرد من سكان الإقليم في أقرب وقت https://t.co/GyuSGo0DQb 	 41
arabic/1E_favorite query:#البحرين 🇧🇭 وزارة الصحة تعلن عن فتح باب التسجيل للتطوع الاختياري في تجارب لقاح #كورونا تحت مظلة منظمة الصحة العالمية ولمن تكون أعمارهم فوق ال18 سنة الطبيب مقدم مناف القحطاني يشرح الاجراءات التي سيتبعها المتطوع 👇 #فريق_البحرين 🇧🇭 #bh https://t.co/bzEfWygcBP 	 6
arabic/1E_favorite query:#لقاح_كورونا رويترز: #ترامب قال ترامب إن لقاح #كورونا سيكون جاهزًا على الأرجح قبل 3 نوفمبر https://t.co/OFtAyteY7V 	 8
arabic/1E_favorite query:هنالك لقاح بريطاني في طور التجربة، ولقد أثار ردة فعل جهاز المناعة بشكل قوي في تجربتين منفصلتين، واحدة في بريطانيا وواحدة في الصين. https://t.co/MvWFwLK7wL 	 1
arabic/1E_favorite query:بسبب عدم الإقبال عليه وتفضيل الناس انتظار لقاح فايزر ، فرنسا وألمانيا تحت ضغوطات لإيجاد حل للقاح #كوفيد١٩ من إنتاج أكسفورد-أسترازينيكا غير المستخدم. https://t.co/7eBmYm0sRN 	 9
arabic/1E_favorite query:جانيت ميلز حاكمة ولاية مين في الولايات المتحدة الأمريكية أمرت العاملين في المطاعم والحانات بارتداء هذا ال... بحجة توجيه الهواء إلى الأعلى "لحماية" الزبائن! هذا ما يحدث بحجة الوصاية ولسّسّا!! قال لقاح قال!! تمنيت أنها مزحة، لكن شر البلية ما يضحك https://t.co/JBe1PwsqZK https://t.co/2Zsg9E7TdP 	 6
arabic/1E_favorite query:السياسة في الوباء ان تم منح هذه الموافقة لأي سبب سنكون بأتجاه سيء جداً علمياً طرح لقاحات دون نشر ابحاث كما في روسيا، او اعطاء موفقات بشكل طارىء كما في الصين ومن الممكن في امريكا سينتج عنه لقاح غير مدروس الامان والفعالية، وسيكون لذلك تبعات على تقبل اللقاحات مستقبلاً بشكل كبير https://t.co/BztkMbyCMk 	 6
arabic/1E_favorite query:التسابق ف اعلان لقاح كورونا من روسيا وامريكا وطلب ترامب ١٠٠ مليون جرعة من الشركة المصنعة ينبى بقرب انتهاء الجانحة وسيلقى بضلاله ع الاقتصاد العالمى وسرع عودة الحياة إلى طبيعتها ويزيد ف استهلاك النفط، وبالتالي تحسن اقتصاديات وتحسن أسواق المال العالمية ومنها سوقنا #الاسهم_السعودية https://t.co/1mwLaMKpUn 	 1
arabic/1E_favorite query:سهم #Moderna يقفز بنحو 9% بعد إعلان الشركة حصولها على دعم إضافي بنحو نصف مليار دولار من الحكومة الأميركية لتطوير لقاح #كورونا #NASDAQ #NYSE https://t.co/c8BEFAwR75 	 12
arabic/1E_favorite query:أفريقيا ليست حقل تجارب.. صدمة وغضب عالمي على المنصات الرقمية بعد تصريحات طبيبين فرنسيين عن اختبار لقاح #كورونا في القارة السمراء #نشرتكم https://t.co/gXe5zl1kjg 	 956
arabic/1E_favorite query:يأتي ذلك بعد اعلان الرئيس الروسي، فلاديمير بوتين، عن تسجيل أول لقاح روسي ضد فايروس #كورونا #كوفيد_19 في العالم. وقال أثناء اجتماعه مع أعضاء حكومته:"بلغني أنه تم تسجيل لقاح ضد فيروس كورونا هذا الصباح لأول مرة في العالم". https://t.co/FZmwwpzPep 	 19
arabic/1E_favorite query:عاجل 🔴 . .  #خادم_الحرمين_الشريفين يصدر أمره بمنع التجول للحد من انتشار #فيروس_كورونا الجديد ابتداءً من الساعة الـ 7 مساءً وحتى الساعة الـ 6 صباحًا لمدة ( 21 ) يومًا من مساء يوم الأثنين 28 رجب 1441هـ، الموافق 23 مارس 2020م. 	 4009
arabic/1E_favorite query:سهم #Moderna يقفز بنحو 9% بعد إعلان الشركة حصولها على دعم إضافي بنحو نصف مليار دولار من الحكومة الأميركية لتطوير لقاح #كورونا #NASDAQ #NYSE https://t.co/c8BEFAwR75 	 12
arabic/1E_favorite query:#بقلم_المقاومة عدة دول قدموا علاجا ولقاحا ل #كورونا لكن منظمة الصحة العالمية رفضتهم وروسيا أعلنت عن إيجاد لقاح والمنظمة تشكك به في أكثر من تغريدة قلت أن منظمة الصحة تمارس دورا مشبوها حتى أنها منعت تشريح جثث المتوفين وعوقب من لم يلتزم فكيف سنثق بها بعد الكم الهائل من هذه الأخبار https://t.co/9V0e5uqYGC 	 6
arabic/1E_favorite query:عاجل | غوتيريش: #كورونا أثبت هشاشة العالم ويجب توحيد الجهود للتوصل إلى لقاح (العربية) https://t.co/5t3eIvPjBE https://t.co/oXXOi9epRG 	 3
arabic/1E_favorite query:بدء الاختبارات الجماعية لأول لقاح روسي محتمل ضد مرض "كوفيد- 19" الأسبوع المقبل #كورونا #روسيا #COVID19 #نلتزم_لننتصر #CommitToWin https://t.co/0FTwJQ4702 	 11
arabic/1E_favorite query:. وزير الصحة : . معدل الوفيات ب #كورونا في المملكة هو ضمن الأقل عالمياً - قرار العودة للدراسة يعتمد على تقييم الوضع الصحي - من الصعب التنبؤ بموعد توفير اللقاح عالمياً - نسبة التعافي من كورونا تجاوزت 90 % . https://t.co/OzTuHnCboY 	 0
arabic/1E_favorite query:وزير الصحة الروسي: سيتم خلال أسبوعين إنتاج الكمية الأولى من اللقاح الروسي لكورونا. #كورونا #لقاح_روسيا https://t.co/uPtGF63iiG 	 0
arabic/1E_favorite query:وزير الصناعة والتجارة الروسي دينيس مانتوروف، يعلن أن ثلاث شركات روسية ستباشر في شهر شتنبر المقبل، الإنتاج التجاري لأول لقاح ضد فيروس كورونا المستجد في البلاد. التفاصيل: https://t.co/SbbmXhhlRG #روسيا #لقاح #كورونا #فيروس #كوفيد_19 https://t.co/KfJgPgPZha 	 24
arabic/1E_favorite query:#عاجل | روسيا تبشر العالم: لقاح كورونا أثبت فعاليته وسنبدأ الإنتاج فورا #روسيا #الأردن #كورونا #جائحة_كورونا #لقاح_كورونا #رؤيا_الاخباري https://t.co/qui0971NtG 	 50
arabic/1E_favorite query:عقبة مرتقبة أمام لقاح #كورونا قد تؤخر جهود الوقاية #سكاي_أخبار #كوفيد19 #covid19 https://t.co/gqA7KKbrE0 	 28
arabic/1E_favorite query:متحدث #الصحة: جائحة #كورونا مستمرة ولا يوجد لقاح مضاد حاليا. https://t.co/SQUUA7Movw 	 46
arabic/1E_favorite query:بعدما رحل وتحقق ما كان يخشاه.. #الصين تعتذر لعائلة الطبيب الذي حذر من #فيروس_كورونا قبل انتشاره   #إرم_نيوز #Covid_19 #coronavirus https://t.co/5Ntc97kSAH 	 2452
arabic/1E_favorite query:فيسبوك تحذف اي خبر عن لقاح #كورونا الروسي وتصنف الاخبار على انها اخبار زائفة وخطر على الصحة العامة. ايضًا قامت بتقييد بعض حسابات RT روسيا واي صفحات تتداول الاخبار.. الوضع العام الاعلامي والاقتصادي في امريكا قاسي ولايتحمل رؤية نجاح دول غيرهم 🤷🏻‍♂️ #لقاح_كورونا #روسيا 	 8
arabic/1E_favorite query:#روسيا : تلقينا طلبات للحصول على مليار جرعة من لقاح "سبوتنيك" المضاد لفيروس #كورونا . 	 6
arabic/1E_favorite query:15 ألف متطوع من 107 جنسيات تعيش بدولة #الإمارات يشاركون في تجارب لقاح #كوفيد_19 غير النشط #نتصدر_المشهد #نلتزم_لننتصر #CommitToWin #COVID19 https://t.co/nz2xmLIsEJ 	 5
arabic/1E_favorite query:#روسيا بين تاريخين مجيدين فلاديمير بوتين يعلن تسجيل أول لقاح #كورونا في العالم ويقول انه فعال ويشكل مناعة ثابتة. أكتوبر ١٩٥٧، أطلقت روسيا أول قمر صناعي (سبوتنك) يسبح في الفضاء #صباح_الخير https://t.co/emZDpScckq 	 42
arabic/1E_favorite query:عاجل | #روسيا تعلن تسجيل أول لقاح ضد فيروس #كورونا في العالم https://t.co/Dny2NRbMjN https://t.co/v9YdPxuS3o 	 141
arabic/1E_favorite query:#عـاجـل بعد تسجيله رسميًا.. 10 معلومات عن أول لقاح لـ #كورونا بالعالم https://t.co/wsWGqfp8V1 	 30
arabic/1E_favorite query:#مع_الحكيم .. "كامبردج" البريطانية تعتزم تجريب لقاحات لكورونا في الخريف التفاصيل: https://t.co/CzrdXnw8g0 #كوفيد19 #covid19# corona #كورونا_المستجد https://t.co/5tGcwpKY4r 	 27
arabic/1E_favorite query:عاجل من بلومبرغ ؛ بوتين يعلن إن روسيا سجلت اول لقاح لفيروس كرونا يعمل على تعزيز المناعة، وأضاف انه تم تطعيم إحدى بناته بالفعل بهذا اللقاح .. !!! https://t.co/8mXIqzKwhk 	 26
arabic/1E_favorite query:أعلنت دولة #قطر_اليوم ان #الخطوط_الجوية_القطرية سوف تنقل المساعدات من كل دول العالم إلى #ايران دون مقابل وفي اطار الدعم الذي تقدمه قطر لمساعدة الجهود الايرانية لمكافحة كورونا ولمواجهة المقاطعة التي تفرضها الولايات المتحدة على ايران . ايران قالت ان شعبها لن ينسى من يقف معها . 	 1290
arabic/1E_favorite query:شاهد ـ #روسيا تعلن نجاح اختبارات على لقاح محتمل ضد فيروس #كورونا https://t.co/AMOgR8cuYy 	 110
arabic/1E_favorite query:#عاجل | #الصحة : لقاح #كورونا سيكون موجود في #مصر خلال 6 أشهر على الأكثر https://t.co/5e1MpPBUPx 	 20
arabic/1E_favorite query:بطاقم سعودي كامل من الدخول من الباب الى الخروج منه . السعودية سوف تعلن عن لقاح فايروس #كورونا #Covid_19 قريب جداً بعد عدت تجارب وتكللت بالنجاح.  الحمدلله كما ينبغي لجلال وجهك وعظيم سلطانك https://t.co/Gv56FThTRs 	 5748
arabic/1E_favorite query:مصر قفلت المطارات أمس، السفير الفرنسي عمل كلمة للرعايا الفرنسين في مصر، وقالهم ابتداء من اليوم مصر ستعزل نفسها عن العالم تدريجيا بسبب قفل المطارات، الجزيرة حرفت ترجمة كلام السفير الفرنسي وإدعت أن السفير قال “ستعزل مصر عن العالم” لتوحي للغنم أن العالم سيعزل مصر لتفشي كورونا فيها😁 https://t.co/eAk4VehMvd 	 1248
arabic/1E_favorite query:البابا فرنسيس يحذر الدول الغنية بشأن لقاح #كورونا . #بوابة_الأخبار https://t.co/TldPx9OLTh 	 0
arabic/1E_favorite query:#الصحة_العالمية: التوصل إلى لقاح مضاد لـ #كورونا أصبح ممكناً https://t.co/CfbbNy5oyO 	 34
arabic/1E_favorite query:روسيا تعلن تسجيل أول لقاح في العالم ضد فيروس كورونا الأسبوع المقبل (تغطية خاصة) التفاصيل: https://t.co/Ct4tBx1Sz5 https://t.co/Aukgc32XDQ 	 130
arabic/1E_favorite query:القرائن في #الشارقة أول مركز خارج أبوظبي للتجارب السريرية على لقاح #كورونا للتفاصيل: https://t.co/DaYAlrCpTx #نتصدر_المشهد #COVID19 https://t.co/SbyF3cwicP 	 6
arabic/1E_favorite query:الصين: لقاح #فيروس_كورونا سيكون في الأسواق بنهاية 2020 - يكلف 140 دولارا وسيتم إعطاؤه في جرعتين كل 28 يوما https://t.co/FoMF3xTBxn 	 24
arabic/1E_favorite query:تقرير / علماء من الصين اكتشفوا ( بالضبط ) كيف يدخل فايروس #كورونا الى خلايا جسم الانسان ويستخدمها لانتاج المزيد من النسخ من نفسه فائدة الاكتشاف ؟ تسريع جهود تطوير لقاح او علاج 🙏🏼 https://t.co/G9MhFqIGfR 	 147
arabic/1E_favorite query:🔴#عاجل وزير الصحة: من الصعب التنبؤ بموعد توفير اللقاح عالميً https://t.co/7CoOL8jwqE #التعليم_عن_بعد #فيروس_كورونا #المملكة #العام_الدراسي https://t.co/RCKSNIyaC5 	 4
arabic/1E_favorite query:#عاجل | زريقات لـ "رؤيا": سيتم إعطاء اللقاح "الأردني - الاماراتي" ضد كورونا لـ 150 شخصاً الأربعاء #رؤيا_الاخباري #الاردن #كورونا https://t.co/Q46QWwWLVx 	 49
arabic/1E_favorite query:ما هو لقاح #كورونا الذي أعلن ترمب أنه سيكون متاحا بنهاية 2020؟ اسأل عن علاقة الأدوية بكوفيد 19 ليجيب عليك د. بلال زعيتر/ خبير في علم الأدوية واللقاحات ومحاضر دولي في الأمن الدوائي https://t.co/D4xKp12pXQ 	 30
arabic/1E_favorite query:طبيب إيطالي يتحدث عن حقيقة #فيروس_كورونا ويقول ان هذا المرض تمت صناعته ويستهدف القضاء على تكاثر البشر والقضاء على نسبة كبيرة منهم، ويقول تجنب فحص كورونا وتجنب اي لقاح ولا تصدق الارقام التي تنشر. https://t.co/1OH7IldGGs 	 14
arabic/1E_favorite query:#الصحة_العالمية تعلن بحث فاعلية وآلية اعتماد اللقاح الروسي لـ #كورونا https://t.co/ccc1nHc63Q 	 19
arabic/1E_favorite query:حققت دولة #الإمارات الأمس إنجازًا جديدًا بوصول عدد المتطوعين لتجربة لقاح فيروس #كورونا فيها إلى 15 ألفًا وهو العدد اللازم لاكتمال المرحلة الثالثة من التجارب العالمية. #اقترب_اللقاح #وقاية_الإمارات #لأجل_الإنسانية #4Humanity https://t.co/ZEja91LieN 	 4
arabic/1E_favorite query:#الهند تختبر ثلاثة لقاحات ضد #كورونا وجاهزة لإنتاجها. #بوابة_الأخبار https://t.co/4DheIuZ41m 	 2
arabic/1E_favorite query:من منع او حرم العراق من الإستفادة من منظومــة صواريخ الــS400 والذي كان كافيا على تخليص العراقيين من فيروس ارهاب امريكا الجـــوي ـــ قادرا على حرمانه مجددا من الاستفاده من اللقاح الروسي وتخليص العراقيين من فيروس كورونا #المستشفيات_بلا_كوادر_صحيه #الاستهتار_التركي #اركض_اخوي_عامر 	 20
arabic/1E_favorite query:#روسيا : تسجيل أول لقاح لفيروس #كورونا في العالم الاسبوع المقبل . 	 20
arabic/1E_favorite query:«#الصحة_العالمية»: لا يوجد لقاح بالعالم فاعليته كبيرة ضد #كورونا 100% #عاجل #عكاظ #ان_تكون_اولا #تطبيق_عكاظ #كورونا #corona @WHO https://t.co/MxhpA0YidW 	 14
arabic/1E_favorite query:س: هل سنحصل على التطعيم بالمشاركة في تجارب المرحلة الثالثة ؟ ج: سيتم توزيع المتطوعين على ثلاث فئات. مجموعتين سيحصلون على تطعيم حقيقي. والثالثة ستحصل على لقاح وهمي (Placebo). وسيتم مراقبة المتطوعين خلال مرحلة الدراسة وإجراء المقارنات #لأجل_الإنسانية 	 9
arabic/1E_favorite query:🚨 أخيراً ولأول مره ، #منظمة_الصحة_العالمية تعلن خبر إيجابي وتبشر عن لقاح محتمل ضد فايروس #كورونا .. ! https://t.co/zhYlaOVurD 	 4
arabic/1E_favorite query:اللقاح الروسي الجديد ضد #كورونا يحظى باهتمام 20 دولة. https://t.co/hUcIxztPkC https://t.co/zWSA3IKnnq 	 56
arabic/1E_favorite query:#عاجل أعلن الرئيس الروسي بوتين رسميا عن أول لقاح ل #كورونا في العالم ـ 11 آب ـ وكالة اسبوتنيك تم تطوير أول لقاح روسي ل #فيروس_كورونا بشكل مشترك من قبل معهد أبحاث جاماليا ووزارة الدفاع الروسية، وبدأت التجارب السريرية في 18 يونيو, حيث تم تحصين جميع المتطوعين ال 38 ضد المرض https://t.co/cyOqwaSUab 	 1
arabic/1E_favorite query:1- نيويورك تايمز تزف بشارة بتقدم في نتائج أبحاث لقاح فيروس #كورونا #كوفيد_19 "في السباق، مجموعة أكسفورد تقفز إلى الأمام بينما يستعد العلماء في معهد جينر للتجارب السريرية الجماعية ، تظهر الاختبارات الجديدة أن لقاحهم فعال في القرود"ر ضارة للبشر. https://t.co/fHBfuZo0yj 	 79
arabic/1E_favorite query:#روسيا تعلن انتهاء تجارب لقاح فيروس #كورونا كوفيد 19 .. وتستعد لتطعيم السكان https://t.co/pw67ZVOabF 	 343
arabic/1E_favorite query:@A_S_A_Alothman الصين دورها مريب خلال ازمة #كورونا من مختبرات يوهان انطلق انتشر في العالم كله ولم يصب بقية الصين تعافت قبل الجميع مع انها كبر دولة سكانا نشرت فيدوهات كاذبه عن سقوط الناس في الشارع معلومات مضلله مع منظمه الصحه العالميه واخير اللقاح دورها عليه علامات استفهام 	 5
arabic/1E_favorite query: إنتاج مليون جرعة في الشهر من لقاح أوكسفورد" البريطاني"💉💊 😮 #كوفيد19 #covid19 #coronaupdate #corona #كورونا https://t.co/rgcwt5NybZ 	 4
arabic/1E_favorite query:بشائر خير 🛑 اعلنت اربع دول اوربية من ضمنها المانيا كما صرح وزير الصحة الالماني السيد سبان توقيع عقود آجلة لشراء ٣٠٠ مليون جرعة لقاح (اكسفورد) ضد فيروس كورونا المتوقع انتاج واعتماد اللقاح في بداية عام ٢٠٢١ الدول هي: المانيا فرنسا ايطاليا هولندا https://t.co/oCrLtSyLsd 	 35
arabic/1E_favorite query:🇨🇳 بعد أن أعلنتها روسيا.. الصين تعلن عن تسجيل لقاح آمن وفعال ضد #كوفيد_19 من دون آثار جانبية سلبية 💉 ما هو هذا اللقاح ومن هي الشركة المنتجة له؟ #COVID19 #شغف_بالمعرفة https://t.co/vM8SX75kNL 	 42
arabic/1E_favorite query:وكالة إنترفاكس نقلاً عن وزير الصحة الروسي: - أكملنا التجارب السريرية للقاح ونعمل على إعداد أوراق التسجيل. - نستعد لبدء حملة تطعيم واسعة ضد الفيروس في أكتوبر. - الأطباء والمعلمون سيكونون أول من سيُطعّم . #فيروس_كورونا #روسيا https://t.co/UT9LZ5gG1X 	 80
arabic/1E_favorite query:أدانت وزارة الخارجية الروسية يوم الجمعة، قرار #الولايات_المتحدة بإدراج ثلاثة معاهد بحثية روسية على القائمة السوداء، يجري أحدها تجارب لتطوير لقاح مضاد لمرض فيروس #كورونا الجديد (كوفيد-19)، لافتة إلى أن واشنطن ذاتها تجري بحوثا مشبوهة داخل الولايات المتحدة وخارجها. #روسيا https://t.co/1Qf7GFyfv4 	 23
arabic/1E_favorite query:هام.. مع اكتشاف قلة الحالات في البلدان المستخدمة له.. "أدلة مثيرة" على أن لقاح السل قد يكون فعالا ضد Covid-19! https://t.co/oC3SfvsXuw 	 128
arabic/1E_favorite query:عاجل 🔴 . . روسيا تعلن رسمياً بأن لقاح فيروس كورونا الذي بدأت إنتاجه سيطرح بنهاية الشهر الجاري. . . روسيا 	 624
arabic/1E_favorite query:مراسل #العربية في #موسكو مازن عباس: 20 دولة طالبت #روسيا بتوريد لقاح #كورونا أو المشاركة في إنتاجه.. والمصانع لا تستطيع توفير كميات كبيرة للتوزيع الخارجي https://t.co/ZQVtz3kEnr 	 33
arabic/1E_favorite query:#عاجل الرئيس الأميركي دونالد ترامب: سنعلن قريبا عن لقاح ضد فيروس كورونا المستجد 	 36
arabic/1E_favorite query:خبر جميل من #اندونيسيا 🇲🇨 Kabar baik dari Indonesia❣️ #اندونيسيا ❤️ تكشف موعد تجاربها عن لقاح 💉 #كورونا من الاسبوع المقبل تبدا #اندونيسيا تجارب لقاح كورونا بالتعاون مع شركة سينوفاك الصينيه 🇨🇳 #كورونا #رواد_اندونيسيا #الاخبار_الحلوه #Jakarta #Korona https://t.co/1t5nryKD6u 	 18
arabic/1E_favorite query:#البابا_فرنسيس يعرب عن أمله في عدم تقديم لقاح مستقبلي ضد فيروس #كورونا للأثرياء فقط بل يجب أن يكون متاحاً للجميع https://t.co/OoERK21piJ 	 90
arabic/1E_favorite query:منظمة الصحة العالمية : وقف انتشار فيروس كورونا مرهون بالتوصل إلى لقاح ولكن لا ضمان للوصول إليه كما أنه وحتى فى حال الوصول إلى اللقاح المطلوب فإنه سيكون الالتزام بالإجراءات مطلوباً لحماية كل شخص لنفسه وللآخرين. https://t.co/XVsVqysfWq 	 103
arabic/1E_favorite query:تخصيص 84 ألف جرعة من لقاح كورونا لجامعة الأمير سطام في مرحلتها الأولى لخدمة منسوبي ومنسوبات الجامعة وذويهم . 	 305
arabic/1E_favorite query:اثبتت اختبارات اجريت على لقاح ضد فيروس كورونا في جامعة كوينزلاند الاسترالية فعاليته في التجارب ما قبل السريرية حيث قدم اللقاح مستويات مناعة افضل من تلك التي اكتسبها المصابون بالفيروس بعد تعافيهم. https://t.co/WWjtTtXtrS 	 5
arabic/1E_favorite query:#روسيا تسجل أول لقاح ضد #كورونا .. وأخبار عالمية أخرى عن فيروس #كوفيد_19 ضمن المتابعة اليومية لـ #صحيفة_الوطن_العمانية وهنا صفحة عدد الأربعاء 22 من ذي الحجة 1441هـ الموافق 12 أغسطس 2020م. https://t.co/R3qhHE65pX 	 24
arabic/1E_favorite query:سباق جيوسياسي نحو إيجاد لقاح لكوفيد-19 .. المصالح على حساب السلامة ... https://t.co/zh0a0qyh91 #لقاح #فيروس_كورونا #كوفيد_19 	 6
arabic/1E_favorite query:#ميركل: جائحة #كورونا ستتفاقم قريبًا.. والحياة لن تعود لطبيعتها قبل ابتكار لقاح https://t.co/1Nf1F80qwb https://t.co/Z4qnQUu5gs 	 34
arabic/1E_favorite query:وقال #بوتين خلال اتصال عبر الفيديو مع وزراء حكومته، "هذا الصباح، وللمرة الأولى في العالم، جرى تسجيل لقاح ضد فيروس #كورونا المستجد في #روسيا" #اندبندنت_عربية_تغنيك https://t.co/TISNYWWLeV 	 19
arabic/1E_favorite query:بعد تصريحات فاوتشي المتشائمة.. #ترمب: قد يتوفر لقاح لفيروس #كورونا قبل الانتخابات الرئاسية https://t.co/GIjIdeiEdQ #العربية 	 35
arabic/1E_favorite query:بوتين يعلن رسميًا إنتاج روسيا لقاح ضد فيروس كورونا https://t.co/A16rkHlkmY 	 5
arabic/1E_favorite query:د.فاوتشي ينبه إلى أن فعالية لقاح كوفيد19 قد لا تتجاوز 50% أو 60%.. وهذا يعني أننا سنكون مجبرين على أخذ لقاح غير مؤكد الفعالية وغير مضمون العواقب أيضاً..! ما هذا العبث..؟! . https://t.co/cLLrTSGdsL 	 54
arabic/1E_favorite query:أثبت فعالية مع كبار السن.. بشائر أول لقاح أمريكي مضاد لـ #كورونا https://t.co/GKh2vqstqL 	 37
arabic/1E_favorite query:#عاجل متحدث الصحة: تسجيل 48 إصابة جديدة بفيروس كورونا وإجمالي الحالات يصل إلى 392 حالة. #واس_عام 	 1949
arabic/1E_favorite query:صحيفة بريطانية: - كبير أطباء الجهاز التنفسي في روسيا استقال من مجلس الاخلاقيات بوزارة الصحة بسبب ما وصفها بالانتهاكات الجسيمة لأخلاقيات مهنة الطب، التي حدثت نتيجة الاستعجال في إنتاج لقاح ضد فيروس كورونا وذلك بعد فشله بمنع تسجيل اللقاح لاسباب متعلقة بالسلامه 	 4
arabic/1E_favorite query:سرعة تطوير لقاح "سبوتنيك في" تدفع بكبير أطباء الجهاز التنفسي بروسيا إلى الاستقالة.. فما القصة؟ #سبوتنيك_في #روسيا #استقالة #طبيب #لقاح #كورونا #فيروس https://t.co/Sh4rW2ORcV 	 24
arabic/1E_favorite query:بدأت #إندونيسيا الثلاثاء اختبار لقاح صيني ضد فيروس #كورونا المستجد طوره مختبر "سينوفاك بيوتيك" على 1600 متطوع. وسبق أن اختبر هذا اللقاح على 9 آلاف متطوع في البرازيل، وهي ثاني أكثر الدول تضرراً في العالم من الفيروس بعد الولايات المتحدة. #فرانس_برس (2/1) 	 26
arabic/1E_favorite query:مع إعلان #روسيا اليوم تطوير أول لقاح يوفر مناعة مستدامة ضد #فيروس_كورونا هبوط كبير للذهب والفضة، وصعود للأسهم، ( مؤشرات تعافي اقتصادي عالمي) . https://t.co/cNVSWgLP2q… https://t.co/GDu5F3irtS 	 3
