arabic/1E_favorite query:#فيتو حقيقة فيديو تلقي ابنة #بوتين #لقاح "#سبوتنيك_V" للوقاية من #كورونا https://t.co/o8j0CAEqFx #لقاح_كورونا #لقاح_كورونا_الروسي #لقاح_روسيا #اللقاح #اللقاح_الروسي 	 62
arabic/1E_favorite query:@CinanQahtan وعي الناس وفهمها لما يدور في العالم مهم وضروري لحماية انفسهم وبلادهم من خطط الأشرار عدلوا #فيروس_كورونا في يوهان الصينيه وخرج منها الى بقيه العالم دون ان يمر بقية الصين اولا ثم حاربوا دواءه الهايدروكسي #كلوركين نشروا الرعب والهلع ثم بقية الخطوات حتى اللقاح https://t.co/0eUo8QcCvF 	 5
arabic/1E_favorite query:اقترب موسم الانفلونزا .. وعادة اللقاحات الخاصة بها تكون جاهزة في سبتمبر شركات الأدوية لم تبتكر حتّى الآن لقاحا مجديا لفيروس #كورونا فبدأ التسويق للقاح الانفلونزا كحاجة ماسة لمنع "الاصابة المزدوجة" هل نصدّقهم؟ أم هي وسيلة جديدة لتحقيق أرباح خياليّة؟ https://t.co/Gzc36GDqBJ 	 10
arabic/1E_favorite query:الNHS و الحكومة البريطانية عايزين أكتر من 100 ألف يتطوعوا للقاح. دي بتكون طريقة تانية عشان الناس تتطعم و اللقاح لسه ما عداش phase 3 يعني زي اللقاح الروسي. بس لأنها مش عايزة تبقى مسؤول أخلاقي و قانونيا بتقول اتطوعوا https://t.co/Ur87gb1qSk 	 0
arabic/1E_favorite query:هذه الصفقة تأتي بعد صفقة مماثلة عقدتها الولايات المتحدة 🇺🇸 مع شركة Novavax بتاريخ ٧ جولاي، تلتزم فيها الشركة بتزويد الحكومة الأمريكية ب ١٠٠ مليون جرعة لقاح #كوفيد_19 بتكلفة ١.٦ مليار دولار أمريكي. #كورونا 	 4
arabic/1E_favorite query:#ترامب يعلن عن شراكة مع «ماكيسون» لتسريع توزيع لقاح محتمل ضد #كورونا • اللقاح في المرحلة الثالثة حالياً.. وهناك الكثير من #اللقاحات في مراحل مختلفة • 100 مليون جرعة ستكون جاهزة قبل نهاية العام و500 مليون جرعة بعد ذلك بوقت قصير https://t.co/cuiaC1ouvW 	 9
arabic/1E_favorite query:الرئيس الروسي: لقاح #كورونا فعال ويشكل مناعة مستقرة.. وابنتي كانت من الأوائل الذين تلقوه https://t.co/X47f8BGoKB #لقاح_كورونا 	 3
arabic/1E_favorite query:مناعة دائمة.. #بوتن يرد على العالم بشأن اللقاح الروسي | #كورونا #كوفيد_19 #Covid_19 #corona https://t.co/WdW8fQUuFw 	 90
arabic/1E_favorite query:#عاجل بوتين يعلن تسجيل أول لقاح ضد كورونا في العالم https://t.co/TwScP9Jpz6 #الغد #كورونا #روسيا #صحة 	 58
arabic/1E_favorite query:#السعودية تحضر لإجراء تجربة سريرية على لقاح لـ #كورونا https://t.co/CToqErjQJx 	 9
arabic/1E_favorite query:روسيا سجلت لقاح "سبوتنيك في" وبدأت انتاجه وتقول إنه يخلق مناعة ضد #كورونا لمدة عامين ورغم الانتقادات ترامب يعلن عن تفاؤله تجاهه #صباح_العربية https://t.co/o6jzfexiqG 	 18
arabic/1E_favorite query:تجارب لقاح ضد فيروس #كورونا الجديد تدخل المرحلة النهائية في العديد من الدول https://t.co/0JDUbDJprj 	 7
arabic/1E_favorite query:انطلاق المرحلة التجريبية لنتائج أكبر دراسة حول لقاح #كورونا في العالم https://t.co/FIOXBY9AXP 	 13
arabic/1E_favorite query:اللهم لك الحمد والشكر تلقيت قبل قليل الجرعة الأولى من لقاح كورونا في مدينة الأمير سلطان الطبية العسكرية أسال الله أن يكون فيها الوقاية والعافية https://t.co/RXR8k7Ralr 	 4
arabic/1E_favorite query:#عاجل   #إيطاليا تبدأ باستخدام علاج فايروس #كورونا، وأنباء عن ثبوت فاعليته. (العربية) 	 1069
arabic/1E_favorite query:رئيس #الفلبين لـ #بوتين: سأجرب اللقاح الروسي ضد #كورونا بنفسي https://t.co/aVYBI0iY2Y https://t.co/gDqNkbOMcM 	 13
arabic/1E_favorite query:#منظمة_الصحة_العالمية هي المسؤولة عن نشر الذعر بين الناس وتصوير #كورونا بأنه نهاية العالم وأنه لايوجد لقاح في المدى المنظور لتبقي الناس في دائرة الإحباط وإنتظار اي نافذة أمل من أجل إستنزاف أموال الدول والأفراد منظمة تدور حولها الكثير من علامات الإستفهام 	 0
arabic/1E_favorite query:أظهر "فاعلية عالية".. #الصحة #السعودية تعلن تجربة سريرية جديدة لـ #لقاح #كورونا الصيني #الصين #بوابة_الأخبار https://t.co/yx8x9stBXY 	 2
arabic/1E_favorite query:برومو | معالي رئيس جامعة الأمير سطام يفتتح مركز لقاح كورونا بالمستشفى الجامعي في #الخرج https://t.co/htlQJaca5d 	 29
arabic/1E_favorite query:A.S: فيروس كورونا: روسيا تعلن انتهاء تجارب لقاح كورونا وتستعد لتطعيم السكان .... https://t.co/NRUalqQRws #كورونا #فيروس_كورونا #كوفيد١٩ #كورونا_مصر #كورونا_السعوديه #coronavirus #COVIDIOTS #COVID19 #CovidVaccineRace 	 1
arabic/1E_favorite query:#عاجل | وزير الصحة: الأردن يتجه لشراء لقاح كورونا الروسي #رؤيا_الاخباري #الاردن #كورونا https://t.co/lRBTPjGWU9 https://t.co/i2nwoSRuPK 	 45
arabic/1E_favorite query:عاجل|| الرئيس الروسي فلاديمير بوتين يعلن تسجيل بلاده أول لقاح في العالم مضاد لفيروس #كورونا 	 214
arabic/1E_favorite query:الحقيقة: لاحظنا استجابة مناعية مرجوة للقاح #كورونا في المرحلة الثالثة من الاختبارات السريرية وتاريخ الفسح سيعتمد على النتائج النهائية للاختبارات. يجب أن نشجع الناس على أخذ لقاح الانفلونزا حتى نتجنب الفوضى في المستشفيات في الشتاء ونستعد دائما للأسوأ إعلامنا: https://t.co/9HWcwFF8vL 	 265
arabic/1E_favorite query:أمير #قطر الشيخ تميم بن حمد آل ثاني يدعم #غزة ب 150 مليون دولار استكمالا لمشاريع الإغاثة والإعاشة، ودعما للقطاع الصحي في مواجهة وباء #كورونا .... (صنائع المعروف تقي مصارع السوء) وبإذن الله “دَفْعِة بَلا” https://t.co/w2eGR4WLPy 	 1789
arabic/1E_favorite query:1.000.000 جرعة لقاح معطاة في #السعودية #عاجل #عكاظ #ان_تكون_اولا #تطبيق_عكاظ https://t.co/xyAuVchvWN https://t.co/9oKABlIHqI 	 114
arabic/1E_favorite query:١-خبر رائع من روسيا. الرئيس بوتين يعلن البدء بعملية التطعيم بلقاح #كورونا الروسي، وإبنته من ضمن مَن تم حقنهم باللقاح. الروس وعدوا وأوفوا. سبق وأن أعلنت روسيا عن إطلاقها لقاح كورونا الذي طوره علماءها يوم غد ١٢ أغسطس الحالي، ولكنهم عجلوه بيوم؛ ربما خشية إعلان مشابه من المنافسين. 	 10
arabic/1E_favorite query:روسيا تسجل أول لقاح ضد فيروس #كورونا المزيد من التفاصيل ضمن اللقاء مع الدكتور/ هادي ياسين-مدير المشاريع البحثية في مركز البحوث الطبية #برنامج_تراحيب #قناة_الريان https://t.co/2qqDnhrWdP 	 14
arabic/1E_favorite query:هل يصنعون مليار جرعة بنهاية عام 2021؟ نظرة على عملية تصنيع وتوزيع لقاح "جونسون آند جونسون" - CNN Arabic https://t.co/F9JVf45s2H 	 1
arabic/1E_favorite query:يحدث الآن في مطار الخرطوم الدولي. (مباشر) #السودان هو أول دولة في منطقة الشرق الأوسط وشمال أفريقيا تتلقى لقاحات #كوفيد_19# كجزء من مبادرة #كوفاكس لضمان الوصول العادل للجميع. يسر اليونيسيف أن تدعم أكبر عملية لشراء اللقاح والإمداد بها. شكراً جزيلا لجميع الشركاء! https://t.co/eG3W0JY3v0 	 937
arabic/1E_favorite query:#هام 🔴 . . لقاح جديد لـ #كورونا والجرعة بـ 15 ريالا؛ حيث أعلنت الحكومة المكسيكية أنها ستنتج لقاحاً محتملاً لفايروس كورونا، طورته جامعة أكسفورد في المكسيك، وحصل على موافقة رقابية؛ فيما قالت رئيسة الشركة إن تكلفة الجرعة ستكون نحو 4 دولارات أي ما يعادل 15 ريالا. . . https://t.co/8bauaNt3g0 	 124
arabic/1E_favorite query:مع التطور الحديث ظهرت تقنيات جديدة لإنشاء أنواع مختلفة من اللقاحات، مثل اللقاحات المعتمدة على نواقل الفيروسات، ولقاحات الحمض النووي. اللقاح الروسي الذي طوره معهد «جاماليا» في موسكو، ويوفر «مناعة مستدامة» ضد فيروس #كورونا؛ وفقاً للرئيس الروسي؛ ينتمي إلى ناقلات الفيروس الغدي https://t.co/8dfBS2HuPy 	 0
arabic/1E_favorite query:تقدمت 20 دولة بطلبات للحصول عليه.. #روسيا تعلن موعد إنتاج اللقاح المضاد لـ #كورونا https://t.co/DpNXff1cPh 	 18
arabic/1E_favorite query:المعهد الذي طوّر لقاح Sputnik V في موسكو، هو من أصدر تقريرا سلبيا بشأنه ============================================= #كورونا #SputnikV https://t.co/Th4f59pRqv 	 6
arabic/1E_favorite query:فيديو | دراسة بريطانية أمريكية: جرعة واحدة فقط من لقاح #كورونا فعالة وآمنة #الإخبارية #كلنا_مسؤول https://t.co/11QKJNyo2K 	 20
arabic/1E_favorite query:#الصين تبدأ تجارب سريرية على لقاح لفيروس #كورونا المستجد الرابط: https://t.co/rnPD0OTR9b https://t.co/bCwiRmywWr 	 4
arabic/1E_favorite query:أعلن الرئيس الروسي، فلاديمير بوتين، اليوم الثلاثاء، تسجيل أول لقاح في العالم مضاد لفيروس #كورونا المستجد. #روسيا #COVID19 #اللقاح_الروسي https://t.co/2em4knWTxO 	 1
arabic/1E_favorite query:كيف صنع و كيف يعمل اللقاح #الروسي ضد #كورونا . https://t.co/0genEtDuIp 	 26
arabic/1E_favorite query:#روسيا تدخل في سباق لقاح فيروس #كورونا وتبدأ في اختباره على الحيوانات وتعلن أنه سيكون جاهزا بعد 11 شهرا. سباق صيني أميركي ألماني فرنسي .. هل سنرى اللقاح قريبا؟ https://t.co/4jUTwxvYEA 	 66
arabic/1E_favorite query:الصين أخفت #كورونا عن العالم لأسابيع، واعتقلت ووبخت الطبيب الذي حذر من الفايروس والآن ترسل خبراءها لنقل تجربة القضاء عليه؟ السمعة التصقت بها أنها مصدر الوباء، لو كاشفت العالم من البداية أفضل من إرسال خبراء لتخفيف عدد الموتى. لا تصلح الصين ما أفسده “كورونا” ! 	 3760
arabic/1E_favorite query:يذكر أن 3 لقاحات تطور لـ #كورونا في الدول الغربية كانت قد بلغت المرحلة الأخيرة في تجاربها السريرية على البشر، وهي: •لقاح لشركة "موديرنا" الأميركية، • لقاح تطوره جامعة "أوكسفورد" البريطانية بالتعاون مع مختبر "أسترا زينيكا" • لقاح تحالف "بايو ان تيك-بفايزر" الألماني - الأميركي. https://t.co/sCfNLbx3pV https://t.co/ISjyfHUb4G 	 8
arabic/1E_favorite query:وزير الصحة الروسي: نخطط لحملة تطعيم شاملة ضد "كوفيد-19" في #روسيا في أكتوبر #كورونا https://t.co/2ZX8uUtCZL 	 8
arabic/1E_favorite query:سُئلت عن اللقاح الروسي، بخصوص #اللقاح #الروسي أو أي لقاح يجب أن يكون آمن وفعّال لكي يُصرح باستخدامه ويتم ذلك عن طريق إجراء الدراسات الإكلينيكية ولم أطلع على دراسات اللقاح الروسي لأني لأعرف هل نشرت أو لا. أعتقد أن اللقاح الفعّال بشكل كبير وأيضا آمن قد يأخذ وقت. https://t.co/LohMJ84miv 	 7
arabic/1E_favorite query:#اضواء_الوطن | بوتين: #روسيا قامت بتطوير أول لقاح لفيروس #كورونا 	 3
arabic/1E_favorite query:الدكتورة منية مخول : اعتمدت دراسة لقاح فيروس كورونا على نموذج حسابي تم تطويره من قبل فريقنا المختص بعلم الوبائيات بجامعة وايل كورنيل وبالتعاون مع الدكتور حسين أيوب من جامعة قطر #المسافة_الاجتماعية #تلفزيون_قطر #لأجل_قطر_كلنا_في_البيت https://t.co/l7v0B8cZ2i 	 17
arabic/1E_favorite query:أهم الاتفاقات التي أبرامها الرئيس الأميركي ترامب لتطوير لقاح #كورونا https://t.co/fvj2xwgZ4F 	 31
arabic/1E_favorite query:الربيعة: من صعب التنبؤ بموعد توفير اللقاح عالميا، وقرار العودة للدراسة يعتمد على تقييم الوضع الصحي. (العربية) https://t.co/cUSfboKRmJ 	 39
arabic/1E_favorite query:مؤشر داو جونز يرتفع بنحو ٩٠٠ نقطة بعد اعلان ان لقاح تطوره شركة موديرنا لمكافحة فيروس كورونا يحقق تقدما. 	 104
arabic/1E_favorite query:عاجل | #روسيا تعلن استكمال اختبارات لقاح مضاد لـ #كورونا بنجاح https://t.co/MXoQxUSEQ1 	 0
arabic/1E_favorite query:عاجل | وزير الصحة ووقاية المجتمع الإماراتي: نشهد تطورًا ملحوظًا خلال المرحلة الثالثة لتجارب لقاح محتمل ضد فيروس كورونا ولم تظهر أي أعراض جانبية على المتطوعين 	 4
arabic/1E_favorite query:#نشرة_الكورونا مع #هزاع_الشرياني 🇱🇧 اللبنانيون بين #كورونا والانفجار 🇦🇪 مسؤولو الصحة بأبوظبي يتلقون الجرعة الـ2 من اللقاح 🇸🇦 استقرار الإصابات في السعودية 🇺🇸 فيسبوك يحذف تسجيلاً لترامب 🇦🇶 إجراءات صارمة لمنع وصول كورونا لأنتاركتيكا 💉 "موديرنا" تعلن سعر لقاح كورونا #شغف_بالمعرفة https://t.co/yy9O658fmR 	 10
arabic/1E_favorite query:#منظمة_الصحة_العالمية تقول انه لا نتوقع انتاج لقاح ضد فيروس #كورونا_الجديد قبل سنة على الاقل. كل عام وانتم بخير 	 0
arabic/1E_favorite query:🚨 قال الباحثون في شركة $AZN أنه تم إيقاف تجربة اللقاح الخاص بمرض COVID-19 بسبب الضغوط السياسية وليس بما ذكرت FDA بأن التقارير ليست كافية.! 🔗 لو نربط الأحداث مع بعضها سنجد قبل أيام ترامب صرح عن منظمة FDA تعطل إنتاج اللقاح .! 💡أتصور بأن $AZN سيكون لها كلمة 👏 https://t.co/NW1j8xBe2f 	 8
arabic/1E_favorite query:#وزيرة_الصحة توقع اتفاقية تعاون مع #الصين لتصنيع لقاحات #كورونا الشهر المقبل https://t.co/XhxggXBi9a 	 26
arabic/1E_favorite query:#بوتين يعلن تطوير أول #لقاح لفيروس #كورونا وإحدى بناته حصلت عليه https://t.co/nOFlrLDykm 	 126
arabic/1E_favorite query:#ترمب: لقاح #كورونا قد يتاح في #أمريكا قبل انتخابات الرئاسة https://t.co/d5C18fP7ho #COVID19 #كورونا #coronavirus https://t.co/K0fPxjVhMK 	 16
arabic/1E_favorite query:رفض الشعب الروسي للقاح لعدم ثقتهم بأمانه. #لقاح_كورونا #تطعيم #كورونا https://t.co/JmQ4x83OF1 https://t.co/Z9XLaqK6O7 	 66
arabic/1E_favorite query:تجارب سريرية حول اللقاح ضد "كورونا" تجمع بين المغرب والصين https://t.co/WqFGTetLOx #covid19 #كورونا_المغرب 	 8
arabic/1E_favorite query:هبوط حاد لأسعار الذهب دون الفي دولار للاونصة واسعار النفط ترتفع بقوة على وقع مؤتمر صحفي للرئيس بوتين والاعلان عن نجاح روسيا في إنتاج لقاح لفايروس #كورونا 👇 👇 👇 https://t.co/aHZdWvkQVo 	 2
arabic/1E_favorite query:#الإمارات تنفذ أول حملة تطعيم ضد #شلل_الأطفال في ظل #كورونا من 20 إلى 26 يوليو ضمن مبادرة الشيخ #محمد_بن_زايد آل نهيان لاستئصال شلل الأطفال.. تعرف على الإجراءات الاحترازية وما هو هدف الحملة #انت_مسؤول #YouAreResponsible @uaeembassyisb @uaeec_ https://t.co/xhruQEil7x 	 3
arabic/1E_favorite query:التجارب السريرية البشرية الفعلية على اللقاح المضاد لفيروس كورونا "صنع في #إيطاليا" بدأت في مستشفى سبالانزاني للأمراض المعدية بالعاصمة الإيطالية #روما #COVID19 #نلتزم_لننتصر #CommitToWin https://t.co/o9X4muhKjO 	 6
arabic/1E_favorite query:📹 أعلن الرئيس الأرجنتيني ألبرتو فرنانديز الأربعاء أنّ #الأرجنتين و #المكسيك ستتولّيان إنتاج اللقاح المستقبلي ضدّ فيروس #كورونا الذي يُطوّره مختبر أسترازينيكا مع جامعة أكسفورد، مشيراً إلى أنّ البلدين سيعملان أيضاً على توزيعه في دول أميركا اللاتينيّة باستثناء #البرازيل. #فرانس_برس https://t.co/pHKYSx3kag 	 22
arabic/1E_favorite query:#ترمب : منظمة الغذاء والدواء تصعب على الشركات إجراء اختبارات اللقاح. #كورونا 	 1
arabic/1E_favorite query:#روسيا تطرح لقاح لفيروس #كورونا خلال الأسبوعين المقبلين https://t.co/Q8WEM3wihg 	 3
arabic/1E_favorite query:ظهر في الآونة الأخيرة تغطيات صحفية وبحثية تشير إلى احتمالية وجود علاقة بين تطعيم الأطفال ضد الدرن والمسمى بBCG و انخفاض معدل وفيات فيروس كورونا خاصة في دول شمال أفريقيا والعالم العربي. ولكن جاءت دراسة سويدية منشورة في MedRxiv تنفي وجود هذه العلاقة. https://t.co/BTJ5VpMzNk 	 0
arabic/1E_favorite query:🔴فعلياً: هناك لقاحات ل #كورونا وصلت مرحلة متقدمة أكثر من اللقاح الروسي، ولم يتم الإعلان عنها‼️ #كوفيد_19 #السعودية 	 21
arabic/1E_favorite query:📌 الوزير الأول يترأس اجتماع لاستكشاف السوق من أجل اقتناء لقاح فيروس كورونا. 🔽🔽🔽🔽 https://t.co/VRcZtaDTuS #Covid_19 #كوفيد_19 #الجزائر https://t.co/qHjlOqvLsc 	 58
arabic/1E_favorite query:#عاجل المفوضية الأوروبية تنبه إلى أن الحصول على لقاح فيروس كورونا يجب أن يكون "متاحا عالميًا" #كورونا #وباء #فيروس_كورونا #اوروبا #امريكا #سانوفي https://t.co/tX8zWvrt38 https://t.co/KFXhvVHWDk 	 14
arabic/1E_favorite query:ابنتي كانت من الأوائل الذين تلقحوا من لقاح كورونا و هذا انتصار عظيم سيكون متوفر قريبا على نطاق واسع حول العالم الرئيس فلاديمر بوتين #كورونا #النخبة https://t.co/tBWNQ6qnla 	 65
arabic/1E_favorite query:قُتل الطبيب جيف برادستريت عندما وجد في دراسته تغيرًا في الحمض النووي الذي لا يمكن حقنه إلا بلقاح في دم مرضاه (١٠٠طفل)المصابين بالتوحد.باستخدام لقاح تغيير الحمض النووي الذي يأتي من سلالات خلايا الجنين المجهضة. فخلص إلى أن ذلك قد يفسر الخلط بين الجنسين ونحو ذلك ولم يتمكن من نشر ها https://t.co/awpIvejaUT 	 120
arabic/1E_favorite query:لقاح أوكسفورد يمضي قدما بتجارب على أعراق وفئات مختلفة ويثبت أنه أكثر اللقاحات الواعدة ضد #كورونا https://t.co/iVnQqzPnwQ 	 51
arabic/1E_favorite query:@wafi2611 @spokesman_moh وعليكم السلام موانع التطعيم للقاحات فايزر و استرازينكا: -من لديه حساسية مفرطة معروفة للقاحين أو أحد مكوناتهما(بعد الجرعة الأولى)ولمن لديه حساسية مفرطة معروفة لأي لقاح أو أي عقار يعطى بالحقن. -يتم تأجيل موعد اللقاح لمن يعاني من ارتفاع درجة الحرارة(38.5 أو أعلى) -الحوامل -الأطفال 	 18
arabic/1E_favorite query:نتائج إيجابية لتجارب لقاح #كورونا وتفش محتمل للفيروس في سجون #مصر الخبر في قصة بـ #إيجاز @Benguennak https://t.co/P5YDDlIbAq 	 244
arabic/1E_favorite query:«#الصحة_العالمية»: المنظمة معنية بضمان وصول لقاح #كورونا للدول الفقيرة https://t.co/mkOtjstDbS 	 6
arabic/1E_favorite query:مسائكم أخبار جميلة عن #كورونا 40 ثانية فقط من صاحب مبادرة تجميع العلماء لإيجاد علاج ضد #كرونا يعلنها على الهواء مباشرة أن فريق كامل من ضمنهم طبيب فرنسي اسمه “راولت” اكتشفوا أن دواء الملاريا هو الذي يعالج #كورونا_الجديد بنسبة 100% وتم تجربته على 40 مريض #ترجمات_عبدالله_الخريّف https://t.co/mX26T7pwkw 	 6437
arabic/1E_favorite query:مخاوف في الولايات المتحدة من لقاح ضد فيروس #كورونا . #بوابة_الأخبار https://t.co/i1FSKKuVlg 	 2
arabic/1E_favorite query:نشرت مجله forbes مقاله متعلقه بالعوامل التي قد تعيق انتاج لقاح كوفيد-١٩.. من هذه العوامل : رفض ٥٠٪ من الشعب الأمريكي للتطعيم.. وقصر مده المناعه المكتسبه من التطعيم قد تصل إلى أقل من سنه.. وبفعاليه تصل ٥٠٪ فقط..https://t.co/ywyKMudgU0 	 41
arabic/1E_favorite query:طارت الطيور بارزاقها : وقعت إيطاليا وألمانيا وفرنسا وهولندا صفقة مع AstraZeneca لقاح أكسفورد 19 المحتمل. تأمين 400 مليون جرعة للمنطقة. https://t.co/jgq75rGRLG 	 2
arabic/1E_favorite query:تجمع عشرات من أولياء الأمور، في #بوسطن عاصمة ولاية ماساتشوستس الأميركية، للاحتجاج على تفويض حاكم الولاية بأن يتلقى الطلاب العائدون إلى المدرسة لقاح الإنفلونزا، في محاولة لتخفيف العبء على نظام الرعاية الصحية خلال تفشي فيروس #كورونا #اندبندنت_عربية_تغنيك 	 25
arabic/1E_favorite query:بن بوزيد : سنستلم مئات الالاف من جرعات #لقاح_كورونا شهر مارس الجاري https://t.co/pjSCKBHg18 https://t.co/xhDLvhXhAv 	 69
arabic/1E_favorite query:جونسون آند جونسون: لقاحات كورونا للأطفال دون 18 عامًا ستكون متاحة على الأرجح بحلول سبتمبر - CNN Arabic https://t.co/e7hADnXlBv 	 1
arabic/1E_favorite query:في سابقة هي الأولى من نوعها.. لقاح #موديرنا أثبت فعالية كبيرة في تحفيز جهاز المناعة وتكوين المضادات في أجسام المتلقين ضد فيروس #كورونا.. 	 253
arabic/1E_favorite query:الصحة العالمية تريد مراجعة التجارب الروسية على لقاح #كورونا للتفاصيل: https://t.co/BUW6FCotiR #نتصدر_المشهد #COVID19 https://t.co/YSg4RLYN4b 	 7
arabic/1E_favorite query:ستطلق روسيا أول لقاح ضد COVID-19 في العالم غدًا 12 أغسطس اكتملت الآن التجارب البشرية لـ Gam-COVID-Vac Lyo - اللقاح المرشح من Gamaleya Scientific Research institute ستبدأ عملية تسجيل اللقاح في وقت مبكر من 10-12 أغسطس و سيُتاح اللقاح بعد ذلك في غضون ثلاثة إلى سبعة أيام من التسجيل https://t.co/dHXIkTjSik 	 20
arabic/1E_favorite query:الصحة تعتمد "صيدليات الدواء" لتقديم لقاحات فيروس #كورونا بفروعها. (الوطن) https://t.co/xcxdpAvWS2 	 438
arabic/1E_favorite query:أصبحت #روسيا الثلاثاء أول دولة توافق على #لقاح لـ #فيروس_كورونا ، وهي خطوة قوبلت بتشكيك دولي وعدم ارتياح لأن الجرعات تمت دراستها فقط على عشرات الأشخاص. وقال #بوتين الرئيس الروسي، إن اللقاح خضع للاختبارات اللازمة وثبت أنه يوفر مناعة دائمة ضد فيروس كورونا. #راديو_الآن https://t.co/0PgzODsi3d 	 93
arabic/1E_favorite query:#لواء_5يونيو | الرئيس ترامب أعرب عن أمله بأن يثبت اللقاح الروسي “سبوتنيك-في” ضد فيروس كورونا والأول في العالم فعاليته، في علاج مرض كوفيد-19. https://t.co/e59KkDd8uu 	 3
arabic/1E_favorite query:وزارة الصحة الروسية تعلن عن بدء إنتاج لقاح مضاد لفيروس #كورونا https://t.co/wZpsMx5Z4X 	 149
arabic/1E_favorite query:أكدت وزارة الصحة العامة على أن ما تم نشره حول توفير تطعيم مجاني ضد فيروس #كورونا #كوفيد_19 ،غير صحيح، ولكن التطعيم المجاني سيكون للأنفلونزا الموسمية. #مرصد_قطر https://t.co/rKGU4mCVMz 	 13
arabic/1E_favorite query:رئيس #الفلبين يعلن استعداده لاختبار #اللقاح الروسي ضد #كورونا على نفسه #فيروس_كورونا #بوابة_الأخبار https://t.co/G65lNYpRJE 	 0
arabic/1E_favorite query:صحة الجوف تطلق مبادرة #تعال_نسجلك، قام من خلالها فريق #التطوع_الصحي بجولات ميدانية بالأسواق، لحث المجتمع ومساعدتهم على التسجيل لأخذ #لقاح_كورونا عبر تطبيق صحتي، وذلك ضمن حملة #الثانية_نوقفها . https://t.co/ulqXt20hgp 	 12
arabic/1E_favorite query:فيديو | الصحة الروسية تعلن بدء إنتاج لقاح "سبوتنيك 5" المضاد لفيروس #كورونا #الإخبارية https://t.co/1uSPKfbpVE 	 29
arabic/1E_favorite query:🔴 🔴 🔴 #عاجل | ثلاثة أيام تفصل العالم عن اول لقاح معتمد لعلاج فيروس #كورونا حيث أعلنت روسيا بإنتهاء تجاربها والموافقة عليه وسيتم تسجيله بعد ثلاث أيام باذن الله #مستشارك_في_الأردن https://t.co/GQIO9QsaBn 	 26
arabic/1E_favorite query:تعتزم روسيا طرح اللقاح الثاني لفيروس #كورونا خلال الأشهر القليلة المقبلة، فهل سيتجنب الآثار الجانبية التي ظهرت مع الأول؟ #جاك_العلم #افهمها_صح https://t.co/OajwTTT2ZS 	 8
arabic/1E_favorite query:في وقت تلهث فيه جميع الدول من أجل الحصول على لقاح مضاد لفيروس #كورونا المستجد، أعلنت روسيا في خطوة غير مسبوقة تسجيل أول لقاح في العالم. فكيف تلقت دول العالم الخبر؟ وما المخاوف العلمية المحيطة باللقاح؟ https://t.co/Q9PPEmzBye 	 24
arabic/1E_favorite query:#المكسيك تساعد في إنتاج لقاح ضد فيروس #كورونا للتفاصيل: https://t.co/T7Fg3SnMRb #نتصدر_المشهد #COVID19 https://t.co/esimRXMOAu 	 6
arabic/1E_favorite query:متطوعي طلاب #كلية_الطب و الكليات الصحية يستمرون في اداء عملهم الرائع في مركز لقاحات #COVID19 ب #جامعة_الملك_سعود #هم_فخرنا https://t.co/k8H2Ny6LVC 	 7
arabic/1E_favorite query:مصادر : لقاح كورونا يصل الى #الكويت مع حلول فصل الربيع أو الصيف 2021 على أبعد تقدير.. لمواجهة أي موجة ثانية محتملة. #الكويت #كورونا https://t.co/IPv0bD5Wq5 	 5
arabic/1E_favorite query:منظمة الصحة العالمية تحصل على بيانات لقاح #كورونا الروسي الجديد https://t.co/Qp4M0sDmew 	 10
arabic/1E_favorite query:دوتيرتي: أنا سعيد جدا لأن روسيا صديقتنا وسوف يعطون لنا لقاح مجانا هذا ما أفكر به مع الرئيس بوتين لمساعدتنا في مكافحة فيروس #COVID19 https://t.co/owzWTclSyi 	 33
