arabic/1E_favorite query:#فيتو حقيقة فيديو تلقي ابنة #بوتين #لقاح "#سبوتنيك_V" للوقاية من #كورونا https://t.co/o8j0CAEqFx #لقاح_كورونا #لقاح_كورونا_الروسي #لقاح_روسيا #اللقاح #اللقاح_الروسي 	 62
arabic/1E_favorite query:فيروس (Hepatitis A / Hepatitis B): عليك الحصول على 3 حقن على مدى 6 أشهر، هذا متاح للأشخاص الذين يحتاجون إلى لقاح HAV و HBV. فيروس الورم الحليمي البشري (HPV): عليك الحصول على 3 حقن على مدى 6 أشهر. المكورات السحائية: لقاح لعلاج التهاب السحايا الجرثومي، حقنتين على مدى شهرين. 	 1
arabic/1E_favorite query:قرار منع التجمعات بكل أشكالها قرار عقلاني ومتزن، هو قرار وسط بين فرض حظر التجول وبين ترك الحبل على غاربه. ومع زيادة وعي المجتمع بالبقاء في المنازل سيكون الأمر كافيًا لتتجاوز قطر هذه الأزمة في أسرع وقت وبأقل كلفة إن شاء الله. 	 232
arabic/1E_favorite query:روسيا تعلن استعدادها لتسليم 50 مليون أوروبي لقاح “سبوتنيك-في” صحيفة #المسار #كورونا https://t.co/bO8gPhoZu0 	 2
arabic/1E_favorite query:خلال استقباله القائمين على التجربة الإماراتية.. رئيس المجلس الأعلى للصحة: مملكة البحرين تشهد اليوم انطلاق إدخال المرحلة الثالثة للتجارب السريرية على لقاح لفيروس كورونا https://t.co/zashAdKEiL #نواصل_بعزم #كلنا_فريق_البحرين https://t.co/WiZPvaiipR 	 14
arabic/1E_favorite query:@alqabas 🔴 أين العقل و العلم في قبول لقاح لن يأخذ المدة الكافية لدراسة الآثار الجانبية و المضاعفات على المدى الطويل؟ 👇🏻 https://t.co/b4xShoYp6N https://t.co/J5huytrtTu 	 20
arabic/1E_favorite query:الصين الدولة الوحيدة التي إنحسر فيها #كورونا بسبب الاجرائات الصارمة أرسلت فريق طبي كبير لمساعدة ايطاليا. في المؤتمر الصحفي بميلانو تحدث الصينيين عن عدة نقاط لازالت تقتل الايطاليين وأهمها التهاون بتطبيق الحجر المنزلي. السعيد من اتعظ بغيره ..  https://t.co/xI65XuFQJv 	 1898
arabic/1E_favorite query:لقاح #كورونا الروسي! إجابة على بعض التساؤلات د. رضا اللواتي #كوفيد_19 https://t.co/KTno3fIo92 	 5
arabic/1E_favorite query:فيديو غرافيك - روسيا تكشف عن أول لقاح ضد #كورونا https://t.co/HF24eZU3Xl https://t.co/8EZ63TmHnX 	 5
arabic/1E_favorite query:شركة موديرنا شحنت الاصدار الثاني من لقاح #كوفيد19 و الذي يغطي طفرة جنوب افريقيا إلى مركز أبحاث اللقاح الأمريكي من أجل القيام بالمرحلة الأولى من التجارب السريرية .. ما راح يهدونكم https://t.co/kf91X5iW7j 	 25
arabic/1E_favorite query:- العالم بعد #كورونا لن يكون كما قبله - تتصرف الدول في الأزمات حسب أولوياتها، في أوروبا وضعوا الاقتصاد أولاً - أولوية السعودية الإنسان، ثم كل شيء بعده - اتضح أن شعارات حقوق الإنسان كانت للاستهلاك الإعلامي لدى دول تصف نفسها بالعالم الأول - لا حل لمواجهة الجائحة إلا بالالتزام.. فقط 	 1261
arabic/1E_favorite query:،يقول بيل ان اللقاح الأولي قد لا يكون كافياً. إنه مخصص فقط للاستجابة للطوارئ ، ويستخدم بشكل أساسي في البلدان المتقدمة. أنا محظوظ لأنني أستطيع إنتاجه بكميات كبيرة في نهاية هذا العام. ستتم الموافقة على العديد من اللقاحات الأخرى في عام 2021. '' https://t.co/ih8FhBEIbN 	 43
arabic/1E_favorite query:رسميا.. #روسيا تسجيل أول لقاح لفيروس #كورونا في العالم الأسبوع المقبل .. • سيبدا في استخدامه لـ كبار السن والعاملين بالمجال الصحي اولاً https://t.co/BW4EYg7VyM 	 3
arabic/1E_favorite query:ترمب: 3 لقاحات وصلت للمرحلة الثالة من الاختبارات.. والعلاج بالبلازما يظهر نتائج مبشرة في مواجهة #كورونا https://t.co/44dmBUs2lf 	 5
arabic/1E_favorite query:https://t.co/qDGl6gctIA ستحصل الولايات المتحدة على لقاح فيروس كورونا بحلول هذا العام 	 2
arabic/1E_favorite query:تطعيم كورونا قد يصبح سنوياً، ويوجد العديد من الدراسات و التوجهات من العلماء لدمج او تضمين تطعيم الإنفلونزا الموسمية مع لقاح كوفيد19 ليصبح بشكل سنوي. 	 5
arabic/1E_favorite query:🚨#عاجل/ الرئيس ترامب يطمئن الشعب الأميركي والعالم 📌"بدأنا في تجربة لقاح لمواجهة #فيروس_كورونا #Covid_19 📌وكذلك يتم تطوير علاجات للتخفيف من الأعراض 📌لكن هذا بحاجة لأبحاث ودراسات ومصادقة عليه من CDC هيئة الدواء والحماية من الأمراض.. https://t.co/d1qJIzCrUl 	 13
arabic/1E_favorite query:رئيس #المكسيك يتوقع أن يكون لقاح #كورونا جاهزا أوائل العام المقبل https://t.co/9EG25w5UYl https://t.co/3SV8QyPPVU 	 5
arabic/1E_favorite query:متحدث #وزارة_الصحة: 📌 انخفاض الإصابات بـ #كورونا نتيجة الالتزام بالبروتوكولات الصحية وانتهاء الجائحة يعني انحسارها بشكل كبير في جميع دول العالم 📌 جائحة #كورونا مستمرة ولا يوجد لقاح مضاد حاليا 📌 لا دراسات علمية تربط بين نوع فصيلة الدم وقوة الإصابة بفيروس كورونا https://t.co/9QzNqYqGra 	 0
arabic/1E_favorite query:ابنة الرئيس الروسي «#فلاديمير_بوتين» تتلقى اللقاح الذي أعلن عنه الرئيس الروسي اليوم كأول لقاح لفيروس #كورونا على مستوى العالم.. https://t.co/U6sKhiTcuR 	 3
arabic/1E_favorite query:تسارع عالمي غير مسبوق لانتاج لقاح للفيروس كوفيد 19 روسيا فجرت مفاجئة باعلان الانتهاء من المراحل الثلاث لتجربة اللقاح بنجاح ، ليكون متاحاً في شهر اكتوبر القادم بحسب وزارة الصحة الروسية ... #خليك_في_البيت #كورونا https://t.co/FojiE66z6S 	 1
arabic/1E_favorite query:#الرئيس بوتين يُعلن عن تطوير و اكتشاف أول لقاح في العالم ضد فيروس كورونا! 🇷🇺#روسيا #كورونا #لقاح_روسيا https://t.co/xTfVvoP4U2 	 5
arabic/1E_favorite query:#عاجل | رئيس وزراء اليابان يعلن تخصيص 800 مليون دولار لدعم مبادرة إنتاج لقاح فيروس كورونا #جريدة_الراية | #لأجل_قطر_كلنا_في_البيت https://t.co/dMPIFPIsib 	 5
arabic/1E_favorite query:نتابع بتفاؤل تطورات لقاح فيروس #كورونا والذي تم تطويره في جامعة #اكسفورد البريطانية ، اليوم الروس يفاجئون العالم بالاعلان عن حملة تطعيمات #كورونا تبدأ في اكتوبر القادم هل فعلا تم التأكد من فعالية وسلامة اللقاح الروسي اكلينيكيا ام هو سباق لقاحات عالمي لمكاسب اقتصادية وإعتبارية؟ https://t.co/NUFQ4uLdee 	 4
arabic/1E_favorite query:العضو المنتدب في شركة بيم كابيتال مهند الأعمى يؤكد ارتفاع جميع #الأسهم بعد ظهور أمل باحتمال اكتشاف لقاح لـ #كورونا .. ويمكن أن يكون هناك مفاجآت خلال الثلاثة أشهر القادمة #الانتخابات_الأميركية #ترمب #الأسواق_العالمية #الأسواق_العربية https://t.co/rLgNyGISRo 	 8
arabic/1E_favorite query:منظمة الصحة العالمية تؤكد أنه قد لا يكون هناك "حل سحري" لمواجهة فيروس كورونا المستجد، رغم المساعي الدولية لتطوير لقاح فعال. #الكاظمي_حل_التراكمي https://t.co/6id1jAM2Rg 	 139
arabic/1E_favorite query:تعرف على موعد طرح اللقاح الروسي اللقاح الجديد الذي يجري التطعيم به سيطرح بنهاية الشهر الجاري وكان المدير العام لصندوق الاستثمار المباشر الروسي قد أكد أن الحكومة تلقت طلبات من 20 دولة لإنتاج شحنات من اللقاح الجديد يصل حجمها الإجمالي إلى مليار جرعة #COVID19 #كورونا #روسيا https://t.co/edSfnrzME9 	 8
arabic/1E_favorite query:فجائحة #كورونا تجبر البشر على الهرب والبحث عن منقذ بغض النظر عن العواقب.. شركة #مودرنا وشركائها تريد استخدام لقاح يحتوي على شريط شفرة وراثي RNA يتم توزيعه داخل خلايا الجسم للتحكم بصنع بروتينات تشابه اجزاء من #فيروس_كورونا كالجزء الشوكي لتقوم خلايا المناعة بصنع اجسام مضادة لها... 	 25
arabic/1E_favorite query:#روسيا: تلقينا طلبات للحصول على أكثر من مليار جرعة من لقاح #فيروس_كورونا https://t.co/hBZfV7f2Vm 	 66
arabic/1E_favorite query:روسيا تسجل أول لقاح في العالم ضد فيروس كورونا، وتعلن بدء إنتاجه الصناعي في سبتمبر، وتداوله مطلع 2021. وبوتين يرد على التخوفات العالمية من سرعة تطوير اللقاح، مؤكدًا: اجتاز الاختبارات كلها، وتم تطعيم ابنتي به. https://t.co/hqZmxwu4Dl 	 14
arabic/1E_favorite query:في بريطانيا ومن مجموعة اكسفورد التي تطور اللقاح عملوا مسح ل ٧٥٠ عائلة ليروا كم من الاطفال تم تعرضهم للمرض،وجدوا ان ٤٪من الاطفال تعرضوا للمرض ٩٠٪من هؤلاء الاطفال لم يظهروا اي اعراض ايضا وجدوا ان الكوفيد١٩ لاينتشر بين الاطفال مثل سرعة انتشار الانفلونزا https://t.co/xL7hvKVHZi 	 24
arabic/1E_favorite query:محكمة لبنانية تلزم وزارة الصحة بإعطاء مسن لقاح كورونا خلال 48 ساعة https://t.co/DkUOiqIKic via @RTarabic 	 6
arabic/1E_favorite query:غرفة صناعة الدواء: #مصر ستشهد طفرة في صنع لقاح لـ #فيروس_كورونا #أعرف_من_البيت 🏠 https://t.co/oF7lbP2Odl 	 2
arabic/1E_favorite query:ابنة الرئيس الروسي بوتين تتلقى #اللقاح_الروسي الذي أعلن عنه بوتين اليوم كأول لقاح لـ #كورونا #كوفيد_19 https://t.co/zwjgjoKqkc 	 93
arabic/1E_favorite query:عاجل.. روسيا تسجل أول #لقاح مضاد لـ #كورونا في #العالم. (سبوتنيك) https://t.co/KnB6sjFI55 	 941
arabic/1E_favorite query:@aldo91r صباحك صحة يُعتبر الأشخاص المصابين بالأمراض الرئوية المزمنة مثل الربو وحساسية الصدر من الفئات المستهدفة لأخذ لقاح فايروس كورونا. عافاكم الله 	 1
arabic/1E_favorite query:رئيس لجنة مواجهة #كورونا يتوقع إنتاج لقاح في مصانع المصل واللقاح المصرية نهاية العام الحالي: الأولوية للمصريين ومن ثم الأفارقة https://t.co/Bup3M6WFs4 https://t.co/Wt6hqLo8eD 	 49
arabic/1E_favorite query:لندن "متأكدة" من تورط موسكو في هجمات إلكترونية لسرقة بحث عن لقاح ضد #كورونا https://t.co/69OEUn8Odb https://t.co/S7hahB2K10 	 1
arabic/1E_favorite query:@m__26f @Alghamdil التطعيم المعني في السعودية هو 💉Ad5 vectored covid-19💉 وهو تطعيم حمض نووي وليس تطعيم معطل، تابع شركة كانسينو. على النحو الآخر هناك تطعيمان لكوفيد-١٩ من الصين وهما فيروسان معطلان 💉كوروونافاك(ساينوفاك) يجرب في البرازيل 💉تطعيم ساينوفارم يجرب في الامارات https://t.co/jy1HNUixKQ 	 21
arabic/1E_favorite query:عاجل | الانتاج الصناعي للقاح الروسي ضد فيروس كورونا سيبدأ في سبتمبر -عشرون دولة طلبت مسبقاً مليار جرعة من اللقاح الروسي ضد الفيروس #روسيا #كورونا https://t.co/mRpRhANPyb https://t.co/qlg3zxNjHM 	 9
arabic/1E_favorite query:هل تختلف مدة تطوير لقاح #فيروس "#كوفيد _19" عن الفيروسات السابقة؟ وما مراحل تطوير #اللقاح؟ #كورونا https://t.co/NWukVM6Pug #مختارات_أرقام https://t.co/XqRxYfxqgM 	 5
arabic/1E_favorite query:السعودية توافق على طلب شركة كانسينو الصينية لإجراء تجربة المرحلة الثالثة و الاخيرة على الاراضي السعودية . سبق و تكلمت السهر الماضي عن نيتهم و اليوم السعودية وافقت 🇨🇳 🇸🇦 #السعودية #كانسينو #لقاح_كورونا #اللقاح https://t.co/iwlqqVU6Sd 	 7
arabic/1E_favorite query:#وزيره_الصحه تعلن المشاركة مع 6 جهات دولية للحصول على لقاحات #كورونا المستجد للتفاصيل.. https://t.co/Tt6nPfL6Jb 	 54
arabic/1E_favorite query:خلي ال بيفتخر انه دكتور ومش بياخد لقاح يشوف! 100 ألف ماتو م الكورونا ف البرازيل- ودي البلاد ال بتعد https://t.co/7xFybTwKwQ 	 6
arabic/1E_favorite query:بيل غايتس يشرح أسباب تفاؤله بالوصول إلى لقاح فعال ينهي معاناة البشر مع #كورونا مع نهاية العام المقبل التفاصيل: https://t.co/5fYz9N9MLy #الشرق #asharqnews https://t.co/IYQhC5W1CP 	 17
arabic/1E_favorite query:🛑 وزير #الصحة الروسي: كل التجارب على اللقاح الروسي اكتملت بنجاح وتستعد روسيا للتجهيز لحملة تطعيم (( جماعية )) ضد #كورونا في شهر #أكتوبر القادم بعدما قامت بعمل جميع التجارب السريرية المطلوبه . وسيكون الأطباء والمعلمين أول من يجري تطعيمهم باللقاح. 	 3
arabic/1E_favorite query:تسجيل اول لقاح ل COVID-19 لقد فعلتها العقول الروسية👏🏻 https://t.co/fbMaB2b3zh 	 6
arabic/1E_favorite query:لِمن يسأل عن التجربة السريرية للقاح فيروس كورونا في المملكة : • اللقاح انتاج صيني تم تجربته في المرحلتين الأولى والثانية • وزارة الصحة تشارك في المرحلة الثالثة من التجربة • تعتمد مدة التجربة السريرية ونتائجها على عدد المتطوعين 	 2
arabic/1E_favorite query:⭕أعلن الرئيس الروسي #بوتين عن تسجيل اول لقاح ضد فيروس #كورونا في العالم و اضاف بوتين ان التقرير الذي قدمه وزير الصحة(ميخائيل موراشكو) اللقاح يعمل بشكل فعال للغاية و يشمل مناعة مستقرة و اجتاز جميع الاختبارات كما قال بوتين أن احدى بناته تم تطعبمها باللقاح ، #coronavirus https://t.co/aTUtME8VeJ 	 5
arabic/1E_favorite query:#فيديو | متداول لـ ابنة الرئيس الروسي فلاديمير #بوتين تتلقى اللقاح المضاد لفيروس #كورونا الذي اعلنت عنه #روسيا اليوم #لقاح_كورونا https://t.co/HJ2QXCob5C 	 8
arabic/1E_favorite query:الصحة الروسية: #موسكو بدأت إنتاج لقاح لـ #كورونا #عكاظ #ان_تكون_اولا #تطبيق_عكاظ https://t.co/VD55AtKbWM 	 5
arabic/1E_favorite query:روسيا تستعد لحملة تطعيم جماعي ضد فيروس كورونا في أكتوبر https://t.co/iqrgF9AigI 	 44
arabic/1E_favorite query:أكبر عشر شركات الأدوية في العالم،، تفوق قيمتها السوقية مجتمعه ترليون ونص دولار 💵 .. ٥ امريكية و ٥ اوروبية.. والغير مستغرب جميع الشركات تبحث بالفوز عن لقاح #كورونا لرفع من قيمتها السوقية و مضاعفة ارباحها.. https://t.co/jobZz8vMZW 	 6
arabic/1E_favorite query:#التطعيمات_باقية_وتتمدد الدول التى تطعم أسرع سوف تفتح! العداد العالمي التطعيمات! تعدينا 275 مليون شخص أخذ تطعيم #كورونا أسرع تطعيم في العالم! عندما ينتصر العلم على #كذابين_كورونا شكراً لكل العلماء والاطباء شكراً #بيل_جيتس أنقذتم حياة أكثر من 5 ملايين على الاقل الى الان! https://t.co/zNLz3mYG3M 	 37
arabic/1E_favorite query:لقاح #موديرنا .. تجارب على قردة  أظهرت استجابة مناعية قوية ووفرت حماية من الإصابة بفيروس #كورونا https://t.co/fnI4afTOYv #العربية 	 14
arabic/1E_favorite query:#حماية_الملكية_الفكرية و #براءات_الإختراع ليسا فقط عائقين أمام الإبداع العلمى بل أيضاً السبب الرئيس فى تأخير وصول لقاحات كورونا لمستحقيها. 	 13
arabic/1E_favorite query:#الجزائر .. عودة وشيكة للدراسة وسط مخاوف وترقب اللقاح (تقرير). https://t.co/UJIN1piiGJ #كورونا #بوابة_الأخبار 	 2
arabic/1E_favorite query:الغرب يطالب بالبيانات.. و #موسكو ترد بإعلان حصانة «ابنة الرئيس»! «لقاح #بوتين».. فوز «مشكوك فيه» بـ «الماراثون» #عكاظ #ان_تكون_اولا #تطبيق_عكاظ #كورونا #corona https://t.co/HT6487vvBH 	 8
arabic/1E_favorite query:أول دولة تنتج لقاح #كورونا.. وتوزعه مجانا على سكانها #عاجل #عكاظ #ان_تكون_اولا #تطبيق_عكاظ #كورونا #corona https://t.co/P5SOiPQXKP 	 12
arabic/1E_favorite query:بوتين: #روسيا قامت بتطوير أول لقاح لـ فايروس #كورونا #عكاظ #ان_تكون_اولا #تطبيق_عكاظ #corona #Covid_19 https://t.co/VD55AtKbWM https://t.co/Vccey795fF 	 8
arabic/1E_favorite query:ليكون جاهزا في الأسواق العام المقبل.. شركات صينية تتسابق للوصول إلى لقاح ضد فيروس #كورونا | شيماء جو إي إي | الجزيرة | بيجين #الأخبار https://t.co/tfwG13JRVz 	 80
arabic/1E_favorite query:#الصحة_العالمية: لقاح جامعة أوكسفورد البريطانية لـ #كورونا أثبت فعاليته. #سيدات_تبوك https://t.co/R7eVTjynA8 	 5
arabic/1E_favorite query:تقوم الصين ومنذ شهر يوليو الماضي بإعطاء لقاح كورونا لعاملين أساسيين لديها تحت بند 'الاستخدام الطارئ'، فيما بدا كأول إقرار من الصين على استعمالها للقاح خارج نطاق التجارب السريرية.. فهل عدم قدرة الشخص على رفض اللقاح تجعل منه "متطوعاً"..؟! . https://t.co/qLE170o0ny 	 10
arabic/1E_favorite query:#عاجل | رئيس وزراء اليابان يعلن تخصيص 800 مليون دولار لدعم مبادرة إنتاج لقاح فيروس كورونا #جريدة_الراية | #لأجل_قطر_كلنا_في_البيت https://t.co/dMPIFPIsib 	 5
arabic/1E_favorite query:أهالي #طنجة في الشمال المغربي يرتقون أسطح بيوتهم يجأرون إلى الله بالتكبير والتهليل والدعاء عسى الله أن يرفع الوباء ويزيل الغمة   #كورونا  #المغرب https://t.co/FbOuUVeIQX 	 12053
arabic/1E_favorite query:إتفاق بين "فاكسيرا" وشركة صينية لتصنيع لقاح #كورونا بتعاون مشترك داخل #مصر مطلع سبتمبر https://t.co/5iw1v4qGxK 	 14
arabic/1E_favorite query:أعلن الرئيس الروسي فلاديمير #بوتين أن العلماء الروس حققوا انفراجة في سباق اللقاحات العالمي ل #فيروس_كورونا #كوفيد_19. أنقل لكم تحت هذي التغريدة وصف اللقاح والمراحل التي مر بها. المصدر : صحيفة #موسكو تايمز themoscowtimes https://t.co/cPtraXy9K7 	 16
arabic/1E_favorite query:البيت الأبيض يتعاقد للحصول على 100 مليون جرعة من لقاح #كورونا #أخبار_حياة 	 2
arabic/1E_favorite query:خبر سار 🗣️ فعلها القيصر اول لقاح في العالم ضد فيروس كورونا 😍👇👇👇👇👇😍 https://t.co/No7xRXNhdp 	 189
arabic/1E_favorite query:#عكاظ ترصد أحدث الدراسات العلمية وتطورات «ماراثون اللقاح» (2 من 2) دواء «العجز الجنسي».. معجزة ! #كورونا @OKAZ_online https://t.co/UDhczBryMk 	 4
arabic/1E_favorite query:بدء تجربة سريرية على لقاح تجريبي ألماني صيني ضد فيروس كورونا المستجد #كورونا #الصين #المانيا https://t.co/rgzjhvNm7P 	 11
arabic/1E_favorite query:«#كامبريدج» تعمل على لقاح «من غير وخز» #عكاظ #ان_تكون_اولا #تطبيق_عكاظ #كورونا #corona https://t.co/xrpBvLRRLU 	 8
arabic/1E_favorite query:`` كورونا كذبة ، والحكومات تحاول تطعيم الجميع بسبب وباء مزيف ، وليس مرة واحدة فقط ، ولكن عدة مرات ، والتي يجب أن تقاوم هذا الاستبداد ''. الهدف النهائي هو تلقيح البشر جميعا.الشياطين لا تعطي شي مجانا . https://t.co/zbPs88ePW3 	 34
arabic/1E_favorite query:مسؤولون روسيون: الولايات المتحدة الأمريكية رفضت عرضاً روسياً للتعاون بشأن لقاح فيروس كورونا https://t.co/zHRXHFwkZV 	 16
arabic/1E_favorite query:ماذا وراء #الإسراف في إنتاج لقاحات فيروس #كورونا؟ • يتم تطوير 150 لقاحاً.. والدول الغنية #تهيمن على عمليات الإنتاج والبيع • الحكومات دفعت 10 مليارات دولار.. واشترت 4 مليارات جرعة • #قومية_اللقاح شبح يطارد دول العالم الثالث.. في ظل تزايد عدد الإصابات https://t.co/IW4RJ4rzLQ 	 8
arabic/1E_favorite query:روسيا والبرازيل تتفقان على إنتاج لقاح مضاد لفيروس #كورونا للتفاصيل: https://t.co/R7o6mLbaR8 #نتصدر_المشهد #COVID19 https://t.co/7Hp9vaiBw2 	 9
arabic/1E_favorite query:مناعة دائمة.. #بوتن يرد على العالم بشأن اللقاح الروسي | #كورونا #كوفيد_19 #Covid_19 #corona https://t.co/WdW8fQUuFw 	 90
arabic/1E_favorite query:ميركل: لن تعود الأمور إلى طبيعتها قبل التوصل إلى لقاح لـ #كورونا #عكاظ #ان_تكون_اولا #تطبيق_عكاظ https://t.co/VD55AtKbWM 	 3
arabic/1E_favorite query:باحثون في جامعة #أوكسفورد: لقاح فعال لـ #كورونا قد يصبح متوفراً بحلول سبتمبر https://t.co/FjbY8vIzEM 	 215
arabic/1E_favorite query:اخر اخبار اللقاحات حسب بلومبيرغ ورويترز: -ادارة الرئيس ترمب تكثف وتعجل جهود انتاج لقاح مضاد ل #فيروس_كورونا بحيث تتوافر ١٠٠ مليون جرعة منه بحلول نهاية هذا العام، و٣٠٠مليون جرعة يناير المقبل. -جامعة اكسفورد اللندنية تعمل على تطوير لقاح مضاد يبدو واعدا، ليكون متوافرا سبتمبر/ايلول. 	 229
arabic/1E_favorite query:د عبداللطيف الخال مع تسلم شحنات التطعيم بشكل منتظم اكثر من ذي قبل ومع توافر لقاح مودرنا بالإضافة الى لقاح فايزر ، فإن ذلك يعني أنه بات بمقدورنا الآن توسيع نطاق برنامج التطعيم بشكل اكبر بحيث يشمل فئات عمرية اصغر  وفقاً للخطة الاستراتيجية لوزارة الصحة العامة للتطعيم ضد كوفيد-19” https://t.co/FK9JpWJ5hu 	 8
arabic/1E_favorite query:كيف يمكن أن نُصدق أن #كورونا مجرد وباء طبيعي كسائر الأوبئة التي فتكت بالبشرية كالطاعون وسواه بينما تدّعي دول وحكومات أن هنالك الكثير سيفقدون أحبائهم وأنه من الصعب إيجاد لقاح له في الوقت الراهن ! الموضوع أكبر من #الصين بمراحل .. واليد الصهيوأميركية ضالعة حتى النخاع بهذه المؤامرة. 	 33
arabic/1E_favorite query:#ادعم_المنتج_المصري. أعلنت وزيرة الصحة والسكان الدكتورة هالة زايد، أن مصر ستحصل مع 6 جهات دولية على لقاحات فيروس كورونا التي وصلت للمرحلة الثالثة من التجارب السريرية، مؤكدة جاهزية القاهرة لإنتاجها فور إقرارها علميًا. 	 10
arabic/1E_favorite query:قدمت دولة الامارات 7965 جرعة جديدة من لقاح كورونا و جارى انتاج المزيد من الجرعات التطعيمية لتوزيعها على كل الشعوب العربية لمكافحة الفيروس. https://t.co/U9thvEf7AH 	 35
arabic/1E_favorite query:الإعلان عن اسم أول لقاح روسي ضد #كورونا وسبب "التسمية". https://t.co/5xetJwMEzj #لقاح_كورونا #بوابة_الأخبار 	 2
arabic/1E_favorite query:معظم البلدان وقعت لشركة AstraZeneca على إعفاء من تحمل المسؤولية عن #أضرار_التطعيم، التي قد يتسبب بها لقاح #كورونا القادم. هل بلدك على قائمة الموقعين 📝؟ إن سياسة إعفاء شركات اللقاحات من المحاسبة لم ولن يخدم الصالح العام. https://t.co/HIgY7qfrEz 	 148
arabic/1E_favorite query:فيديو | استشاري مكافحة الأمراض المعدية: لقاح #كورونا له دور فعال في مكافحة الوباء ويحد من انتشاره #برنامج_اليوم https://t.co/RgtzKIh3Di 	 26
arabic/1E_favorite query:بشرى سارة وخطوة مهمة أخرى في طريق إسرائيل لتطوير لقاح ضد فيروس #كورونا من المعهد البيولوجي الإسرائيلي حيث أعلن وزير الدفاع قبل قليل ان #إسرائيل تستعد لاجراء تجارب #لقاح_كورونا على البشر قريبًا جدًا بعد أن أظهرت التجارب التي أجراها المعهد على الحيوانات نتائج إيجابية. https://t.co/DdAhSlzzSB 	 129
arabic/1E_favorite query:متحدث #الصحة: نعمل على توفير أي لقاح لكورونا يثبت اعتماده ويكون فعالاً ومأموناً https://t.co/zcq3KJUGHd #كورونا #وزارة_الصحة https://t.co/ufY173tUPU 	 3
arabic/1E_favorite query:الصحة الروسية: إنتاج أول لقاح ضد #كورونا سيبدأ فى موقعين خلال سبتمبر المقبل #روسيا #Covid19 https://t.co/IAcLWaPkQh 	 26
arabic/1E_favorite query:وقد أعلنت وزارة الصحة العامة أن أكثر من 60 في المائة من الأشخاص الذين تزيد أعمارهم عن 70 عاماً في دولة قطر قد تلقوا جرعة واحدة على الأقل من لقاح كوفيد-19 حتى الآن وذلك منذ بدء البرنامج الوطني للتطعيم ضد كوفيد-19 في دولة قطر. 	 1
arabic/1E_favorite query:هذه الأفعال الارهابية ليس جديدة علي دولة الارهاب #قطر التي تبذل كل جهدها في نقل فيروس كورونا الي كل العالم #COVIDー19 https://t.co/p6fO1YoSHF 	 0
arabic/1E_favorite query:كسر - الآلاف من المتظاهرين المناهضين لـ COVID19 في مظاهرات في برلين عاصمة ألمانيا بسيرهم دون أقنعة و تباعد اجتماعي وهاتحصل نفس المظاهرات دي وأكثر ضد اللقاح الإجباري بتاع الشيطان بيل جيتس https://t.co/sO75sgIQVG 	 9
arabic/1E_favorite query:رئيس الأكاديمية الطبية الدولية في موسكو أسعد مطر: روسيا لا تمانع في وصول لقاح #كورونا إلى كل دول العالم.. والإنتاج سيوزع في الداخل أولا #العربية https://t.co/3i5rxB37b7 	 22
arabic/1E_favorite query:صحة ينبع تدشن خدمة التطعيم ضد فيروس كورونا داخل السيارة في مركز لقاحات كورونا في مركز السميري في #ينبع البحر. https://t.co/AUd3unyxKc 	 13
arabic/1E_favorite query:@TariqAldowaisan 🔴 لقاحات من المرجح أنها ستنزل السوق خلال ١٨ شهر أو أقل من بداية كل مراحل التجارب السريرية لن يكتمل فيها تتعب المشاركين لمدة سنوات لمعرفة عما إذا كان هناك مضاعفات 🔴 بالتحديد هذا ما ذكره جوكر الصحة العامة و الممول الأول لمنظمة الصحة غيتس 👇🏻 https://t.co/b4xShoYp6N https://t.co/J5huytrtTu 	 1
arabic/1E_favorite query:«الصحة العالمية»: لم نتلق المعلومات الكاملة بشأن لقاح #روسيا ضد فيروس #كورونا لذا لا يمكننا تقييمه حالياً 	 1
