arabic/1E_favorite query:#فيتو حقيقة فيديو تلقي ابنة #بوتين #لقاح "#سبوتنيك_V" للوقاية من #كورونا https://t.co/o8j0CAEqFx #لقاح_كورونا #لقاح_كورونا_الروسي #لقاح_روسيا #اللقاح #اللقاح_الروسي 	 62
arabic/1E_favorite query:📌| تجاوزت الجرعات المعطاة لـ #لقاح_كورونا في #السعودية ( المليون جرعة ). - خلال الـ 24 ساعة الأخيرة بلغ عدد الجرعات المعطاة أكثر من 118 ألف جرعة في مختلف المناطق . -بحمدالله... وتيرة التطعيم تزداد بشكل متسارع ، نسأل الله التوفيق لهذه الجهود المباركة بهذا الوطن العظيم 🇸🇦 https://t.co/Mj9TMQQwJo 	 103
arabic/1E_favorite query:#دبي_للسياحة تُشرف على #تطعيم موظفي كافة فنادق النخلة #جميرا https://t.co/oohRgPFO9K #البيان_القارئ_دائما 	 1
arabic/1E_favorite query:عاجل | روسيا تعلن أن لقاح فيروس كورونا الذي بدأت إنتاجه سيطرح بنهاية الشهر الجاري 	 35
arabic/1E_favorite query:شركة AstraZeneca ستقوم بتوفير 30 مليون جرعة من لقاح #كورونا [البريطاني] بحلول سبتمبر كجزء من اتفاق بشأن انتاج أكثر من 100 مليون جرعة. ننتظر استكمال التجارب السريرية على لقاح أكسفورد والأمور مشجعة. https://t.co/rBBjEtc6Ei Sent via @updayUK 	 0
arabic/1E_favorite query:وأوضح فيتالي زفيريف الأستاذ ورئيس مختبر في معهد ميتشنيكوف للأبحاث أنه من المبكر جداً التصديق على لقاح لم يخضع للتجارب بما فيه الكفاية للتأكد من سلامته #كورونا #اندبندنت_عربية_تغنيك https://t.co/rBjPzFbNv4 	 12
arabic/1E_favorite query:روسيا تعلن أن أول المستفيدين من لقاح #كورونا الجديد هم الكوادر الطبية. https://t.co/9FySjMzws7 	 33
arabic/1E_favorite query:معلومة مهمة  هؤلاء الأشخاص لا يمكن تطعيمهم بلقاح فيروس كورونا وهناك أشخاص يتم تأجيل تطعيمهم و هم النساء الحوامل،والمصاب حالياً،والمصاب سابقاً قبل 6 أشهر كحد أدنى،والذي يعاني من ارتفاع درجة الحرارة،والذين تلقوا لقاحات أخرى غير لقاح كورونا يجب مرور 3 أشهر قبل اعطائهم لقاح منقول https://t.co/U424iLeZht 	 36
arabic/1E_favorite query:هذه حقيقة علينا التعامل معها: الأمم الغنية ستحصل على اللقاح أولا !! ولذلك أدرج خبراء الاقتصاد الأمن الدوائي ضمن مكونات الأمن الاقتصادي..فهل نعي دروس كورونا الكثيرة. https://t.co/JYw6yxxQKd 	 33
arabic/1E_favorite query:حقائق علمية عن التطعيم📃 1️⃣ هل التطعيم يحميني من كورونا ؟ -نعم 2️⃣ هل فحص الكوفيد يكون ايجابي بعد التطعيم ؟ -لا 3️⃣ هل يتعارض التطعيم مع الحمل مستقبلا؟ -لا 4️⃣ اذا كنت مصاب بكوفيد هل استطيع ان أتطعم بعد التشافي؟ -نعم 5️⃣ هل التطعيم يغير من التركيبات الجينية لدي؟ -لا #تطعيم_كورونا 	 17
arabic/1E_favorite query:وافقت الصين على إجراء تجارب بشرية على #لقاح مرشح جديد لمرض فيروس كورونا الجديد (كوفيد-19)، والذي تم إنتاجه باستخدام خلايا حشرات. وتم إصدار لقاح البروتين المؤتلف من خلال تصريح بحث سريري من مصلحة الدولة للمنتجات الطبية، حسبما ذكر مطور اللقاح، مستشفى غرب الصين بجامعة سيتشوان مؤخرا. https://t.co/1pX0fuu1lZ 	 17
arabic/1E_favorite query:برومو | معالي رئيس جامعة الأمير سطام يفتتح مركز لقاح كورونا بالمستشفى الجامعي في #الخرج https://t.co/htlQJaca5d 	 29
arabic/1E_favorite query:و لله الحمد 🤲 🔴 الإعلان 🔴 بشكل رسمي عن أول لقاح مضاد لـ #كورونا في العالم من رئيس #روسيا 👍فلاديمير بوتين والأسواق العالمية تتفاعل إيجابيآ 💚 #تاسي #الاخبار_الحلوه https://t.co/gaqlnEVTd1 	 3
arabic/1E_favorite query:الNHS و الحكومة البريطانية عايزين أكتر من 100 ألف يتطوعوا للقاح. دي بتكون طريقة تانية عشان الناس تتطعم و اللقاح لسه ما عداش phase 3 يعني زي اللقاح الروسي. بس لأنها مش عايزة تبقى مسؤول أخلاقي و قانونيا بتقول اتطوعوا https://t.co/Ur87gb1qSk 	 0
arabic/1E_favorite query:#نديب_قطر في جولة تفقدية لأحد المرافق الطبية التي أعلنت سعادة المتحدث الرسمي للجنة العليا لإدارة الأزمات عن افتتاحها في منطقة أم صلال ويتسع هذا المجمع لأكثر من 4000 شخص  #كورونا #سلامتك_هي_سلامتي https://t.co/mp0twJAXaL 	 222
arabic/1E_favorite query:#بوتين يعلن رسميا عن تسجيل أول لقاح ضد #فيروس_كورونا فى العالم https://t.co/FMUxzONV48 	 236
arabic/1E_favorite query:لن يسجّل التاريخ أنك حاتم الطائي إذا أقمت وليمة وسط أزمة #كورونا...  تعليق العمرة إيقاف الجمعة والجماعة في المساجد تأجيل جلسات مجلس الوزراء أسبوعين  إغلاق الأجواء والمنافذ والرحلات الداخلية.  من أنت أمام كل هذا لتكسر قيود التحذيرات وتخرج؟ لن يعرفك العالم بكرمك وعاداتك، بل بأذاك. 	 5125
arabic/1E_favorite query:الرئيس الروسي #فلاديمير #بوتين يعلن تسجيل أول لقاح في العالم ضد فيروس #كورونا #روسيا #أمريكا #تركيا #اليونان #العراق #ليبيا #تونس #مصر #الجزائر #المغرب #السودان #اليمن #قطر #لبنان #السكويت #السعودية #Russia #Turkey #Greece #USA #France #Spain #Italia https://t.co/PQfg7jL6xL 	 4
arabic/1E_favorite query:تستخدم مجموعة جديدة من اختبارات COVID-19 قيد التطوير نفس التقنية المستخدمة في اختبارات الحمل في المنزل. يقول بعض الخبراء إنه إذا تم نشرها على نطاق واسع وبشكل متكرر ، فيمكنها تغيير مسار الوباء ، حتى قبل أن يكون هناك لقاح. https://t.co/s8F41UH9j6 المصدر : webMD https://t.co/fWI9yxA58S 	 6
arabic/1E_favorite query:#عاجل_السعودية | مدير جامعة الملك عبدالعزيز د. عبدالرحمن اليوبي عبر منصة برنامج #كلنا_مسؤول: مركز الملك فهد للبحوث الطبية في الجامعة طوروا لقاح لفايروس #كورونا عام 2012م وقريبًا سيوزع في الأسواق، وبالنسبة لـ فايروس #كورونا المستجد تم عزل الفايروس تمهيدًا لتطوير لقاح له. https://t.co/KeFxCkiMCY 	 1529
arabic/1E_favorite query:في مدينة قونيا في تركيا وضعت المواد الغذائية فى الشارع وبامكان المحتاج ان ياخذ ما يريد دون ان يراه احد او يلاحقه التصوير سنّة حسنة لا تحرج الفقير أو المحتاج و يتخفى وراءها الغنى وتعلى قيمة التكافل فى المجتمعات فهذا وقت التكافل وليس الأنانية #فيروس_كورونا https://t.co/LUe2Q0o2jd 	 11751
arabic/1E_favorite query:#ماكرون: احتمالات معقولة للتوصل إلى لقاح لفيروس #كورونا في الأشهر المقبلة https://t.co/jd53JpQyq4 #العربية 	 29
arabic/1E_favorite query:أعلن الرئيس الروسي فلاديمير بوتين رسمياً عن تسجيل بلاده أول لقاح ضد فيروس #كورونا المستجد في العالم #عاصمة_الربيع https://t.co/KolkbUGa17 	 0
arabic/1E_favorite query:🟠 الصين تحدد سعر لقاح فيروس كورونا بنحو (144 دولارًا) لجرعتين. (العُمانية) https://t.co/ObnG7j8L1G 	 272
arabic/1E_favorite query:وفي مجال توفير اللقاح الخاص بفيروس كورونا تبين انه يوجد تنسيق مستمر للوزارة مع منظمة التحالف العالمي للقاحات والتحصين للحصول على 700 الف جرعة لقاح فيروس كورونا وتسعى السلطنة للمشاركة في تطوير الأبحاث المتعلقة بهذا اللقاح مما سيضمن لها حق الأولوية للحصول عليه فور تصنيعه 	 11
arabic/1E_favorite query:#الصين تفجر مفاجأة.. "بدأنا استخدام لقاح ضد كوفيد 19" https://t.co/JZRq4WMzkD #البوابة #كورونا 	 1
arabic/1E_favorite query:ولدي نايف قطع رحلة علاجه في بريطانيا ورجع إلى الدوحة إلى الحجر في إحدى الفنادق ثم طرأت بعض الأعراض التي استدعت القائمين على الصحة أخذه للمستشفى للتأكد من سلامته من وباء #كورونا وفي انتظار النتائج أشكر دولتنا الحبيبة #قطر على رعايتهم اللامحدوده لولدي  وهذه رسالة منه لكم دعواتكم🤲🏻 https://t.co/NPVtQoKEQF 	 1542
arabic/1E_favorite query:شوارع #قطر .. تنظيف وتعقيم .. جهود لا تتوقف ليل نهار لمكافحة #كورونا .. فكونوا معهم داعمين للوقوف معاً لمنع تفشي هذا الفايروس .. #لأجل_قطر_كلنا_في_البيت #سلامتك_هي_سلامتي #الزم_بيتك https://t.co/pyuULJesrn 	 2950
arabic/1E_favorite query:الموقع الإلكتروني الخاص بأول لقاح في العالم ضد فايروس #كورونا يُسجل زيارات ضخمة بأكثر من 188 دولة حول العالم خلال يوم واحد من إعلان روسيا عن إقرار استخدام هذا اللقاح على البشر. الموقع يحمل اسم sputnikvaccine ويضم 7 لغات مختلفة منها العربية.. https://t.co/4eEAlJFIum 	 102
arabic/1E_favorite query:- تجاوز حصيلة وفيات كورونا في #الهند 50 ألفاً - #الصين تمنح أول براءة اختراع للقاح كورونا لشركة كانسينو - #بريطانيا تشجع الفئات المعرضة للخطر على التطوع لتجارب لقاح #كورونا تابعونا مع آخر التطورات https://t.co/E4eQYFh1WE 	 34
arabic/1E_favorite query:#روسيا تعلن عن التوصل إلى اللقاح المنشود لعلاج #كورونا وشكوك من منظمة الصحة العالمية ودول عربية حول جدواه https://t.co/DKOAStlHdR 	 10
arabic/1E_favorite query:#روسيا تبدأ إنتاج لقاح "كوفيد-19" https://t.co/hKZWuSfDOb #COVID19 #coronavirus https://t.co/UkWIqk2cK3 	 15
arabic/1E_favorite query:جامعة اكسفورد تجمع 50000£ من نشاطات شعبية لغرض لتطوير لقاح كورونا والمنظمة العالمية تاخذ الأموال من أجل أن تنصح العالم لغسل يده وتخبرالعالم ببقاء الفايروس للابد https://t.co/GyFe0ZJ2uI 	 2
arabic/1E_favorite query:تسجيل لقاح بدون المرور بالمرحلة الثالثة من التجارب على البشر https://t.co/Jm8mSo9pIa 	 57
arabic/1E_favorite query:لقاح أكسفورد التاجي أظهر نتائج واعدة https://t.co/H4HbhkaFgi 	 5
arabic/1E_favorite query:وزير الصحة #الروسي : البدء باستخدام اللقاح ضد فيروس كورونا الشهر الجاري. 🔵كن أول من يصله الخبر بدقة ومصداقية .. اشترك الآن في قناة شبكة الإعلام العراقي الموثقة على منصة التليگرام https://t.co/zB1Q0C6ghd… #شبكة_الإعلام_العراقي #مديرية_الإعلام_الالكتروني https://t.co/xJeTaNmZnU 	 20
arabic/1E_favorite query:#روسيا تسجل أول #لقاح مضاد لـ #فيروس_كورونا في العالم بعد أن تسبب الوباء في إصابة أكثر من 20 مليون شخص وفقا لبيانات جامعة #جون_هوبكنز الأمريكية #كوفيد_19 https://t.co/vKhaJa1F4O 	 0
arabic/1E_favorite query:بوتين يقول إن روسيا أصبحت أول دولة في العالم تسجل لقاح COVID-19 	 5
arabic/1E_favorite query:#شاهد #فيديو الإعلان عن أول لقاح مضاد ل #كورونا في العالم، وقد أتى من #روسيا...#بوتين والروبل الروسي ومعها البورصة الروسية شهدت ارتفاع كبير قبل قليل. الرئيس الروسي تأخذ لقاح كورونا الذي أثبت فعاليته حسب كلام الروس. https://t.co/brAUt8QXHu 	 9
arabic/1E_favorite query:6 لقاحات لـ #كورونا وصلت إلى الخط النهائي #العربية https://t.co/jvAvr69lsI 	 40
arabic/1E_favorite query:سينوفارم الصينية تبدأ المرحلة الثالثة من تجربة #لقاح لـ #كوفيد_19 في #البحرين #الصين #فيروس_كورونا #كورونا #لقاح_كورونا #بوابة_الأخبار https://t.co/ASJsIYBKYW 	 1
arabic/1E_favorite query:ㅤㅤ عاجل 🔴 روسيا تعلن رسمياً : الانتاج الصناعي للقاح الروسي الجديد ضد فيروس كورونا سيبدأ في شهر سبتمبر المقبل .. ولدينا طلبات من 20 دولة لشراء مليار جرعة من هذا اللقاح ㅤㅤ https://t.co/eGOB3LcTdi 	 1
arabic/1E_favorite query:شركة مودرنا تكشف عن سعر جرعة لقاح #كورونا https://t.co/gvd3MFlURd https://t.co/160nucnuge 	 1
arabic/1E_favorite query:جهود متواصلة في #أبوظبي للتوصل إلى لقاح ضد فيروس #كورونا https://t.co/aQ6G7YIUFW 	 53
arabic/1E_favorite query:#عاجل.. - بوتين يعلن موافقة وزارة الصحة الروسية على اللقاح الروسي لـ #كورونا - الرئيس الروسي يعلن أن ابنته أخذت لقاح كورونا الروسي - بوتين: روسيا تبدأ قريبا إنتاج لقاح كورونا على مستوى واسع #نتصدر_المشهد #COVID19 https://t.co/t51iGXtrWe 	 36
arabic/1E_favorite query:أميركا تختار 5 شركات لإنتاج لقاح #كورونا • ليكون جاهزاً بحلول نهاية العام • دراسة: التنفّس والتحدّث أكبر مسببات عدوى #الفيروس • «الصحة العالمية» تستأنف تجارب #هيدروكسي_كلوروكين https://t.co/KhFPEg7Ics 	 7
arabic/1E_favorite query:متحدثة التعليم:  اختبارات نهاية العام الدراسي في موعدها في شهر رمضان المبارك.(ياهلا)  #التعليم #الاختبارات #كورونا 	 8731
arabic/1E_favorite query:أعلن بوتين تسجيل أول لقاح ضد فيروس كورونا في روسيا ويقول أن اللقاح قد : - أظهر كفاءة عالية وأمانًا . -يتوقع إطلاقه في المستقبل القريب . -ابنته تم تطعيمها ضد فيروس كورونا . - الاطلاق في 1 يناير . - سيتم تطعيم الأطباء أولاً في روسيا. بالفعل في سبتمبر 	 10
arabic/1E_favorite query:10 معلومات عن أول لقاح ضد #فيروس_كورونا من #روسيا https://t.co/GlJQUezX5g 	 35
arabic/1E_favorite query:اجيال «اتحاد مصر» يطالب «المكتب الثقافي» تطعيم الطلبة ضد «كورونا» احمد المعضادي : لتحصين طلبتنا أسوة بالدبلوماسيين وموظفي السفارة "الجريدة" #طلبة_مصر https://t.co/naAajFv1ym 	 0
arabic/1E_favorite query:إعلان الرئيس الروسي بوتين عن تسجيل أول لقاح ضد فيروس #كورونا في العالم، قبل استكمال المرحلة الثالثة من اختبار اللقاح، تهدف إلى تحقيق مكاسب إعلامية لروسيا بتحقيقها الأسبقية. وموافقة وزارة الصحة الروسية في 11 من أغسطس، تعني إمكانية استخدام اللقاح في سبتمبر على نطاق واسع في روسيا. https://t.co/abUv0SSB9v 	 1
arabic/1E_favorite query:#روسيا : إنتاج 2 مليون جرعة من لقاح #كورونا شهريا بحلول نهاية العام https://t.co/7v4aIqfzRa 	 5
arabic/1E_favorite query:هناك تخوف شديد في #أوروبا و #أمريكا من موجة ثانية من #فيروس_كورونا قد تظهر نهاية الصيف بشكل أعنف على غرار ما وقع سنة 1918 حيث حصدت الموجة الثانية 50 مليون انسان.. نحن كعرب لا زلنا ننتظر الغرب ليخترع لقاح #كورونا لان بلادنا رغم الثروات الضخمة ليس بها معمل ولا عالم، فهل نأخذ الدرس؟ 	 730
arabic/1E_favorite query:الرئيس التركي رجب طيب أردوغان: نحرز تقدماً كبيراً في تطوير لقاحات لوباء #كورونا https://t.co/uvH9mvzouE 	 71
arabic/1E_favorite query:مركز القرائن الصحي بالشارقة يستقبل 500 متطوع بتجارب لقاح #كورونا https://t.co/UG0GeS14ai https://t.co/O9BkI7FaFE 	 4
arabic/1E_favorite query:شركة صينية تعلن نجاح لقاح أنتجته لكوفيد-19 وجاكارتا تشتري 50 مليون جرعة. #فيروس_كورونا #كوفيد_19 #لقاح #الصين #إندونيسيا https://t.co/1lqvfQRs3l 	 85
arabic/1E_favorite query:#مع_الحكيم @m3alhakim.. بيجين تعلن نجاح أول اختبار لقاح لفيروس #كورونا على القرود https://t.co/cbvJ5S6t3h 	 53
arabic/1E_favorite query:#صور | تجربة اللقاح الصيني المضاد لـ #فيروس_كورونا في البرازيل، ثاني أكثر دول العالم تضررا من الوباء. (أ ف ب) https://t.co/N2xgQsoJLO #عاجل https://t.co/GzwvMfr74Y 	 14
arabic/1E_favorite query:الرئيس الروسي بوتين يعلن رسمياً إطلاق بلاده لقاح فيروس كورونا وأعلن أنتاج اول لقاح في العالم ضد #فيروس_كورونا سيسجل في #روسيا خلال ايام قليلة. وكشف : اجتاز العلماء الروس مراحل الاختبار واثبتوا سلامة وفعالية الدواء ، وسيعطي الامل ليس لبلدنا فحسب ، بل للعالم اجمع. #العراق https://t.co/NYSdXaxA3J 	 313
arabic/1E_favorite query:لماذا تتخوف الكثير من دول العالم من اللقاح الروسي ضد كورونا؟ #روسيا #لقاح #فيروس_كورونا https://t.co/e2PBCYxqb5 	 23
arabic/1E_favorite query:كبير خبراء الأمراض المعدية في #أمريكا عن أمله في أن تكون #روسيا قد أثبتت "بشكل قاطع" أن لقاح #كورونا الذي أعلنت عنه "آمن وفعال" #CoronaVaccine https://t.co/gr3rLmCgPA 	 23
arabic/1E_favorite query:مدير قسم المناعة والفيروسات بمستشفى الملك فيصل التخصصي أشرف الدادا: اللقاح الروسي لــ #كورونا لم يتجاوز المرحلة الثالثة من التجارب السريرية قبل التصريح بتصنيعه #العربية https://t.co/IzuajbYOLR 	 26
arabic/1E_favorite query:عاجل| متحدثة البيت الأبيض كيليان تقول بأن الرئيس ترمب سيعلن خبراً كبيراً بشأن فايروس #كورونا والذي سمّته بـ"فايروس الصين" يوم الأحد 6 مساءً بتوقيت واشنطن هل تتوقعون اصدار اللقاح؟! 🤩 https://t.co/RDGntU73ek 	 6
arabic/1E_favorite query:شاركت إحدى بنات الرئيس الروسي فلاديمير #بوتين في تجارب لقاح Sputnik V الروسي ضمن أوئل المتطوعين؛ فما الذي شعرت به عقب تطعيمها باللقاح؟ وهل أثبت اللقاح فعاليته؟ #فيروس_كورونا ⁦https://t.co/CS5dBYIGDL 	 1
arabic/1E_favorite query:اليوم جرت مظاهرات في ااعاصمة برلين ضد لقاح كوفيد ١٩ بدون لبس القناع او تباعد اجتماعي تلك هي الدول الديموقراطيه تعلن رفضها للخنوع والاجبار لا ان نشتريه ونضعك تحت الامر الواقع. https://t.co/KCq2xcqfO2 	 14
arabic/1E_favorite query:الصحة الروسية: بـاشـرنـا بـإنـتـاج #لقاح فيروس #كورونا #خليك_بالبيت #قناة_دجلة_الفضائية 	 140
arabic/1E_favorite query:وزارة الصحة الاتحادية إدارة الإعلام والعلاقات العامة 3 مارس 2021م وصول 820,000 جرعة لقاح كوفيد 19 كدفعة أولى https://t.co/sDbSk25QrP 	 96
arabic/1E_favorite query:يقول مكتشف لقاح فايزر آيغور شاهين عن لقاح كورونا: أنه يجب علينا تطعيم الناس كل عام او كل 18 شهر للقضاء على كورونا. ويقول استشاري الأمراض المعدية بيتر إنجليش: "قد نحتاج الى تطعيم الجميع كل عام، او عامين أو للأبد" مع إهداء لك شخص أوهم الناس بعودة الحياة الى طبيعتها بعد أخذ جرعتين https://t.co/hy5v6FMRJn 	 77
arabic/1E_favorite query:وزيرة #الصحة المصرية: نشارك مع 6 جهات دولية للحصول على لقاحات لـ #فيروس_كورونا #كورونا #كوفيد_19 #بوابة_الأخبار https://t.co/noEDYPVPlp 	 1
arabic/1E_favorite query:مفاجأة روسية.. لقاح #كورونا خلال أيام #عاجل #عكاظ #ان_تكون_اولا #تطبيق_عكاظ https://t.co/U0IjD4pvhH 	 58
arabic/1E_favorite query:ضل من ظن أن جائحة #كورونا ستنجلي من دولة أو إقليم أو قارة. إنما هي استراحة محارب، وستبقى تهيج تارة وتخبو أخرى وتخمد هنا وتضطرم هناك. وما جلاؤها -والله أعلم - إلا بمناعة مجتمعية أو لقاحات جمعية. 	 4
arabic/1E_favorite query:#دومينيك_راب: من غير المحتمل أن يكون لقاح فيروس #كورونا جاهزاً هذا العام https://t.co/lZvDz9iJ6t 	 9
arabic/1E_favorite query:خبر #زائف ❌ هذه ليست صورة ابنة الرئيس الروسي خلال تلقيّها لقاح #كورونا. إليك تحقق #مسبار 👇 https://t.co/syY6uNWmxV #اخبار #اخبار_العالم #روسيا #بوتين #كورونا #كوفيد_19 #علاج_كورونا #منصة_مسبار #عاجل 	 16
arabic/1E_favorite query:#الصحة تعلن تشكيل لجنة لمتابعة توفير لقاح #كورونا مع أربع شركات عالمية #العراق #السومرية #كورونا_في_العراق https://t.co/td5J7BYVfn 	 32
arabic/1E_favorite query:الإعلان في أمريكا قبل قليل عن نجاح لقاح #كورونا في التجارب الأولى وأسواق المال ترتفع https://t.co/rs8yGQtmhQ كل يوم سيتم الإعلان عن لقاح https://t.co/Qd4VN4hcww 	 12
arabic/1E_favorite query:سباق اللقاح.. #الصين تمنح أول براءة اختراع للقاح #كورونا إلى شركة كانسينو https://t.co/2BNgGqznlD #العربية 	 36
arabic/1E_favorite query:روسيا 🇷🇺 تبدأ في انتاج لقاح #فيروس_كورونا 🦠 هل سيتنفس العالم بحرية من جديد ؟ https://t.co/h0ZrDKlqGA 	 6
arabic/1E_favorite query:#بريطانيا تشجع الفئات المعرضة للخطر للتطوع لتجارب لقاح #كورونا https://t.co/EJebVGJuTI https://t.co/TcObcXAxIT 	 1
arabic/1E_favorite query:@Dr_alammar1 د.احمد متى تبدا فاعليه لقاح استرازينكا بعد الجرعة الاولى وكم الفاعليه ؟ لماذ موعد الجرعة الثاني 3 شهر 	 2
arabic/1E_favorite query:احدى طائرات الشحن القطرية القادمة من إيران تحمل على متنها مرضى بفيروس كورونا بغطاء تبرعات طبية مكدسين فوق بعضهم تهبط بمطار بيروت بالقوة تحت حماية حزب الله .. https://t.co/YdwpaL9Eqd 	 131
arabic/1E_favorite query:#باكستان تعتزم إجراء تجارب سريرية على لقاح صيني ضد #كورونا للتفاصيل: https://t.co/M7C4b2MdMZ #نتصدر_المشهد #COVID19 https://t.co/vVH3ztjYH8 	 7
arabic/1E_favorite query:سباق في #روسيا و #الصين لتطوير لقاحات ضد فيروس #كورونا.. ودكتور فاوتشي يشكك في سلامة اللقاحين #العربية https://t.co/fnjTGDmz7Y 	 20
arabic/1E_favorite query:#عاجل - 🎥#فيديو | بوتين: سجلنا أول لقاح ضد #كورونا.. يعمل بفعالية ويشكل مناعة ثابتة (RT) #عكاظ #ان_تكون_اولا #تطبيق_عكاظ #corona https://t.co/0g9sggzXq5 https://t.co/deX3GEDY2f 	 57
arabic/1E_favorite query:روسيا 🇷🇺 تبدأ في انتاج لقاح #فيروس_كورونا 🦠 هل سيتنفس العالم بحرية من جديد ؟ https://t.co/h0ZrDKlqGA 	 6
arabic/1E_favorite query:▫️ وزير الصحة التركي يزف البُشرى لنجاح لقاح انتجته تركيا قادر على عزل الفيروس .. - المقصود بعزل الفايروس هنا ، يعني منع وصوله إلى الرئة .. #كورونا_الجديد #كورونا_الاردن https://t.co/zxzAALgA02 	 129
arabic/1E_favorite query:رئيس وزراء المجر يتلقى لقاح "سينوفارم" الصيني https://t.co/1mOtXRYJBR https://t.co/Gih2Ei9Otr 	 0
arabic/1E_favorite query:رئيس صندوق الاستثمار الروسي: لقاح فيروس كورونا المستجد متوفر لعدد من الدول.(العربية) 	 323
arabic/1E_favorite query:الرئيس الروسي فلادمير بوتين يضع هذه الصورة في صفحاته الشخصية عبر مواقع التواصل الاجتماعي ويذيلها بعنوان روسيا تنقذ العالم - اللقاح ضد COVID-19 سيتم توفيره لدول مختلفة. https://t.co/B9K1SmTkim 	 6
arabic/1E_favorite query:🔴الرئيس الروسي #فلاديمير_بوتين يعلن عن تسجيل أول لقاح ضد فيروس #كورونا لأول مرة في العالم 🔴بوتين: أعلم اللقاح يعمل بشكل فعال للغاية، ويشكل مناعة مستقرة، وأكرر أنه اجتاز جميع الاختبارات اللازمة https://t.co/AGHMrJmg0D 	 14
arabic/1E_favorite query:كلمة سيدي #خادم_الحرمين_الشريفين تؤكد حرص القيادة -حفظها الله- على تسخير كل ما يحقق رفعة الوطن وسلامة المواطن والمقيم، ونبذل في وزارة التعليم قصارى جهدنا للتكامل مع كل الجهود الوطنية العظيمة للتصدي لفيروس #كورونا من خلال الجامعات وإدارات التعليم. حفظ الله الوطن وقيادته وأدام عزه. https://t.co/YeAvLzbidV 	 5638
arabic/1E_favorite query:🟠 عاجل الرئيس الروسي فلاديمير #بوتين يعلن عن تسجيل أول لقاح ضد فيروس #كورونا المستجد "كوفيد-19" في روسيا. ابنتة الرئيس بوتين من أوائل من تلقي اللقاح اليوم وسيتم انتاج المزيد في سبتمبر المقبل ، انتاج أكثر من مليار جرعة بعد طلب 20 دولة اللقاح حتي الآن . https://t.co/cIVYjSCpF5 	 13
arabic/1E_favorite query:محاولة جديدة من جامعة اكسفورد وامبيريال لإيجاد لقاح فعال ضدCOVID19،بعد النتائج الإيجابية على الحيوانات التي تمكنت من إنتاج أجسام مضادة ضد الفيروس،بدأت المرحلة الثانية على البشر لجعل الجسم يتعرف على الاستجابة المناعية لبروتينCOVID19ويطورها لمنع الفيروس من دخول الخلايا ومنع العدوى https://t.co/GR8aM6iiYL 	 3
arabic/1E_favorite query:@bodebode0909 مساءك صحة يعتبر الأشخاص المصابين بالأمراض المزمنة كالضغط من الفئات المستهدفة لأخذ لقاح كورونا الجديد مالم يكن لديهم موانع التطعيم، 1- 	 1
arabic/1E_favorite query:الرئيس التركي #أردوغان: " #تركيا تحتل المركز ال3 عالميا في تطوير لقاحات محلية ضد فيروس كورونا وفق منظمة الصحة العالمية، وقد طورنا لقاحين ضد كوفيد-19، وهذان اللقاحات تجاوزا المراحل التجريبية على الحيوانات وواحد منهما حصل على إذن بالتجريب على البشر" #فيروس_كورونا 	 630
arabic/1E_favorite query:بوتين: سنسجل أول لقاح في العالم ضد فيروس كورونا في #روسيا خلال أيام. #ليبيا #المرصد https://t.co/ig81tdnD2b 	 67
arabic/1E_favorite query:#روسيا تعلن عن التوصل إلى اللقاح المنشود لعلاج #كورونا وشكوك من منظمة الصحة العالمية ودول عربية حول جدواه https://t.co/DKOAStlHdR 	 10
arabic/1E_favorite query:#ورد_الآن الاتحاد الأوروبي يحجز 300 مليون جرعة من لقاح محتمل ضد #كورونا من شركة سانوفي https://t.co/5pB2bDecEv 	 32
arabic/1E_favorite query:النتائج المبكرة من الدراسة تشير إلى أن الأفراد المصابين بعدوى كوفيد ١٩ سابقة يولدون استجابة مناعية أقوى للجرعة الأولى من لقاح فايزر مقارنة بالأفراد غير المصابين سابقًا https://t.co/w4Uotg7Af3 	 2
