arabic/1E_favorite query:#فيتو حقيقة فيديو تلقي ابنة #بوتين #لقاح "#سبوتنيك_V" للوقاية من #كورونا https://t.co/o8j0CAEqFx #لقاح_كورونا #لقاح_كورونا_الروسي #لقاح_روسيا #اللقاح #اللقاح_الروسي 	 62
arabic/1E_favorite query:#خادم_الحرمين_الشريفين يصدر أمره بمنع التجول للحد من انتشار #فيروس_كورونا الجديد ابتداءً من الساعة الـ 7 مساءً وحتى الساعة الـ 6 صباحًا لمدة ( 21 ) يومًا من مساء يوم الأثنين 28 رجب 1441هـ، الموافق 23 مارس 2020م. https://t.co/ZooYXb3UhM #واس_عام https://t.co/kifgwYCN0z 	 1885
arabic/1E_favorite query:المدهش في موضوع "كوفيد-19" أن العلماء فشلوا في إيجاد لقاح حتى الآن رغم أن الفيروس يندثر بمجرد غسل اليدين بالصابون !!! #coronavirus #COVID19 #TrendingNow 	 0
arabic/1E_favorite query:يتسارع السباق بين الدول الكبرى من #روسيا إلى الولايات المتحدة لتطوير لقاح ضد فيروس #كورونا المستجد وسط مخاوف متزايدة من موجة ثانية من الوباء في العديد من الدول. التفاصيل 👇👇👇 https://t.co/RuQTirM3aM #فرانس_برس https://t.co/H5KVhETvwP 	 20
arabic/1E_favorite query:#الشبيبة| وزير الصحة الروسي يعلن تسليم الدفعات الأولى من لقاح #كورونا في سبتمبر https://t.co/CF3Hc3thMo 	 26
arabic/1E_favorite query:الإعلام الغربي والأميركي يشن حملة ضد اللقاح الروسي لمواجهة كورونا #الميادين_Go #كورونا #Covid19 https://t.co/ivEY4T8BFO 	 171
arabic/1E_favorite query:فيديو ..  العاصمة #الرياض بعد بدء تطبيق منع التجول.  #كورونا #منع_التجول https://t.co/u5lbXn82bA 	 6637
arabic/1E_favorite query:البروفيسور الفرنسي الفائز بنوبل لوك مونتانييه وأحد مكتشفي فيروس الإيدز يقول: #كورونا ناتج عن محاولة إيجاد لقاح لفيروس الإيدز هذا يؤكد التقرير الهندي الذي صدر بعد أيام من ظهور كورونا واتهم الصين قبل حذفه نتيجة ضغوط حيث أكد أن كورونا هجين من ٣ فيروسات وبالتالي فهو مصنع مخبريا. 	 114
arabic/1E_favorite query:بعد أن وافقت هيئة الرقابة الدوائية الأمريكية على استخدام بلازما الدم لعلاج مرضى #كوفيد_19 وبفضل تقرير بأن إدارة #ترامب قد تسرع عملية اعتماد #لقاح محتمل لـ #كورونا https://t.co/QpTcVq5iep 	 4
arabic/1E_favorite query:تحذيرات من لقاح #كورونا الروسي على الأعمار السنية تحت 18 وفوق 60 عامًا https://t.co/qqgNEfJMNm 	 37
arabic/1E_favorite query:غيتس "يتنبأ" بأنه سيكون هناك 700000 ضحية للقاح المضاد للكورونا،، وهذا حسب تنبؤاته فقط.. السؤال المهم هنا: من الذي يملك الحق في تحديد مصير الناس عبر تعريضهم لأضرار قد تصل إلى الإعاقة الدائمة أو العقم أو حتى الوفاة كما حصل بسبب لقاحات أخرى؟! . https://t.co/Tm5Q0EUwE1 	 48
arabic/1E_favorite query:روسيا تعلن عن أول لقاح ضد كورونا يوم 12 اغسطس كشف رئيس معهد جمالية الروسي Gamaleya وهو المختبر الذي يطور اللقاح عن كيفية عمله ضد فيروس كورونا، وذلك بعد أن أعلن نائب وزير الصحة الروسي أوليج جريدنيف أن البلاد ستسجل أول لقاح في العالم ضد فيروس كورونا الجديد في 12 أغسطس. 	 25
arabic/1E_favorite query:بوتين: روسيا تسجل "أول" لقاح ضد فيروس كورونا في العالم اجتاز كل الاختبارات https://t.co/LZtm9HS5Or https://t.co/wmZ34rxs7j 	 10
arabic/1E_favorite query:🔥 لقاح أوكسفورد AZD1222💉 يدخل الولايات المتحدة🇺🇸في تجارب إكلينيكية المرحلة الثالثة 👥الشريحة المستهدفة30000شخص في🇺🇸 من عمر18ومافوق 💉التطعيم يجرب في 🇺🇸🇿🇦🇬🇧🇧🇷 💉ستبدأ التجارب الإكلينيكية قريبا في 🇷🇺🇯🇵 ليصل إجمالي المشاركين في التجارب 50000شخص https://t.co/fSQcMrCLtK (292) https://t.co/c9aHvwZdMN 	 20
arabic/1E_favorite query:#روسيا: تجربة اللقاح المكتشف أظهرت أن المناعة ضد #كورونا تستمر لعامين. #عكاظ #ان_تكون_اولا #تطبيق_عكاظ https://t.co/VD55AtKbWM https://t.co/SJufR1b9eJ 	 23
arabic/1E_favorite query:#الصحة: •ارتفاع نسبة الشفاء من #كورونا في المملكة إلى 87.3%. •المراكز البحثية في #المملكة ساهمت في التوصل إلى لقاح مضاد لكورونا •لم يثبت علميًا الإصابة بالفيروس لأكثر من مرة حتى الآن 	 130
arabic/1E_favorite query:حسب ما وصلني تم إعتماد #مستشفى_ثريبان_العام ليكون مركز تطعيم لأبناء #محافظة_العرضيات وسيتم البداء بالتطعيم خلال الأسبوع القادم نتمنى أن يكون الخبر صحيح ونتمنى إضافة مركز أخر بالعرضية الشاليه وتفعيل التطعيم من خلال #صيدليةَ_الدواء يستاهلون أهالي #العرضيات وأسعدنا الخبر 	 2
arabic/1E_favorite query:#لواء_5يونيو| الرئيس ترامب يعتقد أنه سيكون لدى الولايات المتحدة مصل ضد فيروس كورونا بحلول نهاية العام الحالي ، ويقول :نحن واثقون جدا من أننا سنحصل على لقاح بحلول نهاية العام”. https://t.co/JVHysQXHXE 	 8
arabic/1E_favorite query:🔴 أطباء أستراليا يحذرون من مغبة الإجبار على تطعيم #كوفيد١٩ محذرين أن سرعة الإنتاج قد تؤدي إلى ما لا يحمد عقباه #نرفض_اللقاح_الإجباري #كورونا https://t.co/p5BYcPKUML 	 26
arabic/1E_favorite query:#الشروق| الصحة العالمية: روسيا لديها استعدادات لإنتاج لقاحات عالية الجودة https://t.co/AQVkv0k407 #كورونا #فيروس_كورونا #COVID19 https://t.co/Dv0vm7q0CT 	 1
arabic/1E_favorite query:#بوتين : لقاح #كورونا مجانى لجميع مواطنى #روسيا https://t.co/zUkbgsZz0g 	 6
arabic/1E_favorite query:#لجنه_مكافحه_كورونا : توفير اللقاح نهاية العام.. ونصل لصفر إصابات خلال أيام #فيروس_كورونا للتفاصيل.. https://t.co/iyt6v0Dh9k 	 71
arabic/1E_favorite query:روسيا #كوفيد19 : دخلنا المرحلة الأخيرة للتأكد من اللقاح ضد #فيروس_كورونا https://t.co/ba5VPl9fbp https://t.co/4PYvUq2M05 	 49
arabic/1E_favorite query:#منظمة_الصحة_العالمية: لا نستطيع تقييم اللقاح الروسي ضد #كورونا بسبب نقص المعلومات. #عكاظ #ان_تكون_اولا #تطبيق_عكاظ https://t.co/VD55AtKbWM https://t.co/BdwyXu7tKx 	 2
arabic/1E_favorite query:#ضحكة_المساء #إيران تحذر من أن لقاح فيروس كورونا "الروسي" قد يكون خطيرا 🤦‍♂️😂😳 https://t.co/9W1YUkpCEK 	 1
arabic/1E_favorite query:تحقيق في وفاة الطبيبة الجزائرية بوديسة التي فقدت حياتها وجنينها أثناء عملها في مواجهة #كورونا وتفاصيل عن العالم المغربي الذي اختاره ترمب لرئاسة الفريق الأمريكي لتطوير لقاح مع د. عماد الجولاني، استشاري أمراض القلب في ميلانو https://t.co/Z2s7p4vAt6 	 1
arabic/1E_favorite query:مودي: #الهند تستعد لإنتاج لقاحات لـ #كورونا بكميات ضخمة https://t.co/NewEAqdsoh https://t.co/BkfCMZiRck 	 6
arabic/1E_favorite query:#لوسيل | #انفوجرافيك 4 مليارات جرعة من لقاح #كورونا قريبا بالأسواق #صحيفة_لوسيل #سلامتك_هي_سلامتي https://t.co/iK2KNQiVyO 	 2
arabic/1E_favorite query:#ميركل: جائحة #كورونا ستتفاقم قريبًا.. والحياة لن تعود لطبيعتها قبل ابتكار لقاح https://t.co/1Nf1F80qwb https://t.co/Z4qnQUu5gs 	 34
arabic/1E_favorite query:يروج البعض وجود "توجه بفرض #تطعيم_كورونا الغير مجرب وبشكل إلزامي" في الكويت وهذا غير صحيح ابداً. منظمة الصحة العالمية لن توافق على تداول لقاح الا بعد ثبوت مأمونيته وفاعليته، والكويت تتخذ كافة اجراءات التطعيمات وفق توصيات المنظمة. أصحاب نظريات المؤامرة أخطر علينا من #كورونا للأسف. 	 6
arabic/1E_favorite query:شركة ووكهارت الهندية لصناعة الأدوية تقول إنها تعاقدت مع #بريطانيا على توريد ملايين الجرعات من لقاحات متعددة لمرض #كورونا إليها بما فيها اللقاح الذي تطوره شركة "أسترا زينيكا" بالتعاون مع جامعة أكسفورد https://t.co/DWBAnKpBD9 	 43
arabic/1E_favorite query:خبر جميل من #اندونيسيا 🇲🇨 Kabar baik dari Indonesia❣️ #اندونيسيا ❤️ تكشف موعد تجاربها عن لقاح 💉 #كورونا من الاسبوع المقبل تبدا #اندونيسيا تجارب لقاح كورونا بالتعاون مع شركة سينوفاك الصينيه 🇨🇳 #كورونا #رواد_اندونيسيا #الاخبار_الحلوه #Jakarta #Korona https://t.co/1t5nryKD6u 	 18
arabic/1E_favorite query:سباق مع الزمن.. معهد "باستور" الفرنسي يكشف نتائج لقاح ضد #كورونا تخطي الحجب| https://t.co/B87cwQjL21 للمزيد| https://t.co/B87cwQjL21 	 17
arabic/1E_favorite query:آلية عمل اللقاحات: -لقاحات (الفيروس الناقل) تستخدم (فيروسًا تمت هندسته) ليكون غير ضار لنقل جين من #فيروس_كورونا إلى الخلايا. فتُحفّز هذه الشفرات الجينية لجزء معين من الفيروس فيصبح سهل على الجهاز المناعي التعرف عليه. مثل: 📌أوكسفورد/ أسترازينيكا 📌الصيني CanSino 📌الروسي Sputnik https://t.co/IAW47qzFvZ 	 8
arabic/1E_favorite query:لقاح روسي جديد يثير جدلا.. هل تغلّب #موسكو المصلحة القومية على صحة الانسان؟ سباق محموم بين الدول حول تطوير لقاح ضد #فيروس_كورونا المستجد وسط مخاوف متزايدة من موجة ثانية من الوباء في العديد من الدول. #روسيا https://t.co/CJidALiKHp https://t.co/DEi1tXFnZN 	 7
arabic/1E_favorite query:فاوتشي يحذر من سلبية التعجيل باستخدام لقاح لفيروس #كورونا للتفاصيل: https://t.co/JWOPWaNiAR #نتصدر_المشهد #COVID19 https://t.co/eKdq2wiPnF 	 2
arabic/1E_favorite query:#روسيا تخطط لإنتاج ستة ملايين جرعة شهريا من لقاح كوفيد-19 https://t.co/zgEfwzgEsJ #COVID19 #كورونا #Coronavirus https://t.co/lNQ1f2z13z 	 10
arabic/1E_favorite query:#روسيا: الإنتاج التجاري للقاح الجديد ضد #كورونا سيتوفر في سبتمبر من العام الحالي و20 دولة تقدمت بطلب شراء مليار جرعة منه لكن #واشنطن_بوست تقول إن التجارب النهائية لهذا اللقاح لم تنتهِ بعد! https://t.co/j2Zmsm57qj #العربية 	 90
arabic/1E_favorite query:سباق وتمويلات ضخمة للشركات لإنتاج لقاح ضد #كورونا الرابط البديل: https://t.co/GNNpyRN5hm #معاً_نعزل_كورونا https://t.co/0xiz4w4f3v 	 5
arabic/1E_favorite query:رئيس معمل الفيروسات الحيوانية المنشأ في جامعة #كمبردج : "نبحث عن نقاط ضعف في فيروس #كورونا يمكننا استخدامها لتطوير اللقاح لتوجيه الاستجابة المناعية في الاتجاه الصحيح" https://t.co/gJdDG6CWBO #العربية 	 33
arabic/1E_favorite query:#كورونا #كوفيد_19 اعلان الرئيس الروسي عن اكتشاف وبدء تصنيع اللقاح ضد كورونا مفاجئ ودرامي، العالم اجمع على مراحل معتمدة للتجارب السريرية لايمكن تخطيها، ولا يمكن بحال من الأحوال الجزم ان هذا اللقاح آمن في هذه الفترة القصيرة حتى ولو استخدمته ابنت بوتن هذه مخاطرة لا أحد يعلم عواقبها https://t.co/GcioDIJKlQ 	 2
arabic/1E_favorite query:البعض بعتقد اني ابالغ عندما آصف وضع قطر الاقتصادي الصعب ،،، وصدقوني لم ابالغ قطر لديها مداخيل من النفط والغاز وقد هبطا كثيرا ولديها دخل من صندوقها السيادي وهو ب ازمة كورونا لن يعطي ارباح بل خسائر وستهبط قيمته كثيرا وقطر ستضطر تبيع بعض  اصوله وان وجدت مشتري بثلث القيمة تعد محظوظة 	 4
arabic/1E_favorite query:عاجل | #بوتين: طورنا "أول" لقاح لفيروس #كورونا (كوفيد-19) https://t.co/x501PQMkrK 	 0
arabic/1E_favorite query:#ترامب: لقاح #كورونا سيتوفر لدينا قبل موعد الانتخابات https://t.co/Djxh6X66tu 	 64
arabic/1E_favorite query:#الصحة تعلن آخر مستجدات اللقاحات: أكثر من مليون ومائة ألف جرعة معطاة من لقاح #كورونا وجميع اللقاحات في المملكة مجازة من هيئة الغذاء والدواء #تواصل #قناة_الرسالة https://t.co/RK8ENTiL7g 	 3
arabic/1E_favorite query:الولايات المتحدة/ تجربة فعالية لقاح كورونا بتعريض أصحاء للفيروس بعد حقنهم باللقاح. خطوة غير معتادة في إنتاج اللقاحات الطبية لأنها تعتبر غير أخلاقية علميا ولكن بالنظر إلى نوعية الفيروس وعدم خطورته العالية , فإنها خطوة مستساغة نوعاً ما ,كما انها قد تكون ضرورية لتسريع انتاج اللقاح https://t.co/9U2qQlkDFh 	 8
arabic/1E_favorite query:حذر باحثون من أنه بمجرد العثور على لقاح فيروس #كورونا، لن يكون على الأرجح بالفعالية نفسها في حماية الأشخاص الذين يعانون من #السمنة. هذا لا يعني أنه عندما يُطرح #اللقاح لا ينبغي تلقيح هؤلاء الأشخاص. #نعود_بحذر https://t.co/qodroUid3c 	 4
arabic/1E_favorite query:د. غسان الأعور: معظم لقاحات #كورونا التي يتم تطويرها حول العالم وصلت للمرحلة الثالثة وهذا تطور إيجابي يدعو للتفاؤل ـــــــــــــــــــــــــــــــ #قناة_الرافدين المداخلة كاملة | https://t.co/RZhqwbAKac https://t.co/ot4pS1FRuH 	 1
arabic/1E_favorite query:@CazaTaza مختبر مغربي يكتشف لقاح فيروس كورونا المستجد بنجاح https://t.co/XwyKjnFAF4 	 2
arabic/1E_favorite query:بوتيرة الإستهتار من البعض - حتى ولو كانوا قلّة- قد يصاب لا قدّر الله الآلاف في وقت واحد.. ومن المعلوم أنه في حالات كورونا المتقدمة يحتاج الشخص الى جهاز تنفس وعناية مركزة .. كيف يمكن لأي دولة أن توفر ذلك في وقت واحد .. سيما أن غرف العناية محتاجوها كثر لأمراض خطيرة متعددة.. اقعدوا! 	 5146
arabic/1E_favorite query:#السبلة_العمانية / شاهد ابنة الرئيس الروسي تتلقى اللقاح الذي أعلن عنه فلاديمير بوتين اليوم كأول لقاح ل كورونا في العالم #كرونا #فيروس_كورونا https://t.co/ANGDhjXolp 	 29
arabic/1E_favorite query:روسيا تعد بطرح ملايين من جرعات لقاح #فيروس_كورونا اعتبارا من 2021 https://t.co/6dS55vxpMr 	 10
arabic/1E_favorite query:لبنان : دياب بحث مع زاسبكين امكانية الحصول على اللقاح الجديد ضد فيروس كورونا 	 25
arabic/1E_favorite query:#لواء_5يونيو| وزير الصناعة والتجارة الروسي دينيس مانتوروف، قال إن 3 شركات روسية ستباشر في سبتمبر، بالإنتاج التجاري لأول لقاح ضد فيروس كورونا في البلاد. https://t.co/zWXtRQgfKd 	 3
arabic/1E_favorite query:#نشرة_الرابعة | القبض على مقيمين في #الرياض انتحلا صفة الممارس الصحي وادّعيا إيجاد لقاح لـ #كورونا https://t.co/ikUqZDTo37 	 23
arabic/1E_favorite query:#ترامب يتهم "الدولة العميقة" بتأخير لقاح #كورونا #سكاي_أخبار https://t.co/Tlj8zpZVBD 	 87
arabic/1E_favorite query:إحدى بنات الرئيس الروسي التي جُرب فيها اللقاح المعالج لي #كورونا https://t.co/jZpm9pIRc5 	 32
arabic/1E_favorite query:العمانية / أوضح معالي الدكتور أحمد بن محمد السعيدي وزير الصحة أن الحصول على لقاحات فيروس #كورونا #كوفيد19 يتوقف على ما بعد الاعتمادات الدولية لها والتأكد من كفاءتها ومدى مأمونيتها وجاهزيتها للاستخدام . https://t.co/2xH01g6W06 https://t.co/wgi4d9po7H 	 19
arabic/1E_favorite query:@Qatar_Edu القرارات التعسفية ترد من المحكمه مافي شي اسمه تطعيم اجباري او خصم راتب لاجازه مرضيه 	 9
arabic/1E_favorite query:فيروس كورونا ٢٠٠٢م، SARS: مستويات سكر الدم تتنبّأ بوفيّات المصابين بالفيروس. كورونا ٢٠١٢م، MERS: المضاعفات مُتّصلة بشدّة بالأمراض المزمنة. كورونا ٢٠٢٠م، Covid19: ≈ ٩٥٪ من الوفيّات مرتبطة بالأمراض المزمنة. منظّمة صحّة قِتس العالمية اللعينة: غسّل يدك. انتظر لقاح. البس كمامة. ~ https://t.co/U8tecy8dUL 	 2
arabic/1E_favorite query:أول #لقاح فعّال لـ #كورونا لن يكون قبل 2021 • #أكسفورد تجهد ليكون جاهزاً بحلول نهاية العام https://t.co/coA1dz0TbT 	 12
arabic/1E_favorite query:وزير #الصحة : هنالك تجارب إعدادية لتجربة اللقاح الصيني #كورونا 	 1
arabic/1E_favorite query:بعد وفاة الفنان مشاري البلام الكثير من مشاهير الخليج خرجوا ليغيروا أقوالهم السابقة في الحث على اللقاح وأخذه ، وأقروا انهم لن يقربوا لقاحات ولن يضعوا صحتهم في هذا المحك المجهول بعد كل هذه الحالات العالمية وان الكورونا مقدور عليها ! سبحان الله هو عمره وأجله ، لاتحسبوه شر ،، 	 13
arabic/1E_favorite query:اللقاح الصيني (Ad5) التابع لشركة (CanSino Biologics) أثبت في المراحل السريرية الأولية بأنه أمن ، ويعطي استجابة مناعية ممتازة .. مما استوجب إعطاءه موافقة محدودة الاستخدام، وذلك بالتزامن مع انتقاله للمرحلة السريرية الأخيرة. https://t.co/x93tW9r6Wx 	 4
arabic/1E_favorite query:نبذل كل غالي و نفيس فداك يا وطن كبار المسؤولين في مجال الصحة بيلادنا يتلقون الجرعة الثانية من اللقاح غير النشط المقاوم ل #فيروس_كورونا #الامارات https://t.co/Di64xf1zDx 	 21
arabic/1E_favorite query:وزير الصحة #الروسي: سنبدأ بإنتاج اللقاح خلال أسبوعين والتشكيك به يعود للمنافسة #كورونا https://t.co/L2P8NMw8CK 	 1
arabic/1E_favorite query:سفير #الصين بالقاهرة: نتعاون مع #مصر لإنتاج لقاح ضد #كورونا https://t.co/vDpWZ8SBNx https://t.co/G7qDBNHFpc 	 7
arabic/1E_favorite query:في البحرين و الإمارات هناك تجارب سريرية تجري لإيجاد لقاح ضد #كورونا وفي #الكويت اتمنى تحويل معهد الأبحاث العلمية الى مصنع كب كيك 	 4
arabic/1E_favorite query:الوكالة الصحية للاتحاد الأوروبي تُعلن التوصل إلى لقاح #فيروس_كورونا . 	 34
arabic/1E_favorite query:روسيا: لقاح #كورونا خلال أيام https://t.co/OnSnBMKVfP https://t.co/zy4vfeAhmo 	 17
arabic/1E_favorite query:عملية إنتاج اللقاح الروسي ضد فيروس كورونا تبدأ في موسكو ووزراة الصحة تنشر المشاهد الأولى #الشرق #Asharqnews https://t.co/alNp9nGQIb 	 11
arabic/1E_favorite query:عاجل:  الآن.. انتهاء فترة #منع_التجول في يومه الأول، بالتزام وتعاون كامل من المواطن والمقيم. . #السعودية #كورونا 	 10053
arabic/1E_favorite query:المسار | ترامب يتهم "الدولة العميقة" بعرقلة تجارب لقاحات #كورونا صحيفة المسار #عاجل https://t.co/XshKnn5HRB 	 2
arabic/1E_favorite query:إعلان اللقاح الروسي "سبوتنيك" .. تحديات السلامة والآمال "محتشمة" https://t.co/EOa7eLI3bo #covid19 #كورونا_المغرب 	 10
arabic/1E_favorite query:#السبلة_العمانية / #روسيا تطلق على اللقاح اسم " #سبوتنيك " وهو اسم وكالة أنباء عالمية تمتلكها روسيا #فيروس_كورونا #كوفيد_19 https://t.co/zPZFzRMbUy 	 20
arabic/1E_favorite query:متخيلين كل دي ناس ماتت ، كل دي ناس كان ليها حياتها وناس بتحبها و ذكرياتها و حياتها كانت ماشيه تمام في ثانيه و بسبب استهتارهم ماتوا ، من فضلكوا يجماعه خلوا بالكوا من نفسكوا و خليكوا في بيتكوا اكيد مش هتحبوا تخسروا حياتكم او حد بتحبوه . 	 7596
arabic/1E_favorite query:#روسيا: 20 دولة تقدمت بطلب شراء مليار جرعة من لقاح #كورونا الإنتاج الصناعي للقاح الروسي ضد فيروس #كورونا سيبدأ في سبتمبر #الكويت https://t.co/h3IEW7Bwc1 	 0
arabic/1E_favorite query:لقاح تجريبي من تطوير جامعة /أوكسفورد/ البريطانية يحقق نتائج واعدة في مكافحة فيروس كورونا المستجد /كوفيد-19/، إذ يبدو اللقاح حتى الآن آمنا ويحقق استجابة مناعية جيدة ضد الفيروس. #قنا 	 104
arabic/1E_favorite query:#روسيا تعلن ثقتها بالشراكة مع #المملكة العربية #السعودية في العمل على لقاح ضد فيروس #كورونا https://t.co/4QX16Yg2wv 	 48
arabic/1E_favorite query:- احتجاجاً على الانتهاكات الجسيمة لأخلاقيات مهنة الطب التي حصلت نتيجة الاستعجال في إنتاج لقاح ضد فيروس #كورونا - استقال اليوم كبير أطباء الجهاز التنفسي "الصدرية" في #روسيا من منصبه !! أهم ميزات الروس الكذب والخداع والحقارة! 	 6
arabic/1E_favorite query:دسمان | البيت الأبيض: توفير لقاحات كورونا قبل شهرين من الموعد المتوقع بسبب اجراءات بايدن - https://t.co/87c7jKksqZ https://t.co/CygbrsvAGT 	 0
arabic/1E_favorite query:أهم عاجل | أ ب: مسؤول حكومي أمريكي يقول إنه سيتم اليوم الاثنين طرح أول جرعة من لقاح تجريبي ضد فيروس #كورونا 	 482
arabic/1E_favorite query:الكيان الصهيوني العنصري يرضخ بعد ان تعرض لنقد عنيف بسبب عنصريته في توزيع لقاح #فيروس_كورونا قرر تطعيم العمال الفلسطينية الذين يحملون تصاريح عمل في الكيان والمستعمرات الاستيطانية. وباقي الشعب؟ https://t.co/JPhKQ5EIkB 	 40
arabic/1E_favorite query:محمود محمد: #الصين أغلقت #تركستان الشرقية بذريعة انتشار وباء #كورونا لقمع المسلمين وإجراء تجارب اللقاح عليهم ــــــــــــــــــــــــــــــــــــ #قناة_الرافدين المداخلة كاملة | https://t.co/xq8M2BtX1z https://t.co/RawfCVRtJf 	 6
arabic/1E_favorite query:#عاجل | #بوتين يعلن عن تسجيل أول لقاح ضد #فيروس_كورونا في العالم ويتوقع بدء #روسيا إنتاج كميات كبيرة منه قريبًا. https://t.co/OtvaD96IPG 	 516
arabic/1E_favorite query:أغنية المقاومة الإيطالية “بيلا تشاو” في زمن كورونا من احد شرفات إيطاليا 🇮🇹❤️  https://t.co/Z9PSx9yFja 	 31452
arabic/1E_favorite query:🔴#روسيا تعلن الانتهاء من تطوير لقاح ضد #كورونا .. وتكشف موعد بدء عمليات التطعيم السكاني⁦⬇️⁩ . https://t.co/SWxLuS6RG2 . #صحيفة_غراس https://t.co/0A2gt0XGhZ 	 2
arabic/1E_favorite query:#شاهد.. ابنة #الرئيس_الروسي تتلقى حقنة بأول #تطعيم في العالم ضد فيروس #كورونا مثلما أعلن #بوتين صباح الثلاثاء https://t.co/rCuxFhWwDk #صحيفة_الخليج #روسيا #كوفيد_19 https://t.co/BVZGXMxV8d 	 714
arabic/1E_favorite query:البحرين تنشط في دعوة المواطنين للتجارب السريرية على لقاح فيروس كورونا #الاماراتي https://t.co/gv5SMZHtz9 	 7
arabic/1E_favorite query:بالتعاون مع وزارة الصحة @SaudiMOH افتتاح مركز لقاح كورونا في المستشفى الجامعي بـ #الخرج #جامعة_الأمير_سطام https://t.co/u5MOE0dvQh https://t.co/kXtrdfQiXs 	 24
arabic/1E_favorite query:البدء في تطعيم ١٥ الف متطوع من جنسيات مختلفة بلقاح #كوفيد١٩ الصيني في دولة الإمارات العربية المتحدة خطوات متسارعة للحصول على إعتماد لقاح لمكافحة #كورونا #نعود_بحذر #كلنا_مسؤول https://t.co/O8NL4XqP2o 	 97
arabic/1E_favorite query:روسيا تبدأ حملة تطعيم جماعي ضد فيروس كورونا في هذا الموعد #مختارات_من_عاجل https://t.co/8iEW3IRpbe 	 17
arabic/1E_favorite query:شركة ( أسترا زينيكا ) الإنجليزية لصناعة الأدوية تؤكد بأنها مستعدة لتزويد الأسواق بلقاح محتمل لعلاج فيروس كورونا بدءا من شهر سبتمبر المقبل، حيث أبرمت عقودا تقضي بإنتاج 400 مليون جرعة على الأقل من اللقاح، والتي تطورها بالتعاون مع جامعة أكسفورد. . https://t.co/fURYdhdb5U 	 218
arabic/1E_favorite query:التايمز : شركة أسترازنيكا تجري تجارب بشرية على العلاج بالأجسام المضادة لفيروس كورونا ، ويهدف هذا اللقاح إلى حماية الأشخاص من فيروس كورونا. وتشمل التجارب 48 مشاركاً يتمتّعون بصحة جيدة تتراوح أعمارهم بين 18 و55 عاما.  https://t.co/zEhCDP46KB 	 5
arabic/1E_favorite query:خبر جيد: الرئيس الروسي فلاديمير بوتين يعلن تسجيل اول لقاح مضاد لفيروس كورونا في روسيا.. #كورونا 	 17
arabic/1E_favorite query:المصادر الطبية الأمريكية غاضبة من لقاح روسيا ضد فيروس #كورونا الذي بدأت في إنتاجه وتسويقه، وتقول المصادر الأمريكية إن اللقاح لم تجرى عليه مرحلة بحثية مهمة يفترض أن تتم، وأنه قد تم كسر كل المبادئ والإجراءات المعروفة التي تتبع لضمان أمان وفاعلية اللقاح. 	 26
arabic/1E_favorite query:كل قنوات العالم مشغولة بكورونا وتستضيف المختصين على مدار اليوم للحديث عنه وعن كيفية مواجهته إلا الجزيرة مشغولة بالسعودية وقيادتها وتستضيف سعد الفقيه يوميًا للحديث عن ذلك .. المضحك أنهم يناقشون الصعوبات الإقتصادية التي ستواجهها السعودية جراء كورونا وكأن العالم بأسره لا يواجه ذلك🤮 	 11386
arabic/1E_favorite query:#كورونا #الاخبار_الحلوه أمريكا تصّرح بأنها مارح تستخدم #اللقاح_الروسي أو أي لقاح يصدر من روسيا والصين لأنه بدون تجارب علمية 😏 يعني #روسيا أعلنوا عنه من دون تجارب الناس هم بيكونو فيران التجارب وكل واحد هو وحضه🌚 وكل منهم يلعب لعبته وفي ناس باقي مصدقين المصخرة الي قاعدة تصير https://t.co/zCnTKoFOqP 	 1
arabic/1E_favorite query:ليش تستغربون وتضجون لمن #قطر اعلنت استعداداتها لنقل المساعدات الطبية ل #ايران لمواجهة #كورونا ؟!  #الامارات و #السعودية  قدمت اجهزة ومعدات طبية لإسرائيل وماحد تكلم مو بس كذا قدمتا اكثر من 10 مليار دولار لدعم المستشفيات الإسرائيلية   #فيروس_كورونا 	 981
