arabic/1E_favorite query:#فيتو حقيقة فيديو تلقي ابنة #بوتين #لقاح "#سبوتنيك_V" للوقاية من #كورونا https://t.co/o8j0CAEqFx #لقاح_كورونا #لقاح_كورونا_الروسي #لقاح_روسيا #اللقاح #اللقاح_الروسي 	 62
arabic/1E_favorite query:شاهد : كيف تُسعف طفلك اذا ابتلع جسماً صلباً #لقاح_كورونا https://t.co/D6kel1Ws2v 	 83
arabic/1E_favorite query:20 دولة تحجز 1 مليار جرعة من اللقاح الروسي ضد #كورونا https://t.co/zb0GVOqZyA 	 2
arabic/1E_favorite query:معلومة مهمة جدا‼️ لا يوجد لقاح روسي ل #كورونا اجتاز المراحل الثلاث وهناك بوادر نزاع بين الدول المتنافسة على تصنيع اللقاح، وبين روسيا والصين والهند، بسبب هذه التجاوزات والتي قد تفقد الثقة في اللقاحات الناجحة لاحقا #السعودية رابط الخبر باللغة الإنجليزية https://t.co/v9PSTJYK4N https://t.co/6OpxJmPLM0 	 12
arabic/1E_favorite query:«أوكسفورد» يتقدم السباق العالمي لإنتاج لقاحات #كورونا • #اللقاح يقدَّم للجهات التنظيمية العام الجاري • أميركا تدرس تعجيل استخدامه قبل #انتخابات_الرئاسة https://t.co/DlabAz2r4H 	 6
arabic/1E_favorite query:في ١١ اغسطس سجلت وزارة الصحة الروسية اللقاح الاول في العالم ضد فيروس كورونا المستجد (كوفيد-١٩). واسمه "سبوتنيك-v". وتم تطوير هذا اللقاح في مركز الأبحاث "الأكاديمي نيكولاي جاماليا". وسيصبح اللقاح الروسي متاحا للمدنيين في 1 يناير 2021. وسيشكل اللقاح مناعة ضد الفيروس لمدة عامين. https://t.co/stGNfR7dnx 	 32
arabic/1E_favorite query:#اميركا | أعلن الرئيس الأميركي #دونالد_ترامب أنّ هناك 6 لقاحات لمواجهة فيروس كورونا يجري العمل عليها https://t.co/mOW2H25g25 	 26
arabic/1E_favorite query:بوتين يعلن تسجيل أول لقاح مضاد لكورونا ورئيس الفلبين مستعد لتجربته تخطي الحجب: https://t.co/935ZsVUv8U للمزيد: https://t.co/M4q0Fx369a #مباشر #روسيا #كورونا #كوفيد19 #covid19 #coronaupdate #corona 	 49
arabic/1E_favorite query:بالإضافة للقاح فايزر 🇺🇸 بدأ التطعيم في المملكة بلقاح أوكسفورد/استرازينيكا 🇬🇧 تحدثت في هذه الكوفيدة عن تاريخه وفعاليته وطريقة تصنيعه. في الهند 🇮🇳 أكثر من 6 مصانع دوائية ضخمة تنتج 60% من الإحتياج العالمي للقاحات الطفولة (16 لقاح) وتصدرها لأكثر من 123 دولة. https://t.co/eVgdXFYJBs https://t.co/wHaPdw5ChI 	 97
arabic/1E_favorite query:الصحة العالمية:  الأموال النقدية قادرة على نقل كورونا ، ويجب غسل اليدين بعد ملامسة النقود.  .  #كورونا #الصحة_العالمية 	 3500
arabic/1E_favorite query:ثلاث لقاحات يتوقع أن تكون جاهزة في صيف 2020 1 - لقاح (ChAdOx1 nCoV-19) التابع لجامعة اكسفورد البريطانية 2 - لقاح (mRNA-1273) التابع لشركة Moderna الأمريكية 3- لقاح (BNT162) التابع لشركة Pfizer الأمريكية https://t.co/WUbzvpR3IR https://t.co/Giko9du5lt 	 28
arabic/1E_favorite query:طور عدد من العلماء ما يفترض أنه لقاح ضد فيروس #كورونا المستجد بأدوات مخبرية بسيطة لكن بدلًا من سلوك الطريقة التقليدية وصولًا إلى التجارب السريرية، قرر العلماء اختبار اللقاح على أنفسهم. رابط الموضوع: https://t.co/F5D3aZKIwZ https://t.co/7dc9ihMcee 	 6
arabic/1E_favorite query:قوات الكيان التركي تقوم بالاعتداء على نساء وأطفال السودان في مطار اسطنبول  ●وأوامر الإعلام قطر بالامتناع من الحديث في الأمر.  ■هذا وقد وصل عدد المصابين في فايروس #كورونا في تركيا الالآف ولهذا قامت الهند بمنع السفر أو استقبال أي طائرة من تركيا. #ضرب_سودانيين_بمطار_تركيا #امجد_طه https://t.co/VH9gA1iPvr 	 1323
arabic/1E_favorite query:1/2 مقال من رويترز حول مدى نجاعة لقاح COVID-19 لكل من الصين و روسيا. حسب تحقيق قامت به الوكالة مع مجموعة من الباحثين و العلماء، فإن اللقاحين الروسي و الصيني يعتمدان على صنف معدل من الفيروس الغدي AD5 الذي يحمل مادة وراثية تذهب إلى العقد اللمفاوية ليقوم الجهاز المناعي... ⤵️ 	 20
arabic/1E_favorite query:الدكتورة فريدة الحوسني المتحدث الرسمي عن القطاع الصحي بالدولة، حول مستجدات فيروس #كورونا المستجد: لا يمكن أن يتسبب لقاح "#كوفيد_19" بظهور نتيجة إيجابية للمرض #اخترت_التطعيم #يدا_بيد_نتعافى #ChoosetoVaccinate @DrFaridaHosani @mohapuae https://t.co/bTnbf8XLMa 	 12
arabic/1E_favorite query:#الرئيس_الروسي يعلن تسجيل بلاده أول #لقاح ضد #كورونا في العالم #SputnikV #روسيا #الميادين_Go https://t.co/kp53vGlxF6 	 87
arabic/1E_favorite query:حل المشاكل العميقة لأميركا بعيد المنال.. أقوى اقتصاد في العالم لن يتعافى سريعا حتى بالعثور على لقاح ل #كورونا https://t.co/RFWoRuINn9 	 3
arabic/1E_favorite query:شكر خاص ل المملكة العربية السعودية🇸🇦 التي نقلت إمدادات  @WHO الحيوية الخاصة ب #COVID19 جواً إلى #اليمن. تشمل الشحنة معدات الحماية الشخصية للعاملين الصحيين واختبارات الفحص المختبري في عدن وصنعاء وأيضا أدوية الصدمة ومستلزمات لدعم الاستجابة المستمرة للأزمة #الصحة_للجميع_وبالجميع https://t.co/QEWw0PfL9K 	 4743
arabic/1E_favorite query:د. طه شوقي أحمد الحازمي: لقاح فيروس كورونا قد يأخذ وقت من سنه إلى 18 شهر .. حتي نأخذ النتائج الإيجابية بعد التجارب الفعلية .. .. المجلس الصحي https://t.co/g79PlB6qgz 	 6
arabic/1E_favorite query:LifePetitions - Petitions for a Culture of Life https://t.co/dY976NRH2k لجميع الحرات والاحرار التوجه الاعلامي الان يطالب بجعل لقاح كورونا اجباريا ومعاقبة من ترفض تلقيه وقعن هذه العريضة التي تطالب بعدم معاقبة من ترفض استخدام لقاح كورونا المزيف الذي يدمر الخلايا 	 6
arabic/1E_favorite query:#بوتين يعلن عن تسجيل أول لقاح في العالم ضد فيروس #كورونا وابنته أخذت اللقاح https://t.co/uWtw3HVN0k 	 62
arabic/1E_favorite query:#ترمب : أزمة فيروس كورونا ستنتهي بسرعة اذا نجح المصل الواقي من الملاريا في معالجة الفيروس .. ونسعى للحصول على كميات كبيرة من عقاري “هيدروكسي كلوروكين” و “زيباك” وسيتم توزيعها صباح الثلاثاء. #كورونا https://t.co/GktosfQL32 	 58
arabic/1E_favorite query:ترمب: - أتوقع التوصل إلى لقاح ناجح ضد #فيروس_كورونا قبل نهاية 2020 - سنبدأ بإنتاجه بكميات كبيرة ووافرة بعد الموافقات الطبية - سياسة الإغلاق الدائم ليست خيارا مجديا لمكافحة الجائحة -هناك دول شهدت زيادة في أعداد الإصابات حتى بعد أن عاودت الإغلاق https://t.co/YWQysSXirj https://t.co/GkFyEY6o0R 	 18
arabic/1E_favorite query:#عاجل| مباحثات بين الصحة العالمية و #روسيا حول اللقاح الجديد المضاد لـ #كورونا الذي أعلنته موسكو https://t.co/0RFDPsLJkF 	 8
arabic/1E_favorite query:#فيسبوك يحذف منشورات المستخدمين التي تتناول أنباء تسجيل اللقاح الروسي ضد فيروس #كورونا وحظر أصحاب هذه الحسابات #COVID19 #Russia #RussianVaccine https://t.co/IwVU63urd6 	 14
arabic/1E_favorite query:بوتين يعلن عن تسجيل أول لقاح ضد فيروس كورونا في العالم اللقاح يعمل بشكل فعال للغاية، ويشكل مناعة مستقرة واجتاز جميع الاختبارات اللازمة إحدى بناته قد تم تطعيمها باللقاح الجديد https://t.co/0X405aqmA7 	 3
arabic/1E_favorite query:وانتم صنعتم ونشرتم اكبر وباء في العالم في العصر الحديث ودمرتم حياة البشرية باسرها ثم تأتي متفشخرا بأنكم بنيتم أكبر ورشة لإنتاج اللقاح. روحوا منكم لله https://t.co/ZXXoGaFIj6 	 25
arabic/1E_favorite query:رئيس الوزراء الأسترالي يقول إن لقاح فيروس كورونا سيكون إلزاميًا باستثناء أولئك الذين لديهم إعفاءات طبية عندما ترى هكذا تصريحات فأعلم أن ما خُفي أعظم لم يجدوا لقاح لفيروس الانفلونزا منذ اكثر من ٢٠٠ عام ولكن يريدون حقن جميع الناس بما يُسمّى (لقاح) ضد فيروس تم اكتشافه قبل اعوام https://t.co/vFbOdEHdGt 	 9
arabic/1E_favorite query:عاجل..  .  وزارة الصحة:  تسجيل ١١٩ حالة جديدة بفيروس كورونا.  .  #السعودية #كورونا 	 7804
arabic/1E_favorite query:بوتين يعلن تسجيل روسيا أول لقاح فعال ضد فيروس كورونا في العالم..ابنته تم تطعيمها https://t.co/tMUTsBuP1e @MusicNationme #كورونا https://t.co/508VtxNkVT 	 7
arabic/1E_favorite query:#وزير_الصحه #مساء_الخير عداد الكتروني الذين أخذوا لقاح كورونا في السعودية : https://t.co/qfUHtnccPV 	 28
arabic/1E_favorite query:فيديو | شاهد لحظة حصول ابنة الرئيس الروسي على لقاح #كورونا الروسي الذي أثبت فعاليته حسبما اعلن الرئيس #بوتين #الجسرة_الاخبارية https://t.co/z5P5wcAvhV 	 13
arabic/1E_favorite query:#ترمب: لقاح #كورونا ربما يكون جاهزا يوم الانتخابات الرئاسية في 3 نوفمبر #عكاظ #ان_تكون_اولا #تطبيق_عكاظ https://t.co/VD55AtKbWM 	 15
arabic/1E_favorite query:#التعليم : أنباء شبه مؤكدة الفصل الدراسي الأول عن بعد أو على الأقل جزء منه مع متابعة ومراقبة عدد الحالات داخلياً وعالمياً والوقوف على آخر المستجدات بشأن توفر لقاح لفيروس #كورونا وعلى ضوء ذلك تقرر اللجنة المعنية هل يستمر التعليم عن بعد أو حضورياً. ننتظر الإعلان الرسمي من الوزارة. 	 14
arabic/1E_favorite query:لقاح "كورونا" .. هل تنتصر القيم الإنسانية على الهواجس التجارية؟ https://t.co/Uk5fnlChee #covid19 #كورونا_المغرب 	 7
arabic/1E_favorite query:#الخبر : #كوفيد_19: #أمريكا تصادق على استخدام #البلازما لعلاج #المصابين بـ #كورونا --- #التعليق: قبل 5 أشهر" سألت احد الاطباء عن امكانية الاستفادة من بلازما دم المصابين لإنتاج لقاح لكن لم اجد اجابة .. رابط وتاريخها27 مارس2020 https://t.co/EJugOBTpZO #Coronavirus https://t.co/A3dhnMLWTo 	 0
arabic/1E_favorite query:الصحة العالمية تدعو لاحترام اللوائح عند تطوير لقاح #كورونا للتفاصيل: https://t.co/yzzDayJ1ld #نتصدر_المشهد #COVID19 https://t.co/BORhuJqwSL 	 9
arabic/1E_favorite query:أول متطوعيْن لتجارب #لقاح #كورونا يحصلان على الجرعة الثانية. #برق_الإمارات https://t.co/IFIk4smuDK 	 88
arabic/1E_favorite query:طائرة الشحن القطرية المغادرة من طهران إلي بيروت الخطوط القطرية حاولت أن تنفي في محاولة خداع المتابعين لها  والحقيقة  أن الطائرة هي طائرة شحن محملة ببعض الركاب المصابين بوباء #كورونا للتغطية على الحمولة الأكبر وهي السلاح المتوجه لحزب الشيطان اللبناني  علما بأن مطار بيروت مغلق https://t.co/ZhVIPZvPlz https://t.co/4JEt7huBTR 	 294
arabic/1E_favorite query:مشاركتي الليلة على @RTarabic عن اللقاح الروسي ل #كوفيد١٩ #COVID19 تسجيل اللقاح خضع للرأي السياسي بتركيز على الريادة والسبق الإعلامي والعائد المالي.وليس الطبي الأخلاقي، ولم يؤكد فيه سلامة المرضى ولا يعرف مستوى الأمان له خصوصا لو استخدم للفئات الخطرة. https://t.co/MGRYYcbEJF 	 12
arabic/1E_favorite query:وهذا يدل انه بالاصابة لن نصل الى مناعة القطيع ونحن بحاجة الى لقاح لمنع الاصابة ونقل العدوى تحدثت بذلك ايضا بروفيسوره اكيكو وهي عالمة في علم المناعة https://t.co/Hs5aifHxgh 	 102
arabic/1E_favorite query:🎥 بـ 96 عيادة.. مركز تلقي لقاح #كورونا في المعهد الوطني للتدريب مستمر في استقبال المستفيدين .. #الأحساء https://t.co/YXJ3G82JMC 	 47
arabic/1E_favorite query:تقرير / علماء من الصين اكتشفوا ( بالضبط ) كيف يدخل فايروس #كورونا الى خلايا جسم الانسان ويستخدمها لانتاج المزيد من النسخ من نفسه فائدة الاكتشاف ؟ تسريع جهود تطوير لقاح او علاج 🙏🏼 https://t.co/G9MhFqIGfR 	 147
arabic/1E_favorite query:عاجل - #روسيا تعلن رسمياً البدء في إنتاج اللقاح المضاد لـ #كورونا https://t.co/qjNNDZqVS7 	 37
arabic/1E_favorite query:مراكز اللقاحات في منطقة #الجوف تواصل استقبال المواطنين والمقيمين المسجلين في #تطبيق_صحتي، ولديهم مواعيد لتلقي الجرعة الأولى من #لقاح_كورونا . للحصول على اللقاح التسجيل عبر تطبيق صحتي: https://t.co/b87Fps6TZO https://t.co/lk1rCQqUHR 	 7
arabic/1E_favorite query:إدارة #ترامب تتعاقد للحصول على 100 مليون جرعة من لقاح #كورونا #شاهد_سكاي https://t.co/Rq6OoRzsuc 	 47
arabic/1E_favorite query:#إيطاليا تعلن جاهزية اختبار أول لقاح محلي لمكافحة #كورونا #صدى_البلد #البلد https://t.co/tLQHp1MA1B 	 5
arabic/1E_favorite query:#عاجل | إنترفاكس نقلاً عن وزارة الصحة الروسية: #روسيا بدأت إنتاج لقاح #كورونا 	 71
arabic/1E_favorite query:أعلنت المفوضية الأوروبية،اليوم، أنّها حجزت باسم الدول الأعضاء، 300 مليون جرعة من عقار ضد فيروس #كورونا المستجد تعمل عليه المجموعة الفرنسية #سانوفي . وقال البيان إنّ المفوضية تواصل “مناقشات مكثفة” مع مجموعات أخرى تعمل على إنتاج لقاح مماثل. https://t.co/WQcu7mTIxv 	 16
arabic/1E_favorite query:عاجل 🔴 . . وزارة الصحة تعلن رسمياً: وضع خطة عمل حالياً لتنفيذ تجربة سريرية في المرحلة الثالثة للقاح ضد فيروس كورونا في المملكة بالتعاون مع شركة كان سينوا الصينية والتي تمكنت من تطوير لقاح ضد الفيروس. . . السعودية 	 260
arabic/1E_favorite query:رسميًا.. تسجيل أول لقاح ضد فيروس #كورونا في العالم. #بوابة_الأخبار https://t.co/hdPpgRzHXN 	 4
arabic/1E_favorite query:جامعة أوكسفورد تعلن توفير #لقاح خلال ستة أشهر.. وأطباء يكشفون توقعاتهم لبرنامج مع الحكيم #كوفيد19 #covid19 #coronaupdate #corona https://t.co/XYZodbz2XR 	 8
arabic/1E_favorite query:فيروس C اللي قضى عليه علاج مش لقاح و كورونا ماشي في نفس السكة دي و العلاج هو اللي هيكون اسرع في مواجهته من اللقاح 	 18
arabic/1E_favorite query:انتوني فاوتشي يؤكد أن لقاح فيروس كورونا سيكون جاهزاً بحلول نهاية ٢٠٢٠ أو أوائل العام القادم وأن النتائج المبكرة من المرحلتين الأولى والثانية للتجارب السريرية للقاح كانت جيدة جداً ". لكنه أضاف:" نشعر بتفاؤل حذر" . 	 372
arabic/1E_favorite query:#الصحة: لم يتوفر حتى الآن لقاح لفيروس #كورونا https://t.co/5onNLBJcXo 	 77
arabic/1E_favorite query:@Abujanah625 @SaudiProject 🟠 عاجل .. صيدليات «الدواء».. أول صيدلية تُعتمد من وزارة الصحة لتقديم لقاحات فيروس كورونا. https://t.co/2gNlNbQgT6 	 0
arabic/1E_favorite query:واجهت موسكو حملة تشكيك أحاطت بالإعلان عن تسجيل أول لقاح في العالم لمواجهة فيروس #كورونا فكيف كان ردها الرسمي؟ #جاك_العلم #أبسط https://t.co/M9FMMFUXSm 	 3
arabic/1E_favorite query:#الرئيس_الأمريكي: لقاح #كورونا سيتوفر قبل موعد الانتخابات #عكاظ #ان_تكون_اولا #تطبيق_عكاظ #كورونا #corona https://t.co/vgT1Ob5tdZ 	 5
arabic/1E_favorite query:اللقاح الروسي مشكوك في أمره ، لم يمر المرحلة الثالثة وهي الأهم وتم إعتماده في المرحلة الثانية وهو غير كاف حتى منظمة الصحة العالمية قالت أنها لا تملك معلومات كافية عنه . #كورونا 	 3
arabic/1E_favorite query:#روسيا #كورونا #منظمة_الصحة_العالمية بوتين يعلن عن أول لقاح مضاد لكورونا في العالم ومنظمة الصحة العالمية : "نبحث مع الجانب الروسي فاعلية وآلية اعتماد اللقاح الروسي المكتشف ضد فيروس كورونا......" 💥💣 https://t.co/UDKv1xM2I0 	 6
arabic/1E_favorite query:#عالم || #الصين تخطط لاختبار لقاحات ضد #كورونا بالتعاون مع روسيا https://t.co/2MIjr04nf8 	 0
arabic/1E_favorite query:فيديو | في حال توفر لقاح فعال ضد #كورونا هل يعتبر التطعيم إجباريا؟ #الإخبارية https://t.co/bUCVPKJGaT 	 32
arabic/1E_favorite query:اتفاق مع شركة «موديرنا» للحصول على 100 مليون جرعة من لقاح كورونا #كورونا https://t.co/r0IySZdB8o 	 5
arabic/1E_favorite query:#ترامب يتوقع موعدًا لتوفر لقاح مضاد لفيروس #كورونا https://t.co/BKq9rBcsie 	 11
arabic/1E_favorite query:الرئيس الروسي، فلاديمير #بوتين، يعلن تسجيل #روسيا أول لقاح في العالم ضد فيروس #كورونا #الغد_المشرق https://t.co/lIOfrjNZZk 	 10
arabic/1E_favorite query:لاحظوا معي في اسكوتلندا مع استخدام لقاح #أسترازينكا بعد تخذ الجرعة الأولى فقط، انخفضت نسبة التنويم في المستشفى بسبب #كوفيد_19 ٩٤٪. ولا زال البعض يشكك ب #لقاح_كورونا #عمان_تواجه_كورونا https://t.co/an9j92wNDL 	 52
arabic/1E_favorite query:فاوتشي يقول احتمالية ضئيلة أن التطعيم تكون فعاليته عالية. (يأمل العلماء في الحصول على تطعيم فعال ضد فيروس كورونا بنسبة 75٪ على الأقل ، لكن فعالية بنسبة 50٪ أو 60٪ ستكون مقبولة.) انت وحظك ففتي ففتي 🙃 . https://t.co/2b6sLvTWvL 	 22
arabic/1E_favorite query:#روسيا تعلن الحرب على #كورونا بأول لقاح فعال https://t.co/G10aroVsSQ 	 60
arabic/1E_favorite query:مكتب #أبوظبي الإعلامي: #الأردن ثالث دولة تشارك بالمرحلة الثالثة من تجارب لقاح ضد #كورونا غير النشط ضمن حملة لأجل الإنسانية مع افتتاح مركز جديد للتجارب في عمان، هو أحدث توسع للتجارب التي تنفذها شركتا "جي 42 للرعاية الصحية" و"سينوفارم سي إن بي جي"، التي انطلقت في #الإمارات 16 يوليو https://t.co/VNKXdDGlh2 	 6
arabic/1E_favorite query:الرئيس الروسي فلاديمير بوتين يعلن تسجيل بلاده أول لقاح في العالم ضد فيروس #كورونا. زعمه الصادق الغرياني بيضرب من لقاح الملحدين الروس ولا بيحجر روحه في دار الإفتاء اعجبتني😂😂😂😂 ً ً ً 	 55
arabic/1E_favorite query:#روسيا، تختزل مراحل البحث عن لقاح #كورونا دون نشرها نفس العقلية التي تعاملت مع كارثة تشرنوبل تطور لقاح خلال اشهر وتبدأ بروبغندا 👇 عن كونه جاهز للأستخدام في شهر 10 تطوير اللقاحات حالياً تدخله السياسة وسباق الدول ولا يمكن ان يحتمل العلم ذلك https://t.co/qSaIULdSke 	 28
arabic/1E_favorite query:لقاح فيروس كورونافا يبشر بالخير في المرحلة الأولى الحمدلله 🤲 https://t.co/rwzximeKxi 	 1
arabic/1E_favorite query:#رئيس_الوزراء: جاهزون لشراء اى لقاح عالمى يثبت فعاليته لعلاج #فيروس_كورونا #كورونا https://t.co/tcCmGPJeKN 	 40
arabic/1E_favorite query:#السعودية تعلن إجراء تجارب على لقاح صيني ضد #كورونا https://t.co/2zvyaVHaTS https://t.co/wbSlQ81AsJ 	 6
arabic/1E_favorite query:رئيس الفيلبين يتريث في أخذ اللقاح الروسي ضدّ كوفيد-19 #كورونا https://t.co/2ZNwzPrBWW 	 0
arabic/1E_favorite query:#إندونيسيا.. بدء تجارب سريرية على لقاح محتمل لـ #كورونا الأسبوع المقبل. https://t.co/jXg91VwcGK #بوابة_الأخبار 	 3
arabic/1E_favorite query:بوتين يعلن عن تسجيل أول لقاح ضد فيروس كورونا في العالم لأول مرة بسمع بخبرية حلوة ب ٢٠٢٠❤️ #كورونا 	 86
arabic/1E_favorite query:هذا اجنبي عبر برنامج التيك توك  يصور مقاطع في وسط محافظة جدة حي بني مالك لنشر الشائعات عن كورونا محاولا بث الرعب والهلع في المجتمع   هذه المقاطع وهذه الشائعات ليست عفوية بل مقصودة لغاية وقد تستغل لغايات اخرى   @kamnapp  @AljawazatKSA  @MOISaudiArabia https://t.co/C4EazEGDyA 	 361
arabic/1E_favorite query:#صحة_القريات فريق التطوع الصحي يشاركون في استقبال المستفيدين من لقاح كورونا #كوفيد19 في مركز لقاحات كورونا بالقريات . #تطوعي_صحه https://t.co/wS0KMiOiWi 	 10
arabic/1E_favorite query:”#كورونا“ يسقط #قطر من جديد في فخ ”إهانة“ العمالة الأجنبية (صور)  #إرم_نيوز #الدوحة #نطالب_بحظر_تجول_في_قطر   https://t.co/q9a1t1u7HL 	 41
arabic/1E_favorite query:#ترامب: جائحة #كورونا ستنتهي دون إيجاد لقاح للفيروس والحصيلة النهائية للوفيات في أميركا قد تصل إلى 95 ألفا أو أكثر https://t.co/gitqq3vpkx 	 44
arabic/1E_favorite query:قال وزير الصناعة والتجارة الروسي دينيس مانتوروف، إن 3 شركات ستباشر في سبتمبر بالإنتاج التجاري لأول لقاح ضد فيروس #كورونا المستجد في البلاد. وأضاف: "في المرحلة الأولى سيتم إنتاج عدة آلاف من اللقاحات شهريا، وبحلول 2021 ستزيد الشركات الإنتاج إلى عدة ملايين". #أخبار_روسيا https://t.co/fXpVtZrQ6c 	 2
arabic/1E_favorite query:روسيا تعلن .. 20 دولة تقدمت لشراء مليار جرعة من لقاح #كورونا الذي اثبت فعاليته .. https://t.co/zDMJ5VYZqb 	 15
arabic/1E_favorite query:#ترامب: لقاح #كورونا قد يكون جاهزا يوم #الانتخابات_الرئاسية فى 3 نوفمبر https://t.co/sCwwx7kXZv 	 96
arabic/1E_favorite query:@talat_ashour اعتقد انه سيتم تحديث الرابط لهذا المقال بشكل مستمر كما يمكنك المتابعة عبر الرابط التالي ويشير الى ان لقاح اوكسفورد وموديرنا وبفايزر و5 اخرين (4 من الصين 1 من استراليا) وصلوا للمرحلة الثالثة. بعض التجارب دمجت المرحلتين الثانية والثالثة مثل بفايزر واوكسفورد https://t.co/5Y83xaBJgU 	 2
arabic/1E_favorite query:#روسيا يعلن عن تسجيل أول لقاح مضاد لفيروس كورونا و #الجزائر تعلن عن برميل تعقيم اليدين. #COVID19 #Algerie #Algeria https://t.co/qgl8CiCIKK 	 7
arabic/1E_favorite query:تعليق قناة الحرة على النجاح الكبير لروسيا في انتاج لقاح ناجع وفعال ضد فيروس كورونا ( كوفيد-19) يظهر شدة المغص والحسد الامريكي من النجاح الروسي !!! في الوقت الذي امتلات المستشفيات الامريكية بالمصابين بفايروس كورونا نجحت روسيا باختراع اللقاح !!! https://t.co/PINrvPqCW9 	 66
arabic/1E_favorite query:👆تمتلك المعاهد الوطنية للصحة (NIH) حصة مالية في لقاح كورونا لشركة Moderna الممول من بيل جيتس وترمب الصهيوني بـ 1.6 مليار دولار ، مما يثير أسئلة كبيرة حول النزاهة المفترضة لقرارات سياسة الحكومة الفيدرالية وتضارب المصالح خلال تفشي وهم فيروس كورونا. 👇 	 12
arabic/1E_favorite query:د.الحمادي: في مواجهة الأمراض المعدية يستطيع اللقاح تقديم خدمات كبيرة منها الحماية من الإصابة أو منع أعراضها، وتقليل المضاعفات، وبعضها تقلل من فرصة انتقال المايكروبات من الشخص المصاب إلى متلقي اللقاح #أنت_المسؤول #كورونا 	 3
arabic/1E_favorite query:استمراراً للتوسع في إعطاء #لقاح_كورونا تشغيل 4 مراكز إضافية للمسجلين الراغبين بأخذ لقاح كورونا بمنطقة #القصيم، لتصبح 9 مراكز وهي مركز صحي الأفق بـ #بريدة ومركز صحي الزهرة بـ #البكيرية ومركز الصفراء بـ #بالمذنب ومركز الوسطى بـ #البدائع https://t.co/78NWkSXKNI 	 195
arabic/1E_favorite query:أعلنت روسيا رسمياً البدء في إنتاج اللقاح المضاد لـ فيروس كورونا والذي سيطرح نهاية الشهر الجاري...الجدير بالذكر وزير الصحة الشيخ د.باسل الصباح لغاية الآن لم يتخذ قرار بطلب اللقاح بالرغم أن أكثر من 20 دولة تريد هذا اللقاح! @Drbaselalsabah @KUWAIT_MOH @RusEmbKuw @Russia_AR https://t.co/31JJxZOr2I 	 1
arabic/1E_favorite query:عملية تطعيم السكان ستنطلق في أكتوبر المقبل وزير الصحة الروسي يعلن اكتمال التجارب السريرية للقاح المضاد لفيروس #كورونا بنجاح https://t.co/DW3gapVXXm 	 187
arabic/1E_favorite query:وزير الصحة الجزائري للسفير الصيني: مهتمون بالحصول على لقاح #سكاي_أخبار #كورونا #لقاح_كورونا https://t.co/erqRG9acvs 	 22
arabic/1E_favorite query:حكّام #قطر خطر على القطريين .. لا مبالاة في إتخاذ الإجراءات الإحترازية و استمرار الرحلات الجوية لمدة طويلة مع #إيران و #تركيا اللذان كانا و ما يزالان يكذبان في إبداء الأرقام الصحيحة للمصابين بڤايروس #كورونا و كذلك قطر . دعواتكم للشعب القطري بالخلاص منهم .  #حكومه_قطر_تنشر_كورونا https://t.co/2AzReomXRW 	 67
arabic/1E_favorite query:بعد أن أعلنت عن أول لقاح للإنسان من فيروس #كورونا.. أعلنت جهات حكومية روسية أنها تطور لقاحاً جديداً لـ Covid-19 لحماية حيوان المنك (المعروف بتربيته في روسيا بكثرة للاستفادة من فروه) وكذلك القطط المنزلية... #روسيا #الرؤية_بلا_حدود https://t.co/d27wZ6IyMJ 	 21
arabic/1E_favorite query:في إطار التعاون الطبي، وبإشراف دائرة الصحة – أبوظبي، بدأت التجارب السريرية للمرحلة الثالثة من تجارب لقاح لعلاج فيروس كورونا المستجد #كورونا #كوفيد19 #كوفيد_19 #فيروس_كورونا https://t.co/4AcfCrSJJv 	 12
