arabic/1E_favorite query:#فيتو حقيقة فيديو تلقي ابنة #بوتين #لقاح "#سبوتنيك_V" للوقاية من #كورونا https://t.co/o8j0CAEqFx #لقاح_كورونا #لقاح_كورونا_الروسي #لقاح_روسيا #اللقاح #اللقاح_الروسي 	 62
arabic/1E_favorite query:ربط المشاركة في الحج بتلقي لقاح كورونا https://t.co/OI8DGAv4kp #السعودية #كورونا #فيروس_كورونا #لقاح_كورونا #الحج #مكة #العمرة 	 1
arabic/1E_favorite query:بشرى من «الصحة العالمية»: 6 لقاحات ضد كورونا تدخل مرحلة متقدمة من التجارب https://t.co/fPzOemNzuA #الصحة_العالمية #فيروس_كورونا #كورونا #لقاح_كورونا https://t.co/m5GpAwWKvO 	 5
arabic/1E_favorite query:🛑عاجل: اول من يحقن نفسة في اللقاح الروسي ابنة الرئيس بوتين وروسيا تعلن رسميًا أول لقاح ضد فيروس كورونا في العالم حقن ابنة الرئيس رسالة للعالم مفادها ان اللقاح ناجح 💯💯👌✌️ . https://t.co/u13EspcX0i 	 29
arabic/1E_favorite query:#استاد_المدينه_التعليميه #كأس_العالم_2022 #خليك_بالبيت #COVID19 الدكتور عبداللطيف يقولكم ترى فايروس الكرونا راح يتحول لفيروس بشري وراح يستمر ولكن بدرجات اضعف ومثله مثل الانفلونزا العاديه وعندها سوف يستخدم لقاح ضد هذا الوباء ...محمد سعدون مبدع واللقاء دمه خفيف 👇🏾😎 https://t.co/ZZMCOQjkvW 	 16
arabic/1E_favorite query:يغير لقاح "كوفيد 19" الذي يتم تتبعه بسرعة الحمض النووي البشري ، ويحول الناس إلى ملكية معدلة وراثيًا https://t.co/O3cQnedrFo https://t.co/RycmjNVKPG 	 19
arabic/1E_favorite query:أعلنت #الصحة_العالمية إنه لا يوجد حتى الآن أي لقاح لـ #فيروس_كورونا يستوفى شروط المنظمة وشددت على أن الشروط هي خضوع اللقاح لثلاث تجارب سريرية تختبر الأمان والتأثير والفاعلية وهو ما لم يتحقق في #اللقاح_الروسي https://t.co/PHGiPEDAaK 	 1
arabic/1E_favorite query:عاجل:  الآن.. بدء تنفيذ قرار إيقاف الطيران الداخلي والأجرة والقطارات والحافلات في #السعودية.   #كورونا #فيروس_كورونا 	 4085
arabic/1E_favorite query:#ترمب: يجب أن نسائل #الصين بشأن مسؤوليتها في انتشار فيروس #كورونا وسنتوصل إلى لقاح قبل نهاية العام https://t.co/gMlXlBPGJ6 	 116
arabic/1E_favorite query:وزير الصحة الروسي يرفض كافة تصريحات #التشكيك في فعالية اللقاح الروسي لمواجهة فيروس #كورونا #روسيا #صحة #COVID19 #RussianVaccine https://t.co/ieenG6qLCF 	 15
arabic/1E_favorite query:#بوتين يعلن عن تسجيل أول لقاح ضد فيروس #كورونا في العالم https://t.co/JREoerb4dC https://t.co/NWuPMnjhNb 	 5
arabic/1E_favorite query:#اضواء_الوطن | #روسيا تعلن أنها ستسجل خلال أيام أول لقاح عالمي ضد #كورونا 	 5
arabic/1E_favorite query:#الإمارات تعلن البدء في التجارب السريرية للمرحلة الثالثة من لقاح عالمي محتمل لـ #فيروس_كورونا تحت مظلة "منظمة الصحة العالمية" بعد نجاح المرحلتين الأولى والثانية من التجارب #كورونا #انت_مسؤول #عطاء_في_عملي_وسلامه_في_بيتي https://t.co/ZO9mWmFoW6 	 217
arabic/1E_favorite query:50 ألف لقاح للكورونا هبة من جمهورية الصين ما حدا شافهم بس شافوا كم كمامة من سفيرة القمامة #إعلام_فاشل 	 63
arabic/1E_favorite query:تدشين خدمة تقديم #لقاح_كورونا للمستفيدين من برنامج الرعاية الصحية المنزلية في منازلهم وذلك في إطار التوسع في تنفيذ حملة التطعيم ضد #فيروس_كورونا (كوفيد-١٩) والتخفيف على المستفيدين من عناء الانتقال لمراكز اللقاحات. https://t.co/vEXe4IQy9E 	 100
arabic/1E_favorite query:#سؤال_وصلني : آخذ علاج مسيل دم. هل استطيع اخذ تطعيم #كورونا؟ #إجابتي : نعم. لكن بلغ الممرضه واضغط على مكان الإبرة لفترة أطول كي لا يحصل نزيف. 	 55
arabic/1E_favorite query:الربيعة: لقاح #كورونا قريب.. وسنمدِّد #التعليم_عن_بعد حال عدم توافره. https://t.co/Gxf32MYNft https://t.co/a4yYSbRQ8e 	 323
arabic/1E_favorite query:روسيا: نثق بشراكتنا مع السعودية في العمل على لقاح ضد فيروس كورونا المستجد. 	 1173
arabic/1E_favorite query:#عاجل | #إندونيسيا تبدأ اختبار لقاح صيني ضد فيروس #كورونا طوره مختبر "سينوفاك بيوتيك" على 1600 متطوع، ويطلق عليه اسم "كورونافاك"، وسبق أن اختبر هذا اللقاح على 9 آلاف متطوع في البرازيل #جريدة_الراية | #لأجل_قطر_كلنا_في_البيت | https://t.co/tdmnuBffJM 	 2
arabic/1E_favorite query:#الإمارات.. 5000 متطوع يتلقون الجرعة الأولى من لقاح «#كوفيد_19» #عكاظ #ان_تكون_اولا #تطبيق_عكاظ #كورونا #corona https://t.co/5ZppvnBKZp 	 13
arabic/1E_favorite query:بالفيديو: أول مركز للتطعيم في مدينة الصدر... ومطالبات لتلقيح المواطنين سريعاً شاهد هذا التقرير من #السومرية! #كورونا #فيروس_كورونا #كورونا_في_العراق #لقاح_كورونا #وزارة_الصحة_العراقية #العراق https://t.co/cxR5SAc2yg 	 19
arabic/1E_favorite query:مهم : الفرق ما بين الكمامة الطبية الاصلية و غيرها و طريقة لبسها الصحيح   #كورونا https://t.co/DDyVzlGnH1 	 0
arabic/1E_favorite query:مصر.. انطلاق مرحلة تطعيم كبار السن وأصحاب الأمراض المزمنة ضد كورونا https://t.co/i1tP9cF481 	 0
arabic/1E_favorite query:#صحة_جازان تستمر بـاستقبال المتقدمين لأخذ #لقاح_كورونا بـمستشفى ضمد العام خلال الفترة المسائية. https://t.co/NMdFHJMCeA 	 11
arabic/1E_favorite query:حصريا..اول لقاح لفيروس كورونا علي مستوي العالم شاهدوا الفيديو كاملا علي هذا الرابط https://t.co/zT5m6OSDMD #كورونا #كورونا_المستجد https://t.co/yOn2X5EEzp 	 12
arabic/1E_favorite query:@2art2 @Hassan_alsai كلامج غير صحيح منظمة الصحة اعطت الموافقة لانتاج اللقاح لانه آمن وفعال بنسبة 95% وبعدين الدولة ما رح تجيب لقاح بمئات الملايين وتعطي الشعب لو فيه ضرر لنا وما شفتي سمو الامير ورجال الدولة من اوائل الناس الي تطعمو ! يعني بياخذونه لو فيه ضرر مثلاً !! توكلي على الله وتطعمه وعن الدراما 	 0
arabic/1E_favorite query:#من_الخاص_روماتزم سؤال متكرر هاليومين/ استخدام الكورتزون -لاي سبب- لا يمنع من اخذ #لقاح_كورونا ويعتبر امن باذن الله تعالى تفاصيل/ https://t.co/PEMM2ohTe6 https://t.co/dGzbk55ExP 	 17
arabic/1E_favorite query:🔴وزارة الصحة و البيئة : العراق أول بلد سيحصل على لقاح فيروس كورونا في حال إقراره. (يستحون يگولون راح نجرب اللقاح بالشعب العراقي نشوفه يشتغل لو لا) 	 19
arabic/1E_favorite query:#روسيا تخطط لتسجيل أول لقاح لفيروس #كورونا في العالم في 12 أغسطس هذا يعني بداية خروج عدة لقاحات اخرى من عدة دول وهذا امر مبشر بقرب انتهاء #كورونا 	 16
arabic/1E_favorite query:متفائلين جدا بشأن اللقاح وخصوصا في ما يخص الكوفيد١٩ ، وهو امر ليس بالسهل انتاج لقاح في هذه المدة القصيرة ويكون ايضا فعال لكن اكثر عقول العالم ابداعا اجتمعت لتحقيق ذلك تمت https://t.co/exUV9NdJxJ https://t.co/5qOYuiE6yj 	 37
arabic/1E_favorite query:#روسيا تعلن فرض #واشنطن عقوبات على علماء روس طوروا لقاح ضد #كورونا https://t.co/NkJCab6sgV 	 42
arabic/1E_favorite query:سيتلقى 40 ألف متطوع روسي لقاحًا ضد فيروس #كورونا المستجد بدءًا من الأسبوع المقبل، ووافقت الحكومة الروسية مؤخرًا عليه وأشادت به. وسيستخدم اللقاح -الذي أطلقت روسيا عليه اسم سبونتيك 5- في دراسة سريرية لمقارنة تأثيره مع لقاح وهمي. https://t.co/euaB5SWcBr 	 9
arabic/1E_favorite query:لقاح #كورونا الروسي.. تجارب المرحلة الثالثة تبدأ بعد يوم من إعلان تسجيله وسط قلق مستمر وتساؤلات بدون إجابة حول سلامته وفاعليته.. تقرير لمراسل CNN في #موسكو.. شاهد https://t.co/dAH4UlcbQG 	 55
arabic/1E_favorite query:ابنة #بوتين تلقت جرعات منه ورئيس الفلبين يريد التجربة على نفسه.. روسيا تعلن عن أول لقاح لــ #كورونا و20 دولة تقدمت لشرائه.. والصحة العالمية تعلق #العربية https://t.co/BmoHuknQlf 	 66
arabic/1E_favorite query:وستقوم #الإمارات العربية المتحدة و #إسرائيل على الفور بتعزيز التعاون وتسريعه فيما يتعلق بمعالجة وتطوير لقاح لفيروس #كورونا المستجد. ومن خلال العمل معاً، وستساعد هذه الجهود في إنقاذ حياة الجميع بصرف النظر عن ديانتهم في جميع أنحاء المنطقة #الامارات_رساله_سلام 	 4
arabic/1E_favorite query:#وزير_الصحة : #التعليم_عن_بعد سيُمدّد في حال عدم توفر لقاح لفيروس #كورونا . https://t.co/tmx9KjawtQ 	 0
arabic/1E_favorite query:منظمة الصحة العالمية: من المتوقع التوصل إلى لقاح لفيروس #كورونا بنهاية العالم الحالي 2020، على أن يكون اللقاح متاحا للجميع في عام 2021 https://t.co/hs50cbaiR0 #العربية 	 61
arabic/1E_favorite query:#الصين تُعلن أنها ستجعل لقاح فيروس #كورونا منفعة عامة عالمية شاهد التفاصيل مع الإعلامية الصينية سعاد ياي #المسائية https://t.co/FHojmIwO0r 	 115
arabic/1E_favorite query:#سويسرا تغري شعبها بالتعاقد مع الشركة الأمريكية @moderna_tx "مودرنا" لحجز ملايين الجرعات من #لقاح #فيروس_كورونا 🤔 هذا التعاقد يدل ربما ان #الإتحاد_الأوروبي لا يملك لقاح ناجح👇 https://t.co/MNs4XHoGRA 	 3
arabic/1E_favorite query:رويترز: لقاحات روسيا والصين ضد فيروس كورونا قد تسبب الإيدز https://t.co/Z4Lb9Mn8iI https://t.co/L3CB0yiHqJ 	 3
arabic/1E_favorite query:هام جدًا/ "هذا هو أكثر مرض مرعب شاهدته طوال مسيرتي المهنية." هذا ما قاله الطبيب الأمريكي الذي يقود الجهود الدولية للبحث عن لقاح للكورونا. أتمنى من كل شخص قارن الـ #كورونا بالإنفلونزا أو بالغ في تطمين الناس يشوف المقطع للنهاية (النهاية أهم جزء). قمت بترجمة المقطع للعربية. 👇🏼 https://t.co/PuKhgb7mOW 	 7807
arabic/1E_favorite query:#الولايات_المتحدة .. #فاوتشي يحذر من أن #لقاح #كورونا قد يكون فعالا جزئيا #بوابة_الأخبار https://t.co/gZo0aEad4G 	 1
arabic/1E_favorite query:يتميز لقاح #جونسون_آند_جونسون بأنه أحادي الجرعة، إضافة لكونه سهل التخزين؛ لأن حفظه لا يستلزم بيئة أكثر برودة من البراد العادي. وقد أوقف اللقاح 66% من حالات كوفيد-19 الخفيفة والخطيرة في تجربة أجريت في ثلاث قارات. فهل يحصل أخيراً على ترخيص الاستخدام الطارئ؟ https://t.co/v1cbMshcjK 	 3
arabic/1E_favorite query:انطلاق المرحلة الاخيرة من لقاح فيروس كورونا في ٨٩ مركزا في الولايات المتحدة بمشاركة ٣٠ الف متطوع. المتطوعون سيتلقون جرعتين من اللقاح بينهما ٢٨ يوما والنتائج في نوفمبر. 	 68
arabic/1E_favorite query:#بوتين يعلن موافقة وزارة الصحة الروسية على أول لقاح روسي فعال لـ #كورونا #COVID19 #Qatar #Doha https://t.co/JMQ4P5NLDO 	 2
arabic/1E_favorite query:يتم تشخيص COVID-19 لأي مشكلة في الجهاز التنفسي وفقًا لموظف المستشفى هذا..وهكذا تم تزيف الحقائق وأعطى العالم ارقام ضخمه لاعداد المصابين وتخويف الناس وفرض قوانين أحترازيه لتضيق الخناق على الشعوب كي تقبل اخذ اللقاح مقابل الحرية https://t.co/FUcMfqV0mZ 	 36
arabic/1E_favorite query:تعهد بتوفير لقاح "آمن وفعال" لــ #كورونا قبل نهاية العام.. #ترمب يعد الأميركيين والعالم بـ "سحق" الفيروس قريبا والخروج من الوباء بشكل أقوى #العربية https://t.co/WcllzARSaN 	 163
arabic/1E_favorite query:#فيديو | تعرف على لقاح فيروس كورونا الصيني . . #الشارقة_للأخبار #الإمارات https://t.co/j4FQ3OWvEq 	 8
arabic/1E_favorite query:#خبر‼️ #روسيا تعلن عن تسجيل أول لقاح ضد فايروس #كورونا في العالم حمل إسم #SputnikV تيمناً بإسم أول مركبة فضائية أطلقها الاتحاد السوفييتي وقد حملت قمراً صناعياً الى الفضاء، اللقاح يؤخذ على جرعتين متتاليتين في غضون شهر #اللهم_ارفع_عنا_البلاء_والوباء https://t.co/NSECqSBzAt 	 56
arabic/1E_favorite query:روسيا تعتزم البدء في تطعيم المواطنين ضد فيروس كورونا المستجد في أكتوبر المقبل بدءًا بالأطباء والمعلمين ثم باقى السكان تدريجيا بحسب تصريحات وزير الصحة الروسي./وكالات https://t.co/Gw3UuZq7kQ 	 20
arabic/1E_favorite query:الصين توافق على إجراء تجارب بشرية على لقاح لـ"#كورونا" للتفاصيل: https://t.co/8gDoKPp1Pg #نتصدر_المشهد #COVID19 https://t.co/XwhOXOzU3N 	 2
arabic/1E_favorite query:قوجة: سنطبق "العلاج المنزلي" لمصابي #كورونا قريبا *وزير الصحة التركي: ـ 4 شركات محلية بدأت إنتاج أدوية مضادة للفيروس ـ #تركيا أجرت 13 دراسة منفصلة حول لقاح كورونا، 3 منها في مرحلة متقدمة https://t.co/KExiIpfVYv 	 85
arabic/1E_favorite query:#عاجل | ثلاث ايام تفصل العالم عن اول لقاح معتمد لعلاج فيروس #كورونا حيث اعلنت روسيا بإنتهاء تجاربها والموافقة عليه وسيتم تسجيله بعد ثلاث ايام باذن الله 	 119
arabic/1E_favorite query:الاتحاد الأوروبي يوقع اتفاقا للحصول على 400 مليون جرعة من لقاح محتمل مضاد لـ #كورونا #جريدة_عمان https://t.co/lttYnaLI2j https://t.co/SMunR4rwOE 	 12
arabic/1E_favorite query:#سبوتنيك | روسيا تعلن عن أول لقاح ضد #كورونا وسبب التسمية اقرأ التفاصيل على https://t.co/ADKfOQ8gDl https://t.co/mpBnwb68Og 	 13
arabic/1E_favorite query:س:دكتور سبق عملت قسطرة كهرب القلب هل اخذ تطعيم كرونا وفقك الله؟ ج: نعم. 	 139
arabic/1E_favorite query:بالتزامن مع المسيرة الناجحة للتجارب السريرية للقاح #كوفيد_19.. الشيخ #عبدالله_بن_زايد ينشر فيديو يوضح مراحل تطوير لقاح #كورونا في #أبوظبي وأنت مازال بإمكانك المشاركة في المرحلة الثالثة للتجارب عبر https://t.co/4XYI0Ekj5z #لأجل_الإنسانية #تطوع_لأجل_البشرية @ABZayed @DoHSocial https://t.co/l451cqd6h3 	 25
arabic/1E_favorite query:الرئيس الروسي بوتن يعلن عن أول لقاح لفيروس سارس-كوف-2، وبحسب الخبر تلقت ابنته اللقاح كنوع من التطمين. هناك تساؤلات عن مدى فاعليته وما إذا مر بالمرحلة الثالثة. سنعرف في الأيام القادمة ما ردود العلماء على هذا التصريح. الآن ستبدأ حرب اللقاحات، اقتصاديات الدول المتقدمة ستنتعش بسببه. https://t.co/NbcH4YZiEB 	 185
arabic/1E_favorite query:#المدينة_المنورة ( الخبر يقول) #وزارة_الصحة: أكثر من مليون جرعة من لقاح #كورونا كوفيد-19 تم إعطائها حتى الآن من خلال 405 موقع للتطعيم في كافة مناطق #المملكة. ( فضل من الله ونعمه في بلاد كريمه وقادتها كرام وفقهم الله وحفظهم). https://t.co/uEUKSuZXbw 	 0
arabic/1E_favorite query:أول من حذر من مرض خطير واعتقلته السلطات بتهمة نشر شائعات ثم توفي بالفيروس.. #الصين تعتذر لعائلة مكتشف #كورونا وتمنحها تعويضا وتحاكم من اعتقلوه #العربية #أن_تعرف_أكثر https://t.co/8vivTAPSCu 	 1915
arabic/1E_favorite query:الداعية هاني رمضان، شقيق حفيد حسن البنا ورجل قطر في أوروبا طارق رمضان المتهم باغتصاب ٤ سيدات، يقول ان فيروس كورونا سببه الفاحشة ومعاشرة الرجال للنساء بالحرام. https://t.co/EW6jK91EQQ 	 65
arabic/1E_favorite query:#عاجل #وزير_الصحة: تمديد #التعليم عن بعد في حال عدم توفر لقاح #كورونا https://t.co/T4h6vQ5kBY @tfrabiah @SaudiMOH https://t.co/P4yJlwntD8 	 10
arabic/1E_favorite query:الي حابب يتطمن هذا بيل غيتس يطمئنكم مقال بلومبرغ بيزنيس ويك (المهم الموضوع بيزنس ) بيل جيتس يتحدث عن توقيت لقاح كوفيد وهيدروكسي كلوروكوين ونظرية مؤامرة الجيل الخامس https://t.co/NaeaFR8ouU 	 7
arabic/1E_favorite query:#بوتين يعلن ظهور لقاح ثان ضد #كورونا في سبتمبر المقبل https://t.co/68VGS5iTgM 	 15
arabic/1E_favorite query:المشرف على بحث لقاح #كورونا للمملكة: اللقاح قيد الدراسة في #الأردن صيني المنشأ #عاجل #هنا_المملكة 	 73
arabic/1E_favorite query:@MonaJAlOmar @salrashed و لكن لأننا نملك جهاز مناعه معقد وهبه الله لنا لا نمرض منها،Covid-19 إلى الآن لا علاج و لا تطعيم و رغم ذلك التشافي عالي جداً يتجاوز 95% فالسر في دعم جهاز المناعه،في العمق الموضوع أضخم من ذلك و لكن بسطته بطريقه للفهم اسهل،المواد الحافظه للقاح مصيبه أخرى للجهاز العصبي،بالتوفيق.. 	 19
arabic/1E_favorite query:بيان #مديرية_الطيران_المدني عن رحلة الخطوط القطرية #طهران #بيروت بقول كانت حاملة “جثمان من كندا وبريد سياسي” بينما البيان القطري الرسمي بقول “خالية من أي بضائع أو ركاب” مطلوب من المسؤولين عنا توضيح... مش ناقصنا فضايح وتناقض ممكن يزيد عدم الثقة بزمن #كورونا 	 518
arabic/1E_favorite query:الخدمات الطبية تدشن حملة #حصّن_لتأمن لتقديم لقاحات كورونا لمنسوبي قطاعات وزارة الداخلية. https://t.co/uFfxPDDe3t 	 22
arabic/1E_favorite query:منظمة الصحة العالمية تحذر من أن لقاح فيروس كورونا وحده لن ينهي الجائحة:"لا يمكننا العودة إلى ما كانت عليه الأمور" سمعتوا؟ اللقاح وحده لن ينهي الجائحه! اللي ناطرين التطعيم على نار شرايكم بكلام WHO؟؟ https://t.co/kvkDWnkPMS 	 113
arabic/1E_favorite query:الفروقات بين انواع #لقاح_كورونا https://t.co/2tiOC6f3jg 	 19
arabic/1E_favorite query:#سبوتنيك_فيديو | أبرز أخبار اليوم بوتين يعلن تسجيل أول لقاح ضد فيروس #كورونا في العالم إثيوبيا تصدر بيانا بشأن توقف مفاوضات سد النهضة وتؤكد أنها "الحل الوحيد" #العراق: انفجار عبوة ناسفة أثناء مرور رتل تابع لقوات التحالف الدولي https://t.co/SWiVH019AO 	 11
arabic/1E_favorite query:ذكرت وكالات أنباء محلية أن وزير الصحة الروسي ميخائيل موراشكو يجهز لحملة تطعيم جماعي ضد فيروس #كورونا في أكتوبر بعد استكمال التجارب السريرية لأحد اللقاحات. و اضاف ان معهد جاماليا البحثي التابع للدولة في موسكو استكمل التجارب السريرية للقاح ويجري حاليا الاستعداد لإجراءات تسجيله. 	 23
arabic/1E_favorite query:🛑 تعليقي / مستحيل الرئيس الروسي يصرح مثل هذا التصريح ويضع سمعة الطب الروسي العريق علي المحك ويكون اللقاح غير ناجح 💯💯✌️ 👇 https://t.co/Cu67d0CgKY 	 3
arabic/1E_favorite query:وحول ما يتردد بأن اللقاح الروسي يجد حربًا من دول كبرى كـ أمريكا وبريطانيا والمانيا لتشويه سمعته،هذا لا شك فيه كون أن الهدف من إيجاد لقاح مضاد لـ #كورونا لم يكن إنسانيًا بقدر ما هو تسابق سياسي واقتصادي. ولكن في الوقت نفسه،لا يمكن اغفال مرحلة التجارب السريرية والتي لم تذكرها روسيا. 	 11
arabic/1E_favorite query:بوتين يعلن انتاج اول لقاح لكوفيد١٩ ويقول ان ابنته تلقت اللقاح https://t.co/JhIdnVZfqs 	 46
arabic/1E_favorite query:متى يتعين عليك تجنب أخذ لقاح فيروس #كورونا. #نلتزم_لننتصر #معا_نهزم_كورونا #اخترت_التطعيم https://t.co/kYTjr8u9oE 	 36
arabic/1E_favorite query:متطوعون يشاركون في تنظيم المرحلة الثالثة من تجارب لقاح #كورونا غير النشط في #أبوظبي، والمتطوعون يتلقون اللقاح وفق خطوات واضحة، معربين عن ثقتهم بالجهود الحكومية وتعاملها الاحترافي مع الأزمة حرصاً على صحة وسلامة المجتمع #لأجل_الإنسانية https://t.co/3baWwOqD9c 	 1
arabic/1E_favorite query:المنطقة الصناعية القديمة في #قطر تقود الدولة إلى كارثة حقيقية بسبب تهرب ورفض العمال لإجراءات العزل، تحتل قطر أعلى عدد إصابات بوباء #كورونا من بين دول الخليج، ولازال يصر مسؤولي الحكومة على توجيه الإعلام لمهاجمة دول المقاطعة هربًا إلى الأمام بدلًا من حفظ وحشد الجهود لمواجهة الكارثة 	 553
arabic/1E_favorite query:بانتظار اللقاح.. الإعلان عن أول عقار في العالم ضد فيروس كورونا والمنتِج شركة أدوية بولندية #كورونا #وباء #لقاح #بولندا https://t.co/eOLmVxO7nc 	 9
arabic/1E_favorite query:#زيمبابوي : 🔴 في إطار الأبحاث العلمية لإيجاد لقاح مضاد لفيروس #كورونا قام مختبر #زيمبابوي بتجارب سريرية على 80 متطوع منهم 40 شخص مصاب بفيروس covid 19 و 40 آخرون في صحة جيدة لكن بعد أسبوع من تطعيمهم حدثت الكارثة حيث توفي 68 شخص من أصل 80 و الباقي يتواجدون في العناية المركزة. https://t.co/3rE3xyCcf4 	 2
arabic/1E_favorite query:لقاح بريطانيا اثبت نجاحه لعند توة والجسم دار اجسام مضادة ضد كورونا ومصر اول دولة عربية اتفقت على حصولها لجرعات منه مازال تجارب معينة وبريطانيا تبدا في انتاجه في شهر 9 في حد عنده معلومة إذا كان تم التواصل مع اكسفورد بيش يتم توفيره هنا ولا مازال؟ https://t.co/dg7pSTR8ff 	 81
arabic/1E_favorite query:🔴#عاجل وزير الصحة: -تقييم الدراسة عن بُعد خلال الـ5 أسابيع الأولى من الدراسة إما بالتمديد أو حضورياً في حال توفر لقاح كورونا -المملكة⁩ حريصة على توفير اللقاح فور التأكد من سلامته المزيد هنا: https://t.co/7CoOL8jwqE #التعليم_عن_بعد #فيروس_كورونا #المملكة #العام_الدراسي https://t.co/rKWyMzHneA 	 9
arabic/1E_favorite query:#عكاظ ترصد أحدث الدراسات العلمية وتطورات «ماراثون اللقاح» (2 من 2) دواء «العجز الجنسي».. معجزة ! #كورونا @OKAZ_online https://t.co/UDhczBryMk 	 4
arabic/1E_favorite query:#أنفوجرافيك | تبلغ فعالية لقاح "سبوتنيك-في" 91.6% ضد كورونا المصحوب بأعراض https://t.co/SqW4oJSdBZ https://t.co/qRe77QZlcE 	 1
arabic/1E_favorite query:#المغرب يخوض سباق إنتاج لقاح #كورونا بالتعاون مع #الصين https://t.co/pULK62nX3N 	 44
arabic/1E_favorite query:مبتكر اللقاح ضد فيروس كورونا -إلناز إماتدينوف عمره 30 سنة نال درجة الدكتوراه في علوم الفيروسات والتحق عقب ذلك بمركز مكافحة الفيروسات والتكنولوجيا الحيوية بالقرب من نوفوسيبيرسك، حيث يعمل منذ حوالي ست سنوات وعندنا في البلاد عمره45 سنة وجل كتاباتة عن حرية المرأة ودع المخلوق للخالق https://t.co/As4u2eTHgw 	 7
arabic/1E_favorite query:الرئيس ترمب يقول ان ١٠٠ مليون جرعة من لقاح فيروس كورونا ستتوفر قبل نهاية العام و٥٠٠ مليون جرعة بعد ذلك. 	 88
arabic/1E_favorite query:#ترمب يعبر عن اعتقاده أن لقاح فيروس #كورونا سيكون جاهزا بحلول نهاية العام https://t.co/Zl5KLQh5hr 	 137
arabic/1E_favorite query:دفع لقاح Covid-19 من oderna المرضى إلى إنتاج أجسام مضادة يمكنها تحييد الفيروس الذي يسبب المرض، على الرغم من أنه تسبب في آثار جانبية طفيفة في العديد من المرضى، وفقًا لأول البيانات المنشورة من تجربة الدورة الأولى من المرحلة التجريبية. 	 190
arabic/1E_favorite query:حتى وإن لم تكن هنالك فعالية عالية ، إذا لقاح Moderna أو اللقاح الصيني منع ظهور الأعراض الشديدة او الوفاة فلا يضر شراءه واستعماله كل هذا يعتمد على نتائج المرحلة الثالثة التي ستظهر قريباً - 8 لقاحات الآن في المرحلة الثالثة https://t.co/GjOqNwbeyg (11/11) 	 6
arabic/1E_favorite query:الرئيس الاميركي دونالد ترمب: الجيش الاميركي مستعد لتوزيع لقاح فيروس كورونا فورا حال انتاجه. https://t.co/q94ipA1qN1 	 41
arabic/1E_favorite query:#خادم_الحرمين_الشريفين يصدر أمره بمنع التجول للحد من انتشار #فيروس_كورونا الجديد ابتداءً من الساعة الـ 7 مساءً وحتى الساعة الـ 6 صباحًا لمدة ( 21 ) يومًا من مساء يوم الأثنين 28 رجب 1441هـ، الموافق 23 مارس 2020م. https://t.co/3sWPFPkJxo #واس_عام https://t.co/WgSLt0sVWw 	 0
arabic/1E_favorite query:وقال الدكتور أنتوني فاوتشي، مدير المعهد الوطني للحساسية والأمراض المعدية في #أميركا، إنه يشك بجدية في أن #روسيا أثبتت أن لقاحها آمن وفعال، وأضاف في مقابلته مع شبكة ABC News، "آمل أن يكون الروس قد أثبتوا بالفعل وبشكل قاطع أن اللقاح آمن وفعال... أشك بشدة في أنهم فعلوا ذلك" #كورونا https://t.co/uJicZ289Cm 	 8
arabic/1E_favorite query:عاجل | الرئيس الأمريكي: سنهزم فيروس كورونا ونطور لقاحات ضده قد تكون جاهزة قبل نهاية العام 	 5
arabic/1E_favorite query:انا يوم شفت قطر قدمت هبة لقاحات للجزائر علمت أن هنالك صفقة الجزائر ستساعد اردوغان على احتلال ليبيا...وقطر تقف معها إعلاميا. تريدون دليل؟ الجمعة الماضية خرج ملايين الجزاىرين في كل أرجاء البلاد يطالبون بإسقاط حكم العسكر لم تنشر الجزيرة ولو لقطة واحدة مما حدث. فهمنا اللعبة. 	 106
