arabic/1E_favorite query:#فيتو حقيقة فيديو تلقي ابنة #بوتين #لقاح "#سبوتنيك_V" للوقاية من #كورونا https://t.co/o8j0CAEqFx #لقاح_كورونا #لقاح_كورونا_الروسي #لقاح_روسيا #اللقاح #اللقاح_الروسي 	 62
arabic/1E_favorite query:أسواق الأسهم تستعد للافتتاح مع تصحيح صغير للأسفل من المقرر أن تفتتح الأسهم الأمريكية على انخفاض طفيف متخلية فقط عن بعض المكاسب التي تحققت في ارتفاع حاد يوم الاثنين كان مدفوعًا بالموافقة على لقاح جونسون آند جونسون وتمرير قانون التحفيز من خلال مجلس النواب #forex #Burency #Bitcoin https://t.co/ERP4FFBL78 	 44
arabic/1E_favorite query:إنفاذا للإجراءات الاحترازية المعمول بها في البلاد منعا لانتشار فيروس كورونا (كوفيد-19)، الجهات المختصة تضبط 10 أشخاص خالفوا اشتراطات العزل الصحي المنزلي وفقا لتعهد التزموا من خلاله بتطبيق تلك الاشتراطات المحددة، حيث أفادت وزارة الصحة العامة بأنه جار إحالتهم للنيابة المختصة. #قنا 	 857
arabic/1E_favorite query:#الاخبار_الحلوه #روسيا تعلن عن تسجيل أول لقاح لفيروس #كورونا في العالم بعد نجاحه بالمراحل التجريبية. https://t.co/cFrTRps3NZ 	 138
arabic/1E_favorite query:الصين: لقاح #فيروس_كورونا سيكون في الأسواق بنهاية 2020 - يكلف 140 دولارا وسيتم إعطاؤه في جرعتين كل 28 يوما https://t.co/FoMF3xTBxn 	 24
arabic/1E_favorite query:غدا تبدا المرحلة الاخيرة من لقاح موديرنا ضد فيروس كورونا 	 276
arabic/1E_favorite query:#جائحة_كورونا الاسبوع1-السنة2 📈موجة التفشي الوبائي2 تفعيل إستراتيجية القيد والاحتواء #حظر_جزئي تفعيل إستراتيجية التمنيع الجمعي #تطعيم_كورونا الأهم هو ضبط التطبيق لقصر أمد الأزمة. #الكويت # https://t.co/8z4DHdoVPx 	 0
arabic/1E_favorite query:موافقة وزارة الصحة الروسية على اللقاح الروسي لكورونا. خبر جميل يبعث على التفاؤل. #كورونا تحت أقدام الدب الروسي 	 10
arabic/1E_favorite query:فيديو | د. عبدالله المطيري: لا يوجد في العناية المركزة أي حالة تلقت تطعيم #كورونا بشكل كامل https://t.co/Mm2zm5PIsr #كورونا_الكويت #لقاح_كورونا https://t.co/1pUj6F1LVv 	 41
arabic/1E_favorite query:مركز غاماليا الروسي للأوبئة: لقاح "سبوتنيك-في" اعتمد تقنية اختبارات متوازية تقلص مدة ظهور النتائج https://t.co/iHDtFUnGw5 #rtarabic #لقاح_كورونا #اللقاح_الروسي #كورونا #كوفيد #كوفيد_19 #لقاح 	 16
arabic/1E_favorite query:رجل أمن يوجه نصيحة لشبان خرجوا في رحلة برية متجاهلين التحذيرات المتكررة. #كورونا https://t.co/AWyZKhIh2S 	 2174
arabic/1E_favorite query:🔴#عاجل ⁧وزير الصحة⁩: سنقيّم فكرة الدراسة عن بُعد خلال الخمس الأسابيع الأولى من الدراسة إما بالتمديد أو حضورياً في حال توفر لقاح كورونا https://t.co/ev8RZhulAL #التعليم_عن_بعد #فيروس_كورونا #المملكة #العام_الدراسي https://t.co/yRalO07wnn 	 3
arabic/1E_favorite query:#مع_الحكيم لقاح "أوكسفورد" يبشر بالخير وقد يصبح أول لقاح لفيروس #كورونا 💊 💉 #كوفيد19 #covid19 #coronaupdate #corona https://t.co/xZko7fYezo 	 4
arabic/1E_favorite query:هكذا يتم إجراء فحص #كورونا، بأخذ مسحة "عينة" يتم ادخالها عن طريق الأنف كما هو موضح في الصورة... شعور نتمنى أن لا يجربه أحد. لذا #الجلوس_في_البيت و #التباعد_الاجتماعي هما أفضل طرق الوقاية حتى الآن، لأن أي لقاح محتمل سيتطلب 12-18 شهر قبل أن يكون متوفر للناس https://t.co/ATfjCSKmwW 	 37
arabic/1E_favorite query:الصحة العالمية: 172 دولة تتعاون للحصول على لقاحات #كورونا للتفاصيل: https://t.co/zxsq13Q9Kd #نتصدر_المشهد #COVID19 https://t.co/A9RBeEXYar 	 2
arabic/1E_favorite query:إنترفاكس: #روسيا بدأت إنتاج لقاح لكوفيد-19 https://t.co/aUewhdmvOH #COVID19 	 8
arabic/1E_favorite query:ما هي أكبر عقبة أمام زيادة معدل انتاج لقاحات #كورونا؟ وهل الوعود بانتاج مليار جرعة بنهاية 2021 منطقية؟ كبير المحللين الطبيين في شبكتنا @drsanjaygupta يلقي نظرة فاحصة على خطة تصنيع وتوزيع لقاح "جونسون آند جونسون" الجديد https://t.co/hpd5Hq1PD7 	 15
arabic/1E_favorite query:دكتور سانجاي غوبتا يشرح شكوكه حول اللقاح الروسي قائلا: بالطبع لن آخذ هذا اللقاح! #Russian_vaccine #SanjayGupta #Covid19 #CNN https://t.co/3Tl6Z766OH 	 3
arabic/1E_favorite query:وزير الصحة اليوناني: ستتلقى #اليونان حوالي 3 ملايين جرعة من لقاح #فيروس_كورونا الذي تطوره جامعة أكسفورد وشركة الأدوية "أسترازينيكا" الرابط البديل: https://t.co/DcmIc5vMjN https://t.co/KsDTQhEakD 	 4
arabic/1E_favorite query:الصحة العالمية: التوصل إلى لقاح آمن وفعال ضد #كورونا قريبًا https://t.co/DP4JGerVm6 	 5
arabic/1E_favorite query:أخبار سارة... أعلنت روسيا أن لقاح فيروس كورونا المستجد (كوفيد-19)، الذي طوره مركز «غماليا»، سيتم تسجيله بحلول 12 أغسطس الجاري.  وقال نائب وزير الصحة الروسي، أوليغ غريدنيف، في تصريحات له، إن «العمل جار حالياً لإعداد كميات كبيرة من اللقاح». المصدر: الأنباء https://t.co/gxmeicOwIB 	 4
arabic/1E_favorite query:#عاجل | الرئيس الروسي يعلن تسجيل أول لقاح في العالم لفيروس #كورونا https://t.co/WqgZ4BtqCN 	 303
arabic/1E_favorite query:#روسيا تعلن إنتاج أول دفعة من اللقاح المضاد لفيروس #كورونا #جريدة_الراية | #سلامتك_هي_سلامتي | https://t.co/2fEnd5mj07 	 7
arabic/1E_favorite query:س: هل سيتم حجري في حالة مشاركتي متطوعاً في التجارب السريرية للمرحلة الثالثة من اختبار تطعيم الكورونا ؟ ج: لا ، ليست هناك حاجة للحجر #لأجل_الإنسانية 	 18
arabic/1E_favorite query:اللقاح الروسي المضاد لـ #فيروس_كورونا تم تسجيله "رسميا" كأول لقاح والصيني في التجارب الاخيرة في عدة دول. واللقاحات الامريكية والبريطاني قريب جدا. السؤال: لو افترضنا لابد من اخذ اللقاح ... اي من هذه اللقاحات تعتقد انه فعال واكثر أماناً ولن تتردد في اخذه؟! 	 4
arabic/1E_favorite query:بشرى.. ولله الحمد والمنة مركز الملك عبدالله العالمي للأبحاث الطبية توصل إلى لقاح خاص بفيروس #كورونا_الجديد والنتائج إيجابية بفضل من الله وحده.. وقريبا سيعلن عنه… https://t.co/oki7X4Vds9 	 5076
arabic/1E_favorite query:السعودية: تجاوزنا مليونًا و100 ألف جرعة معطاة من لقاح كورونا https://t.co/tZZ20mXO6h 	 1
arabic/1E_favorite query:#أثير| وزير الصحة: متواصلون مع شركات كبرى حول لقاح #كورونا @OmaniMOH https://t.co/6JEx4klQTW 	 60
arabic/1E_favorite query:لقاح «#كورونا» يدخل مرحلة التجربة على البشر في #الصين #عاجل #عكاظ #ان_تكون_اولا #تطبيق_عكاظ #كورونا #corona https://t.co/nrh4eHTfjd 	 12
arabic/1E_favorite query:#الشبيبة| خبراء ينصحون بأخذ لقاح الإنفلونزا الموسمية حاليًا لتخفيف أزمة #كورونا https://t.co/IkYpJZmfkH 	 27
arabic/1E_favorite query:ارتفاعات كبيرة فيمؤشرات الأسواق المالية العالمية أوروبا واليابان بعد اعلان خبر لقاح فايروس #كورونا من روسيا واعلانه بكلمة متلفزة على لسان الرئيس الروسي بوتين شخصيا..... 👇👇👇 https://t.co/K9K2EF2FH1 	 1
arabic/1E_favorite query:أعلن الرئيس الروسي فلاديمير بوتين أن بلاده طورت "أول" لقاح يوفر "مناعة مستدامة" ضد فيروس #كورونا المستجد #اندبندنت_عربية_تغنيك https://t.co/lMQQYkoSAA 	 221
arabic/1E_favorite query:16-كعلامة على من يعمل حقًا في اتجاه مؤامرة الكابال وكيسنجر وروتشيلد، أن العميل رئيس الوزراء الكندي ترودو قال يوم الخميس إن الكنديين لا يمكنهم العودة إلى الحياة الطبيعية كما كانوا يعرفون ذلك قبل جائحة فيروس كورونا الجديد إلا عندما يكون اللقاح متاحًا. 	 73
arabic/1E_favorite query:نرجع نستبشر مرة أخرى يقول الدكتور ايرك "لدينا بالفعل لقاحات ضد الفيروس ونعلم بالفعل أنها آمنة بما يكفي للاختبار في 30 ألف شخص. الآلاف يموتون لذا بعد التفكير مؤخرًا ، أوافق على مقولة زميلي ؛ الناس يستحقون اخذ اللقاح المبكر إذا اختاروا ذلك مع الاستمرار في تجارب المرحلة الثالثة" https://t.co/xtUAWbBf40 	 51
arabic/1E_favorite query:وقبل أيام، أعلنت وزارة الصحة توقيع اتفاق بين #مصر و# الصين لتصنيع لقاحات ضد فيروس كورونا ستبدأ الشهر المقبل، على أن تصبح مصر مركزا لإنتاج اللقاح في إفريقيا. #كورونا #covid19 https://t.co/gqpZdWonaC 	 106
arabic/1E_favorite query:#عاجل  وزيرة الصحة د.حنان الكواري تبلغ القيادة القطرية بأن وضع الوباء خرج عن السيطرة في #قطر ، عدد الحالات التي تصل الى المستشفيات يومياً في قطر مايقارب100 حالة كورونا ، وتطالب بتدخل القيادة العليا . لاحول ولاقوة الا بالله . https://t.co/UPeqyUZuR0 	 148
arabic/1E_favorite query:روسيا تُبشر العالم... الإنتهاء من تطوير لقاح مضاد لفيروس كورونا! #Russia #coronavaccine #COVID19 https://t.co/J9AtcmUKKh 	 10
arabic/1E_favorite query:لكل لقاح Covid19 أعراض جانبيه ولكل حاله ملقحه ظروفها وآثارها المختلفه فجديد مودرنا اللقاح المنافس لفيزر الأمريكي ظهرت بعض الاعراض المقلقه من حساسيه جلديه تدوم حوالي11 يوم مع بعض الآلام الموضعيه حول اللقاح ولذلك طبقاً لدراسات وإحصائيات تراقب الاثار والأعراض لجميع اللقاحات العامله https://t.co/KLjlC0rXWV 	 1
arabic/1E_favorite query:#متحدث_الصحة: انتهاء الجائحة يكون بالإعلان الرسمي عبر المنظمات المختصة ، ولا زال الفيروس نشط وإعلان انتهاء فيروس #كورونا مرتبط بوجود لقاح أو علاج. #سناب_الخرج_لايف https://t.co/4vv0huxLYg 	 2
arabic/1E_favorite query:شركتان ألمانية وأمريكية تعلنان الوصول للمرحلة الأخيرة من التجارب على لقاحات محتملة لفيروس #كورونا .. فهل اقتربت نهاية الأزمة؟ https://t.co/aNjCxS93r0 	 106
arabic/1E_favorite query:#روسيا: 20 دولة قدمت طلبات للحصول على لقاح " #سبوتنيك" المضاد لـ #فيروس_كورونا #كورونا https://t.co/Ohox71hrHa 	 53
arabic/1E_favorite query:💥تصريح هام جدا.. "يمكنني أن أعلن أن اللقاح الناتج عن الدراسة بجامعة أكسفورد سيختبر ع البشر منذ يوم الخميس" أشاد وزير الدولة للصحة البريطاني "بالتقدم السريع" والجهود التي قامت بها كلا من جامعتي إمبريال وأكسفورد لمحاولة إنتاج لقاح #COVID19 https://t.co/jQOLH0n2Kq 	 2
arabic/1E_favorite query:شفاء 4 حالات من المصابين بفيروس كورونا المستجد، ليصبح عدد المتعافين 43 حالة. حمى الله الجميع من كل شر 	 5674
arabic/1E_favorite query:من يجب تطعيمه أولاً حال وصول لقاح كوفيد 19؟ #كورونا https://t.co/0vEuAVHFQt 	 19
arabic/1E_favorite query:بحسب منظمة التجارب السريرية، فإن #اللقاح_الروسي لم يتم تجربته في الأصل، إلا على أقل من 100 شخص في #روسيا، بحلول الأول من أغسطس، واستخدامه على نطاق واسع، قد يكون محفوفا بمخاطر عدة، فيما دافع رئيس صندوق الاستثمار الروسي المباشر، عن اللقاح #إرم_نيوز #بوتين #كورونا #RussianVaccine https://t.co/lIn9sIqDTm 	 10
arabic/1E_favorite query:تاريخ الخبر واضح، أول يوم من سنة 2020... الشرطة الصينية في وهان تعتقل 8 أشخاص بتهمة ترويج شائعات عن وجود وباء ينتشر. جريمة #الصين بحق العالم لا تغتفر . #فيروس_كورونا #COVIDIOTS 	 1963
arabic/1E_favorite query:الدكتوره ستيلا تغرد من جديد لمن لايعرفها حققت هذه الطبيبه من تكساس نسبه تعافي 100% في علاج ٣٥٠ مريض #كورونا وتقول لو جرى تعميم بروتوكول الدكتور #ZelenkoProtocol فسنوقف الوباء ولاحاجه لإغلاق او تطعيم او تباعد او كمامات اخذت الهايدروكسي #كلوركين كوقايه وهي تباشر الحالات https://t.co/gZG1mlBUuF 	 3
arabic/1E_favorite query:منظمة الصحة العالمية: طلبنا بيانات عن فعالية اللقاح الروسي و نحن نفهم أنه اجتاز الاختبار الأولي على البشر #روسيا #كورونا https://t.co/xSZffO5VzZ 	 16
arabic/1E_favorite query:ابنة الرئيس الروسي تتلقى اللقاح الذي اعلن عنه اليوم فلاديمير بوتين كأول لقاح لفيروس #كورونا https://t.co/rtPQanoHYf 	 113
arabic/1E_favorite query:السعودية للقاحات الطبية توقع اتفاقا مع "سونا نانوتكنولوجي" للتعاون في مجال تطوير وإثبات فعالية اختبار تشخيصي حديث لكورونا https://t.co/3gELd4yPkO #السعودية #كورونا #لقاح https://t.co/SedLghNpuv 	 22
arabic/1E_favorite query:أصدرت #الصين براءة اختراع للقاح مطور محليًا وذلك مع استمرار السباق نحو تطوير لقاح ضد فيروس #كورونا المستجد وإنتاجه بكميات كبيرة في جميع أنحاء العالم، وشارك في تطوير اللقاح شركة كانسينو بيولوجيك وأكاديمية العلوم الطبية العسكرية الصينية. https://t.co/nT0oGMUgZ2 	 7
arabic/1E_favorite query:#ترمب الوقح عرض مليار دولار على #ألمانيا لشراء حقوق ملكية لقاح ألماني ضد فيروس #كورونا على أن يقتصر استغلاله في أمريكا فقط؛ فجاءه الرد الغاضب من وزير الاقتصاد الألماني قائلا: "ألمانيا ليست للبيع". 	 264
arabic/1E_favorite query:وداع كورونا في ايطاليا ان شاء الله يكون آخر وداع الشغله دي بدون اكتشاف علاج او لقاح مامضمونه https://t.co/Z6DIxircrp 	 1
arabic/1E_favorite query:مركز لقاحات كورونا بمستشفى القوات المسلحة بالقصيم يستهدف 600 مستفيد يوميًا. #واس_عام https://t.co/pyADveeCIJ 	 41
arabic/1E_favorite query:سلطنة #عمان تخطط لاستيراد لقاح #فيروس_كورونا #كوفيد_19 الذي أعلن عنه الرئيس الروسي فلاديمير #بوتين #روسيا. المصدر : تايمز أوف عمان https://t.co/WrhtGfGy9M https://t.co/QF3GIOzOwV 	 10
arabic/1E_favorite query:روسيا تعلن عن إنتاج أول لقاح ضد فيروس كورونا بعد نجاح التجارب السريرية ويعد ذلك فاتحة خير للبشرية جمعاء وحتى تتضح الأمور أكثر وحتى يصل اللقاح إلى دولة قطر ليستفيدمنه المواطن والمقيم ننصحكم بالبقاء في منازلكم وعدم الخروج إلا للضرورة ندعوا الله تعالى بالشفاء للمصابين والعافية لكم 	 5
arabic/1E_favorite query:الرئيس #ترمب يعيد التغريد عن تقرير بريطاني بشأن نجاح اختبارات #جامعة_أوكسفورد حول لقاح #كورونا .. إذا مرت المرحلة الثالثة والنهائية من الاختبارات بنجاح فسيكون #اللقاح متوفراً في الأسواق في سبتمبر https://t.co/2xUSprb0Wi #العربية 	 105
arabic/1E_favorite query:#كورونا.. لقاح فايزر وبيونتك في مرحلته النهائية..💊 لتخطي الحجب https://t.co/gtgLe5Xp6S للمزيد https://t.co/X1CYuOBZiH #covid19 	 2
arabic/1E_favorite query:معركة تطوير لقاحات انطلقت والاقتصادات تتراجع على وقع انتشار كوفيد-19 #كورونا #لقاحات #فيروس https://t.co/diGwI1STcE 	 14
arabic/1E_favorite query:معلومات عن لقاح كوفيد ١٩ الامريكي الذي تم الإعلان الأسبوع الماضي فقط عن بدء تجربة المرحلة الثالثة من تجربة شركة مودرنا للقاح "mRNA-1273". وستشمل التجربة مشاركة 30 ألف بالغ في 89 موقعاً للبحوث السريرية في جميع أنحاء الولايات https://t.co/RLkmU7YqhA 	 4
arabic/1E_favorite query:رئيس وزراء أستراليا يتراجع عن قراره باجبارية لقاح #كورونا https://t.co/hLXedGuTKW 	 1
arabic/1E_favorite query:#روسيا توافق على عرض #قطر بعمل تجارب سريريه على مواطنيها بعد تمكن الدب الروسي من إيجاد لقاح ل #كورونا #قطر_تدعم_حزب_الله https://t.co/I37oEig1mR 	 13
arabic/1E_favorite query:نتعاون مع شركة صينية لعمل 9 مليون اختبار لـ #كورونا وجميع اللقاحات التي استخدمت آمنة ولن نعتمد لقاح الا بعد التأكد من سلامته الدكتور توفيق الربيعة حصريا للـ #العربية #السعودية #الصين @tfrabiah @SaudiMOH @khalid76 https://t.co/OuHgP5qvmG 	 34
arabic/1E_favorite query:فيديو | #منظمة_الصحة_العالمية تشكك في اللقاح الروسي ضد #كورونا #الإخبارية https://t.co/tiHQj2sV4s 	 35
arabic/1E_favorite query:أميركا تبرم أكبر صفقة للحصول على لقاح #كورونا ... صفقة بأكثر من 2 مليار دولار لشراء 100 مليون جرعة من Sanofi و GSK https://t.co/SJuLKgj6QS 	 28
arabic/1E_favorite query:وتحدث كذلك وزير الصحة الألماني ينس سبان، اليوم الأربعاء، إن اللقاح الروسي لمرض «كوفيد-19» الناجم عن فيروس كورونا المستجد لم يختبر على نحو كافٍ، مضيفاً أن الهدف هو ابتكار منتج آمن وليس أن يكون بلد ما الأول في توفير لقاح للناس فحسب. #الرؤية_بلا_حدود https://t.co/KzdY0RItLP 	 2
arabic/1E_favorite query:عاجل..  وزارة الصحة:  تسجيل ٢٠٥ حالات جديدة بفيروس كورونا.  #الصحة #السعودية #كورونا 	 6887
arabic/1E_favorite query:ترمب: قد يتوفر لقاح كورونا قبل الانتخابات #ترامب #كورونا #أميركا #انتخابات @elaph https://t.co/QtFN0ku5QU 	 0
arabic/1E_favorite query:د. زكريا بن يحيى البلوشي استشاري الإلتهابات والأمراض المعدية بالمستشفى السلطاني عبر #الشبيبة: 🔸موضوع اللقاح الروسي فيه الكثير من الغموض.. 🔸هذا أغرب تحصين سمعت عنه في حياتنا الطبية.. رابط اللقاء كاملًا: https://t.co/xo4MJ7hHZ4 @ZakAlBalushi #كورونا #روسيا https://t.co/RcYWRf1VLn 	 36
arabic/1E_favorite query:#واشنطن تستثمر مليار دولار في لقاح تطوره «جونسون أند جونسون» ضد #كورونا • شريطة الحصول على 100 مليون جرعة وقد تزيد إلى 300 مليون • المبلغ يرفع قيمة استثمارات أميركا إلى 9.4 مليار دولار في مشاريع #اللقاحات https://t.co/C8WAaJaPaV 	 3
arabic/1E_favorite query:#الصحة_العالمية تشكك في اللقاح الروسي: لا يمكن إنتاج أي لقاح لفيروس #كورونا قبل اكتمال مرحلتي الاختبار الثانية والثالثة https://t.co/IeL6J0ji1W #العربية 	 40
arabic/1E_favorite query:#بشرى_سارة_____حصرية لجميع #أمراض_المناعة_الذاتية لقد نشرنا منذ أيام قليلة منشور مفاده بأن #كورونا ستكون السبب في ثورة لايجاد علاج لأمراض الاعصاب والمناعة واليوم تم اعلان ضمن #مؤتمر_طبي ضخم في روسيا بأنه تم التوصل إلى #لقاح لعلاج ) وانه قريبا سيتم التوصل للقاح #التصلب_المتعدد 	 16
arabic/1E_favorite query:وزارة الصحة العامة تؤكد أن ما تم نشره حول توفير تطعيم مجاني ضد فيروس #كورونا غير صحيح ولكن التطعيم المجاني سيكون للأنفلونزا الموسمية #قطر #Qatar https://t.co/xkHuzIeBFp 	 6
arabic/1E_favorite query:٤ جنود من اوكرانيا من أصل ١٥ لقوا حتفهم بعد تجربه تطعيم كوفيد-١٩ لشركه Moderna و ٨ منهم في حاله حرجه!! لماذا يتم التعتيم على هذه الاخبار في الاعلام الرسمي؟! حتى يجهل عامه الناس عواقب التطعيم ويسهل خداعهم بأخذ تطعيم لمرض نسبه الشفاء منه ٩٩.٩ ! https://t.co/JcX590yHi1 	 203
arabic/1E_favorite query:من المفارقات السياسية الساخرة في الوقت الذي تعلن فيه #روسيا عن أول لقاح ضد #فيروس_كورونا تُصرح #الصين عن مرض خطير أشد فتكاً من #كورونا! تعليقي: لا أكثر قبحاً من الحرب الإعلامية سوى الحرب البيولوجية ولا أشد فتكاً بالعالم من التوظيف السياسي للإعلام سوى التوظيف السياسي لصحة البشر! 	 33
arabic/1E_favorite query:ملف قوانين حقوق الانسان و التطعيم و اللقاح === كلمات محرك بحث حرية الحقوق لقاح تطعيم كورونا https://t.co/xacTPv1Gda 	 1
arabic/1E_favorite query:فيديو | طبيب يؤكد لـ #الراصد: لقاح #كورونا بريء من وفاة الممثل الكويتي #مشاري_البلام https://t.co/bqSe556wKI 	 110
arabic/1E_favorite query:⭕️هذه هي "شريحة الدجال" التي سيحاولون فرضها على مواطني العالم، في اقرب وقت ممكن بقوة القانون لاستعبادهم و التحكم بهم جينيا: بيل غيتس ينفي ان انخراطه في جهود ايجاد مصل لعلاج فيروس كورونا هدفه زرع شرائح إلكترونية للتعقب في اجساد البشر من خلال لقاح https://t.co/zCxyfUizU7 	 11
arabic/1E_favorite query:روسيا تعلن رسمياً بأنها ستختبر لقاح فيروس كورونا على 40 ألف شخص. . . روسيا 	 16
arabic/1E_favorite query:منذ لحظة إعلان #بوتين عن جاهزيته.. جدل يُثار حول لقاح "سبوتنيك" الروسي.. وخبراء ودول أوروبية تشكك بفعاليته وبالمعلومات المتوافرة عنه #كورونا #العربية https://t.co/iGPFxu0jKQ 	 15
arabic/1E_favorite query:تغريدة تحاول #الدوحة من خلالها تبرير خيانتها للبنان بنقلها مرض #كورونا لبنان تصدر الاغنام!! بالتأكيد الدوحة لاتسعى لرأي لبنان العام فهي لم تضع له وزن لأن من ينقل الموت لهم لن يهتم لما دونه ولكنها تحاول التبرير لبعض من في #قطر رهانها في ذلك قلة مداركهم.  #قطر_تنقل_كورونا_الى_لبنان https://t.co/fOta5bbLYZ 	 474
arabic/1E_favorite query:د. #منصف_السلاوي المكلف من قبل الرئيس ترمب لإدارة تحالف الهيئات الحكومية والخاصة لاكتشاف لقاح مضاد ل #فيروس_كورونا كان عضوا بمجلس إدارة شركة #موديرنا منذ ٢٠١٧ ولغاية تعيينه بهذا المنصب قبل أيام. أي أنه في حال نجاح اللقاح، للدكتور منصف دور في ذلك. 	 163
arabic/1E_favorite query:المملكة المتحدة تستثمر 18 مليون دولار في مصنع اسكتلندي لإنتاج لقاح ضد #كورونا #جريدة_الراية | #لأجل_قطر_كلنا_في_البيت https://t.co/gYIHyuhoWk 	 2
arabic/1E_favorite query:ارهاب فكري لإجبار الشعب على تطعيم تجريبي تحت عنوان حماية المطعمين للاسف ما زال فينا بقايا البعث وداعش https://t.co/KLjLa7pvPE 	 182
arabic/1E_favorite query:صندوق الاستثمارات الروسي الذي يمول لقاح ضد كورونا وهو في مراحله الأخيرة : السعودية طلبت منا شراء اللقاح عند اكتماله https://t.co/cjCUCsci4P 	 0
arabic/1E_favorite query:وزارة الصحة تبدأ اليوم الخميس في تطعيم المواطنين بلقاح سينوفارم الصيني على مستوى محافظات الجمهورية، موضحة أنها ستبدأ الحملة بكبار السن وأصحاب الأمراض المزمنة #مصر https://t.co/SLOziHxO7N 	 64
arabic/1E_favorite query:#الصحة تعلن عن تسجيل (٤٨) حالة إصابة جديدة بفيروس #كورونا الجديد (كوفيد١٩) كالتالي: - من بين الحالات الجديدة حالات ارتبطت بالسفر ، و (٥) حالات لممارسين صحيين وإداريين في منشأة صحية خاصة بالرياض، وهم بدون أعراض صحية، وتم إجراء العزل، وإغلاق المنشأة احترازياً. 	 8577
arabic/1E_favorite query:أعلنت وزارة الصحة الإماراتية، السبت، أن مجموع ما قدمته من جرعات اللقاح المضادة لفيروس كورونا المسبب لمرض "كوفيد-19"، تجاوز 6 ملايين جرعة، لتكون الأولى عربيا والثانية عالميا في توزيع اللقاح على السكان. #تطعيم_كورونا 	 69
arabic/1E_favorite query:#شاهد روسيا تسجل اول لقاح ضد فيروس كورونا https://t.co/gQSAmztTTt 	 6
arabic/1E_favorite query:دولة عربية تجرب اللقاح الروسي الجديد ل #كورونا #صدى_البلد #البلد https://t.co/NSIHIVJlW8 	 7
arabic/1E_favorite query:#مع_الحكيم مودرنا على أعتاب آخر مرحلة من لقاح #كوفيد_19 في خطوة طال انتظارها في سباق اللقاحات العالمي. سيتم اختبار اللقاح، الذي طورته المعاهد الوطنية الأمريكية للصحة وشركة Moderna مودرنا على 30.000 متطوع والتي ستبدأ في هذا الشهر.. التفاصيل 👈 https://t.co/KyTzJgsMVp #كورونا https://t.co/fuuElHJ1gL 	 2
arabic/1E_favorite query:الأكثر إثارة للإعجاب.. لقاح نوفافاكس يظهر نتائج واعدة ضد كورونا https://t.co/xCqPEQXTfB #كورونا https://t.co/o9lbXFI3pr 	 11
arabic/1E_favorite query:تجارب لقاح "كوفيد-19" غير النشط بالدولة تتخطى حاجز 5 آلاف متطوع للتفاصيل: https://t.co/xe9cGd1gxQ #نتصدر_المشهد #انت_مسؤول #COVID19 https://t.co/8wBM6gio2Y 	 3
arabic/1E_favorite query:الصين تقول ان لقاح فيروس كورونا تختبره شركة سينوفاك بايو تيك تجاوز المرحلة الثانية من التجارب بنجاح وهو اساس جيد لتوسيع تجربته واستخدامه في حالة الطوارئ - وسائل اعلام صينية 	 254
arabic/1E_favorite query:خبراء ينصحون بأخذ لقاح "متوفر" حاليا لتخفيف أزمة كورونا #Covid19 #كورونا #corona #كوفيد_19 https://t.co/Q8NOO4sKcW 	 0
arabic/1E_favorite query:مترجم حصريا | هذه هي رسالة الطاقم الطبي اﻹسباني لكل العالم... ابقوا في منازلكم!!  #كورونا #COVID19 https://t.co/TJgAlThP0o 	 4951
arabic/1E_favorite query:#عاجل #الشبيبة| روسيا تعلن الانتهاء من تطوير لقاح ضد #كورونا https://t.co/1icPG1ZKjX 	 39
arabic/1E_favorite query:جهاز المناعة يكتشف #كورونا .. قبل الإصابة به • الخلايا التائية تحمينا مثلما يفعل #اللقاح https://t.co/I7a8c5vfNV 	 13
