arabic/1E_favorite query:#فيتو حقيقة فيديو تلقي ابنة #بوتين #لقاح "#سبوتنيك_V" للوقاية من #كورونا https://t.co/o8j0CAEqFx #لقاح_كورونا #لقاح_كورونا_الروسي #لقاح_روسيا #اللقاح #اللقاح_الروسي 	 62
arabic/1E_favorite query:الصين: لقاح #فيروس_كورونا سيكون في الأسواق بنهاية 2020 https://t.co/SaCKwMthNU 	 4
arabic/1E_favorite query:امتدح دولة رئيس مجلس الوزراء الجهود الكبيرة ودرجة التنسيق العالي خلال الفترة الماضية بين فِرَق وزارة الصحة الاتحادية وآلية الكوفاكس ومنظمة اليونيسيف لتأمين وصول 820 ألف جرعة من لقاح الكورونا كدفعة أولى من حوالي 3 ملايين و400 ألف جرعة من المتوقع أن تصل للبلاد يوم غدٍ الأربعاء... https://t.co/oPOBIOjqkH 	 107
arabic/1E_favorite query:بيانات مبكرة تظهر أن لقاح "كوفاكسين" المطور محلياً في #الهند، فعال بنسبة 81% ضد فيروس #كورونا https://t.co/pMZ21lpeKa 	 15
arabic/1E_favorite query:لقاح غير مكتمل، افضل من لا لقاح بالمرة!! هذا مايروج له بروسيا وخاصة بعد اعلان بوتين عن انتاج لقاح لفايروس #كورونا وفي الحقيقة ان "اللقاح الغير مكتمل أسوأ من عدم وجود لقاح" الفيروس المستخدم في #اللقاح_الروسي هو فيروس adenovirus وهي طريقة قديمة جدا لانتاج اللقاحات 2️⃣ 	 2
arabic/1E_favorite query:استشاري أمراض معدية يوضح فعالية اللقاح الروسي ضد فيروس #كورونا https://t.co/O5vyE3O7D4 	 7
arabic/1E_favorite query:#وزارة_الصحة ستنفذ في الدراسة السريرية للقاح ضد فيروس #كورونا المستجد على 5000 متطوع كحد أدنى من الأصحاء من خلال: -المجموعة الأولى سيُعطون جرعات منخفضة من اللقاح -المجموعة الثانية فهي مجموعة التحكم الذين سيعطون اللقاح منزوع المواد الفعالة منه Placebo #عاصمة_الربيع https://t.co/sIIakjiQJt 	 2
arabic/1E_favorite query:عاجل مسؤولين في منظمة الصحة العالمية ارسلوا تحذير لنظام قطر بعد ان رفضت وزارة الصحة بالدوحة تجهيز مستشفى للعمالة المصابة(آسيوية وأفريقية)ب #كورونا وأمر @TamimBinHamadبمعالجة الأمر اعلامياً(غداً)ووصل عدد المصابين لأكثر من862 #حظر_تجول_اجباري_ينقذنا #تكفون_اقعدوا_في_بيوتكم #امجد_طه 	 0
arabic/1E_favorite query:🔴🔴🔴🔴🔴🔴🔴🔴🔴🔴 الرئيس الروسي فلاديمير بوتين يعلن ان بلاده سجلت أول لقاح لفيروس كورونا المستجد .... ننتظر التأكيد https://t.co/cDcGVhznPQ 	 13
arabic/1E_favorite query:▶️ #روسيا: اللقاح ضد فيروس #كورونا في مرحلة الاختبارات النهائية وتسجيله الأسبوع المقبل https://t.co/eebCNFh9gL #مركز_الأخبار https://t.co/zk2r0wthDE 	 80
arabic/1E_favorite query:@altamimi14 يالله هانت كلها سنة الا 12 ساعة وتعيد تجديد الجرعة وأنت بصحة وسلامة🧐 بعد أن كان جرعتين.. لقاح كورونا قد يكون سنوياً https://t.co/QZUQzqWcSe https://t.co/t399txdubv 	 0
arabic/1E_favorite query:الرئيس الروسي يعلن عن تسجيل بلاده أول لقاح ضد فيروس كورونا (كوفيد-19) في العالم. #قنا 	 124
arabic/1E_favorite query:عملٌ محمودٌ للتعاون على الخير للبشريّة. مسؤول روسي: شراكة استراتيجية مع #السعودية في العمل على لقاح #كورونا https://t.co/ZRCy9HzCVr 	 23
arabic/1E_favorite query:— تنويه — لمتلقي الجرعة الأولى من لقاح أوكسفورد، سيتم تحديد موعد الجرعة الثانية من خلال رسالة نصية يتم بها ذكر اليوم والوقت المحدد للموعد، وبنفس الآلية التي تم بها إبلاغكم عن موعد الجرعة الأولى. https://t.co/2ad2P66mN7 	 44
arabic/1E_favorite query:CNN: أصدر مستثمر رئيسي في شركة التكنولوجيا الحيوية الألمانية التي تعمل على لقاح فيروس #كورونا بيانا قال فيه أنه يجب أن يكون متاحا في أي مكان، دون ذكر الرئيس الأميركي ترامب. ترامب أراد أن تحتكر أميركا الدواء لنفسها وتبيعه للعالم بالسعر والشروط التي تحددها. حتى في الازمات سمسار! https://t.co/G4kaW2phOV 	 14
arabic/1E_favorite query:🔴 #وزير_الصحة د."توفيق الربيعة" :سيتم تمديد التعليم عن بعد في حال عدم توفر لقاح لفيروس #كورونا https://t.co/8N0WM1yNCj 	 4
arabic/1E_favorite query:هل حيوان اللاما ينقذ البشرية من فيروس كورونا؟؟؟ قد يساهم في تطوير لقاح بإستخدام الأجسام المضادة في جسمه، حيث اللاما قاوم فيروسين " سارس و ميرس " ونجح وسيتم إجراء اختبارات سريرية لمعرفة مدى قدرة هذه المضادات على الصمود بوجه كورونا ( صحيفة الشرق الأوسط ) https://t.co/Pwy46OplwE 	 1541
arabic/1E_favorite query:وكالة أنسا الايطالية نشرت تقرير عن لقاح جديد ل #كورونا تم تطويره من اطباء هولنديين اللقاح الجديد ينتج اجسام مضادة تهاجم البروتين اللي في الفايروس واللي يخليه يدخل خلايا الجسم ويتكاثر عن طريقها 👌🏼 اللقاح جاهز للتجارب البشرية حسب قولهم المصدر: https://t.co/fyBkIEsyzz https://t.co/PU9AKKfS59 	 86
arabic/1E_favorite query:بالرغم من ما أوحت به بعض الدراسات الحديثة من عدم استمرارية المضادات بعد الإصابة ب #كوفيد_19 لأكثر من عدة أشهر إلا أن علماء أبحاث من جامعة ييل يعتقدون بأن المناعة المستحثة من اللقاح ستدوم أطول بسبب جاهزية الخلايا المنتجة لهذه المضادات في حال تعرضها للفيروس https://t.co/ezUsLDxPSm 	 26
arabic/1E_favorite query:الحكومة البرازيلية @jairbolsonaro توقع اتفاقية مع استرازينيكا @AstraZeneca لنقل التكنلوجيا و تصنيع تطعيم 💉AZD1222 (تطعيم أوكسفورد) الاتفاقية ضمنت للبرازيل حق تصنيع💉100مليون جرعة، و مستقبل صناعة دوائية 🗓متوقع بداية تصنيع التطعيم في ديسمبر2020 https://t.co/uIzOQY3782 (277) https://t.co/9zgjx1vUDe 	 3
arabic/1E_favorite query:- ستبدأ المرحلة الثالثة من التجارب على اللقاح في #الرياض و #الدمام و #مكة - أظهرت المراحل الأولى والثانية من التجربة والتي تمت في #الصين فاعلية عالية للقاح واستجابة مناعية جيدة https://t.co/ejfN8Sj5fV 	 25
arabic/1E_favorite query:المسار | "سينوفارم" تبدأ المرحلة الثالثة من تجربة لقاح كورونا في البحرين صحيفة المسار #كورونا #عاجل https://t.co/Xo5MJFLRHu 	 2
arabic/1E_favorite query:باسل الصباح لـ #الجريدة : 1.6 مليون لقاح فيروس كورونا للكويت • كمية جيدة جداً... وباستيراد الدفعة الثانية نغطي 50% من عدد السكان • وزارة الصحة تُراجع بنود الاتفاقية مع «جافي» وتواصلتْ مع 5 شركات لتوريد التطعيم https://t.co/IcHZDCTqpv https://t.co/cex6O4g58t 	 29
arabic/1E_favorite query:وزارة الصحة الروسية منحت معهد فيدرالي لأبحاث الاوبئة تصريح إنتاج لقاح "سبوتنيك V" ضد فيروس #كورونا، على شكل مسحوق ليتم إنتاجه على شكل مادة جافة لتحضير محلول قابل لحقنه في العضل. https://t.co/B05MCYQ3X8 	 3
arabic/1E_favorite query:بتجارب سريرية.. #أميركا تعلن عن اختبار أول لقاح ضد فيروس #كورونا اليوم على 45 شخصا من المتطوعين الشباب، للتأكد من فاعليته وعدم وجود آثار جانبية له https://t.co/axuskfBe8S 	 506
arabic/1E_favorite query:قال وزير الصحة الروسي ميخائيل موراشكو يوم الأربعاء، إن #روسيا سوف تبدأ إنتاج لقاح ضد فيروس #كورونا الجديد (كوفيد-19)، خلال أسبوعين. وأضاف الوزير أن روسيا سوف تقدم اللقاح إلى الدول الأجنبية عندما يكون لديها كميات كافية. https://t.co/0Wp053Hh1j 	 11
arabic/1E_favorite query:لا أعتقد أننا سنجبر الجميع على أخذ لقاح كورونا ، ولا أعتقد أن العاملين الصحيين يمكنهم العمل...هذا كلامهم يدل أن كورونا اصبح ماضي وانتهى .ويأكد ان كورونا خلق من أجل اللقاح ..الناس تتعافي والمرض انتهى تماما من دول العالم .يعني مافيه داعي للقاح.المسرحيه انتهت https://t.co/8ybWOSNKyb 	 74
arabic/1E_favorite query:#تم | د. عبدالله القيسي - استاذ علم الفيروسات في جامعة جازان: مع اقتراب موسم الانفلونزا الموسمية؛ ولتشابه أعراض الانفلونزا مع فيروس #كورونا أشجع على أخذ لقاح الانفلونزا الموسمية. https://t.co/3MqM5UarH3 	 4
arabic/1E_favorite query:#الصين توافق على استخدام لقاح #سينوفاك لفيروس #كورونا فى حالات الطوارئ https://t.co/gBqYl1SG7V 	 23
arabic/1E_favorite query:وزير شؤون الشرق الأوسط، جيمس كليفرلي: 🇬🇧 و #قطر🇶🇦 مستمرتان بالتعاون لمكافحة فيروس #كورونا. أجريت اتصالا آخر مثمرا مع سعادة سلطان المريخي @MofaQatar_AR واتفقنا على أن التعاون والدعم الدوليين لهما دور كبير في جهود إيجاد لقاح مضاد للفيروس. @gavi @CEPIvaccines 	 13
arabic/1E_favorite query:السلاوي: لقاح #كورونا المنتظر والذي يتم تطويره حاليا في اميركا ستكون فعاليته في نطاق 90% وهو امر رائع.. وسيتوفر نهاية العام الجاري... لكن 😳 لن يشمل كافة الاميركيين الا في منتصف 21 او نهايته... فما بالك بغير الاميركيين 🤥 الجيد ان لقاحات عديدة قد تتوفر قبله لكافة الدول. https://t.co/8CwknEottb 	 24
arabic/1E_favorite query:#فيديو: ابنة #بوتين تتلقى اللقاح الذي أعلن عنه رئيس #روسيا اليوم كأول لقاح لفيروس #كورونا في العالم https://t.co/Ib0NzRzAap https://t.co/np1UDpMAv6 	 90
arabic/1E_favorite query:#شاهد لحظة إعلان الرئيس الروسي بوتين عن تسجيل أول لقاح ضد #فيروس_كورونا في العالم‼ #coronavirus #CoronavirusVaccine https://t.co/71qmqIT5XQ 	 45
arabic/1E_favorite query:بمقر المستشفى التخصصي : محافظ بني سويف يشهد بدء فعاليات تطعيم الفئات المستهدفة من أصحاب الأمراض المزمنة وكبار السن بلقاح كورونا https://t.co/Qf8jdRMlyE 	 0
arabic/1E_favorite query:الإعلان التاريخي من الرئيس الروسي #بوتين عن أول لقاح مضاد لفيروس #كورونا في العالم . #الاخبار_الحلوه . https://t.co/iewtp2mPnX 	 9
arabic/1E_favorite query:أعلن رئيس الصندوق السيادي الروسي كيريل ديمترييف، أن 20 دولة أجنبية طلبت مسبقا ”أكثر من مليار جرعة“ من اللقاح الروسي ضد #فيروس_كورونا #إرم_نيوز #روسيا #بوتين #Putin https://t.co/zLYsXjwtmb 	 6
arabic/1E_favorite query:💠عاجل 🔴الرئيس الروسي بوتين 🔸تسجيل أول لقاح ضد فيروس كورونا في العالم 🔸أعلم أنه (اللقاح) يعمل بشكل فعال للغاية، ويشكل مناعة مستقرة، وأكرر أنه اجتاز جميع الاختبارات اللازمة. يتبع https://t.co/HIvWh2ul7a 	 25
arabic/1E_favorite query:أعلنت وزارة الصحة عن تنفيذ تجربة سريرية للقاح ضد فيروس #كورونا اللقاح الصيني Ad5-nCoV تنتجه شركة CanSinoBIO هو أول لقاح تم تجربته في الصين بنجاح في المرحلة 1 على 108 متطوعا، وفي المرحلة 2 على 603 متطوعا ستشارك السعودية في المرحلة 3 في تجربته على 5000 متطوع. دعواتنا بالنجاح💚 https://t.co/gf41sb4A7t 	 18
arabic/1E_favorite query:لقاح #كورونا المرتقب .. الدول الغنية أولا #شاهد_سكاي https://t.co/RDBnHrcxI6 	 50
arabic/1E_favorite query:أعلن الرئيس الروسي فلاديمير بوتين أن بلاده طوّرت "أول" لقاح ضد فيروس كورونا المستجد مؤكداً أنه يوفّر "مناعة مستدامة". وقدمت عشرين دولة أجنبية طلبت مسبقاً "أكثر من مليار جرعة" من اللقاح الروسي. #كوفيد_19 https://t.co/lqBB8oUoCg 	 6
arabic/1E_favorite query:#ترامب يرد على انضمام #السعودية لاتفاق السلام مع #إسرائيل وصفقة F-35 لـ #الإمارات. مستشار سابق في إدارة #أوباما: الدول الغنية ستحصل حتماً على لقاح #كورونا أولاً. وغير ذلك ضمن #دقيقة_أخبار، للتفاصيل: https://t.co/BcBJjMK1ZD https://t.co/ycciMX4P2b 	 23
arabic/1E_favorite query:المفوضية الأوربية: لقاح ضد فيروس #كورونا هذا العام رابط تخطي الحجب: https://t.co/IT0ZGbz77f للمزيد: https://t.co/xTWHJQgzk9 	 4
arabic/1E_favorite query:لقاح «جديد» لـ #كورونا.. الجرعة بـ15 ريالا #عاجل #عكاظ #ان_تكون_اولا #تطبيق_عكاظ #كورونا #corona #المكسيك https://t.co/grtpoeQJw0 	 46
arabic/1E_favorite query:جرعة واحدة لا تكفي.. تحديات مُحتملة قد تواجه لقاح فيروس #كورونا https://t.co/khom58Si2B 	 35
arabic/1E_favorite query:د. ماهر حمد أستاذ الأمراض الباطنية والحالات الحرجة: #بريطانيا تقترب من لقاح جديد لـ #كورونا وأعتقد سيكون جاهزا في أكتوبر القادم https://t.co/CJoJBFgPYX 	 78
arabic/1E_favorite query:ابنة الرئيس الروسي بوتين تتلقى #اللقاح_الروسي الذي أعلن عنه بوتين اليوم كأول لقاح لـ #كورونا #كوفيد_19 https://t.co/zwjgjoKqkc 	 93
arabic/1E_favorite query:#الصحة_العالمية: من المتوقع التوصل إلى لقاح لفيروس #كورونا في نهاية العام الحالي 2020، على أن يكون متاحا للجميع في 2021. ، https://t.co/WcBWMVlnkP 	 19
arabic/1E_favorite query:هل تسرعت #روسيا في الموافقة على لقاح #كورونا ؟ https://t.co/vL2JxMRiUo 	 18
arabic/1E_favorite query:#عاجل كيف حصل هذا التسارع(يتبع) القاحات ستكون جاهزه ل #كورونا #كوفد١٩ خلال أشهر قليله 💎أكثر من ٧٠ لقاح تحت الاختبار عالميا 💎 ١٤ لقاح أمريكي تحت التجربه السريرية 💎لقاح جامعه أكسفورد في مرحلة فحص المضادات الحيوية عند المتطوعينvaccine efficacy tests وقد يعتمد خلال ٤ أشهر https://t.co/NXEqdgvC1x 	 61
arabic/1E_favorite query:Gam-COVID-Vac adenovirus-vectored anti-SARS-CoV2 vaccine #تطعيم #كورونا المثير للجدل .. تطعيم معهد غامالِيا الروسي لأبحاث العلوم والمايكروبيولوجي بالتعاون مع وزارة الدفاع الروسية 🇷🇺 #Russia https://t.co/WhISGP6yEE 	 23
arabic/1E_favorite query:فإن لم تفلح كل المحاولات في ايجاد علاج او لقاح فعالين ضد فايروس(SARS_1).بعد اكثر من 17 سنة على ظهوره. فكيف سيفلحون في ايجاد لقاح ضد ڤايروس Covid_19 بهذه السرعة؟!! علما ان انتاج لقاح فعال يحتاج الكثير من الابحاث والوقت لاختبار فعاليته وامانه في نفس الوقت. 	 15
arabic/1E_favorite query:بريطانيا : عملية إنتاج لقاح فيروس كورونا مع "ووكهارت" ستبدأ الشهر المقبل https://t.co/S8fJEDDx2e 	 45
arabic/1E_favorite query:قال الدكتور خورخى نويل باريتو، منسق الاستجابة لتصدي لجائحة #كورونا في كابو فيردي: "نحن نهدف الى تطعيم ما لا يقل عن 60% من السكان". بدعم من المؤسسة الدولية للتنمية @WBG_IDA، ستشتري الدولة وتوزع #اللقاحات، فإن الاستعداد للقاحات هو إحدى الأولويات الرئيسية: https://t.co/OC12ALQjpF https://t.co/g4v3VuPYkJ 	 8
arabic/1E_favorite query:#الصحة تعلن عن تسجيل(٧٠)حالة إصابة جديدة بفيروس #كورونا الجديد(كوفيد ١٩) كالتالي: - تسجيل(١١)حالة قادمة من كل من المغرب، الهند، الأردن، الفلبين، بريطانيا، الإمارات، سويسرا، وقد تم عزلها مباشرة من المطار إلى الضيافة في العزل الصحي، الذي أثبت فاعليته في التصدي لنقل العدوى داخليًا. 	 7170
arabic/1E_favorite query:السلطات الصحية في تونس تعلن عن البدء في تطوير لقاح ضد فيروس كورونا (كوفيد-19) ما زال في المراحل قبل السريرية حسب مدير معهد باستور التونسي. تأتي الخطوة تزامناً مع تصاعد الإصابات التي سجلت رقماً قياسياً بأكثر من 100 حالة يومياً منذ قرار فتح الحدود وبدء موسم السياحة. https://t.co/DxSwgKvOa2 	 44
arabic/1E_favorite query:15000 متطوع من 107 جنسيات يشاركون في تجارب "لقاح كوفيد-19" للتفاصيل: https://t.co/eUWJLiaomi #نتصدر_المشهد #نلتزم_لننتصر #CommitToWin #COVID19 https://t.co/0Zzops7htv 	 5
arabic/1E_favorite query:أخيراً! #روسيا تعلن عن تسجيل أول لقاح لفيروس #كورونا في العالم بعد نجاحه بالمراحل التجريبية، حيث سيتم تطعيم الفئات الأكثر تعرضاً للمرض من العاملين في المجال الطبي، وكبار السن أولاً https://t.co/E75qsZDKff 	 199
arabic/1E_favorite query:#خبر_عاجل للمدافعين عن #ترامب الحكومة الألمانية تحاول ان تُوقف محاولات ترامب إغراء شركة ألمانية خاصة بالمال لتنقل بحوثها الى أمريكا. الشركة بصدد إيجاد لقاح ل #فيروس_كورونا وترامب يريده لأمريكا فقط بحسب تقرير رويترز https://t.co/GMxh9TCUll 	 173
arabic/1E_favorite query:#الهند تكشف نسبة فاعلية لقاح "كوفاكسين" ضد #كورونا قالت شركة الأدوية الهندية بهارات بيوتيك: إن التحليل المؤقت المكون من 3 مراحل لتجارب لقاح "كوفاكسين" الذي تنتجه الشركة ضد "كوفيد-19"، أظهر أن فاعليته في الوقاية من المرض تبلغ 81% #عينك_على_العالم https://t.co/BSvEuo4qw9 	 10
arabic/1E_favorite query:اللقاح الصيني في السعودية: (١) 📌نشرت نتائج المرحلتين في مجلة لانست الطبية المحكمة والشهيرة "النتائج في تغريدة السابقة 📌المرحلة 1 أجريت في مارس 108 متطوعًا والمرحلة 2 في أبريل 603 متطوعًا 📌باستخدام فيروس البرد العادي المعدل لنقل المادة الوراثية من فيروس كورونا لجسم الإنسان https://t.co/fvItVdkyiK 	 4
arabic/1E_favorite query:@TariqAldowaisan 🔴 لقاحات من المرجح أنها ستنزل السوق خلال ١٨ شهر أو أقل من بداية كل مراحل التجارب السريرية لن يكتمل فيها تتعب المشاركين لمدة سنوات لمعرفة عما إذا كان هناك مضاعفات 🔴 بالتحديد هذا ما ذكره جوكر الصحة العامة و الممول الأول لمنظمة الصحة غيتس 👇🏻 https://t.co/b4xShoYp6N https://t.co/J5huytrtTu 	 1
arabic/1E_favorite query:- اللقاح، وهو لقاح مضاد للفيروسات الغدية يسمىAd5-nCoV ، تم تطويره بالاشتراك مع شركة الأدوية الحيوية الصينيةCanSino Biologics Inc. ، مع فريق بقيادة خبير الأمراض المعدية العسكري الصيني Chen Wei https://t.co/R4TvnSvvYh 	 12
arabic/1E_favorite query:الرئيس الأميركي: لدينا 3 لقاحات ضد #كورونا في المراحل النهائية من الاختبارات https://t.co/G4vNW2aVeo 	 66
arabic/1E_favorite query:📌#وزير_الصحة 📌صحة: عدد مرضى #كورونا في إنخفاض ولدينا أسرة فارغة 📌صحة: معهد باستور لديه علاقة مباشرة مع المعاهد التي تشتغل على إيجاد #لقاح_لكورونا 📌صحة: هناك 5 معاهد وصلت للمرحلة الثالثة من تجريب لقاح كورونا فيروس 📌صحة: #الجزائر ستحصل على اللقاحات فور توفرها https://t.co/6GdgyKechg 	 89
arabic/1E_favorite query:خططوا منذ قديم و إختاروا عام 2020 لبداية العمل الفعلي لتقليص عدد سكان الأرض بالقوة. فعملوا بأكبر عملية إيحائية عرفتها البشرية ( فيروس كورونا ) لكي يوهموهم بأن المنقذ هو اللقاح..وقد أعدوا ما أعدوا فى لقاح الشيطان اللعين جل خبرتهم.. قد يقتلوا ثلث سكان الأرض و تساندهم ال 5G.. https://t.co/CBnFvxeBsp 	 195
arabic/1E_favorite query:ليش اللقاح الصيني مو فايزر ؟ حسب الاطلاع والاستفسار عن الحقيقه، الموضوع كالتالي (حار ومكسب ورخيص) فايزر طلبت من العراق تصويت مجلس الوزراء ومجلس النواب بخصوص الوفاة بعد اللقاح واستحقاق الدفعات لذلك اتجه العراق الى الصين سؤال/المسؤولين منيلهم لقاحات يوزعون بيهن صار اسبوع لمقربيهم؟ 	 959
arabic/1E_favorite query:#مبس و #مبز أخطر على العالم من فيروس #كورونا كورونا قتل الآلاف اما هم أشد فتكاً فقتلوا مئات الآلاف في #اليمن و #ليبيا ودول عده نشروا مرض الكوليرا لمئات الآلاف في #اليمن ومنعوا الأدوية والغذاء عنهم سجونهم مليئة بآلاف المظلومين الأولى إيجاد لقاح يخلص البشرية منهم 	 11
arabic/1E_favorite query:#ورد_الآن | وكالة إنترفاكس: روسيا بدأت إنتاج لقاح #كورونا #هنا_المملكة 	 51
arabic/1E_favorite query:#السبلة_العمانية / أول دفعة من لقاح #فيروس_كورونا ستتوفر خلال أسبوعين #روسيا #صباح_الخير https://t.co/gj6P7XF28S 	 13
arabic/1E_favorite query:بعد وصول 3 لقاحات لمراحل واعدة.. علماء إسبان يطورون رذاذا يرش في الفم يمنع انتقال #كورونا إلى الرئة #العربية https://t.co/V4cUe1lkZ5 	 111
arabic/1E_favorite query:الإعلان قبل قليل عن أول لقاح مضاد لـ #كورونا في العالم، وقد أتى من #روسيا ، والروبل الروسي ومعها البورصة الروسية شهدت ارتفاع كبير قبل قليل. https://t.co/SSG33spoCb 	 8
arabic/1E_favorite query:ابنة الرئيس الروسي #بوتين تتلقى اللقاح اليوم كأول لقاح لـ #فيروس_كورونا في العالم. ، https://t.co/jPP9UbD7dM 	 499
arabic/1E_favorite query:حقائق عن لقاحات #كوفيد_19: لا يوجد ما يسمى بالتحفيز المفرط للجهاز المناعي. فأجسامنا مجهزة تجهيزاً جيداً لمواجهة العديد من الميكروبات ونحن نفعل ذلك كل يوم! @WHOEMRO https://t.co/lbw6IjFjrK 	 12
arabic/1E_favorite query:استشاري #مصري من موسكو: اللقاح #الروسي لعلاج #كورونا فعّال بنسبة 100%.. فيديو #صدى_البلد #البلد https://t.co/ZTNppd83pj 	 8
arabic/1E_favorite query:opportunistic infection هي عدوى بسبب مسببات عادة لا تحدث عدوى في جهاز مناعي سليم واسبابها كالتالي ؛ سوء التغذية وجود عدوى حالية علاج كيماوي وهكذا وليست لقاحات. ماذكره اخصائي المختبر مردود عليه وخطأ لا يغتفر وفلسفة تستطيع تفنيدها كبسة زر في محركات البحث. اعوذ بالله من علم لاينفع 	 34
arabic/1E_favorite query:- خبر رائع وهام جدآ .. "لقاح #كورونا المصري،سيتم العمل علي التجارب السريريه من المرحله الثالثه في غضون أسبوعين" - الفريق البحثي بصدد التحضير للدفعة الأولى من جرعات اللقاح بعد تصنيعه للدخول في التجارب السريرية على عدد كبير من المتطوعين،يتراوح بين 10 إلى 15 ألف شخص.. #تحيا_مصر✌️🇪🇬 https://t.co/LH3xY2PfFe 	 273
arabic/1E_favorite query:زوجان ألمانيان من أصل تركي يقدمان للعالم أول لقاح لفيروس #كورونا بدمغة صنع في ألمانيا من خلال شركتهما #بيونتاك بمدينة #مانتتس وتقدر قيمة شركتهما الآن ب12 مليار أورو ومن المستثمرين فيها بيل غيتس، صباحا تهاتفهما القيادة الصينية ومساء البيت الأبيض https://t.co/MG8oj6R1RQ 	 13
arabic/1E_favorite query:اللي كانوا بيتهمونا بأننا مرضى نظرية المؤامرة ... العالمة جودي قالت بلسانها ان جيتس ولقاحاته ومن وراءه (الأليموناتي ) هدفهم تقليل عدد البشرية .. يعنى قتل اكبر عدد من سكان الأرض ودا بيشمل جميع أنواع اللقاحات مش بس لقاح ال Covid 19 https://t.co/lVKyJGDenP 	 20
arabic/1E_favorite query:اتهم الرئيس الأمريكي إدارة الغذاء والدواء بـ"العمل على إبطاء تجارب لقاحات فيروس كورونا وتأخيرها لما بعد الانتخابات الأمريكية، في وقت تجاوزت فيه وفيات كورونا 800 ألف شخص حول العالم https://t.co/DGpb7UqfmT 	 52
arabic/1E_favorite query:#روسيا تخطط لتسجيل أول لقاح لفيروس #كورونا في العالم في 12 أغسطس https://t.co/39x9q1OoV8 	 64
arabic/1E_favorite query:أهالي #طنجة في الشمال المغربي يرتقون أسطح بيوتهم يجأرون إلى الله بالتكبير والتهليل والدعاء عسى الله أن يرفع الوباء ويزيل الغمة   #كورونا  #المغرب https://t.co/FbOuUVeIQX 	 12053
arabic/1E_favorite query:#ألمانيا و #الصين تباشران في اختبار #لقاح محتمل مشترك ضد #كورونا #فيروس_كورونا #كوفيد_19 #بوابة_الأخبار https://t.co/Fc4UOaZF5I 	 3
arabic/1E_favorite query:مع العلم يخوان انه اللقاح هذا تبع سينوفارم الصينية بس احنا العرب بنموت بالمسميات وشوفة الحال https://t.co/vAUTc7ciU1 	 8
arabic/1E_favorite query:#الشبيبة بأقل من قيمته و "لفترة محدودة"...شركة مودرنا تعلن سعر لقاح #كورونا https://t.co/c9tQ1JG0Ec 	 29
arabic/1E_favorite query:لقاح #كورونا.. أمان لك ولعائلتك  بادر في حجز موعدك عبر تطبيق #صحتي ▫️الصحة المدرسية بـ #تعليم_نجران https://t.co/0OTLPjbTbD 	 73
arabic/1E_favorite query:أعلن الرئيس الروسي #فلاديمير_بوتين اليوم الثلاثاء عن تسجيل أول لقاح ضد فيروس #كورونا في العالم. https://t.co/K8ZDsI18Hp 	 22
arabic/1E_favorite query:🛑غير صحيح واللقاح لجميع الأعمار والرئيس بوتين عمرة اكثر من ٦٠ عام واخذ اللقاح وجميع من اخذ اللقاح تبدأ اعمارهم من 18 الي 80 عام والجميع يعلم ان الاطفال لا يصابون في فيروس كورونا 👇 https://t.co/KIH5FFiDc0 	 4
arabic/1E_favorite query:منظمة الصحة العالمية: لم تصلنا كامل المعلومات بشأن اللقاح الروسي لفيروس كورونا ولا يمكننا تقييمه بعد #عاجل #كورونا #هنا_المملكة 	 58
arabic/1E_favorite query:احدى طائرات الشحن القطرية القادمة من إيران تحمل على متنها مرضى بفيروس كورونا بغطاء تبرعات طبية مكدسين فوق بعضهم تهبط بمطار بيروت بالقوة تحت حماية حزب الله .. https://t.co/YdwpaL9Eqd 	 131
arabic/1E_favorite query:جرعة واحدة لا تكفي.. تحديات مُحتملة قد تواجه لقاح فيروس #كورونا https://t.co/khom58Si2B 	 35
arabic/1E_favorite query:#اخبار_العالم #روسيا تُبشر العالم.. الانتهاء من تطوير لقاح ضد #كورونا https://t.co/g2Lq2VAGuG 	 51
