arabic/1E_favorite query:#فيتو حقيقة فيديو تلقي ابنة #بوتين #لقاح "#سبوتنيك_V" للوقاية من #كورونا https://t.co/o8j0CAEqFx #لقاح_كورونا #لقاح_كورونا_الروسي #لقاح_روسيا #اللقاح #اللقاح_الروسي 	 62
arabic/1E_favorite query:كوريا الجنوبية تحقق في وفاة شخصين بعد أيام من تلقيهما لقاح #استرازينيكا المضاد لفيروس #كورونا https://t.co/6CcxP72c2f 	 6
arabic/1E_favorite query:فاوتشي: لقاح «جونسون» يُعجّل من القضاء على كورونا https://t.co/BBokI1Yc2e https://t.co/P9eqqud3aE 	 10
arabic/1E_favorite query:بعد١٢ ساعة من اخذ لقاح #استرازينكا ١-حرارة بسيطة وتشعر ببرودة بالجسم ٢-كسل/خمول/تعب/إرهاق وكثرة النوم (تزيد عن ١٢ ساعة)+ صداع خفيف ٣-ضيق تنفس بسيط ٤- الم بالمفاصل/العظام/اسفل الظهر/مكان الابرة العلاج : حبتين بنادول او فيفادول 	 32
arabic/1E_favorite query:استقالة كبير أطباء الصدرية في روسيا بسبب مخاطر لقاح كورونا أفادت صحيفة "ديلي ميل" البريطانية بأن كبير أطباء الجهاز التنفسي في روسيا استقال للاستعجال في انتاج لقاح ضد فيروس كورونا. https://t.co/S3DmL7nUmc 	 59
arabic/1E_favorite query:عـاجل | #بوتين يعلن عن تسجيل أول لقاح ضد فيروس #كورونا في العالم بوتين يكذب وترامب كذب قبله وتحت الجائحة التي تغزو روسيا بشكل مرعب خرج ليعلن كذبته الكبري أمهلوا الكذاب ثلاثة أشهر أخرى لنرى مصداقية اللقاح الروسي المزعوم 	 14
arabic/1E_favorite query:قدمت دولة الامارات 7965 جرعة جديدة من لقاح كورونا و جارى انتاج المزيد من الجرعات التطعيمية لتوزيعها على كل الشعوب العربية لمكافحة الفيروس. https://t.co/U9thvEf7AH 	 35
arabic/1E_favorite query:فيروس كورونا: فرنسا تتراجع عن موقفها بشأن لقاح أسترازينيكا لمن تجاوزا 65 عاما الحكومة الفرنسية تتراجع عن موقفها السابق بشأن عدم السماح للأشخاص الذين تجاوزت أعمارهم 65 عاما بالحصول على لقاح أسترازينيكا. https://t.co/ILdT5L8fz2 	 0
arabic/1E_favorite query:🛑 عاجل : بوتين يرد على العالم بشأن اللقاح الروسي ويقول: "مناعة دائمة" ضد فيروس كورونا بسم الله نبدأ 👇 	 14
arabic/1E_favorite query:📍#الاخبار_الحلوه أخيراً #روسيا تعلن عن تسجيل أول لقاح لفيروس #كورونا في العالم بعد نجاحه بالمراحل التجريبية حيث سيتم تطعيم الفئات الأكثر تعرضاً للمرض من العاملين في المجال الطبي وكبار السن أولا وستكون متوفرةلجميع المواطنين الروس قريبا ومن دون مقابل الطبي https://t.co/IQeCxAIw8l 	 192
arabic/1E_favorite query:مركز غاماليا الروسي للأوبئة: لقاح "سبوتنيك-في" اعتمد تقنية اختبارات متوازية تقلص مدة ظهور النتائج https://t.co/iHDtFUnGw5 #rtarabic #لقاح_كورونا #اللقاح_الروسي #كورونا #كوفيد #كوفيد_19 #لقاح 	 16
arabic/1E_favorite query:علماء ينصحون بمنح لقاحات الإنفلونزا لأكبر عدد ممكن من الأشخاص قبل بداية موسم الشتاء لمنع اتحاد نزلات البرد و"كوفيد-19" على المناعة #كورونا #COVID19 #نلتزم_لننتصر #CommitToWin https://t.co/XZ42R4rEKy 	 7
arabic/1E_favorite query:🌍🌍🌍الأرض ثابتة ☀️ ومستقرة🌍🌍🌍 الترجمة: لذلك ... تدرس جامعة ييل عقول الأمريكيين لإعدادهم لقاح COVID. القناع ، والإبعاد الاجتماعي ، والإغلاق ، ودورة الأخبار ... جزء من الغرض المقصود هو إرهاقك عقليًا وجعلك تقبل حلهم المتسارع للفيروس. https://t.co/xz6WUcKAoG 	 1
arabic/1E_favorite query:#الأردن يعلن عن انتهاء المرحلة الأولى من إنتاج لقاح ضد #كورونا ووزير الصحة يصرح أن قدرات بلاده الصحية زادت بنسبة 30% خلال الجائحة https://t.co/rC25sqbMZB https://t.co/ZjkXpaI3xd 	 130
arabic/1E_favorite query:الرئيس الروسي فلاديمير بوتين عن نجاح بلاده في انتاج اول لقاح خاص بفيروس #كوفيد_19 #روسيا #كورونا https://t.co/XX8ZuOt6wm 	 0
arabic/1E_favorite query:أبشركم بأمل لقاح #كورونا قرب جداً ومصدره الصين متفوقة على اللقاحات الأخرى متجاوزاً مرحلتين اختبارية والآن في مراحله التجريبية الأخيرة بأكثر من دولة وهنا تجربة في الامارات وتحديداً بالعاصمة أبو ظبي. *متفائل جداً #ترجمات_عبدالله_الخريّف https://t.co/1WmLI1CJTo 	 4848
arabic/1E_favorite query:روسيا بوتين تسجّل أول لقاح مضاد لفايروس #كورونا في العالم.. ربما تكون نافذة أمل وسط كل هذا الركام.. 	 175
arabic/1E_favorite query:من سيحصل على لقاح #كورونا أولاً ؟ #كوفيد١٩ https://t.co/YHdXcwRI2W 	 8
arabic/1E_favorite query:وزارة الصحة تعلن عن البدء بالمرحلة الثالثة التجارب السريرية على لقاح لفايروس #كورونا #نواصل_بعزم #فريق_البحرين https://t.co/5wh92H0mER 	 11
arabic/1E_favorite query:مفاجأة .. “الصحة الروسية” تحذر من اللقاح الذي أعلن عنه بوتين لعلاج فيروس #كورونا – Aljasra News – #الجسرة_الإخبارية https://t.co/ksWHizvvZv 	 6
arabic/1E_favorite query:الأعراض الجانبيه بعد الجرعة الأولى من لقاح أكسفورد (٣٠٪) تكون ضعف اللي تحدث مع لقاح فيزر (١٥٪) هذه الأعراض تشمل الصداع و التعب و ألم مكان الحقنه و يكون بسبب تفعيل جهاز المناعه و لا يجب الخوف منها بس الأعراض الحانبيه بالجرعة الثانيه تكون أقل من فيزر ( حبايب) #التطعيم_حمايه https://t.co/yDbG3weQfP 	 118
arabic/1E_favorite query:بعد إعلانه تسجيل روسيا أول لقاح ضد #كورونا.. #بوتين: ابنتي من أوائل الذين لُقحوا به لتفاصيل أكثر: https://t.co/ZxuWtTZgou #الشرق #AsharqNews #فيروس_كورونا https://t.co/LAULJECQGf 	 21
arabic/1E_favorite query:#ورد_الآن | #روسيا تستعد لحملة تطعيم ضد فيروس كورونا في تشرين الأول بعد استكمال التجارب السريرية لأحد اللقاحات #عاجل 	 55
arabic/1E_favorite query:روسيا تعلن الانتهاء من تطوير لقاح ضد #كورونا وموعد التطعيم السكاني أعلن وزير الصحة الروسي ميخائيل موراشكو عن انتهاء التجارب السريرية في مركز غامالي للقاح ضد فيروس كوفيد-19. وقال الوزير للصحفيين اليوم: "تم إنجاز الاختبارات السريرية على لقاح ضد عدوى الفيروس التاجي #الكعبة_تجمعنا 	 3
arabic/1E_favorite query:الاغلب يسمع هالايام عن لقاح اكسفورد وفايزر، تحت التغريدات بوضح الفرق بينهم واي واحد فيهم الأفضل، الثريد بيكون من جانب علمي .. نبدأ اولاً ب لقاح اكسفورد “oxford astrazeneca”، ولحد يستغرب اذا قلت انه يستخدم تقنية ڤايروس مقدمة لقرد الشمبانزي اصلاً 💁🏻‍♂️ .. 	 274
arabic/1E_favorite query:🇷🇺 روسيا تسجل أول لقاح ضد فيروس كورونا المستجد https://t.co/VnvfrMS13A A.G 	 3
arabic/1E_favorite query:سجلت حملة «لأجل الإنسانية» إنجازاً نوعياً من جهة يث السرعة والكفاءة في تسجيل المتطوعين وفحصهم ومشاركتهم تجارب اللقاح غير النشط الذي طورته شركة «سينوفارم سي إن بي جي» الرائدة عالميا في تصنيع اللقاحات #بوبساي #العلوم_للعموم #كورونا #الإمارات https://t.co/TINf4oGTsY 	 0
arabic/1E_favorite query:تونس تبدأ تطوير لقاح ضد "#كورونا" للتفاصيل: https://t.co/lFsdaiqsKk #نتصدر_المشهد #COVID19 https://t.co/RLYg514AjM 	 4
arabic/1E_favorite query:أطلقت #روسيا موقعًا إلكترونيًا حول لقاح فيروس #كورونا. وتقول إن الإنتاج الكمي سيبدأ الشهر المقبل، وأبدت 20 دولة على الأقل رغبتها في الحصول عليه ، بما في ذلك #الهند و #البرازيل و #المكسيك 	 33
arabic/1E_favorite query:«Pfizer» و«BioNTech» اتفقتا على تزويد #اليابان بـ 120 مليون جرعة من لقاح #كورونا المُحتمل • الشركتان لم تكشفا عن التفاصيل المالية للصفقة • شروط الاتفاقية ستستند إلى حجم الجرعات وتوقيت التسليم https://t.co/I4tl3pcIG9 	 7
arabic/1E_favorite query:هل يكون "الخبر السعيد"؟.. موعد "رائع" لاستخدام لقاح #كورونا في #أميركا https://t.co/Tf9i7BYmJJ 	 54
arabic/1E_favorite query:#العراق يحجز لقاح فيروس #كورونا لـ 20% من سكانه https://t.co/5XNp5qxa3y 	 11
arabic/1E_favorite query:منظمة الصحة العالمية تؤكد أنها لا تملك المعلومات الكافية عن اللقاح الروسي المضاد لكوفيد 19 https://t.co/6YnSKMkqut #كورونا 	 1
arabic/1E_favorite query:#إسرائيل تستعد لإجراء تجارب #لقاح فيروس #كورونا المستجد على البشر #لقاح_كورونا #كوفيد_19 #بوابة_الأخبار https://t.co/Qu57hspru1 	 2
arabic/1E_favorite query:بوتين أعلن عن تسجيله بعد مرور أقل من شهرين على بدء الاختبارات البشرية.. لقاح #كورونا الروسي يثير مخاوف بشأن السلامة والفاعلية #العربية https://t.co/fIfyftvd9T 	 40
arabic/1E_favorite query:#لوسيل | #فيديوجرافيك Sputnik – V لقاح روسي جديد لعلاج #كورونا https://t.co/BIX0TyQuRM 	 2
arabic/1E_favorite query:الرئيس الروسي يعلن أنه تم تسجيل أول لقاح لـ #كورونا بالعالم في روسيا ، لم يحظى اللقاح طوال فترة التجارب على تغطية كاللقاح البريطاني والاميركي والصيني . https://t.co/lSiFcRVxrl 	 3
arabic/1E_favorite query:احتجاجات في كوريا الجنوبية ضد لبس الكمامات و التباعد الإجتماعي و لقاح بيل جيتس و مؤامرة ال Covid 19 https://t.co/d5yTM8HPhP 	 12
arabic/1E_favorite query:50 ألف جرعة من لقاح "سينوفارم" هدية من الصين إلى شعب لبنان تمر مرور الكرام لو كانت شحاطة إصبع من أميركا لتصدرت الشاشات والنشرات ووضعتموها على رؤوسكم للتبرك 	 5
arabic/1E_favorite query:متحدث #الصحة: لا يمكن لمن أخذ اللقاح مخالطة المصابين فهذا الأمر خطير وقد يعرضه للمخاطر https://t.co/x0zIsDCZiJ #وزارة_الصحة #فيروس_كورونا #لقاح_كورونا https://t.co/7QfwEMtUaH 	 5
arabic/1E_favorite query:روسيا تبدأ تجارب لقاح "سبوتنيك في" ضد فيروس كورونا على 40 ألف شخص الأسبوع القادم 	 2
arabic/1E_favorite query:فاوتشي يحذر بشأن فعالية لقاح #كورونا https://t.co/3V1i7A8EHb 	 1
arabic/1E_favorite query:آخر خبر : هناك مفاوضات بين الصندوق الروسي للاستثمار الذي يمول اللقاح الروسي ضد #كورونا والسعودية بشأن انتاج اللقاح داخل المملكة للسوق السعودي وربما الأسواق المجاورة 	 0
arabic/1E_favorite query:السلطات الإيطالية تعلن بدء تنفيذ تجارب لقاح محتمل ضد فيروس #كورونا على البشر. https://t.co/tRU36DaUQ5 	 10
arabic/1E_favorite query:فيديو | تكريسا لنهجها القائم على الوقوف مع الشعوب أينما كانوا.. دولة #الإمارات ترسل لقاحات مضادة لفيروس #كورونا إلى #تونس، وفرحة كبيرة عمت أوساط التونسيين مقدمين الشكر للإمارات وشعبها مثمنين هذه الخطوة عاليا #ليكن_خيارك_التطعيم #يدا_بيد_نتعافى #عينك_على_العالم https://t.co/ls4bjQWPAB 	 25
arabic/1E_favorite query:#بريطانيا تعلن توصلها لاتفاق مع شركة "ووكهارت" لتسريع إنتاج لقاح #كورونا https://t.co/jOqh1XJLmP 	 67
arabic/1E_favorite query:#عاجل - روسيا تعلن عن تسجيل أول لقاح ضد كورونا في العالم #روسيا #كورونا #جائحة_كورونا https://t.co/44vLZl80qy 	 68
arabic/1E_favorite query:شركة بريطانية توافق على صفقة لقاح #كورونا.. وأول تسليم في سبتمبر https://t.co/mZG7hQPURN #فيروس_كورونا #شركات 	 41
arabic/1E_favorite query:الرئيس التنفيذي لشركه فايزر لم يطعم الى الان #فايزر #لقاح_كورونا #وزارة_الصحة #كورونا ً ً ً ً https://t.co/ELJavkhjLf 	 21
arabic/1E_favorite query:#مع_الحكيم إعلان شركة "مودرنا" بنجاح تجاربها على لقاح جديد لفيروس #كورونا 💉 د. محمد ممدوح القاسمي مدير قسم أمراض الجهاز العصبي في مستشفى هارلي بولاية ميشيغان يعلق 👇 #كوفيد19 #covid19 #coronaupdate #corona https://t.co/S5bnIKTqLk 	 2
arabic/1E_favorite query:بعد أعلان الرئيس بوتين عن تسجيل أول لقاح لفايروس #كرونا #الذهب يسجل أسوء هبوط يومي منذ فبراير ب98.30$ قرابة 5% انخفاضاً https://t.co/o4PXQz3BTq https://t.co/KY1GEkGOlB 	 2
arabic/1E_favorite query:عاجل | لقاح #فيروس_كورونا الايراني قد تجاوز مراحل الاختبار على الحيوان بنجاح. #اللقاح_الإيراني https://t.co/kK6sa5Spez 	 451
arabic/1E_favorite query:#روسيا تعلن عن أول لقاح ضد فيروس #كورونا في العالم، وسط توقعات بأن يبدأ توزيعه في مطلع العام القادم https://t.co/mtu67p01GD 	 32
arabic/1E_favorite query:الرئيس الروسي يعلن عن العقار الجديد لـ #كورونا الرئيس الروسي: هذا الصباح، ولأول مرّة في العالم، تم تسجيل لقاح ضد فيروس كورونا في #روسيا، مضيفاً: "أعلم أنه فعال بما فيه الكفاية، وأنه يعطي مناعة مستدامة https://t.co/JZkonmNHo5 	 18
arabic/1E_favorite query:الإعلان عن أول دولة أجنبية ستحصل على اللقاح الروسي ضد فيروس #كورونا https://t.co/EsfLdwTSiY https://t.co/WpUVj7Tn5e 	 11
arabic/1E_favorite query:رئيس قسم الجراحة بمستشفى كلية العلوم الروسية د.عادل علاو: #روسيا سارعت في إعلان اللقاح ضد #كورونا لأسباب سياسية واقتصادية https://t.co/nvCbpFSHGG 	 60
arabic/1E_favorite query:الرئيس الروسي فلاديمير بوتين يعلن عن تسجيل أول لقاح ضد #فيروس_كورونا في العالم. وبحسب موقع #روسيا اليوم : هذا اللقاح اجتاز كل الاختبارات. #كورونا #كوفيد_19 #COVID19 #coronavirus https://t.co/zk9yjWPTtX 	 41
arabic/1E_favorite query:بعد إعلان #روسيا تسجيله رسميا.. 10 معلومات عن أول لقاح لـ #كورونا فى العالم https://t.co/6Uhw05GQFD 	 39
arabic/1E_favorite query:1⃣كشفت صانعة الإلكترونيات #اليابانية #باناسونيك عن صناديق تبريد عالية الأداء يوم الثلاثاء. وتأتي هذه المنتجات في وقت يكافح فيه المسؤولون الصحيون بسبب لقاحات #فيروس_كورونا التي تتطلب الشحن والتخزين في درجات حرارة منخفضة جدا. https://t.co/r8bIjhHmW6 	 45
arabic/1E_favorite query:جرعة واحدة لا تكفي.. تحديات محتملة قد تواجه #لقاح #فيروس_كورونا #كورونا #كوفيد_19 #صباح_الخير #بوابة_الأخبار https://t.co/MrBgoP5yHo 	 2
arabic/1E_favorite query:#كورونا ١٦٦ لقاح تحت التجربة لا تصدقون المبالغات / أقرب وقت لتوفر لقاح آمن سيكون بعد ٦ أشهر ٧،٨ مليار نسمة سيتنافسون على اللقاح من سيأخذه أولا : • الدول الغنية • الممارسون الصحيون •كبار السن https://t.co/sxAAqJvM1L 	 5
arabic/1E_favorite query:روسيا: المرحلة الثالثة من دراسة لقاح #فيروس_كورونا قد تبدأ خلال7 إلى 10 أيام بمشاركة عشرات الآلاف https://t.co/Ec9xBiCrk1 	 4
arabic/1E_favorite query:د. ماهر حمد أستاذ الأمراض الباطنية والحالات الحرجة: أتوقع نجاح لقاح أوكسفورد المحتمل ضد فيروس #كورونا "كوفيد 19" https://t.co/Bn2sY3QBaF 	 50
arabic/1E_favorite query:#ترمب: لدينا 3 لقاحات لـ #كورونا في المراحل النهائية من الاختبارات. #عكاظ #امريكا #ان_تكون_اولا #تطبيق_عكاظ https://t.co/H0yA6xzw9Y 	 7
arabic/1E_favorite query:عبارة عن حقنتين يتم أخذهما في 14 يومًا.. #روسيا تعتزم طرح لقاح ثانٍ ضد #كورونا https://t.co/Plx8N7hdHp 	 8
arabic/1E_favorite query:أعرب الرئيس الأمريكي دونالد ترمب، عن ثقته في أن لقاح #فيروس_كورونا المستجد سيكون متاحاً بحلول نهاية عام 2020 https://t.co/pQJrlm0tm2 	 2
arabic/1E_favorite query:#المكسيك.. #لقاح "جديد" لـ #كورونا بـ 4 دولارات فقط #أخبار_الآن https://t.co/fERXFLtJxd 	 15
arabic/1E_favorite query:💡 متى يبدا مفعول لقاح #كورونا ؟ — فيديو مهم جداً ... https://t.co/ua8o0E60Dx 	 4
arabic/1E_favorite query:#المكسيك.. #لقاح #كورونا سيكلف 4 دولارات فقط #لقاح_أكسفورد #بوابة_الأخبار https://t.co/tDdzItg5w2 	 1
arabic/1E_favorite query:#ترامب: نحن في مراحل متقدمة بشأن التجارب على لقاح مضاد لفيروس #كورونا وسنعلن عن النتائج قريبا. https://t.co/BiSSFbzLB7 	 1
arabic/1E_favorite query:وزير الصحة الإماراتي يبحث مع نظيره الإسرائيلي هاتفيا التعاون بشأن لقاح لـ #كورونا #عكاظ #ان_تكون_اولا #تطبيق_عكاظ #الامارات #اسرائيل https://t.co/VD55AtKbWM 	 6
arabic/1E_favorite query:تقرير صحيح الي حد بعيد صحيفة عكاظ/ تحذير طبي: اللقاح المرتقب لن ينهي أزمة #كورونا #عكاظ #ان_تكون_اولا #تطبيق_عكاظ #كورونا #corona - عبر تطبيق نبض @NabdApp https://t.co/BjRHGLx2RM 	 1
arabic/1E_favorite query:دراسة: السمنة تزيد من مخاطر ومضاعفات #كورونا وتقلل فاعلية اللقاح https://t.co/m55VAicFTb https://t.co/YqN9hvG8pG 	 9
arabic/1E_favorite query:التطبيقات المحتملة لتقنية النانو في العلاج من فيروس #كورونا #COVID_19 • استخدام المواد النانوية في ايجاد لقاح لمكافحة فيروس COVID-19 ورأي عدد من المختصين في مواصفات المواد النانوية التي يمكن استخدامها في مكافحة هذا #الفيروس. • عبر موقعنا:https://t.co/ia1GmqSXnX https://t.co/sc9Z2c5Gf9 	 2
arabic/1E_favorite query:وزارة الصحة تعلن تشكيل لجنة لمتابعة توفير لقاح كورونا مع أربع شركات عالمية https://t.co/B6O3tqh0Xh #العراق #بغداد #كورونا #العلوم_تطالب_بمقابله_الكاظمي #تعيين_خريجي_الصحه_بعقود 	 0
arabic/1E_favorite query:عاجل: اردوغان ينقذ شابا من فيروس كورونا وجده بالصدفة على جسر البوسفور 😅 	 294
arabic/1E_favorite query:ترامب وزوجته تلقيا لقاح كورونا عندما كانا في البيت الأبيض بعيداً عن الأضواء أفاد مقربون من الرئيس الأمريكي السابق دونالد ترامب، الاثنين، أنّ الملياردير الجمهوري وزوجته ميلانيا تلقّيا اللقاح المضاد لفيروس كورونا بعيداً عن الأضواء في يناير عندما كانا لا يزالان في البيت الأبيض. https://t.co/DaYGrGyKBE 	 16
arabic/1E_favorite query:ملخص المقال هزيمة COVID19 يتطلب؛ 1.مزيد من الجهود والوقت لإيجاد لقاحات فعالة(قد لايظهر لقاح فعال قبل الشتاء القادم) 2.حتى ذلك الحين يبقى الامل في ايجاد ادوية فعالة كمضادات الفيروسات والأجسام المضادة وغيرها والتي قد تظهر اسرع من التطعيم. ولكن التحدي الأكبر من الفيروس هو الانسان ! 	 1
arabic/1E_favorite query:عندما اعلن الرئيس #اردغان ان #تركيا 🇹🇷 الثالثة بتطوير لقاح ضد فيروس كورونا اعلن فورا الرئيس #بوتين عن تسجيل اول لقاح ضد فيروس كورونا وعلى هذا فليتنافس المتنافسون 	 3
arabic/1E_favorite query:روسيا تعد بطرح ملايين من جرعات لقاح "#كورونا" اعتباراً من عام 2021 للتفاصيل: https://t.co/4b8KUbYSnE #نتصدر_المشهد #COVID19 https://t.co/jG6CZfyjOd 	 4
arabic/1E_favorite query:أسكتلندا تتحفنا ببيانات حديثة حول فعالية لقاح أسترا زينيكا وأنه قلل من معدلات الدخول للمستشفى بنسبة ٩٤٪ بعد ٤ أسابيع من الجرعة الأولى 👏👏👏خيارات المملكة في اللقاحات بطلة https://t.co/KSTZ17ZKeb 	 200
arabic/1E_favorite query:عاجل - منظمة الصحة العالمية: إيجاد لقاح لفيروس كورونا هو الطريق الوحيد لإيقاف انتشار المرض #كورونا https://t.co/4OG8GL42nr 	 1
arabic/1E_favorite query:مبتكر اللقاح الروسي ضد #كورونا يعلن موعد تداوله https://t.co/ffVkCCgV25 https://t.co/BcKs1TBbdo 	 10
arabic/1E_favorite query:ابنة الرئيس الروسي فلاديمير بوتين اول من تلقى لقاح ضد فيروس #كورونا #كوفيد_19 رسميا في العالم ...المهم صاحب اللقاح يعرف جيدا ماذا ينتظره في حالة ما ..... اعرف ان سجن سيبيريا هو الأخطر في العالم . يعلم الله كم عدد البشر الذين "تطوعوا" لتجريب اللقاح ؟؟ https://t.co/HIM3dZMzM6 	 9
arabic/1E_favorite query:حصل الجيش الصيني على الضوء الأخضر لاستخدام لقاح مضاد لفيروس كورونا، طورته شركة "كانسينو بيولوجيكس" مع وحدة أبحاث عسكرية، بعدما أثبتت التجارب السريرية أنه آمن وفعال إلى حد ما. #covid19 #corona #كورونا https://t.co/7FPlgkhpje 	 87
arabic/1E_favorite query:#سلامتك_في_كمامتك😷 #بولندا تعلن إنتاج أول لقاح ضد فيروس #كورونا في العالم https://t.co/iml3iELw52 	 102
arabic/1E_favorite query:تحذير طبي "متشائم": اللقاح لن ينهي أزمة #كورونا #سكاي_أخبار https://t.co/T5L4ScsSsH 	 34
arabic/1E_favorite query:مستشار الرئيس لشئون الصحة: مصر حجزت حصتها في لقاح فيروس كورونا من جامعة أوكسفورد التفاصيل || https://t.co/cRq1fFJHqH #صدى_البلد https://t.co/vayX4PxhuQ 	 15
arabic/1E_favorite query:أعلنت وزارة الصحة الإماراتية، السبت، أن مجموع ما قدمته من جرعات اللقاح المضادة لفيروس كورونا المسبب لمرض "كوفيد-19"، تجاوز 6 ملايين جرعة، لتكون الأولى عربيا والثانية عالميا في توزيع اللقاح على السكان. #تطعيم_كورونا 	 69
arabic/1E_favorite query:ممثل الصحة للنواب: تعاقدنا على 40 مليون جرعة لقاح كورونا ستصل مصر تدريجيا https://t.co/vJNx25sctA https://t.co/ctNZBrUFSa 	 35
arabic/1E_favorite query:رئيس وزراء الهند: مستعدون لإنتاج كميات ضخمة من لقاحات فيروس كورونا #الهند #كورونا https://t.co/btm3aYogTJ https://t.co/4bhoqMHETO 	 5
arabic/1E_favorite query:عاجل #مودرنا الامريكية تنشر تفاصيل جديدة عن #لقاح #Covid_19 https://t.co/uaKy02BzGX 	 7
arabic/1E_favorite query:الاتحاد الأوروبي ينضم إلى برنامج لقاح منظمة الصحة العالمية للتفاصيل: https://t.co/FTUFmVUfAD #نتصدر_المشهد #COVID19 https://t.co/vtylcM7gM8 	 5
arabic/1E_favorite query:🔴البعض يعتقد مخطئاً أن المنافسه بين الدول من أجل بضعة مليارات‼️ هل تعلمون، بأن الولايات المتحدة الأمريكية 🇺🇸 لوحدها، قامت بشراء ١٠٠ مليون جرعة لقاح #كورونا #كوفيد_19 من شركة Biontech الألمانية بمبلغ ١.٦ مليار يورو‼️ وأيضاً ١٠٠ مليون جرعة من شركة Novavax بمبلغ ١.٦ مليار دولار‼️ 	 7
arabic/1E_favorite query:🔴 #روسيا تُعلن عن تطوير أول لقاح لـ #كورونا #كوفيد19 #مركز_الأخبار 	 548
arabic/1E_favorite query:المفوضية الأوروبية توقع أول صفقة لشراء لقاحات #كورونا من #استرازينيكا https://t.co/idXaBE1juV 	 15
arabic/1E_favorite query:#باكستان تجري اختبارات سريرية على لقاح صيني تجريبي مضاد لـ #كورونا https://t.co/0sPSGECqvt https://t.co/WPPjyc6QyK 	 6
arabic/1E_favorite query:اتفاق تاريخي بين منافسين شرسين لمواجهة الوباء: شركة الأدوية العملاقة ميرك Merck (إحدى أكبر شركات تصنيع اللقاحات في العالم ، والتي حاولت وفشلت في تطوير لقاح خاص بها لفيروس كورونا) وافقت على ان تساهم في صنع لقاح منافستها جونسون اند جونسون المضاد لكوفيد-19 ذو الجرعة الواحدة. (1) https://t.co/sEpo5ZaXac 	 392
arabic/1E_favorite query:أولى بشائر لقاح #كورونا تأتينا من #روسيا أعلن الرئيس الروسي فلاديمير بوتين عن تسجيل أول لقاح ضد #فايروس_كورونا في العالم وأن اللقاح آمن جدا ويوفر مناعة مستديمة كما ذكر أن إبنته أخذت اللقاح ✨ الحمد لله والشكر لله .. الفرج قريب ✨ #الاخبار_الحلوه https://t.co/wc3AWqWgjp 	 59
arabic/1E_favorite query:اللقاح الروسي : 📌صرح مدير عام صندوق الاستثمار المباشر الروسي/كيريل ديميترييف أن موسكو واثقة للغاية من أن السعودية ستصبح شريكًا استراتيجيًا قويًا في تطوير اللقاح الروسي 'سبوتنيك الخامس' ضد #فيروس_كورونا 📌 اتفاق تجارب سريرية مع #السعودية #الإمارات والفلبين والبرازيل وروسيا. https://t.co/AyqFIVJ2jb 	 1
arabic/1E_favorite query:@SaudiMOH ٧ لقاحات لفيروس كورونا فى المرحلة الاخيرة من الدراسات للقضاء على فيروس كورونا https://t.co/RqqpDimQTm 	 2
arabic/1E_favorite query:الأساقفة الكاثوليك في أمريكا يطالبون الشعب بعدم تلقي لقاح شركة #جونسون_آند_جونسون الأمريكي بسبب إعتماده في تكوينه على خلايا جذعية أخذوها من عمليات إجهاض قبل عشرين سنة ! وهم كمؤمنين يحرمون الإجهاض. 	 20
arabic/1E_favorite query:لاحظوا معي في اسكوتلندا مع استخدام لقاح #أسترازينكا بعد تخذ الجرعة الأولى فقط، انخفضت نسبة التنويم في المستشفى بسبب #كوفيد_19 ٩٤٪. ولا زال البعض يشكك ب #لقاح_كورونا #عمان_تواجه_كورونا https://t.co/an9j92wNDL 	 52
arabic/1E_favorite query:#الاخبار_الحلوه لقاح #فيروس_كورونا (( #سبوتنيك )) #السناب #سناب_فهد_رياض_الودعان 👇👇 https://t.co/8lnGmuhUXF https://t.co/momS56gOu2 	 4
arabic/1E_favorite query:عقبة مرتقبة أمام لقاح #كورونا قد تؤخر جهود الوقاية #سكاي_أخبار #كوفيد19 #covid19 https://t.co/gqA7KKbrE0 	 28
arabic/1E_favorite query:#الشروق | الصحة الروسية: مدة المناعة الممكنة باستخدام اللقاح المكتشف ضد كورونا تصل إلى عامين https://t.co/AUskPnsL8o #كورونا #فيروس_كورونا #COVID19 https://t.co/oKnWweIFjf 	 2
