arabic/1E_favorite query:#فيتو حقيقة فيديو تلقي ابنة #بوتين #لقاح "#سبوتنيك_V" للوقاية من #كورونا https://t.co/o8j0CAEqFx #لقاح_كورونا #لقاح_كورونا_الروسي #لقاح_روسيا #اللقاح #اللقاح_الروسي 	 62
arabic/1E_favorite query:يتسابق العلماء والباحثون في كافة أنحاء العالم لتطوير لقاح ضد فيروس كورونا المستجد. وحتى يوم أمس يوجد 165 لقاح تم تطويره. 31 من هذه اللقاحات دخل مرحلة التجارب البشرية. https://t.co/7gijORYwNV https://t.co/pRealnsNgZ 	 0
arabic/1E_favorite query:#الصحه_العالميه : لا يوجد مصل فعال الآن رغم إعلان #روسيا و #الصين إنتاج لقاحات #كورونا للتفاصيل.. https://t.co/CIRg630FMR 	 37
arabic/1E_favorite query:فيديو | روسيا تعلن عن تسجيل لقاح فيروس كورونا وسيتم تسجيله بحلول 12 أغسطس الجاري - العمل جارِ حاليا على إعداد كميات كبيرة من اللقاح - سيتم تطعيم الفئات الأكثر تعرضاً للمرض من العاملين في المجال الطبي وكبار السن أولاً #روسيا #كورونا #كوفيد19 https://t.co/Jcwg5edqW6 	 4
arabic/1E_favorite query:الدفاع الروسية أول لقاح محلي ضد فيروس #كورونا المستجد بات جاهزاً 	 25
arabic/1E_favorite query:بالتعاون مع وزارة الصحة @SaudiMOH افتتاح مركز لقاح كورونا في المستشفى الجامعي بـ #الخرج #جامعة_الأمير_سطام https://t.co/u5MOE0dvQh https://t.co/kXtrdfQiXs 	 24
arabic/1E_favorite query:طلب مليار جرعة من اللقاح الروسي ضد "#كورونا" للتفاصيل: https://t.co/cxhRUDIJW9 #نتصدر_المشهد #COVID19 https://t.co/Xi3TibxdaR 	 13
arabic/1E_favorite query:عاجل | "الصحة"الكويتية: مؤشرات إيجابية لقرب إنتاج لقاح لفيروس كورونا . #الكويت #كورونا https://t.co/XIAVujlRcX 	 9
arabic/1E_favorite query:نجح دينيس لوجونوف،نائب مدير العمل العلمي لمركز gamaleya، عن عمر يناهز 43 عامًا،في أن يصبح عضوًا مناظرًا في الأكاديمية الروسية للعلوم،وقيادة مجموعة من مطوري أول لقاح روسي ضد فيروس كورونا وحقنه في نفسه. هنا تغريدتين عن اللقاح بحسب المقابلة معه: 	 13
arabic/1E_favorite query:@ABMOHARRAM @Amr_M_Hashim @virolvlog المعلومات المتاحة عن اللقاح الروسي من منظمة الصحة العالمية (حتى الان) انه مازال في المرحلة الاولى من التجارب .. و روسيا تتحدث عن اللقاح و كأنه في المرحلة الثالثة دون نشر نتائج المرحلتين الاولى و الثانية او حتى تسجيل تجاربهم على مواقع التجارب الاكلينيكية https://t.co/hUlMqOUL5a https://t.co/yCigORhXsV 	 13
arabic/1E_favorite query:عاجل .. #ألمانيا تشكك فى فعالية وسلامة لقاح #فيروس_كورونا الروسى https://t.co/3ViZFJ0TA6 https://t.co/fILaERZmpk 	 3
arabic/1E_favorite query:إن شاء الله إمرأه عالمه من جامعة أكسفورد ستنقذ العالم باكتشاف لقاح هو الأكثر تقدما ضد فيروس كورونا تتميز بالهدوء والعمل بصمت، عندنا وزير عطّل التعليم ٦ شهور وأنهى تعليم الصفوف من ١-١١ قام باكمال تعليم صف ١٢ بالوقت الضايع، وسوا كرنفال قنوات وصحفيين وسماه انجاز تاريخي! #الكويت https://t.co/g3JWsuuVN5 	 6
arabic/1E_favorite query:لكل من يسأل عن اللقاح، هذا موقع من النيويورك تايمز، يتيح لك معرفة اخر تطورات اللقاح ويتم تحديثه باستمرار بشكل مباشر.. اكثر من ١٢٥ لقاح ٧ في المرحلة الاولى ٧ في المرحلة الثانية ١ في المرحلة الثالثة صفر تم اعتماده هذه التغريدة سيتم تحديثها باستمرار https://t.co/dWRfXbMlWv 	 1276
arabic/1E_favorite query:#تطعيم_كورونا #لقاح_كورونا بعد الجرعة الثانية، بعض الناس يشتكي من آلام في الظهر والمفاصل، تختفي بعد يوم أو يومين كل ما تحتاجه راحة، مرهم مسكن يساعد لتخفيف الألم وكذلك كمادات حارة 	 3
arabic/1E_favorite query:كاميلا هارس المرشحة التاريخية لمنصب نائب الرئيس على قائمة مرشح الحزب للرئاسة جو بايدن في خطاب قبولها الترشح تعدد أسباب العنصرية الهيكلية في النظام الأميركي-ولماذا يواجه السود والأقليات أوضاعاً صعبة ويصابون ويتوفون من #فيروس_كورونا-بنسب أكثر من البيض! وتختم لا يوجد لقاح للعنصرية! https://t.co/mzHxmfbIB2 	 12
arabic/1E_favorite query:يبدوا ان لقاح جامعة أكسفورد/استرازينيكا سيكون متوفراً للمواطنين الصينيين هذا العام ، حيث اعلنت عن اتفاقية مع شركة كنجتاي الصينية (Shenzhen Kangtai Biological) لتقوم بإنتاج 100 مليون جرعة من اللقاح البريطاني في عام 2020 و 200 مليون جرعة في عام 2021 https://t.co/sIgbMXYIaw 	 60
arabic/1E_favorite query:الصحة #السعودية: أبحاثنا مستمرة وسنجري تجربة سريرية على لقاح لفيروس #كورونا https://t.co/nl9Pn2f0AL #العربية 	 30
arabic/1E_favorite query:🔴روسيا تعلن بدء ثلاث شركات روسية الإنتاج التجاري لأول لقاح ضد فيروس كورونا خلال الشهر المقبل. (تاس) https://t.co/BzPe7LWNqJ 	 1
arabic/1E_favorite query:#الصحة_العالمية: لم نعترف بأي لقاح ل #كورونا حتى الآن https://t.co/dWZ8JuMoka 	 10
arabic/1E_favorite query:#عاجل #روسيا تعلن عن تسجيل أول #لقاح في #العالم مضاد لفيروس #كورونا https://t.co/MtCSnb3WMw https://t.co/m9kNa1SlPs 	 9
arabic/1E_favorite query:وكالة الأدوية الأوروبيّة تبدأ مراجعة لقاح "سبوتنيك-في" الروسي: ألمانيا تخفّف قيود #كورونا تدريجيًّا https://t.co/bazUYDuYRj 	 1
arabic/1E_favorite query:#ترامب: لقاح #كورونا قد يكون جاهزا يوم #الانتخابات_الرئاسية فى 3 نوفمبر https://t.co/sCwwx7kXZv 	 96
arabic/1E_favorite query:@SaudiMOH الحمدلله روسيا تعلن رسمياً أنها ستسجل خلال أيام أول لقاح عالمي لفيروس #كورونا المستجد. 	 17
arabic/1E_favorite query:عاجل روسيا الاتحادية تبدأ في تطعيم مواطنيها باللقاح الروسي ضد فيروس كورونا أعلن وزير الصحة الروسي ميخائيل موراشكو، أن المستشفيات بدأت تتلقى أولى الدفعات من اللقاح الروسي المضاد لفيروس كورونا من إنتاج معهد غامالي “سبوتنيك V”. https://t.co/izQUm3sjjO 	 211
arabic/1E_favorite query:. . العالم الإيطالي الشهير الطبيب جيوسيبي ريموتسي : فيروس #كورونا سيختفي قبل أن يتمكن العلماء من تطوير لقاح مضاد له؛ لأن المرض أصبح مع الوقت أقل قدرة على الفتك بالإنسان،فمنذ ظهور كورونا أواخر العام الماضي في الصين،فإن قوته تضعف تدريجياً . . #ايطاليا #كورونا https://t.co/ZDtweVGECs 	 1
arabic/1E_favorite query:فيديو .. ابنة الرئيس الروسي تتلقى اللقاح الذي أعلن عنه #بوتين اليوم كأول لقاح لـ #كورونا في العالم https://t.co/1F8kTJKgcH 	 45
arabic/1E_favorite query:الحكومة الأميركية تمنح شركة "مودرنا" نحو نصف مليار دولار لتطوير لقاح لـ #كورونا #الإمارات_اليوم 	 27
arabic/1E_favorite query:عاجل 🔴 . . رئيس شركة الصين الوطنية للصناعات الدوائية .. يؤكد : لقاح فيروس كورونا سيكون متاحاً تجارياً بحلول نهاية العام الجاري. . . الصين 	 358
arabic/1E_favorite query:الصحة: بدأنا التوسع لتوفير لقاحات كورونا في المستشفيات الخاصة بشكل مجاني للجميع. 	 1110
arabic/1E_favorite query:أعلن وزير الصحة السعودي، توفيق الربيعة، الإثنين، أن الحصول على لقاح فيروس كورونا شرطا رئيسيا لأداء فريضة الحج هذا العام وفق قرار وزاري لم يذكر عدد الحجاج الذين ستستقبلهم المملكة هذا العام https://t.co/7CDHpGDvtL 	 41
arabic/1E_favorite query:#ترمب يتهم جهات بتأخير اختبارات لقاح #كورونا لما بعد 3 نوفمبر #عكاظ #ان_تكون_اولا #تطبيق_عكاظ https://t.co/VD55AtKbWM 	 8
arabic/1E_favorite query:الرئيس الامريكي ##ترامب: لقاح #كورونا قد يكون جاهزا مطلع نوفمبر القادم https://t.co/kqErylTbIa https://t.co/p7JVTXTqWT 	 7
arabic/1E_favorite query:أعلنت الحكومة البريطانية يوم الأحد أنها سوف تخصص 65.5 مليون جنيه إسترليني (79 مليون دولار) لتمويل جديد لتطوير لقاح #كورونا مع توقع طرح 30 مليون جرعة في وقت مبكر من سبتمبر/أيلول. https://t.co/16ccFcItx5 	 2
arabic/1E_favorite query:#الولايات_المتحدة تمنح أكثر من ملياري دولار لشركتين تطوران لقاحا ضد #كورونا #فيروس_كورونا #بوابة_الأخبار https://t.co/6GlEaVVXGX 	 3
arabic/1E_favorite query:مناف القحطاني: 70 شخصاً حتى الآن تلقوا لقاح #كورونا .. والمتطوع سيخضع لمتابعة تستمر لمدة عام.. #البحرين https://t.co/Jd8ThihA48 	 3
arabic/1E_favorite query:وزارة الصحة الروسية تعلن رسمياً : روسيا بدأت إنتاج اللقاح الجديد المضاد لفيروس كورونا. - رئيس وزراء الهند: اختبار 3 لقاحات لفيروس كورونا ومستعدون لإنتاج كميات كبيرة . #كورونا https://t.co/0RVobi5bYB 	 6
arabic/1E_favorite query:أصدقاءنا الأعزاء .. الفيديو غير صحيح .. ليس لابنة بوتين وهي متطوعة أخذت اللقاح سابقا https://t.co/DqAnjoJi7Z 	 215
arabic/1E_favorite query:سباق مع الزمن لإنتاج أول لقاح لفيروس #كورونا ومعهد بريطاني يعلن تقدما علميا كبيرا .. ما الجديد؟ https://t.co/nDXh0NS1LG 	 156
arabic/1E_favorite query:الأخصائي في الغدد الصماء والسكري بمركز الأبحاث السريرية د.أنس مهيدات: اللقاح الروسي يدخل مرحلته الثالثة والعالم في شغف للحصول على علاج ينقذه من خطر #كورونا https://t.co/lSI5C0v6CJ 	 39
arabic/1E_favorite query:أبشركم ولله الحمد،، أخيراً تم إنتاج لقاح مصري بعد تجربته يقضي على كوفيد 19 فعال 100% ولاتنسونا باللقاح وأعتقد راح ناخذه بالمجان الحكومه راح تطلبه منكم..👍 https://t.co/YQRNUay1P3 	 1
arabic/1E_favorite query:اخبار مبشره عن لقاح كورونا من السفير الصيني في المملكه 👍 https://t.co/9FrQDHnJpz 	 0
arabic/1E_favorite query:وزير الصحة: الجزائر ستكون من الدول الأولى التي تقتني لقاح كورونا #coronavirus #Algerie #Algeria #COVID19dz #COVID19 https://t.co/UCqovpJuIS 	 67
arabic/1E_favorite query:#بوتين يعلن تسجيل أول لقاح ضد فيروس #كورونا في العالم وأن ابنته شاركت في تجربة اللقاح. https://t.co/fyclGq1jsZ 	 3
arabic/1E_favorite query:1️⃣ معالي وزير الصحة د.توفيق الربيعة : •#المملكة حريصة على توفير لقاح #كورونا فور التأكد من سلامته.. •يتم التنسيق مع الدول التي تقوم بأبحاث للوصول إلى اللقاح.. •لا نعتمد أي لقاح إلا بالتأكد من سلامته بشكل كامل.. https://t.co/lfpiNZdo3s 	 2
arabic/1E_favorite query:أسئلة شائعة عن تطعيم كورونا @DrNezarB https://t.co/eCs56Lj4CQ 	 298
arabic/1E_favorite query:#ترامب يرجح توافر لقاح #كورونا في هذا التاريخ! https://t.co/p0irFk0lTi* 	 2
arabic/1E_favorite query:حرب لقاحات كُبرى وسباق محموم بين دول العالم من آسيا إلى أمريكا اللاتينية لتطوير لقاح ضد فيروس كورونا والعرب الوحيدون نائمون حسبنا الله ونعم الوكيل ماذا فعل عملاء الغرب طغاة القرن الأخير بأمة الإسلام اقرأ عن هذه الحرب https://t.co/SCW1rmRlYj 	 5
arabic/1E_favorite query:يقول عالم فرنسي ان فيروس كورونا مصنع. وكان الهدف من ذلك لقاح ضد الإيدز ويتوقع بأنه خرج عن السيطرة ويشدد على ضرورة الحفاظ على النفس والابتعاد عن أماكن العدوى لخطورة الفيروس خاصة أنه متحول بشكل مخيف. بمعنى اقعد بالبيت حتى تسلم ويختفي هذا الفيروس #فحص_كورونا #١_مايو #المسح_المجتمعي https://t.co/CNy9Wqo3bs 	 96
arabic/1E_favorite query:شركة مودرنا أعلنت عن سعر الجرعة الواحدة لـ لقاح #كورونا مابين 32 إلى 37 دولار 💰 	 4
arabic/1E_favorite query:غضب شعبي في قطر لتباطؤ الحكومة ضد فيروس كورونا    #حكومه_قطر_تنشر_كورونا https://t.co/B3Bxg7i4zR 	 0
arabic/1E_favorite query:هل يوجد لقاح يحمي من السرطان؟ الإجابة في المقال https://t.co/pmtX2rVeQn حيث نعرض لكم مميزات لقاح فريد من نوعه. اطلعوا عليه الآن وشاركونا أسئلتكم في التعليقات. #الحب_ثقافة #لقاح #سرطان #صحة #وقاية #الأمراض_المنقولة_جنسياً https://t.co/quLbrZdGnQ 	 5
arabic/1E_favorite query:@m3alhakim الآن ترمب يستعين بالعالم العربي المغربي منصف السلاوي في قيادة فريق تطوير لقاح ضد كورونا فتح تحقيق في وفاة طبيبة جزائرية حامل في مواجهة #كورونا كورونا مخاوف بفرنسا بعد وفاة طفل f "كاواساكي" إيطاليا تستعد لاستقبال المسافرين https://t.co/iQY7tg3xBh 	 0
arabic/1E_favorite query:أول لقاح يتم الموافقة على استخدامة ضد فيروس كورونا المستجد! رغم أنه مازال لم ينهي كامل التجارب السريرية! الصين توافق على استخدام لقاح كانسينو والذي مازال تحت التجارب السريرية الثانية والثالثة لاستخدامه لأفراد الجيش الصيني. https://t.co/x2PB9zsRG8 	 224
arabic/1E_favorite query:🍃أعلن اليوم الرئيس الروسي فلاديمير بوتين،، تسجيل أول لقاح ضدّ فيروس كورونا في العالم؛ كاشفاً عن موافقة وزارة الصحة الروسية على اللقاح، ومعلناً أن ابنته أخذت اللقاح. *أخبار سبق 	 95
arabic/1E_favorite query:شركة Moderna في المراحل الأخيرة لتطويل لقاح #كورونا https://t.co/6DCfTZ4yYZ 	 25
arabic/1E_favorite query:#جامعة_جازان تطلق خدمة: لقاحات #كورونا عبر السيارات. وتسعد الجامعة بتقديم الخدمة يوميا من الساعة 5 عصرا وحتى 12 ليلا، ابتداء من الخميس 4 مارس 2021م مقر تقديم الخدمة: أمام بوابة الجامعة ( رقم 2 ) للوصول لموقع الخدمة: https://t.co/dXps08JWhL https://t.co/xmAQpD6BOO 	 73
arabic/1E_favorite query:#عاجل المفوضية الأوروبية تنبه إلى أن الحصول على لقاح فيروس كورونا يجب أن يكون "متاحا عالميًا" #كورونا #وباء #فيروس_كورونا #اوروبا #امريكا #سانوفي https://t.co/tX8zWvrt38 https://t.co/KFXhvVHWDk 	 14
arabic/1E_favorite query:#أبوظبي تبدأ المرحلة الثالثة لتجربة لقاح محتمل لفيروس #كورونا سيمكن العالم اذا ما نجح في عودة الحياة إلى طبيعتها وسيجعلنا نقترب أكثر #صحيفة_الخليج #الإمارات https://t.co/LE04N0sUFF 	 35
arabic/1E_favorite query:الكمامة لا تحتاجها في كل وقت.. هل تعرف متى يجب عليك لبسها ؟ #الوقاية_من_كورونا  #كورونا_الجديد  #كورونا #Covid19 https://t.co/YQLxdR2gu0 	 1230
arabic/1E_favorite query:#فاوتشي: توفر ملايين الجرعات من لقاح #كورونا.. قريبا #عكاظ #ان_تكون_اولا #تطبيق_عكاظ #كورونا #corona https://t.co/2QzJ8yKEEI 	 12
arabic/1E_favorite query:بعد النتائج الأولية المبشرة لتطعيم 💉NVX-CoV2373 🧠💴شركة تاكيدا @TakedaPharma 🇯🇵تتوصل إلى اتفاق مع شركة نوفافاكس @Novavax 🇺🇲 🔴لنقل تكنلوجيا الصنع ولتسويق التطعيم في اليابان 🔴الحكومة اليابانية ستمول دعم الانتاج والصناعة 💉هذا ثاني تطعيم يؤمّن🇯🇵🧠 https://t.co/5EyjKY20FI (247) https://t.co/MNUITtownc 	 9
arabic/1E_favorite query:قدّمت الصين أول براءة اختراع لقاحٍ ضد كورونا المستجد لـ(Ad5-nCoV) والذي يتبع لشركة (كانسينو بيولوجيكس) التي تعتزم بدء المرحلة الثالثة والأخيرة من التجارب السريرية في السعودية، واللقاح أحد ثمانية لقاحات تطورها الصين للوقاية من الأمراض التنفسية التي تنجم عن الإصابة بالفايروس https://t.co/eh8A6uLVW0 	 21
arabic/1E_favorite query:عاجل | الصين تقر استخدام أول لقاح لفيروس كورونا المستجد في تجارب سريرية - رويترز #COVID2019 #فيروس_كورونا https://t.co/AXN6f38N0J 	 3
arabic/1E_favorite query:الرئيس الروسي بوتين يضع الصورة على صفحته ويكتب عليها : روسيا تنقذ العالم - اللقاح ضد "COVID -19 سوف يتم توفير لمختلف دول العالم. Russia is saving the world - the vaccine against "COVID - 19" will be provided to defferent countries. حمل حقنة اللقاح راكبا الدب مسارعا لانقاذ العالم https://t.co/UL6bBMTXj7 	 33
arabic/1E_favorite query:العراق يشارك مع 80 دولة في انتاج لقاح #كورونا #قناة_الفلوجة | https://t.co/atD4YQHYNo https://t.co/3zu8HHlpfK 	 16
arabic/1E_favorite query:ماذا في #اللقاح المنتظر؟ #ديفيد_آيك في لقاءه الخامس يبين ما يبيتونه للبشرية عبر لقاح #كورونا المنتظر https://t.co/nX6yaLtapO 	 1
arabic/1E_favorite query:@alhunayan لو كانت الهدف ايقاف #كورونا تبنت #منظمة_الصحة_العالمية دواء الهايدروكسي #كلوركين وقاية حسب الهندي IMCR ونجح وعلاج حسب بروتوكول #ZelenkoProtocol وحقق نسب تعافي مع الدكتور @zev_dr نسبه تعافي99.3% ومع الدكتوره @stella_immanuel 100% لكن مصالح الممولين في بيع اللقاح https://t.co/hdUeCa8Mus 	 5
arabic/1E_favorite query:🔴بلاغ عاجل ضد شخص على ما يبدو مصاب بـ #فيروس_كورونا يقوم بالبصق وتلويث كيس ممتلئ بالنقود المعدنية عمداً رغبة من نشر رغبة منه نشر الوباء ‼️ المقطع منشور عبر تطبيق Tiktok بالمعرف “user7xmu08i6lq”  @bip_ksa @kamnapp @SaudiMOH @MOISaudiArabia   #مريض_يبصق_على_نقود https://t.co/mMBspYAvls 	 941
arabic/1E_favorite query:قالت "كانسينو" إنها تجري أيضاً مباحثات مع روسيا والبرازيل وتشيلي لبدء المرحلة الثالثة من التجارب في تلك الدول على اللقاح المضاد لفيروس #كورونا 	 10
arabic/1E_favorite query:🔴 🔴 🔴 رسمياً من وزارة الصحة الروسية : #روسيا بدأت فعلياً في إنتاج اللقاح الجديد المضاد لفيروس #كورونا ، و سيبدأ طرح اللقاح الجديد بنهاية الشهر الحالي... #مستشارك_في_الأردن https://t.co/G79rRCl40m 	 7
arabic/1E_favorite query:#الصين تختبر على البشر لقاحا لـ #كورونا يزرع في "خلايا حشرات" #سكاي_أخبار https://t.co/NOOxBbhyhD 	 41
arabic/1E_favorite query:أخبار سارة: #وزارة_الصحة تعلن عن تنفيذ تجربة سريرية للقاح ضد فيروس #كورونا في #السعودية بالتعاون مع #الصين، ضمن ثالث مراحل اختبار اللقاح عن طريق دراسات سريرية متعددة في دول مختلفة وعلى أعداد كبيرة وسيتم تطبيقها على 5000 متطوع في #المملكة من الأصحاء ومن هم فوق سن 18 عام https://t.co/ctRs6iMWvL 	 14
arabic/1E_favorite query:الخليجيون في مرمى دراسات #كورونا السريرية الصينيه. بعد الامارات، الصين تبدأ تجربة لقاح شركة سينوفارم ضد #كوفيد19 في البحرين. اكيد شايفين شي عندهم مو شايفينه في الكويت! https://t.co/yP9CGZqhSY 	 7
arabic/1E_favorite query:@nawwaf_111_6 اتمنى لا بس مش كلامى .. - هنرى كاسينجر: "العالم مابعد كورونا ليس كما قبله" - منظمة الصحة العالمية: فيروس كورونا قد يستمر معنا إلى الأبد - بيل غيتس: 80 بالمئة من سكان العالم سيتناولون لقاح كورونا - بوريس جونسون للبريطانيين: استعدوا لفراق أحبائكم وغيره كتير إلخ.... 	 1
arabic/1E_favorite query:الرئيس الفيليبيني يعلن تطوعة لتجربة لقاح #كورونا الروسي على نفسه 👇 https://t.co/KoylyxXWBB 	 7
arabic/1E_favorite query:أعلن الرئيس الروسي، فلاديمير #بوتين ،اليوم الثلاثاء عن تسجيل أول لقاح ضد فيروس #كورونا في #روسيا. #العراق #خليك_بالبيت 	 73
arabic/1E_favorite query:وزير #الصحة: تمديد التعليم عن بعد حال عدم توفر لقاح لعلاج كورونا https://t.co/ARpepnLICv #التعليم #كورونا #الصحة https://t.co/ARpepnLICv 	 1
arabic/1E_favorite query:بإشراف وزارة الثقافة والرياضة خصص مركز قطر للفعاليات الثقافية والتراثية ١٠ سيارات مزودة بمكبرات صوت ستقوم بالتوعية بمخاطر فايروس كورونا في عدد من المناطق التي تتواجد فيها كثافة في العمالة، بالتعاون مع عدد من الجهات والإذاعات الأجنبية. #يا_وطني_ها_انا_ذا  #سلامتك_هي_سلامتي https://t.co/Cu4SRJJI02 	 189
arabic/1E_favorite query:روسيا أول دولة تعتمد لقاح #COVID19 https://t.co/AenpLm53aK 	 3
arabic/1E_favorite query:حشود بالآلاف في لندن من الذين يؤمنون أن فيروس كورونا عبارة عن مؤامرة مطالبين بوضع حد لارتداء أقنعة الوجه والتباعد الاجتماعي والبحث عن لقاح https://t.co/8HtbNu0fpN https://t.co/6zYMtCvILJ 	 2
arabic/1E_favorite query:لقاح فيروس #كورونا #كوفيد١٩ ، المصنع من قبل شركة استرازينيكا، من المحتمل أن يحمي لمدة عام https://t.co/ZIHQfuoH9C 	 0
arabic/1E_favorite query:#عاجل.. جامعة #أوكسفورد: تجارب لقاح #كورونا ستدخل المرحلتين الثانية والثالثة والدراسات تسير بشكل جيد للغاية https://t.co/FF7C8oWFdF 	 130
arabic/1E_favorite query:اليونان تأمل الحصول على لقاح ضد #كورونا في ديسمبر للتفاصيل: https://t.co/NoqvAW9ZDg #نتصدر_المشهد #COVID19 https://t.co/auEgw9t0tE 	 3
arabic/1E_favorite query:وزير الداخلية الألماني: لجنة حكومية ستناقش محاولة إدارة #ترمب إغراء شركة أدوية ألمانية بتطوير لقاح لفيروس #كورونا حصريا لأمريكا https://t.co/8B6YOHUTFz 	 242
arabic/1E_favorite query:منظمة الصحة العالمية: نبحث مع الجانب الروسي فاعلية وآلية اعتماد اللقاح الروسي المكتشف ضد فيروس كورونا وزارة الصحة الروسية : إنتاج أول لقاح روسي ضد كورونا سيبدأ في مركز غمالي وشركة بينوفارم الشهر المقبل 	 4
arabic/1E_favorite query:#فيديو | غضب شعبي في #قطر لتباطؤ الحكومة ضد “#كورونا” وزيرة الصحة د.حنان الكواري تبلغ القيادة القطرية بأن وضع الوباء خرج عن السيطرة في #قطر ، عدد الحالات التي تصل الى المستشفيات يومياً في قطر مايقارب100 حالة كورونا ، وتطالب بتدخل القيادة العليا . #قطر_هي_كورونا  #قطر https://t.co/DJCB97uv99 	 0
arabic/1E_favorite query:تم صناعة فيروس كورونا من اجل بيع اللقاح سوف تبدي لكم الأيام القادمة يتم الترويج انك سوف تصاب مرة ثانية بعد الإصابة الاولى بعدة شهور 	 0
arabic/1E_favorite query:هل إيجاد لقاح لفيروس #كورونا سوف يستغرق من عام إلى عامين فعلا 😮؟ #كوفيد19 #covid19 #coronaupdate #corona https://t.co/lMgwWbUsOL 	 3
arabic/1E_favorite query:🔴 #عاجل من #قطر  حطت رحلة الخطوط الجوية القطرية الساعة 11 من مساء الليلة في مطار الدوحة قادمة من إيران وعلى متنها اكثر من 300 مسافر جميعهم مصابين بفايروس #كورونا  اكثر من 8 باصات وسيارات الإسعاف قامت بنقلهم من المطار إلى الحجر الصحي . اتمنى من الأشقاء القطريين أخذ الحيطة و الحذر 	 0
arabic/1E_favorite query:موسكو تتوسع في تجارب لقاح ضد كورونا قد يبدأ إنتاجه قريباً 😷🇷🇺 ▪️ مع اعتزام روسيا تسجيل ما تصفه بأنه أول لقاح في العالم ضد فيروس كورونا (كوفيد-19)، أتيحت الفرصة للعاملين بالأطقم الطبية وموظفي مجلس البلدية في موسكو، لتلقي تطعيم ضد الفيروس، حسبما ذكرت وكالة بلومبرغ للأنباء. https://t.co/2akQsd8hER 	 16
arabic/1E_favorite query:#كورونا في البداية كانوا في سباق مع الزمن والآن يقولون إنهم في سباق مع الفيروس نفسه! علماء #اوكسفورد الذي يجرون تجارب متقدمة على لقاح للوباء يخشون اختفاء #الفيروس مع تناقص الإصابات في #لندن بوتيرة سريعة ويقولون إن فرص نجاح اللقاح ٥٠٪🤔 https://t.co/MNHoWNFCgG 	 10
arabic/1E_favorite query:بدء المرحلة الثالثة من اختبار لقاح ضد "#كورونا" في باكستان للتفاصيل: https://t.co/AcMmtkmDVY #نتصدر_المشهد #COVID19 https://t.co/411Dh7h0SY 	 13
arabic/1E_favorite query:الطريقة التي يتطور بها فيروس #كورونا وخفة حدة تأثيره على الناس لجهة عدد الوفيات التي يتسبب بها، تبشر بأفول نجمه وستجعل من اللقاح أمرا غير ذي جدوى لأن ضرره قد يفوق فوائده. الهلع الذي صاحب ظهور الفيروس والأخطاء الطبية والإهمال (المتعمد ربما) هو ما تسبب بعدد الضحايا الكبير نسبيا. 	 60
arabic/1E_favorite query:تذكرون شركة استرازينكا ..! ستقوم بتوفير 400 مليون جرعة 🧪 من لقاح #كوفيد_19 داخل أوروبا حالياً .. خبر جداً مهم .. https://t.co/ZMFesKeTtT 	 13
arabic/1E_favorite query:أعداد المصابين بفيروس #كورونا حول العالم تتزايد بسرعة مع تقدم جهود العثور على لقاح https://t.co/0ymI5QrNpy 	 36
arabic/1E_favorite query:#الإمارات تنفذ أول حملة تطعيم ضد شلل الأطفال في ظل #كورونا رابط الخبر | https://t.co/G3F3LpOqzR @uaeembassyisb @uaeec_ https://t.co/vikKC2ZouJ 	 13
arabic/1E_favorite query:#مع_الحكيم بريطانيا تحث فئات معينة للتطوع لتجارب لقاح #كوفيد19💊 💉 حثت السلطات الصحية البريطانية الفئات الأشد ضعفا أمام فيروس كورونا المستجد كالمسنين والأقليات السوداء والآسيوية للمشاركة في تجارب اللقاحات، بما يضمن التوصل للقاح "ناجح"... #كوفيد19 #covid19 #corona #كورونا https://t.co/Ft4IqR8gyQ 	 3
arabic/1E_favorite query:الواشنطن بوست في وضع المشكك باللقاح الروسي وهذا شيء طبيعي بما انها لا تريد غير بلادها لاكتشاف اللقاح لما له من أثر اقتصادي كبير عليهم.. 😅 https://t.co/KWpER4NHMW 	 5
