arabic/1E_favorite query:#فيتو حقيقة فيديو تلقي ابنة #بوتين #لقاح "#سبوتنيك_V" للوقاية من #كورونا https://t.co/o8j0CAEqFx #لقاح_كورونا #لقاح_كورونا_الروسي #لقاح_روسيا #اللقاح #اللقاح_الروسي 	 62
arabic/1E_favorite query:عاجل: منظمة الصحة العالمية تعلن رسمياً هناك 6 لقاحات ضد فيروس كورونا في مرحلة متقدمة ومُبشّرة المصدر رئيس تحرير جريدة خيطان 	 24
arabic/1E_favorite query:الصحة السعودية: - استمرار التجارب والأبحاث في جهودنا للتصدي لجائحة كورونا كوفيد 19، والبحث عن اللقاح الفاعل - تنفيذ تجربة سريرية للقاح ضد فيروس كورونا بالمملكة، وذلك في إطار اتفاقية التعاون بين المملكة والصين تشمل تنفيذ تجارب سريرية في هذا المجال 	 2
arabic/1E_favorite query:جامعة أكسفورد تبدأ تجارب على البشر على لقاح واعد ضد #كورونا لتخطي الحجب: https://t.co/nkUXH7fpFj للمزيد: https://t.co/d3ZFC9YDKT 	 45
arabic/1E_favorite query:#عاجل| رويترز: الصين تقر استخدام أول لقاح لفيروس #كورونا المستجد في تجارب سريرية #جريدة_الراية https://t.co/riqn7rooKM 	 19
arabic/1E_favorite query:طبيب في مستشفى بباريس يدعو الى تجربة لقاح #كورونا على الأفارقة وكأنهم فئران تجارب، موقف عنصري مقزز وليس بغريب على دول تقرصن كمامات ومستلزمات طبية، الطبيب لا يقترح بشئ جديد فهذا دأبهم، ألم يجربوا اسلحة محرمة في العراق واليمن وسوريا وافغانستان وغزة؟ https://t.co/A4qF9sDMiC 	 1278
arabic/1E_favorite query:أخبار إيجابية تدعم مؤشر #تاسي بقيادة القطاع البنكي بدعم من بنك #الراجحي 61 ريال الآن .. أسعار النفط فوق مستوى 45$ .. تراجع الإصابات بفيروس كورونا يوم أمس في السعودية بعد الارتفاعات في اليومين السابقة .. روسيا تعلن بأنها طورت أول لقاح مضاد لفيروس #كورونا في العالم .. 	 8
arabic/1E_favorite query:#عاجل.. وزارة الصحة الروسية: #روسيا بدأت بالفعل إنتاج لقاح لفيروس #كورونا #صحيفة_الخليج https://t.co/UctwRhBRBl 	 7
arabic/1E_favorite query:مدير مجموعة اللقاحات في #أوكسفورد : لقاح تجريبي مضاد لـ #كورونا وتطوره الجامعة بالتعاون مع شركة أسترازينيكا قد يُقدم للجهات التنظيمية هذا العام إذا تمكن العلماء من جمع ما يكفي من البيانات https://t.co/64r2JTl7xz #العربية 	 15
arabic/1E_favorite query:فيروس #كورونا يواصل التفشي حول العالم وسط تسارع دولي لإنتاج لقاح يقضي على الفيروس https://t.co/HXFfvCNW16 	 13
arabic/1E_favorite query:#ألمانيا تتحفظ على اللقاح الروسي المضاد لفيروس #كورونا https://t.co/MW6J1IE3Yv https://t.co/o1nM61CHcw 	 7
arabic/1E_favorite query:«الصحة الروسية»: بدأنا إنتاج لقاح لفيروس كورونا #موسكو #كورونا https://t.co/WuLeUsbcD4 https://t.co/F81dK0U8KN 	 9
arabic/1E_favorite query:مؤسسة حمد الطبية تؤكد بأن ما تم نشره حول توفير تطعيم مجاني ضد فيروس #كورونا غير صحيح ، ولكن التطعيم المجاني سيكون للأنفلونزا الموسمية #مرسال_قطر https://t.co/GlRonogCXM 	 16
arabic/1E_favorite query:📢 روسيا 🇷🇺 ولقاح كورونا 🔥 صرح الرئيس الروسي بوتين بأن بلاده روسيا أول من يسجل لقاح COVID-19 في جميع أنحاء العالم. 📍كما أنه يقول إن إحدى بناته اختبرت لقاح COVID-19 بنفسها. للمزيد من المعلومات هنا 👇🏻 https://t.co/LsLGsgtX6e https://t.co/zEnKaexgbF 	 27
arabic/1E_favorite query:سلالة جديدة أشد عدوى من فيروس كورونا تجتاح العالم وتصعّب تطوير لقاح ضده! - عاجل https://t.co/ds93BDJHas 	 75
arabic/1E_favorite query:رئيس الوزراء البريطاني يدعو الأهالي لإرسال أبناءهم للمدارس عند إفتتاحها الشهر القادم ، دعوات منطقية فالإغلاق والتعليم عن بعد له أضرار قد تتجاوز #كورونا ورغم أن بريطانيا تعمل على انتاج لقاح لم تربط الدراسة باللقاح . https://t.co/AENYhSc6Wm 	 5
arabic/1E_favorite query:#روسيا : . بدء إنتاج لقاح "سبوتنيك 5" المضاد لفيروس #كورونا . . https://t.co/AegxNFJZZH 	 10
arabic/1E_favorite query:إنتاج لقاح "جديد" لكورونا.. والجرعة بـ4 دولارات https://t.co/cVlexq5BDn #كورونا #لقاح_كورونا 	 6
arabic/1E_favorite query:والتاريخ سوف يسجل ان #فلاديمير_بوتين انقذ البشرية وتوصل الى لقاح #كورونا ،تخيلوا معي لو ان الاتراك توصلوا الى لقاح ما الذي سوف يحدث؟ سوف يخرج علينا #اردوغان متبجحا متفزلكا متعاليا ان #تركيا لن تقبل باعطاء اللقاح الى دول الثورات المضادة والاكراد والارمن واليونان والنظام السوري الخ 	 75
arabic/1E_favorite query:#لواء_5يونيو| رئيس المركز الروسي للأوبئة أكد نجاح لقاح جديد موجه ضد فيروس كورونا في اختباره على البشر ، وأثبت الاختبار وجود مناعة لدى الأشخاص الذين تعرضوا له ولم يسفر عن ظهور أية أعراض سلبية. https://t.co/zjNseBBIoL 	 3
arabic/1E_favorite query:لقاح مودرنا الأمريكي يظهر نتائج مبشرة #صدى_البلد #البلد #كورونا https://t.co/aA9ijy1rau 	 14
arabic/1E_favorite query:هكذا تكتسبُ اللقاحات الثقة : لقاح أًكسفود.. أعطت شركة الأدوية البريطانية Astrazeneca إشعارًا للبيت الأبيض بأنها لن تتخذ طرقًا مختصرة في تجارب السلامة للقاح #كوفيد_19 الذي طورته جامعة أكسفورد لتعزيز فرص الرئيس ترامب في إعادة انتخابه. https://t.co/eXxF1FzkP5 	 4
arabic/1E_favorite query:الرجال المسنّون سيحتاجون 3 جرعات من لقاح #كورونا • #النساء في مختلف الأعمار تكفيهن جرعة واحدة https://t.co/kQQ59feyS6 	 2
arabic/1E_favorite query:التجارب البشرية على لقاح فايروس #كورونا ستبدأ هالشهر و أحد الشركات تعرض 1100 دولار لكل شخص مستعد انه يشارك في تجربة اللقاح على عدة جرعات تفاصيل أكثر: https://t.co/4zk7D8seVt https://t.co/z6TKsmFcyY 	 86
arabic/1E_favorite query:سمو أمير البلاد المفدى يوجه بتقديم 150 مليون دولار على مدى 6 أشهر دعما لقطاع غزة، وذلك استكمالا لجهود دولة قطر في التخفيف من معاناة الشعب الفلسطيني الشقيق، ودعما  لبرامج الأمم المتحدة الإغاثية والإنسانية في قطاع غزة، ولمكافحة تفشي فيروس كورونا المستجد (كوفيد-19). #قنا https://t.co/tipFWF1Dwb 	 700
arabic/1E_favorite query:تأمل شركة الأدوية البريطانية السويدية، أسترازينيكا في بدء انتاج لقاح عالمي لكوفيد-19 #كورونا في نهاية العام🙏🏼💉 بعد التعاون مع جامعة أكسفورد البريطانية وإعلان الباحثين عن نتائج أولية مبشرة عقب تجربة المرحلتين الأولى/الثانية من اللقاح وثبوت فعاليته في توليد أجسام مضادة.#السويد https://t.co/M3wbZ7gRRX 	 267
arabic/1E_favorite query:#الصين.. أول براءة اختراع للقاح ضد #كورونا لمعرفة تفاصيل اللقاح 👈: https://t.co/zYCKjkhCcn https://t.co/IqYDsa8Adn 	 13
arabic/1E_favorite query:#ما_خفي_أعظم - #تجارة_الوباء : شركة جلعاد ادعت ابتكار لقاح ضد #فيروس_كورونا مما ساهم في ارتفاع اسهمها لكن تاريخ الشركة مع لقاح Tamiflu يثبت أن هدفها يبقى ربحي قبل البحث في جدوى اللقاح وخطورته على صحة الفرد https://t.co/S53dtrRJC0 	 6
arabic/1E_favorite query:المتحدث الرسمي باسم #وزارة_الصحة الدكتور #عبدالله_السند : *مؤشرات إيجابية لقرب إنتاج لقاح #كورونا #كوفيد_19 #إسأل_الصحة #المرحلة_الثالثة #التباعد_الجسدي #فيروس_كورونا_المستجدّ https://t.co/JpNUScsCFT 	 0
arabic/1E_favorite query:طال عمرك دكتور تغريدات كثيره جدا وحوارات اكثر مع الاصدقاء حول هذا الموضوع ومنذ زمن بعيد انا لست عالم بالفيروسات او دكتور متخصص بها ولكن عندي عقل وافكر واستنتج الفيروس مشتق من عائله الانفلونزا ولم يستطع احد من عشرات السنين ان يجد لقاح او علاج لذلك فكيف تكون الكرونا مختلفه؟ https://t.co/liZWj66L2I 	 3
arabic/1E_favorite query:عاجل | وزير الصحة الإيراني : اللقاح الايراني لكورونا على اعتاب التقييم السريري. #اللقاح_الإيراني #فيروس_كورونا https://t.co/bx9V3Vmi4r 	 144
arabic/1E_favorite query:قراءة في تغريدات الخائن حمد بن جاسم : هو اكثر واحد يدرك الى اين متجهه قطر كورونا ينتشر بالعالم وكله مشغول بدولته ولا احد سيلتفت تحريض قطر وسعيها للفوضى فدورها الان لاقيمة له وايضا سعر الغاز والنفط هبط كثيرا فلا دخل يغطي الميزانية وايضا الاستثمارات القطربة كلها ستخسر ولن تدر دخلا 	 20
arabic/1E_favorite query:بلادنا الكويت من ضمن أفضل 40 دولة بمواجهة فيروس كورونا أعلنتها منظمة الصحة العالمية ليس من ضمن القائمة جماعة السبعتلاف شلولو الذين يكذبون بأنهم إخترعوا لقاح كورونا https://t.co/Hj9iiKwS26 	 187
arabic/1E_favorite query:ياباني كتب: لم أدخن أبداً،ليس لدي مرض مزمن،لدي تطعيم من السل،ببداية العشرينات،دمي O+،من خلال هذه المعلومات ليس علي خطر من #كورونا ،لكن عندما أصبت كانت درجة حرارتي ٤٠,٥،صعوبة تنفس،خروج دم مع الكحة،وإستمرت هذه الأعراض معي لفترة أربعة أشهر. أي شخص معرض لخطر كورونا https://t.co/UCQcBjOdXq 	 25
arabic/1E_favorite query:لقاح فيروس كورونا سيكون اختياريا حال توافره.. هل توافق على أخذ اللقاح؟ وما السبب؟ 	 38
arabic/1E_favorite query:#عاجل | بوتين: #روسيا طورت "أول" لقاح مضاد لفيروس #كورونا (كوفيد-19) https://t.co/gUMr9950Rx 	 3
arabic/1E_favorite query:تطعيم #كورونا في #روسيا اجباري ، ياليت يكون عندنا اجباري 😏 https://t.co/uvWV7altHQ 	 0
arabic/1E_favorite query:المغرب يوقع اليوم الخميس بالرباط، اتفاقيتي شراكة مع المختبر الصيني "سينوفارم" (CNBG) في مجال التجارب السريرية حول اللقاح المضاد لـ"كوفيد-19". #المغرب #الرباط #بكين #الصين #لقاح #فيروس #كورونا https://t.co/Phhkrvewxu 	 49
arabic/1E_favorite query:وزير الصحة الروسي : انتهاء التجارب السريرية في مركز غامالي للقاح ضد فيروس #كورونا وسيتم استخدام هذا اللقاح بعد تسجيله لتطعيم العاملين في القطاع الطبي وفي المدارس في المقام الأول . https://t.co/BbBLA6UUkW 	 16
arabic/1E_favorite query:#أخبار_العالم #منظمة_الصحة_العالمية.. #مصر و #إيران تطوّران لقاحا ضدّ فيروس #كورونا https://t.co/Rlo7cBESNm 	 21
arabic/1E_favorite query:واعد|| السلطات الحكومية في #الصين تستخدم أقلية #الأويغور المسلمة لإجراء تجارب لقاح #فيروس_كورونا عليها. التفاصيل: https://t.co/Do6jrOZIoA 	 2
arabic/1E_favorite query:الرئيس الامريكي دونالد ترامب: من المحتمل أن يكون لدى الولايات المتحدة لقاح فيروس كورونا قبل انتخابات 3 نوفمبر ، وهي توقعات أكثر تفاؤلا من التوقيت الذي وضعه خبراء الصحة في البيت الأبيض. https://t.co/GCnZuCfvkx 	 91
arabic/1E_favorite query:ترامب يقول إن الولايات المتحدة توصلت إلى اتفاق مع شركة مودرنا مقابل 100 مليون جرعة من لقاح فيروس كورونا 	 29
arabic/1E_favorite query:لقاح #كورونا الصيني يدخل على الخط.. و #إندونيسيا تجربه #عكاظ #ان_تكون_اولا #تطبيق_عكاظ #كورونا #corona https://t.co/b7db0NEIbG 	 10
arabic/1E_favorite query:#ترمب يتعهد بتوفير لقاح لـ #كورونا قبل نهاية العام #عكاظ #عاجل #أن_تكون_أولا #تطبيق_عكاظ https://t.co/cnorpPr388 	 25
arabic/1E_favorite query:خبر جميل كجمال أرواحكم تمت الموافقة على لقاح فيروس كورونا ( ساينوفاك ) للاستخدام في حالات الطوارئ كجزء من برنامج في الصين لتطعيم المجموعات المعرضة للخطر مثل الطاقم الطبي. https://t.co/jEIZVOBZtc 	 118
arabic/1E_favorite query:شحنة أموال ورقية من الدوحة لطهران ومن ثم شحنة أسلحة من طهران للحزب الشيطاني في بيروت ومن ثم شحنة كورونا لأهل قطر ..!!  كان الله بعون شرفاء قطر .. 	 177
arabic/1E_favorite query:عاجل: الرئيس الروسي فلاديمير بوتين يعلن عن تسجيل أول لقاح ضد فيروس #كورونا في العالم.. #صباح_الخير #فيروس_كورونا #كوفيد١٩ #روسيا https://t.co/l6W5ma2wvS 	 45
arabic/1E_favorite query:🟠 الرئيس الروسي فلاديمير #بوتين يعلن عن تسجيل أول لقاح ضد فيروس #كورونا المستجد "كوفيد-19" في روسيا. (جريدة الوطن) https://t.co/egfz1UYBM4 	 419
arabic/1E_favorite query:تجربة اللقاح المحتمل ضد فيروس كورونا بمملكة البحرين يأتي بالتعاون القائمين على التجربة في دولة الامارات العربية المتحدة الشقيقة وشركاء المبادرة من جمهورية الصين الشعبية وتستمر التجارب السريرية في مرحلتها الثالثة لمدة 12 شهراً #نواصل_بعزم #كلنا_فريق_البحرين https://t.co/TX0AHssVd3 	 5
arabic/1E_favorite query:متحدث الصحة: - على مَن تلقى لقاح كورونا عدم مخالطة المصابين حتى يمضي الفترة الزمنية المحددة. - الفوارق بين اللقاحين المعتمدين في المملكة محدودة جدا. - لا صحة بأن الجسم يكون ضعيفًا بعد تلقي اللقاح. - عدم أخذ لقاح كورونا هي مغامرة وخطوة خطيرة. https://t.co/NOR8gGcIo4 	 33
arabic/1E_favorite query:عفواً عزيزي عادل ..هناك اتفاقية عالميّة بين جميع الشركات المنتجة للقاح ألاّ يزيد سعرها عن 10$ تسمي Vaccine Nationalism بحيث مهما تزيد التكلفة على أي شركة تلتزم بال 10$. ولا يخفى عليك أن اي لقاح ثلث السكان لا يستطعون أخذه لسبب او لآخر 3 دنانير × 5 مليون هو 15 مليون دينار فقطط https://t.co/XojVjX2gEO 	 5
arabic/1E_favorite query:مصادر مطلعة تتحدث عن طائرة #قطرية شحن أتت من #ايران الى #لبنان وهبطت في مطار رفيق الحريري الدولي(رغم إقفال المطار )وعلى متنها لبنانيين وإيرانيين مصابين بفيروس #كورونا وقد دخلوا لبنان بطريقة احتيالية لهذا السبب ارتفعت  الإصابات ب #فيروس_كورونا في #لبنان. https://t.co/u4yIWGyNSX 	 151
arabic/1E_favorite query:#منظمة_الصحة_العالمية : العالم قد يتعافى بوتيرة أسرع إذا أتيح #لقاح #كورونا للجميع #بوابة_الأخبار https://t.co/biJ3PhE3X7 	 2
arabic/1E_favorite query:قالت وزارة الصحة الروسية، إن تجربة استخدام اللقاح الروسى الجديد بتعاطيه على مرحلتين، تخلق مناعة ضد فيروس كورونا تستمر لمدة تصل إلى عامين. https://t.co/umQGF4HB7R https://t.co/nxSWfxhDnh 	 2
arabic/1E_favorite query:منظمة الصحة العالمية: - تعلن عن تشكيل فريق لرصد "تحورات" فيروس #كورونا .. - تؤكد أن هناك حاجة لمزيد من الأبحاث بشأن تحور فيروس كورونا.. -تأمل بإنتهاء وباء كورونا في أقل من سنتين - من المتوقع التوصل إلى لقاح في نهاية عام 2020 على أن يكون اللقاح متاحًا للجميع في عام 2021 .. 	 3
arabic/1E_favorite query:منذ لحظة الإعلان عن لقاح #سبوتنيك الجاهز، حامت شكوك حول اللقاح من جنيف إلى برلين وصولا إلى واشنطن.. #روسيا تباغت العالم بالإعلان عن أول لقاح لـ #كورونا يثير الجدل في الأوساط العلمية الغربية #العربية https://t.co/eHfERCGVtq 	 33
arabic/1E_favorite query:دزتيدروس مدير الصحة العالمية: يجب ان تمتنع الدول عن "قومية" اللقاح بل يجب توزيع عادل لكل البلاد ده بمناسبة ان الدول الغنية عملت تعاقدات مع كل الشركات ال محتمل لقاحها ينجح وحجزت ملايين الجرعات وكده سابو فتات لباقي الكوكب https://t.co/Woh6HW0LlS 	 2
arabic/1E_favorite query:#مع_الحكيم لقاح من #تايلند لـ #كوفيد_19 يعمل باحثون من مركز أبحاث اللقاحات في جامعة شولا لونغ كورن في العاصمة التايلاندية بانكوك بالتعاون مع جامعة بنسلفانيا، في الولايات المتحدة على تطوير لقاح ضد فيروس كورونا المستجد... التفاصيل 👈 https://t.co/rC5bBAy1wn #corona #كورونا https://t.co/yxIig2qcNF 	 1
arabic/1E_favorite query:✅ 5 الاف متطوع سيتم استهدافهم لتجربة لقاح #فيروس_كورونا في السعودية 🇸🇦 ✅ بعد ان تم التأكد من فاعلية وأمان اللقاح في المرحلتين الأولى والثانية في الصين 🇨🇳 	 174
arabic/1E_favorite query:الصحة العالمية: هناك 6 لقاحات ضد #كورونا في مرحلة "متقدمة للغاية" https://t.co/pIj9yRVTJO https://t.co/hfgu9ydq3v 	 1
arabic/1E_favorite query:#الجامعة_اليوم| تشهد إقبالا من المواطنين والمقيمين للحصول على لقاح فيروس #كورونا وسط إجراءات تنظيمية ووقائية. https://t.co/e5m5JwDRZ4 	 45
arabic/1E_favorite query:الرئيس الأمريكي دونالد ترمب يعلن عن عقد بقيمة 1.5 مليار دولار لتسليم 100 مليون جرعة من لقاح #كورونا التجريبي الذي تُعدّه شركة "موديرنا"، وهو العقد السّادس من نوعه منذ مايو/أيّار https://t.co/91xQrmHIle 	 28
arabic/1E_favorite query:عاجل:  . تعليق جميع رحلات الطيران الداخلي بالسعودية والحافلات وسيارات الأجرة والقطارات لمدة 14 يوماً ابتداءً من الساعة السادسة صباحاً من يوم غدٍ السبت. . #السعودية #المملكة #كورونا 	 7795
arabic/1E_favorite query:عاجل الجزيرة | المستشارة الألمانية تعلن تخصيص 525 مليون يورو لدعم بحوث إنتاج لقاح فيروس كورونا 	 2
arabic/1E_favorite query:#إندونيسيا تبدأ اختبار لقاح صيني ضد فيروس #كورونا المستجد. وسبق أن اختبر هذا اللقاح على 9 آلاف متطوع في البرازيل. https://t.co/KCcanvi5gF 	 1
arabic/1E_favorite query:🛑 فاوتشي يعرض 3 شروط للسيطرة على فيروس كورونا "بشكل جيد جداً" ١- الالتزام في توصيات وزارة الصحة التباعد ٢- تنظيم مناعة القطيع بتدرج ٣- ايجاد لقاح فعال . . https://t.co/elOsfIVV73 	 2
arabic/1E_favorite query:لقاح واعد للإيدز يعمل بتقنية تحرير #الجينات صحيفة #المسار #عُمان ُ https://t.co/s3T2ByyzKO 	 2
arabic/1E_favorite query:شركتان تتنافسان على المركز الأول في تطوير لقاح ضد فيروس #كورونا.. فهل سيكون جاهزاً بحلول نوفمبر وتصدق توقعات #ترامب؟ هذا ما يقوله الخبراء لـCNN.. شاهد https://t.co/6julO1mBIw 	 48
arabic/1E_favorite query:هل يوجد لقاح يحمي من الثآليل التناسلية والسرطان؟ في هذا الفيديو تعرض دكتورة ساندرين عطالله فوائد ومميزات لقاح فيروس الورم الحليمي البشري HPV @DrSAtallah #الحب_ثقافة #لقاح #فيروس #سرطان #الأمراض_المنقولة_جنسياً https://t.co/0Fw7sgPhUw 	 33
arabic/1E_favorite query:مراكز تقديم لقاحات كورونا في خدمتكم بمنطقة #نجران من خلال (٤) مراكز . اللقاح آمن ويحميك وأحبابك من الإصابة بالفيروس بإذن الله. سجل الآن عبر تطبيق صحتي لأخذ موعد للقاح: https://t.co/LT4wlEC8HR https://t.co/5vD2GUFGYF 	 4
arabic/1E_favorite query:#عاجل بالوثيقة...الصحة تبحث عن متطوعين لتجريب مطعوم للكورونا من " صنع صيني اماراتي " https://t.co/uDJeH6uhTn #الوقائع #الوقائع_الاخبارية #الاردن الوقائع - alwakaai #الاردن #كورونا #حظر_تجول #خليك_بالبيت 	 3
arabic/1E_favorite query:عاجل | الرئيس الروسي يعلن أن ابنته تلقت اللقاح ضد فيروس كورونا 	 20
arabic/1E_favorite query:#اخبار_الكشك | وصول الدفعة الأولى من لقاح كوفيد-19 لمطار الخرطوم قبل قليل، والتي تحتوي على 820،000 جُرعة، ويعتبر السودان أول دولة في منطقة شرق المتوسط تستلم اللقاحات عبر آلية #كوفاكس، يذكر أن الأولوية للكوادر الطبية التي تعمل على مجابهة الجائحة بالمستشفيات. #COVAXSudan 	 7
arabic/1E_favorite query:شركة #بيونتك الألمانية وقعت مع الولايات المتحدة الامريكية لتزويدها ب600 مليون جرعة من لقاح #كورونا ، وتدفع واشنطن بموجب العقد 1.95 مليار دولار لكل 100 مليون جرعة! https://t.co/F9WtmiUhQs 	 5
arabic/1E_favorite query:أبشروا يا أهل الارض.. أول لقاح في العالم ل #فيروس_كورونا سيكون روسياً ورح يتسجل رسمياً في ١٢ آب وسيكون متوفراً تجارياً في أيلول.. فعلها رجال #ابو_علي_بوتين نحو انقاذ البشرية ❤️ https://t.co/CXdThcTwbi 	 969
arabic/1E_favorite query:58 من ال70 حالة المعلنة قبل قليل لمخالطين حضروا مناسبات اجتماعية ولقاءات عائلية.. ياجماعة الخير اقعدوا في بيوتكم واتقوا الله في أنفسكم وفي أسركم وأحبابكم وأصدقائكم ومجتمعكم .. يبدو لي أن قرار حظر التجول الإلزامي هو الحل 	 6801
arabic/1E_favorite query:#مع_الحكيم لقاح إيطالي يحتوي أجساما مضادة لفيروس #كورونا يأتي هذا في حين أعلنت شركة إيطالية أنها تصور لقاحا لكورونا يعمل على الخلايا البشرية. فقد أعلنت شركة Takis، أنها تطور لقاحًا مضادًا للفيروس... التفاصيل 👈 https://t.co/a2rDr2Dbfo #كوفيد19 #covid19 #coronaupdate #corona https://t.co/jlbdAfutu4 	 1
arabic/1E_favorite query:#روسيا .. مركز العمليات لمكافحة فيروس كورونا يعلن عن وفاة 129 شخصا وتسجيل 5102 إصابة جديدة بفيروس كورونا خلال الساعات الـ24 الماضية. وبوتين يتحدث عن لقاح روسي ناجع ضد الفيروس 🤔...!! 	 33
arabic/1E_favorite query:الرئيس الأمريكي، #دونالد_ترامب، يتعهد بتوفير لقاح لفيروس #كورونا قبل نهاية العام #الغد_المشرق https://t.co/cfHWGa9XPf 	 8
arabic/1E_favorite query:#ألمانيا على يقين من توفر لقاح لفيروس #كورونا العام القادم وربما خلال شهور https://t.co/dZe21yqlOw 	 1
arabic/1E_favorite query:بعيداً عن الوضع المحلّي الزفت، #روسيا تُسجّل أوّل لُقاح ضدّ ڤيروس #كورونا وتقول أنّ الإنتاج الصناعي يبدأ في شهر أيلول، ٢٠ دولة تقدّمت بطلب شراء مليار جرعة من اللقاح https://t.co/1MlPYEn2XJ 	 214
arabic/1E_favorite query:فال الرئيس الأميركي دونالد #ترامب إنه من الممكن أن يتوفر لقاح لفيروس #كورونا فى الولايات المتحدة "قبل موعد الانتخابات الرئاسية"، المقرر إجراؤها فى الثالث من نوفمبر المقبل. وردا على سؤال يقول "أقرب من الثالث من نوفمبر؟"، قال الرئيس الأميركي: "أعتقد في بعض الحالات.. نعم يمكن قبله. https://t.co/p3NtF3c2eQ 	 17
arabic/1E_favorite query:- شركة Pfizer وBioNTech تُعلنان توريد 120 مليون جرعة من لقاح فيروس #كورونا إلى #اليابان - ولم تكشف الشركتان عن التفاصيل المالية للاتفاقية، لكنهما قالا إن الشروط تستند إلى حجم الجرعات وتوقيت التسليم. https://t.co/JClUrJcWqA 	 34
arabic/1E_favorite query:#روسيا تجرب لقاح «#كورونا» على 40 ألف شخص #عكاظ #ان_تكون_اولا #تطبيق_عكاظ #كورونا #corona https://t.co/ZwhPMBduko 	 14
arabic/1E_favorite query:بيانات الصحة البريطانية تقول أن جرعة واحد من لقاح فايزر أو اكسفورد يحمي بنسبة أكثر من 80% , خبر رائع ويختصر وقت طويل بحيث يُعطى كل الناس جرعة واحدة وعند الإنتهاء من الجميع يتم العودة وإعطاء الجرعة الأخرى. https://t.co/VLWCd9pSM7 	 12
arabic/1E_favorite query:#روسيا .. معهد "غماليا" ينشر نصائح وتعليمات يجب اتباعها أثناء استخدام اللقاح "سبوتنيك-V" ضد #كورونا https://t.co/avLhvg13SI #العربية 	 7
arabic/1E_favorite query:فيديو توضيحي لمبدأ "مناعة القطيع" عند عدم وجود اشخاص لديهم مناعة بسبب اصابة سابقة او اخذ لقاح (مربع ازرق) تنتشر العدوى كما هو موضح في اليسار والوسط عندما تصل نسبة الاشخاص ذوي المناعة السابقة الى 80% .. ينحسر انتشار العدوى بشكل تام تقريبا #كورونا #كوفيد_19 https://t.co/AatcJvCOpC 	 35
arabic/1E_favorite query:عاجل | شركة مودرنا الأمريكية: إنتاج الدفعة الأولى من لقاح فيروس كورونا في يوليو تموز المقبل بهدف الوصول إلى مليار جرعة 	 110
arabic/1E_favorite query:رئيس وزراء الهند ناريندا مودي، يعلن أن بلاده جاهزة لإنتاج كميات ضخمة من لقاحات "كوفيد-19" عندما "يعطي العلماء إشارة البدء". #الهند #لقاح #فيروس #كورونا #صحة https://t.co/N66YQR3ekp 	 58
arabic/1E_favorite query:#عاجل.. روسيا تكشف عن خطة لإنتاج أكثر من 6 ملايين جرعة من لقاح فيروس #كورونا شهرياً #نتصدر_المشهد #COVID19 https://t.co/KU9jJLANYC 	 4
arabic/1E_favorite query:ماذا في #اللقاح المنتظر؟ #ديفيد_آيك في لقاءه الخامس يبين ما يبيتونه للبشرية عبر لقاح #كورونا المنتظر https://t.co/oeDjz1uESc 	 1034
arabic/1E_favorite query:تنوه منظمة الصحة العالمية إلى أن لقاح فيروس كورونا 'بمفرده' (لن ينهي الوباء).. وأن (الأمور لن تعود إلى ما كانت عليه في السابق).. لقاح لا ينهي وباءً ولا يحل أزمة ولا يجدي نفعاً ولا يؤمن جانبه.. تماماً كصاحبة هذا التنويه..! . https://t.co/G1c8KsXvtU 	 22
arabic/1E_favorite query:علماء تايلانديون يطورون لقاح COVID-19 باستخدام أوراق التبغ . اللقاح يتم إنتاجه من خلال دمج الحمض النووي للفيروس في أوراق التبغ. يستجيب النبات للحمض النووي وينتج البروتينات بعد حوالي أسبوع. يتم استخراج هذه البروتينات لصنع اللقاح. 	 4
