arabic/1E_favorite query:#فيتو حقيقة فيديو تلقي ابنة #بوتين #لقاح "#سبوتنيك_V" للوقاية من #كورونا https://t.co/o8j0CAEqFx #لقاح_كورونا #لقاح_كورونا_الروسي #لقاح_روسيا #اللقاح #اللقاح_الروسي 	 62
arabic/1E_favorite query:وزير الصحة: الأردن سيشتري لقاح روسيا ضد #كورونا إن ثبتت نجاعته للتفاصيل: https://t.co/AGFpfGgt9p #نتصدر_المشهد #COVID19 https://t.co/sEiJqGZUXN 	 6
arabic/1E_favorite query:عاجل | منظمة الصحة العالمية: مذكرة التفاهم مع بنك الاستثمار الأوروبي ستفيد في تمويل أبحاث إنتاج لقاح لفيروس #كورونا 	 25
arabic/1E_favorite query:وزير الصحة لقاح #كورونا قريب بإذن الله وسنمدِّد #التعليم_عن_بعد حال عدم توافره. 	 3
arabic/1E_favorite query:هذا العام مع انتشار جائحة #كورونا على قدم وساق قد تتساءل "هل يجب أن أحصل على لقاح الأنفلونزا؟" الإجابة نعم ✅ 🛑 أحث الجميع على الحصول على لقاح الأنفلونزا هذا الموسم يمكن أن يساعدنا الحصول على لقاح #الإنفلونزا على تجنب وباء ثان هذا العام بينما لا نزال نتعامل مع الوباء الأول https://t.co/zXLhLfWesD 	 13
arabic/1E_favorite query:عاجل | 20 دولة طلبت مسبقاً مليار جرعة من اللقاح الروسي ضد فيروس كورونا 	 72
arabic/1E_favorite query:اتهم الرئيس الأميركي دونالد ترامب أعضاء "الدولة العميقة" في إدارة الغذاء والدواء الفيدرالية (FDA) بإبطاء اختبار لقاحات #كوفيد19 لإلحاق الضرر بإعادة انتخابه في الانتخابات الرئاسية المقبلة. https://t.co/N6dloixjq1 	 9
arabic/1E_favorite query:💠عاجل الرئيس الأمريكي ترامب يعان عقد صفقة بقيمة 1.525 مليار دولار مع شركة مودرنا - Moderna لتصنيع 100 مليون جرعة من لقاح كورونا بمجرد الموافقة عليه، تعليقي: يبدو ان اعلان روسيا عن لقاحها اطلق سباق لقاحات بعد سباق التسلح. د. حيدر سلمان https://t.co/TPRXRiNhhH 	 11
arabic/1E_favorite query:#روسيا: 20 دولة قدمت طلبات للحصول على لقاح " #سبوتنيك" المضاد لـ #فيروس_كورونا #كورونا https://t.co/Ohox71hrHa 	 53
arabic/1E_favorite query:#مع_الحكيم فاوتشي: لقاح #كورونا قد يكون فعالا جزئيا دعا كبير خبراء الأمراض المعدية في الولايات المتحدة "أنتوني فاوتشي"، إلى ضرورة الاستمرار في فرض تدابير الصحة العامة للسيطرة على الوباء، قائلا إنه يمكن التوصل للقاح ضد كورونا... التفاصيل 👈 https://t.co/MCNsOyTdYT https://t.co/2wJ5XFsggj 	 0
arabic/1E_favorite query:وصلت وفيات كورونا بايران لـ١٤٧٠ وايطاليا تجاوزت الصين بـ ٣٩٤٩وفاة  والإصابات بدويلة قطر ٥٠٢حالة والسعوديين يحجرون على مواطنيهم بمنتجعات جزر المالديف وفنادق الساحة الحمراء بموسكو والكويتيون يستعينوا بعلى بن ابي طالب لطرد الفايرس والعراقيون يستقبلون مرضى إيران #عبدالكريم_المهنا https://t.co/bGQr7IWFE2 	 601
arabic/1E_favorite query:عاجل: رويترز نقلاً عن المتحدث باسم منظمة الصحة العالمية: لا يجب أن نتوقع اكتشاف لقاح لفيروس #كورونا قبل 12 شهراً أو أكثر. #مباشر 	 74
arabic/1E_favorite query:بالتعاون مع شركة كان سينوا الصينية .. وزارة الصحة السعودية ستجري تجارب سريرية على لقاح محتمل لفيروس #كورونا https://t.co/sF9vZibOUC 	 10
arabic/1E_favorite query:ابنة #الرئيس الروسي لحظة تلقيها لقاح #كورونا الأول عالمياً... https://t.co/Qoa5wvynjM 	 82
arabic/1E_favorite query:وافقت #روسيا على لقاح لفيروس #كورونا لاستخدامه في عشرات الآلاف من الأشخاص ، على الرغم من عدم اختبار فعاليته بدقة ، وفقًا لتقارير إخبارية. أطلقت روسيا على اللقاح المعتمد حديثًا "سبوتنيك الخامس" ، في إشارة إلى أول قمر صناعي روسي في العالم ، تم إطلاقه عام 1957 . https://t.co/8s3246fxSx 	 15
arabic/1E_favorite query:متحدث وزارة الصحة: بادروا بالتسجيل لأخذ لقاح كورونا حتى نعود لحياتنا الطبيعية. 	 551
arabic/1E_favorite query:3 أيام تفصل #العالم عن أول لقاح معتمد لـ #فيروس_كورونا #كورونا https://t.co/Myn1d05pU0 	 112
arabic/1E_favorite query:#سيف_بن_زايد: في سبيل الإنسانية 15 ألف متطوع من 107 جنسيات تعيش في دولة #الإمارات من مواطنين ومقيمين يشاركون في تجارب لقاح "كوفيد19" غير النشط #نتصدر_المشهد #نلتزم_لننتصر #COVID19 #CommitToWin https://t.co/ZVgT5PBs0E 	 8
arabic/1E_favorite query:📌 الرئيس الروسي #بوتين يكشف عن حصول ابنته على أول لقاح ضد #كورونا بعد التأكد من فاعليته وتسجيله رسميا في #روسيا .. https://t.co/EioNHvcJQ9 	 45
arabic/1E_favorite query:وزارة الصحة : تم التأكد من فاعلية وأمان اللقاح الصيني الجديد ضد #فيروس_كورونا في المرحلتين الأولى والثانية.. وستنفذ المرحلة الثالثة في المملكة على 5000 متطوع كحد أدنى من الأصحاء من هم فوق سن 18 عاماً 	 30
arabic/1E_favorite query:#مع_الحكيم تحذيرات من التوقعات الخاطئة بشأن توفر لقاح في سبتمبر/ أيلول #كوفيد19 #covid19 #coronaupdate #corona #كورونا https://t.co/a4pAqiu0nj 	 1
arabic/1E_favorite query:15 ألف #متطوع من 107 جنسيات يشاركون بتجارب #لقاح_كورونا في #دولة_عربية #لقاح #كورونا #فيروس_كورونا #صحة #السومرية https://t.co/Ld9Rfy5PDr 	 19
arabic/1E_favorite query:#عاجل.. رئيس شركة الصين الوطنية للصناعات الدوائية: لقاح فيروس #كورونا سيكون متاحاً تجارياً بحلول نهاية العام الجاري #نتصدر_المشهد #COVID19 https://t.co/8Z1eJCyZhu 	 5
arabic/1E_favorite query:تعرف على تفاصيل أول لقاح روسى لـ #فيروس_كورونا فى 10 معلومات #كورونا #روسيا https://t.co/lnzb3f3Eqp 	 26
arabic/1E_favorite query:#ترمب بعد قنبلته المثيرة.. ان #الدولة_العميقة وراء هيئة الغذاء والدواء FDA حتى تتعمد وضع العراقيل امام شركات الدواء لتأخير لقاح #كورونا الى ما بعد الانتخابات .. ترمب قبل قليل يشكر الهيئة على السماح باستخدام بلازما دم المتعافين في اختبارات علاج مرضى #كوفيد_19 https://t.co/3qFaySmZ2Y 	 168
arabic/1E_favorite query:🔴 عاجل | تجاوزت الجرعات المعطاة لـ #لقاح_كورونا في السعودية 🇸🇦 المليون جرعة . 	 150
arabic/1E_favorite query:الناطق بإسم الحكومة : الصحة⁩ ملتزمة بالمعايير الصادرة من منظمة الصحة العالمية⁩ .. ومنفتحون على الجميع حول لقاحات فيروس كورونا https://t.co/l39iRBh3ku 	 2
arabic/1E_favorite query:روسيا تعلن عن اول لقاح لفيروس #كورونا في العالم وتطلق عليه اسم Sputnik V وتقول ان 20 دولة طلبت مليار جرعة منه خلال اول 24 ساعة لكن الأطباء والعلماء والخبراء في العالم يقولون ان اللقاح الروسي لا يعتد به. احذروا تجار الأدوية فهم اخطر من تجار الأسلحة 	 149
arabic/1E_favorite query:نيويورك تايمز-أصبحت روسيا أول دولة توافق على لقاح لاستخدامه ضد فيروس كورونا ، على الرغم من أن التجارب السريرية لم تكتمل بعد. أثار هذا الإعلان مخاوف دولية من أن موسكو كانت تختصر الاجراءات لأسباب سياسية. https://t.co/5LBVRAXThP 	 12
arabic/1E_favorite query:#عاجل #الشبيبة| وزير الصحة الروسي يعلن عن موعد نشر الأبحاث المتعلقة بأول لقاح ضد #كورونا https://t.co/tnoqWmKiks 	 32
arabic/1E_favorite query:أنتجت روسيا أول لقاح ل #كورونا واعلنت أنه سيكون متوفرا بشكل تجاري في شهر تشرين أول القادم / اكتوبر. https://t.co/JOhPY1mJbz 	 11
arabic/1E_favorite query:كورونا ليس له علاج محدد ناجع بعد.. كورونا ليس له لقاح بعد.. كورونا فيروس خطر تسبب ويتسبب بالوفاة لكبار السن وأصحاب الأمراض المزمنة والتنفسية وما أكثرهم بيننا .. هل تنتظرون وفاة أحد قريب وغالي من هؤلاء حتى تصدقوا أن الأمر خطير وجدّي.. اتقوا الله في أحبابكم وأحبابنا والتزموا.. 	 9333
arabic/1E_favorite query:الصحة العالمية ردا على لقاح #فيروس_كورونا الروسي: لم نرى أي شيء رسمي حتى الآن - دعت إلى الامتثال للبروتوكولات واللوائح لإنجاز الأمور بطريقة آمنة وفعالة - أي لقاح يجب أن يخضع لجميع التجارب والاختبارات قبل الموافقة على نشره https://t.co/Mj4wicPoqE 	 3
arabic/1E_favorite query:بالفيديو.. أول مواطنة تتلقى لقاح «كورونا» في منزلها ضمن خدمة الرعاية المنزلية https://t.co/BvAdWK0t6T #لقاح_كورونا #الرعاية_المنزلية #السعودية https://t.co/jUpBs6t2Px 	 7
arabic/1E_favorite query:العالم يتسابق لانتاج لقاح #كورونا ولا يهم من الأول سيفرح العالم بأول لقاح اعلان روسيا السابق لأوانه عن اختراع اللقاح لا يفرحنا لأنه لم يتم تجريبه على آلاف الناس لمعرفة الأعراض الجانبية ولو جربه بوتين على ابنته هناك تحفظات في #ألمانيا على اللقاح الروسي https://t.co/UuRByiAjIV 	 41
arabic/1E_favorite query:#شاهد.. ابنة #الرئيس_الروسي تتلقى حقنة بأول #تطعيم في العالم ضد فيروس #كورونا مثلما أعلن #بوتين صباح الثلاثاء https://t.co/rCuxFhWwDk #صحيفة_الخليج #روسيا #كوفيد_19 https://t.co/BVZGXMxV8d 	 714
arabic/1E_favorite query:د. عماد الجابر: إعلان #روسيا عن لقاح لفيروس #كورونا هو إعلان سياسي أو صحفي أكثر ما هو إعلان علمي https://t.co/WWvfjskxS3 	 81
arabic/1E_favorite query:الصحة: مؤشرات إيجابية لقرب إنتاج لقاح لفيروس #كورونا https://t.co/rRd3G1XN57 	 4
arabic/1E_favorite query:تذكرون التجارب البشرية اللي سوتها شركة Moderna على لقاح #كورونا ؟ النتائج الاولية طلعت اليوم والحمدلله انها مبشرة بالخير 👌🏼 https://t.co/v25j4EPQ7d https://t.co/lof21NLqkI 	 41
arabic/1E_favorite query:تم اليوم بحمد الله شفاء 9 حالات من المصابين بفيروس كورونا المستجد، ليصبح عدد المتعافين 39 حالة. كتب الله الشفاء العاجل للبقية وحمى الجميع من كل شر. 	 7904
arabic/1E_favorite query:#بوتين يعلن أن #روسيا طورت أول لقاح لكوفيد-19 #أخبار_روسيا #كورونا https://t.co/yuZVNmihwc 	 3
arabic/1E_favorite query:روسيا تخطط لإنتاج 6 ملايين جرعة شهريا من لقاح #فيروس_كورونا https://t.co/PllBjHxFLx 	 6
arabic/1E_favorite query:فاوتشي يستبعد إلزام الأميركيين بتلقي لقاح كوفيد-19 .. #كورونا #كوفيد_19 #بوابة_الأخبار https://t.co/meejsKAiwG 	 1
arabic/1E_favorite query:#منظمة_الصحة_العالمية تحض الدول على الانضمام لبرنامج اللقاح المشترك لـ #كورونا #أخبار_الآن https://t.co/xDE70vnJNQ 	 3
arabic/1E_favorite query:الرئيس الروسي فلاديمير بوتين يعلن عن تسجيل أول لقاح ضد فيروس كورونا في العالم يوفر مناعة مستدامة ضد الفيروس ويعمل بشكل فعال بعد أن اجتاز جميع الاختبارات اللازمة./ وكالات https://t.co/tb9AXs1htF 	 27
arabic/1E_favorite query:وعلى سبيل البشائر ..   إيطاليا تبدأ في استخدام علاج لفيروس كورونا .. وأنباء عن ثبوت فاعليته. (العربية) 	 888
arabic/1E_favorite query:الصحة الروسية: إنتاج أول لقاح روسي ضد #كورونا سيبدأ في موقعي مركز "غمالي" وشركة "بينوفارم" الشهر المقبل. 	 75
arabic/1E_favorite query:#كورونا ،من المرتقب أن تبدأ تجارب المرحلة الثالثة من لقاح Sinopharm في #المغرب الأسبوع المقبل. بحيث سيشارك 600 متطوع من المغرب في هذه التجارب السريرية ، و ذلك في ثلاثة مستشفيات: المستشفى الجامعي بالرباط والدار البيضاء وكذلك المستشفى العسكري بالرباط. 	 27
arabic/1E_favorite query:أول لقاح للفيروس التاجي #كوفيد_19 تم اختباره على البشر حقق نتائج إيجابية ، حيث أظهر عدد قليل من الأشخاص الذين تم اختبارهم مناعة ضد الفيروس #لقاح First COVID-19 Vaccine Tested on Humans Shows Early Promise https://t.co/HMjCFOaMLD via @Medscape 	 3
arabic/1E_favorite query:#الأسواق_الآن #الأسواق_الأميركية تغلق على ارتفاع في ظل استئناف الأنشطة التجارية وحالة من التفاؤل حيال لقاح محتمل لفيروس #كورونا و #داو_جونز ينهي الجلسة مرتفعا أكثر من 500 نقطة https://t.co/Fs6UcY5j8t 	 39
arabic/1E_favorite query:🔴 ابنة الرئيس الروسي بوتين وهي تتلقى اللقاح المضاد لفيروس كورونا المستجد. https://t.co/PnoT6X0QGy #روسيا #موسكو #كورونا #فيروس_كورونا #Russia #RussianVaccine https://t.co/g1uyhxy9KD 	 2
arabic/1E_favorite query:يقول القائمون على تجربة تصنيع اللقاح إنه سيأخذ وقتا طويلا يتراوح بين 6 و10 سنوات، لكن نظرا للظروف الاستثنائية التي فرضها الوباء يحاول الباحثون تقليص المدة بما لا يتعارض مع التأكد من سلامة استخدامه على البشر. #كورونا #covid19 https://t.co/S6shLIS1eJ 	 32
arabic/1E_favorite query:المرحلة الثالثة من تجارب لقاح فيروس كوفيد-19 غير النشط تصل إلى العدد المستهدف من المتطوعين والبالغ 15,000 متطوع خلال أقل من شهر، مسجلة قفزة نوعية نحو تطوير أول لقاح آمن وفعال للوباء كورونا المستجد. https://t.co/yxFiqHo6DO 	 101
arabic/1E_favorite query:بعد ساعات قليلة.. #بريطانيا تبدأ تجربة لقاح ضد #كورونا على البشر | #شاهد_سكاي #كوفيد_19 #خليك_بالبيت https://t.co/RZVtcyX3CG 	 473
arabic/1E_favorite query:ترامب : لقاح فيروس #كورونا قد يكون جاهزاً يوم الانتخابات الرئاسية في 3 نوفمبر . العربية https://t.co/b3lZbcJah9 	 3
arabic/1E_favorite query:فيديو | صحة #القنفذة لـ #الإخبارية: تم تجهيز 10 عيادات بمركز لقاحات #كورونا بـ "القوز" لتقديم الخدمات للمستفيدين #نشرة_النهار https://t.co/nEsP4zItPe 	 82
arabic/1E_favorite query:تسجيل اللقاح الروسي لفايروس #كورونا الاسبوع القادم بتاريخ ١٢ اغسطس، وسيكون أول لقاح في العالم تقريبا. 	 3
arabic/1E_favorite query:@muhaini89 المتوقع في أكتوبر أن تنتج #المانيا لقاح ل #كورونا مجرب وله ثقته وفعاليته 	 2
arabic/1E_favorite query:تخطط دولة روسيا لحملة تلقيح واسعة النطاق ضد فيروس كورونا في أكتوبر ، بعد اجتياز اللقاح الروسي للتجارب السريرية. https://t.co/PBEXWcefsM 	 692
arabic/1E_favorite query:@alhamalhu دكتور حسين، روسيا تجاوزت تجربة اللقاح على الحيوان، واتجهت مباشرةً لتجربته على الإنسان. اعتقد هذا نفس الخبر ولكن باللغة الإنجليزية لمن يريد قراءة الخبر https://t.co/v9PSTJYK4N 	 10
arabic/1E_favorite query:مراسل #العربية في #موسكو مازن عباس: روسيا تبدأ إنتاج لقاح #كورونا والطرح في 15 إقليما خلال أسبوعين مع إجراء المرحلة الثالثة للتجارب السريرية https://t.co/xmes2Fwhw4 	 23
arabic/1E_favorite query:استشاري أمراض المناعة والحساسية طلال نصولي: 1500 وفاة يومية بـ #كورونا في الولايات المتحدة.. وتقدم ملموس في اختبارات لقاح مودرنا #العربية https://t.co/gtNJvDB5Hw 	 16
arabic/1E_favorite query:#اردوغان : نحاول عدم الاعتماد على الخارج ونحرز تقدماً كبيراً في تطوير لقاحات لوباء #كورونا في #تركيا #ترك_بوست https://t.co/7MN0pKVwKh 	 21
arabic/1E_favorite query:وزارة الصحة الروسية تعلن الموافقة على لقاح #كورونا الروسي والرئيس فلاديمير بوتين يعلن أن إبنته قد أخذت اللقاح . تطور مهم تحت المراقبة اعلاميا . 	 6
arabic/1E_favorite query:#عاجل | المستشارة الألمانية أنغيلا ميركل: • أتوقع أن تكون أزمة فيروس #كورونا أكثر صعوبة في الخريف والشتاء المقبلين • الأمور لن تعود إلى طبيعتها حتى نجد لقاحا لفيروس كورونا 	 100
arabic/1E_favorite query:@prof_fraih شفايدة التطعيم اللي م ندري شنو مواده من سموم ومعادن ثقيله ، مثل م المرض كان مصنوع من قبل دول كبرى هم نفسهم صنعوا لقاح مميت وفيه اجنه مجهضه وسموم ومعادن ثقيله مثل الالومنيوم ، كثير ممرضين من الدول الكبرى م اخذوا اللقاح بس يروجونه لدول العرب 	 1
arabic/1E_favorite query:الشركة التي تخترع لقاح #فيروس_كورونا وصلت للمرحلة الثالثة من التجارب اي على البشر. ٣٠ الف يخضعون للتجربة الآن. https://t.co/RvP6sHJJWY 	 36
arabic/1E_favorite query:أمريكا: أي لقاح لـ #كورونا نتوصل إليه سنتيحه للعالم فور تلبية احتياجاتنا https://t.co/CwSjnUk3IM https://t.co/aMHDizG4Kl 	 0
arabic/1E_favorite query:#الاردن ينوى شراء لقاح روسى ضد #فيروس_كورونا لتوزيعه على المواطنين مجانا #كورونا https://t.co/Ibpbu1SFpg 	 78
arabic/1E_favorite query:5000 متطوع في تجارب لقاح #كوفيد_19 للتفاصيل: https://t.co/Dqwfi8jGFE #نتصدر_المشهد #نلتزم_لننتصر #COVID19 #CommitToWin https://t.co/nm2gZbw3H2 	 6
arabic/1E_favorite query:تعلن وزارة الصحة العامة عن فتح باب التطوع لدعم جهود دولة قطر في إطار الإجراءات الوقائية والاحترازية للحد من انتشار #فيروس_كورونا (كوفيد-19)  #سلامتك_هي_سلامتي  https://t.co/xHfwZnImLb 	 708
arabic/1E_favorite query:قبل اللقاح المنتظر .. طفرة #كورونا الجديدة تثير الجدل حول العالم https://t.co/1S253AB8xk 	 28
arabic/1E_favorite query:بعد كسر حاجز 10000 أصابه نشطة في قطر ،،، وزارة التعليم تخرق القوانين الدوليه وقانون الحريات وقانون منظمة الصحه العالميه وتجبر موظفينها بطريقة ملتويه على أخذ لقاح #كوفيد_19 !!! أين أنتم ياقانونيين ؟! #كورونا 	 164
arabic/1E_favorite query:#عاجل #خادم_الحرمين_الشريفين يصدر أمره بمنع التجول للحد من انتشار #فيروس_كورونا الجديد ابتداءً من الساعة الـ 7 مساءً وحتى الساعة الـ 6 صباحًا لمدة ( 21 ) يومًا من مساء يوم الأثنين 28 رجب 1441هـ، الموافق 23 مارس 2020م. #واس https://t.co/DN0mvdbqsY 	 21793
arabic/1E_favorite query:أول لقاح لـ COVID-19 في العالم يسجل رسمياً باسم روسيا https://t.co/r7xwIJREe3 	 6
arabic/1E_favorite query:مثال عن من يتحدث بغير علم ويحلل بدون اختصاص ، ومعرفته عن الفايروس لا تتجاوز معرفته عن لون الملوخية ، الفايروس فيه شفرة وراثية هي التي تحدده وتعطيه الخصائص وهو نفس الفايروس في الصين ، لإن المختبرات الاوروبية أجرت مقارنات ومنها مختبرات CureVac التي تسعى لانتاج لقاح 👇 https://t.co/oPsD4v0wNA 	 12
arabic/1E_favorite query:#هام #بوتين: تسجيل أول لقاح ضد فيروس #كورونا في العالم #يونيوز. 	 6
arabic/1E_favorite query:الدول التي تعمل على تطوير اكبر عدد من لقاحات فيروس #كورونا الولايات المتحدة 55 لقاح الصين 15 لقاح كندا 9 لقاحات المملكة المتحدة 9 لقاحات https://t.co/UXhosJnezB 	 143
arabic/1E_favorite query:أين وصل السباق العالمي لإنتاج لقاح مضاد ل"كوفيد 19" #كورونا #كوفيد_19 #وزارة_الصحة https://t.co/8nuVKp1wAk 	 3
arabic/1E_favorite query:محافظ قنا: تطعيمات لقاح فيروس كورونا مستمرة لـ 7 أيام |صور https://t.co/0jpfB41fws 	 1
arabic/1E_favorite query:د.فريدة الحوسني ما مدة الحماية من لقاح كوفيد-19؟  #تغطية_خاصة #كورونا https://t.co/95OJFNSBPf 	 6
arabic/1E_favorite query:رئيس اللجنة العلمية لمكافحة كورونا بوزارة الصحة: بنهاية 2020 سيحصل المواطن العادي على لقاح فعال وآمن ضد فيروس كورونا #اليوم https://t.co/Np9f4dOv3B 	 22
arabic/1E_favorite query:رئيس الأكاديمية الطبية الدولية في موسكو أسعد مطر: روسيا لا تمانع في وصول لقاح #كورونا إلى كل دول العالم.. والإنتاج سيوزع في الداخل أولا #العربية https://t.co/3i5rxB37b7 	 22
arabic/1E_favorite query:#عاجل | منظمة الصحة العالمية: نعمل لضمان لقاح لـ #كورونا فعال بنسبة 50 في المئة على الأقل. #بوابة_الأخبار https://t.co/pA8CNUrNV9 	 3
arabic/1E_favorite query:إسرائيل والنمسا والدنمارك تؤسس تحالفاً لتطوير لقاحات «كورونا» https://t.co/vUbKjh6qM1 | #الإمارات_اليوم 	 5
arabic/1E_favorite query:@Ask_Bahrain لو قالت السعوديه من يرغب في السفر للبحرين من الغد عليه ان ياخذ لقاح كرونا ... لاختلف الوضع كثيرا !! 	 0
arabic/1E_favorite query:#روسيا تعلن تسجيل أول لقاح مضاد لفيروس #كورونا #الشرقية #الشرقية_نيوز https://t.co/z6GBFXKnPf 	 163
arabic/1E_favorite query:أستراليا ستكون من أوائلِ الدول في تطعيم كامل شعبها بالمجان بلقاح أوكسفورد: 📌 أبرمت أستراليا صفقة مع شركة الأدوية AstraZeneca لتوفير اللقاح المحتمل لـ #كوفيد_19 لجميع سكانها مجانًا، حسبما أعلنت الحكومة يوم الثلاثاء. https://t.co/H0nZA4dgoG 	 4
arabic/1E_favorite query:🔴 لقناة CNBC العربية :هل هذه فعلا ابنة بوتين ؟ حسب بحث سريع في محركات البحث تبين أن بنات بوتين هن ماريا بوتينا و ايكاترينا بوتينا و هذه صورهن و أعمارهن ٣٥ و ٣٣ سنة #لقاح_روسيا #لقاح #التطعيم #كوفيد١٩ #COVID19 https://t.co/tEqK4DqNiE https://t.co/c9dhQijPkY 	 12
arabic/1E_favorite query:#الصحة : أكثر من (1,000,000) جرعة من لقاح #كورونا (#كوفيد-19) أُعطيت حتى الآن من خلال (405) مواقع للتطعيم في مناطق #المملكة كافة الحمد لله وطننا يتوجه للتعافي من هذه الجائحه بفضل الله ثم بجهود حكومتنا الرشيدة التي جعلت سلامة #الإنسان_أولاً https://t.co/OSRTvBBy7Y 	 5
arabic/1E_favorite query:الصحة الامريكية #سيتاح لجميع دول العالم لقاح #كورونا #كوفيد١٩ بعد تلبية احتياجاتنا انطر يا ... https://t.co/XYtHIS3KCB 	 2
arabic/1E_favorite query:#عاجل| الجزيرة| #ترمب : هيئة الغذاء والدواء أجازت في حالات الطوارئ استخدام بلازما المتعافين لعلاج مرضى فيروس #كورونا - نعمل على إزالة كل ما قد يؤخر التوصل إلى لقاح لفيروس كورونا #جريدة_الراية | #سلامتك_هي_سلامتي | #امريكا https://t.co/5otNeM7nFf 	 0
arabic/1E_favorite query:ترامب: "الدولة العميقة" تعرقل تجارب لقاحات "#كورونا" للتفاصيل: https://t.co/UHVEPw2Y8d #نتصدر_المشهد #COVID19 https://t.co/Fe2cMpPFSV 	 4
arabic/1E_favorite query:#ترامب يتهم "الدولة العميقة" في إدارة "الغذاء والدواء" بإبطاء تجارب لقاحات #كورونا #الولايات_المتحدة #لقاح_كورونا #بوابة_الأخبار https://t.co/zNY1508uKi 	 3
arabic/1E_favorite query:هانت إن شاء الله #خلك_في_البيت ⚠ أخبار سارة ستبدأ #UK تجربة لقاح #COVID19 على المرضى منذ يوم الخميس https://t.co/28XwWgenHL 	 0
arabic/1E_favorite query:بيل قيتس يقول نأت بأعضاء معدلة وراثيا و نحقنها في عروق الأطفال مباشرة..هذا الذي إستثمر ملايين في لقاح كورونا. يذكر أن فيروس كورونا لن يزول أبدا حتى نلقح أكثر أهل الأرض.. النظام العالمي الجديد برؤيته 20/30 سيخلصون من ستة مليار نسمه قبل نهاية عام 30..اللقاح و ال 5G ستحقق لهم الهدف. https://t.co/u8Xa4ojd4i 	 99
arabic/1E_favorite query:تدشين مركز لقاحات كورونا في محافظة رفحاء. https://t.co/crS9RNVnxT #واس_عام https://t.co/OKC1Ze1LOZ 	 61
arabic/1E_favorite query:أكّد الرئيس الأميركي #جو_بايدن، الثلاثاء، أنّ الولايات المتّحدة ستكون لديها "بحلول نهاية مايو" جرعات من اللّقاحات، المضادّة لوباء كوفيد-19 الناجم عن فيروس #كورونا، كافية لتطعيم جميع البالغين الأميركيين. https://t.co/93UnfKKoZK #العربية 	 26
arabic/1E_favorite query:الدول التي توصف بأنها متقدمة..هذا ما فعلته شعوبها بأزمة #كورونا ..بريطانيا مثال: https://t.co/jKlzDdJRTd 	 1015
arabic/1E_favorite query:السيدة هالة #كورونا مصر ستحصل على لقاح كورونا مع 6 جهات دولية ايوه احترموا أنفسكم اخركم جهاز كفته وعربية خضار https://t.co/1IxdYzfHK0 	 17
arabic/1E_favorite query:أظهرت النتائج الأولية أن جرعتين من لقاح فيروس كورونا موديرنا أنتجتا إستجابة مناعية قوية لدى المشاركين المسنين https://t.co/gHDGcQVp8r 	 2
arabic/1E_favorite query:وكيل الفنية د.عبدالرحمن المطيري : الصحة ستتبع الموجه الثانية من #كورونا محليا وعالميا ..ونأمل وجود لقاح ليجنبنا تلك الموجة.. كما أن إلتزام المواطنين والمقيمين بـ “الكمام” سيجنيها ايضا الموجه الثانية https://t.co/eA2EB8aomM 	 4
arabic/1E_favorite query:🇷🇺🇲🇦| جريدة بناصا المغربية .. المغرب طلب الملايين من جرعة لقاح سبوتنيك Sputnik الروسي . https://t.co/UOqfmF9Maw 	 65
arabic/1E_favorite query:س. هل تحمي اللقاحات المضادة للالتهاب الرئوي من #فيروس_كورونا المستجد؟ ج. لا. لقاحات الالتهاب الرئوي لا تحمي من فيروس كورونا المستجد. هذا الفيروس جديد ومختلف ويحتاج لقاحاً خاصاً به. الباحثون يعملون على تطوير لقاح مضاد لهذا الفيروس. #coronavirus #outbreak #WHO https://t.co/eiG7PHOJDA 	 57
arabic/1E_favorite query:«#الصحة» تعلق على ما يتردد عن عدم ملائمة لقاح #كورونا الروسي للبالغين https://t.co/5nNcu5Me5U 	 9
