arabic/1E_favorite query:#فيتو حقيقة فيديو تلقي ابنة #بوتين #لقاح "#سبوتنيك_V" للوقاية من #كورونا https://t.co/o8j0CAEqFx #لقاح_كورونا #لقاح_كورونا_الروسي #لقاح_روسيا #اللقاح #اللقاح_الروسي 	 62
arabic/1E_favorite query:لقاح #كورونا #الصيني سيكون متاحا للجميع وستُمنح كل دولة قرضا بمليار دولار إن هي بادرت بشرائه من #الصين وفق وزير خارجيتها.. من يشتري ؟! 	 465
arabic/1E_favorite query:تبريراتهم قبل الكارثة والحصول على حصانه من عدم المطالبات أو الشكوى على الشركات المنتجة في حال حدوث أية آثار جانبية .. لأول مره في تاريخ البشرية يتم إطلاق لقاح بدون اي تجربة وبدون معرفة مكونات وبدون دراسة لڤايروس نسبة الأصحاء منه 99% وأكثر .. https://t.co/rTokoVyHy6 	 46
arabic/1E_favorite query:آخر إحصاءات #كورونا في العالم : المصابون : 400 ألف الوفيات : 17261 وفاة المتعافون : 104 آلاف الدول الخمس الأكثر إصابة : #الصين #إيطاليا #أميركا #اسبانيا #المانيا أعداد المصابين والوفيات تتصاعد في كل لحظة .. ولا لقاح للمرض حتى اللحظة .. https://t.co/lRbb6Owa4x 	 70
arabic/1E_favorite query:ترامب يتوقّع توافر لقاح مضاد لـ #كورونا قبل موعد الانتخابات الرئاسية في نوفمبر المقبل. https://t.co/clQ8SEsExX https://t.co/pLckSX5EPI 	 34
arabic/1E_favorite query:مسؤولة ملف الصحة بجريدة "الوطن" تكشف الأعراض الجانبية للقاح كورونا 👇🎥 "وتعلق💬 "كأي أعراض لأي لقاح جديد #صباح_الورد #TeNTV https://t.co/KocHUKTJR4 	 4
arabic/1E_favorite query:الصين || شركة سينوفاك بيوتك تعلن نجاح لقاح أنتجته لكوفيد-19 https://t.co/nWYMBRGl0t 	 12
arabic/1E_favorite query:#بوتين #يعلن تسجيل أول #لقاح مضاد لفيروس #كورونا في العالم .. والصحه العالميه خرجت بتصريح وقضت على امال بوتين وقالت : لا يمكن إنتاج أي لقاح لكورونا قبل اكتمال مرحلتي الاختبار الثانية والثالثة الصحه العالميه حجر عثر امام اي لقاح جديد حتى لو كان مُنزل من السماء لا تعترف به 	 121
arabic/1E_favorite query:#الصحة: •ننصح الجميع بالحصول على اللقاحات المضادة لـ #كورونا بأسرع وقت ممكن •أكثر من مليون جرعة لقاح معطاة في #المملكة •اللقاحات المعتمدة في المملكة مجازة من هيئة الغذاء والدواء •اللقاحات تجمع بين الفعالية والمأمونية ولم نسجل أي أعراض جانبية 	 210
arabic/1E_favorite query:متحدث وزارة الصحة: من لديه أمراض حساسية بسيطة أو بالصدر يمكنه أخذ لقاح فيروس كورونا ، ومن لديه حساسية مفرطة وشديدة جداً فهؤلاء لا يأخذون لقاح كورونا. 	 743
arabic/1E_favorite query:#الصحة_العالمية تعلق بحذر على إعلان #روسيا إنتاج لقاح لـ #كورونا https://t.co/4E98Ov7siC 	 7
arabic/1E_favorite query:وزير الخارجية البريطاني يتهم #روسيا بمحاولة قرصنة أبحاث لقاح #كورونا #جريدة_الوطن_القطرية #لندن #موسكو #سلامتك_هي_سلامتي #خليك_في_البيت #COVID19 https://t.co/ib9xgIzMGz 	 1
arabic/1E_favorite query:فيديو : لإعلان الرئيس الروسي بوتين عن اكتشاف لقاح ضد فيروس كورونا 👏🏻 وابنته اول من تلقت اللقاح .. وانباء عن بداية الانتاج للقاح سيكون في شهر سبتمبر القادم👏🏻 #الاخبار_الحلوه #السناب #وزير_التعليم https://t.co/KbgCd3wnCQ 	 10
arabic/1E_favorite query:#وزارة_الصحة : تلزم المشاركين من منسوبيها في حج 1442 باخذ لقاح كوفيد-19. https://t.co/6MEMHFMQj2 	 5
arabic/1E_favorite query:@FreedomHumanit2 أي حد يتكلم علي لقاح لوهم كورونا القاتل المسرطن لا تثق فيه لانه يعمل مع جافي و بيل جيتس أردوغان في ختام ملاحظاتي ، أود أن أؤكد على استعداد تركيا للعمل بالتعاون مع التحالف العالمي للقاحات جافي وأصحاب المصلحة الآخرين للجهود المبذولة في فترة ما بعد الجائحة.👇 https://t.co/E47BxgBESa https://t.co/BDBwcCuAJE 	 13
arabic/1E_favorite query:#عاجل ماكرون: هناك "احتمالات معقولة" بالتوصل إلى لقاح لكورونا "في الأشهر القادمة"  #ايمانويل_ماكرون #انغيلا_ميركل #فيروس_كورونا #الشرق_الاوسط #روسيا https://t.co/bGOx5zuJYi 	 9
arabic/1E_favorite query:#الصحة الروسية تكشف عن مدة المناعة الممكنة باستخدام #اللقاح المكتشف ضد #كورونا #روسيا #فيروس_كورونا_المستجدّ #اللقاح_الروسي #لقاح_كورونا #لقاح_روسيا #بوابة_الأخبار https://t.co/aDkHK0NR6p 	 1
arabic/1E_favorite query:شركة الصين الوطنية الدوائية تصرح بأن لقاح #كورونا سيكون متوفر تجاريا نهاية العام المصدر #الحدث #الكويت #السعودية #لبنان #بداخلي_هالكلام 	 4
arabic/1E_favorite query:الإنتاج السنوي لهذا اللقاح المضاد لفيروس #كورونا الجديد يصل إلى 300 مليون قطعة! https://t.co/ZKD1WmtOIX 	 82
arabic/1E_favorite query:🟠 أعلن الرئيس الأرجنتيني ألبرتو فرنانديز أن الأرجنتين والمكسيك ستتوليان إنتاج اللقاح ضدّ فيروس كورونا الذي يُطوّره مختبر أسترازينيكا البريطاني- السويدي مع جامعة أكسفورد، مشيرا إلى أنّ البلدين سيعملان أيضا على توزيعه في دول أمريكا اللاتينيّة باستثناء البرازيل. (العُمانية) https://t.co/tmci3gbcfX 	 75
arabic/1E_favorite query:#ترامب يتعهد بتوفير لقاح لفيروس #كورونا قبل نهاية العام الحالي 2020. https://t.co/1vdYKliH3o 	 25
arabic/1E_favorite query:روسيا تطلق اسم "سبوتنيك" على اللقاح ضد #كورونا 	 196
arabic/1E_favorite query:🇺🇸 ترامب يخوض انتخابات قاسية، وخارج لقاح #كورونا يبدو بعيد المنال، يستميت لإنجاز تفاهم بشروطه مع ايران يضرب فيه تفاهم اوباما-بايدن السابق، ويرى في #العراق و #لبنان وسيلة ضغط ناجعة لتحقيق ذلك وإنجاز ترسيم حدودي مع اسرائيل يضمن فيه المزيد من تأييد اللوبي اليهودي 	 7
arabic/1E_favorite query:أتابع عن كثب و علي مدار الساعة إجراءات الدولة الإحترازية لمواجهة إنتشار فيروس كورونا ... وكما وعدتكم بالأمس نحن مستمرون في إجراءاتنا بكل دقة في مكافحة هذا الوباء حفاظاً علي صحة و حياة كل مواطن مصري.١/٢ 	 45838
arabic/1E_favorite query:#الشروق | مسئول روسي: المرحلة الثالثة لاختبار لقاح كورونا تبدأ غدًا https://t.co/4frsa0Qucp #كورونا #فيروس_كورونا #COVID19 https://t.co/iZn4AatQwl 	 5
arabic/1E_favorite query:هكذا تكتسبُ اللقاحات الثقة : لقاح أًكسفود.. أعطت شركة الأدوية البريطانية Astrazeneca إشعارًا للبيت الأبيض بأنها لن تتخذ طرقًا مختصرة في تجارب السلامة للقاح #كوفيد_19 الذي طورته جامعة أكسفورد لتعزيز فرص الرئيس ترامب في إعادة انتخابه. https://t.co/eXxF1FzkP5 	 4
arabic/1E_favorite query:عراب الانقلاب والغدر والعقوق في قطر  بدء التغريدات ب #كورونا  ثم اقحم 11 سبتمبر ، ثم حول على الدول العربية ، ثم على دول الخليج ثم اختتم بان قطر دولة الصمود وان استمرت المقاطعة 3 سنوات ثم اختتم التغريدة بالتوسل لانهاء المقاطعة ..توظيف رخيص وغبي  الاسم: بن جاسم  الوظيفة: جمال ريان 	 1350
arabic/1E_favorite query:تطعيم ابنة #بوتين بـ #اللقاح_الروسي الجديد لفيروس #كورونا https://t.co/QNKxjmKo79 	 22
arabic/1E_favorite query:#الخرطوم | تسلم السودان الدفعة الأولى من لقاحات "كوفيد-19" والتي تحتوي على 820،000 جُرعة. يعتبر #السودان أول دولة في منطقة شرق المتوسط تحصل على اللقاحات عبر آلية كوفاكس، وستكون الأولوية للكوادر الطبية الموجودة في الصفوف الأمامية لمجابهة فايروس #كورونا. #برق_السودان https://t.co/lMJBv38Fi5 	 8
arabic/1E_favorite query:#مصر توقع اتفاق تعاون مع #الصين لتصنيع لقاح ضد #كورونا . #بوابة_الأخبار https://t.co/x0rAKSKR5T 	 4
arabic/1E_favorite query:مطار الخرطوم إستقبل اليوم أول دفعة من لقاحات كورونا، والبالغة 820 ألف جرعة من لقاح "أسترازينيكا" البريطاني. وبهذا يصبح السودان من بين أول 3 دول إفريقية تتلقى اللقاح عبر برنامج كوفاكس. الشكر للدول التي أسهمت في ذلك، ولوزارة الصحة على المتابعة، وكل الوزراء الذين تعاقبوا، والعاملين. 	 238
arabic/1E_favorite query:مصيرنا واحد أمس واليوم وغدًا والطريقة المثلى لمواجهة كورونا الذي ليس له علاج حتى الآن هي التباعد الإجتماعي والحمدلله أن لنا قادة تصرفوا بحكمة وأعلوا من قيمة الإنسان لديهم في هذه الأزمة بشكل فاق بشدة حتى الدول المتقدمة.. ولكن الله يحفظك ما بقى إلا تقولين علقّنا العمرة قبلكم!.. 	 9764
arabic/1E_favorite query:صحة الجوف تطلق مبادرة #تعال_نسجلك، قام من خلالها فريق #التطوع_الصحي بجولات ميدانية بالأسواق، لحث المجتمع ومساعدتهم على التسجيل لأخذ #لقاح_كورونا عبر تطبيق صحتي، وذلك ضمن حملة #الثانية_نوقفها . https://t.co/ulqXt20hgp 	 12
arabic/1E_favorite query:حملة #ترامب تعلن عن أجندة الولاية الثانية قبل مؤتمر الحزب الجمهوري في حالة إعادة انتخابه، يتعهد ترامب بتوفير 10 ملايين وظيفة جديدة في غضون 10 أشهر، وتطوير لقاح ضد فيروس كورونا الجديد بحلول نهاية هذا العام، وإنشاء وجود دائم مأهول على سطح القمر، وإرسال أول بعثة بشرية إلى المريخ... https://t.co/5xR479TKAr 	 27
arabic/1E_favorite query:#مع_الحكيم روسيا تُسجل أول لقاح في العالم مضاد لفيروس #كورونا https://t.co/cZsQUs7dX6 	 2
arabic/1E_favorite query:في بريطانيا.. بعد تطعيم ما يقارب ١٨٪ من الشعب.. مع الاجراءات اللي اتخذتها الحكومة.. . الحكومة البريطانية ما اغلقت وقعدت الناس في بيوتهم تنطر زوال الجائحة.. عطلت الاعمال الحكومية والمدارس واشتغلت على حملات التطعيم.. وكانت هذه النتيجة.. https://t.co/8o32eej827 	 3
arabic/1E_favorite query:بدأت #الصين الاستخدام الطارئ لـ #لقاح #كورونا يوم 22 يوليو. والهدف من ذلك هو إقامة حاجز للتحصين في فئات خاصة مثل عاملي الطب والوقاية من الأوبئة، ومفتشي الحدود، والمسؤولين والعاملين في الخدمات العامة الأساسية. 	 178
arabic/1E_favorite query:#عاجل الرئيس الامريكي ترامب: لقاح فيروس كورونا سيتوفر في وقت أقرب من نهاية العام، يمكن ان يكون اقرب بكثير. https://t.co/lT7d3FyulS 	 201
arabic/1E_favorite query:مراكز لقاحات #كورونا في #حائل علما بأنه تم تشغيل 12 مركزًا جديدًا في المنطقة مركز صحي صلاح الدين ، مركز صحي الوسيطاء ، مركز صحي البادية مركز صحي قفار وفي المستشفيات الطرفية #الشملي ؛ #الحائط ؛ #بقعاء ؛ #الشنان ؛ #موقق ؛ #الغزالة ؛ #السليمي ؛ #سميراء https://t.co/bIY0tThsG4 	 3
arabic/1E_favorite query:روسيا تعلن انها طوّرت اول لقاح ضدد كورونا والرئيس بوتين يلقّح ابنته.. #Covid_19 قولوا الله.. 🙌 	 13
arabic/1E_favorite query:تدشين مركز لقاحات كورونا في المستشفى الجامعي بمدينة السيح . 	 264
arabic/1E_favorite query:لجنة الصحة النيابية: خلال 30 يوماً ستصل العراق 8 إلى 10 ملايين جرعة من لقاحات فيروس كورونا .. #لقاح_كورونا https://t.co/Y94Ee2cR2u 	 23
arabic/1E_favorite query:ألمانيا تسجل أعلى حصيلة إصابات بفيروس كورونا المستجد منذ أبريل https://t.co/849jnVzmoa #المانيا #فيروس #كورونا #اخبار #اوروبا #لقاح https://t.co/Xzxq1pHjm2 	 14
arabic/1E_favorite query:صحيفة «الرؤية» تستطلع رأي الشارع الإماراتي 🇦🇪 | هل أنت متفائل بوجود لقاح لـ #كورونا قبل نهاية 2020؟ 🦠😷 وكانت هذه إجاباتهم 👇 #كوفيد_19 #الرؤية_بلا_حدود https://t.co/UKdjP9Rdl4 	 33
arabic/1E_favorite query:277 حالة إصابة جديدة بـ #كورونا في #تركيا.  نتمنّى من وزارة الصحة التركية الإستفادة من التدابير والاحترازات الي تتخذها وزارة الصحة السعودية @SaudiMOH، لتجنّب مزيد من الإصابات والتي وصلت عندكم الى 947 اصابة. 	 456
arabic/1E_favorite query:*الرئيس الروسي يعلن عن تسجيل أول لقاح ضد فيروس كورونا في العالم* #بوتن #روسيا #كورونا https://t.co/6MOPKvdZXe 	 13
arabic/1E_favorite query:🛑 رسميا،، #السعودية تعلن تجربة لقاح ضد #فيروس_كورونا 💡اللقاح تعاون بين #السعودية و #الصين وتخطى المرحلة الأولى والثانية وأظهرت فاعلية عالية مع ظهور أجسام مضادة للفيروس 🗓 قريبا إطلاق المرحلة الثالثة في السعودية 🏛 تشمل 5000 متطوع في الدمام - الرياض - مكة https://t.co/KdXbjJW8ZO 	 28
arabic/1E_favorite query:مركز الملك عبدالله العالمي للأبحاث الطبية يوفر المركز البنية التحتية لدعم الأبحاث الطبية والدعم للباحثين في المجال الطبي هو في طور تجارب لقاح جديد ضد #كورونا والذي ثبت نجاحة في التجارب الأولية وجاري استكمال تجربتة السريرية على متطوعين وبدون ضجة إعلامية 🇸🇦🇸🇦 https://t.co/wEZX78OMJK 	 148
arabic/1E_favorite query:#بوتين يعلن تسجيل أول لقاح مضاد لفيروس #كورونا https://t.co/dPMSMBFvEx #روسيا #فيروس_كورونا #كوفيد_19 #Corona #COVID19 #البيان_القارئ_دائما https://t.co/nhkRi3uRJu 	 13
arabic/1E_favorite query:#كورونا #بريطانيا البروفسورة سارة غيلبرت، الأستاذة في دائرة نفيلد الطبية بجامعة #أوكسفورد، أعربت لصحيفة #التايمز عن ثقتها بأن فريقها البحثي سيتمكن من إنجاز لقاح ضد #كوفيد١٩ ووضعه في متناول العموم بحلول أيلول (سبتمبر) المقبل. أعتقد أن هذا أهم خبر يتعلق بالوباء حتى الآن. https://t.co/SKJmEL8aBJ 	 515
arabic/1E_favorite query:رصدت لكم خدمة أخذ لقاح #كورونا عن طريق السيارة . #الإخبارية https://t.co/kqQWcq3y4J 	 5
arabic/1E_favorite query:@Qatar_Edu للأسف هذه الإجراءات لا تحمي حتى قطط الشارع من الإصابة،، لكن هذا ديدنكم لم يشأ الله لكم إلا التخبط وستمكثون فيه طويلا إلا أن يشاء سبحانه فيأتي بمن هم أهل للمكان.. كفاءة وقيادة.. يحترمون الإنسان.. للأسف فأنتم ابتلاء لعل الله يكفر به ذنوبنا جراء ما صبرنا.. #أنا_أرفض_لقاح_كورونا 	 11
arabic/1E_favorite query:العبدالعالي: نرصد انخفاضاً كبيراً في الحالات الحرجة.. وانطلاق اختبارات لقاح #كورونا قريباً. https://t.co/WLVAmBZnpJ https://t.co/tBOhOgj4Pz 	 32
arabic/1E_favorite query:#اضواء_الوطن | #روسيا: 20 دولة تقدمت بطلب شراء مليار جرعة من لقاح #كورونا 	 2
arabic/1E_favorite query:#كورونا l "الصحة العالمية": ستة لقاحات لفيروس كورونا في مرحلة جيدة من التجارب السريرية https://t.co/bNZz3wUA7W https://t.co/CHGWNkZIPg 	 0
arabic/1E_favorite query:#ترمب يقبل ترشيح الجمهوريين لسباق الرئاسة ويشن هجوما كاسحا على بايدن ويتعهد يتوفير لقاح لـ #كورونا قبل نهاية العام https://t.co/Jtalirr1UD 	 42
arabic/1E_favorite query:الرئيس الروسي فلادمير #بوتين يُعلن عن أول لقاح لـ فيروس #كورونا في العالم.. وابنته من أول المتطوعين لتجربته | #أوّل https://t.co/xqMNkX94Ig 	 13
arabic/1E_favorite query:مجلة علمية: لقاح صيني جديد ينجح في حماية القرود من عدوى #كورونا تخطي الحجب: https://t.co/j1sgEw3cKn للمزيد: https://t.co/7NDnNwn2Sk #مباشر 	 0
arabic/1E_favorite query:#عاجل | شركة موديرنا الأمريكية تعلن نجاح التجارب السريرية الأولى التي تجريها على لقاح مضاد لفيروس #كورونا #جريدة_الراية | #لأجل_قطر_كلنا_في_البيت https://t.co/DHsVCApFuE 	 6
arabic/1E_favorite query:روسيا تتوسع في تجارب لقاح ضد #كورونا قد يبدأ إنتاجه قريباً للتفاصيل: https://t.co/nKBbrCjsRF #نتصدر_المشهد #COVID19 https://t.co/zCte6DayOq 	 6
arabic/1E_favorite query:متطوعون وأطباء يتحدثون عن تجارب اللقاح غير النشط لفيروس #كورونا في #أبوظبي التي تعكس التضامن المجتمعي #لأجل_الإنسانية، ويعبرون عن فخرهم كونهم جزءاً من هذه التجارب، التي يتم إجراؤها وفق أفضل المعايير بكل سهولة ويسر https://t.co/XwYzfjMOe9 	 13
arabic/1E_favorite query:اثبتت اختبارات اجريت على لقاح ضد فيروس كورونا في جامعة كوينزلاند الاسترالية فعاليته في التجارب ما قبل السريرية حيث قدم اللقاح مستويات مناعة افضل من تلك التي اكتسبها المصابون بالفيروس بعد تعافيهم. https://t.co/WWjtTtXtrS 	 5
arabic/1E_favorite query:الرئيس الروسي بوتين يعلن رسمياً عن تسجيل أول لقاح ضد فيروس كورونا في العالم ومنظمة الصحة العالمية تصرح لم نتلق المعلومات الكاملة بشأن اللقاح الروسي لفيروس #كورونا لذا لا يمكننا تقييمه حالياً 	 12
arabic/1E_favorite query:تقول موديرنا إن لقاح الفيروس التاجي الخاص بها يظهر نتائج واعدة في تجارب صغيرة للمرضى المسنين. #أنس_الصالح https://t.co/apEnBevvFz 	 0
arabic/1E_favorite query:بدء تجريب لقاح محتمل لـ #فيروس_كورونا على متطوعين في المملكة المتحدة وسيحصل على اللقاح حوالي 300 شخص كجزء من تجربة يقودها البروفسور روبين شاتوك وزملاؤه في إمبريال كوليدج #لندن. تشير الاختبارات التي أجريت على الحيوانات إلى أن اللقاح آمن ويؤدي إلى استجابة مناعية فعالة https://t.co/lwf4oKCpm4 	 1
arabic/1E_favorite query:من الأخبار الجميلة هذا الصباح: البدء قريباً بدخول أحد اللقاحات ضد فيروس كورونا (كوفيد١٩) مرحلة التجارب السريرية الثالثة في السعودية. حيث سيتم تطعيم ٥٠٠٠ متطوع ومتطوعة في ثلاث مناطق. اللقاح هو لقاح شركة كانسينو الصينية الذي اظهر نتائج جيدة في المرحلة ١ و٢ على البشر في الصين. https://t.co/ZNxiawlTJm 	 70
arabic/1E_favorite query:إعطاء 21.6 مليون جرعة لقاح ضد #كورونا في #بريطانيا حتى الآن https://t.co/DixbbvhF9T https://t.co/ZMQqRWtA7A 	 3
arabic/1E_favorite query:لقاح اكسفورد يتسخدم تقنية اسمها ال vector vaccine، او اللقاح الناقل.. وبهذي التقنية نجيب ڤايروس يسبب زكام بسيط الي يجينا كل فترة، ونحط داخله ال mRNA الخاص بصناعة الاشواك الخارجية تبعت كورونا ڤايروس . 	 7
arabic/1E_favorite query:#المكسيك: لقاح #كورونا سيكلف 4 دولارات فقط https://t.co/nsE6Jc43ko #البيان_القارئ_دائما 	 3
arabic/1E_favorite query:قالوا #قطر أعلى نسبة #كورونا !! فقلنا لابد أن نتصفّح الماضي القريب !! سنجد أول لقاح قدمه #الشيخ_تميم_حمد_آل_ثاني لشعبه قبل فترة شاهد الفيديو https://t.co/tXKD6s5Ssk 	 72
arabic/1E_favorite query:#عاجل 🇲🇦🔴🇷🇺 المملكة المغربية تطلب شراء مليون لقاح من نوع "سبوتنيك٥" لمكافحة فيروس كوفيد١٩. مزيد من المعلومات في المستقبل... (Banassa) #Morocco #Maroc #Covid19 #Africa #المغرب #كوفيد١٩ https://t.co/WcM1WoJeGW 	 14
arabic/1E_favorite query:منظمة الصحة العالمية : بدء أول تجربة لقاح لمكافحة فيروس كورونا . 	 94
arabic/1E_favorite query:الاتحاد الأوروبي يوافق على شراء 300 مليون جرعة من لقاح #كورونا https://t.co/XuLTrNxw1v https://t.co/aLHBcYaNDm 	 5
arabic/1E_favorite query:ملياردير يقود مبادرة لإنشاء مصنع لإنتاج لقاح لفيروس #كورونا للتفاصيل: https://t.co/e5oeyZfXno #نتصدر_المشهد #COVID19 https://t.co/ysxm1gNftX 	 7
arabic/1E_favorite query:الصحة تعتمد أول مستشفى متخصص في توفير تطعيم كورونا بالمملكة https://t.co/AqeAMqJbjz #رسالة_الدوادمي #الدوادمي 	 0
arabic/1E_favorite query:#بوابة_الوفد| عــاجل.. #ترامب: وباء #كورونا سيمر دون لقاح https://t.co/9eSsgFaEUS https://t.co/lWMNLHKoxI 	 2
arabic/1E_favorite query:منظمة الصحة العالمية: بخصوص لقاحات فيروس #كورونا المستجد هناك : - 29 لقاحًا في مرحلة التجارب السريرية.. - 138 لقاحًا في مرحلة التقييم قبل السريرية.. - 9 لقاحات مرشحة أظهرت نتائج واعدة وتمر بالفعل بتجارب المرحلة الثانية أو الثالثة”.. 	 4
arabic/1E_favorite query:#مع_الحكيم حالة طفلة أمريكية تثير الجدل بعد استمرار فقدانها حاسة التذوق بعد التعافي من #كورونا بدء التجارب السريرية على لقاح أوكسفورد في جنوب #أفريقيا مع د. محمد البيجيرمي - استشاري الأنف والأذن والحنجرة من الدوحة في #قطر https://t.co/MCSbWvc9hh 	 26
arabic/1E_favorite query:🔴 لتتبصر متابعي الكريم ماذا يقول بيل جيتس حيث يهدد العالم بالوباء القادم و اللذي سيحصد الكثير من الأرواح و يجعلكم تترحمون على أيام فيروس كورونا .. وربعنا الدكاترة يبحثون عن لقاح لكورونا .. Bill Gates Threatens the World with "Pandemic 2" - YouTube https://t.co/C7hjhr7z4P 	 44
arabic/1E_favorite query:التداعيات الخطيره اللقاح الجديد شاهد الفيديو يجب ايقاظ العالم #كورونا https://t.co/7G4VFLyscc 	 4
arabic/1E_favorite query:أثناء تلقي ابنة الرئيس الروسي اللقاح الذي أعلن عنه والدها، كأول لقاح لفيروس كورونا في العالم #روسيا #كورونا #خبرني https://t.co/8zaMgUteLK 	 27
arabic/1E_favorite query:#الهند تستعد لإنتاج 3 لقاحات ضد فيروس #كورونا بكميات ضخمة https://t.co/US5eCxodZz 	 12
arabic/1E_favorite query:مصنوع من جزيئات غير حية من #الفيروس.. تفاصيل لقاح #كورونا الروسى https://t.co/squ5iYiXAC 	 29
arabic/1E_favorite query:مسؤول روسي: نتعاون مع شركاء بالشرق الأوسط وسيزور فريق سعودي معهد "جماليا" الذي طور لقاح #كورونا https://t.co/kYTLCbhLK7 #السعودية #روسيا https://t.co/vhwiYazj67 	 11
arabic/1E_favorite query:قال الرئيس الصيني شي جين بينغ اليوم الإثنين إنه بما أن كوفيد -19 لا يزال وباء وأن اللقاحات تلعب دورا رئيسيا في انتصار البشرية عليه فإن الصين على استعداد لتعزيز التعاون مع المغرب في تطوير لقاح COVID-19 وإنتاجه. أدلى شي بهذه التصريحات في محادثة هاتفية مع الملك محمد السادس https://t.co/IjVPCo7crJ 	 5
arabic/1E_favorite query:وزير الصحة #عمان: الحصولَ على لقاحات فيروس كورونا "كوفيد 19" يتوقف على ما بعد الاعتمادات الدولية لها، والتأكد من كفاءتها ومدى مأمونيتها وجاهزيتها للاستخدام و السلطنة على تنسيق متواصل ومستمر مع الشركات الكبرى المعنية التي تتَّجه لإنتاج هذه اللقاحات للحصول عليها https://t.co/wHnBYjbQVC 	 37
arabic/1E_favorite query:لقاح محتمل لفيروس #كورونا من أوراق التبغ ! https://t.co/X3Y3JqXkip 	 73
arabic/1E_favorite query:“فيسبوك” يحذف منشورات المستخدمين عن اللقاح الروسي https://t.co/41qoeZCFHQ #كورونا 	 2
arabic/1E_favorite query:ترامب : قريبا سنعلن عن لقاح ضد #كورونا https://t.co/sI1ymVsvo5 	 62
arabic/1E_favorite query:الخبير الأميركي المرموق أنطوني #فاوتشي : مزاعم #روسيا بشأن توصلها إلى لقاح آمن وفعال ضد #كورونا زائفة https://t.co/oYpQEkL52r #العربية 	 20
arabic/1E_favorite query:عندما كانا بالبيت الأبيض.. ترمب وزوجته تلقيا لقاح كورونا https://t.co/NbCswLdY0N 	 0
arabic/1E_favorite query:خدعة القناع وخدعة انه وباء مميت خدعة القفازات وسجن الغرف والجدران لقد اوهمونا ان العالم الفسيح يمكن ان يكون زنزانه !!ابشركم وجدو #لقاح ل #كذبة_كورونا #COVID19،،، سيخدمه #تجار_كورونا وسماسرة الادوية ،،، والحقن اجباري في اجساد الشعوب!! 	 16
arabic/1E_favorite query:#الصين مستعدة للتعاون مع #المغرب لتطوير و صناعة اللقاح ضد فيروس #كورونا #كوفيد_19 https://t.co/7l5RNwxD3K 	 19
arabic/1E_favorite query:ابنت بوتين احد المتطوعين بتجربة لقاح #COVID19 الروسي .... #ثقة 	 34
arabic/1E_favorite query:الرئيس الروسي فلاديمير بوتين كشف أن اللقاح الروسي المعلن عنه رسميا كأول لقاح ضد فيروس كورونا يعمل بشكل دقيق وأن ابنته شاركت في تجربة اللقاح... والآن رئيس الفلبين يبدي استعداده لتجربة اللقاح الروسي بنفسه... 	 117
arabic/1E_favorite query:بوتين يعلن تطوير أول لقاح ضد فيروس كورونا وخبراء متخوفون https://t.co/cxIaoSD7Ec https://t.co/2ZVEmjgSX4 	 6
arabic/1E_favorite query:استخدام مبدأ المسار السريع او ال Fast Track والذي يعجل بتطوير اللقاح والادوية ل #كورونا_الجديد بتجاوز بعض البروتوكلات مع ضمان سلامة المنتج على البشر هو المسار المتبع حاليا وسيسهم ان شاء الله بتطويره في مدة زمنية اقل بإذن الله لتجاوز تلك الجائحة 	 14
arabic/1E_favorite query:رئيس #المكسيك: لقاح #كورونا سيكون جاهزا أوائل #العام المقبل https://t.co/9DQmDdM8ty https://t.co/YrTQqyim9o 	 2
arabic/1E_favorite query:إذا كان سؤالكم عن سبب الارتفاع فهو بسبب وجود أكثر من ٧٠ مصاب حاملين للجنسية التركية وهم الأن تحت رعاية وزارة الصحة يعاملون معاملة أبناء الوطن التركيز على #السعودية يعكس مدى الخبث والحقد الذي بداخلكم الذي يظهر جلياً بهذه التغريدة التى تمثل حالتكم التي لا علاج لها 	 2614
