arabic/1E_favorite query:#فيتو حقيقة فيديو تلقي ابنة #بوتين #لقاح "#سبوتنيك_V" للوقاية من #كورونا https://t.co/o8j0CAEqFx #لقاح_كورونا #لقاح_كورونا_الروسي #لقاح_روسيا #اللقاح #اللقاح_الروسي 	 62
arabic/1E_favorite query:الرئيس الروسي "بوتين" يعلن عن إقرار استخدام أول لقاح في العالم للوقاية من مرض كوفيد-19 وذلك بعض مضي شهرين من اختباره على البشر. وقال أن اللقاح قد اجتاز كافة الاختبارات المطلوبة، مضيفًا أن ابنته قد أخذت اللقاح بالفعل.. #روسيا #كوفيد19 #Covid19 https://t.co/WZL3Ts1yiN 	 138
arabic/1E_favorite query:#روسيا تسجل "أول" لقاح لـ #كورونا صور أول مصل في العالم لمكافحة #فيروس_كورونا الذي طوره معهد "جماليا" في #موسكو، حسبما أعلن الرئيس الروسي، وذلك بعد أقل من شهرين من اختباره على البشر #هنا_المملكة https://t.co/f6WenbIh10 	 52
arabic/1E_favorite query:#عاجل  متحدث الصحة : 51 حالة جديدة مصابة بفيروس كورونا . #واس_عام 	 1216
arabic/1E_favorite query:https://t.co/bjdlrOGCs1 آخر تحديث لقاح فيروس كورونا 	 2
arabic/1E_favorite query:هل أثار جانبية للقاح؟ تابعنا على الانستقرام لتعرف المزيد... https://t.co/D6oJShtpzj #كورونا #لقاح_كورونا https://t.co/1KBV7PYLfL 	 6
arabic/1E_favorite query:لقاح أكسفورد ل #كوفيد١٩-من ضمن اقوى ٣ لقاحات مرشحة-يدخل المرحلة٣ من التجارب الاكلينيكية. النتائج الأولية تكون متاحة بحلول نوفمبر الجاري، واذا ثبت فاعليته يتم الاعتماد النهائي بحلول نهاية العام الحالي. #كورونا #عمان_تواجه_كورونا https://t.co/56cRPpXe3B 	 2
arabic/1E_favorite query:د.فريدة الحوسني ما مدة الحماية من لقاح كوفيد-19؟  #تغطية_خاصة #كورونا https://t.co/95OJFNSBPf 	 6
arabic/1E_favorite query:#مع_الحكيم علماء: #لقاح متوفر قد يقلص المخاطر الالتهابية التي يسببها #كورونا .. فما هو هذا اللقاح ؟ #كوفيد19 #covid19 #corona #كورونا_المستجد https://t.co/AJ5qqzT4kF 	 6
arabic/1E_favorite query:#مع_الحكيم تايلاند تبدأ اختبار لقاح لفيروس #كورونا على القرود #كوفيد19 #covid19 #corona #كورونا https://t.co/jPBl3pdwK6 	 2
arabic/1E_favorite query:خبر سار.. 2 مليار جرعة لقاح لفيروس #كورونا بقيمة 750 مليون دولار تنتجها أكسفورد وتمولها مؤسسات خيرية بينها بيل وميليندا غيتس، منها 400 مليون لقاح سيتم توفيرها بحلول نهاية 2020.. فهل سنقول قريباً، لقد مرّ كورونا ومضى؟ https://t.co/2hv0qLR0NF 	 203
arabic/1E_favorite query:أعلن الرئيس الروسي فلاديمير بوتين أن بلاده طورت أول لقاح يوفّر "مناعة مستدامة" ضد فيروس كورونا المستجد. - وقال إن إحدى بناته طُعمت باللقاح الجديد وأنه اجتاز جميع الاختبارات. #كورونا #روسيا https://t.co/bAqxqNo31A 	 9
arabic/1E_favorite query:📌| متحدث «#وزارة_الصحة»يؤكد: المناعة التي تحدث بالحصول على لقاح #كورونا أفضل وأكثر أمنا من المناعة المتحصلة بسبب الإصابة بالفايروس. https://t.co/EC7w9wW4ro 	 14
arabic/1E_favorite query:#اضواء_الوطن | الصحة العالمية: لم نتلق المعلومات الكافية حول اللقاح الروسي المحتمل ضد #كورونا 	 2
arabic/1E_favorite query:#ترمب يعد بـ«سحق» #كوفيد_19 ويكشف موعد اللقاح #عكاظ #ان_تكون_اولا #تطبيق_عكاظ #كورونا #corona https://t.co/cV8qw7i02W 	 5
arabic/1E_favorite query:زيارة سعادة رئيس مجلس الادارة لمركز لقاحات #كوفيد_19 في #تبوك وثناءه على جهود #وزارة_الصحة والمتطوعين والمتطوعات وتلقيه لجرعة اللقاح. https://t.co/DUfwYefNL8 	 33
arabic/1E_favorite query:عاجل | مايك بنس نائب الرئيس الأمريكي: سنشرع خلال 6 أسابيع بإجراء تجارب مخبرية على لقاح لـ #كورونا إنما أستبعد أن يجهز خلال هذا الموسم #Coronavirus 	 19
arabic/1E_favorite query:قال أنتوني فوسي ، كبير الخبراء الوطنيين في مجال الأمراض المعدية في الولايات المتحدة ، إن لديه شكوكًا جدية بشأن ادعاء روسيا أن لديها لقاحًا جاهزًا للاستخدام في مكافحة COVID-19. قال ذلك في لقاء ناشيونال جيوغرافيك: "إن الحصول على لقاح وإثبات أن اللقاح آمن وفعال هما شيئان مختلفان" 	 6
arabic/1E_favorite query:#سبق_في_أسبوع بأمر #الملك إحالة مسؤول إلى التقاعد وإعفاء آخرين بسبب تعديات على أراضي البحر الأحمر.. #الصحة: حالات التعافي من #كورونا تجاوزت الـ90%.. #وزير_الصحة: التعليم عن بُعد سيُمدد في حال عدم توفر لقاح.. وكيل التعليم: لا علاقة للوزارة برسوم المدارس الأهلية والمسألة عرض وطلب. https://t.co/IWGhAaDBzh 	 46
arabic/1E_favorite query:لقاح Sputnik حقيقةً لقاحين سبق نشر تفاصيلهم: فيروس هجين يشمل غلاف الكورونا S في adenovirus-26 وهو لقاح شركة J&amp;J الأمريكية بعد 21 يوم يتم حقن فيروس هجين آخر شبيه - adenovirus-5 مع غلاف كورونا S وهو لقاح CanSino https://t.co/0xmebBXp8g (2/5) 	 3
arabic/1E_favorite query:#اضواء_الوطن | ترمب: سنعلن قريبا عن لقاح ضد #كورونا 	 5
arabic/1E_favorite query:عاجل | #روسيا: تجربة اللقاح المكتشف أظهرت أن المناعة ضد #كورونا تستمر لعامين https://t.co/vf8871eqYz https://t.co/3tDPukZ44Z 	 27
arabic/1E_favorite query:الصحة السعودية : لقاح #كورونا شرط رئيس لأداء فريضة الحج هذا العام #الشرقية_نيوز https://t.co/CQhNHOWRzI 	 61
arabic/1E_favorite query:موقع جديد لعدد الجرعات من #لقاح #كوفيد١٩ ويبين عدد المُطعمين في السعودية. أعداد مبدئية جيدة وان شاء الله نرى الاقبال أكبر. لست متأكد من دقة المعلومات فيه ولكن ممكن يعطي تصور بشكل عام. https://t.co/nYgzrnij5N #كورونا 	 100
arabic/1E_favorite query:✅ الرئيس الروسي أعلن اليوم عن تسجيل أول لقاح ضد #فيروس_كورونا في العالم. 📍روسيا تؤكد بان اللقاح الجديد يعمل بشكل فعال للغاية، ويشكل مناعة مستقرة، و اجتاز جميع الاختبارات اللازمة. 	 207
arabic/1E_favorite query:#روسيا تخطط لإنتاج 6 ملايين جرعة شهرياً من لقاح كورونا https://t.co/cglnAkhUej #فيروس_كورونا #COVID19 #البيان_القارئ_دائما https://t.co/z8pgFXIWGX 	 4
arabic/1E_favorite query:#الصحة_العالمية: إيجاد لقاح لـ #كورونا قد يستغرق 18 شهرا رابط تخطي الحجب: https://t.co/YptX36jO1r للمزيد: https://t.co/jaaKVPn4eW 	 0
arabic/1E_favorite query:تعمل شركات الأدوية الكبرى بالشراكة مع الوكالات الحكومية الأمريكية على تطوير لقاح ضد فيروس #كورونا المستجد، ونأمل أن يكون الجدول الزمني لعملية التطوير قصيرًا للوصول إلى مخرج من الكارثة الناجمة عن انتشار هذا الفيروس. https://t.co/zA9PwzStfO 	 2
arabic/1E_favorite query:رئيس شركة #الصين الوطنية للصناعات الدوائية يؤكد لقاح فيروس #كورونا سيكون متاحا تجاريا بحلول نهاية العام الجاري. ، https://t.co/JKGquWjRJw 	 20
arabic/1E_favorite query:#بوتين يعلن وصول #روسيا قبل الجميع لأول لقاح من نوعه في العالم ضد فيروس #كورونا ، كيف توصلت إليه؟ ومارد فعل منظمة الصحة العالمية والخبراء؟ إليك آخر التطورات: https://t.co/DhNHnjaQbA 	 25
arabic/1E_favorite query:100 مليون جرعة من لقاح #كورونا .. #أمريكا تبرم اتفاق مع شركتي أدوية https://t.co/2JTTz7HxHk https://t.co/dz7Vr2vH3e 	 4
arabic/1E_favorite query:🚨جائحة #فيروس_كورونا لاتزال نشطة عالمياً وحتى الان لا يتوفر لقاح، او علاج نهائي. 📍اجمعت المنظمات الصحية بالعالم على ان اتباع الاجراءات الوقائية يعتبر خط الدفاع الرئيسي للوقاية من العدوى. ✅ لحماية انفسنا ومجتمعنا يجب ان نلتزم بـ: - ارتداء الكمامة - التباعد الجسدي - غسل اليدين 	 58
arabic/1E_favorite query:اللقاح دائما مجاني #هنا_السعودية #لقاح_كرونا #وزارة_الصحة من تصريح معالي #وزير_الصحه د.توفيق الربيعة @tfrabiah https://t.co/Qp1DBhBSEA 	 21
arabic/1E_favorite query:وزير الصحة السعودي د. توفيق الربيعة: شرط قبول المشاركين في موسم الحج المقبل، مرتبط بتلقيهم لقاح كورونا https://t.co/PSahbWKmrH 	 15
arabic/1E_favorite query:#خبر_سار: جامعة #أكسفورد تؤكد أن تجاربها لتطوير لقاح ضد فيروس كورونا أظهرت أنه آمن ويدرب جهاز المناعة على التعامل مع الفيروس. 	 1006
arabic/1E_favorite query:$IBIO تعلن عن اتفاقيه حصرية مع شركة Planet لتطوير لقاح لعلاج فيروس كورونا والباقي من الخبر مصطلحات وتقنيات طبيه ! https://t.co/XYDkuGGDFz 	 4
arabic/1E_favorite query:أعلن الرئيس الروسي فلاديمير بوتين اليوم الثلاثاء 11 أغسطس/آب 2020 أن معهد جماليا الروسي نجح في تطوير أول لقاح مضاد لكوفيد-19 في العالم. واعتمدت وزارة الصحة الروسية اللقاح الجديد بعد أقل من شهرين من البدء في اختباره على البشر. https://t.co/69t0a4zlpN 	 3
arabic/1E_favorite query:فيروس كورونا: ألمانيا تتجه للسماح باستخدام لقاح أوكسفورد لمن تزيد أعمارهم عن 65 عاما ألمانيا وعدد من دول الاتحاد الأوروبي منعوا قبل نحو شهرين تطعيم من تتخطى أعمارهم 65 عاما بلقاح أوكسفورد -أسترازينيكا، لكنهم يتجهون لتغيير موقفهم بعد تلقيهم المزيد من نتا https://t.co/aZ0NDF2sSj 	 0
arabic/1E_favorite query:@MOPHQatar وللعلم ودون لقاح أو اللجوء لمناعة القطيع.. نجحت الدول الاسيوية في إبطاء انتشار كورونا ليست الصين وحدها في هذا المضمار، فقد نجحت كوريا الجنوبية في احتواء فيروس كورونا والحد من انتشاره، وهو النجاح الذي أشاد به مدير منظمة الصحة العالمية في إحدي تصريحاته.-٥ 	 3
arabic/1E_favorite query:رويترز: اتفاق بين #إسرائيل و #الدنمارك و #النمسا على تطوير لقاحات #كورونا 	 2
arabic/1E_favorite query:سند وذخر 🇶🇦 14953 متطوع حتى الآن من هل #قطر والمقيمين يضربون أروع الأمثلة في الوقوف مع الدولة لمكافحة فيروس #كورونا ✌️ 	 3114
arabic/1E_favorite query:قصه متكرره اسمعها مؤخراً من بعض مرضاي بأن أحد أو عدد من أفراد اسرهم مصابين بكوفيد-١٩. وعندما استفسر من المتحدث يقول انه تلقى اللقاح ولم يصب بالفايروس. ويزيد بعضهم انه كان يرعى المصابين بالمنزل ومع ذلك لم يشعر باعراض المرض وكانت المسحه سلبيه #لقاح_كوفيد_19 #لقاح_آمن #لقاح_الأمل 	 56
arabic/1E_favorite query:د. سعد جابر / وزير الصحة: إن الحياة لن تعود إلى طبيعتها بشكل كامل، إلا بعد اكتشاف لقاح أو علاج للوباء #صحتك_بتهمنا #فيروس_كورونا #الأردن #كورونا_الأردن #كوفيد_19_الأردن https://t.co/7oVCAqvi1w 	 65
arabic/1E_favorite query:أعلن الرئيس الروسي فلاديمير #بوتين أن بلاده طورت أول لقاح ضد فيروس #كورونا، مع الإشارة إلى أن نجلته تناولت هذا اللقاح. للمزيد: https://t.co/EgL6Ix20db https://t.co/1rb8BF65GL 	 8
arabic/1E_favorite query:#روسيا تعلن الانتهاء من التجارب السريرية على لقاح ضد #كورونا #جريدة_الراية #لأجل_قطر_كلنا_في_البيت https://t.co/Z0R1elBXbj 	 4
arabic/1E_favorite query:#بلومبرج: اللقاح الصينى المضاد لفيروس "كوفيد-19" بسيط وفعال #كورونا https://t.co/yp2eL4vuQK 	 42
arabic/1E_favorite query:أعلن الرئيس الأرجنتيني ألبرتو فرنانديز، أمس الأربعاء، أن الأرجنتين والمكسيك ستتوليان إنتاج اللقاح المستقبلي ضد فيروس كورونا الذي يُطوّره مختبر «أسترازينيكا» مع جامعة أكسفورد البريطانية، مشيراً إلى أنّ البلدين سيعملان أيضاً على توزيعه في دول أمريكا اللاتينية، باستثناء البرازيل... https://t.co/H1inLDwBIw 	 16
arabic/1E_favorite query:الرئيس بوتين : اللقاح الروسي المضاد لفيروس #كورونا فعّال ويشكل مناعة مستقرة. الحمد لله انو في خبر مفرح ب2020 حلها بقى، زهقنا من الأخبار المشؤومة. 	 230
arabic/1E_favorite query:اي صيدليه الدواء عندها لقاح . https://t.co/IVFDHnq0GX 	 4
arabic/1E_favorite query:#ترامب يعد العالم بأخبار سارة بشأن #كورونا هذه الليلة، و #بوتين أعلن انه وجد اللقاح وانتهى الأمر، ومنظمة الصحة العالمية تقول إنه لا لقاح للفيروس في المدى القريب. من يكذب؟ 🤔 	 24
arabic/1E_favorite query:الرئيس الأمريكي يعرب عن ثقته في أن لقاح فيروس كورونا المستجد /كوفيد 19/ سيكون متاحاً بحلول نهاية عام 2020. #قنا 	 48
arabic/1E_favorite query:يخشى الخبراء من أن اللقاح الذي تمت الموافقة عليه بشكل سريع،والذي قد يتبين لاحقًا أنه غير فعال أو شديد الخطورة،من شأنه أن يضعف الثقة في لقاح ضد فيروس كورونا المستجد واللقاحات بشكل عام. الشكوك حتى الآن في أن اللقاح قد تم اختباره جيدًا بما يكفي للموافقة عليه وفقًا للمعايير الطبية 	 15
arabic/1E_favorite query:بدأت شركة الأدوية سينوفارم الصينية ،المرحلة الثالثة من التجربة السريرية لتقييم لقاح مرشح ل Covid-19 في أبو ظبي،وصرح محسوب على الشركة المحلية أن المرحلة الثالثة في السعودية سيتم تجربتها على ٧٠٠٠ ممارس صحي ، وهو ما قد يثير القلق لو حدثت أعراض جانبية خطيرة. https://t.co/UrkZw1R6MG 	 37
arabic/1E_favorite query:الصحة: أكثر من مليون جرعة من لقاح كورونا تم إعطائها حتى الآن في جميع مناطق المملكة. 	 748
arabic/1E_favorite query:#بوتين يعلن تسجيل أول لقاح ضد فيروس #كورونا بالعالم https://t.co/oefoThD0Fh #عـاجـل https://t.co/Qj8CxQvBtx 	 47
arabic/1E_favorite query:يتم تشخيص COVID-19 لأي مشكلة في الجهاز التنفسي وفقًا لموظف المستشفى هذا..وهكذا تم تزيف الحقائق وأعطى العالم ارقام ضخمه لاعداد المصابين وتخويف الناس وفرض قوانين أحترازيه لتضيق الخناق على الشعوب كي تقبل اخذ اللقاح مقابل الحرية https://t.co/FUcMfqV0mZ 	 36
arabic/1E_favorite query:الرئيس الروسي يعلن رسمياً عن تسجيل #روسيا أول لقاح في العالم مضاد لفيروس #كورونا . https://t.co/4BlUzX0tjW 	 0
arabic/1E_favorite query:#عاجل عشرون دولة طلبت مسبقاً مليار جرعة من اللقاح الروسي ضد كوفيد-19 #بوتين #روسيا #كوفيد_19 #فيروس_كورونا https://t.co/V1R1nXYHlA 	 25
arabic/1E_favorite query:منظمة الصحة العالمية: فيروس #كورونا استغرق 67 يومًا للوصول إلى 100 ألف حالة و 11 يومًا للوصول إلى 200 ألف و 4 أيام للوصول إلى 300 ألف. #منع_التجول والالتزام بالبقاء في المنزل وعدم مخالطة الآخرين يكسر سلسلة الانتشار ويساعد على استقرار الخدمات الطبية. 	 795
arabic/1E_favorite query:سباق علمي لإيجاد لقاح مضاد ل #كورونا https://t.co/CCBrqHWhhS 	 4
arabic/1E_favorite query:#روسيا لقاح #COVID19 ومن أجل تعزيز المناعة يحقن مرتين حيث تتضمن الحقنة الأولى مكونا واحدا للقاح وبعد 3 أسابيع يحقن مرة أخرى باستخدام مكون ثان للقاح. وتتضمن التعليمات كذلك ملاحظة تشير إلى أن شخصا يخضع للتطعيم يجب أن يبقى تحت رقابة الأطباء لمدة 30 دقيقة لقاح #COVID19 https://t.co/r9sxyCyWVK 	 1
arabic/1E_favorite query:#فيديو ابنة الرئيس الروسي #بوتين تطوعت لأخذ لقاح #فيروس_كورونا فماذا حصل لها؟ بوتين يروي أن ابنته أخذت اللقاح الروسي الجديد المعروف طبيا بسوتينيك v من دون علمه والنتيجة كانت مبهرة حيث انخفضت درجة حرارتها من 38.4 إلى 37 بعد يوم واحد من تناوله حيث وفر لها اللقاح مناعة مستقرة https://t.co/Vq7VlBr6WQ 	 1
arabic/1E_favorite query:رسميا : روسيا وعبر رئيسها بوتين تعلن رسميا بنجاح اول لقاح في العالم وتسجيله كأول لقاح لفيروس #كورونا في العالم بعد نجاحه بالمراحل التجريبية . الحمدلله يارب 😭 🇷🇺 https://t.co/J3PGrMbDmB 	 1
arabic/1E_favorite query:هل لقاح الالتهاب يحمينا من فيروس كورونا ؟ كلا ، هو اعتقاد خاطئ . #كورونا https://t.co/olGjWNypyX 	 6
arabic/1E_favorite query:الأمور طيبة مع تجربة اللقاح...جميع المتطوعين الذين تم حقنهم بلقاح تجريبي ضد #فيروس_كورونا تكونت لديهم أجسام مضادة. هذا لقاح شركة موديرنا. https://t.co/wkXX67QeTU https://t.co/sRaz8dNyUs 	 445
arabic/1E_favorite query:إنتاج لقاح "جديد" لـ #كورونا.. والجرعة بـ4 دولارات | #كوفيد_19 #Covid_19 #corona https://t.co/KC5WNsMg3Y 	 44
arabic/1E_favorite query:رئيس صندوق الاستثمار الروسي لقناة العربية: - تلقيت وعائلتي جرعة من اللقاح ضد فيروس كورونا - لقاح كورونا الجديد متاح للعديد من الدول - الهجوم ضد لقاح كورونا الروسي كان بدوافع سياسية - الصحة في موسكو أكدت سلامة لقاح كورونا وفاعليته #الرؤية_بلا_حدود https://t.co/WUXTkx3V3B 	 8
arabic/1E_favorite query:عاجل | جامعة اكسفورد: التجارب التي أجريت على لقاح ضد فيروس كورونا أظهرت نتائج في تقوية المناعة لدى الإنسان 	 94
arabic/1E_favorite query:نحن على بعد خطوة واحدة من لقاح وهم كورونا القاتل نشرت جامعة أكسفورد نتائج تجربتها للقاح وقعت Novartis اتفاقية مع CEPI و Gavi بقيمة 750 مليون دولار لدعم تصنيع وشراء وتوزيع 300 مليون جرعة من اللقاح جافي Gavi يعني الشيطان بيل جيتس، يعني شهادة وفاة، يعني شايل كفنك علي ايدك أستيقظ https://t.co/x06e5l3OTO https://t.co/wVk4W91ENw 	 19
arabic/1E_favorite query:🔻لقاح وهم كورونا السام 💉🚫 قد يقتل 50 مليون شخص في الولايات المتحدة . https://t.co/hYgm2xra8z 	 55
arabic/1E_favorite query:رئيس لجنة مكافحة #كورونا : مصر ستنتج اللقاح بخبرات صينية نهاية العام الجاري https://t.co/IppKZU2V01 	 16
arabic/1E_favorite query:#ترامب يتعاقد مع "مودرنا" لشراء 100 مليون جرعة من لقاح #كورونا https://t.co/ckm7xuZ6OJ https://t.co/wU2Cmex7d9 	 22
arabic/1E_favorite query:#مع_الحكيم #نتائج: "الحيوانات التي تلقت لقاح "أوكسفورد" كونت أجساما مضادة لفيروس #كورونا بالفعل" #كوفيد19 #covid19 #coronaupdate #corona https://t.co/5CjbqDNKnX 	 4
arabic/1E_favorite query:وزير داخلية #ألمانيا يستنكر محاولة #ترمب إغراء إحدى شركات الأدوية الألمانية بمبالغ خيالية لإنتاج لقاح ضد #فيروس_كورونا حصريا لـ #أمريكا ويقول : "بلادنا ليست للبيع وسنحقق بالموضوع" والمفوضية الأوروبية تدرس منح المختبرات الألمانية 80 مليون يورو لإنتاج اللقاح المناسب . https://t.co/lFB0IgHmRT 	 28
arabic/1E_favorite query:لقاح #كورونا المرتقب.. الدول الغنية أول من سيحصل عليه #سكاي_أخبار https://t.co/h5en1o69pu 	 62
arabic/1E_favorite query:الغريب في اللقاح الروسي لـ #كورونا ان التصريح يا من الرئيس الروسي دون الرجوع لمنظمة الصحه العالميه مما يدل على ان المنظمة من منظور الروس مجرد منظمة تخدم اجنده لجهات ذات سياده محدوده ! 	 2
arabic/1E_favorite query:كيف سيؤثر لقاح #جونسون_أند_جونسون على الحرب ضد فيروس #كورونا؟ تقرير يسلط الضوء.. شاهد https://t.co/dFZMHGB66C 	 14
arabic/1E_favorite query:🛑عاجل : مدير منظمة الصحة العالمية: 6 لقاحات بشأن فيروس #كورونا في مرحلة جيدة من التجارب السريرية https://t.co/dk7nbzPJB4 	 3
arabic/1E_favorite query:ما فعالية لقاح سبوتنيك المضاد لكورونا؟ شاهد هذا التقرير! #سبوتنيك #لقاح_كورونا #اللقاح_الروسي #روسيا #بوتين #كورونا #فيروس_كورونا #ألسومرية https://t.co/771hJJZUnP 	 42
arabic/1E_favorite query:د.الحمادي: هناك لقاحات تكون مناعة للجسم طويلة المدى كلقاح الحصبة، ومنها ما يكون مناعة قصيرة المدى مثل لقاح الإنفلونزا، وعندما يحاول الفيروس تغيير تركيبه وهجومه يتطلب ذلك تطوير لقاح جديد أو تجديده #أنت_المسؤول #كورونا 	 0
arabic/1E_favorite query:ذكرت وكالات أنباء محلية أن وزير الصحة الروسي ميخائيل موراشكو يجهز لحملة تطعيم جماعي ضد فيروس #كورونا في أكتوبر بعد استكمال التجارب السريرية لأحد اللقاحات. و اضاف ان معهد جاماليا البحثي التابع للدولة في موسكو استكمل التجارب السريرية للقاح ويجري حاليا الاستعداد لإجراءات تسجيله. 	 23
arabic/1E_favorite query:مسؤول روسي: "نتوقع إجراء تجارب إضافية على اللقاح الجديد في الإمارات والفلبين قريبًا". #اللقاح_الروسي #فيروس_كورونا https://t.co/2mt8NEjwZs 	 68
arabic/1E_favorite query:رئيس روسيا الاتحادية #بوتين تعلن عن أول #لقاح في العالم ضد #فيروس_كورونا اللهم اصرف عنا الوباء والابتلاء اللهم انا نعوذ بك من البرص والجنون والجذام ومن سيئ الاسقام #البحرين #روسيا #العالم https://t.co/mAdze42hxC 	 2
arabic/1E_favorite query:إصابة عاملين بمشروعات كأس العالم في قطر بـ #كورونا #العربية_عاجل https://t.co/a1vIGVFnOW 	 230
arabic/1E_favorite query:العالم اليوم : 1- الرئيس الأمريكي: متفائل بتوافر لقاح ضدّ #كورونا في نهاية العام الجاري. 2- #مصر في "تراجع مستمر"وتسجل أرقاما قياسية إيجابية مع #كورونا 3- #السعودية تسجل أقل حالات نشطة منذ 40 يوم 4-#نيوزلندا تكمل يومها الـ 87 بدون تسجيل أي إصابة جديدة محلية من داخل البلاد. 	 10
arabic/1E_favorite query:عاجل 🚨  الصين تعلن أن كل المتعافين الذكور من فايروس كورونا أصيبوا بعجز جنسي كامل..! ويأتي ذلك بسبب ارتفاع درجة السخونة الذي أدى إلى تلف الخصوبة لدى الرجال. https://t.co/xt6WLSHgog 	 10554
arabic/1E_favorite query:نتنياهو يبحث مع مستشار النمسا ورئيس وزراء الدنمارك إنشاء مصنع لإنتاج اللقاحات https://t.co/blXGgL03e9 #فلسطين #جريدة_القدس #عاجل #اخبار #متابعة #تقارير #لقاحات_كورونا #فيروس_كورونا #الضفة #الصحة https://t.co/9kYxlTHQ87 	 0
arabic/1E_favorite query:#العفو_الدولية تفضح نظام تميم الإرهابي .. #قطر تترك العمال يواجهون الموت بـ #كورونا #صدى_البلد #البلد  https://t.co/2Q8LHRyx7o 	 7
arabic/1E_favorite query:#إيطاليا تبدأ تجارب بشرية على لقاح مضاد لـ #كورونا https://t.co/dv5tZ4Gxbt #طقس_العرب 	 5
arabic/1E_favorite query:#ترامب يعلن عن عقد مع شركة «موديرنا» لتسليم 100 مليون جرعة من لقاح #كورونا • بتكلفة 1.5 مليار دولار https://t.co/LwOalN05Ls 	 3
arabic/1E_favorite query:#قيس_سعيد يتلقى 500 جرعة من لقاح كوفيد 19 بشكل سري من #بن_زايد... ديوان سعيد يضطر للاعتراف بعد أن فضحهم سفير بن زايد في #تونس... ربما يفسر هذا الخبر الفضيحة بعضا مما يجري في تونس من إصرار على تعطيل المؤسسات من قبل سعيد... وفهمكم كفاية! 	 1723
arabic/1E_favorite query:أخبار الآن/ استقالة كبير أطباء الجهاز التنفسي في #روسيا بسبب مخاطر لقاح #كورونا - عبر تطبيق نبض @NabdApp https://t.co/A42aAslDaN 	 5
arabic/1E_favorite query:الصحة الروسية تعلن نتائج الاختبارات على أول لقاح لـ #كورونا الاثنين المقبل #روسيا https://t.co/VQy3TzBs31 	 28
arabic/1E_favorite query:#بوتين يُعلن طرح لقاح ثاني ضد #كورونا في سبتمبر https://t.co/kS60kAWjd3 https://t.co/CSdf3KPa3i 	 16
arabic/1E_favorite query:لقي إعلان الرئيس الروسي فلاديمير #بوتين، تطوير بلاده لقاح #كورونا صدى واسعاً في العالم الذي ينتظر الأمل لمواجهة "عدو البشرية" #اندبندنت_عربية_تغنيك https://t.co/t5VpwXYYFq 	 142
arabic/1E_favorite query:الصحة العالمية تحذر: لقاح فيروس #كورونا وحده لن ينهي الجائحة ولا يمكننا العودة إلى ما كانت عليه الأمور https://t.co/bVvuCDLXR4 #العربية 	 8
arabic/1E_favorite query:منظمة الصحة العالمية: لم نتلق أي معلومات بشأن اللقاح الذي أعلنت روسيا عنه لمكافحة فيروس #كورونا، لذلك لا نستطيع تقيمه 	 40
arabic/1E_favorite query:المسار | رئيس الفلبين يتطوع لتجربة لقاح #كورونا الروسي على نفسه https://t.co/6gE7Z5vysN 	 2
arabic/1E_favorite query:الاختصاصي في علم الوبائيات عبدالكريم قزيز: تطعيم 70% من سكان العالم لتحقيق مناعة القطيع ضد #كورونا قبل نهاية العالم "مستحيل" ما يزيد خطر حدوث طفرات #العربية https://t.co/Q3CLHmbjgl 	 7
arabic/1E_favorite query:بالفيديو: تعرف على الاشتراطات الصحية للمتطوعين بالمرحلة الثالثة من التجارب السريرية على لقاح فيروس كورونا ( كوفيد 19 ) ؟ https://t.co/ka22c4fBzj #لأجل_الإنسانية #تطوع_لأجل_الإنسانية #4Humanity ⁧#نواصل_بعزم⁩ #كلنا_فريق_البحرين 	 6
arabic/1E_favorite query:#لواء_5يونيو| مسؤول بارز في قطاع الصحة في روسيا، أعلن أن اللقاح الروسي ضد فيروس كورونا قد دخل مرحلة الاختبارات النهائية، ومن المتوقع تسجيله رسمياً الاسبوع المقبل. https://t.co/ERLeTMTAUQ 	 6
