arabic/1E_favorite query:#فيتو حقيقة فيديو تلقي ابنة #بوتين #لقاح "#سبوتنيك_V" للوقاية من #كورونا https://t.co/o8j0CAEqFx #لقاح_كورونا #لقاح_كورونا_الروسي #لقاح_روسيا #اللقاح #اللقاح_الروسي 	 62
arabic/1E_favorite query:#منظمة_الصحة_العالمية علقت بحذر على إعلان #روسيا، التوصل للقاح ضد وباء #كورونا قال المتحدث باسم المنظمة: نحن على تواصل وثيق مع السلطات الروسية والمرحلة التي تسبق ترخيص أي لقاح تمرّ عبر آليات صارمة وذلك رداً على سؤال عن إعلان الرئيس الروسي توصل بلاده لأول لقاح ضد كورونا https://t.co/1zHmj7UGRA 	 12
arabic/1E_favorite query:لقاحات #كورونا نهاية العام وتوزيعها بداية 2021 • التوزيع العادل بنسبة 20% من عدد سكان كل دولة https://t.co/qstwJ3C0Yw 	 9
arabic/1E_favorite query:اختصاصي علم الفيروسات يحيى عبد المؤمن مكي: #روسيا تعتمد على الغلاف البروتيني لــ #كورونا في إنتاج اللقاح وهي طريقة فعالة.. والتجارب في المراحل الأخيرة #العربية https://t.co/vnuMWWs258 	 80
arabic/1E_favorite query:هل تنجح #تونس في تطوير لقاح ضد #كورونا باستخدام معارفها في لقاح طورته في وقت سابق ضد داء الكلب؟ https://t.co/7gPKTdTKUJ 	 8
arabic/1E_favorite query:البابا فرانسيس: لايجب اعطاء الأغنياء أولوية في لقاح الكورونا https://t.co/WGJZ6aUzIn 	 5
arabic/1E_favorite query:روسيا تعلن اول لقاح ضد فيروس كورونا سيكون لهذا الخبر مردود ايجابي على اسواق الاسهم 	 2
arabic/1E_favorite query:التحالف العالمي للقاحات: أولى المؤشرات على فاعلية لقاح ضد #كورونا قد تظهر في الخريف https://t.co/51maPuSTNa 	 12
arabic/1E_favorite query:لم يحدث موجة ثانية للفيروس الصيني في #تركستان_الشرقية، ورغم ذلك أغلقت بلاد الأويغور بكاملها من طرف الحزب الشيوعي الصيني، حيث أجروا تجارب المرحلة 3 من لقاح #كورونا على 20,325 أويغوري تم عزلهم لمدة 6 أسابيع، و الآن أطلقوا سراح البعض للذهاب الى منازلهم. https://t.co/RFF3m5f8rQ 	 11
arabic/1E_favorite query:#روسيا : تعلن عن انتاج لقاح ثان لفيروس #كورونا في سبتمبر المقبل ​ ​ #صحيفة_مكة ​ https://t.co/F3o2v6HKf7 	 5
arabic/1E_favorite query:رغم خطتها لبدء إنتاج لقاح #كورونا في سبتمبر .. #روسيا لم تنته من مرحلة #التجارب_السريرية https://t.co/YqGy1zQEpz https://t.co/1bUlkqO3In 	 1
arabic/1E_favorite query:يترك وشماً رقمياً و #فاوتشي هو الشيطان.. نظريات المؤامرة تهاجم لقاح #كورونا وسط انتشار كثيف للمعلومات المضللة عبر الانترنت.. تقرير لـCNN يسلط الضوء https://t.co/y22hOqhTV1 	 24
arabic/1E_favorite query:- تفائلوا بالخير تجدوه تحديث عن اللقاح الصيني ساينوفارم أكدت كبرى شركات الصين للادوية وهى مملوكه للحكومة الصينية ان لقاحها المضاد لفيروس كورونا سيكون متاحا للجميع قبل اواخر العام الحالى بسعر ١٤٤ دولار لجرعتين . فألكم عافية ورحمة. ِ https://t.co/rvAeZw2mKz 	 100
arabic/1E_favorite query:#كورونا وسباق اللقاح.. شراء جرعات لم تصنع بعد. نقاش دار في #غرفة_الأخبار مع شانتال أبي خليل #شاهد_سكاي @chantalsak https://t.co/ndnZIjC9lR 	 31
arabic/1E_favorite query:وسبق أن أكدت منظمة الصحة العالمية أن فيروس #كورونا المستجد سيبقى بين المجتمع البشري "لوقت طويل"، معتبرا أن موجة ثانية للجائحة على الأقل ستضرب العالم بسبب عدم وجود أي لقاح جاهز ضد المرض حتى الان 	 0
arabic/1E_favorite query:#روسيا تطوّر أوّل لقاح ضدّ فيروس "#كورونا" https://t.co/UNIjoxj1u4 	 35
arabic/1E_favorite query:اختبار لقاح #كورونا الروسى على الأطفال من مختلف الأعمار #روسيا https://t.co/n4DqqGbNEt https://t.co/NRxqwRR9hI 	 40
arabic/1E_favorite query:#ترامب: جائحة #كورونا ستنتهي دون إيجاد لقاح للفيروس والحصيلة النهائية للوفيات في أميركا قد تصل إلى 95 ألفا أو أكثر https://t.co/gitqq3vpkx 	 44
arabic/1E_favorite query:منظمة الصحة تأمل في إنتاج مئات الملايين من جرعات لقاح لـ #كورونا هذا العام #صحيفة_لوسيل #سلامتك_هي_سلامتي https://t.co/vdXSUIEyqW https://t.co/mYDqH0jfF9 	 5
arabic/1E_favorite query:#ترامب سوف يُعلن الموافقة على علاج بـ #البلازما لـ #Covid19 #الإعلان، المتوقع بمؤتمر صحفي الساعة 5:30 مساءا -بعد إشارة مسؤولي #البيت_الأبيض لوجود تأخيرات لدوافع سياسية من قبل #إدارة_الغذاء_والدواء بالموافقة على لقاح وعلاج للمرض الذي قلب فرص إنتخاب ترامب. #وزارة_الصحة https://t.co/kM3T7KrysI 	 1
arabic/1E_favorite query:خبير فرنسي فائز بنوبل يثير عاصفة: #كورونا نجم عن محاولة إنتاج لقاح لفيروس #الإيدز https://t.co/LXnLHxxfeE 	 9
arabic/1E_favorite query:قالك #بوتين بيهذي و مستحيل يكون لقاح كورونا الروسي فعال .. لأسباب حاسمة: ▪️#روسيا مش ديموقراطية. ▪️و #روسيا مش غربية. ▪️ناهيك عن أن #روسيا روسية. و الأشد ترويجاً للهبل أعلاه كانوا الأكثر نشراً للفزع من #كورونا تمهيداً لوصول "المنقذ الأمريكي". بس شكله طلع روسي .. فالصدمة شديدة :) https://t.co/9y4FzmDYKb https://t.co/2I4MVxZnnT 	 12
arabic/1E_favorite query:إذا كان حقًا أن فيروس كورونا مر بطفرة جينية أضعفته وقد تقضي عليه كفيروس سارس السابق له بدون لقاح أو بطيخ. فكيف نفهم الثقة التي بدأ يتحدث بها الجميع فجأة عن قرب إنتاج اللقاح الانجع والأرخص ...إلخ. الم يقولوا من قبل إنه لن يتوفر لقاح قبل نهاية العام المقبل؟ حد عنده تفسير؟ 	 617
arabic/1E_favorite query:دراسة أمريكية لمعهد نيويورك للتكنلوجيا توصلت لأسباب منطقية حول سبب تفشي #كورونا في الدول الغربية المتقدمة بينما كان انتشاره أقل في العالم الثالث والدول العربية السر كان في لقاح السل الذي يعطى للأطفال في الدول النامية قسم العالم لثلاث مستويات فكان أشدها التي لا تقدم لقاحا للسل 	 204
arabic/1E_favorite query:يمكن الحصول على اللقاح الروسي لمن لديه مناعة ضعيفة ومشاكل صحية.يبدو أنه لا يحتوي على أجنة مجهضة ومواد معدنية ولا يتم التحكم في العقل عبره التي يتميز بها لقاح الوحش للماسوني بيل جيتس.الذي يصيب المطعمين بأمراض خطيرة. لقاح روسيا يبدو أنه الأنجح حاليا للمضطرين! وبديل جيد عن بيل جيتس! https://t.co/eJ2ZapbEU9 	 9
arabic/1E_favorite query:بعد اعلان بوتين عن إيجاد روسيا لقاحاً ضد كورونا أعلن كبير أطباء الجهاز التنفسي "الصدرية" في روسيا عن استقالته من منصبه إثر الاستعجال في انتاج لقاح ضد فيروس كورونا،بسبب ما وصفها بالانتهاكات الجسيمة لأخلاقيات مهنة الطب، التي حصلت نتيجةالاستعجال في إنتاج لقاح ضد الفايروس #بوتين_كذاب https://t.co/5VCc4goax1 	 21
arabic/1E_favorite query:خبر رائع جدا " في الشهر الماضي، تم حقن ٦ قرود بجرعة من لقاح جامعة أكسفورد الجديد. بعد ٤ أسابيع، كان الستة جميعهم بصحة جيدة ولم تظهر عليهم أي علامات على COVID-19 المرض، تسجل أكسفورد الآن أكثر من 6000 مشارك في تجربة لإثبات أن اللقاح آمن وفعال ". فألكم الفرح والخير 🙏🏾..! https://t.co/mNJ2NPCe3P 	 87
arabic/1E_favorite query:#الصحة_العالمية: نعمل مع الحكومات والقطاع الخاص على تسريع إنتاج لقاح لفيروس #كورونا https://t.co/S4LZBZ50hZ 	 21
arabic/1E_favorite query:ترامب يتعهد بالقضاء على فيروس #كورونا بواسطة لقاح نهاية العام للتفاصيل: https://t.co/m8zeWLyQeU #نتصدر_المشهد #COVID19 https://t.co/LqUvcdt3KA 	 5
arabic/1E_favorite query:وزير الصحّة اللبناني الدكتور #حمد_حسن: هُناك معاهدات دوليّة مع #WHO تحفظ حقّ #لبنان بالحصول على اللقاح ضدّ ڤيروس #كورونا عند إنتهاء مراحل التجارب السريريّة، وقد تمّ التواصل مع #روسيا بخصوص دخولنا في هذه التجارب، والمال متوفّر لشراءه من قرض البنك الدولي 	 128
arabic/1E_favorite query:اول صورة للقاح الروسي المضاد لفيروس كورونا covid19 هذا اول لقاح في العالم مضاد لهذا الفيروس https://t.co/1AFGOVVZ8J 	 2
arabic/1E_favorite query:تستخدم دفعة جديدة من الاختبارات لتشخيص المرضى المصابين بفيروس كورونا ما زالت قيد التطوير نفس التكنولوجيا المستخدمة في اختبارات الحمل في المنزل ، ويقول بعض الخبراء إنه إذا تم نشرها على نطاق واسع وبشكل متكرر فإنها يمكن أن تغير مسار الوباء حتى قبل أن يكون هناك لقاح. https://t.co/l9wJLsZIHq 	 1
arabic/1E_favorite query:بوتين يعلن رسميًا إنتاج روسيا لقاح ضد فيروس كورونا https://t.co/A16rkHlkmY 	 5
arabic/1E_favorite query:الجانب المشرق من مستجدات جائحة #كورونا .. شركة أمريكية تعلن لقاح مُرشح لكورونا وتتعهد بتوفير مليار جرعة للعالم للتفاصيل👇 https://t.co/g5tMZrw2Bf 	 5
arabic/1E_favorite query:فاوتشي يشكك في أمان وفاعلية اللقاح الروسي لعلاج #فيروس_كورونا - أشك بشكل جدي في أنه آمن وفعال - الوصول إلى لقاح وإثبات أنه آمن وفعال أمران مختلفان - نواصل تطوير عدد من اللقاحات - إذا ما أردنا استغلال الفرصة لإيذاء الناس فيمكننا البدء الأسبوع القادم https://t.co/Hln0wwd6TZ 	 7
arabic/1E_favorite query:منظمة الصحة العالمية تحث دول العالم على الانضمام بسرعة إلى برنامجها للقاح عالمي مشترك لفيروس #كورونا .. وتؤكد أن اللقاح هو الحل الوحيد للقضاء على الوباء وتعافي الاقتصادات https://t.co/SanPUjAPoi 	 6
arabic/1E_favorite query:الأجسام المضادة S309 ستساعد في اكتشاف علاج أو لقاح #كورونا المستجد .. وجاءت هذه النتيجة بعد أن قام الباحثون في الدراسة بفحص عينات دم مرضى بالسارس في عام 2003 ووجد الباحثون S309 التي أظهرت قدرة قوية على تعطيل "البروتين الذي يسمح لفيروس كورونا المستجد باحتلال الخلايا .. 	 1
arabic/1E_favorite query:بدء تطعيم كبار السن وأصحاب الأمراض المزمنة بلقاح #كورونا #صدى_البلد #البلد https://t.co/y5QLUfmZGy 	 1
arabic/1E_favorite query:🔴 بيل غيتس يصرح بأن فترة الدراسات الإكلينيكية لتقييم سلامة لقاحات #كورونا ستكون أقصر من المعتاد 🔴 شاهد هذا المقطع المترجم من مقابلة لغيتس مع هيئة الإذاعة البريطانية BBC في إبريل الماضي 👇🏼 و هو يتحدث عما يجب فعله لتوفير #التطعيم ضد #كوفيد_19 https://t.co/PoX1N6AfRt 	 644
arabic/1E_favorite query:تقرير برنامج #المسافة_الاجتماعية عن مساعي فرق البحث العلمي عبر العالم لابتكار لقاح مضاد لفيروس #كورونا .. #لأجل_قطر_كلنا_في_البيت #forqatarstayhome https://t.co/DkljGQ0Q9g 	 11
arabic/1E_favorite query:أعلن الرئيس الروسي فلاديمير #بوتين أن بلاده طورت "أول" لقاح ضد #كورونا المستجد مؤكدا أنه يوفر "مناعة مستدامة". وأكد أن إحدى بناته تلقت اللقاح الذي طوره مركز نيكولاي غاماليا للأبحاث في علم الأوبئة وعلم الأحياء الدقيقة بالتعاون مع الدفاع الروسية. https://t.co/CXfELpBiiv #فرانس_برس https://t.co/Nz9JuGnWAO 	 45
arabic/1E_favorite query:يبدو ان هناك ارتفاع مفاجيء في حالات #كورونا بشكل مضطرد في دول أوروبا الغربية وكذلك شرق اسيا، ما يشيء بموجة ثانية من الفيروس خلال أسابيع ، كفانا الله واياكم شره . ويبقى الأمل معقود بعد الله، على لقاح أكسفورد الذي سيتم تسليمه للجهات المتخصصة في #بريطانيا الشهر القادم . 	 7
arabic/1E_favorite query:أول لقاح للفيروس التاجي #كوفيد_19 تم اختباره على البشر حقق نتائج إيجابية ، حيث أظهر عدد قليل من الأشخاص الذين تم اختبارهم مناعة ضد الفيروس #لقاح First COVID-19 Vaccine Tested on Humans Shows Early Promise https://t.co/HMjCFOaMLD via @Medscape 	 3
arabic/1E_favorite query:(الصحة): الدفعة السابعة من لقاح (فايزر- بيونتيك) المضاد ل(كورونا) تصل البلاد بداية الأسبوع المقبل https://t.co/Dso3yky3kr #كونا #الكويت 	 9
arabic/1E_favorite query:هل تحولت قطر من ناقل للمليشيات والأسلحة والأموال للارهابيين إلى ناقل للأوبئة؟  عدة صحف تتحدث ان الطائرة القطرية ليست للشحن كما تدعي قطر  وليست لنقل الاسلحة والمليشيات كما توقعنا وتعودنا  بل تطور الامر واصبحت تنقل المرضى الذين عجزت مستشفيات ايران عن استيعابهم الى لبنان.   #كورونا https://t.co/EgzdrFZ0IX 	 171
arabic/1E_favorite query:تونس تعلن الشروع في تطوير لقاح ضد فيروس كورونا المستجد | الفريق يملك تجربة سابقة في تطوير لقاح ضد داء الكلب باستعمال تكنولوجيا تلقيح الحمض النووي https://t.co/cdnCWM594r #جريدة_الآن https://t.co/wfvo91sAoW 	 1
arabic/1E_favorite query:#ترمب: «الدولة العميقة» تعيق التوصل إلى لقاح فيروس #كورونا قبل الانتخابات https://t.co/27zOXSZzrY https://t.co/Em4iEDiK0J 	 9
arabic/1E_favorite query:#عاجل: #بوتين يعلن أن ابنته تلقت لقاح #كورونا الروسي الجديد 	 124
arabic/1E_favorite query:جامعة أوكسفورد البريطانية بدأت دراسة على 800 شخص لاختبار إمكانية المزج بين لقاحات ضد #كورونا https://t.co/Hd44vuEIDC #العربية 	 23
arabic/1E_favorite query:الاستشارية في التخدير والعناية المركزة د.منار مراد: 6 لقاحات ضد #كورونا مرت إلى الطور الثالث و20 آخرين في الأول والثاني https://t.co/7O19lO9ZHR 	 33
arabic/1E_favorite query:#الصين تمنح أول براءة اختراع عن #لقاح لفيروس #كورونا https://t.co/C1LTZ4EY71 https://t.co/JO3V3xz878 	 12
arabic/1E_favorite query:فال الرئيس الأميركي دونالد #ترامب إنه من الممكن أن يتوفر لقاح لفيروس #كورونا فى الولايات المتحدة "قبل موعد الانتخابات الرئاسية"، المقرر إجراؤها فى الثالث من نوفمبر المقبل. وردا على سؤال يقول "أقرب من الثالث من نوفمبر؟"، قال الرئيس الأميركي: "أعتقد في بعض الحالات.. نعم يمكن قبله. https://t.co/p3NtF3c2eQ 	 17
arabic/1E_favorite query:يُذكر أن الرئيس الروسي فلاديمير بوتين قد أعلن الأسبوع الماضي عن تطوير أول لقاح في العالم ضد فيروس كورونا الجديد، مضيفاً أن ابنته قد تم تطعيمها بالفعل، وتم الإعلان عن طرحه نهاية أغسطس الجاري. https://t.co/bgAK7BX34I 	 17
arabic/1E_favorite query:#نشرة_الكورونا مع #هزاع_الشرياني 🇨🇳 كمامة بقيمة 1.5 مليون دولار! 🇦🇪 الإمارات ومبادرة عالمية لتدريب الكوادر الطبية 🇸🇦 السعودية ونتائج مبشرة للقاح #كورونا 🇪🇬 حارس مرمى مصري متهم بنشر العدوى لـ21 شخصاً 🇷🇺 روسيا تفرح العالم بإنتاج لقاح جديد 🇳🇿 الفيروس يعود لنيوزلندا #شغف_بالمعرفة https://t.co/87Qc233Ver 	 6
arabic/1E_favorite query:🔴 وزير الصحة: المملكة لن تعتمد أي لقاح لكورونا حتى تتأكد من سلامته ⬇️ . https://t.co/3oXh7GIIYZ . #صحيفة_غراس #فيروس_كورونا https://t.co/lkkYHLyPIg 	 1
arabic/1E_favorite query:لقاح #نوفافاكس ضد #كورونا .. يبشّر بالخير • الشركة تستخدم «العثّة» في إنتاجه https://t.co/Gux7F1YHjQ 	 7
arabic/1E_favorite query:مبروك للبروفسور المغربي الأمريكي #منصف_السلاوي الذي عينه #ترامب رئيسا للفريق المكلف بتطوير لقاح لفيروس #كورونا له سجل علمي حافل بدأ من #فرنسا ثم #بلجيكا(جامعة @ULBruxelles )ثم #أمريكا( جامعة #هارفارد) البروفسور السلاوي عضو ايضا في مجلس أمناء جامعة حمد بن خليفة @HBKU في #قطر https://t.co/etdFtSXWpO 	 2556
arabic/1E_favorite query:كيف يعمل لقاح J&amp;J الذي أجازته FDA منذ أيام؟ شرح مُبسط في مقال جميل من JAMA 👇 https://t.co/0Qsl6hLKMd يعتمد هذا اللقاح على تقنية الناقل الفيروسي adenovirus 26 (غير قادر على التكاثر)، والذي يتم تعديله وراثيا بإضافة الجين المسؤول عن إنتاج البروتين الشوكي S الخاص بفيروس SARS CoV2. https://t.co/voNoTczDVR 	 172
arabic/1E_favorite query:الرعاية المنزلية في المدينة المنورة تقدم لقاح كورونا للمستفيدين المُسجّلين في برنامج الرعاية الصحية المنزلية بلقاح كورونا (كوفيد-19) . هذه الخطوة تأتي استكمالًا للجهود الكبيرة والخطوات الاستباقية التي قامت بها المملكة منذ بداية جائحة كورونا. #المدينة_المنورة #صحة_المدينة https://t.co/Ah2vwn6Kln 	 25
arabic/1E_favorite query:🔴🔴 أخبار عن إعلان شركة Curevac الألمانية نتائج لقاح #كورونا التي تعمل على تطويره في منتصف الشهر القادم، حيث أنها انهت المرحله الأولى من التجارب البشرية. Curevac هي الشركة التي حاول دونالد ترامب شرائها، وتم إقالة رئيسها بعد أنباء عن تسريبات عن اللقاح لدول أخرى. #السعودية https://t.co/xNvLbA7Qhy 	 5
arabic/1E_favorite query:وزارة الصحة الإماراتية تنوه إلى أنه يمكن للمتطوعين في المرحلة الثالثة من تجارب لقاح #كورونا غير النشط استخدام "#تطبيق_الحصن" للتعريف عن أنفسهم طوال فترة البرنامج بدءاً من اليوم السبت بعد تحديث التطبيق #أنت_المسؤول https://t.co/t6X8OYJjMY 	 3
arabic/1E_favorite query:أمير قطر يطلب من الولايات المتحدة ودول أخرى تنفيذ وعودها بالضغط على السعودية لإنهاء المقاطعة وإيجاد حل للأزمة نظير احتضان الدوحة لإتفاق المصالحة بين طالبان وأمريكا. - تعليق: دول العالم أجمع مشغولة بكيفية القضاء على كورونا وإعلام الدوحة مشغول بالسعودية! نسأل الله العافية والسلامة 	 3052
arabic/1E_favorite query:مطالبا بإجراء مزيد من الاختبارات.. وزير الصحة الألماني يشكك في نجاح لقاح #كورونا "الروسي" #العربية https://t.co/KoAMvRIeqs 	 14
arabic/1E_favorite query:وزير أميركي يحدد الأولوية في توفير لقاح #كورونا https://t.co/mU92zH4EUP 	 21
arabic/1E_favorite query:عاجل: روسيا تعلن تسجيل أول لقاح مضاد لفيروس #كورونا في العالم، والرئيس الروسي #فلاديمير_بوتين يقول أنّ ابنته تناولت اللقاح الجديد. 	 44
arabic/1E_favorite query:@alfirm اللقاح الروسي احد اكثر اللقاحات اماناً لأنه بسيط ويستخدم تقنية قديمة باللقاحات هو عبارة عن فيروس البرد مقتول ومضاف له اشواك فيروس كورونا لتتعرف الخلايا على هذة الاشواك وتمنع دخولها الخلية فتكسب مناعه 	 0
arabic/1E_favorite query:#الاردن #روسيا #كورونا وزير الصحة لقناة المملكة: نجري اتصالات مع #موسكو بخصوص لقاح كورونا وإذا ثبت علميا نجاعته سنقوم بشرائه....... 	 1
arabic/1E_favorite query:فيديو 🎥| هيئة الأشغال العامة “#أشغال” تقوم بتنظيف وتعقيم الشوارع في إطار مكافحة انتشار فيروس #كورونا  @AshghalQatar  #نديب_قطر https://t.co/6c3YDJdqvQ 	 325
arabic/1E_favorite query:بشرى..  ولله الحمد والمنة مركز الملك عبدالله العالمي للأبحاث الطبية  توصل إلى لقاح خاص بفيروس #كورونا_الجديد  والنتائج إيجابية بفضل من الله وحده..  وقريبا سيعلن عنه… https://t.co/oki7X4Vds9 	 5076
arabic/1E_favorite query:بتسجيل حالات اليوم أصبحت المملكة تحتل المرتبة ١٣ عالمياً في عدد الاصابات . ومع ذلك تعتبر من أقل الدول في عدد الوفيات ولله الحمد . الوباء لن ينتهي إلا بوجود لقاح فعال . #الحالات_النشطة #كورونا https://t.co/Z1PvXshcJp 	 4
arabic/1E_favorite query:الرئيس الروسي فلاديمير #بوتين يعلن عن تسجيل أول لقاح ضد فيروس #كورونا في العالم | #الخليج_أونلاين #نبض_الخليج https://t.co/5jNBjOLsqr 	 16
arabic/1E_favorite query:أكد الباحث العربي الوحيد المشارك في فريق جامعة أوكسفورد البريطانية -العريقة في إنتاج اللقاحات- على أن الفريق اقترب كثيراً من الإعلان عن لقاح خاص بفيروس #كورونا المستجد، متوقعاً أن يكشف عنه في نهاية سبتمبر/أيلول، وأن يبدأ تصنيعه في أواخر العام الجاري. https://t.co/NuCH9CXjLW 	 4
arabic/1E_favorite query:الحظر الأوروبي بدأ .. #إيطاليا تمنع شحن ربع مليون جرعة من #لقاح_أسترازينيكا إلى #أستراليا، وسيتم إعادة توزيع الكمية المصادرة داخل دول الاتحاد الأوروبي. للمزيد من التفاصيل👈 https://t.co/bCI3NZdEI7 https://t.co/AsNw3KnzN8 	 0
arabic/1E_favorite query:#الأرجنتين و #المكسيك ستتوليان إنتاج اللقاح المستقبلي ضدّ فيروس #كورونا الذي يُطوّره مختبر أسترازينيكا البريطاني- السويدي مع جامعة أكسفورد. https://t.co/soATupVGVr 	 26
arabic/1E_favorite query:ترامب: خلال أسابيع سنعلن عن تحقيق نجاح في لقاح فيروس كورونا 	 108
arabic/1E_favorite query:بوتين يعلن عن تسجيل أول لقاح ضد فيروس كورونا في العالم #روسيا #بوتين #كورونا #RT_Arabic https://t.co/Up28uJpRuc 	 1184
arabic/1E_favorite query:أعلن وزير الصحة الروسي ميخائيل موراشكو اليوم الثلاثاء أنّ إنتاج أول لقاح روسي ضد فيروس كورونا المستجد سيبدأ في موقعين: مركز "غمالي" وشركة "بينوفارم". https://t.co/LjQl7tptO7 	 5
arabic/1E_favorite query:الخبير التنموي ببرنامج التمكين المجتمعي بمحافظة أملج الاستاذ/ محمد أبو قطيش يتلقى الجرعة الاولى من #لقاح_كورونا #شكرا_يا_وطني https://t.co/3qGgbtFH3f 	 7
arabic/1E_favorite query:ترامب يبشّرنا أن فيروس كورونا سينتهي دون لقاح. كيف ولماذا وعلى أي أساس بنى تقديره؟!! لا جواب. كائن يفتي في كل شيء دون أن يرفّ له جفن. عموما.. نتمنى أن يصدق توقعه هذه المرة!!!! 	 722
arabic/1E_favorite query:وزير الصحة الروسي: اللقاح ضد #كورونا جاهز لإجراء الاختبار الثالث. https://t.co/zTHCOY0Jya https://t.co/lFVPEzXKZp 	 27
arabic/1E_favorite query:⚠️ رئيس الوزراء الأسترالي يعلن بأن تطعيم #فيروس_كورونا سيكون إلزامياً لجميع الأستراليين فور توفره، وسيكون اختيارياً لمن لديهم إعفاء من الجهات الصحية. https://t.co/FESrmUbJ33 	 7
arabic/1E_favorite query:بعد كشف #روسيا عن لقاح #كورونا الخاص بها.. وزير الطاقة الروسي يصاب بالفيروس https://t.co/0sEKv7VeS3 	 39
arabic/1E_favorite query:ابنة الرئيس الروسي تأخذ لقاح #كورونا الذي أثبت فعاليته حسب كلام الروس. https://t.co/dPE84YblVw 	 0
arabic/1E_favorite query:استقالة كبير أطباء الجهاز التنفسي البروفيسور ألكسندر تشوتشالين من "مجلس الأخلاقيات" بوزارة الصحة الروسية بعد شن هجوم شرس على عقار “Sputnik V” الجديد بسبب بالانتهاكات الجسيمة لأخلاقيات مهنة الطب وللأضرار الجسيمة التي يُلحقها هذا اللقاح بصحة المواطنين ، https://t.co/eTRatYScHS 	 22
arabic/1E_favorite query:الإمارات أعلنت منذ قليل عن حالتي وفاة بفيروس #كورونا بعد الإعلان غرد وزير الصحة الكويتي د.باسل الصباح بـ (أستحلفكم بالله البقاء في منازلكم) ثم غرد وزير الصحة السعودي توفيق الربيعة بـ (هام، ساهم في أمن بلدنا الصحي بالجلوس في بيتك) - لا أظنها رسائل توعوية روتينية - 	 4145
arabic/1E_favorite query:15 ألف متطوع يقبلون على تجارب لقاح #كورونا بالإمارات https://t.co/iFmlvvPx1N 	 11
arabic/1E_favorite query:#عاجل | وزارة الصحة الروسية: "لقاح #فيروس_كورونا سيطرح بنهاية الشهر الجاري". #روسيا #اللقاح_الروسي https://t.co/QhLfCZdzoR 	 64
arabic/1E_favorite query:انفو جرافيك يوضح الإشاعات المتداولة حول لقاح فايزر : https://t.co/PcRMMSyXjc 	 8
arabic/1E_favorite query:كوريا الجنوبية تحقق في حالتي وفاة بعد تلقي لقاح أسترازينيكا https://t.co/maZHnMDcp6 	 0
arabic/1E_favorite query:الاتحاد الأوروبي يعتزم شراء 300 مليون جرعة من لقاح محتمل لـ #كورونا للتفاصيل: https://t.co/foTcJcN5B6 #نتصدر_المشهد #Covid_19 https://t.co/9OpBPxaPYo 	 2
arabic/1E_favorite query:روسيا تعد بطرح ملايين من جرعات لقاح مضاد لكوفيد-19 اعتبارا من عام 2021 #News #LBCI #LBCINews https://t.co/e7URWYaTeC 	 8
arabic/1E_favorite query:رئيسة المفوضية الأوروبية تأمل في التوصل إلى لقاح لفيروس #كورونا بنهاية العام الجاري #جريدة_الراية | #لأجل_قطر_كلنا_في_البيت https://t.co/MxUymikQg5 	 0
arabic/1E_favorite query:اللقاح الروسي ضد #كورونا لن يكون متاحا للأطفال في العام الحاليز #روسيا #بوابة_الأخبار https://t.co/v50IfDw3rw 	 2
arabic/1E_favorite query:شركة Inovio Pharmaceuticals الأمريكية، تؤكد حصولها على موافقة هيئة الغذاء والدواء، لبداية تجربة لقاح محتمل لفيروس #كورونا الجديد، لتكون بذلك أول شركة تتلقى الضوء الأخضر من السلطات الرسمية، حيث يتوقع أن تبدأ التجارب على 40 شخصا هذا الأسبوع. العربية https://t.co/baizbqspkN 	 77
arabic/1E_favorite query:مدير المعهد الوطني الأمريكي للأمراض المعدية: العمل جار على إعداد لقاح مضاد لفيروس #كورونا ونتوقع الحصول عليه بعد عام https://t.co/ldKtwHOkkJ 	 56
arabic/1E_favorite query:لقاح محتمل ضد #كورونا وتأجيل إصدار كاميرا "نيكون" الأخبار في قصة بـ #إيجاز https://t.co/FeWLJgz3la 	 204
