arabic/1E_favorite query:#فيتو حقيقة فيديو تلقي ابنة #بوتين #لقاح "#سبوتنيك_V" للوقاية من #كورونا https://t.co/o8j0CAEqFx #لقاح_كورونا #لقاح_كورونا_الروسي #لقاح_روسيا #اللقاح #اللقاح_الروسي 	 62
arabic/1E_favorite query:لقاح شركة Moderna لفيروس #كورونا : - تلقى 45 مشاركا جرعتين من اللقاح - بعد أسبوعين من الجرعة 2 بلغت مستويات الأجسام المضادة نفس المستويات التي شوهدت بشكل عام في عينات الدم من الأشخاص الذين تعافوا من المرض - تتوقع الشركة أن تبدأ المرحلة الثالثة من التجارب في يوليو المصدر: CNBC https://t.co/71hkwrwyMU 	 88
arabic/1E_favorite query:#فيروس_كورونا لماذا تأخر علاج فيروس الكورونا؟ اخر الأخبار تشير أن هناك عدة لقاحات يمكن ان تكون واعدة لعلاج المرض وخاصة لقاح بريطاني له نتائج أولية مبشرة التأخير سببه أن اي دواء يجب أن يجرب على الحيوانات ثم على عدد محدود للبشر قبل أن يستخدم للجميع نتكلم عن شهرين إلى ٦أشهر من الان 	 114
arabic/1E_favorite query:اختصاصي أمراض السكري إيلي حداد: لا يوجد لقاح جاهز لـ #كورونا حتى اليوم.. والإنتاج يحتاج فترة لا تقل عن 6 أشهر بعد انتهاء المرحلة الثالثة من التجارب السريرية #العربية https://t.co/kC3rszzouf 	 21
arabic/1E_favorite query:صحيفة الجريدة/ #بوتين: تسجيل أول لقاح ضد فيروس «#كورونا» في العالم. ابنتي تلقت اللقاح الروسي الجديد. أكد أنه اجتاز جميع الاختبارات اللازمة. - عبر تطبيق نبض @NabdApp https://t.co/xVJE1x1B0I 	 1
arabic/1E_favorite query:وزير الصناعة والتجارة الروسي يقول إن ثلاث شركات روسية ستباشر في شهر سبتمبر المقبل، الإنتاج التجاري لأول لقاح ضد فيروس كورونا /كوفيد-19/ في البلاد. #قنا 	 26
arabic/1E_favorite query:بيل جيتس يتوقع ٧٠٠٠٠٠ ضحية نتيجة لقاح كورونا https://t.co/akt2rojx4Q 	 73
arabic/1E_favorite query:الرئيس الامريكي دونالد ترمب يقول إن منظمة الغذاء والدواء تصعب على الشركات إجراء اختبارات لقاح فيروس #كورونا 	 17
arabic/1E_favorite query:اعتماد اول لقاح للكوفيد فى العالم انتاج روسيا مستخدمين تنقية ناقل الفيروسات #كوفيد_19 #الاخبار_الحلوه #كورونا https://t.co/nCD465aBr1 	 14
arabic/1E_favorite query:@Rawaak الا اذا اخذت اللقاح سنويا مع لقاح الانفلونزا الموسمية 	 0
arabic/1E_favorite query:تخطط روسيا للبدء بطرح لقاح فايروس كورونا لعامة السكان بدءًا من أكتوبر ، على أمل أن تكون أول دولة تبدأ التطعيمات الشاملة ضد فيروس قتل أكثر من 679000 شخص في جميع أنحاء العالم https://t.co/YT6J1P2CQK 	 7
arabic/1E_favorite query:🔴 عاجل | ترامب: لقاح #كورونا قد يتاح في أمريكا قبل نوفمبر https://t.co/jZumc8DoQB 	 0
arabic/1E_favorite query:قد لا يبدو سارا لنا معرفة ذلك.. خبراء يتوقعون التعايش مع موجات فيروس #كورونا حتى العام المقبل أو بعده حال لم يتم التوصل إلى لقاح فعّال عام 2021! فهل نضبط حياتنا على إيقاع الحياة الناقصة؟! #بلومبيرغ https://t.co/akbJ4FrBL5 	 56
arabic/1E_favorite query:🔴وزير الصحة: السلطنة تسعى بالتواصل مع الشركات العالمية المعتمدة للحصول على لقاح #كورونا حال توفره https://t.co/31LExxi3Wt 	 101
arabic/1E_favorite query:صدمة.. #اللقاح المرتقب لـ #فيروس_كورونا لن ينهي الأزمة الصحية لقراءة الخبر كاملاً من خلال الرابط 👇 https://t.co/Ro1jelSVj2 #أورينت https://t.co/2tBFgvdkLq 	 14
arabic/1E_favorite query:الادعاء #زائف ❌ لم يقل وزير الصحة الروسي ميخائيل موراشكو إنّ لقاح فايروس كورونا المستجد في بلاده جاهز للتسويق قبل تاريخ 10 أغسطس/آب 2020، كما لم يبشر بانتهائه. إليك تحقق #مسبار 👇 https://t.co/BBnWykvbPU #لقاح_أكسفورد #كورونا #عاجل 	 3
arabic/1E_favorite query:أول دولة تنتج لقاح #كورونا.. وتوزعه مجانا على سكانها | #كوفيد_19 #Covid_19 #corona https://t.co/96UDlamfwF 	 67
arabic/1E_favorite query:#مع_الحكيم دولة عربية تعلن بدء تطوير لقاح ضد #كورونا💊 💉 أعلنت السلطات الصحية التونسية، شروعها في تطوير لقاح ضد فيروس كورونا المستجد وذلك تزامنا مع عودة تسجيلها إصابات بجنوب البلاد بعد سيطرة نسبية على الوباء... #كوفيد19 #covid19 #corona #كورونا_المستجد https://t.co/N5FZRQAwTj 	 1
arabic/1E_favorite query:روسيا تعلن مناقشة تصدير لقاح فيروس كورونا إلى مصر: بلد واعد جدًا وهام | المصري اليوم https://t.co/Aiz85xJzEt via @AlMasryAlYoum 	 4
arabic/1E_favorite query:الصين تعترف بأنها بدأت منذ أكثر من شهر باستخدام لقاحات قيد الاختبار ضدّ كورونا #الصين #كورونا https://t.co/eVgikErqoe 	 22
arabic/1E_favorite query:#أميركا تحجز 100 مليون جرعة من لقاح #كورونا للتفاصيل: https://t.co/dDw6fZSYvx #نتصدر_المشهد #COVID19 https://t.co/t0cZpxAB52 	 12
arabic/1E_favorite query:✅ الصحة الروسية: إنتاج أول لقاح روسي ضد كورونا سيبدأ في موقعي مركز "غمالي" وشركة "بينوفارم" الشهر المقبل. ✅ الإنتاج التجاري سيبدأ في سبتمبر ✅ 20 دولة طلبت مليار جرعة لحد الآن #coronavirus #CoronaVaccine 	 51
arabic/1E_favorite query:تقترب الجهات الصحية المصرية من مراحل التجارب السريرية وهي الأخيرة قبل إقرار لقاح لفيروس #كورونا https://t.co/gNkxcwd8tq 	 58
arabic/1E_favorite query:الرئيس الأمريكي: نعمل على الحصول على لقاح مناسب ضد فيروس كورونا بسرعة وسلامة، وسنصل إلى ذلك قبل نهاية العام الجاري، وسنبدأ بإنتاجه بكميات كبيرة ووافرة لتوزيعه على نطاق واسع بعد الحصول على الموافقات الطبية اللازمة لذلك. https://t.co/RkD3ySVTVy 	 155
arabic/1E_favorite query:WHO: اللقاح وحده لن ينهي #كورونا #عكاظ #ان_تكون_اولا #تطبيق_عكاظ @WHO https://t.co/ODaUJBhRRj 	 4
arabic/1E_favorite query:عاجل 🔵🔵🔵 رويترز تقول : مسؤول أمريكي يتهم هاكرز مدعومين من الصين شركة دواء امريكية تطور لقاح #كورونا معقول 🤔 حتى اللقاح ولم ينتهي منه ويتم محاولة أخذ أبحاث بطرق غير مشروعة خبر مثل هذا سوف يفتح ملفات قديمة بحقوق ملكية لشركات امريكية اخرى 	 117
arabic/1E_favorite query:ذكرت #منظمة_الصحة_العالمية أن مبادرة تقودها الأمم المتحدة للإسراع من تطوير لقاحات وأدوية لعلاج مرض #كوفيد_19 الذي يسببه #كورونا تواجه فجوة تمويلية واسعة @WHO #COVID19 https://t.co/pxp5n9mIaY 	 19
arabic/1E_favorite query:أميركا واليابان وبريطانيا والاتحاد الأوروبي أبرمت صفقات الحصول على اللقاح لمواطنيها.. الصحة العالمية قلقة من عدم وصول لقاح #كورونا للدول الفقيرة #العربية https://t.co/4VHeZDIJLS 	 26
arabic/1E_favorite query:#أمريكا تتوقّع التوصل إلى لقاح ناجح ضد #كوفيد_19 قبل نهاية 2020 #عكاظ #ان_تكون_اولا #تطبيق_عكاظ #كورونا #corona https://t.co/4Iymw2hUR8 	 9
arabic/1E_favorite query:اخر اخبار لقاحات فايرس كورونا: •تتم حاليا تجربة اكثر من ١٤٠ لقاح حول العالم. •منهم ١٠ لقاحات فقط وصلوا لمرحلة التجارب السريريه. • المده الطبيعيه لتوفر اي لقاح للطرح في الاسواق هو سنه الى سنتين • منظمة الغذاء والدوام الامريكيه تشترط في اللقاح فعاليته في ٥٠٪ من المرضى قبل https://t.co/QEOJKnfhmi 	 6
arabic/1E_favorite query:عاجل 🔴 . . وزارة الصحة الروسية: اللقاح الروسي ضد فيروس كورونا المستجد؛ دخل مرحلة الاختبارات النهائية، ومن المتوقع تسجيله رسمياً الأسبوع المقبل. (انترفاكس) . . روسيا 	 595
arabic/1E_favorite query:#مع_الحكيم دراسة: قد يختلف تأثير لقاحات #كورونا بين الرجال والنساء كشف باحثون من جامعة "ييل" أن الرجال والنساء قد يحتاجون إلى أنواع منفصلة من اللقاحات والعلاجات بسبب الطرق المختلفة التي يؤثر بها الفيروس على الجسم... #كوفيد19 #covid19 #corona #كورونا_المستجد https://t.co/yxcFn4NyDm 	 1
arabic/1E_favorite query:مؤسسة بيل غيتس تتبرع بنحو 150 مليون دولار لمعهد الأمصال الهندي لتوفير لقاح #كوفيد19 للدول الفقيرة للحد من تأثير تداعيات الوباء على العالم https://t.co/svAttkIb0n 	 8
arabic/1E_favorite query:استقبال المتطوعين للمرحلة الثالثة من التجارب السريرية على لقاح فيروس كورونا من خلال التوجه المباشر إلى مركز المعارض من 8 صباحاً حتى 8 مساءً .. يمكن المشاركة لمن تزيد أعمارهم عن الـ 18 عامًا #نواصل_بعزم #كلنا_فريق_البحرين https://t.co/8ObzAXMPqo 	 2
arabic/1E_favorite query:شركة صينية تحصل على موافقة لتجريب المرحلة الثالثة من لقاح كورونا في الإمارات #الصين #الامارات #كورونا #وباء https://t.co/Wsf9cnmzpe 	 5
arabic/1E_favorite query:أول دولة تحصل على لقاح كورونا وتوزعه على سكانها مجاناً https://t.co/M52E8ADhMt #كورونا https://t.co/5b2nt9ziGt 	 4
arabic/1E_favorite query:في أول مقابلة تلفزيونية له منذ توليه منصبه في مايو الماضي.. #منصف_السلاوي لـCNN: أتوقع توفر لقاح #كورونا نهاية 2020 وفعاليته قد تصل إلى 90% https://t.co/WANzYNvP1S 	 42
arabic/1E_favorite query:#عاجل | نائب رئيس الوزراء الروسي : العاملون في القطاع الطبي هم أول المستفيدين من اللقاح ضد فيروس #كورونا في العالم 	 12
arabic/1E_favorite query:#فيتو | منحة من #الصين.. الجامعة العربية تتسلم لقاحات #كورونا https://t.co/48c29mqvOW 	 1
arabic/1E_favorite query:بالفيديو… ابنة بوتين تتلقى لقاح #كورونا الروسي و20 دولة طلبت شراءه https://t.co/tWR6kBspXH https://t.co/iW7PPJZ4MG 	 7
arabic/1E_favorite query:مفاجأة سارة.. لقاح «كورونا» المصري! https://t.co/MyavFUzWTd 	 1013
arabic/1E_favorite query:الهيئة نت| صحيفة (باي لاين تايمز) البريطانية: السلطات الصينية تستخدم أقلية (الأويغور) المسلمين لإجراء تجارب لقاح فيروس كورونا عليهم، والوضع في تركستان الشرقية أسوأ بكثير مما يتم الإفصاح عنه؛ إذ بات الموت في كل مكان. للاشتراك في قناة الهيئة: ⁦ https://t.co/msRkDVlpgE⁩ https://t.co/iMJchnO4EU 	 54
arabic/1E_favorite query:قبل بداية التجارب الإكلينيكية (التغريدة المقتبسة) استضاف برنامج مارMarr البروفيسورة سارا جيلبيرت قائدة فريق تطعيم 💉AZD1222💉 عملت سابقا على تطوير لقاح ضد ميرس كورونا🐪 ⚠️وتطرقت لأهمية التطعيم مقارنة بالمناعة المكتسبة من عدوى كورونا اللقاء كامل👇 https://t.co/f4KJr9OBA5 https://t.co/1R8IuKAn5A https://t.co/KShiWgQYrV 	 24
arabic/1E_favorite query:@hadiatwatan @abdu11ahtv @kfmrc_official @kauweb @kau_media @siau_sa #هدية_وطن #بهؤلاء_نفتخر_ونفاخر #ماذا_تعرف_عن_المخترعين العلماء السعوديين بمركز الملك فهد للبحوث الطبية بالجامعة، تمكنوا من عزل فيروس كورونا المستجد؛ تمهيدًا لتطوير لقاح له. #كورونا_مشكله_وحل https://t.co/eY2hbay7tw 	 12
arabic/1E_favorite query:أعلنت روسيا عن أول لقاح في العالم ضد فايروس كورونا Covid-19 حيث قام الرئيس الروسي بيوتين بالموافقة على لقاح أنتجه معهد Gamaleya Research Institute of Epidemiology and Microbiology في موسكو بعد تجارب قصيرة و التجارب أظهرت أنه آمن وفعال ويشكل مناعة طويلة الأمد ضد الفايروس 	 5
arabic/1E_favorite query:قال أنتوني فوسي ، كبير الخبراء الوطنيين في مجال الأمراض المعدية في الولايات المتحدة ، إن لديه شكوكًا جدية بشأن ادعاء روسيا أن لديها لقاحًا جاهزًا للاستخدام في مكافحة COVID-19. قال ذلك في لقاء ناشيونال جيوغرافيك: "إن الحصول على لقاح وإثبات أن اللقاح آمن وفعال هما شيئان مختلفان" 	 6
arabic/1E_favorite query:طارق المزرم : وزارة الصحة تتواصل وتتابع مع جميع الجهات الدولية ومنظمة الصحة العالمية بشأن آخر تطورات لقاح مضاد لـ #فيروس_كورونا https://t.co/0Iffqyc4YK 	 0
arabic/1E_favorite query:أظهرت دراسة تمت أن المصابين بفيروس كورونا لديهم انخفاض حاد في مستويات الأجسام المضادة في غضون شهرين إلى ثلاثة أشهر من الإصابة، المعنى حتى لو وجدوا لقاح لن ينفع معه الا مؤقتاً هذا إن وجدوا الخلاصة_____ هذا فيروس اتى ليبقى حتى تكـ سـ رر رؤوس تجبرت بغيرت الحق. والله أعلم 	 15
arabic/1E_favorite query:#ترمب الوقح عرض مليار دولار على #ألمانيا لشراء حقوق ملكية لقاح ألماني ضد فيروس #كورونا على أن يقتصر استغلاله في أمريكا فقط؛ فجاءه الرد الغاضب من وزير الاقتصاد الألماني قائلا: "ألمانيا ليست للبيع". 	 264
arabic/1E_favorite query:#ترامب يتهم هيئة الدواء الأمريكية بتعمد تأخير لقاح #كورونا . #بوابة_الأخبار https://t.co/yfzdKdIdXL 	 0
arabic/1E_favorite query:#مع_الحكيم علماء صينيون يتوقعون نجاح #لقاح ضد #فيروس_كورونا - أعلنت الصين عن توفيره نهاية العام بنسبة 99% - وكيف نجحت #تركيا في الحد من انتشار الوباء؟ مع د. أيهم أبوليلة.. استشاري علم الميكروبيولوجي و الفيروسات - إسطنبول https://t.co/BeN3G9XBRV 	 54
arabic/1E_favorite query:سيكون اللقاح بالحقن العضلي وبجرعتين على دفعتين.. تعرف على تفاصيل أكثر عن كيفية استخدام اللقاح الروسي "سبوتنك في" للتحصين ضد فيروس #كورونا #العربية https://t.co/Fh8GsAUrRJ 	 47
arabic/1E_favorite query:وزير الصحة الإماراتي يبحث مع نظيره الإسرائيلي هاتفيا التعاون بشأن لقاح لـ #كورونا #عكاظ #ان_تكون_اولا #تطبيق_عكاظ #الامارات #اسرائيل https://t.co/VD55AtKbWM 	 6
arabic/1E_favorite query:وسط تشكيك في سلامته.. #روسيا تعلن أول لقاح لـ #كورونا #بوتين #covid_19 https://t.co/wevKohmQzs 	 66
arabic/1E_favorite query:يقال أن غسل الأيدي بشكل متكرر هو سبيل الوقاية الأبرز من فيروس #كورونا.  ماذا يفعل أكثر من نصف الشعب اليمني، الذي يفتقر الوصول للمياه الآمنة؟  اليوم علينا جميعاً وأكثر من أي وقت مضى أن نحافظ على كل قطرة ماء.   #اليوم_العالمي_للمياه 	 594
arabic/1E_favorite query:الملياردير البرازيلي ليمان يقود مبادرة لإنشاء مصنع لإنتاج لقاح لكوفيد-19 https://t.co/ZiZyc0ekZu #COVID19 	 5
arabic/1E_favorite query:عاجل… روسيا تسجل أول #لقاح مضاد لـ #كورونا في #العالم https://t.co/mHkMFyGfmo #أخبار_الوئام 	 2
arabic/1E_favorite query:#مع_الحكيم فاوتشي: التعجيل باستخدام لقاح قد يؤثر على باقي التجارب حذر كبير خبراء الأمراض المعدية في الولايات المتحدة الدكتور "أنتوني فاوتشي"من مغبة التعجيل بالاستخدام الطارئ للقاح ضد كورونا قبل ثبوت أنه آمن وفعال... #كوفيد19 #covid19 #corona #كورونا_المستجد https://t.co/zR37FDhEWo 	 2
arabic/1E_favorite query:@mqasem اوردنا لك راي خبراء اللقاحات في المؤتمر سلامة اللقاحات المنعقد في جنيف ٢٠١٩ باشراف #منظمة_الصحة_العالمية واضراره المميته والمهلكه لم تتبع راي المختصين ومازلت مؤيدا اللقاح #نرفض_اللقاح_الإجباري ومع هذ نعيده للفائده ولعل وعسى تتبع راي المختصين https://t.co/ngW0yrkO0E 	 11
arabic/1E_favorite query:#وزير_الصحه: سنوفر لقاحات #كورونا في الصيدليات المجتمعية مجانًا. https://t.co/SUB7k0kP9G 	 79
arabic/1E_favorite query:#روسيا بوتين فلاديمير يعلن رسمياً عن تسجيل #سبوتنيك_5 كـ أول لقاح في العالم مضاد لفيروس #كورونا https://t.co/VShAszoIWh 	 0
arabic/1E_favorite query:#الصحة_السعودية اللقاح ضد #فيروس_كورونا : المراحل الأولية أظهرت فاعلية عالية للقاح مع ظهور أجسام مضادة للفيروس ببلازما المتطوعين https://t.co/2OeZvSownG 	 4
arabic/1E_favorite query:وزير الصحة الألماني ينس سباهن يفجر قنبلة يبدد فيها الآمال بشأن القضاء قريبا على #فيروس_كورونا_المستجدّ ويقول"إن التوصل إلى لقاح ضد #فيروس_كورونا قد يستغرق سنوات والفشل وارد" https://t.co/kH06bg16DG 	 362
arabic/1E_favorite query:إعفاء متطوعي تجارب لقاح "كوفيد-19" من أي فحوصات خارج نطاق برنامج التجارب للتفاصيل: https://t.co/50Ou5B80nl #نتصدر_المشهد #انت_مسؤول #COVID19 https://t.co/XcxponBSCq 	 6
arabic/1E_favorite query:الرئيس الروسي فلاديمير بوتين يعلن تسجيل أول لقاح روسي ضد فايروس كورونا في العالم #كورونا https://t.co/91G0o3VuIZ 	 70
arabic/1E_favorite query:ثلاث شركات روسية ستبدأ خلال الشهر المقبل، الإنتاج التجاري لأول لقاح ضد فيروس ⁧#كورونا⁩ . https://t.co/aA1Zrtxwsr 	 32
arabic/1E_favorite query:سباق عالمي لتطوير لقاحات ضد فيروس كورونا في ظل تراجع الاقتصادات وتزايد الإصابات https://t.co/KTNKpPd13Z https://t.co/o2mIOTb8bM 	 54
arabic/1E_favorite query:الدكتور فاوتشي في جلسة الاستماع امام مجلس النواب يذكر إنه "*متفائل بحذر*" بأن اللقاح سيكون متاحًا في عام (٢٠٢١)ولكن على الرغم من ذلك ، لا يعتقد "أن الجميع سيكون قادرًا على الحصول عليه في الحال.،ومن المحتمل أن يكون ذلك على مراحل في ". https://t.co/YM8K361OsD 	 2
arabic/1E_favorite query:🛑 روسيا تعلن رسمياً بأن لقاح فيروس كورونا الذي بدأت إنتاجه سيطرح بنهاية الشهر الحالي. https://t.co/geDE380tDo 	 57
arabic/1E_favorite query:مدير معهد باستور: نطوّر لقاحا مضادا لكورونا بموارد محدودة #معهد_باستور #فيروس_كورونا https://t.co/PkiFWcyQTf 	 6
arabic/1E_favorite query:#الصحة_العالمية: نعمل لضمان لقاح فعال بنسبة 50% على الأقل.. وفتح الاقتصادات قبل السيطرة على #كورونا قد يسبب كارثة https://t.co/Mi8VzlJgfC #العربية 	 14
arabic/1E_favorite query:موسكو عرضت على واشنطن التعاون لإنتاج لقاح #كورونا..والرد صادم | #كوفيد_19 #Covid_19 #corona https://t.co/m85MlP4v0C 	 25
arabic/1E_favorite query:#نشرة_الرابعة | وزير الصحة السعودي لـ #العربية : لقاحات كورونا ستكون متاحة عبر الصيدليات مجانا https://t.co/mfdNfv5Da7 	 144
arabic/1E_favorite query:العقود الآجلة للمؤشرات الأميركية تزيد من مكاسبها بعد الكشف عن نتائج مبشرة بشأن لقاح لـ #كورونا و #الداو_جونز يفتتح على ارتفاع بنحو 3% https://t.co/06Vp9VyzwZ 	 20
arabic/1E_favorite query:أخطاء مؤثرة في لقاح #كورونا الروسي تدفع كبير أطباء الجهاز التنفسي للاستقالة #روسيا https://t.co/oeRhjpVgCd 	 26
arabic/1E_favorite query:#ألمانيا تصدم العالم بتعليق عن اللقاح الروسي لـ “كورونا”: من الخطير إعطاؤه للملايين! ويبقى لقاح #كورونا التحدِ الأخطر! https://t.co/6Nqc3CnBme #الصحة #الغذاء_والدواء #COVID19 https://t.co/L9LELM9eHE 	 0
arabic/1E_favorite query:#الصحة_العالمية : 132 لقاحا لـ #كورونا فى مرحلة التقييم ونضمن التوزيع العادل للقاح 	 1
arabic/1E_favorite query:اول لقاح في العالم لفيروس #كورونا ، وإن شاء الله مع بدأ التلقيح ترجع حياتنا لطبيعتها بإذن الله #CovidVaccine #коронавирус #Россия ❤️ https://t.co/kQdHhwU1qJ 	 29
arabic/1E_favorite query:🔴🔴 #لقاح_كورونا🔴🔴 #روسيا تبدأ اختبار اللقاح التجريبي ضد #كورونا على الأطفال بداية العام المقبل https://t.co/n36z41rOPz https://t.co/OtLIAGwGsA 	 43
arabic/1E_favorite query:دكتور/ بولاند من مايوكلينك وخبير أبحاث التحصينات يدعو إلى أخذ تطعيم الانفلونزا الموسمية هذه السنة قبل وقته المعتاد بسبب #كورونا فالأعراض تتشابه!! ينصح بأخذه في سبتمبر وليس نوفمبر أو ديسيمبر #وزارة_الصحة #كوفيد_19 https://t.co/MD50PeRpu4 	 4
arabic/1E_favorite query:فيديو | أعلن الرئيس الروسي، بوتين، اليوم الثلاثاء، عن تسجيل أول لقاح ضد فيروس كورونا في العالم . https://t.co/GoWm7fMkb7 	 13
arabic/1E_favorite query:3 لقاحات مرشحة من 3 شركات تتحرك بسرعة.. إليك كل ما قد تحتاج معرفته حول اللقاحات الأمريكية ضد فيروس #كورونا https://t.co/YjpAYuwphQ 	 46
arabic/1E_favorite query:#كورونا #الاخبار_الحلوه أمريكا تصّرح بأنها مارح تستخدم #اللقاح_الروسي أو أي لقاح يصدر من روسيا والصين لأنه بدون تجارب علمية 😏 يعني #روسيا أعلنوا عنه من دون تجارب الناس هم بيكونو فيران التجارب وكل واحد هو وحضه🌚 وكل منهم يلعب لعبته وفي ناس باقي مصدقين المصخرة الي قاعدة تصير https://t.co/zCnTKoFOqP 	 1
arabic/1E_favorite query:الصحة الروسية: العاملون في القطاع الصحي أول من سيحصل على اللقاح https://t.co/UIHfRGRAdZ #COVID19 #coronavirus https://t.co/oMgdtvXrh9 	 13
arabic/1E_favorite query:اخر اخبار لقاحات فايرس كورونا: •تتم حاليا تجربة اكثر من ١٤٠ لقاح حول العالم. •منهم ١٠ لقاحات فقط وصلوا لمرحلة التجارب السريريه. • المده الطبيعيه لتوفر اي لقاح للطرح في الاسواق هو سنه الى سنتين • منظمة الغذاء والدوام الامريكيه تشترط في اللقاح فعاليته في ٥٠٪ من المرضى قبل https://t.co/QEOJKnfhmi 	 6
arabic/1E_favorite query:في تصريح لصحيفة فاينانشيال تايمز، قال رئيس هيئة سلامة الدواء والغذاء الأمريكية (FDA): أنه مستعد لتجاوز القواعد المتعارف عليها والسماح بترخيص لقاح كورونا قبل اكتمال المرحلة الثالثة من التجارب السريرية!! للأسف السياسة في طريقها لإفساد كل شيئ، والهيئة تفقد مصداقيتها وجميعنا خاسرون!! https://t.co/j19vWsAWH6 	 156
arabic/1E_favorite query:🔴🔴 أعزّائي: منذ بداية جائحة #كورونا هناك لقاحين فقط وصلوا المرحلة الأخيرة والحاسمة، أحدهم فشل (لقاح الماني-بريطاني) والآخر بوادره تبشّر بالخير (لقاح الماني-أمريكي) والأخبار في المانيا مبشّره لحد الآن‼️ تأملوا بالله خيراً، وبإذن الله ستسمعون ما يسرّكم 🌹 #السعودية 	 88
arabic/1E_favorite query:أعلن الرئيس الروسي فلاديمير بوتين اليوم الثلاثاء أن بلاده سجلت أول لقاح في العالم يوفر مناعة مستدامة ضد فيروس كورونا والذي طوره معهد غماليا في موسكو، الجرعة الأولى من اللقاح تلقتها ابنته #مساء #التفاؤل يارب🙏🏻😢🌏 https://t.co/Y7CAzbNglh 	 31
arabic/1E_favorite query:لا يوجد قطري واحد يصدق بأن طائرة الشحن القطرية طارت من طهران إلى حزباله في لبنان طلعت فاضية ،، ،، ماحد تكلم عن الخرفان اللي شلتوها من بيروت للدوحة علشان تغطون على خط سير طهران بيروت ،، امريكا سامحة لكم اوك بس لا تستغفلون الشعب اللبناني بشحن كورونا لهم ولا تستغفلون الشعب القطري 	 200
arabic/1E_favorite query:حصل آلاف المتطوعين بالفعل على جرعتهم الثانية من اللقاح وسيستمرون في الخضوع للفحوص الطبية والإشراف المنتظم، إلى جانب تلقي الدعم الكامل من الخدمات الصحية في سبيل التأكد من تمتعهم بالصحة والعافية #بوبساي #العلوم_للعموم #كورونا #الإمارات https://t.co/tQofI3A5I1 	 2
arabic/1E_favorite query:إصابة عمالة آسيوية وأفريقية في قطر بـ #كورونا منذ أسابيع ونقلوا العدوى لآخرين #العربية_عاجل https://t.co/a1vIGVFnOW 	 286
arabic/1E_favorite query:3- انتظروا في نهاية هذا العام انتشار فيروس جنسي سيقطي على عدد كبير من البشر والحقيقية هو مزروع في لقاح كورونا واللقاحات التي تعطى للنساء الحوامل وقد حذرت لذا ارجوا ان تستفيقوا وتعلموا ان اللقاحات ليست صحية بتاتا وقد وضحتها على صفحات حسابي لمن اراد ان يطلع عليها اللهم هل بلغت. 	 20
arabic/1E_favorite query:#مصر.. الإعلان عن بدء التجارب السريرية على #لقاح وطني ضد #كورونا #كورونا_مصر #فيروس_كورونا #كوفيد_19 #بوابة_الأخبار https://t.co/LaQc6xzxCH 	 1
arabic/1E_favorite query:الاتحاد الأوروبي يعبّر عن تفاؤله بإيجاد لقاح لفيروس #كورونا قبل نهاية العام الحالي، إذ قالت مسؤولة أوروبية إن هناك مؤشرات جيدة لذلك، مضيفة: "قد لا يحل اللقاح جميع المشاكل، لكن على الأقل يمكننا إعطاء اللقاح للفئات الأكثر تضرراً من الفيروس" 	 2
arabic/1E_favorite query:#اضواء_الوطن | ترمب: سنعلن قريبا عن لقاح ضد #كورونا 	 5
arabic/1E_favorite query:#روسيا و #قطر تتعاونان في تطوير لقاح ضد #كورونا https://t.co/4uwkiugvKe 	 0
arabic/1E_favorite query:#منظمة_الصحة_العالمية: لا نستطيع تقييم اللقاح الروسي ضد #كورونا بسبب نقص المعلومات. #عكاظ #ان_تكون_اولا #تطبيق_عكاظ https://t.co/VD55AtKbWM https://t.co/BdwyXu7tKx 	 2
arabic/1E_favorite query:#روسيا: تجربة اللقاح المكتشف أظهرت أن المناعة ضد فيروس كورونا المستجد، تستمر لعامين. المصدر: العربية #الرؤية_بلا_حدود https://t.co/zbkGzcLu2n 	 16
