arabic/1E_favorite query:#فيتو حقيقة فيديو تلقي ابنة #بوتين #لقاح "#سبوتنيك_V" للوقاية من #كورونا https://t.co/o8j0CAEqFx #لقاح_كورونا #لقاح_كورونا_الروسي #لقاح_روسيا #اللقاح #اللقاح_الروسي 	 62
arabic/1E_favorite query:تقول شركة AstraZeneca أنها حصلت على بيانات جيدة بخصوص لقاحها الذي تطوره مع جامعة Oxford 🇬🇧 اللقاح في المرحلة الاولى والثانية اظهر زيادة عالية جدا في الاجسام المضادة لدى المتطوعين، وذلك بعد مرور شهر من اعطائهم اللقاح (اللقاح في المرحلة النهائية 3/3) https://t.co/KvH1rGVczG 	 12
arabic/1E_favorite query:موسكو تنفي اتهامها بمحاولة سرقة أبحاث كورونا #لقاح #روسيا #بريطانيا #كورونا @elaph https://t.co/kx6MACQTFQ 	 2
arabic/1E_favorite query:علماء من بريطانيا يقولون انهم يعملون على لقاح جديد لفايروس #كورونا سيكون جاهز للاستخدام البشري بحلول سبتمبر القادم بدلاً من بداية 2021 https://t.co/vmKDn5ad2J 	 42
arabic/1E_favorite query:@ibrahim_3_saudi @bedaiwi2005 @AldawaaCare كمان لقاح فايزر خد موافقه للتخزين في درجات حرارة اعلى https://t.co/Lo7izr4oT2 	 0
arabic/1E_favorite query:#الامارات تتنتج لقاح #كورونا وتطور علاج لمرضي الاورام الخبيثة بعمليات زراعة النخاع العظمي في مركز #ابوظبي للخلايا الجذعية وتحقق تقدم كبير في علاج المرضي الحمدلله علي نعمة #الامارات #ADSCC https://t.co/FrcaTou7p2 	 2
arabic/1E_favorite query:وزير الاتصالات يقول لكم: 16 خدمة بريدية في خدمتكم… 12 تطبيق توصيل يساعدكم… لن ينقصكم شيء مع هذه الخدمات والتطبيقات… أبقى آمناً في منزلك… والتطبيقات تخدمك👌 #امر_ملكي 	 265
arabic/1E_favorite query:#عاجل| #بوتين يعلن تسجيل أول لقاح لعلاج فيروس #كورونا في العالم https://t.co/4XNF4X6Fqf 	 77
arabic/1E_favorite query:وتؤكد الوزارة بأنه لن يُسمح لأي موظف الدخول إلى المدرسة إلا بعد التأكد من: •وجود الإطار الذهبي وختم اللقاح عند إبراز الحالة الصحية في تطبيق احتراز •أو إبراز بطاقة تطعيم كورونا •أو إحضار ما يثبت قيام الموظف بعمل فحص كوفيد-19 بشكل أسبوعي وسيتم العمل ابتداء من 21 مارس الجاري 	 22
arabic/1E_favorite query:حقق المناعة لنفسك بأخذ ملعقة من الخلطةيومياًعلى الريق 🍯 مكونات الخلطة:{كيلوعسل سدر بلدي+حبيبات لقاح+غذاء ملكات النحل+طلح نخيل} فوائدالخلطة:ترفع المناعة وتقوي الذاكرة مقوي عام للجسم تعطي كثافة في الحيوانات المنوية والاخصاب للطلب اضغط عالرابط https://t.co/8laBkquCAe https://t.co/wU8ybPzfFt 	 24
arabic/1E_favorite query:#الإمارات.. إقبال كثيف على تجارب لقاح #كورونا المحتمل #سكاي_أخبار https://t.co/n4YtDssG1R 	 38
arabic/1E_favorite query:#عاجل | نائب رئيس الوزراء الروسي : العاملون في القطاع الطبي هم أول المستفيدين من اللقاح ضد فيروس #كورونا في العالم 	 12
arabic/1E_favorite query:الأرجنتين تنضم إلى #المغرب و #الإمارات وبيرو في تجربة لقاح صيني مضاد لكورونا https://t.co/5Hs8ZAH6yX #COVID19 	 8
arabic/1E_favorite query:#الشبيبة| الصحة العالمية تعلق على أول لقاح روسي لـ #كورونا https://t.co/zRCndRMe2A 	 14
arabic/1E_favorite query:#عاجل: #ترامب: • الحاجة ملحة لفتح الاقتصاد الأمريكي والحياة بشكل عام • كان يمكن إيقاف الوباء منذ البداية لكن #منظمة_الصحة_العالمية و #الصين لم تقدما المساعدة • هناك تقدم كبير فيما يتعلق بإنتاج لقاح لـ #كورونا لكن لانعلم موعد ظهوره • لن نسمح بأي خسارة لقطاع النفط في #أمريكا 	 2
arabic/1E_favorite query:عاجل نقلا عن وكالة الأنباء القطرية :  أمير دولة قطر سمو الشيخ تميم بن حمد آل ثاني يوجه بدعم غزة المحاصرة ب ١٥٠ مليون دولار على مدار ستة أشهر لمواجهة تفشي #كورونا ودعم أهلها في ظل الظروف الصعبة التي تعانيها 	 3270
arabic/1E_favorite query:وكالة بلومبرج: #لقاح معطل لمرض فيروس كورونا الجديد (كوفيد-19) طورته شركة سينوفاك للتكنولوجيا الحيوية الصينية المحدودة، قد يكون فعالا في وقف المرض. https://t.co/AaGNCitir0 	 39
arabic/1E_favorite query:منظمة الصحة العالمية: العالم بحاجة إلى حشد 100 مليار دولار لضمان وصول لقاح #كورونا للجميع ـــــــــــــــــــــــــــــــ #قناة_الرافدين https://t.co/p8pv9w9gjC 	 4
arabic/1E_favorite query:رغم دخول بعض تجارب لقاح #كورونا مراحلها الأخيرة.. "الصحة العالمية" تستبعد وجود حل قريب للأزمة وتحذر من موجة ثانية #العربية https://t.co/gbQKUqdsdu 	 28
arabic/1E_favorite query:بوتين يعلن إعتماد أول لقاح ضد #فيروس_كورونا حُقنت به ابنته https://t.co/1tWV0y7tYs 	 3
arabic/1E_favorite query:#الصين تعلن طرح لقاح #كورونا بنهاية شهر ديسمبر القادم #عكاظ #ان_تكون_اولا #تطبيق_عكاظ #corona https://t.co/H0yA6xzw9Y 	 7
arabic/1E_favorite query:المسار | بدء تجارب بشرية على لقاح لـ #كورونا في إندونيسيا الأسبوع المقبل صحيفة المسار #عاجل https://t.co/lC4kbDvhpl 	 9
arabic/1E_favorite query:معد سيرم المملوك لعائلة بوناوالا من الهند يعمل على انتاج بليون جرعة من لقاح #كورونا_المستجد والذي تطوره أسترازنيكا عملاق الصناعات الدوائية حتى قبل أن تظهر نتائج اللقاح في مقامرة من هذا المعهد الخبير باللقاحات ( يقال أن لقاحاته تعطى لنصف أطفال الأرض)!!! https://t.co/m2inYRFeEL 	 8
arabic/1E_favorite query:قمت بترجمة مقطع هو حديث العالم اليوم حول علاج #كورونا، عبارة عن عقار تم استخدامه لعلاج ٤٠ مصاب بالفايروس في فرنسا وكانت نسبة شفاء ١٠٠٪، رسائل الأمل جميلة في هذه الأزمة #ترجمة_لبيب https://t.co/WYflwuXtot 	 5880
arabic/1E_favorite query:اليونان تحصل على لقاح كورونا في ديسمبر #كورونا #اليونان #لقاح_كورونا @elaph https://t.co/aCweUzSNgp 	 3
arabic/1E_favorite query:اليوم في #بي_بي_سي_ترندينغ: #المغرب يتشارك مع #الصين في تطوير لقاح #كورونا وعازف بيانو بين الدمار في #لبنان و#نيمار يقلق عشاقه مرتين، ومواضيع أخرى الساعة 15:00 بتوقيت غرينتش مع @RAttarBBC https://t.co/Wf4AQScWNj 	 46
arabic/1E_favorite query:أعلنت #منظمة_الصحة_العالمية عن إمكانية التوصل إلى لقاح آمن مضاد لفايروس #كورونا وعدد اللقاحات المرشحة 32 لقاحاًوهم قيد التجارب السريريه 🙇🏻‍♀️ https://t.co/dvj6Hdqaqv 	 3
arabic/1E_favorite query:الاتحاد الأوروبي يوافق على على أول صفقة لقاح لكورونا مع AstraZeneca https://t.co/BI8Q1mOyi3 #EU #COVID19 	 29
arabic/1E_favorite query:اللقاح السريع.. 100 مليون جرعة لتنفيذ خطة #ترامب | #كوفيد_19 #Covid_19 #corona #كورونا https://t.co/m7aelJTTSQ 	 43
arabic/1E_favorite query:الرئيس الروسي بوتين يعلن رسمياً إطلاق بلاده لقاح فيروس كورونا وأعلن أنتاج اول لقاح في العالم ضد #فيروس_كورونا سيسجل في #روسيا خلال ايام قليلة. وكشف : اجتاز العلماء الروس مراحل الاختبار واثبتوا سلامة وفعالية الدواء ، وسيعطي الامل ليس لبلدنا فحسب ، بل للعالم اجمع. #العراق https://t.co/NYSdXaxA3J 	 313
arabic/1E_favorite query:منظمة الصحة العالمية: منع احتكار لقاحات #كورونا "ضرورة مُلحّة" https://t.co/b7e3jjcyaZ 	 60
arabic/1E_favorite query:⚠️ روسيا تحضر تشرنوبل جديده ☠️ يتعدى الموضوع التسمية وما تحمله من بروبغندا الى اعلان روسيا ان لديها طلب لمليار جرعة! تخيل مليار شخص يحصلون على لقاح لم ينشر عنه بحث علمي! وتخيل كم من المليار شخص لو التقط العدوى سيكون افضل من الحصول على هذا اللقاح https://t.co/pEyslcYtPl 	 12
arabic/1E_favorite query:عاجل 🔴 . . وزير الصحة الأمريكي يعلن بأن أي لقاح أو علاج تتوصل إليه الولايات المتحدة الأمريكية لمرض فيروس كورونا سيصبح متاحاً أمام بقية العالم فور تلبية احتياجات بلاده. . . أمريكا 	 81
arabic/1E_favorite query:الرئيس الروسي "#فلاديمير_بوتن" يعلن شخصيًا في خبر عاجل عن صدور أول لقاح في العالم ضد فيروس #كورونا. https://t.co/6Hut9QhlMf 	 5
arabic/1E_favorite query:قد يؤدي سباق #روسيا للسماح بالاستخدام المدني للقاح محتمل ضد #فيروس_كورونا قبل اكتمال التجارب السريرية وفقا للمعايير الطبية إلى تعريض حياة الناس للخطر، وبحسب منظمة التجارب السريرية، فإن اللقاح الروسي لم يتم تجربته في الأصل، إلا على أقل من 100 شخص في روسيا.. https://t.co/6ysURu3iea 	 3
arabic/1E_favorite query:يستخدم لقاح سينوفاك في آسيا (الصين، إندونيسيا، أذربيجان، الفلبين، ماليزيا، تايلاند، سنغافورة)؛ أمريكا الجنوبية (البرازيل، شيلي، بوليفيا، كولومبيا، الإكوادور، المكسيك، أوروغواي)؛ أوروبا (تركيا، أوكرانيا، قبرص)؛ إفريقيا (زيمبابوي). وهناك الكثير مستقبلا. 	 23
arabic/1E_favorite query:@sabqorg ما تحتاجون تدخلون الرابط اسمه "سبوتنيك V" على أول لقاح مسجل ضد فيروس كورونا في العالم، نسبة لإطلاق أول قمر صناعي روسي "سبوتنيك" عام 1957، وذلك وفقًا للموقع الرسمي للقاح. 	 34
arabic/1E_favorite query:عاجل..  .  وزارة الداخلية:  من يخالف أمر منع التجول يعاقب بغرامة 10 آلاف ريال وتضاعف في حال التكرار فإن عاد المخالف إلى ارتكاب المخالفة فيعاقب بالسجن لمدة لا تزيد على 20 يوماً.  . #كورونا #السعودية #منع_التجول 	 8557
arabic/1E_favorite query:لقاح #كورونا الذي صنعته شركة #بيونتك الألمانية سيكون متوفرا في الصيدليات الالمانية بدءا من شهر اكتوبر القادم . 	 135
arabic/1E_favorite query:الرئيس الروسي فلاديمير بوتين يعلن تسجيل أول لقاح في العالم مضاد لفيروس #كورونا يذكر ان ترامب من 3 أشهر اعلن هو الاخر عن لقاح للفيروس بعدما تزايدت الحالات فى امريكا فهل روسيا مع وصلولها للمليون مصاب هو ما دفعها للاعلان عن وجود لقاح السياسيين يعتمدوا على ضعف الذاكرة لدينا https://t.co/yXUTJCpMLt 	 15
arabic/1E_favorite query:وهنا بعض الباحثين يجتهدون ويزعمون بأن كورونا SARS-CoV-2 الذي يسبب مرض COVID-19 لن ينتهي أبداً وسيكون النوع الخامس الذي ينتشر بيننا مثل الأنواع الأربعة الأخرى اللقاح سيمنع ظهور عوارض شديدة وعندما يكون نسبة عالية من البشر مصابين ومطعّمين سيتنهي وجوده كوَباء (5/5) 	 2
arabic/1E_favorite query:الرئيس الأميركي دونالد #ترمب يتهم جهات بتأخير اختبارات لقاح #كورونا لما بعد 3 نوفمبر https://t.co/Dv6zEdVgIm #العربية 	 130
arabic/1E_favorite query:🔴 جدول يقارن بين لقاحات #كورونا الموجودة من حيث: ١-السعر ، ٢-الفعالية ، ٣-درجة حرارة التخزين ، ٤-عدد الجرعات حيث حلّ لقاح سبوتنيك-ڤي الروسي 🇷🇺 بالمرتبة الاولى *من الدول التي إعتمدت لقاح سينوفارم الصيني 🇨🇳 في الشرق الأوسط كلقاح أساسي هي الامارات . https://t.co/7SgrhoJ6QX 	 10
arabic/1E_favorite query:وفي مجال توفير اللقاح الخاص بفيروس كورونا تبين انه يوجد تنسيق مستمر للوزارة مع منظمة التحالف العالمي للقاحات والتحصين للحصول على 700 الف جرعة لقاح فيروس كورونا وتسعى السلطنة للمشاركة في تطوير الأبحاث المتعلقة بهذا اللقاح مما سيضمن لها حق الأولوية للحصول عليه فور تصنيعه 	 11
arabic/1E_favorite query:المصنعون أخلوا مسؤوليتهم.. حكومة الأردن: سنعوض من يتضرر جراء لقاح كورونا https://t.co/I1my0TPRFM https://t.co/3nQFkr4PeL 	 0
arabic/1E_favorite query:#عاجل #الشبيبة| روسيا تعلن الانتهاء من تطوير لقاح ضد #كورونا https://t.co/1icPG1ZKjX 	 39
arabic/1E_favorite query:وزير روسي: لقاح ضد #كورونا خلال أيام وسيتم تطعيم الفئات الأكثر تعرضا للمرض من العاملين في المجال الطبي وكبار السن أولاً! https://t.co/ajQzfsl6fp #العربية 	 72
arabic/1E_favorite query:مستشار الأوبئة في الشبكة الشرق أوسطية للصحة المجتمعية عادل البلبيسي: لا نستطبع الحكم على فاعلية لقاح #كورونا الروسي ﻷن المعلومات حوله أولية وقليلة #العربية https://t.co/M1Su6Ea5ss 	 6
arabic/1E_favorite query:مدير أمن #سوهاج يتفقد عملية تطعيم المواطنين بلقاح #كورونا #صدى_البلد #البلد https://t.co/zJBDgNnyRG 	 3
arabic/1E_favorite query:اللهم لك الحمد والشكر 🙏🏻 #المدينة_المنورة تُسجل أعلى نسبة تعافي لمرضى #كورونا منذ بداية الجائحة. 📍91٪ نسبة التعافي. 📍1500 حالة نشطة فقط 📍لا وفيات جديدة . الامور طيبة الحمدلله .. نلتزم حتى يظهر اللقاح https://t.co/kl62JWmhaW 	 3
arabic/1E_favorite query:15 ألف #متطوع من 107 جنسيات تعيش بدولة #الإمارات يشاركون في تجارب لقاح #كوفيد - 19 غير النشط . #رؤية_الإمارات #عين_في_كل_مكان #كورونا #دبي #الإمارات https://t.co/LsOheh4KyM 	 4
arabic/1E_favorite query:«منظمة الصحة العالمية»: نتطلع إلى مراجعة التجارب الإكلينيكية لـ اللقاح المحتمل لفيروس #كورونا الذي طوَّرته روسيا مؤخرا.. https://t.co/krg0H7dl5i 	 0
arabic/1E_favorite query:في اللواء : بوتين يعلن تسجيل أول لقاح ضد فيروس كورونا في العالم. https://t.co/Jz1DID5P2q #لواء_5يونيو https://t.co/890NtpCrFO 	 12
arabic/1E_favorite query:المسار | #روسيا تنتج أول دفعة من اللقاح المضاد لفيروس #كورونا #عاجل https://t.co/5sIcA9jViR 	 5
arabic/1E_favorite query:هل يجب على الأشخاص الذين تقل أعمارهم عن 18 عاماً والنساء الحوامل أخذ لقاح #جونسون_آند_جونسون؟ مراسلة CNN للشؤون الطبية توضح.. شاهد https://t.co/Yq2KjyG5ry @elizcohencnn 	 18
arabic/1E_favorite query:الرئيس التنفيذي لاسترازينكا المنتجة للقاح الذي طورته جامعة أكسفورد البريطانية يقول بأن اللقاح سيتوزع عالميا في شهر أكتوبر أو نوفمبر وأن الدول الفقيرة والمتوسطة الدخل ستحصل على مليار جرعة... هانت بإذن الله https://t.co/7iY4WNGERw 	 568
arabic/1E_favorite query:لهذه الأسباب.. علماء يحذرون من لقاح #كورونا الروسي #سوريا #COVID19 https://t.co/RUkuFnkUs9 	 1
arabic/1E_favorite query:طلبت حكومة #ترامب مسبقاً مئات الملايين من الجرعات من ست شركات تعمل على تطوير لقاحات تجريبية لـ #كورونا وستكون الجرعات مجانية #COVID19 #نلتزم_لننتصر #CommitToWin https://t.co/7BbA6Hc5Kl 	 9
arabic/1E_favorite query:واللقاح، الذي دخل مرحلة التجارب السريرية، واحد من 4 لقاحات تطورها مصر حاليا، علما أن المركز القومي للبحوث انتهى من التجارب ما قبل السريرية على الحيوانات على هذا اللقاح. #كورونا #covid19 https://t.co/KpqWBK9shO 	 41
arabic/1E_favorite query:💡تعليقا على التغريدة المقتبسة ... هذا تطعيم آخر يجرب في جنوب أفريقيا🇿🇦 بتنسيق و إشراف جامعة ويتس @WitsUniversity 🧠الاستثمار في العقول في الجامعات يجب أن يتمم بالثقة في تلك العقول وهذا ما نراه كمثال واقعي في جنوب أفريقيا حيث 💉AZD1222 تطعيم أوكسفورد و 💉NVX-CoV2373 نوفافاكس https://t.co/MDRJowX4eZ https://t.co/xrVVzmmsX2 	 9
arabic/1E_favorite query:الحمد لله الذي بنعمته تتم الصالحات.  تم بحمد الله اليوم شفاء 5 حالات من المصابين بفيروس كورونا المستجد، ليبلغ عدد الذين تم شفاؤهم 27 حالة. نرجو الله الشفاء للمرضى والسلامة للجميع. 	 6904
arabic/1E_favorite query:#الشبيبة| #الصين تعلن: لقاح #كورونا في الأسواق بنهاية العام https://t.co/x61Wwx3fUx 	 15
arabic/1E_favorite query:أخيراً : منظمة الصحه تعلن عن إيجابية لقاح #جامعة_أكسفور لمكافحة فايروس #كورونا https://t.co/547aMEYVwh 	 21
arabic/1E_favorite query:المتحدث الرسمي باسم وزارة الصحة: ارتياح نسبي في المنشآت الصحية مقارنة بالأشهر الماضية • مؤشرات إيجابية لقرب إنتاج لقاح لفيروس #كورونا https://t.co/rqYsOabb98 	 1
arabic/1E_favorite query:#سويسرا تتعاقد مع #مودرنا لحجز ملايين الجرعات من لقاح #كورونا #سكاي_أخبار https://t.co/z31o1ekCvZ 	 24
arabic/1E_favorite query:#عاجل #روسيا تعلن عن تسجيل أول #لقاح في #العالم مضاد لفيروس #كورونا https://t.co/MtCSnb3WMw https://t.co/m9kNa1SlPs 	 9
arabic/1E_favorite query:وزير الصحة العماني يقول إن هناك تنسيقا مستمرا ومتواصلا بين سلطنة عمان، ممثلة في وزارة الصحة، والتحالف العالمي للقاحات والتحصين (جافي) من أجل الحصول على 700 ألف جرعة من لقاح فيروس كورونا (كوفيد-19) "فور تصنيعه وإنتاجه". #قنا 	 34
arabic/1E_favorite query:بوتين يعلن موافقة وزارة الصحة الروسية على اللقاح الروسي لكورونا وأن ابنته أخذت اللقاح. وسيتم بدء إنتاج اللقاح في شهر سبتمبر القادم، و إلى هذه اللحظة تم طلب مليار جرعة من قبل 20 دولة! #كورونا https://t.co/z8oNleccL4 	 37
arabic/1E_favorite query:(نيوزويك) 👈🏻تردد كبير جدا داخل روسيا ٥٠٪ هي نسبة الرافضين لاستخدام اللقاح ضد كورونا وذلك في استفتاء ضم ٣٠٠٠ عامل في القطاع الصحي وذلك تشكيكافي صلاحيته لعدم استكماله كافة الاجراءات التي تؤكد ١- فعاليته ٢- سلامته ٢٠٢٠ هو عام نشهد فيه حربا من نوع آخر 👈🏻حرب اللقاحات 😅😅😅 https://t.co/u8vZmfgCGv 	 3
arabic/1E_favorite query:وكالة الأدوية الأوروبية : لقاح #فيروس_كورونا قد يصبح جاهزا خلال عام https://t.co/VrKkZhZ7Ei https://t.co/2xVXzxiH8D 	 3
arabic/1E_favorite query:أعلن #ترامب عن إستراتيجية بلاده لمحاربة فيروس #كورونا فسارع الإعلام الغربي للتبني والإشادة بطريقة العلاج بالبلازما مع أنها ليست خرقا علميا. أنتجت #روسيا لقاحا وأكدت فعاليته لشريحة واسعة من الناس فسارع الإعلام الغربي لحجب المواقع والتشكيك.. هكذا يعمل الإعلام بمفهوم البلطجة. https://t.co/MeQNtxmaMK 	 27
arabic/1E_favorite query:منظمة الصحة العالمية نناقش مع السلطات الصحية الروسية للقاح المكتشف حديثا ضد #فيروس_كورونا ،، والمناقشات جارية فيما يتعلق بالتأهيل المسبق للمنظمة بخصوص اللقاح، ولكن مرة أخرى يشمل التأهيل المسبق لأي لقاح مراجعة وتقييما صارمين لجميع بيانات السلامة والفعالية المطلوبة . 	 2
arabic/1E_favorite query:منظمة الصحة العالمية قالوا "-قد- لايوجد حل فوري مباشر -سحري- للمرض" وهو المعنى بكلمة silver bullet يعني لاحد يقولكم الحين "بيطلع تطعيم و دوا..فلّوها" ⚠️مايقدرون يقولون في حل، دون وجود دليل قاطع، هم ينقلون الصورة بالمعطيات الحالية ⚠️هم ليسوا هيئة دواء. https://t.co/kL0SiRMOxN https://t.co/r13vCgKPou 	 34
arabic/1E_favorite query:عاجل 🔴 . . وزارة الصحة تعلن رسمياً: العمل يجري حالياً لتهيئة وإجراء الاستعدادات للبدء في تجربة اللقاح الصيني الجديد ضد فيروس كورونا في ثلاث مدن رئيسة هي الرياض والدمام و مكة المكرمة. . . السعودية 	 592
arabic/1E_favorite query:@hano3li @ScreenMix اللقاح الروسي ناجح نظريا لكنه مو ناتج من فيروس كوفيد. هم استخدموا فيروس ثاني ودمجوه مع جينات من كورونا عشان يقدرون يوجهون الجهاز المناعي على العمل لهذا سموه لقاح موجه. نظريا طريقة ناجحة لكن بدون ما يتجرب لفترة طويلة ما نعرف النتيجة. ممكن ينجح انه يبعد كوفيد أو لا. هذه بيد الله 	 5
arabic/1E_favorite query:فيديو معبر 🔴 .  . #شاهـد “رجل أمن” يوجه نصيحة هامة لشبان خرجوا في رحلة برية متجاهلين التحذيرات المتكررة بضرورة الإلتزام بتعليمات السلامة والبقاء في المنزل. . . #تكفون_اقعدوا_في_بيوتكم #السعودية #هام #كارونا_السعوديه #Covid_19 #COVID19 #حظر_تجول_اجباري_ينقذنا #الحجر_المنزلي  . . https://t.co/ZOywy0dedn 	 5873
arabic/1E_favorite query:للتذكير والتنبيه : متوسط المدة لدراسة أي لقاح تحتاج من ١٠ إلى ١٥ سنة. 🐁💉💰💰💰💰💰 https://t.co/dWMeKKgqCG 	 31
arabic/1E_favorite query:#كوبا #فيروس_كورونا #لقاح كوبا تبدأ التجارب النهائية على لقاحين تم تصنيعهم محليا .. صراحة انجاز كبير لهذه الجزيرة الصغيرة والفقيرة! https://t.co/ASgKenptTJ via @financialtimes 	 40
arabic/1E_favorite query:#عاجل وزارة الصحة الروسية تعلن عن بدء إنتاج اللقاح المضاد لفيروس كورونا والذي تم تطويره محليا. - منظمة الصحة العالمية قالت إنها تجري مباحثات مع روسيا بشأن اللقاح الجديد لمعرفة مدى فاعليته. #روسيا #كورونا https://t.co/ZBuJf8yUXk 	 3
arabic/1E_favorite query:وفي العالم العربي ، يبدو ان مصر قامت بحجز حصة من نفس اللقاح حسب تصريح سابق لرئيس هيئة الدواء المصرية https://t.co/Askoihf1ll https://t.co/sjxTMYrZie 	 14
arabic/1E_favorite query:#الصحة_العالمية تحذر: لقاح #كورونا وحده لن ينهي الجائحة. 	 4
arabic/1E_favorite query:الروس قالوا انهم اكتشفوا لقاح #كورونا ، هناك تشكيك أميركي وأوروبي.. كل واحد يستعمل لقاحاته، المهم نخلص من الوباء. 	 77
arabic/1E_favorite query:في أول أيام تلقي أصحاب الأمراض المزمنة لقاح #كورونا.. رئيس الوزراء يقول إن اختبار اللقاحات واعتمادها في مصر يسير بأسلوب علمي https://t.co/BWeSUwO7sw 	 26
arabic/1E_favorite query:تقول شركة اللقاحات الكبرى (من قبل احد المبلغين )إن لقاح الحمض النووي الريبي COVID الجديد الذي تطوره شركته يمكن أن يتسبب في عقم ما يصل إلى 97٪ من النساء ، كما أنه سيغير الحمض النووي لـ 100٪ من الأشخاص الذين يتلقونه فيديو كامل https://t.co/IXhewfiyTb 	 262
arabic/1E_favorite query:20 دولة طلبت مليار جرعة من اللقاح الروسي ضد كورونا - #صحيفة_الراي #روسيا #كورونا https://t.co/b9mYqRPKeO 	 36
arabic/1E_favorite query:#وزيره_الصحه تعلن المشاركة مع 6 جهات دولية للحصول على لقاحات #كورونا المستجد للتفاصيل.. https://t.co/Tt6nPfL6Jb 	 54
arabic/1E_favorite query:عاجل | وزير الصحة البريطاني: هناك تطورات تحققت فيما يتعلق بالتوصل إلى لقاح لفيروس #كورونا 	 38
arabic/1E_favorite query:توقعاتي: بعد ورود أنباء من #روسيا عن نجاح كل تجارب لقاح #كورونا السريريةوستبدأ في اكتوبر(شهر صفر) لقاح جماعي للمواطنين، اتوقع تأخير الدراسة في السعودية لشهر صفر بعد توفر اللقاح، والله أعلم #الجيش_السلماني #تيك_توك https://t.co/bDNT5MJP5U 	 9
arabic/1E_favorite query:الأستاذ في الوبائيات وطب المجتمع بالجامعة الأميركية في #بيروت د.سليم أديب: لقاح #روسيا ضد #كورونا لم يتجاوز المرحلة الثالثة التي تؤكد نتائجه الفعالة https://t.co/kcHXzP63Tr 	 35
arabic/1E_favorite query:١٠٠ الف طفل امريكي في مرحلة الدراسة مصابين بفيروس COVID 19. بداية المدارس من دون انحسار للفيروس ووجود لقاح فعال و امن سيكون له نتائج كارثية https://t.co/6PahS3hmvt 	 9
arabic/1E_favorite query:أعلنت المفوضية الأوروبية،اليوم، أنّها حجزت باسم الدول الأعضاء، 300 مليون جرعة من عقار ضد فيروس #كورونا المستجد تعمل عليه المجموعة الفرنسية #سانوفي . وقال البيان إنّ المفوضية تواصل “مناقشات مكثفة” مع مجموعات أخرى تعمل على إنتاج لقاح مماثل. https://t.co/WQcu7mTIxv 	 16
arabic/1E_favorite query:لقاح فيروس كورونا قد يتأخر لأكثر من سنتين.. والسبب: نقص عالمي في القوارير الزجاجية! #كوفيد_19 #صحة #فيروس #كورونا #covid19 #لقاح https://t.co/72WNVTJ2o5 	 343
arabic/1E_favorite query:الفرق من أمس لليوم حوالي ٢٠٠ ألف جرعة! لو زاد المعدل لأكثر من ٣٣٠ ألف جرعة في اليوم الواحد فبإمكاننا بلوغ الهدف (تطعيم ٧٠٪ من السكان) في غضون ٣ أشهر إن شاء الله. التوسع في مراكز التطعيم لا يزال جارياً خاصة بعد التعاقد مع الصيدليات. فهذا الهدف يمكن تحقيقه بعون الله وتوفيقه 🙏🏼 	 6
arabic/1E_favorite query:راح يسعون بكل قوه تنفيذ المخطط .اغلب دول العالم مغلوبه على امرها وراح تسوي كما تآمرهم الدوله العميقه .الا وهو إجبار الناس في الدول على أخذ اللقاح بقوه ..المهم الدوله العميقة قويه جدا ولها أذرع في كل مكان في الارض .لكن ابشركم لن يستطيعو عمل شي دام الشعوب واعيه وماتخاف .لم نبدا بعد https://t.co/EYz2miWG8N 	 29
arabic/1E_favorite query:#الشبيبة| الصحة الروسية: إنتاج أول لقاح روسي ضد #كورونا سيبدأ في سبتمبر المقبل.. https://t.co/LUbm14JqPH 	 24
arabic/1E_favorite query:ثريد علمي عن اللقاح الروسي للفائده https://t.co/GuZGI9nhv4 	 7
arabic/1E_favorite query:🌇 #مشاريع_مصر🇪🇬| كشف الفريق البحثي لإنتاج لقاح كورونا بالمركز القومي للبحوث عن بدء إجراء تجارب سريرية على لقاح مصري 100% في غضون أسبوعين، وذلك بعد تحضير الدفعة الأولى من جرعات اللقاح تكفي لحوالي 10 إلى 15 ألف متطوع. للتفاصيل⬇️ https://t.co/DXqgdXbk0T https://t.co/dU9EmqGDYq 	 423
