arabic/1E_favorite query:#فيتو حقيقة فيديو تلقي ابنة #بوتين #لقاح "#سبوتنيك_V" للوقاية من #كورونا https://t.co/o8j0CAEqFx #لقاح_كورونا #لقاح_كورونا_الروسي #لقاح_روسيا #اللقاح #اللقاح_الروسي 	 62
arabic/1E_favorite query:مؤكداً أن اللقاح حصل على موافقة من الجهات التنظيمية في بلده، وبعد أن اجتاز كافة الاختبارات المطلوبة، مضيفاً أن ابنته أعطيت اللقاح بالفعل. ومن المقرر إجراء عمليات تطعيم شاملة للشعب الروسي في أكتوبر/تشرين الأول المقبل #بوبساي #العلوم_للعموم #روسيا #كورونا https://t.co/2U4yxP3JJ8 	 3
arabic/1E_favorite query:لقاح فيروس كورونا الروسي الجديد يثير شكوك العلماء في سلامته التفاصيل على الرابط التالي: https://t.co/lLk23n8ws5 ترجمة: ليلى حمدون تدقيق: عون حدّاد https://t.co/oFpUiXFF0s 	 6
arabic/1E_favorite query:وزيرة #الصحة تكشف: 6 لقاحات للوقاية من #كورونا دخلت المرحلة الثالثة من التجارب السريرية.. ولقاحان من الصين لتجريبهما على 15 ألف مصرى.. والجرعات تصل الأسبوع الجارى.. والمبادرات الرئاسية قللت آثار كورونا https://t.co/iKw57s7mVC 	 95
arabic/1E_favorite query:اكتشاف جديد يبشر بمكافحة #كورونا «أسرع» من ابتكار اللقاح #عكاظ #ان_تكون_اولا #تطبيق_عكاظ #كورونا #corona https://t.co/7RXVR9JpL7 	 8
arabic/1E_favorite query:رئيس الفلبين يتطوع لتجربة لقاح روسي لـ #كورونا على نفسه https://t.co/THDbAttLbY https://t.co/TD4qNmEfEY 	 13
arabic/1E_favorite query:س: هل سنحصل على التطعيم بالمشاركة في تجارب المرحلة الثالثة ؟ ج: سيتم توزيع المتطوعين على ثلاث فئات. مجموعتين سيحصلون على تطعيم حقيقي. والثالثة ستحصل على لقاح وهمي (Placebo). وسيتم مراقبة المتطوعين خلال مرحلة الدراسة وإجراء المقارنات #لأجل_الإنسانية 	 9
arabic/1E_favorite query:أعلن رئيس صندوق الاستثمار الروسي كيريل ديميترييف في مؤتمر عبر الإنترنت، أن بلاده تلقت طلبا لإنتاج مليار جرعة من لقاح فيروس #كورونا الذي كشف عنه فلادمير بوتين. وأضاف إن #موسكو قامت بتأسيس شراكة لإنتاج اللقاح في 5 دول بقدرة إنتاج 500 مليون لقاح يمكن إنتاجها في الأشهر الـ 12 المقبلة 	 11
arabic/1E_favorite query:وتحدث كذلك وزير الصحة الألماني ينس سبان، اليوم الأربعاء، إن اللقاح الروسي لمرض «كوفيد-19» الناجم عن فيروس كورونا المستجد لم يختبر على نحو كافٍ، مضيفاً أن الهدف هو ابتكار منتج آمن وليس أن يكون بلد ما الأول في توفير لقاح للناس فحسب. #الرؤية_بلا_حدود https://t.co/KzdY0RItLP 	 2
arabic/1E_favorite query:رسمياً تسجيل أول لقاح ضد فيروس كورونا فى العالم #روسيا #كورونا #Russia #R_a_i_e_d https://t.co/AiDU2vactQ 	 0
arabic/1E_favorite query:مستشار صحي سابق في إدارة #أوباما: الدول الغنية ستحصل حتما على لقاح #كورونا أولا https://t.co/klFVo1fLQk 	 85
arabic/1E_favorite query:روسيا أعلنت لقاح ضد فيروس كورونا ولسه دولة السودان بتقفل في المعابر بين الولايات والأسواق وبتدهور في اقتصاد البلد. 	 33
arabic/1E_favorite query:روسيا ستقوم بإختبار لقاحها على 40 ألف شخص😬 وخمن ماذا؟ اللقاح أعطيته تسمية spoutnik V 👁️ مازالت الحرب الباردة بين الكتلتين والكل يريد ان يتقاسم الكعكة يضحكون على الشعوب بالفضاء وباللقاحات يقول الاستاذ جول تيسو: اللقاحات هي أكبر خدعة طبية على مر العصور https://t.co/46Zy2mY9kz https://t.co/NmIxvgozJA 	 19
arabic/1E_favorite query:الصين تتوصل إلى ثاني لقاح لفيروس #كورونا بعد روسيا. وهذه التفاصيل: #يومياتي #اخبار #فيروس_كورونا #COVID19 https://t.co/RU8JYNJQ40 	 0
arabic/1E_favorite query:الأخبار في دقيقتين: 🦠 22 مليون إصابة بـ #كورونا عالمياً 🧪 أطباء روس يصفعون بوتين برفضِهم اللقاح 🇱🇧 وفي #لبنان.. السخطُ يتزايد على "حزب الله" 🎤 @s_shouly https://t.co/GcF4qbq9Vr 	 69
arabic/1E_favorite query:نفخر بشركائنا في #صيدليات_الدواء على حصولهم اعتماد وزارة الصحة بتقديم لقاحات فيروس كورونا داخل فروعها https://t.co/mmEPNkfuKV 	 13
arabic/1E_favorite query:الأرجنتين والمكسيك ستنتجان لقاحا ضد #كورونا لدول أميركا اللاتينية... متى سيكون جاهزاً؟ #اندبندنت_عربية_تغنيك https://t.co/mJUY42z0aG 	 22
arabic/1E_favorite query:قد يستغرق سنوات.. مدير مجموعة أكسفورد: يمكن الوصول لنتائج تجارب لقاح #كورونا قبل نهاية 2020 https://t.co/LtUQffMGZW 	 46
arabic/1E_favorite query:#الحمدلله جميل ان تستشعر الايجابية سواءً لذاتك او لمن حولك👌🏻 حتى في حضورك ومشاركاتك سواءً الخاصة او العامه.. اعلى نسبة لمن اخذوا #لقاح_كورونا حتى الآن هي في نفس اليوم اللذي اخذت فيه اللقاح ٢٨ فبراير حسب احصائية الموقع الرسمي👇🏻 https://t.co/PhkI17zAC3 	 5
arabic/1E_favorite query:#المدينة || #وزارة_الصحة : متابعة مستمرة من قبل الوزارة للوقوف على نتائج تجارب اللقاحات العالمية لفيروس #كورونا -نطمئن الجميع بعدم إتمام التعاقد إلا بعد التأكد من مأمونية وفاعلية اللقاح. @KUWAIT_MOH https://t.co/IcWlZl8pso 	 0
arabic/1E_favorite query:نفهم من هذا أن اللقاح اللعين سيكون إجباري اذا دون ذلك أرواحنا والشهادة افضل من الخضوع والركوع للدجال وأعوانه . https://t.co/z7xUICtF8e 	 18
arabic/1E_favorite query:أعلنت رئيسة المفوضية الأوروبية أورسولا فون دير لاين أن المفوضية ستضع قبل نهاية الشهر اقتراحًا تشريعيًا يهدف إلى إصدار "جواز سفر لقاحي" وهو نوع من الشهادات الطبية الرقمية التي تهدف إلى إثبات أن الشخص المسافر قد تلقى لقاح كوفيد-19 ،أو لتسجيل نتائج الاختبا... https://t.co/YSZPHB5SBB 	 3
arabic/1E_favorite query:#سويسرا تعقد صفقة لشراء 4.5 مليون جرعة من لقاح #موديرنا • الاتفاق هو الأول الذي تعقده سويسرا لتأمين ملايين الجرعات من لقاحات #كورونا • الصفقة مخصصة لتطعيم 2.25 مليون شخص بجرعتين للفرد https://t.co/VTN6BwyCq9 	 13
arabic/1E_favorite query:السفير الصيني في السعودية يكشف موعد إنتاج اللقاح الجديد لعلاج فيروس كورونا https://t.co/1cndnaPK52 https://t.co/wi5b0RBWSP 	 5
arabic/1E_favorite query:@gucciya234 هو من عدل الفيروس في معامل يوهان في الصين ثم نشره ونشر الخوف والهلع حتى يصل الى اللقاح #كورونا #نرفض_اللقاح_الإجباري https://t.co/5Swg8vxxi3 	 12
arabic/1E_favorite query:#إيطاليا تعلن جاهزية اختبار أول لقاح محلي لمكافحة #كورونا #صدى_البلد #البلد https://t.co/tLQHp1MA1B 	 5
arabic/1E_favorite query:@CurieGh @SaudiMOH937 أنا مدير عام الرعاية الصحية المنزلية في وزارة الصحة وبالفعل بدأنا اعطاء لقاح ضد فيروس كورونا المسبب لمرض كوفيد ١٩ في منازل المرضى المسجلين في الرعاية الصحية المنزلية وعددهم ٣٨ ألف مريض وجميع أفراد الأسرة الذين تنطبق عليهم المعايير والحمد لله @F_Mubarak_PT @JehanAsiri 	 0
arabic/1E_favorite query:#عاجل | #ترامب: الكثير من الأمريكيين خسروا أحبابا لهم بسبب الفيروس الصيني.. وسيكون لدينا #لقاح آمن وسريع وسنقوم بسحق #فيروس_كورونا #كورونا #كوفيد_19 #بوابة_الأخبار https://t.co/SMeuMIZALR 	 6
arabic/1E_favorite query:إنتاج أول #لقاح في العالم ضد فيروس #كورونا في #روسيا. أعلنت الشركة أنه لا يمكنها إنتاج سوى مليون ونصف جرعة من اللقاح سنويًا. https://t.co/JKszQavPKV 	 7
arabic/1E_favorite query:بعد عدة أسابيع من بدء تطعيم العاملين في القطاع الطبي #كورونا #مصر https://t.co/qnEYgVzQ4x 	 0
arabic/1E_favorite query:#الفلبين | أشاد الرئيس الفلبيني رودريغو دوتيرتي بالجهود الروسية لتطوير لقاح مضاد لفيروس #كورونا المستجد، قائلاً "إنني أثق كثيراً في دراساتكم لمكافحة كوفيد-19". https://t.co/mmVgXmPpBx 	 29
arabic/1E_favorite query:▪️وزير الصحة : سوف تستمر الدراسة عن بعد في حالة عدم وجود لقاح لفايروس #كوفيد_19 . ▪️وزير التعليم : سوف تكون الدراسة حضوراً في حالة كان هناك انخفاض في الاصابة بفايروس #كورونا 	 2
arabic/1E_favorite query:لقاح روسي ضد #كورونا هو "الأول في العالم" يقول الرئيس #بوتين إن ابنته لُقحت به https://t.co/sFUNv0Tc56 	 24
arabic/1E_favorite query:تعرف على مكان حقن لقاح #فيروس_كورونا الروسى فى الجسم #كورونا #روسيا #Covid19 https://t.co/Kz67trsMeX 	 26
arabic/1E_favorite query:✳️لم تتغير توصيات مركز السيطرة على الامراض الامريكي و منظمة الصحة العالمية و وزارة الصحة بالكويت بالنسبة لاعطاء لقاح كوفيد للحامل او المرضع حتى اليوم ١-٣-٢١✳️ التوصية مازالت: يعطى للحامل او المرضع حسب خطورة تعرضها للكورونا. مثلا الحامل التي تعمل في بيئة تكثر فيها حالات الكورونا✳️ 	 15
arabic/1E_favorite query:معلومة جميلة، قد تخفى على الكثير‼️ سبق لألمانيا وبريطانيا تطوير لقاح #كورونا بنفس الفكرة التي يعتمد عليها لقاح روسيا، واجتاز الاختبار في المختبر وعلى الحيوان، واجتاز المرحلتين الأولتين من التجربة على الإنسان، ولكنّه للأسف لم يجتز المرحلة الثالثة من الاختبار على الانسان‼️ 	 17
arabic/1E_favorite query:أعلن الرئيس الصيني #شي_جين_بينغ أن الدول الإفريقية ستكون من أولى الجهات المستفيدة من لقاح #فيروس_كورونا (كوفيد-19) وذلك بمجرد اكتمال عملية تطويره وتعميم استخدامه في #الصين 🇨🇳🦠 https://t.co/5SWRvZjJ24 #جريدة_الوطن_القطرية #Covid19 #لأجل_قطر_كلنا_في_البيت #Qatar https://t.co/z4FGjbIgfD 	 5
arabic/1E_favorite query:أول تعليق حكومي مصري على إعلان روسيا اكتشاف لقاح فيروس كورونا https://t.co/Ad0D1INi6a 	 38
arabic/1E_favorite query:منظمة العفو الدولية: إصابة عمال بناء في #قطر بفيروس #كورونا بعد رفض السلطات علاجهم ووضعهم بمستشفيات غير مؤهلة https://t.co/iFUSth4ZWI 	 511
arabic/1E_favorite query:#برنامج_أخباركم 🗞️ مركز لقاحات #كورونا بـ #حائل يواصل استقبال المواطنين والمقيمين . @hailhealth إعداد : @Mo7md_686 التقرير كاملا ⬇ 🔗: https://t.co/XDVGMeHvHs https://t.co/in0fV0u72v 	 17
arabic/1E_favorite query:رسمياً من وزارة الصحة الروسية : #روسيا بدأت فعلياً في إنتاج اللقاح الجديد المضاد لفيروس #كورونا 	 15
arabic/1E_favorite query:@nfnfjo انتقل الى رحمة الله المهندس هزاع محمد ابو طالب مدير بلدية القفل بعد اخذه لقاح كورونا وانتكاسه بسبب ضعف في الصفائح الدموية كل العزاء لأهل الفقيد خاصة ولسكان قرية ابو حجر الأعلى عامة وان لله وان اليه راجعون الله يرحمه ويغفر له ويسكنه فسيح جناته https://t.co/qLZICLg6rB 	 113
arabic/1E_favorite query:100 مليار دولار هو المبلغ الذي يجب على دول العالم أن تجمعه لتأمين لقاح ضد فيروس كورونا (كوفيد-19) والأدوات اللازمة لمنع تفشيه حسبما أعلنت منظمة الصحة العالمية. إذا ما توفر لقاح للفيروس، هل ستأخذونه؟ 	 107
arabic/1E_favorite query:#فرنسا🇫🇷 تسجل أعلى عدد اصابات يومية بـ #فيروس_كورونا منذ 14 أبريل ⚠️التوقف عن #لبس_الكمام و الالتزام بـ #التباعد_الجسدي دون وجود لقاح أو دواء سيتسبب بموجة وبائية جديدة تزيد فيها فرص فرض #الاغلاق و #الحظر مرة أخرى. الحذر مطلوب. #الموجة_الثانية https://t.co/SNiBhmjIt4 	 2
arabic/1E_favorite query:#الاسبوع_العالمي_للرضاعة_الطبيعية🤱... هل تعلمين 🤔 أن أول جرعة تطعيم لطفلك هو #حليب_الأم عبر #الرضاعة_الطبيعية ... لاحتوائه على 1️⃣ أجسام مضادة 2️⃣ #الخلايا_الجذعية المهمة فهو محارب قوي ضد #فيروس_كورونا #الرضاعة_الطبيعية نعمة من الله فلا تحرمي نفسك وطفلك منها... #صباح_الخير https://t.co/FTxeDD4ZMF 	 12
arabic/1E_favorite query:الرئيس فلاديمير بوتين يعلن ان روسيا طوّرت أول لقاح ضد فيروس #كورونا في العالم، ويقول ان احدى ابنتيه تلقت هذا اللقاح. 	 21
arabic/1E_favorite query:الغرض من هذا الخوف من وهم فيروس كورونا هو تدمير الاقتصاد وإخلاء كوكب الأرض من "أكلة عديمة الفائدة". لماذا تعتقد أن بيل جيتس يريد تطعيم الجميع؟ ألم يتحدث هذا الشيطان مؤخرًا عن ضرورة تخفيض عدد سكان العالم عن طريق اللقاحات و التطعيم؟ 👇 	 24
arabic/1E_favorite query:مصر تعلن عن استعدادها لتوقيع اتفاقية كبرى مع الصين لتصنيع لقاح فيروس كورونا عاجل https://t.co/oGGcp7ew8s 	 68
arabic/1E_favorite query:#ترامب نهاية يوم الخميس سوف تشتري الولايات المتحدة الامريكية 100مليون لقاح لڤايروس #كورونا . #انصروا_الثورة https://t.co/dkvF0rlbfI 	 65
arabic/1E_favorite query:عاجل | الرئيس الروسي فلاديمير بوتين يعلن تسجيل أول لقاح في العالم مضاد لفيروس #كورونا https://t.co/VqvenbTb5T 	 125
arabic/1E_favorite query:تكلفته تقارب 144 دولارًا.. #الصين تطرح لقاح #كورونا نهاية 2020 https://t.co/51HCUydfxQ 	 10
arabic/1E_favorite query:#لواء_5يونيو| مسؤول أمريكي بارز، يؤكد أن حكومة الولايات المتحدة والشركات العاملة في مجال الأدوية تخطط لبدء إنتاج لقاح ضد فيروس كورونا المستجد خلال الصيف الجاري. https://t.co/iDFIzovXc4 	 5
arabic/1E_favorite query:عاجل 🔴 . . روسيا تعلن رسمياً : الانتاج الصناعي للقاح الروسي الجديد ضد فيروس كورونا سيبدأ في شهر سبتمبر المقبل .. ولدينا طلبات من 20 دولة لشراء مليار جرعة من هذا اللقاح. . . روسيا 	 255
arabic/1E_favorite query:روسيا تؤكد أن مزاعم بأن لقاح فيروس كورونا غير آمن لا أساس لها https://t.co/RT6323ipc6 https://t.co/1pxSSKBDzx 	 4
arabic/1E_favorite query:بوتين يعلن تطوير أول لقاح ضد فيروس كورونا وخبراء متخوفون https://t.co/cxIaoSD7Ec https://t.co/2ZVEmjgSX4 	 6
arabic/1E_favorite query:بروفيسور سارة جلبرت هي من تقود فريق جامعة أكسفورد لإنتاج لقاح فيروس كورونا والذي هو الأن في الطليعة. الدول اللتي نجحت في التغلب على الوباء بخسائر قليلة تقودها نساء مبروك لنا ولبنات حواء هذا التميز والنجاح. https://t.co/ovay0rP6CU 	 5
arabic/1E_favorite query:رئيس مجلس الوزراء ووزير الداخلية يصدر قرارا بفرض إجراءات احترازية لمنع كافة أشكال التجمع، بسلطة القانون، على سبيل المثال لا الحصر (الكورنيش، والحدائق والشواطئ العامة، والتجمعات الاجتماعية)، وذلك استمراراً للجهود التي تبذلها الدولة للتصدي لفيروس كورونا والحد من انتشاره . #قنا https://t.co/yYdwPHZ8yu 	 407
arabic/1E_favorite query:#عاجل| #وزيرة_الصحة تعلن توفير حصة #مصر من تطعيم #كورونا https://t.co/hqoEm4vTdw https://t.co/RpfQba7BlZ 	 114
arabic/1E_favorite query:مسؤولون: معظم #الأمريكيين لن يحصلوا على لقاح #كورونا قبل منتصف العام المقبل حتى إذا تم اكتشافه في 2020 https://t.co/4141XxqSzk https://t.co/VI9sUkpYtO 	 4
arabic/1E_favorite query:أمير قطر يطلب من الولايات المتحدة ودول أخرى تنفيذ وعودها بالضغط على السعودية لإنهاء المقاطعة وإيجاد حل للأزمة نظير احتضان الدوحة لإتفاق المصالحة بين طالبان وأمريكا. - تعليق: دول العالم أجمع مشغولة بكيفية القضاء على كورونا وإعلام الدوحة مشغول بالسعودية! نسأل الله العافية والسلامة 	 3052
arabic/1E_favorite query:هبوط آمن! 🇸🇩 لقد وصلت الشحنة الأولى من لقاحات #كوفيد19 إلى #السودان عبر مبادرة #كوفاكس. تهانينا! هذا الصباح #السودان يصنع التاريخ كأول دولة في منطقة الشرق الأوسط وشمال أفريقيا تحصل على هذه اللقاحات. https://t.co/p9rqtn4dgI 	 29
arabic/1E_favorite query:الرئيس الروسي يعلن تسجيل أول لقاح في العالم لفيروس #كورونا • بوتين: #روسيا تبدأ قريباً إنتاج اللقاح.. على مستوى واسع • ابنتي أخذت #اللقاح_الروسي https://t.co/CvICOAmoHO 	 39
arabic/1E_favorite query:شريحة ID 2020 لقاح فيروس كورونا وملامح النظام العالمي الجديد من خلالها https://t.co/B98ivTEJ5J 	 355
arabic/1E_favorite query:#الاتحاد_الأوروبي يعلن انضمامه لبرنامج لقاح الصحة العالمية المشترك المضاد لفيروس #كورونا https://t.co/yx0Kmq0o1W https://t.co/13Mcc15vt0 	 10
arabic/1E_favorite query:#فيديو | الدكتور هادي ياسين مدير المشاريع البحثية في مركز البحوث الطبية يتحدث عن تسجيل روسيا أول لقاح ضد فيروس #كورونا #جريدة_الراية #قطر #لأجل_قطر_كلنا_في_البيت @AlrayyanTV https://t.co/9uN3kNtQSP 	 0
arabic/1E_favorite query:عاجل | روسيا تعلن تكثيف إنتاج لقاح فيروس كورونا بمعدل 6 ملايين جرعة شهريا 	 6
arabic/1E_favorite query:طريقة اختيار المتطوعين لتجربة لقاح كورونا في المملكة (فيديو) https://t.co/YbCly3gyxu #فيروس_كورونا #السعودية #المملكة #كورونا #لقاح_كورونا https://t.co/MtIc17Mf4w 	 13
arabic/1E_favorite query:كيف سيصل اللقاح المرتقب إلى 7 مليارات شخص حول العالم؟ #عكاظ #ان_تكون_اولا #تطبيق_عكاظ #كورونا #corona https://t.co/LOqUfgnOBd 	 11
arabic/1E_favorite query:#الشبيبة| #الهند تعمل على تطوير 3 لقاحات مضادة لفيروس #كورونا https://t.co/RCLuhmOC8Y 	 22
arabic/1E_favorite query:الصحة العالمية: إنتاج لقاح لـ #كورونا أمر غير مؤكد وربما يستغرق عاما https://t.co/iV7koYQ6ai https://t.co/cqf0NlDYga 	 1
arabic/1E_favorite query:وسبق أن أكدت منظمة الصحة العالمية أن فيروس #كورونا المستجد سيبقى بين المجتمع البشري "لوقت طويل"، معتبرا أن موجة ثانية للجائحة على الأقل ستضرب العالم بسبب عدم وجود أي لقاح جاهز ضد المرض حتى الان 	 0
arabic/1E_favorite query:#Important  #Coronavirus طبيبان مصريان يعملان في إنجلترا يشاركون خبرتهم مع زملائهم في #مصر  ويلحان على أهمية أن تكون مصر مستعدة للتعامل مع مصابين الفيروس #مهم https://t.co/yRZIMPKKs7 	 9663
arabic/1E_favorite query:عاجل: رويترز نقلاً عن المتحدث باسم منظمة الصحة العالمية: لا يجب أن نتوقع اكتشاف لقاح لفيروس #كورونا قبل 12 شهراً أو أكثر. #مباشر 	 74
arabic/1E_favorite query:فيديو | #بوتين يعلن تسجيل أول لقاح في العالم مضاد لـ #فيروس_كورونا #COVID19 #RussianVaccine https://t.co/rB9UsSy9Z2 	 61
arabic/1E_favorite query:#طبيب مصري شهير يعلق على توصل #روسيا لـ #لقاح لعلاج #كورونا #مصر #اللقاح_الروسي #بوابة_الأخبار https://t.co/4l0VU20ikL 	 0
arabic/1E_favorite query:فيديو 🎥| جانب من جهود #أشغال في تنظيف وتعقيم الشوارع وذلك في إطار مواجهة انتشار فيروس #كورونا  #مرسال_قطر https://t.co/3hPXIoRiZ6 	 861
arabic/1E_favorite query:أفضل لقاح ضد فيروس كورونا هو تحسين الصحة الأيضية(مقاومة الانسولين) https://t.co/3LgPYWQRvU 	 20
arabic/1E_favorite query:يقول مكتشف لقاح فايزر آيغور شاهين عن لقاح كورونا: أنه يجب علينا تطعيم الناس كل عام او كل 18 شهر للقضاء على كورونا. ويقول استشاري الأمراض المعدية بيتر إنجليش: "قد نحتاج الى تطعيم الجميع كل عام، او عامين أو للأبد" مع إهداء لك شخص أوهم الناس بعودة الحياة الى طبيعتها بعد أخذ جرعتين https://t.co/hy5v6FMRJn 	 77
arabic/1E_favorite query:#روسيا 53.8% من الروس لا يثقون بلقاح فيروس كورونا الروسي ولا يريدون الحصول على اللقاح، بحسب ليفادا 	 12
arabic/1E_favorite query:ترمب: #كورونا سيختفي حتى من دون لقاح : صح لسانك https://t.co/Z1oZu2L0jf 	 1
arabic/1E_favorite query:🔻الإسرائيليون يتلقون لقاح وهم كورونا بشكلٍ مزيف أعتقد الأمر أصبح واضحاً ومحسوم لسنا أشد حرصاً على البقاء أحياء من اليهود أنفسهم . https://t.co/sBg55dUUGC 	 89
arabic/1E_favorite query:هل يجب على الأشخاص الذين تقل أعمارهم عن 18 عاماً والنساء الحوامل أخذ لقاح #جونسون_آند_جونسون؟ مراسلة CNN للشؤون الطبية توضح.. شاهد https://t.co/Yq2KjyG5ry @elizcohencnn 	 18
arabic/1E_favorite query:#كورونا — منظمة الصحة العالمية: لا يوجد حتى الآن أي لقاح استوفى الشروط الضرورية 	 99
arabic/1E_favorite query:#اردوغان هناك تجربتين نجحتا بالفعل على الحيوانات لإنتاج لقاح خاص بمكافحة #فيروس_كورونا وإحدى التجربتين انتقلت لمرحلة التجارب السريرية على الإنسان، #تركيا https://t.co/joand0G0NS 	 16
arabic/1E_favorite query:أعلن الرئيس الروسي، #فلاديمير بوتين الثلاثاء، تسجيل أول لقاح ضد فيروس كورونا في العالم. وأبنة بوتن تجرب اللقاح والصحة العالمية تعتمده..#روسيا 	 28
arabic/1E_favorite query:@MMQAQuDSbDuf6zp مساءك صحة تعتبر الحامل من الفئات الممنوعة من تلقي لقاح فايروس كورونا. مع تمنياتنا للجميع الصحة والعافية 	 0
arabic/1E_favorite query:هذا الصباح، وللمرّة الأولى في العالم، تم تسجيل لقاح ضد فيروس كورونا المستجد في روسيا، أعلم أنه يعمل بشكل فعال للغاية، ويشكل مناعةً مستدامةً... قالها الرئيس الروسي فلاديمير بوتين #اندبندنت_عربية_تغنيك 	 105
arabic/1E_favorite query:#بوتين يُعلن عن تسجيل "أوّل لقاح ضد فيروس #كورونا في العالم" https://t.co/jzRrBdoRIV https://t.co/VO3xY1MzPT 	 6
arabic/1E_favorite query:لقاح كوفيد _١٩ المدهش هناك امل تفاءلوا #البحرين #كورونا #كوفيد_19 #تفاؤل https://t.co/zRt2pCJvfz 	 3
arabic/1E_favorite query:بالفيديو.. «المالكي» يوضح طريقة إجراء تجارب لقاح #كورونا واختيار المتطوعين https://t.co/vHgD42N1Kk 	 3
arabic/1E_favorite query:وكالات أنباء محلية روسية أعلنت أن وزير الصحة الروسي يجهز لحملة تطعيم جماعي ضد فيروس #كورونا، في أكتوبر/تشرين الأول بعد استكمال التجارب السريرية لأحد اللقاحات https://t.co/qdGJN9cCQE 	 37
arabic/1E_favorite query:محافظ كفر الشيخ: إقبال من كبار السن وأصحاب الأمراض المزمنة لتلقي لقاح كورونا |فيديو وصور https://t.co/WW8QkZhlZV 	 1
arabic/1E_favorite query:#الشروق | إيطاليا تبدأ تجربة لقاح محتمل لكورونا على متطوعين https://t.co/Wr0L89z888 #كورونا #فيروس_كورونا #COVID19 https://t.co/36svwujjF1 	 18
arabic/1E_favorite query:#عاجل بوتين يعلن أن ابنته تلقت لقاح كوفيد-19 الروسي الجديد #بوتين #روسيا #كوفيد_19 #فيروس_كورونا https://t.co/lCgW6DpJI0 	 59
arabic/1E_favorite query:الفضل لـ«الصحة»: لا تلزموا الناس «لقاح كورونا» • الشكوك حول اللقاحات المتعلقة بـ #كورونا أكثر من اليقين https://t.co/HvXsPVGKb9 	 14
arabic/1E_favorite query:🔴اللقاح الروسي لم يخضع للمرحلة الثانية، وهي التجارب على الحيوان‼️ والآن يتم تجربته على الإنسان، ولا أعلم كيف تم الإعلان عنه بأنه لقاح "آمن" ل #كورونا #كوفيد_19 https://t.co/o50nlbRnOK 	 5
arabic/1E_favorite query:وزارة الصحة تشكل لجنة فنية لمتابعة توفير لقاح فيروس كورونا مع أربع شركات عالمية (#بريطانية #وألمانية #وصينية #وروسية) #شبكة_الإعلام_العراقي #مديرية_الإعلام_الالكتروني https://t.co/CyIGH4ia5W 	 37
arabic/1E_favorite query:#وزير_الصحه سيتم تمديد #التعليم_عن_بعد في حال عدم توفر لقاح ، وانخفاظ #كورونا سببه اغلاق #المدارس #كوفيد_19 #عاجل_السعودية https://t.co/DT7AlIjK1l 	 5
arabic/1E_favorite query:تصريح صادم من «الصحة العالمية»: لا يوجد لقاح لـ«كورونا» استوفى الشروط https://t.co/ylcQZRy1CD #الصحة_العالمية #فيروس_كورونا #كورونا #الصحة https://t.co/S8JN0grzOz 	 7
arabic/1E_favorite query:عاجل | المستشارة الألمانية تعلن تخصيص 525 مليون يورو لدعم بحوث إنتاج لقاح فيروس كورونا 	 100
arabic/1E_favorite query:#لقاح_كورونا تعتبر عملية تصنيع اي لقاح عملية طويلة ومعقدة ويمكن تسريع ذلك في حال وجود موافقات سابقة على منتجات مماثلة كما في سارس وايضا يمكن استخدام اللقاح قبل الترخيص النهائي في حال الطوارئ كوباء #كورونا تصنيع اللقاح هو المخرج الحقيقي من #جائحة_كورونا مراحل تصنيع اللقاح https://t.co/xzAHAuKzur 	 65
arabic/1E_favorite query:وكالات: روسيا تستعد لحملة تطعيم جماعي ضد فيروس كورونا في تشرين الأول والأطباء #والمعلمين سيكونون أول من يجري تطعيمهم باللقاح 	 11
arabic/1E_favorite query:نتائج دراسة المرحلة الأولى للقاح الروسي ضد #COVID19 لم تعلن رغم عدد المرضى المحدود والذي لم يتجاوز ٣٨ وعدم عشوائية العينة. غياب الشفافية يطرح الكثير من الأسئلة عن فعالية هذا اللقاح! https://t.co/hgIwsoxVYl 	 9
arabic/1E_favorite query:#الهند تضع 3 لقاحات ضد #كورونا «تحت الاختبار» https://t.co/56tediWY6y https://t.co/Wd2aseed42 	 9
arabic/1E_favorite query:🗞️🇵🇸كوريا الجنوبية: تبرع كنيسة شينتشونجي بالبلازما يسهل تطوير لقاح COVID-19 👉https://t.co/O4XiebINv8 #CoronavirusOutbreak #StopFakeNews #CoronaVirus #ShincheonjiPress #FakeNews #FactCheck #Palestine 	 12
