arabic/1E_favorite query:#فيتو حقيقة فيديو تلقي ابنة #بوتين #لقاح "#سبوتنيك_V" للوقاية من #كورونا https://t.co/o8j0CAEqFx #لقاح_كورونا #لقاح_كورونا_الروسي #لقاح_روسيا #اللقاح #اللقاح_الروسي 	 62
arabic/1E_favorite query:#عاجل | ترامب: سيكون لدينا لقاح فعال ضد فيروس كورونا قبل نهاية العام #eXtranews 	 18
arabic/1E_favorite query:ظهر في الآونة الأخيرة تغطيات صحفية وبحثية تشير إلى احتمالية وجود علاقة بين تطعيم الأطفال ضد الدرن والمسمى بBCG و انخفاض معدل وفيات فيروس كورونا خاصة في دول شمال أفريقيا والعالم العربي. ولكن جاءت دراسة سويدية منشورة في MedRxiv تنفي وجود هذه العلاقة. https://t.co/BTJ5VpMzNk 	 0
arabic/1E_favorite query:موسكو: تلقينا طلبات من أكثر من 20 دولة للحصول على نحو مليار جرعة من اللقاح ضد #كورونا https://t.co/nbQtVLmKpA #rtarabic 	 51
arabic/1E_favorite query:وفد صحي سعودي يزور مصنعا في الصين لمتابعة تطوير لقاح فيروس كورونا https://t.co/UqKoqyhoeW #أخبار_الوئام 	 4
arabic/1E_favorite query:1 فيما يخص لقاح الكورونا COVID-19 🔸اربع شركات اعلنت انها في المرحلة الثالثة التي تعتبر متقدمة "استرازينيكا، سينوفارم، موديرنا وشركة صينية رابعة"، وهناك شركات اخرى كثيرة لم تصل لهذه المستويات. 🔸مع التقدم السريع نتوقع طرح اللقاح في الربع الاول من عام 2021 وهو زمن قياسي نسبيا https://t.co/0fYRcs3Zgv 	 21
arabic/1E_favorite query:تلقت روسيا طلبًا للحصول على مليار جرعة من لقاح فيروس كورونا من 20 دولة حول العالم. #البوسنه_اليوم https://t.co/ONmROHbtTN 	 3
arabic/1E_favorite query:ڤلادمير بوتين : "تم استخدام لقاح #كورونا الجديد على ابنتي" https://t.co/dfCybZRu2H 	 34
arabic/1E_favorite query:عراب الانقلاب والغدر والعقوق في قطر  بدء التغريدات ب #كورونا  ثم اقحم 11 سبتمبر ، ثم حول على الدول العربية ، ثم على دول الخليج ثم اختتم بان قطر دولة الصمود وان استمرت المقاطعة 3 سنوات ثم اختتم التغريدة بالتوسل لانهاء المقاطعة ..توظيف رخيص وغبي  الاسم: بن جاسم  الوظيفة: جمال ريان 	 1350
arabic/1E_favorite query:🛑الرئيس الروسي فلاديمير بوتن أعلن في خبر عاجل قبل قليل خروج العلماء بأول لقاح في العالم ضد فيروس كورونا #الاخبار_الحلوه #كورونا #روسيا 	 2
arabic/1E_favorite query:منظمة الصحة تقول الأزمة ممتدة ولن ينوجد لقاح إلا بعد سنة وأكثر.. وزير الصحة يقول الأزمة ممتدة لبداية العام القادم.. أطباء يقولون أن اللقاح يحتاج للمرور بمراحل تجربة بالأشهر لاعتماده .. ولي الحين تصدقون الناس اللي تقول #كورونا بينتهي بعد شهر وشهرين؟! ترى الدعوة مو كتاب ماغي فرح! 	 2
arabic/1E_favorite query:لقاح فايزر الأمريكية لـ #كورونا ينتج استجابة مناعية فى المرحلة المبكرة من التجارب https://t.co/jeL5xIhRnz 	 33
arabic/1E_favorite query:@ben_aftan لقاح العافية يارب وربي يحفظك اميرنا #عبدالعزيز_بن_فهد يستاهل الابيات الجميله الرائعه صح لسانك وعالي بيانك شاعرنا 	 0
arabic/1E_favorite query:الطبيب الإيطالي المتخصص في الأمراض المعدية " ماتيو باسيتي " يُبشر بقرب اختفاء وباء فيروس كورونا من تلقاء نفسه، ودون الحاجة إلى لقاح، في ظل انخفاض قوته وتحوله من "نمر مفترس" قبل عدة أشهر، إلى "قط بري" حالياً. (العربية) . . إيطاليا https://t.co/u1DsR9I3vP 	 2177
arabic/1E_favorite query:وزيرة الصحة: الاتحاد العالمي للأمصال واللقاحات يوافق على أن تكون مصر ضمن الدول التي سيتم توفير حصة لها من تطعيم فيروس كورونا https://t.co/z0KBzWcncs 	 36
arabic/1E_favorite query:#عاجل | مجلس الوزراء: استمرار عمل مستشفيات العزل الصحي لمعالجة مصابي فيروس #كورونا، ومتابعة إنتاج لقاحات كورونا لتوفيرها للمصريين #مصر https://t.co/4dcUZJ9Sdm 	 59
arabic/1E_favorite query:في السباق العلمي العالمي حول استخدام لقاح ضد Covid19 اعلن الرئيس الروسي عن لقاح spoutnikV ميزته الأساسيّة استخدمه الأطباء مع ابنة بوتين وسط تشكيك عالمي صيني،ألماني،اميركيً،بريطاني… السياسة لا ترحم! 	 81
arabic/1E_favorite query:سجّلت #روسيا أول لقاح ضد فيروس #كورونا في العالم 🌏 وفق إعلان الرئيس الروسي #بوتين الذي قال إن اللقاح يعمل بشكل فعال للغاية، ويشكل مناعة مستقرة قريباً سنفرح بإنتهاء وباء #كوفيد_19 😻💪💉 #عمان_تواجه_كورونا #عمان_نحو_التعافي https://t.co/ZbtdJF7XlT 	 12
arabic/1E_favorite query:تقريبا اللقاح اللي هاينقذ العالم من كورونا جاي من روسيا.. عاجل : الرئيس الروسي منذ دقائق يعلن عن تسجيل أول لقاح في العالم ضد فيروس كورونا بعد نجاح اختباره وذلك خلال أيام قليلة وصرح أن اللقاح الروسي سيمهد الطريق إلى المستقبل بدون كورونا والأقنعة والعزلة الاجتماعية. 	 310
arabic/1E_favorite query:#الصحه_العالميه: يوجد 29 لقاحا مرشحا فى التجارب السريرية لـ #فيروس_كورونا #كورونا https://t.co/BIbzAecejv 	 52
arabic/1E_favorite query:الصين تقدم قرضًا قيمته مليار دولار لأمريكا اللاتينية ودول البحر الكاريبي للحصول على لقاح الكورونا من الصين هذا بالضبط ما حذر منه تقرير للبيت الأبيض عن استراتيجيته لإيقاف التمدد الصيني https://t.co/SHSWSru4M7 	 34
arabic/1E_favorite query:ارتفاع #الروبل و #الأسهم الروسية بعد تسجيل أول لقاح لفيروس #كورونا في العالم https://t.co/kY4WrYsrHi #روسيا https://t.co/QRNETq82b9 	 8
arabic/1E_favorite query:الرئيس الروسي يعلن عن #لقاح_كورونا_الروسي للوقاية من مرض #كوفيد_19 نستنتج بأن #روسيًا لا يوجد فيها قانون لتطبيق المرحلة الثالثة على العلاج وهي التجارب السريرية على البشر لحماية سلامة الإنسان مستقبلاً من الأعراض السلبية لهذا اللقاح -لماذا هو شخصياً لم يأخد اللقاح! #كورونا 	 1
arabic/1E_favorite query:يعتقد الخبراء الصينيون أن #كورونا قد يتسبب في تلف الخصيتين وعقم الذكور ، ويوصي الرجال المصابين بإجراء اختبارات لجودة السائل المنوي ومستويات الهرمون،، **إن صدق اعتقادهم فالفايروس انتاج مختبرات 100%للسيطرة على الانفجار السكاني،وإلا ماعلاقة مرض تنفسي يؤثر على الخصوبة!! https://t.co/ssOmTzzDRr 	 618
arabic/1E_favorite query:رسميا روسيا تعلن أول لقاح ضد كورونا #فيروس_كورونا 	 52
arabic/1E_favorite query:على مستوى العالم، يوجد حالياً 29 لقاحاً مرشَّحاً في مرحلة التجارب السريرية، و138 لقاحاً مرشَّحاً في مرحلة التقييم قبل السريري. وهناك تسعة لقاحات مرشَّحة أظهرت نتائج واعدة، وتمر بالفعل بتجارب المرحلة الثانية أو الثالثة. #كوفيد_19 #فيروس_كورونا 	 24
arabic/1E_favorite query:المملكة المتحدة تستثمر 18 مليون دولار في مصنع اسكتلندي لإنتاج لقاح #كورونا #جريدة_عمان https://t.co/mHrpZNh2VE https://t.co/4oXzgFelRa 	 18
arabic/1E_favorite query:#انتبه : عدد حالات الإصابة ب #كورونا #كوفيد = على الاقل عدد الذين يحتاجون #اللقاح . كلما زاد فحص ال #PCR كلما زاد الاحتياج الى #اللقاح 	 14
arabic/1E_favorite query:وزارة الصحة: تعويضات لأي أردني يتضرر من استخدام مطعوم #كورونا https://t.co/5pIVRF5jId #عاجل #أخبار_حياة https://t.co/CCEZAI6LXv 	 6
arabic/1E_favorite query:عاجل | لقاح ⁧ #فيروس_كورونا ⁩ الايراني قد تجاوز مراحل الاختبار على الحيوان بنجاح. ⁧ #اللقاح_الإيراني ⁩ ⁧عليج الرضا خلصي اللقاح قبل محرم وانطيه للعراقيين قبل الايرانيين حتى نزور لأن متنا من الاشتياق https://t.co/y9a8F3xZ0B 	 4
arabic/1E_favorite query:الصحة: عدد الجرعات المعطاة من لقاح كورونا في المملكة يتجاوز المليون #برنامج_ياهلا #روتانا_خليجية https://t.co/r9VmVYgKuj 	 5
arabic/1E_favorite query:#الصين تمنح براءة اختراع لقاح لڤيروس كورونا بعد روسيا و اللقاح هو Ad5-nCOV المضاد ل #ڤيروس_كورونا لشركة اللقاحات الصينية كانسينو بيولوجيكس .#COVID__19 #آخر_مستجدات_كورونا 📌 	 2
arabic/1E_favorite query:حقائق عن لقاحات #كوفيد_19: لا يوجد ما يسمى بالتحفيز المفرط للجهاز المناعي. فأجسامنا مجهزة تجهيزاً جيداً لمواجهة العديد من الميكروبات ونحن نفعل ذلك كل يوم! @WHOEMRO https://t.co/lbw6IjFjrK 	 12
arabic/1E_favorite query:مديعة أمريكية تعترف أن أختها التي تعيش ب المغرب🇲🇦 استفادت من لقاح كورونا أسرع منها هي التي تعيش بالولايات المتحدة الأمريكية🇺🇸 https://t.co/lcJwn5YlKf 	 273
arabic/1E_favorite query:#التعليم_العالي تقدم ملفا لـ #هيئه_الدواء_المصريه لبدء تصنيع لقاح ضد #كورونا للتفاصيل.. https://t.co/Ldc0D4I8yR 	 38
arabic/1E_favorite query:#فاوتشي: يمكن توفير لقاح #كورونا في نهاية العام أو بداية 2021 "ليس حلمًا" https://t.co/xmL7bt1AAi 	 106
arabic/1E_favorite query:#روسيا تكشف عن أول لقاح مضاد لفيروس #كورونا https://t.co/7WAmhOnUlH 	 180
arabic/1E_favorite query:#منظمة_الصحة_العالمية: مناعة القطيع بحاجة إلى #لقاح فاعل #كورونا https://t.co/BWBXWVli2Q 	 13
arabic/1E_favorite query:@alqabas و من الخطأ الاعتقاد بأن فيروس كورونا قاتل لأن نسبه النجاة منه ٩٩.٩٪ .. اذاً لماذا اللقاح! 	 105
arabic/1E_favorite query:كم انت عظيم ايها الشعب اليمني تحارب انقلاب مدعوم ايرانيا وقطريا وتطوق القاعدة وداعش وتسمو فوق خزعبلات المثبطين وتجار الازمات وتراقب الخونة الذين باعوا أنفسهم للشيطان وتستعد مع العالم لمواجهة #كورونا الذي قد يدخل مع الخبراء الإيرانيين او السماسرة القطريين القادمين الى صنعاء... 	 839
arabic/1E_favorite query:@tabuk_ladies أفضل لقاح طبيعي لـ #كورونا _ ع الريق ملعقة عسل مع 7 حبات حبة سوداء _تناول عصير البرتقال مرتان باليوم _شاهي ليمون ، زبادي مع الثوم عجيب _الماء دافىء مع ملعقة عسل وليمون يقوي المناعة ويعززها بالجسم 	 4
arabic/1E_favorite query:متحدث الصحة يبث البشرى: لقاح #كورونا الذي سوف نجري تجربته الثالثة كانت فعاليته جيدة ومبشرة في المراحل السابقة.. ونتأمل خيراً من الله. https://t.co/TfMdSBwsJS 	 14
arabic/1E_favorite query:بوتين يعلن تسجيل بلاده أول لقاح ضد كورونا في العالم وقال في اجتماع مع أعضاء الحكومة عبر تقنية "فيديو كونفرنس"، إنّ وزارة الصحة سجلت صباح الثلاثاء أول لقاح في العالم ضد فيروس كورونا، بعد اجتيازه جميع الاختبارات اللازمة، حسب ما نقلت قناة "روسيا اليوم" https://t.co/uYNT5BQZco 	 44
arabic/1E_favorite query:لماذا يتم قتل او اغتيال كل عالم او طبيب يعلن عن اقترابه لفك لغز #كورونا او التوصل الى لقاح بدأت السلسلة من وهان بقتل الينغ اول طبيب اعلن عن كورونا ثم جاء بعده الطبيب التونسي الكموني في المانيا الذي صرح بانه قادر على ايجاد العلاج وبعد ايام قتل ومن بعده ثلاث أطباء وباحثين من 🇷🇺 	 75
arabic/1E_favorite query:عاجل: الرئيس الروسي بوتين يعلن رسميًا عن تسجيل بلاده أول لقاح ضد فيروس #كورونا وتعلن بأن هناك 20 دولة تقدمت بطلب شراء مليار جرعة من اللقاح الجديد المضاد لكورونا، والذي سيتوفر تجاريًا في شهر سبتمبر. 	 73
arabic/1E_favorite query:شركة بيونتيك الألمانية تعلن بشرى عن لقاح #كورونا.. لقاح "فايزربيونتيك" له فاعلية كبيرة والمُطَعم به لا ينقل العدوى" https://t.co/wbkXVwW1Lr 	 39
arabic/1E_favorite query:بوتن يؤكد: اللقاح الروسي يمنح مناعة دائمة https://t.co/ua80qXZOUZ #صحيفة_المدينة #كورونا 	 6
arabic/1E_favorite query:الصحة تكشف تفاصيل توفير لقاح ضد #كورونا من اربع شركات https://t.co/joJL8U86sz 	 32
arabic/1E_favorite query:وزارة الصحة السعودية🇸🇦 @SaudiMOH تعلن عن تعاون مع شركة كانسينو🇨🇳 لإجراء تجارب إكلينيكية على تطعيم 💉🧬Ad5 vectored COVID-19🧬💉 👥على مالايقل عن5000مشارك في 📍الرياض(التجمع الصحي1+2) 📍الدمام(التجمع الصحي في الشرقية) 📍مكة المكرمة(التجمع الصحي1) https://t.co/VYwugQKn2E (251) https://t.co/eEGjqFsZcg 	 30
arabic/1E_favorite query:الكلام اللي جاي ده لا هو دعاية للقاح كوفيد ١٩ ايا ما كان نوعه و لا ضد فكرة التلقيح..انا مجرد ناقل لتجارب الزملاء اللي اخدوا لقاحات سينوفاك او استرازينيكا تحديدا سوا جوه مصر او فالدول اللي بتتعامل بيهم في التلقيح..تمام؟ طيب..أغلب الأعراض الجانبية mild and can be tolerated 	 31
arabic/1E_favorite query:في خطاب لـ #ترمب بعد قبوله رسمياً ترشيح الحزب الجمهوري له لولاية رئاسية ثانية، أكد أن وباء #كورونا سيتم "تدميره" وسينتج لقاح لمكافحته هذا العام، فيما حذر من منافسه الديمقراطي جو بايدن قائلاً إنه سيدمر "العظمة الأمريكية" https://t.co/tu5trQo706 	 27
arabic/1E_favorite query:🔴بوتين يعلن عن تسجيل أول #لقاح ضد #فيروس_كورونا في العالم⁦⬇️⁩ . https://t.co/hZFMDxp8Y3 . #صحيفة_غراس https://t.co/uI4ltPgqJA 	 2
arabic/1E_favorite query:عاجل 🔴  .  . في خبر مُبشر و مُطمئن لسكان العالم ..  النمسا تعلن نجاح تجارب دوائين تخفف عدوى وأعراض فيروس كورونا بنسبة 90% .  .  . النمسا 	 7958
arabic/1E_favorite query:مستشارة #البيت_الأبيض لمكافحة #كورونا: لا ينبغي للناس انتظار اللقاح لفعل الشىء الصحيح #الولايات_المتحدة #فيروس_كورونا #كوفيد_19 #بوابة_الأخبار https://t.co/x20YuMl5qs 	 4
arabic/1E_favorite query:الغريب في اللقاح الروسي لـ #كورونا ان التصريح يا من الرئيس الروسي دون الرجوع لمنظمة الصحه العالميه مما يدل على ان المنظمة من منظور الروس مجرد منظمة تخدم اجنده لجهات ذات سياده محدوده ! 	 2
arabic/1E_favorite query:🔴عاجل بخصوص اعلان #روسيا للقاح #كورونا المرتقب اليوم ، تم اعلانه عن طريق الرئيس الروسي بوتين شخصياً يذكر ان اللقاح تم العمل عليه من قبل شركة روسيه بالتعاون مع وزارة الدفاع الروسية https://t.co/7n9Y96x7PD 	 0
arabic/1E_favorite query:تسعة مراكز حصيلة المراكز المخصصة لاخذ لقاح كورونا بالقصيم والعدد قابل للزيادة . باسم الجميع شكرا للدكتور سلطان الشائع لمتابعته واهتمامه الدائم وتتويج الدعم الحكومي بالانجاز لمافيه مصلحة المواطن والمقيم @tfrabiah @SaudiMOH @ClusterQassim #التجمع_الصحي_بالقصيم https://t.co/4i0aPDkAxa 	 516
arabic/1E_favorite query:كليتا القانون والسياسات العامة بجامعة حمد بن خليفة تنظمان ندوة لمناقشة قضايا العدالة في توزيع لقاح كوفيد-19 https://t.co/oKcIFeBCFp 	 0
arabic/1E_favorite query:#مصر تعلن موافقة الاتحاد العالمي للأمصال على توفير حصة من لقاح فيروس كورونا حال تصنيعه 	 9
arabic/1E_favorite query:#روسيا تعلن تسجيل أول لقاح لفيروس #كورونا في العالم الأسبوع المقبل https://t.co/0mzVq8qBjm 	 11
arabic/1E_favorite query:وكالة: #فيتنام ستشتري اللقاح الروسي ضد #كورونا . #روسيا #كوفيد_19 #بوابة_الأخبار https://t.co/3zFNNLL9nk 	 0
arabic/1E_favorite query:عاجل 🔴 . . روسيا تعلن رسمياً: ثلاث شركات روسية ستبدأ خلال الشهر المقبل، الإنتاج التجاري لأول لقاح ضد فيروس كورونا . (تاس) . . روسيا 	 1097
arabic/1E_favorite query:@khaledbahrain @manamavoice1 شركة استرازينكا والمتعاونة مع جامعة اوكسفورد لانتاج لقاح الكورونا تمنح حصانة ضد اي قضايا مستقبلية ترفع في حال حدوث اضرار من اللقاح. يعني بالعربي تاخذ اللقاح على مسؤوليتك، تمرض،حدث لك مكروه لا سمح الله مو شغلي #لقاح_أكسفورد #كورونا #تطعيم_كورونا https://t.co/DhkII7tCUC 	 11
arabic/1E_favorite query:قد يحتاج الناس إلى التطعيم ضد Covid-19 سنويًا ، تمامًا مثل لقاحات الأنفلونزا الموسمية ، على مدى السنوات العديدة القادمة ، وفقًا لما قاله الرئيس التنفيذي لشركة Johnson &amp; Johnson Alex Gorsky لشبكة CNBC يوم الثلاثاء. https://t.co/E84Y0r2sY9 	 5
arabic/1E_favorite query:#هام 🔴 . . في حين يتسابق العلماء في كل من روسيا وبريطانيا لإيجاد لقاح فعال .. #الصين تفجر مفاجأة : بدأنا استخدام لقاح ضد #كورونا (كوفيد 19) رغم عدم اكتمال التجارب السريرية المفروضة. (عكاظ) . . https://t.co/2FCX1KtCV6 	 42
arabic/1E_favorite query:#المكسيك تسعى لتحالفات دولية بغية لقاح #كورونا للتفاصيل: https://t.co/FVftBmxbrz #نتصدر_المشهد #COVID19 https://t.co/COAlsJtbEe 	 6
arabic/1E_favorite query:تعافي #الاقتصاد في العالم قد يتأخر حتى إيجاد #لقاح #أخبار_الآن #فيروس_كورونا https://t.co/4FjpTNug5A 	 10
arabic/1E_favorite query:لقاح #كورونا المصري.. "خبر هام" في غضون أسبوعين https://t.co/Hf66SQlcXu 	 233
arabic/1E_favorite query:عاجل.. #أحمد_موسى يعلن وفاة لواء بالجيش أثناء مشاركته فى عمليات التعقيم ضد #كورونا https://t.co/H8cVPCIlkB 	 870
arabic/1E_favorite query:مناعة لمدة عامين.. تفاصيل أول لقاح روسي ضد #كورونا https://t.co/SUIL8KDCLL 	 42
arabic/1E_favorite query:📹 أكدت منظمة الصحة العالمية الاثنين أنه قد لا يكون هناك "حل سحري" لفيروس #كورونا المستجد، رغم المساعي الدولية لتطوير لقاح فاعل للفيروس. #فرانس_برس https://t.co/uLw0nKm1Nc 	 39
arabic/1E_favorite query:الحكومة الأميركية تعقد أكبر صفقة لقاح لكوفيد-19، وتأتي هذه الاتفاقية ضمن برنامج إدارة الرئيس الأميركي دونالد #ترمب الذي يهدف إلى التعجيل بطرح لقاح للوباء في السوق بحلول نهاية 2020 #فيروس_كورونا #اندبندنت_عربية_تغنيك https://t.co/CM2e9fsPW4 	 42
arabic/1E_favorite query:#بوتين يدافع عن لقاح #كورونا الروسي ويعلن آخر جديدًا في سبتمبر المقبل https://t.co/Nes26aMIHq 	 14
arabic/1E_favorite query:بوتين يعلن تسجيل أول لقاح ضد فيروس #كورونا في العالم للتفاصيل: https://t.co/gOmz6t0uEp #نتصدر_المشهد #COVID19 https://t.co/5UXflmugsU 	 11
arabic/1E_favorite query:خبير فرنسي فائز بنوبل يثير عاصفة: #كورونا نجم عن محاولة إنتاج لقاح لفيروس #الإيدز https://t.co/LXnLHxxfeE 	 9
arabic/1E_favorite query:#الهند تحصل على اللقاح الأول ضد #كورونا بحلول نوفمبر المقبل https://t.co/8LoJx41oec 	 57
arabic/1E_favorite query:إعفاء متطوعي تجارب لقاح "كوفيد-19" من أي فحوصات خارج نطاق برنامج التجارب للتفاصيل: https://t.co/50Ou5B80nl #نتصدر_المشهد #انت_مسؤول #COVID19 https://t.co/XcxponBSCq 	 6
arabic/1E_favorite query:وزير الصحة هرب ستة آلاف لقاح كورونا ل حزب الله! 	 51
arabic/1E_favorite query:سبوتنيك .. قمر صناعي ولقاح نشر الإعلام الروسي إعلان الرئيس بوتين توصل بلاده لأول لقاح في العالم لمكافحة فيروس كورونا المستجد. قام الإعلام الغربي بالتشكيك، ورد الإعلام الروسي باستعراض تاريخ روسيا الحافل في علم الفيروسات. 	 176
arabic/1E_favorite query:في تطوّر بارز على مستوى الجهود العالمية الرامية إلى مواجهة فيروس #كورونا المستجد، أعلنت شركة جونسون أند جونسون العملاقة أنها أبرمت صفقة بقيمة مليار دولار مع الحكومة الأميركية بهدف توفير أكثر من مليار جرعة من لقاح تجري عليه اختبارات لمحاربة كورونا. 	 1
arabic/1E_favorite query:أول لقاح ل #COVID19 يأتي من روسيا وباسم #Sputnik لتذكير أمريكا بانها سبقتها بالعلوم ! #الحرب_الباردة 	 2
arabic/1E_favorite query:الشباب والعواجيز اللي لسه ماخدوش تطعيم، خشوا سجلوا https://t.co/lPAcYZBD8r 	 2
arabic/1E_favorite query:أول لقاح لفيروس #كورونا "سبوتنيك V" #هلا_أخبار #فيروس_كورونا #روسيا https://t.co/938aMK14LK 	 9
arabic/1E_favorite query:بمشاركة عشرات الآلاف.. #روسيا تبدأ بدراسة المرحلة الثالثة من لقاح #كورونا للتفاصيل: https://t.co/q7ZDq4CFgk #نتصدر_المشهد #COVID19 https://t.co/FDjqhOZ0Kt 	 3
arabic/1E_favorite query:سجّلت #روسيا أول لقاح ضد فيروس #كورونا في العالم، وفق إعلان الرئيس الروسي بوتين، الذي قال إن اللقاح يعمل بشكل فعال للغاية، ويشكل مناعة مستقرة. https://t.co/MXQaPpaEJY 	 281
arabic/1E_favorite query:أعلن الرئيس الروسي فلاديمير #بوتين أن بلاده طورت "أول" لقاح ضد #كورونا المستجد مؤكدا أنه يوفر "مناعة مستدامة". وأكد أن إحدى بناته تلقت اللقاح الذي طوره مركز نيكولاي غاماليا للأبحاث في علم الأوبئة وعلم الأحياء الدقيقة بالتعاون مع الدفاع الروسية. https://t.co/CXfELpBiiv #فرانس_برس https://t.co/Nz9JuGnWAO 	 45
arabic/1E_favorite query:الدكتور ليث أبو رداد : كل يوم نتقدم في مواجهة وباء كورونا لكن ما زال الطريق طويلاً ولن ينتهي غداً وإذ كنا متفائلين سوف ينتهي الوباء بنهاية العام القادم ، ونهاية فيروس كورونا تحتاج إلى لقاح وإلا سوف يصعب التغلب عليه #المسافة_الاجتماعية #تلفزيون_قطر https://t.co/jvb8qRTt9p 	 4
arabic/1E_favorite query:جامعة #كامبريدج تحصل على تمويل من #الحكومة_البريطانية لتطوير لقاح يعالج عدة أنوع من فيروس #كورونا https://t.co/3q99nds4GO https://t.co/8R4SOrsytW 	 3
arabic/1E_favorite query:الصحة الوقائية ومنع العدوى في الصين Wu Zunyou, Chinese Center for Disease Control and Prevention لم يتم عزل فيروس كورونا المستجد التعليق .اذا لم يعزل الفيروس !!! كيف تصنعون لقاح لفيروس لم تعزلوه ام الهدف فقذ تطعيم الناس من اجل اجندة خبيثة https://t.co/rfslTkBN6n 	 2
arabic/1E_favorite query:وبذلك يصبح العدد الإجمالي لحالات فيروس كورونا الجديد في المملكة (٣٩٢)، تعافت (٨) حالات إضافية، ليكون إجمالي الحالات المتعافية (١٦) حالة بحمد الله،  والحالات المتبقية معزولة صحيًا وتتلقى العناية الطبية اللازمة. 	 4079
arabic/1E_favorite query:#عكاظ ترصد آخر تطورات ابتكار لقاح وأدوية لـ #كوفيد_19 جشع الأغنياء.. شعار «ماراثون اللقاح» #ان_تكون_اولا #تطبيق_عكاظ #كورونا #corona https://t.co/lr4moFJHos 	 117
arabic/1E_favorite query:وزارة الصحة الروسية تعلن نجاح تجاربها السريرية على لقاح ضد فيروس كورونا https://t.co/B3AYwnV8ED 	 13
arabic/1E_favorite query:٢ مليار دولار دعم + ١.٦ مليار عقد شراء أول دفعة وقدرها ١٠٠ مليون جرعه وعليكم الحساب كم تطلع تكلفة جرعة لقاح #كورونا شكراً يا جميل @alhamalhu على التحديث https://t.co/ggs3sgQqTg 	 4
arabic/1E_favorite query:البرازيل تسمح بتجربة لقاح صيني ضد #كورونا https://t.co/zGCgxQhOG4 https://t.co/gD16orSHYJ 	 3
arabic/1E_favorite query:⚡️ “تسجيل أول لقاح ضد فيروس كورونا في العالم” https://t.co/T7u4whrEr3 	 6
arabic/1E_favorite query:بوتين: روسيا تطور أول لقاح يوفر مناعة مستدامة ضد #فيروس_كورونا https://t.co/VB6uHQGdgX https://t.co/WVEs5jjRp9 	 15
arabic/1E_favorite query:#دولي 50 مليون جرعة.. اتفاق بين إندونيسيا وسينوفاك الصينية للحصول على لقاح كورونا . السبت (22 أغسطس 2020) . وقعت إندونيسيا اتفاقاً مع شركة "سينوفاك بايوتك" الصينية للحصول على 50 مليون جرعة من لقاح فيروس كورونا… https://t.co/opge6w012Z 	 1
arabic/1E_favorite query:@FaisalAlBasri الافضل ان تاخذ نفس اللقاح على جرعتين، لكن في حال عدم توفر اللقاح نفسه عند اخذ الجرعه الثانية يمكن ان تاخذ لقاح اخر. كل هذا مشروط بتوفر اللقاح، هذا بالنسبه للقاحي Pfizer and moderna، بالنسبة للقاح Johnson &amp; Johnson فهو بالاساس ابرة واحدة فقط. اما لقاح oxford فلا اعلم. 	 0
arabic/1E_favorite query:#عاجل | #منظمة_الصحة_العالمية: لا نتوقع إنتاج لقاح ضد فيروس #كورونا قبل سنة على الأقل #مرسال_قطر https://t.co/uyZhmwod24 	 141
arabic/1E_favorite query:اعلن الرئيس الروسي بوتين ان السلطات الطبية الروسية وافقت على تسجيل اول لقاح ضد فيروس كورونا وابنته تقلت جرعة من هذا اللقاح الذي يشكل مناعة قوية ضد الفيروس https://t.co/zs3Ry52wdh 	 114
arabic/1E_favorite query:#عاجل #روسيا تعلن رسميا أنها طورت أول لقاح ل #كورونا والرئيس الروسي فلاديمير بوتين يقول إن ابنته تلقت جرعة من اللقاح الجديد 	 47
arabic/1E_favorite query:- خبر رائع وهام جدآ .. "لقاح #كورونا المصري،سيتم العمل علي التجارب السريريه من المرحله الثالثه في غضون أسبوعين" - الفريق البحثي بصدد التحضير للدفعة الأولى من جرعات اللقاح بعد تصنيعه للدخول في التجارب السريرية على عدد كبير من المتطوعين،يتراوح بين 10 إلى 15 ألف شخص.. #تحيا_مصر✌️🇪🇬 https://t.co/LH3xY2PfFe 	 273
arabic/1E_favorite query:#واشنطن - ترمب : لقاح كورونا سيتوفر لدينا قبل موعد الانتخابات لمشاهدة النشرة كاملة اضغط على الرابط https://t.co/Nkcaqttqk2 #شبكة_الإعلام_العراقي #مديرية_الإعلام_الالكتروني https://t.co/h09cvE4GoF 	 19
