arabic/1E_favorite query:#فيتو حقيقة فيديو تلقي ابنة #بوتين #لقاح "#سبوتنيك_V" للوقاية من #كورونا https://t.co/o8j0CAEqFx #لقاح_كورونا #لقاح_كورونا_الروسي #لقاح_روسيا #اللقاح #اللقاح_الروسي 	 62
arabic/1E_favorite query:#باكستان تعتزم إجراء تجارب سريرية على لقاح صيني ضد #كورونا للتفاصيل: https://t.co/M7C4b2MdMZ #نتصدر_المشهد #COVID19 https://t.co/vVH3ztjYH8 	 7
arabic/1E_favorite query:#صور التزام سكان محافظة #جدة تفاعلاً مع التوجيهات الصادرة بعدم الخروج للأماكن العامة إلا للضرورة للحد من انتشار فيروس #كورونا https://t.co/7DEEUaHGVI 	 4178
arabic/1E_favorite query:🔴برغم أن الأرقام الأولية تشير إلى أن أقل من 1% مو سكان الكرة الأرضية أصيبوا ب #فيروس_كورونا..يحذر الخبراء من موجة تفشي كبيرة في الخريف والشتاء وحتى في عام في عام 2021! ل #جائحة_كورونا #Covid_19 📌إذا تم تخفيف القيود ووقف التباعد الجسدي وعدم اكتشاف لقاح أو دواء للجائحة! لا نتسرع https://t.co/5IfbdJtCAP 	 31
arabic/1E_favorite query:بوتين يعلن عن تسجيل أول لقاح فالعالم ضد فيروس كورونا .طفي نفس اليوم الذي أعلن فيه صالح جعودة عضو المؤتمر الوطني سابقاً عن نظرية التل ... في عام 2015 ! https://t.co/0ObWbh8fq1 	 54
arabic/1E_favorite query:كيف يواجه مريض القلب كورونا؟ مع د. وليد رحمه استشاري أمراض القلب - #قطر تبدأ في إنتاج أجهزة تنفس اصطناعي بهدف تغطية متطلبات القطاع الصحي في البلاد والتصدير للخارج - شركة الأدوية "فايزر" تقول إنها قد يكون لديها لقاح فيروس كورونا جاهز بحلول الخريف https://t.co/PrOyKy5qz6 	 17
arabic/1E_favorite query:سانوفي وغلاكسو سميث كلاين تعدان بريطانيا بستين مليون جرعة لقاح محتمل ضد #كورونا #جريدة_الراية | #لأجل_قطر_كلنا_في_البيت https://t.co/FGjvP8BnE3 	 7
arabic/1E_favorite query:#الأردن يبدأ تجارب سريرية لاختبار لقاح "صيني" ضد #فيروس_كورونا https://t.co/RX9fLVizwO 	 43
arabic/1E_favorite query:الوقت قد حان لحماية أنفسنا.. رغم انتظارنا للقاح فيروس #كورونا يجب ألا ننسى هذا اللقاح المهم.. فما هو؟ شاهد هذا التقرير https://t.co/Zg9Hcnu8xP 	 35
arabic/1E_favorite query:أعلنت شركة "أسترازينيكا" للأدوية حصولها على أكثر من مليار دولار من هيئة البحث والتطوير الطبي الحيوي الأمريكية لتطوير لقاح فيروس كورونا من جامعة أكسفورد https://t.co/VlXBhIH2cf 	 0
arabic/1E_favorite query:#مع_الحكيم #دراسة أمريكية تربط بين لقاح السل وضعف عدد الوفيات ببعض الدول 💉 التفاصيل 👇 #كوفيد19 #covid19 #corona #كورونا_المستجد https://t.co/DwcWmKTlfC 	 0
arabic/1E_favorite query:رئيس الصندوق السيادي الروسي: 20 دولة أجنبية طلبت مسبقاً أكثر من مليار جرعة من اللقاح الروسي المضاد لفيروس #كورونا #الحرير_نيوز https://t.co/rUUrwu6O6V 	 1
arabic/1E_favorite query:ثلث الأميركيين يرفضون الحصول على لقاح #كورونا "حتى لو كان مجانا". #الولايات_المتحدة #بوابة_الأخبار https://t.co/t2z4DjptC6 	 1
arabic/1E_favorite query:لقاح اكسفورد ننتظر نتائجه .. عموماً كما يتضح لي ولكم أن اللقاح بدأت العديد من الدول في حجز دفعات ضخمة ، وهذا ربما يؤكد أن اللقاح نتائجه تسير وفق معطيات إيجابية جداً 👍🏻 https://t.co/mWwFemZKka 	 15
arabic/1E_favorite query:رائد علم الأوبئة في الولايات المتحدة الأمريكية ورئيس فريق مكافحة وباء كورونا في البيت الأبيض د. آنتوني فاوتشي: "تطعيم #كورونا سيتوفر غالباً في الولايات المتحدة في الربع الأول من عام ٢٠٢١ .." المصدر: صحيفة نيويورك تايمز https://t.co/POzLcD6CtV 	 7
arabic/1E_favorite query:عاجل 🔴 . . منظمة الصحة العالمية: الوصول لمناعة القطيع بشكل طبيعي سيتسبب بموت الكثيرين .. و نعمل على لقاح فعال ضد فيروس كورونا . . . جنيف 	 113
arabic/1E_favorite query:قالوا من وين عرفت انها كذبة قال من كبرها ... 📌 #مصر تكذب مجددا .. تم الاعلان عن طرح اول لقاح للوقاية من #كورونا اول سبتمبر ... ⛔️ دول العالم مجتمعة ما لقت علاج هذا يقول لك لقاح ضد الاصابة.. سياسة مقصة وتخدير شعوب 	 44
arabic/1E_favorite query:الرئيس الروسي فلاديمير بوتين يعلن تسجيل أوّل لقاح في العالم مضادّ لفيروس #كورونا. بارقة أمل وسط كلّ هذا الأسى.. https://t.co/xbaqDxlMDv 	 11
arabic/1E_favorite query:لنبعث #الاطمئنان لقلوبكم نبلغكم بأنه بحمد الله تم افتتاح اكثر من (١٠٠) مركز للقاحات كورونا في كافة مناطق المملكة سجل الان عبر تطبيق #صحتي لأخذ اللقاح #لنتعاون_معا #جرعة_اطمئنان #كورونا #لقاح_كورونا #كوفيد #امان #صحة https://t.co/pp6wIgdEpd 	 5
arabic/1E_favorite query:يبدو أن العالم مقبل على خريف وشتاء ساخن بالحالات، 8 حالات مثبته وأعراض أشد في البعض ولكن لاوفيات حتى الأن ولله الحمد، طبعا العدد الحقيقي أعلى بكثير وذلك لصعوبة الإثبات . نظرية مناعة القطيع تتأكل والأمل في الله ثم لقاح فعال. حمى الله الجميع وعليكم بإتباع تعليمات وزارة الصحة . https://t.co/0ol2WtGthU 	 2
arabic/1E_favorite query:🚨| الرئيس الروسي فلاديمير بوتين يعلن تسجيل أول لقاح في العالم مضاد لفيروس #كورونا . وأبنته أول من أخذ اللقاح. https://t.co/9tFETJlee8 	 5
arabic/1E_favorite query:عاجل | ترمب: سيكون لدينا لقاح آمن وسريع وسنقوم بسحق فيروس كورونا 	 31
arabic/1E_favorite query:هدا ما يحصل في بلدي ومن رئيسي وحكومتي ... الاستيلاء علي لقاحات كورونا للمسئولين الحكوميين ورئيس السلطة وحاشيتهم ... رفض قاطع من تيار الاصلاح لما حدث وبيان توضيحي لجريمة النكراء المخزية . https://t.co/Q0F8DDAnd1 	 20
arabic/1E_favorite query:وزيرة الصحة : #مصر تشارك 6 جهات دولية للحصول على لقاحات #فيروس_كورونا للمزيد : https://t.co/iqupvqDMIv https://t.co/X7lRejaXXG 	 12
arabic/1E_favorite query:خطاب مهم للرئيس #ترامب اليوم الفجر ٣ صباحاً ربما يعلن عن إعتماد لقاح #كورونا خطاب يسمي بحالة الاتحاد أمام النواب و الشيوخ الامريكان https://t.co/iE2tpQx3Aw 	 1
arabic/1E_favorite query:#ترامب: "الدولة العميقة" تتعمد إبطاء تجارب لقاحات #كورونا https://t.co/YIgWzAlHte 	 6
arabic/1E_favorite query:الدكتور/ يوسف المسلماني المدير الطبي لمستشفى حمد العام لبرنامج #وطني_الحبيب تم توفير خيار إضافي سهل وآمن للمواطنين والمقيمين من خلال "التطعيم داخل السيارة" هدفنا تطعيم أعداد أكبر من أفراد المجتمع لحمايتهم من مخاطر انتشار الفيروس @HMC_Qatar #اذاعة_قطر #قطر https://t.co/s5RulwIuKm 	 4
arabic/1E_favorite query:المغرب يوقع اليوم الخميس بالرباط، اتفاقيتي شراكة مع المختبر الصيني "سينوفارم" (CNBG) في مجال التجارب السريرية حول اللقاح المضاد لـ"كوفيد-19". #المغرب #الرباط #بكين #الصين #لقاح #فيروس #كورونا https://t.co/Phhkrvewxu 	 49
arabic/1E_favorite query:مسؤولة ملف الصحة بجريدة "الوطن" تكشف الأعراض الجانبية للقاح كورونا 👇🎥 "وتعلق💬 "كأي أعراض لأي لقاح جديد #صباح_الورد #TeNTV https://t.co/KocHUKTJR4 	 4
arabic/1E_favorite query:بوتين يعلن أن ابنته تلقت اللقاح الروسي الجديد ضد فيروس كورونا https://t.co/ETHQU3koRf https://t.co/hGmt5UlRP4 	 29
arabic/1E_favorite query:تتسابق الدول فيما بينها لإنتاج #لقاح_فيروس_كورونا الأكثر فاعلية وتبدوا الأخبار مبشرة في هذا المجال. للمزيد من المعلومات حول لقاح فيروس كورونا يمكنكم القراءة في الرابط التالي: https://t.co/IGKm02jzUN . . . . . #ماكسيموم_للاستشارات_العقارية #خطوة_بخطوة_معكم #فيروس_كورونا #COVID19 https://t.co/3kl5oO6YMF 	 3
arabic/1E_favorite query:أحمد الفضل : في ربكة ونفخ كاذب للارقام و سيندم من يسلم رقبته لمنظمات الصحة العالمية لوجود تضارب مصالح بينها ، وسيكون لنا موقف قاس إذا تم إلزام الناس بالكويت على لقاح #كورونا https://t.co/We6AyXR3VO 	 925
arabic/1E_favorite query:رئيس شركة أدوية عدنان مجلي: إعلان #روسيا عن إنتاج لقاح #كورونا سياسي واقتصادي وليس علميا.. ويتوافر حاليا 100 نوع في مراحل أكثر تقدما #العربية https://t.co/no0H4klqdA 	 24
arabic/1E_favorite query:#الصحة_السعودية اللقاح ضد #فيروس_كورونا : المراحل الأولية أظهرت فاعلية عالية للقاح مع ظهور أجسام مضادة للفيروس ببلازما المتطوعين https://t.co/2OeZvSownG 	 4
arabic/1E_favorite query:الرئيس #ترمب في مقابلة مع فوكس نيوز: نحن على وشك الحصول على #لقاح لفيروس #كورونا .. شخص آخر كان سيستغرق سنوات للحصول عليه https://t.co/XEF3UG2F1O #العربية 	 28
arabic/1E_favorite query:#الصحة تعلن عن تسجيل (٥١) حالة إصابة جديدة بفيروس #كورونا الجديد(كوفيد١٩). https://t.co/VRIfN1YsuH 	 4439
arabic/1E_favorite query:ارتفاع أسعار الذهب مستمره والطلب عليه متزايد. ايران طورت صاروخ ارض ارض أسمته سليماني وهي تهدد به الامارات والمنطقة فيروس كورونا أصبح واقع حال وعلينا التعايش معه ولاعلاج ولا لقاح لحد الان تدهور عملات بعض دول المنطقه والدور الان على الليره التركيه بعد أن تدهورت الليره اللبنانيه 	 13
arabic/1E_favorite query:تأملوا 🤔 في وقت وجميع العالم فرح وعبر عن سعادته لنجاح اللقاح الروسي لفايروس #كورونا والذي بدأ إنتاجه في وقت وتكرر الصحة العالمية إطلاق تصريحاتها القاتمة ان لا يوجد لقاح فعال بشكل كبير حتى الان السؤال هنا ماذا تهدف الصحة العالمية من تكرار هذه التصريحات القاتمة ؟ 	 204
arabic/1E_favorite query:كانسينو تبدأ قريبا المرحلة الثالثة من تجارب لقاح لكوفيد-19 في #السعودية https://t.co/efYPQJtMwh #COVID19 #SAUDI 	 19
arabic/1E_favorite query:عاااجل😍: الرئيس الروسي بوتين يعلن رسميًا عن تسجيل بلاده أول لقاح ضد فيروس كورونا ويعلن ان ابنته أخذت اللقاح بعد اعتماد وزارة الصحة #الاخبار_الحلوه #السناب #مجاهر_الطايف https://t.co/DTzJ48HTdw 	 4
arabic/1E_favorite query:عاجل: روسيا تعلن تسجيل أول لقاح مضاد لفيروس #كورونا في العالم، والرئيس الروسي #فلاديمير_بوتين يقول أنّ ابنته تناولت اللقاح الجديد. 	 44
arabic/1E_favorite query:الرئيس الأميركي دونالد #ترمب: نأمل أن يكون لقاح #كورونا الروسي فعالاً #الشرقية_نيوز https://t.co/XJuuGeGkAi 	 82
arabic/1E_favorite query:بعد أقل من 10 أيام من هذه التغريدة..ألقى #اردوغان خطاب “صوتي” وهو مختبئ وناشد شعبه البقاء في منازلهم وتم الإعلان عن 21 وفاة بسبب #كورونا ..هذا جزاء شماتتهم https://t.co/vWRQvmxtw0 	 569
arabic/1E_favorite query:#روسيا تعلن بدء تسليم الدفعات الأولى من لقاح #كورونا في سبتمبر https://t.co/eSOuh5BClQ 	 10
arabic/1E_favorite query:باحثون صينيون يبدأون المرحلة الثانية من تطوير لقاح محتمل لفيروس كورونا https://t.co/3EbcdatnHC #COVID19 	 15
arabic/1E_favorite query:🧪 أخبار لقاحات #فيروس_كورونا | 🛎 ستقوم #الولايات_المتحدة بدفع 2.1 مليار دولار لشركة جلاكسو وسانوفي لإنتاج لقاحات ضد الفيروس لما يصل إلى 50 مليون شخص. 🛎 توقعات ببداية توزيع لقاح اكسفورد خلال شهر أكتوبر القام بعد بداية تجارب المرحلة السريرية الثالثة بعد نجاح أول مرحلتين. https://t.co/JJAbjQhcra 	 84
arabic/1E_favorite query:ترامب : سيكون لدى الولايات المتحدة لقاح ضد فيروس #كورونا كورونا بحلول نهاية العام 	 2
arabic/1E_favorite query:#روسيا تعد بتوفير ملايين الجرعات من لقاح #كورونا العام المقبل #سكاي_أخبار https://t.co/p6iGBdEBDc 	 38
arabic/1E_favorite query:الجدل مستمر حول لقاح #كورونا الروسى.. إجراء تجارب المرحلة الثالثة ببلدان مختلفة.. الهند تنفى التعاون لاستكمال الأبحاث.. #البرازيل و #الفلبين تحت أنظار العلماء الروس..ومخطط لإنتاج 200 مليون جرعة بالشراكة مع دول أخرى https://t.co/MycLb3rdMX 	 28
arabic/1E_favorite query:بيان صحفي السودان يستلم الدفعة الأولى من لقاحات "كوفيد-19" والتي تحتوي على اكتر من 800،000 جُرعة يعتبر السودان أول دولة في الشرق الأوسط وشمال إفريقيا تحصل على اللقاحات عبر مرفق كوفاكس سوف تُعطى الجرعات الأولية للعاملين في مجال الرعاية الصحية https://t.co/IKwTWS98Ju 	 58
arabic/1E_favorite query:أوروبا تبرم اتفاقية لشراء 400 مليون جرعة لقاح لـ #كورونا https://t.co/W9durE1wJR #كوفيد_19 #فيروس_كورونا #COVID19 #البيان_القارئ_دائما https://t.co/zSWUbsi9fi 	 1
arabic/1E_favorite query:#عبدالله_بن_زايد ينشر مقطع فيديو يوضح مراحل تطوير لقاح #كورونا في #أبوظبي بعد تقدم ألاف المتطوعين للتجربة. @ABZayed #البيان_القارئ_دائما https://t.co/NKfnWQhIa2 	 75
arabic/1E_favorite query:وسائل اعلام صينية تنقل ان #الصين تقر استخدام أول لقاح لفيروس #كورونا المستجد في تجارب سريرية 	 81
arabic/1E_favorite query:ثغرة في لقاح فيروس كورونا الروسي #عاجل https://t.co/4YtKYToLuy 	 37
arabic/1E_favorite query:الصين تسرع اجراءاتها وتعلن ان اللقاح ضد الكورونا COVID-19 سيكون متوفرا بعد اكمال المرحلة الثالثة phase III في شهر ديسمبر هذا العام وسيكون بحقنتين و بسعر 144 دولار كاملاً، وسيفر مناعة سنتين. د. حيدر سلمان https://t.co/mzz9Ti006Q 	 7
arabic/1E_favorite query:غردت بداية أزمة #كورونا ..#COVID19 عن أن الفيروس من جنس مشهور بتحوره وتغيره السريع ، وكان التساؤل يومها : ماقيمة انتاج لقاح يستغرق أشهرًا طويلة وربما سنوات يكون حينها الفيروس قد أخذ شكلا آخر !؟ الآن هاهي منظمة الصحة العالمية تقول ان هناك مايشير لتحور الفيروس ! طيب واللقاح !؟ https://t.co/Kz1r9Yt6bt 	 1
arabic/1E_favorite query:المهم بالموضوع ان لقاح اكسفورد ارخص من فايزر بكثير! سعر اكسفورد للقاح الواحد 4$ سعر فايزر للقاح الواحد 20$ مو بس هنا تكمن المقارنة، لقاح اكسفورد سهل جداً بالحفظ فقط يحتاج درجة تجميد عادية مثل اي فريزر عكس فايزر يحتاج درجة تجمد تصل الى -50 تحت الصفر ! فصعب حفظه ونقله 	 4
arabic/1E_favorite query:#فيديو | ابنة الرئيس الروسي تتلقى اللقاح الذي أعلن عنه فلاديمير #بوتين اليوم كأول لقاح لـ #كورونا في العالم #جريدة_الراية | #لأجل_قطر_كلنا_في_البيت | #روسيا https://t.co/wDlqKWnkSL 	 16
arabic/1E_favorite query:#عاجل : #بوتين يعلن تسجيل #روسيا لأول لقاح ضد #كورونا في العالم https://t.co/tO6lT4ZM6L 	 42
arabic/1E_favorite query:الصحة: من تلقى لقاح كورونا وتجاوز بعد استكمال التحصين من 2 إلى 3 أسابيع لا يلزم له الحجر بعد مخالطته لمصاب. 	 2181
arabic/1E_favorite query:كل ما تحتاج معرفته عن أخذ لقاح كورونا للمصابين سابقاً بالفيروس، أو المصاب بالفيروس بعد أخذ الجرعة الأولى. https://t.co/Ryv00axpkq 	 985
arabic/1E_favorite query:#بن_بوزيد : 🔴الجزائر ستكون من أوائل الدول التي تقتني #اللقاح المضاد لفيروس #كورونا 🔴اللجنة العلمية هي التي ستحدد الكمية المطلوبة والفئات التي ستحظى بالأولوية ⬇️⬇️⬇️ https://t.co/vtEy3EVPGo https://t.co/8BEJMx9KNv 	 113
arabic/1E_favorite query:وتأتي تصريحات الرئيس الفلبيني، قبل وقت وجيز من إقرار روسيا أول لقاح رسمي في البلاد ضد كورونا. وأعربت موسكو عن استعدادها لإمداد الفلبين وغيرها من الدول باللقاح أو التعاون مع شركة محلية لإنتاجه بكميات كبيرة. #كوفيد19 #covid19 #corona #كورونا_المستجد 	 1
arabic/1E_favorite query:الحكومة السويسرية تعلن عن توصلها إلى اتفاق مع شركة مودرنا الأمريكية للحصول على لقاح #كورونا الذي تنتجه ووصل إلى مرحلة متقدمة من التجارب السريرية #سويسرا #COVID19 https://t.co/7J2PIXd1aI 	 11
arabic/1E_favorite query:#بوتين يعلن عن نجاح #روسيا عن انتاج لقاح مضاد لفايروس #كورونا 👍🏻 👇🏼 https://t.co/f08na2KoOf 	 4
arabic/1E_favorite query:عاجل | وزير الخارجية الأمريكي مايك #بومبيو: نبذل المزيد من الجهود من أجل التوصل إلى لقاح لفيروس #كورونا • #الولايات_المتحدة تقدم لمنظمة الصحة العالمية 400 مليون دولار وهو عشر أضعاف الدعم الذي تقدمه #الصين • نهتم بمصلحة الشعوب أكثر من الأنظمة الحاكمة في عدة دول 	 76
arabic/1E_favorite query:في مصنع الأسلحة البيولوجية.. #روسيا تنتج "لقاح #كورونا الثاني" | #سكاي_أخبار https://t.co/qaNleCyJQm 	 78
arabic/1E_favorite query:بيل جيتس المتحدث باسم منظمة الصحة العالمية والطب في العالم يقول شغالين على 100 لقاح فيروسي لحمايتكم من فيروس كورونا حيث سيدخله بجسد 7 مليارات إنسان خلال 18 شهرا https://t.co/pf0eoV8uDk 	 360
arabic/1E_favorite query:غير قريب.. توقع بريطاني متشائم بشأن موعد لقاح #كورونا | #كوفيد_19 #Covid_19 #corona https://t.co/bbF8E7USw1 	 38
arabic/1E_favorite query:فكوا اللغز العام ذروة الفايروس حد اقصى الحالات ١١٥٠ من غير توفر لقاح اليوم مع اللقاح عدد الإصابات ١٣٥٠ في شي غلط 🤷🏻‍♂️ ..... 	 309
arabic/1E_favorite query:استشارى مناعة: اللقاح الروسى لـ #كورونا لم يخضع لكافة التجارب السريرية.. فيديو #روسيا https://t.co/CrsTlyl5bB 	 19
arabic/1E_favorite query:#جامعة_الجوف توقع اتفاقية مع وزارة الصحة لإنشاء مركز تقديم لقاحات فيروس كورونا (كوفيد - 19). #نتعاون_مانتهاون #لقاحك_أمانك #علاقة_الجامعة_بالمجتمع https://t.co/zkUvvL61zr https://t.co/SL9nejZQrM 	 17
arabic/1E_favorite query:#تطمن .. #لقاح_كوفيد_١٩ آمن لمرضى الربو السكري الضغط المرتفع الكوليسترول #كورونا #كوفيد_19 #وزارة_الصحة https://t.co/BTckeaowkX 	 3
arabic/1E_favorite query:لحمدلله واخيراا طلع لقاح للكورونا من روسيا ويوم الاربعاء بكون وصل اللقاح ل١٥ دوله ومن بيناتن سوريا😍😍❤❤❤👏👏 وأخيرا #كورونا #COVID19 	 8
arabic/1E_favorite query:خبر سار | يوم الأربعاء القادم سيشهد التسجيل الرسمي لأول لقاح بالعالم ضد فيروس كورونا والذي طوره علماء روس المصدر : قناة روسيا اليوم https://t.co/U3grJz3JyD 	 17
arabic/1E_favorite query:ألفا وفاة بكورونا في أمريكا.. وروسيا تستعد لتجريب لقاح جديد تخطي الحجب: https://t.co/qBC1AXIvqZ للمزيد: https://t.co/YGBo8sqp2T #مباشر #كورونا 	 0
arabic/1E_favorite query:معالي وزير #الصحة توفيق الربيعة لقناة ( العربية ) سيتم تمديد #التعليم عن بعد في حال عدم توفر لقاح ضد فيروس #كورونا #صحيفة_خبر_الالكترونيه #نعود_بحذر https://t.co/453TBs7xrH 	 13
arabic/1E_favorite query:#تقارير_الاقتصادية | أسهم 18 شركة عالمية تطور لقاح #كورونا تقفز بين 17 و1892% منذ منتصف مارس - قيمتها السوقية بلغت 1.8 تريليون دولار https://t.co/ekFm8XUd7R #انفوجرافيك_الاقتصادية #عاجل https://t.co/95P5Wga3Vl 	 11
arabic/1E_favorite query:تحتاج #روسيا إلى تدعيم مكانتها الدولية في ظل حالة التنافس الدولي، وبالتالي النجاح الذي حققته بالتوصل إلى لقاح لفيروس #كورونا سينعكس على مجمل علاقاتها وتشعّبات تمددها في مختلف القارات ، وهذا سبب الغضب الغربي الذي يحاول التقليل من أهمية الإنجاز الروسي ،، 	 10
arabic/1E_favorite query:#روسيا #Russia تعلن الموافقة على اول لقاح لفيروس #كوفيد_19 في العالم وابنة الرئيس الروسي تتلقى اللقاح #كوفيد١٩ #RussianVaccine #وزارة_الصحة https://t.co/bvEMcxCE5x 	 1
arabic/1E_favorite query:#روسيا تعلن موعد طرح لقاح #كورونا للعالم.. 20 دولة طلبت للحصول عليه. https://t.co/GliBQp8srS https://t.co/kddWBDlG3e 	 65
arabic/1E_favorite query:#روسيا: العاملون بالرعاية الطبية سيتلقون لقاح فيروس #كورونا خلال أسبوعين https://t.co/gWJdRi8v95 https://t.co/DBco4bnb3y 	 18
arabic/1E_favorite query:ترمب يعلن عزم إدارته شراء 100 مليون جرعة من لقاح تجريبي لفيروس #كورونا من شركة أميركية https://t.co/gRhGEJHcBZ 	 40
arabic/1E_favorite query:«#وزارة_الصحة»: الدفعة السابعة من لقاح «فايزر- بيونتيك» المضاد لـ #كورونا تصل البلاد بداية الأسبوع المقبل https://t.co/ydcEtARib1 	 1
arabic/1E_favorite query:اسئلة شائعة عن تطعيم الكورونا وإجابات مختصرة، لنتجنب الشائعات https://t.co/pMAEElnzHN 	 2
arabic/1E_favorite query:قد يبدأ لقاح #فيروس_كورونا المعتمد على التبغ التجارب السريرية في غضون أسابيع https://t.co/6qyoeKhE8K 	 5
arabic/1E_favorite query:وزير الصحة خالد آيت الطالب يؤكد أن المغرب سيشارك في التجارب السريرية المتعلقة بـ"كوفيد 19" للحصول على الكمية الكافية من اللقاح المضاد للفيروس في آجال مناسبة. #كوفيد_19 #صحة #فيروس #كورونا #covid19 #كورونا_المغرب #المغرب #لقاح #روسيا https://t.co/hzKpWuKm5T 	 72
arabic/1E_favorite query:الصحة الروسية: إنتاج أول لقاح روسي ضد #كورونا سيبدأ في موقعي مركز "غمالي" وشركة "بينوفارم" الشهر المقبل. 	 75
arabic/1E_favorite query:تحذيرات من لقاح #كورونا الروسي على الأعمار السنية تحت 18 وفوق 60 عامًا https://t.co/qqgNEfJMNm 	 37
arabic/1E_favorite query:#السبلة_العمانية / #اللقاح ضد " #كوفيد_19 " سيتم تسجيله الأسبوع المقبل #فيروس_كورونا https://t.co/8MSNZHHt4n 	 16
arabic/1E_favorite query:#أمريكا تبرم صفقة بقيمة 1.5 مليار دولار مع #مودرنا لقاء 100 مليون جرعة من لقاح #كورونا #الغد_المشرق https://t.co/o4irsOChGK 	 9
arabic/1E_favorite query:أخبار بي بي س - فيروس كورونا: فرنسا تتراجع عن موقفها بشأن لقاح أسترازينيكا لمن تجاوزوا 65 عاما https://t.co/7VXw1x7G3v 	 0
arabic/1E_favorite query:ابنة الرئيس الروسي فلاديميربوتين تتلقى اللقاح الذي أعلن عنه كاول لقاح #كورونا بالعالم... https://t.co/BGTA0a0jFP 	 9
arabic/1E_favorite query:عاجل - الخبير الصحي فاوتشي يتوقع وجود لقاح فعال لفيروس #كورونا بنهاية العام الجاري أو المقبل https://t.co/mp8Xxfjt2O 	 1
arabic/1E_favorite query:#عاجل.. - روسيا تؤكد أنها ستبدأ إنتاج لقاح #كورونا الروسي "سبوتنيك" في سبتمبر المقبل - روسيا: 20 دولة قدمت طلبات للحصول على لقاح "سبوتنيك" المضاد لكورونا - روسيا: تلقينا طلبات للحصول على مليار جرعة من لقاح "سبوتنيك" المضاد لكورونا #نتصدر_المشهد #COVID19 https://t.co/EFKDvVuzY2 	 12
arabic/1E_favorite query:هل تكون نهاية كورونا على يد العلماء الروس؟ الرئيس الروسي فلاديمير بوتن أعلن في خبر عاجل قبل قليل خروج العلماء بأول لقاح في العالم ضد فيروس كورونا - شخصيا لا اثق فى اى منتج روسى سواء دواء او سلاح - ولكننى اعترف انهم علموا الانظمة البوليسية العربية فن تعذيب المعتقلين وتلفيق التهم https://t.co/MLBSp8otth 	 3
arabic/1E_favorite query:حذاري من اللقاح المطور روسياً ضد #فيروس_كوفيد19 على عجالة، فلقد تجاوز المرحلة الثالثة من تجارب اللقاحات.. والتاريخ ارّخ العواقب الصحية الوخيمة عند استعجال تصنيع اللقاحات للعامة #روسيا #CoronavirusVaccine #COVID19 https://t.co/U08FT4fHDw 	 14
arabic/1E_favorite query:أعلن بوتين عن تسجيل أول لقاح ضد فيروس كورونا التفاصيل| اليوم السابع.. https://t.co/aFhdN8QrCO https://t.co/gitJLj2lxU 	 22
arabic/1E_favorite query:وزارة الصحة تطمئن المواطنين: لم نسجل أي اعراض شديدة او متوسطة لغاية اللحظة لدى من تلقى لقاح كورونا. 	 10
arabic/1E_favorite query:علماء يهدفون إلى إنتاج مليون جرعة من لقاح جديد لـ #كورونا بحلول سبتمبر https://t.co/kLy7IC5PIA https://t.co/MasWllppsK 	 10
arabic/1E_favorite query:⛔️ فيديو خاطئ متداول بين وسائل الإعلام على أنه لابنة الرئيس الروسي فلاديمير بوتين أثناء تلقيها أول لقاح لفيروس كورونا 📍المقطع الأصلي يرجع إلى فيديو نشره موقع "روسيا اليوم" بتاريخ 20 يوليو الماضي لمتطوعة كانت تخضع للقاح تجريبي https://t.co/e5dneOYIcl 	 1
arabic/1E_favorite query:علميا لا اثق ب #لقاح روسي حتى لو شهد له الاولون والاخرون .. واخلاقيا هذا اللقاح (ان صح) كالمال السُحت؛ جاء عبر قرصنة تجارب كندية وامريكية وبريطانية على #فيروس #كورونا! ولذلك لا يستحق #بوتين على هذا 'الانجاز' الا مثل ما يستحقه اي قرصان! #روسيا https://t.co/7RH0rucEpG 	 106
arabic/1E_favorite query:بعد الاستخدام الواسع عالميا هل لقاحات كوفيد 19 آمنة؟ نعم هي آمنة فالآثار الجانبية طفيفة. وبعضها شائع جدا.منها ردة الفعل في موضع الحقن والحمى والقشعريرة والآلام هل يمكن للقاح كوفيد 19 أن ينقل لك فيروس كورونا؟ الجواب؛ لا التطعيم من وسائل العودة الى الحياة تدريجيا ننصح بأخذه! 	 528
arabic/1E_favorite query:رئيس الصندوق الاستثمار الروسي : نحو عشرين بالمئة من طلبات اللقاح الروسي ضد فيروس #كورونا من دول عربية 	 3
